chr1	161707343	161710477	+
chr1	1745897	1749914	+
chr1	156126223	156126735	+
chr1	2185513	2186003	-
chr9	80870555	80871172	-
chr1	42667440	42675732	+
chr1	167455198	167457004	+
chr1	240800721	240801454	-
chr9	106500505	106558471	+
chr1	148362284	148362658	-
chr1	211538504	211541787	-
chr1	119415202	119415330	+
chr1	53921767	53923903	-
chr1	111727804	111736345	-
chr1	46436248	46439522	+
chr9	4635399	4646486	-
chr1	53367277	53368005	-
chr9	129626541	129632649	+
chr9	87848698	87852890	-
chr1	8244300	8248613	+
chr1	11762717	11763695	+
chr9	122568457	122579952	+
chr9	123021214	123023162	+
chr9	95249369	95265595	-
chr9	19358160	19360419	+
chr1	28928077	28942559	-
chr1	35631344	35631435	-
chr1	229093288	229184183	-
chr1	1630575	1631644	-
chr9	61867273	61867850	-
chr9	72830682	72835950	+
chr1	20317675	20318423	+
chr1	148024719	148025776	+
chr1	54251860	54258068	-
chr1	185151935	185154534	-
chr1	229094894	229101526	-
chr1	32201802	32201912	+
chr1	119076607	119082339	-
chr1	103025952	103031115	-
chr9	33762163	33796642	+
chr1	78229729	78250183	+
chr9	16022585	16022738	+
chr1	108432051	108446691	+
chr9	94199251	94204492	-
chr9	77922345	77944795	-
chr1	25408869	25428952	-
chr1	231361387	231369553	+
chr1	37352164	37352443	-
chr1	65608901	65609946	+
chr9	121000051	121005918	-
chr1	17580325	17580552	+
chr9	128936645	128940368	+
chr1	143511552	143512851	+
chr1	87526615	87528579	+
chr1	11763786	11764330	+
chr1	116606548	116607941	-
chr1	149665133	149669188	+
chr9	34649564	34650368	+
chr1	59916100	59926520	-
chr1	221827756	221834291	-
chr1	13199614	13201331	-
chr1	205690281	205690356	+
chr9	128780299	128781572	+
chr1	72735635	72749165	-
chr1	144150340	144152048	-
chr1	154822184	154859694	-
chr1	20398787	20399479	-
chr1	223098976	223103122	-
chr1	235955032	235956110	+
chr1	155732033	155736945	+
chr9	105512936	105534495	+
chr1	150537175	150538142	+
chr1	25304821	25318062	-
chr1	224029871	224031239	+
chr1	35679465	35684388	+
chr9	33177469	33178895	+
chr9	133375388	133375921	-
chr9	35308412	35310466	+
chr9	137088183	137088267	+
chr1	33557922	33559299	-
chr1	2037143	2037471	-
chr9	122919944	122931436	-
chr1	43389995	43403176	+
chr9	107810524	107811746	+
chr1	207785106	207793518	+
chr1	180860800	180872745	-
chr9	134649584	134652707	-
chr9	133259866	133261317	-
chr9	22064018	22077678	+
chr9	86590204	86590935	+
chr1	83287554	83305751	+
chr1	160244034	160261284	-
chr1	243739613	243740712	-
chr1	94385238	94458606	+
chr1	20662388	20666213	-
chr1	168114549	168136738	-
chr1	31518836	31520945	+
chr1	193059776	193059873	+
chr1	241678216	241679484	+
chr1	33869337	33870871	+
chr1	145917816	145918636	-
chr1	53239345	53241846	+
chr1	50295606	50321016	-
chr9	133607972	133608212	-
chr9	113413644	113413758	+
chr1	53062308	53063369	+
chr1	185318277	185366416	+
chr1	223625888	223626024	-
chr1	115840544	115840947	-
chr1	209429408	209430424	+
chr1	1489826	1490256	+
chr1	51740211	51745535	+
chr9	43092350	43093552	-
chr1	223549382	223550959	-
chr1	34167171	34197224	+
chr9	93317631	93318027	+
chr1	155746935	155747128	+
chr1	64979732	64979810	-
chr1	205441062	205449867	-
chr1	216225494	216237834	+
chr1	155301416	155308553	-
chr1	149899730	149900009	+
chr9	133356320	133356399	-
chr1	159802679	159802983	-
chr1	156735909	156736618	+
chr1	93845712	93847069	-
chr1	46347075	46352917	+
chr1	22594367	22594913	+
chr1	112238198	112239658	-
chr1	236736668	236737121	+
chr9	124035991	124061979	+
chr9	124451702	124452090	+
chr1	151562165	151562584	+
chr1	33012122	33013206	-
chr9	37434917	37437410	+
chr1	220780079	220780167	+
chr9	99221137	99221546	-
chr1	94903524	94910910	-
chr9	7932170	7960567	-
chr1	33031661	33036735	-
chr9	271729	280790	+
chr1	105988507	105992165	-
chr1	41041565	41045712	-
chr1	110602170	110603888	-
chr1	172445158	172448440	+
chr9	70388005	70412858	-
chr1	24964668	24964835	-
chr1	234607852	234608494	-
chr1	161259259	161283667	+
chr9	22056387	22058358	+
chr1	170532233	170539209	+
chr9	105596657	105598630	+
chr9	72363606	72364461	-
chr9	135681713	135684610	-
chr9	121283392	121301962	+
chr1	48653451	48659054	-
chr1	106038604	106041566	+
chr1	46594280	46604184	-
chr1	212615060	212615147	+
chr1	197595333	197595744	-
chr1	25304821	25337039	-
chr1	230710853	230745514	-
chr1	113928388	113929361	-
chr1	121362193	121362751	-
chr1	120427847	120436231	+
chr1	225145379	225147103	+
chr9	137577603	137577995	-
chr9	92136888	92137033	+
chr1	94995040	95002040	+
chr1	114855281	114855440	+
chr9	32551693	32552233	+
chr9	21854870	21859285	+
chr1	16873143	16873783	+
chr1	239718899	239826852	+
chr9	127874649	127879513	-
chr1	40692200	40695605	+
chr1	205228771	205240731	+
chr1	177701362	177701458	+
chr1	158617588	158619221	-
chr1	154001060	154001734	-
chr1	100133315	100139648	+
chr9	94555345	94558883	+
chr1	69216006	69240721	-
chr1	158724800	158725064	-
chr1	211839533	211846046	+
chr9	133209985	133223032	-
chr9	33724388	33738287	-
chr1	81989709	81990390	+
chr1	30181368	30187138	-
chr1	116031811	116032646	+
chr9	126335407	126340507	+
chr9	97931221	97936170	-
chr9	100817284	100851219	+
chr9	111723911	111727632	-
chr1	201048684	201049002	-
chr1	205441062	205455916	-
chr1	43150820	43152827	+
chr9	75086696	75087650	-
chr9	35660858	35660939	+
chr9	105442290	105444282	+
chr1	2701787	2701869	+
chr1	111489024	111490655	-
chr9	93620608	93629969	+
chr1	732207	732980	-
chr1	235833667	235865055	-
chr1	34982119	34983766	-
chr9	122265545	122270863	+
chr1	41557155	41575543	-
chr1	37689886	37690215	-
chr9	74788742	74792623	-
chr9	99827466	99828040	+
chr1	93218652	93221608	+
chr1	182204105	182313489	-
chr1	89014279	89014404	-
chr9	128325881	128326311	+
chr9	77037696	77055049	-
chr9	2158978	2159813	+
chr1	118885516	118890866	-
chr1	93217869	93218502	+
chr1	120163370	120168839	-
chr1	223144243	223144536	+
chr1	77584829	77631849	-
chr1	181721875	181724469	+
chr1	146951489	146959858	+
chr1	175916446	175920455	-
chr9	35108737	35109659	-
chr1	5990971	5991340	-
chr1	56423372	56428353	-
chr9	108918901	108919252	-
chr9	137172378	137173157	+
chr9	76619387	76624451	-
chr1	66667541	66670994	+
chr9	2425540	2493239	-
chr1	87904077	87905439	-
chr1	45013354	45013574	+
chr1	9427381	9428921	-
chr9	127639617	127651602	+
chr9	118701703	118705826	-
chr1	155309076	155310063	+
chr1	113092140	113093205	+
chr9	17014221	17020241	+
chr9	85402687	85443783	-
chr1	47261384	47262902	-
chr9	136407938	136409873	-
chr1	208467343	208481162	+
chr9	106638252	106639338	+
chr1	26431118	26431972	-
chr1	62436562	62439798	+
chr1	54010410	54017375	-
chr9	132161719	132166028	+
chr1	40148251	40157740	-
chr1	3662265	3664921	-
chr9	72081241	72082138	+
chr1	207785682	207793518	+
chr1	86023007	86031877	-
chr1	201888781	201889444	+
chr1	46765101	46765684	+
chr9	136659630	136664694	+
chr1	151195499	151197690	+
chr9	123304908	123305213	-
chr1	108446698	108447667	+
chr9	127212719	127212967	+
chr9	114410981	114417398	-
chr1	158328257	158328920	-
chr1	90808152	90809374	-
chr1	242220115	242265361	-
chr1	185679555	185680703	+
