chr1	22643714	22647226	+
chr1	1185109	1185259	+
chr1	144663887	144664086	+
chr1	151167414	151168193	+
chr9	83627044	83628180	+
chr1	120641759	120643672	-
chr1	143750635	143756192	+
chr9	35809512	35810246	-
chr9	133734221	133738253	-
chr1	190625033	190738437	+
chr1	204400789	204409491	-
chr9	64397749	64403716	+
chr1	14180592	14598982	+
chr9	83389708	83392268	-
chr9	128913087	128914992	-
chr1	32634072	32650401	-
chr1	208680932	208683547	-
chr1	16576481	16577316	-
chr9	17018789	17020241	+
chr1	121349024	121349751	+
chr1	216651089	216939581	-
chr1	188905926	189036717	+
chr1	35269085	35358924	+
chr1	209430476	209432203	+
chr1	16888785	16889547	-
chr1	155008986	155014014	+
chr1	2187206	2189712	-
chr1	108067036	108071483	+
chr1	47179438	47179867	+
chr9	35227933	35228014	+
chr1	64886341	64945614	-
chr1	43899263	43920403	+
chr1	75339630	75615852	-
chr9	6486925	6492302	+
chr9	136442238	136443822	-
chr1	16702972	16703942	-
chr9	72081241	72090125	+
chr9	131529201	131529487	-
chr1	221706466	221741980	-
chr9	19336329	19336685	+
chr1	143302833	143304135	-
chr1	169794905	169798856	+
chr9	84752085	84761219	+
chr9	21802950	21815432	+
chr1	24955543	24957000	+
chr9	74631164	74631685	-
chr9	111011690	111037840	-
chr1	19625632	19626386	+
chr1	23169024	23177490	-
chr9	124293013	124301935	+
chr1	153962747	153963596	-
chr1	202764145	202766396	-
chr1	236542787	236542914	+
chr9	5753238	5754840	+
chr1	1059846	1060279	+
chr1	20670491	20671937	-
chr9	95356215	95366864	-
chr1	92291537	92297960	-
chr9	138244925	138248215	+
chr9	92818424	92819241	+
chr1	90282436	90287087	-
chr1	211851606	211851702	+
chr9	121467931	121468251	-
chr9	138043001	138043448	-
chr1	26183435	26183728	+
chr1	91950474	91964626	+
chr1	231561255	231693825	+
chr1	148022168	148024529	+
chr1	46443037	46445198	+
chr1	155318396	155319802	-
chr1	119483721	119485450	-
chr1	42746852	42747252	-
chr1	99263283	99287964	+
chr9	125263700	125298889	+
chr1	32901927	32902669	-
chr1	2203630	2206135	-
chr1	32073872	32074950	+
chr9	83820439	83829606	+
chr1	190475985	190477447	-
chr1	16205425	16205930	-
chr9	7944798	7960567	-
chr1	145836574	145838055	+
chr9	35835218	35845974	+
chr1	155214684	155215053	-
chr9	19342779	19345924	+
chr1	120963767	120966414	+
chr1	116606548	116607941	-
chr9	33394277	33395077	-
chr1	44724392	44725032	+
chr9	98869490	98872188	-
chr1	25866510	25870608	-
chr1	185655210	185656476	+
chr1	111620347	111691333	+
chr9	6704653	6707541	+
chr1	45421846	45490851	-
chr1	201143951	201145108	-
chr9	106917103	106923353	+
chr1	3772841	3773062	+
chr9	96251485	96254867	-
chr1	95475374	95476743	+
chr1	114855281	114855440	+
chr1	64550656	64602805	+
chr9	471326	473193	+
chr1	235196115	235219792	-
chr1	149082430	149084679	-
chr1	21466156	21467181	+
chr1	38136413	38141456	-
chr9	110244843	110251357	-
chr1	173807310	173811131	-
chr9	71911836	71918424	+
chr9	136649065	136660320	-
chr9	135865364	135866455	-
chr1	203217372	203217738	-
chr1	207052323	207053045	-
chr1	229102875	229184049	-
chr9	128721480	128721650	-
chr1	195416	200049	-
chr9	93126638	93131484	-
chr9	127531778	127561147	-
chr9	94199251	94200813	-
chr9	107284913	107300140	+
chr1	60732508	60733463	-
chr1	70039793	70076076	+
chr1	29200589	29201373	-
chr1	89786841	89787570	+
chr1	193457750	193468370	+
chr1	147909235	147911482	+
chr9	113299772	113299855	-
chr1	111962436	111981620	-
chr9	127751300	127755078	-
chr1	196061179	196063168	-
chr9	19252	24850	-
chr1	121397304	121460018	+
chr1	44632208	44632342	+
chr9	15226012	15232231	-
chr1	92636336	92663419	-
chr1	3872572	3873013	+
chr1	25232679	25240003	+
chr1	79313410	79321123	-
chr1	42817253	42817533	+
chr9	69246790	69251034	+
chr1	203795794	203816925	+
chr1	200409452	200409560	-
chr9	17416189	17425366	+
chr1	241897032	241908105	+
chr9	40206917	40209009	+
chr1	150511198	150512351	+
chr1	57291166	57423016	-
chr1	206199884	206201993	-
chr1	148363386	148369317	-
chr9	61453030	61461279	+
chr1	163152716	163202791	-
chr1	173865547	173865856	-
chr1	27997378	27998283	-
chr1	70021379	70022261	-
chr9	69902388	69905953	+
chr1	231339868	231351303	+
chr9	37260565	37302187	+
chr1	44808906	44810553	+
chr1	246918377	246931128	-
chr1	104149785	104150503	+
chr1	224451974	224454277	+
chr9	504243	676889	+
chr1	207767195	207767606	+
chr1	151612381	151638887	+
chr9	96654773	96655251	-
chr9	15920422	16022331	+
chr1	35361789	35381258	+
chr1	2556032	2556584	+
chr1	113700243	113700793	-
chr1	145836574	145837017	+
chr1	108260295	108261530	-
chr9	87277020	87277688	-
chr1	100995519	100995636	+
chr1	83310969	83313240	+
chr1	82883325	82887314	+
chr9	98217197	98220150	-
chr9	109463451	109477532	-
chr9	129609178	129632649	+
chr1	1657302	1657374	-
chr9	34199923	34220907	+
chr1	36438910	36444003	-
chr9	81654036	81673881	-
chr1	1068040	1068560	-
chr1	27545321	27547260	-
chr9	135625205	135626068	-
chr9	27950706	27983234	-
chr1	77779736	77801330	+
chr1	222928570	222928713	+
chr1	244836520	244841943	+
chr1	239678288	239907432	+
chr1	9240018	9244932	+
chr9	16583085	16704752	-
chr1	242288530	242302129	-
chr1	161722284	161722652	+
chr1	53115580	53116110	+
chr9	28476025	28568147	-
chr1	155680456	155688929	-
chr1	155562286	155562980	+
chr9	92222672	92229000	-
chr1	66947162	66958058	+
chr1	108941498	108947610	-
chr9	134168762	134171760	-
chr9	94293069	94299811	+
chr1	206201889	206202609	-
chr1	91949519	91949637	+
chr9	36197588	36204067	+
chr1	112467591	112491010	+
chr9	121452281	121460103	-
chr1	208031338	208031589	-
chr1	166060663	166165985	-
chr9	127180749	127185421	-
chr1	19860755	19865619	-
chr1	153944397	153946819	-
chr9	113565360	113594429	+
chr9	39461735	39464418	-
chr1	190439211	190454654	-
chr1	2355464	2357431	-
chr1	39957221	39958661	+
chr1	12063661	12097100	+
chr1	173188569	173205310	-
chr9	136431985	136432315	-
chr1	74736622	74748750	+
chr1	192763959	192764807	-
chr1	173993135	174022261	-
chr1	7962081	7962762	+
chr1	111542509	111691333	+
chr1	173766289	173782123	+
chr1	186301711	186306317	+
chr9	6499931	6500498	+
chr1	248873892	248913815	+
chr1	45591270	45600384	+
chr1	207339417	207340390	+
chr9	65893391	65893599	+
chr1	215005955	215086367	+
chr1	23772166	23772267	-
chr1	229269627	229270975	-
chr1	27058522	27060013	+
chr1	145750500	145752977	-
chr9	121341408	121356052	-
chr9	129804479	129807187	+
chr1	161084812	161084936	+
chr9	121281562	121283318	+
chr1	204871070	204920631	+
chr1	228107869	228107976	-
chr1	158182310	158183935	+
chr9	7046917	7076433	+
chr9	33442211	33442851	-
chr1	19600971	19622099	+
chr1	117018560	117019153	+
chr1	97975100	97975258	-
chr1	204134694	204137103	-
chr1	10524483	10528250	+
chr1	94333409	94334511	+
chr1	9890366	9910094	-
chr9	95463797	95466928	+
chr1	33012122	33013206	-
chr1	28392941	28407409	+
chr1	21869663	21870212	-
chr1	148217130	148226493	-
chr1	156199721	156199834	+
chr1	143327691	143331083	+
chr1	89148680	89149331	+
chr1	241098762	241134866	-
chr1	114736855	114737962	-
chr1	247429755	247443971	+
chr9	129109277	129110482	-
chr9	37763753	37769944	+
chr9	62838747	62843804	+
chr9	108931056	108933863	-
chr1	212950740	212961165	+
chr1	58689367	58690225	-
chr1	205924448	205926534	-
chr9	89355194	89357410	+
chr9	34311371	34331567	-
chr1	83086314	83093800	+
chr1	197772932	197774723	-
chr1	37940798	37942082	-
chr9	19288665	19289090	+
chr1	24310817	24311878	-
chr1	22893046	22905986	+
chr1	243741807	243741957	-
chr1	52877969	52885832	+
chr1	185679555	185680703	+
chr9	114222930	114231078	+
chr1	170656847	170660198	+
chr1	69197279	69199228	+
chr1	93239896	93245429	+
chr1	81326775	81445020	+
chr9	34842696	34889578	+
chr1	111347049	111350105	+
chr1	91316184	91319077	-
chr1	41075451	41142877	-
chr1	26531438	26536924	+
chr9	97238567	97246095	+
chr1	196819902	196826876	+
chr1	20199081	20200544	+
chr1	151770562	151774412	-
chr9	28599250	28601026	+
chr1	42456628	42457246	+
chr1	228147699	228148664	+
chr1	11363839	11364135	+
chr1	26911235	26924088	+
chr9	85712566	85791486	-
chr1	201367803	201368161	-
chr1	150942688	150943919	+
chr1	25782700	25783843	+
chr9	116547682	116550986	+
chr9	114381446	114394356	-
chr1	187470192	187477019	+
chr1	5002077	5002329	+
chr1	155192310	155192785	-
chr9	126861236	126879389	+
chr1	154929057	154932351	-
chr1	153941394	153942555	-
chr9	105976131	106558471	+
chr1	53917116	53923903	-
chr1	237916396	237920877	+
chr1	224273501	224275338	-
chr9	62126207	62126558	-
chr9	131290448	131292787	+
chr1	5875058	5877092	-
chr9	125426229	125436429	+
chr1	178389307	178390099	+
chr1	89012027	89014082	-
chr1	169923102	169954010	-
chr9	85941269	85942154	+
chr1	99970162	99974970	+
chr1	212807848	212812250	+
chr1	40758294	40762989	+
chr1	148569427	148573229	-
chr1	90115393	90117847	+
chr1	106748209	106750290	+
chr9	96503789	96522505	-
chr1	105927714	105988449	-
chr9	93091699	93091991	-
chr1	179432342	179468442	+
chr1	212807848	212815012	+
chr1	36089115	36091617	+
chr1	179955418	179986168	+
chr1	146755469	146757607	+
chr9	98045839	98046459	+
chr1	38194162	38209270	+
chr1	7382723	7389339	-
chr1	43364794	43365185	-
chr1	203016140	203017755	+
chr1	245028034	245030654	+
chr1	76295814	76313804	+
chr1	224003654	224007293	+
chr9	35660647	35660773	+
chr1	203129182	203165055	+
chr1	15362726	15363740	+
chr9	16431487	16435037	-
chr1	25565207	25585234	+
chr1	247565951	247635854	-
chr9	37384446	37390922	-
chr1	156369436	156374606	+
chr9	5720324	5720616	+
chr9	131262737	131264583	-
chr1	181175466	181181888	+
chr9	137172195	137173157	+
chr9	62299550	62325801	-
chr9	91356155	91360278	-
chr1	116519302	116521905	-
chr1	196907037	196907302	+
chr1	111202445	111204489	-
chr9	36589652	36597221	+
chr1	86649298	86650157	+
chr9	38458468	38462102	+
chr1	176162988	176163826	-
chr1	19307101	19308157	-
chr1	149354242	149357457	+
chr9	89600734	89603948	-
chr9	133084642	133084839	+
chr1	69678478	69716141	+
chr1	225505053	225507950	-
chr1	37858573	37858742	-
chr1	29121848	29122363	-
chr1	92833034	92847182	-
chr1	206493076	206497593	-
chr1	225831959	225842365	+
chr1	161166173	161166839	+
chr1	144055421	144063172	+
chr1	147242830	147264421	+
chr1	11371786	11372752	+
chr9	106864888	106923353	+
chr1	203795794	203802568	+
chr1	15942441	15942528	-
chr9	4125941	4299420	-
chr1	179743566	179770636	+
chr1	16017219	16017764	-
chr1	15388131	15397296	+
chr9	111473000	111483984	-
chr1	99851124	99852560	+
chr1	246582928	246591511	+
chr9	13259047	13265663	-
chr1	150441023	150443230	+
chr9	89673487	89698032	+
chr1	67160827	67168091	+
chr1	7714426	7732447	+
chr9	14990345	14992528	-
chr1	42463898	42477107	+
chr1	119380723	119381077	+
chr9	69786011	69787118	+
chr1	47781569	47794585	-
chr9	37715748	37719068	+
chr9	109463451	109475968	-
chr1	98691185	98695517	+
chr1	98662382	98662696	+
chr1	59132746	59133230	-
chr1	178521264	178523301	+
chr1	225007544	225079206	+
chr1	35094083	35097316	+
chr1	233065661	233090060	-
chr1	153345370	153346101	-
chr1	103418224	103429286	-
chr1	9872392	9877904	-
chr1	173864079	173864256	-
chr9	13258733	13265217	-
chr1	41511263	41512815	-
chr1	92483586	92485670	-
chr1	169104493	169104709	+
chr9	127803404	127804143	+
chr1	53090983	53092553	-
chr1	46686763	46691873	+
chr1	39512417	39512510	+
chr1	46883296	46885455	-
chr1	37946334	37946773	-
chr9	18941839	18947544	-
chr1	120665736	120667921	+
chr1	184112960	184119719	+
chr9	80881393	80882210	-
chr1	109544639	109545310	+
chr1	15063622	15063725	+
chr1	205857579	205858142	+
chr9	133580246	133608212	-
chr9	17907467	17932906	+
chr1	209775489	209775573	+
chr1	160750423	160752185	+
chr1	156378399	156382067	+
chr9	79824626	80030583	+
chr9	126977745	126989892	+
chr9	25004	27653	-
chr1	151150104	151156344	-
chr9	126385584	126386561	+
chr1	51321825	51331331	-
chr1	156051793	156053593	-
chr1	244010092	244010696	+
chr1	77779967	77783237	+
chr9	104770998	104771233	+
chr1	167063117	167064779	+
chr9	4984765	4985939	+
chr1	15507133	15507872	-
chr1	62754864	62761062	+
chr1	168904712	168907858	-
chr1	24307780	24310674	-
chr9	68740227	68742500	+
chr1	211289396	211304082	+
chr1	220798275	220805051	+
chr9	26133803	26147521	+
chr1	23341020	23343510	-
chr1	101077508	101083460	+
chr1	223363460	223363717	-
chr1	16477074	16478254	-
chr1	24964579	24965019	-
chr1	195481578	195500170	+
chr1	45600457	45602254	+
chr1	236944105	236982385	+
chr9	79706899	79707117	+
chr1	148344381	148344643	-
chr9	63338749	63367568	+
chr1	73709425	73735760	+
chr9	136832370	136833719	+
chr1	120816827	120818122	+
chr1	145719559	145728255	+
chr1	157183252	157185119	+
chr1	184054863	184058160	+
chr9	61926019	61930325	+
chr1	24055914	24064046	+
chr1	110032437	110033348	-
chr9	75088735	75117503	+
chr1	211297843	211299582	+
chr9	128721814	128722008	-
chr1	85358847	85404380	-
chr1	151324917	151326171	-
chr1	73699843	73709143	+
chr9	132160603	132161615	-
chr9	116687665	116697661	+
chr1	69493214	69497368	+
chr9	65892826	65893253	+
chr1	169589565	169590146	-
chr9	75078611	75078704	-
chr1	45754812	45760646	+
chr9	127397286	127399906	+
chr1	167094194	167113709	+
chr9	72616477	72688708	+
chr1	2203630	2204052	-
chr1	51448135	51459040	-
chr1	40660051	40665987	+
chr9	93062393	93064486	+
chr9	106866191	106923353	+
chr1	159815459	159815540	+
chr9	136509979	136523317	+
chr1	24157891	24159473	-
chr1	155321695	155324077	-
chr1	27233602	27234261	-
chr1	151424286	151427822	-
chr9	137489340	137493012	-
chr1	17618522	17619338	+
chr1	15287157	15289398	+
chr1	213011458	213013092	-
chr9	6493932	6496959	+
chr9	32489448	32491300	-
chr9	31909119	31912010	-
chr1	66354894	66355526	+
chr1	16470127	16475824	-
chr1	210327421	210348932	+
chr9	2665075	2667937	-
chr1	156244789	156245141	-
chr9	111525262	111525576	+
chr1	42683365	42693489	+
chr1	180825344	180863707	+
chr1	192637660	192644330	+
chr1	201507419	201530093	+
chr1	217495075	217498355	-
chr1	53241945	53242437	+
chr1	44812098	44812551	+
chr9	111005539	111038869	-
chr1	161707343	161711933	+
chr1	64995088	65002328	-
chr9	136409067	136410327	-
chr1	154418432	154429195	+
chr1	37691581	37692029	-
chr9	32705371	32747193	-
chr1	42545579	42566295	+
chr1	247418290	247418756	+
chr1	144426450	144428605	-
chr1	34710206	34711145	-
chr1	155268792	155269487	-
chr1	150694850	150695729	-
chr1	117973561	117983810	-
chr1	156286787	156291402	-
chr9	89308946	89309365	-
chr1	120441489	120442840	+
chr1	169878819	169888649	-
chr1	233065661	233112798	-
chr1	36225463	36259381	+
chr1	15507907	15518249	-
chr1	16620038	16625774	-
chr9	132989907	132990737	+
chr1	82621741	82625607	+
chr1	59309922	59321535	+
chr1	60254626	60258514	+
chr1	151167414	151168148	+
chr9	97970719	97986645	-
chr1	203795775	203796450	+
chr1	27558883	27577012	-
chr1	190104313	190160667	-
chr1	151286074	151286274	+
chr1	157589455	157596327	-
chr9	128724635	128732841	+
chr9	38571201	38572005	-
chr1	19284785	19285887	-
chr1	48653451	48659054	-
chr1	161860277	161863200	+
chr9	4666256	4666434	-
chr9	27278728	27280427	-
chr1	208032174	208033318	-
chr1	183470540	183470719	-
chr1	50024122	50035852	+
chr1	228141829	228145510	+
chr1	6018835	6040516	+
chr1	196888208	196902441	+
chr1	48261668	48305786	-
chr1	27359559	27359857	-
chr9	64734987	64745284	-
chr9	136266595	136267383	-
chr1	225517990	225519197	-
chr1	112659779	112661205	+
chr1	108938308	108939635	-
chr1	37943912	37945278	+
chr9	111005539	111011547	-
chr1	51321825	51344990	-
chr1	9691571	9710104	+
chr1	1185109	1185701	+
chr9	3187035	3193459	+
chr1	94903524	94925632	-
chr1	45329437	45329888	-
chr9	21011482	21011588	-
chr9	5929159	5954015	-
chr1	24157804	24159051	-
chr1	16648664	16648755	+
chr1	117120901	117121907	-
chr1	151281708	151286274	+
chr1	230747709	230762652	+
chr1	43365623	43367485	-
chr1	228108318	228108436	-
chr9	76189746	76193236	+
chr1	219437173	219469664	-
chr1	237743623	237756287	+
chr1	20661841	20662150	-
chr1	22429014	22489879	+
chr1	184072194	184072826	+
chr1	213983323	213996468	+
chr1	196182590	196184692	-
chr1	70231975	70232267	+
chr9	18950937	18989821	-
chr1	45551155	45552435	+
chr9	114007439	114008476	+
chr1	210290522	210292943	-
chr9	106018845	106019027	+
chr1	222713416	222718924	+
chr1	160097791	160098408	-
chr9	41701509	41705453	+
chr1	244775172	244778748	-
chr1	40769415	40770711	+
chr1	32631879	32634767	-
chr1	19643397	19655011	+
chr1	35110447	35111828	+
chr1	20071635	20076760	+
chr1	53832591	53838204	-
chr1	11654952	11655939	+
chr9	98060997	98075569	+
chr1	153960754	153962528	-
chr1	70777695	70785185	+
chr1	217492693	217498355	-
chr1	153955166	153958060	-
chr1	203475928	203483168	+
chr1	196316021	196317147	-
chr9	106499612	106500356	+
chr1	1490671	1509204	+
chr1	179743430	179807797	+
chr1	77720586	77721171	-
chr1	206599092	206600262	-
chr1	242220115	242245078	-
chr1	194354418	194357642	-
chr1	94231643	94247564	-
chr1	150858460	150861246	-
chr1	85775709	85780511	-
chr1	86318395	86318655	-
chr1	31635522	31644379	-
chr1	179492951	179504791	+
chr9	76655502	76692073	-
chr1	121565797	121568146	+
chr1	204005702	204007867	+
chr1	1489274	1489691	+
chr1	113859460	113871536	-
chr1	16643145	16645453	-
chr9	127761650	127771185	-
chr9	14688307	14690336	-
chr9	126861236	126863591	+
chr1	179492951	179506832	+
chr1	173803505	173806438	-
chr1	163168368	163306232	-
chr9	3898959	3900832	+
chr1	84165013	84173328	+
chr1	2633381	2634486	+
chr1	171258219	171275345	+
chr1	205088812	205094872	-
chr1	67372534	67379985	+
chr9	35471104	35473727	+
chr1	171316327	171324137	+
chr9	92290915	92293610	-
chr9	131869384	131884057	-
chr1	153992935	153993014	-
chr1	230259763	230267900	-
chr1	35359168	35365965	-
chr1	240868668	240868765	-
chr9	122285287	122313226	+
chr1	147225066	147225573	-
chr9	127817343	127817758	+
chr9	101185255	101185449	+
chr1	160841500	160841583	-
chr9	32747262	32761057	-
chr9	137367533	137367935	-
chr9	18082783	18163861	+
chr1	58893717	58896256	+
chr1	204251611	204255625	-
chr9	96345401	96360153	-
chr1	45551155	45566568	+
chr1	217181803	217183129	-
chr1	145378986	145387546	-
chr1	54281527	54413355	-
chr1	204828782	204944225	+
chr1	150048130	150057458	+
chr1	46310044	46310154	+
chr1	120839740	120840349	+
chr1	207025064	207032578	-
chr9	34373001	34376792	-
chr1	197438675	197477663	+
chr9	101399530	101399925	+
chr1	69759450	69760544	-
chr9	103918548	103926146	-
chr1	73451470	73456403	-
chr9	76764555	76782667	+
chr1	20664309	20666213	-
chr9	96343996	96351102	-
chr1	31794235	31798206	-
chr1	243186422	243199059	-
chr9	35618865	35619511	-
chr1	35557883	35559106	+
chr9	131650949	131668166	-
chr1	154234738	154235195	+
chr1	114739890	114757924	-
chr1	19234188	19235129	-
chr9	95111345	95111462	-
chr1	44129560	44129971	+
chr1	32139271	32139754	+
chr1	150558149	150558256	+
chr1	1257310	1262268	-
chr9	137800984	137802856	+
chr1	119076607	119140267	-
chr1	182818689	182825780	+
chr9	96763632	96775999	-
chr1	159468156	159482903	+
chr1	52648625	52656789	+
chr1	155749631	155749925	+
chr1	169589869	169590146	-
chr1	21690099	21701497	-
chr9	19446418	19450219	+
chr1	151088297	151093191	+
chr1	220488293	220492233	+
chr1	24496596	24499652	-
chr9	83829715	83830867	+
chr1	112828511	112840487	-
chr1	153801824	153801952	+
chr1	173598032	173602750	-
chr9	136971043	136971497	+
chr1	155309076	155310042	+
chr1	220551251	220579353	+
chr1	12019974	12021644	+
chr1	25375428	25388975	-
chr1	113952889	113955562	+
chr1	16253181	16253634	-
chr9	23851486	23853227	+
chr1	93339679	93340457	-
chr1	13782831	13786514	+
chr1	157797129	157797867	-
chr9	110942161	110972072	-
chr1	201362391	201363295	-
chr9	121281223	121281469	+
chr1	2185513	2193638	-
chr9	86281453	86281968	-
chr1	244970443	244972508	+
chr1	181033464	181033886	+
chr1	111283105	111283285	+
chr9	64373637	64377520	+
chr1	59497924	59500952	-
chr9	120845196	120847293	+
chr1	108696351	108698603	+
chr1	156407975	156414653	-
chr9	13944451	13945391	+
chr9	92080963	92102804	-
chr1	153993089	153995075	-
chr1	247937384	248098650	+
chr1	151156416	151160814	-
chr1	150907091	150926259	-
chr1	1825499	1832231	-
chr9	117771368	117777913	+
chr1	91262592	91267744	-
chr1	237680577	237698964	+
chr9	115376715	115400358	+
chr1	63321463	63322315	-
chr1	16217817	16218054	-
chr1	151129413	151129508	+
chr1	31689085	31689460	-
chr9	137078286	137078501	+
chr9	133332755	133333713	-
chr9	128882854	128886014	+
chr1	200666751	200669566	-
chr1	24010575	24023666	+
chr1	39511904	39512507	+
chr1	51145760	51147605	+
chr1	111727804	111736345	-
chr1	225855940	225856910	-
chr1	78620971	78628950	+
chr9	22046449	22046750	+
chr1	144227379	144245237	-
chr1	40036837	40038096	-
chr1	90282436	90285224	-
chr1	154272776	154273479	+
chr1	15526958	15534236	+
chr9	100805761	100806713	+
chr1	159826938	159832875	+
chr9	120844899	120844992	+
chr1	248650888	248651423	-
chr1	156548484	156548580	-
chr9	115053015	115057152	-
chr1	82478701	82485425	-
chr9	37422833	37428483	+
chr9	63127384	63128054	+
chr9	128722739	128723993	-
chr9	87729735	87731007	+
chr1	43283368	43285645	-
chr1	29220921	29230730	-
chr9	92819379	92822209	+
chr1	1676846	1692448	-
chr9	137393235	137395302	-
chr1	31684003	31684522	-
chr1	143302329	143302745	-
chr1	9890366	9894137	-
chr9	64403787	64407844	+
chr1	4974945	4976961	+
chr1	54641962	54651948	+
chr1	171092790	171107674	+
chr9	114377532	114394356	-
chr1	207052323	207052863	-
chr1	2502910	2503616	+
chr1	43736425	43792101	+
chr1	3492767	3493995	-
chr1	144448450	144448774	-
chr1	109671583	109681808	+
chr1	49374344	49423062	-
chr1	5876078	5876385	-
chr1	239707760	239714176	-
chr1	111191065	111192139	-
chr1	148228069	148246628	-
chr1	32100562	32101071	+
chr9	4717282	4718255	-
chr9	72196641	72202570	+
chr1	103025613	103025805	-
chr1	106047774	106048218	+
chr1	63507607	63517755	+
chr1	39742031	39743215	+
chr1	154207648	154212457	-
chr1	15168777	15171180	-
chr9	65877641	65878740	+
chr9	4662036	4662206	-
chr1	246111529	246113688	+
chr1	15121059	15124227	-
chr1	60055438	60056118	-
chr1	156970043	156976982	-
chr1	14924572	14960683	+
chr1	211271309	211271527	+
chr1	208252827	208253128	+
chr9	101400010	101407411	+
chr1	164770116	164770326	-
chr9	38540849	38542311	-
chr1	176931684	176934151	-
chr1	155773210	155774962	-
chr9	84574688	84578770	+
chr1	143818529	143819688	-
chr9	37120287	37126311	+
chr1	197772932	197781989	-
chr1	120822267	120823308	+
chr9	128340617	128340753	+
chr1	54043525	54052999	-
chr1	92231486	92244216	+
chr1	155319932	155323755	-
chr9	76181591	76188577	+
chr1	219179246	219179399	+
chr9	97194840	97195478	-
chr1	111199798	111202394	-
chr1	210017099	210021038	+
chr1	175905136	175908546	-
chr1	77713281	77717866	-
chr1	32817846	32818524	+
chr9	97898249	97909959	-
chr9	78880470	78881865	-
chr1	37689883	37690333	-
chr1	149720112	149726882	-
chr1	21474951	21478068	+
chr9	65395125	65395909	-
chr1	22025643	22027413	+
chr1	67530378	67532105	+
chr1	222662332	222662457	+
chr1	161160979	161161121	+
chr9	137216166	137216271	+
chr1	60287235	60288861	+
chr1	32817689	32818524	+
chr9	76615237	76624451	-
chr9	653409	676889	+
chr1	84965708	84997007	-
chr1	225828885	225831778	+
chr1	183457530	183462042	+
chr9	5335597	5339261	-
chr1	12580666	12600360	-
chr1	47778544	47801472	-
chr1	150558149	150558236	+
chr1	29168638	29186609	-
chr1	85965062	85970222	-
chr1	197175115	197175930	-
chr1	15152784	15214894	+
chr1	69546420	69549514	+
chr9	113419506	113420718	+
chr1	204230589	204241374	-
chr9	70672887	70684594	+
chr1	31635522	31644122	-
chr1	145690133	145690216	-
chr1	101164584	101166456	+
chr9	6493932	6496962	+
chr9	110175896	110176385	-
chr9	137175837	137178067	-
chr9	128260784	128261171	-
chr1	167303482	167332469	+
chr1	16485665	16486425	-
chr1	10913885	10916995	-
chr1	147242830	147259836	+
chr1	154602626	154627953	-
chr1	56428422	56477132	-
chr1	244003500	244005057	+
chr1	28622165	28642654	-
chr1	33368688	33370420	-
chr9	15211397	15267913	-
chr9	40251449	40257419	+
chr1	226087053	226089489	+
chr9	12790765	12814292	-
chr9	133663306	133663447	-
chr1	10431401	10434656	+
chr1	54228826	54239128	-
chr9	118705957	118732713	-
chr1	44688594	44701178	-
chr9	2503403	2506418	-
chr1	117522937	117523249	+
chr1	153390574	153391040	-
chr9	67263574	67264594	+
chr9	29593340	29594267	-
chr1	1806538	1825396	-
chr9	114417525	114423313	-
chr1	187443726	187470070	+
chr1	34615695	34685164	-
chr1	121093250	121094673	+
chr1	113856619	113857737	-
chr1	148135813	148140511	-
chr9	137163904	137167773	+
chr1	25408869	25419754	-
chr9	75077580	75078325	-
chr9	111781017	111783798	-
chr9	136477684	136484465	-
chr1	31672840	31675257	-
chr9	114282484	114283807	+
chr9	112694233	112697438	-
chr1	81987341	81989656	+
chr9	17020316	17033578	+
chr1	206685857	206728709	+
chr1	228367913	228368195	-
chr1	200649226	200659026	-
chr1	20780540	20786252	-
chr9	42834260	42838214	+
chr9	98810025	98812113	+
chr9	137790970	137792054	+
chr1	68121241	68138296	+
chr1	37878570	37880084	-
chr1	158162958	158163946	+
chr1	202235993	202297507	+
chr9	97441875	97464841	+
chr1	244593428	244593484	+
chr1	111314596	111315733	+
chr1	76041898	76055512	+
chr9	72816	79344	+
chr1	227768364	227780526	+
chr1	157827624	157833191	-
chr1	226062384	226062734	+
chr1	24660799	24661312	+
chr9	14795340	14795420	+
chr9	92141650	92152736	+
chr9	37860193	37860627	+
chr1	15946294	15948290	-
chr1	19267461	19268571	-
chr1	173865894	173866176	-
chr1	154170711	154172028	-
chr1	628223	628918	-
chr9	96183980	96188617	-
chr9	101468608	101479839	+
chr1	228512358	228513080	-
chr9	42950834	42955204	+
chr9	133387548	133387756	+
