chr1	63594144	63629424	+
chr9	16042920	16108711	+
chr1	121397666	121397762	-
chr1	182746	183131	+
chr9	35786775	35790155	+
chr1	39522505	39523557	-
chr1	197546773	197595207	-
chr1	90287262	90296939	-
chr1	16577419	16579192	-
chr1	202187139	202187268	+
chr1	155131634	155133502	+
chr1	180913293	180916153	+
chr1	112723165	112724012	+
chr1	186331581	186332194	-
chr9	76478530	76500915	+
chr1	57956718	57959952	+
chr1	78661456	78662703	+
chr1	40508889	40509450	+
chr9	111136446	111139519	-
chr9	88044277	88059766	-
chr9	130895981	130896576	-
chr1	173573325	173583505	-
chr9	7046917	7076433	+
chr9	138249380	138251537	+
chr9	98777454	98778225	-
chr1	26201519	26202488	+
chr1	156745373	156749863	-
chr1	145936552	145936907	-
chr1	40508908	40514514	+
chr1	114626188	114669982	-
chr9	32552479	32565396	+
chr9	136807202	136808726	-
chr9	97196594	97200458	-
chr9	25528131	25530672	-
chr9	22029594	22046316	+
chr1	158162958	158163946	+
chr1	116031581	116032646	+
chr1	43970708	43971386	+
chr9	41997752	41998400	-
chr9	89350852	89357998	+
chr1	151070934	151073038	+
chr1	156845814	156845951	-
chr1	116428494	116478051	-
chr1	156745373	156747434	-
chr1	45421846	45490851	-
chr1	178324409	178335635	-
chr1	77633405	77641521	-
chr1	186361709	186361788	-
chr9	6556302	6558558	-
chr1	3772841	3775298	+
chr9	4984765	5021962	+
chr1	155748531	155748605	+
chr1	148640089	148679461	-
chr9	133425612	133426198	+
chr9	110175896	110176385	-
chr1	6593658	6595484	-
chr9	12116865	12146272	-
chr9	117650977	117652287	+
chr1	46394543	46402090	+
chr9	134864663	134883301	+
chr1	110451288	110453960	+
chr1	215648766	215650591	-
chr1	36819854	36825602	-
chr9	137213878	137214203	+
chr9	108936437	108939195	+
chr1	1034703	1035276	+
chr1	100724890	100731197	+
chr1	227967162	227967389	+
chr1	206022267	206023723	-
chr9	96249786	96249909	-
chr1	37943912	37945651	+
chr1	109515064	109522323	-
chr1	22965425	22972304	-
chr1	43357900	43358418	-
chr9	89071252	89075108	-
chr1	116314792	116315682	-
chr1	147021849	147022935	-
chr1	225252417	225259120	+
chr1	150537175	150538142	+
chr1	20148411	20149792	+
chr1	1564916	1574477	-
chr1	236012043	236013410	-
chr9	65893391	65893599	+
chr1	10976256	10982011	-
chr1	144677461	144677969	+
chr1	16567351	16567978	-
chr1	169708803	169710435	-
chr1	205257366	205268949	+
chr1	192810431	192810980	+
chr1	43338720	43339270	+
chr9	136647544	136648697	+
chr1	203503745	203508645	+
chr1	153217619	153218124	+
chr1	19518224	19531500	+
chr1	229452643	229458160	-
chr9	132727534	132814637	-
chr1	159015987	159018228	+
chr1	40531787	40533142	+
chr1	245602783	245607650	+
chr1	211396831	211426210	+
chr1	224305166	224311799	-
chr1	52353223	52353517	-
chr1	241506168	241508602	-
chr1	15152784	15214894	+
chr9	34647258	34647831	+
chr9	67258158	67263403	+
chr9	130200611	130200957	+
chr9	109420600	109421233	-
chr9	108003084	108003934	+
chr1	149530971	149531690	+
chr1	101237099	101241688	+
chr1	95510362	95514150	+
chr9	119249150	119313137	-
chr1	89420318	89421080	+
chr1	147110847	147113441	-
chr1	228082850	228097077	+
chr1	237887561	237888357	-
chr9	132355430	132356670	-
chr1	114713978	114716049	-
chr9	66164440	66164565	-
chr1	41260873	41264400	+
chr9	133085043	133086257	+
chr1	26200058	26200829	+
chr9	34259705	34269256	-
chr1	228356193	228359596	+
chr1	35014888	35014987	-
chr9	121286185	121301962	+
chr9	137588718	137589403	-
chr9	35707892	35708340	-
chr1	151839105	151841740	+
chr1	173803188	173807266	-
chr1	173635845	173636826	+
chr1	228948782	228962862	+
chr1	13318700	13319371	+
chr1	215813904	215816996	-
chr1	169190705	169230717	-
chr9	137395404	137405500	-
chr9	19446650	19450219	+
chr1	203499851	203502913	+
chr1	206505120	206506865	-
chr1	9580234	9582298	+
chr9	27275950	27276963	-
chr1	116706491	116710228	-
chr9	4992433	5164178	-
chr1	193886417	193899286	+
chr1	23011101	23013882	-
chr1	145836574	145837017	+
chr9	100442356	100445168	+
chr1	211531908	211538350	-
chr9	62869304	62897528	-
chr1	111627563	111691333	+
chr9	94321232	94322200	-
chr9	35095566	35096154	-
chr1	1402256	1405808	-
chr1	112712457	112712743	-
chr1	204991306	205001169	+
chr9	34311371	34331567	-
chr1	48233762	48235798	+
chr1	111347049	111350105	+
chr1	50781044	50787999	-
chr1	30739937	30741639	-
chr1	150879489	150881329	-
chr1	156744369	156745007	-
chr1	153990802	153991114	+
chr9	96021281	96021584	-
chr9	66127777	66131727	-
chr1	24514567	24533082	+
chr1	156020167	156020887	-
chr1	43720551	43727232	-
chr1	42381097	42396439	+
chr1	150900388	150907001	-
chr1	248197301	248203049	+
chr1	226062094	226062734	+
chr1	27935244	27942274	+
chr1	52357898	52358330	-
chr1	199458421	199460163	+
chr1	225993002	225995265	-
chr1	151088517	151093191	+
chr1	37869900	37872929	-
chr9	99718287	99805870	-
chr1	32205963	32206153	+
chr1	161202480	161206406	+
chr1	231771070	231800107	+
chr9	40216199	40217873	+
chr9	41986311	41991609	-
chr1	23426260	23427711	+
chr1	200690430	200693752	+
chr1	181236505	181237631	+
chr1	200649226	200663918	-
chr1	95027260	95072762	-
chr1	15345523	15345819	+
chr9	136980855	136981578	+
chr1	6667810	6680907	-
chr1	246736055	246740171	+
chr1	108796726	108798144	+
chr9	41905955	41906853	-
chr1	234607852	234608494	-
chr9	89354902	89355112	+
chr9	113536918	113591332	+
chr1	53063559	53069800	+
chr1	221104778	221105032	+
chr9	137426330	137427920	+
chr9	20620834	20622244	-
chr1	62604235	62604632	+
chr1	85784366	85816787	-
chr1	244051309	244053787	+
chr9	31120012	31125437	-
chr9	6493932	6496962	+
chr1	100139711	100140407	+
chr1	216959685	217137666	-
chr1	24108073	24108475	-
chr1	46410854	46411611	+
chr9	6550914	6553367	-
chr9	5831028	5832817	-
chr9	106664877	106666556	+
chr1	244778845	244803632	-
chr1	236566045	236566645	-
chr9	130664876	130666607	+
chr1	36089115	36091243	+
chr1	18917042	18918361	-
chr1	3064300	3067336	-
chr9	110430004	110430273	-
chr1	11778284	11778644	-
chr9	17579287	17747065	+
chr1	13095762	13096712	-
chr9	3568889	3602522	+
chr1	20317675	20318423	+
chr1	192380969	192387631	-
chr1	206866636	206868486	+
chr1	44785251	44785598	-
chr1	1526531	1527160	+
chr9	92141650	92152736	+
chr9	68542642	68633034	+
chr9	112454072	112460623	-
chr9	136855110	136855253	+
chr1	206599092	206600262	-
chr9	27258519	27258694	-
chr9	122271075	122285168	+
chr1	155241180	155244505	-
chr1	243225321	243253101	-
chr1	230893544	230895441	+
chr1	155346207	155346382	-
chr1	182837934	182839311	-
chr9	132583263	132587328	+
chr9	101577844	101579195	-
chr9	125821323	125915685	+
chr1	64886341	65066627	-
chr1	39773704	39774307	-
chr9	69329699	69336212	+
chr9	3277461	3286556	-
chr1	120519821	120520233	-
chr1	159091671	159123519	-
chr9	136853458	136853544	+
chr1	42776824	42784001	-
chr1	165885379	165890203	+
chr1	151428413	151440927	-
chr1	234672990	234676768	-
chr1	1543987	1544862	-
chr1	87097935	87103431	+
chr1	44024362	44031087	-
chr1	160115873	160120905	+
chr1	944800	945056	-
chr1	23109650	23110261	-
chr1	18386220	18388415	+
chr1	156135312	156135860	+
chr1	186358650	186359798	-
chr1	37501996	37505132	-
chr1	156592209	156592364	+
chr1	216855125	216939581	-
chr1	24415904	24445184	+
chr9	121447597	121452143	-
chr1	161230933	161231328	-
chr1	89364127	89378102	+
chr1	46080750	46132783	-
chr1	20653774	20654222	-
chr9	67288694	67288929	+
chr1	20779911	20786252	-
chr1	168019667	168022987	+
chr1	78649905	78654242	+
chr1	11680613	11691751	-
chr9	125240309	125240675	-
chr9	136674807	136676960	-
chr1	43663087	43665695	+
chr1	115293750	115300396	-
chr9	3523761	3525368	-
chr1	7785005	7785104	+
chr1	3627653	3628408	+
chr1	14351025	14390685	-
chr1	1634328	1634450	+
chr9	34107565	34125022	-
chr1	241660706	241677302	-
chr9	128970958	128973159	+
chr9	18492	19025	-
chr9	126915493	126962224	+
chr1	228962995	228965200	+
chr1	247106151	247108371	+
chr1	186391791	186398312	+
chr9	17014221	17020241	+
chr9	133398055	133400412	+
chr9	104087155	104092088	-
chr9	78422192	78423023	+
chr1	59012977	59029695	-
chr1	149495251	149495901	+
chr9	129001976	129002816	+
chr1	151762500	151762949	-
chr9	128332943	128333473	+
chr9	134476839	134478882	+
chr1	40382624	40406735	+
chr1	78946426	79005069	-
chr1	11664423	11668655	+
chr1	202186691	202187002	+
chr9	122469185	122502694	+
chr1	241597997	241604259	-
chr9	60898353	60899481	+
chr9	96763657	96774787	-
chr1	89525358	89549914	+
chr9	137868237	137875462	-
chr1	158617588	158619221	-
chr1	31694170	31695102	-
chr1	205308230	205308580	-
chr1	50174740	50175445	-
chr1	199452858	199458291	+
chr1	16587261	16587724	-
chr9	40205125	40206798	+
chr1	70356185	70359802	-
chr1	200039100	200039657	+
chr1	1623034	1623430	+
chr1	228050921	228058985	+
chr1	63669851	63727735	+
chr9	36376127	36400096	-
chr1	180950918	180954667	-
chr1	29196258	29200409	-
chr1	66871509	66891153	-
chr9	135614350	135615361	+
chr1	154983397	154988104	+
chr1	43606968	43608323	+
chr1	41523177	41524734	-
chr9	131347756	131348600	+
chr1	151177031	151178000	-
chr1	151424286	151427822	-
chr9	18422848	18437240	-
chr9	97313345	97314617	+
chr1	172453189	172456414	+
chr1	40375816	40406735	+
chr1	182576389	182581224	-
chr9	98199584	98200252	-
chr9	104825887	104826947	-
chr1	3872572	3873013	+
chr1	168097232	168137164	-
chr1	63415957	63419369	+
chr1	53946549	53951985	+
chr1	149478047	149478879	+
chr9	61195571	61202819	-
chr1	228166157	228174691	+
chr1	26111915	26114291	+
chr1	23810799	23814189	-
chr1	109078650	109083214	-
chr9	63842949	63844210	-
chr1	203769696	203770827	+
chr1	207496388	207505903	+
chr1	151156416	151160814	-
chr1	197175115	197175930	-
chr9	77434522	77529068	-
chr1	54706537	54715522	+
chr1	108793647	108794826	+
chr9	122629969	122657531	-
chr1	184070732	184072156	+
chr1	112956956	112960476	+
chr9	136431985	136432315	-
chr1	155916737	155917498	-
chr1	63396597	63402253	+
chr1	100974902	100975218	+
chr1	241508785	241511966	-
chr1	155188063	155192182	-
chr1	33307453	33312051	-
chr9	33245152	33246615	+
chr1	112669605	112669991	+
chr1	208678449	208680308	-
chr9	41107741	41119494	-
chr9	133154242	133155177	-
chr9	128117835	128117922	-
chr9	122941088	122945331	+
chr1	27359559	27359857	-
chr1	121037797	121052025	-
chr9	7205606	7208916	+
chr1	97507849	97508928	+
chr9	128915041	128916064	-
chr1	161157693	161158120	+
chr1	227845612	227845953	+
chr1	240211235	240234250	+
chr1	6149412	6151031	-
chr1	32231019	32234423	+
chr9	38413353	38414093	-
chr1	48470952	48482166	+
chr1	46678636	46683299	-
chr1	236220965	236221923	-
chr1	98054503	98282359	+
chr1	35362266	35370028	+
chr1	77154621	77161294	-
chr1	186346287	186347291	-
chr1	13259555	13260221	+
chr1	53582879	53594107	-
chr9	68309603	68311691	+
chr1	54187739	54190737	-
chr1	244686669	244691878	+
chr1	219987404	219988589	-
chr1	209760324	209762514	+
chr1	158420927	158425932	-
chr1	186446577	186448627	-
chr1	1757310	1758364	-
chr1	204726318	204732701	+
chr9	113273438	113274559	-
chr9	122227480	122227799	-
chr1	63159270	63160160	-
chr1	160199925	160201244	+
chr1	245022296	245030654	+
chr9	72940252	72952934	-
chr1	22504344	22506048	+
chr1	156724348	156724462	-
chr9	115042341	115064646	-
chr1	27410206	27412571	-
chr1	43360097	43360192	+
chr9	35679342	35679853	+
chr1	53464847	53466594	+
chr1	5877298	5879345	-
chr1	15922349	15928090	+
chr1	153658872	153659447	+
chr1	201870858	201871160	+
chr1	13129104	13129500	+
chr9	96240907	96244290	-
chr9	34179240	34203380	+
chr1	183140503	183142533	+
chr9	122254367	122261379	-
chr1	161191564	161192064	-
chr1	241897032	241898591	+
chr1	100218747	100235435	-
chr1	146595171	146617028	+
chr1	6106509	6106615	-
chr9	34889632	34893045	-
chr1	169543114	169544295	-
chr9	85840262	85840749	+
chr9	128169519	128169622	-
chr1	12755813	12759309	+
chr1	111283409	111284064	+
chr1	62754864	62756000	+
chr1	1185109	1185432	+
chr1	117954627	117955314	+
chr9	137250282	137251231	-
chr1	145854880	145855735	-
chr1	925800	925921	+
chr1	91394402	91401011	-
chr1	226224074	226225506	+
chr9	104840519	104845476	-
chr9	2823834	2824716	-
chr1	87446549	87449233	+
chr1	59427432	59456960	+
chr1	153828348	153898855	-
chr1	163168368	163306232	-
chr1	221090450	221105032	+
chr1	82636092	82656078	+
chr1	273394	281199	+
chr1	248035624	248038246	+
chr9	35075325	35075464	-
chr1	54043525	54052999	-
chr1	7677733	7714163	+
chr1	51566523	51573992	+
chr1	179690585	179711990	-
chr9	7343876	7344494	+
chr1	75848276	75867513	+
chr1	40848826	40857061	-
chr9	112694233	112697438	-
chr1	35094083	35097316	+
chr9	104889195	104903613	-
chr9	18897639	18901012	-
chr9	137435338	137435718	-
chr1	149547523	149548149	+
chr1	13416641	13418121	+
chr1	3763836	3766534	+
chr1	159951866	159953444	-
chr1	41628947	41918412	-
chr9	127449708	127450730	-
chr9	70690795	70708046	+
chr9	97038053	97039606	-
chr1	119916694	119917664	-
chr9	67863391	67867276	+
chr1	246727004	246735974	+
chr1	61077628	61088148	+
chr1	76868742	77044203	+
chr1	31507581	31507715	+
chr1	86482382	86485342	+
chr1	60280618	60281819	+
chr1	161710492	161711933	+
chr1	156727769	156728414	-
chr1	81984711	81990390	+
chr1	224681026	224730461	+
chr1	25489293	25491345	+
chr1	180941285	180944388	+
chr1	247532540	247533506	-
chr1	89055215	89056015	-
chr9	26995849	26996310	-
chr1	75822581	75848208	+
chr1	99472649	99480113	-
chr9	110503217	110512925	-
chr9	32466441	32472974	-
chr9	135523990	135524833	+
chr9	110250879	110251357	-
chr1	117929782	117933287	+
chr1	171152265	171154141	+
chr1	223986640	223988044	-
chr1	198692373	198694017	+
chr1	22574325	22576216	+
chr9	98056940	98060781	+
chr1	220094483	220096103	+
chr9	127925231	127925866	-
chr1	156293209	156293617	-
chr9	129003454	129005146	+
chr1	246967792	246988120	-
chr9	114422290	114423313	-
chr9	4490770	4561448	+
chr9	94979427	95060693	+
chr9	136842589	136844195	+
chr9	135562893	135565409	+
chr1	89967297	89970649	+
chr1	42929780	42929872	-
chr9	135639487	135640265	-
chr1	173919385	173923876	+
chr1	5905783	5927648	-
chr1	108798237	108800219	+
chr9	33442970	33443178	-
chr9	40575432	40578183	-
chr1	160748514	160752185	+
chr1	27817923	27819649	+
chr1	144809666	144813122	-
chr1	164626096	164641028	+
chr1	183930289	183940580	-
chr1	43340513	43346444	+
chr9	42920381	42955204	+
chr1	234373840	234374229	+
chr1	149504767	149505417	+
chr1	11923489	11925204	-
chr9	133349042	133349550	+
chr9	35264	35503	-
chr1	44782229	44784208	-
chr1	156284406	156285183	+
chr1	11193774	11194460	+
chr1	236597979	236599482	-
chr9	67515385	67560183	-
chr9	35680834	35680964	+
chr1	51569750	51573953	-
chr9	133437897	133439365	+
chr1	153373967	153374454	-
chr1	3772788	3773062	+
chr1	215790282	215798906	-
chr1	23779481	23779863	+
chr1	32361876	32361957	-
chr1	173909942	173910630	-
chr1	22643886	22644010	+
chr1	159189872	159191935	+
chr9	113049875	113056556	-
chr1	161588442	161589561	+
chr9	69387683	69388157	+
chr1	169729374	169729487	-
chr1	41455316	41464538	+
chr9	136792358	136792818	+
chr9	126804931	126808792	+
chr1	182602484	182603228	-
chr1	159923951	159924478	+
chr1	212035942	212042992	+
chr1	16576481	16577316	-
chr1	53241945	53242437	+
chr1	183124876	183125396	+
chr1	44010096	44010808	-
chr1	111454356	111456085	+
chr9	94084774	94085250	+
chr1	156055425	156058314	+
chr9	71971618	71982656	+
chr1	1060393	1063078	+
chr1	23384068	23384345	-
chr1	23749077	23749841	+
chr1	2609419	2609669	-
chr9	23828140	23829672	+
chr1	160153224	160155044	+
chr9	120659575	120713757	-
chr1	179302802	179335505	+
chr1	24092315	24092946	-
chr1	56956910	56959528	-
chr1	54068897	54088596	+
chr9	121193419	121201638	-
chr1	111449581	111449836	+
chr9	90613863	90642751	-
chr1	196340570	196373139	-
chr1	41479502	41482465	-
chr1	117943626	117946085	+
chr9	14846091	14847179	-
chr1	13488841	13489459	+
chr1	2645563	2783608	-
chr9	114073026	114074035	-
chr1	8015692	8026157	-
chr1	209796552	209801239	-
chr1	145904811	145909962	-
chr1	225877594	225879219	-
chr9	110404552	110406159	-
chr1	6125858	6126571	-
chr9	113461860	113462020	+
chr9	94319250	94319612	-
chr1	158178068	158180818	+
chr1	2790346	2800043	-
chr1	16757657	16757753	-
chr9	92209595	92210053	+
chr1	168191500	168192207	+
chr9	81634301	81685675	-
chr9	132658358	132658670	-
chr9	125669907	125706970	-
chr1	156242295	156242552	+
chr1	202239117	202276305	+
chr1	231529359	231561127	+
chr1	113881997	113886536	-
chr1	183110654	183114530	+
chr1	237885580	237885755	-
chr9	64388034	64390716	+
chr1	207611853	207611938	+
chr9	97128477	97128746	-
chr9	122502870	122579952	+
chr1	179506926	179509295	+
chr9	33504591	33508362	-
chr9	133456719	133458973	+
chr9	134914809	134916347	-
chr1	28560732	28561345	+
chr1	236816543	236826828	+
chr1	220781939	220783918	+
chr9	106639436	106664752	+
chr1	218699308	218714657	-
chr1	99877828	99880631	+
chr9	125297520	125298889	+
chr1	21610269	21611451	-
chr9	136980284	136980832	+
chr9	67059643	67082691	+
chr1	53883276	53889712	-
chr9	128883239	128886014	+
chr1	12918937	12919851	+
chr1	146939012	146943290	+
chr1	29307146	29310743	+
chr1	209778173	209779430	+
chr1	109485509	109486056	+
chr1	157099378	157099465	-
chr1	88857487	88858680	-
chr1	193899367	194126139	+
chr9	81977868	82273406	+
chr1	144669837	144670029	+
chr9	108049877	108053158	-
chr1	13153111	13155883	-
chr1	205842215	205842675	-
chr1	211831412	211846046	+
chr1	111311718	111312189	+
chr1	9293071	9355742	+
chr1	829104	852670	+
chr1	183115637	183116576	+
chr1	81980839	81981807	+
chr9	128804119	128805921	+
chr1	242491281	242492714	-
chr9	72616477	72627920	+
chr9	41011730	41032833	+
chr9	104970880	104973354	-
chr1	86453602	86455084	+
chr9	38360514	38372911	+
chr9	92156289	92158100	+
chr1	97308424	97322706	+
chr1	35668397	35668964	+
chr1	116546960	116550384	+
chr9	115597109	115664383	+
chr1	205862598	205891155	+
chr9	22064018	22077678	+
chr1	243069704	243078987	-
chr1	115959590	115977096	-
chr1	11193774	11194166	+
chr1	216939673	217076851	-
chr1	173915186	173917218	-
chr1	179743566	179770636	+
chr1	27793632	27801677	+
chr1	89633322	89712708	+
chr1	42683365	42693489	+
chr9	129002975	129003316	+
chr1	236029750	236032400	-
chr1	20405694	20406186	-
chr9	13441281	13446469	+
chr1	1184091	1184951	+
chr9	94563461	94567269	-
chr9	6533160	6534707	-
chr1	13175573	13176240	+
chr1	44655209	44660173	-
chr1	43232624	43232767	+
chr1	203084031	203084646	-
chr1	74649315	74673496	-
chr9	65703925	65708901	+
chr1	244775172	244778748	-
chr1	149545210	149545929	+
chr1	235327498	235335241	+
chr1	11044953	11045407	-
chr1	224067654	224072875	+
chr1	145851153	145853503	-
chr1	1457180	1459160	+
chr1	39336653	39337181	+
chr9	118951173	118976284	+
chr9	125851449	125853052	+
chr1	113857657	113857982	+
chr1	51296170	51297790	-
chr1	202428929	202431479	+
chr9	86143066	86146503	+
chr1	119834904	119835503	-
chr9	35663392	35664007	-
chr9	131504649	131506113	+
chr9	18421083	18422665	-
chr9	136215304	136216599	-
chr1	31346818	31348828	+
chr1	143874823	143875218	+
chr9	89308946	89309365	-
chr1	108779410	108782421	+
chr1	149482226	149486129	+
chr1	25801160	25802015	+
chr1	144914754	144930269	-
chr1	44806679	44807324	-
chr1	78342640	78368536	+
chr1	20154587	20159629	+
chr1	24157891	24159473	-
chr1	215889054	215900074	-
chr9	136050580	136095188	-
chr9	132975204	132976460	+
chr1	147611889	147612882	+
chr1	162588833	162597791	+
chr9	127751300	127755084	-
chr1	146732170	146735794	+
chr1	228508800	228510396	-
chr1	203129257	203165260	+
chr9	131530687	131531093	-
chr1	215766788	215779842	-
chr1	213832622	213894662	-
chr9	129829303	129829404	-
chr1	9951297	9952338	-
chr1	36173478	36176198	+
chr9	107380745	107382999	+
chr1	148005509	148009342	-
chr1	23109650	23177490	-
chr1	52897484	52904645	-
chr1	9628702	9630137	+
chr1	205891309	205894466	+
chr1	66042731	66046225	-
chr9	127232450	127235793	+
chr1	149549947	149550666	+
chr1	35030713	35031814	-
chr1	17055	17232	-
chr1	82997589	83076140	+
chr9	34647567	34647656	+
chr1	39684611	39691064	-
chr1	145681107	145686476	-
chr1	150711571	150717137	-
chr1	24057627	24058923	-
chr1	17022730	17023972	-
chr9	89360304	89360824	+
chr9	23523481	23524657	-
chr1	24556169	24595423	+
chr1	161592242	161595552	+
chr9	97513889	97516212	-
chr9	34971676	34972410	+
chr1	4415587	4416311	+
chr1	227732676	227732928	-
chr9	26869977	26884809	-
chr1	61553580	61555761	-
chr9	99895005	99906553	-
chr1	197360479	197420999	+
chr9	38016131	38067928	-
chr9	133468242	133468471	-
chr1	18875503	18877207	-
chr1	16441298	16443631	+
chr1	6582299	6586694	+
chr1	222815078	222928429	+
chr9	136854676	136854761	+
chr1	112857616	112857919	-
chr1	85169225	85182097	-
chr9	87648572	87648780	+
chr1	42846657	42849564	+
chr1	149501652	149502285	+
chr9	104827169	104828915	-
chr1	156623575	156623915	+
chr1	1753649	1754283	-
chr9	98784876	98790103	-
chr1	159893305	159900095	-
chr1	119929212	119935471	-
chr1	1490671	1509204	+
chr9	88571208	88575086	+
chr1	2336850	2357431	-
chr1	161218276	161218702	+
chr1	56886167	56892637	+
chr1	229531731	229538813	-
chr1	17348785	17355982	+
chr1	153540205	153540491	-
chr9	89527024	89527831	+
chr9	84063529	84067294	+
chr9	33177469	33179324	+
chr1	247734425	247735483	-
chr1	26364735	26368457	-
chr1	37890681	37891357	-
chr1	111199798	111204295	-
chr1	220172742	220182256	-
chr1	24086827	24089537	-
chr1	6349866	6358825	-
chr9	98496514	98538545	-
chr1	30016921	30025024	-
chr1	143875309	143904226	-
chr9	33402148	33410239	+
chr1	218919607	218924460	+
chr1	34718409	34724148	-
chr1	109107122	109113632	-
chr9	92287910	92289300	-
chr9	84558054	84578770	+
chr9	69334161	69336212	+
chr9	13446593	13487102	+
chr1	89625205	89632015	-
chr1	56444637	56445619	+
chr1	204446002	204446086	-
chr1	229510240	229513977	+
chr1	63419440	63428732	+
chr1	25303459	25316999	+
chr9	16832350	16870645	-
chr1	42784122	42784682	-
chr9	62811589	62811938	+
chr1	6667810	6678393	-
chr1	17388559	17388776	+
chr1	195574805	195690604	-
chr9	131290448	131291110	+
chr9	97524308	97553280	+
chr1	103535441	103536125	+
chr1	169729673	169730431	-
chr9	66900836	66903360	+
chr1	25304821	25306895	-
chr1	211481429	211491767	-
chr1	17397141	17398685	+
chr1	65425378	65427781	+
chr1	153975905	153976692	-
chr1	169724509	169725728	-
chr9	19891228	20004249	-
chr1	248499313	248536680	-
chr1	202010820	202011128	+
chr1	167809839	167818071	-
chr1	112616895	112618006	-
chr9	26947146	26961948	+
chr9	11826601	11829220	-
chr1	230767709	230772013	+
chr1	104132353	104149624	+
chr1	36005858	36008689	+
chr1	222523694	222526968	-
chr1	146284133	146284959	-
chr1	150806224	150806685	-
chr1	25826826	25829617	+
chr1	11664735	11668655	+
chr1	151283318	151285205	+
chr1	89058234	89058840	-
chr1	149488956	149489560	+
chr1	156051793	156053593	-
chr9	127712875	127715253	+
chr1	54728432	54737581	+
chr1	155609892	155612558	-
chr9	41894110	41898461	-
chr1	27801815	27810245	+
chr1	211576289	211577990	-
chr1	101083574	101086851	+
chr1	226386442	226388655	-
chr9	108011769	108013388	+
chr1	244479784	244518591	+
chr1	54012280	54017375	-
chr9	35829955	35834530	+
chr1	85745506	85775673	-
chr1	1430662	1434177	-
chr1	197902913	197905795	+
chr9	27721024	27744874	+
chr1	111282475	111282570	+
chr1	93534908	93536331	+
chr9	34179240	34234215	+
chr1	181391492	181413132	+
chr9	35679998	35680112	+
chr1	169821431	169821678	+
chr1	110407954	110412172	+
chr1	109270600	109270926	+
chr1	160081697	160083127	+
chr9	93335976	93346073	-
chr1	241660660	241663953	+
chr1	226940399	226949482	+
chr1	26952412	26960349	-
chr1	7704888	7732447	+
chr9	93131541	93134142	-
chr9	95249369	95265595	-
chr1	155969300	155978912	-
chr1	186359996	186360272	-
chr1	5905780	5909151	-
chr9	104814475	104816142	-
chr9	124864107	124868427	+
chr1	35984548	36004340	+
chr1	21290156	21345375	-
chr1	110487085	110488522	+
chr1	44411788	44411980	+
chr9	81943771	81944527	+
chr9	92460567	92464918	-
chr1	245562195	245562400	-
chr9	26426589	26440236	-
chr1	227732676	227732880	-
chr1	227788899	227789104	+
chr1	244041555	244043422	+
chr1	196912683	196922894	-
chr1	46549267	46551064	-
chr1	224967583	224967679	+
chr1	169555347	169556645	-
chr1	44424139	44614164	+
chr1	222899865	222928429	+
chr1	220151406	220151605	-
chr1	16462590	16467576	+
chr1	971006	971112	+
chr1	23865625	23866656	-
chr1	169589869	169590146	-
chr9	131117847	131120234	+
chr1	17273447	17276518	+
chr1	70421675	70429793	+
chr1	20644672	20645559	+
chr1	153001793	153003001	+
chr9	128125283	128125375	-
chr9	113301855	113302194	-
chr1	44701389	44707310	-
chr9	34017189	34048877	-
chr1	17193165	17195442	+
chr1	219218712	219294376	+
chr1	149550718	149551326	+
chr1	46883296	46885455	-
chr1	10461702	10463057	-
chr1	1988973	1990889	-
chr1	199041672	199076523	+
chr1	42929314	42929592	-
chr1	25686536	25771656	+
chr1	151874928	151877000	-
chr9	94726751	94773001	+
chr1	22643714	22644010	+
chr9	114325152	114326291	+
chr1	115924152	115924812	-
chr1	23368065	23369365	-
chr1	108712996	108713510	+
chr1	109828451	109828936	+
chr1	190625033	190738437	+
chr1	43352303	43352517	+
chr9	65875699	65876573	-
chr1	25242413	25242538	-
chr9	133360434	133361055	+
chr1	149534097	149534811	+
chr9	133354957	133356399	-
chr1	156244789	156245141	-
chr9	26133803	26147521	+
chr9	83953843	83955380	-
chr1	153962747	153963058	-
chr9	110435364	110436379	-
chr9	81915108	81915391	+
chr1	206083650	206097732	+
chr9	108936437	108950506	+
chr9	130427619	130429556	+
chr1	36419054	36422149	-
chr1	20349298	20350155	+
chr1	158295038	158329851	-
chr1	24648166	24648858	+
chr9	99827466	99828040	+
chr9	133112152	133129138	-
chr1	24503150	24531217	+
chr1	84563832	84565840	-
chr9	36066870	36080604	+
chr1	91968272	91976265	+
chr1	30878740	30878928	-
chr1	153358433	153360643	+
chr1	67109161	67111576	-
chr1	82478701	82485425	-
chr9	67880545	67884485	+
chr1	85358847	85404380	-
chr1	145975436	145977482	+
chr1	244109115	244115096	-
chr1	119926611	119928975	-
chr1	220210489	220210800	-
chr1	829104	841199	+
chr1	207630621	207639396	+
chr1	116393026	116400895	-
chr1	43899727	43920493	+
chr1	39084438	39231181	+
chr1	2560714	2561776	+
chr1	150164302	150173729	+
chr9	136791424	136791710	+
chr1	26066440	26067335	-
chr1	24080194	24081329	-
chr9	35108737	35116261	-
chr1	121557019	121562227	+
chr1	153968699	153969333	+
chr1	193349275	193351103	+
chr1	156149878	156156413	+
chr1	168135036	168136009	-
chr1	31506406	31507433	+
chr1	204988806	205002595	+
chr1	103545102	103546247	+
chr1	150489087	150491393	+
chr1	166896101	166901825	-
chr1	95996194	96006192	+
