seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,43949421,43949527,JUNC_2861,1,+,GT,AG,1.0,1.0,"[0.9995598196983336, 0.9974839687347412, 0.9985015392303468, 0.9980066418647766]","[0.9983129501342772, 0.9964513778686525, 0.9990246295928956, 0.9892426133155824]","[2, 3, 4, 5]"
NC_072398.1,43949706,43949942,JUNC_2862,1,+,GT,AG,1.0,0.9999999,"[0.998453974723816, 0.9983805418014526, 0.9971663355827332, 0.998849630355835]","[0.9986369013786316, 0.9966907501220704, 0.9990665316581726, 0.9980304837226868]","[2, 3, 4, 5]"
NC_072398.1,43950069,43950301,JUNC_2863,1,+,GT,AG,1.0,0.9999999,"[0.999147891998291, 0.999334990978241, 0.999642848968506, 0.9988504648208618]","[0.9977961778640748, 0.985287070274353, 0.9962809681892396, 0.9936200976371764]","[2, 3, 4, 5]"
NC_072398.1,43950427,43950685,JUNC_2864,1,+,GT,AG,1.0,1.0,"[0.9977891445159912, 0.9860657453536988, 0.990423619747162, 0.9883542060852052]","[0.996385931968689, 0.9970498085021972, 0.994810938835144, 0.9980607628822328]","[2, 3, 4, 5]"
NC_072398.1,43950840,43950944,JUNC_2865,1,+,GT,AG,1.0,1.0,"[0.9978089928627014, 0.9989343285560608, 0.9994338154792786, 0.999795138835907]","[0.9995747208595276, 0.9994522929191588, 0.999708354473114, 0.99973863363266]","[2, 3, 4, 5]"
NC_072398.1,43951080,43951787,JUNC_2866,1,+,GT,AG,1.0,1.0,"[0.9996671676635742, 0.9948417544364928, 0.9990980625152588, 0.9992908239364624]","[0.9974721074104308, 0.9976575374603271, 0.9996557235717772, 0.999001920223236]","[2, 3, 4, 5]"
NC_072398.1,43980428,43982992,JUNC_1451,1,+,GT,AG,0.9999995,0.9999993,"[0.212375208735466, 0.0847968384623527, 0.6382935643196106, 0.2850200533866882]","[0.996985137462616, 0.999298334121704, 0.997533917427063, 0.9982983469963074]","[2, 3, 4, 5]"
NC_072398.1,43983169,43985414,JUNC_1452,1,+,GT,AG,1.0,1.0,"[0.1450772881507873, 0.102333478629589, 0.1341068744659423, 0.1226516142487526]","[0.9954954385757446, 0.9859323501586914, 0.9984478950500488, 0.9986279010772704]","[2, 3, 4, 5]"
NC_072398.1,43985590,43990578,JUNC_1453,1,+,GT,AG,1.0,1.0,"[0.998933732509613, 0.9976189732551576, 0.998483955860138, 0.999618649482727]","[0.99954754114151, 0.9997743964195251, 0.999933123588562, 0.9999048709869384]","[2, 3, 4, 5]"
NC_072398.1,43990693,43993172,JUNC_1454,1,+,GT,AG,1.0,1.0,"[0.9993441700935364, 0.9994775652885436, 0.9990491271018982, 0.9988393187522888]","[0.9995105266571044, 0.9995073080062866, 0.998475968837738, 0.9992052912712096]","[2, 3, 4, 5]"
NC_072398.1,43993366,43995975,JUNC_1455,1,+,GT,AG,0.99999905,0.9999995,"[0.9993880987167358, 0.9998935461044312, 0.9998941421508788, 0.9997850060462952]","[0.997067391872406, 0.97571063041687, 0.9963422417640686, 0.996945321559906]","[2, 3, 4, 5]"
NC_072398.1,43996025,43996731,JUNC_1456,1,+,GT,AG,0.99999154,0.9999896,"[0.9960261583328248, 0.9731193780899048, 0.9989317059516908, 0.990059733390808]","[0.9952700734138488, 0.9921701550483704, 0.9985859394073486, 0.9935510158538818]","[2, 3, 4, 5]"
NC_072398.1,43996835,43997233,JUNC_1457,1,+,GT,AG,0.99999523,0.9999938,"[0.9953051805496216, 0.9937151074409484, 0.9987094402313232, 0.9944355487823486]","[0.9982062578201294, 0.9988952875137328, 0.9955796599388124, 0.9993010759353638]","[2, 3, 4, 5]"
NC_072398.1,43997371,43998051,JUNC_1458,1,+,GT,AG,0.9999999,0.99999976,"[0.9996458292007446, 0.999646782875061, 0.9990742206573486, 0.9979766011238098]","[0.9363422989845276, 0.9112402200698853, 0.9923794269561768, 0.9857414960861206]","[2, 3, 4, 5]"
NC_072398.1,43998299,43999352,JUNC_1459,1,+,GT,AG,1.0,0.9999999,"[0.9978844523429872, 0.996058464050293, 0.9986255168914796, 0.999619960784912]","[0.997642457485199, 0.998158872127533, 0.9927225708961488, 0.9970130920410156]","[2, 3, 4, 5]"
NC_072398.1,43999552,44001753,JUNC_1460,1,+,GT,AG,0.999992,0.9999846,"[0.9980371594429016, 0.9987081289291382, 0.9989632368087769, 0.9943405389785768]","[0.9988738894462584, 0.9996603727340698, 0.99909245967865, 0.998163402080536]","[2, 3, 4, 5]"
NC_072398.1,44002124,44013909,JUNC_1461,1,+,GT,AG,0.99999166,0.99996364,"[0.9953891038894652, 0.9996079802513124, 0.9874722957611084, 0.998153269290924]","[0.9985235333442688, 0.9928001165390016, 0.9948402047157288, 0.9941216111183168]","[2, 3, 4, 5]"
NC_072398.1,44014030,44019165,JUNC_1462,1,+,GT,AG,1.0,1.0,"[0.9884555339813232, 0.9663974046707152, 0.9980124235153198, 0.9768841862678528]","[0.9961479902267456, 0.9988394379615784, 0.997616410255432, 0.9978106617927552]","[2, 3, 4, 5]"
NC_072398.1,44019347,44021096,JUNC_1463,1,+,GT,AG,1.0,1.0,"[0.9988948702812196, 0.9988299012184144, 0.999015212059021, 0.9979717135429382]","[0.997413694858551, 0.9990536570549012, 0.999036192893982, 0.999750316143036]","[2, 3, 4, 5]"
NC_072398.1,44021301,44021747,JUNC_1464,1,+,GT,AG,1.0,1.0,"[0.999092936515808, 0.9977803826332092, 0.9972758889198304, 0.9989463686943054]","[0.9990832805633544, 0.9986296892166138, 0.99812251329422, 0.9993913173675536]","[2, 3, 4, 5]"
NC_072398.1,44021824,44022507,JUNC_1465,1,+,GT,AG,0.99998534,0.9999865,"[0.9972484707832336, 0.9989759922027588, 0.9957646131515504, 0.981505572795868]","[0.9989176988601683, 0.9968076944351196, 0.9986022114753724, 0.9991055130958556]","[2, 3, 4, 5]"
NC_072398.1,44022563,44024255,JUNC_1466,1,+,GT,AG,0.99999905,0.99999845,"[0.998817503452301, 0.994864284992218, 0.9924224019050598, 0.9963950514793396]","[0.9989018440246582, 0.9989699125289916, 0.9990347623825072, 0.9988536834716796]","[2, 3, 4, 5]"
NC_072398.1,44024364,44024977,JUNC_1467,1,+,GT,AG,1.0,1.0,"[0.9987688660621644, 0.9997496008872986, 0.997282862663269, 0.9952030181884766]","[0.9985883831977844, 0.9918630123138428, 0.9992559552192688, 0.9991536140441896]","[2, 3, 4, 5]"
NC_072398.1,44025163,44028110,JUNC_1468,1,+,GT,AG,1.0,1.0,"[0.9835855960845948, 0.9889183640480042, 0.996335744857788, 0.9977974891662598]","[0.998034417629242, 0.9994065761566162, 0.9991366267204284, 0.998468816280365]","[2, 3, 4, 5]"
NC_072398.1,44028281,44033893,JUNC_1469,1,+,GT,AG,1.0,1.0,"[0.998866081237793, 0.9995654225349426, 0.999588906764984, 0.9988355040550232]","[0.9948624968528748, 0.9952124357223512, 0.9986584186553956, 0.9981722831726074]","[2, 3, 4, 5]"
NC_072398.1,44031016,44032921,JUNC_12568,1,-,GT,AG,0.99719495,0.99808466,"[9.602086356608196e-05, 2.192016609114944e-06, 3.757382000912912e-05, 1.1441192327765748e-05]","[0.19812573492527, 0.2140918523073196, 0.123476356267929, 0.3715422749519348]","[2, 3, 4, 5]"
NC_072398.1,44034013,44034296,JUNC_1470,1,+,GT,AG,1.0,1.0,"[0.9738591909408568, 0.998814821243286, 0.9979238510131836, 0.9995384216308594]","[0.9991047978401184, 0.9939273595809937, 0.9989694356918336, 0.9988152980804444]","[2, 3, 4, 5]"
NC_072398.1,44034389,44034506,JUNC_1471,1,+,GT,AG,1.0,1.0,"[0.9985160231590272, 0.9995586276054382, 0.9982311129570008, 0.9995657801628112]","[0.9949930310249328, 0.9956501126289368, 0.9998264908790588, 0.99784517288208]","[2, 3, 4, 5]"
NC_072398.1,44034734,44037340,JUNC_12569,1,-,GT,AG,0.98674196,0.98706764,"[0.9962867498397828, 0.9869214296340942, 0.9980050921440125, 0.99928879737854]","[0.0470249839127063, 0.0166518930345773, 0.0489606000483036, 0.0082817319780588]","[2, 3, 4, 5]"
NC_072398.1,44037975,44066447,JUNC_629,1,+,GT,AG,0.9999999,0.9999999,"[0.8401014804840088, 0.6720873117446899, 0.9161187410354614, 0.7403692007064819, 0.8518794178962708, 0.99777752161026, 0.8175027966499329, 0.995819926261902, 0.8962321281433105, 0.9687702655792236, 0.996638298034668, 0.5619964003562927, 0.999607503414154, 0.8479964137077332, 0.9850620031356812, 0.9985010623931884, 0.9266502261161804, 0.9992863535881042, 0.5663490891456604, 0.9974097609519958, 0.9977548718452454, 0.6789008975028992, 0.9988217949867249]","[0.8774810433387756, 0.6113317608833313, 0.994676947593689, 0.6885346174240112, 0.4565457701683044, 0.3356561064720154, 0.9979692101478576, 0.9342698454856871, 0.8647161722183228, 0.8183069825172424, 0.0462286248803138, 0.9979403614997864, 0.9563860297203064, 0.8079959750175476, 0.8795987367630005, 0.2273485362529754, 0.9991462230682372, 0.9826589822769164, 0.8386502265930176, 0.8589297533035278, 0.0852334797382354, 0.9980383515357972, 0.9844366312026978]","[1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5]"
NC_072398.1,44066595,44123729,JUNC_8672,1,+,GT,AG,0.9999988,0.9999994,"[0.3878081738948822, 0.1226343438029289, 0.0300463382154703, 0.0556750297546386]","[0.9558316469192504, 0.4170814156532287, 0.2021523267030716, 0.2136227339506149]","[2, 3, 4, 5]"
NC_072398.1,44066595,44146443,JUNC_12650,1,+,GT,AG,0.9999887,0.99999607,"[0.371343195438385, 0.8162468671798706, 0.7102339267730713, 0.5572673082351685]","[0.9954882264137268, 0.996615707874298, 0.9994803071022034, 0.9977301955223083]","[2, 3, 4, 5]"
NC_072398.1,44066640,44123729,JUNC_630,1,+,GT,AG,0.99437714,0.994425,"[0.9942675828933716, 0.4036451280117035, 0.9898987412452698, 0.371343195438385, 0.8162468671798706, 0.7102339267730713, 0.5572673082351685]","[0.4422066509723663, 0.9780325889587402, 0.8669831156730652, 0.9954882264137268, 0.996615707874298, 0.9994803071022034, 0.9977301955223083]","[1, 1, 1, 2, 3, 4, 5]"
NC_072398.1,44123777,44145177,JUNC_631,1,+,GT,AG,0.99999964,0.9999982,"[0.9558857679367064, 0.4055648446083069, 0.312328428030014, 0.0918323099613189, 0.2999522089958191]","[0.8892710208892822, 0.7697148323059082, 0.2737938463687897, 0.9513044357299804, 0.9901617765426636]","[1, 2, 3, 4, 5]"
NC_072398.1,44123777,44146443,JUNC_8673,1,+,GT,AG,0.99999964,0.99999905,"[0.0571064166724681, 0.993811845779419, 0.9885805249214172, 0.4055648446083069, 0.9915169477462769, 0.312328428030014, 0.9705238342285156, 0.0918323099613189, 0.9429274797439576, 0.2999522089958191]","[0.9868934154510498, 0.9104998111724854, 0.7697148323059082, 0.7697148323059082, 0.2737938463687897, 0.2737938463687897, 0.9513044357299804, 0.9513044357299804, 0.9901617765426636, 0.9901617765426636]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44145240,44146443,JUNC_632,1,+,GT,AG,0.9999926,0.9999949,"[0.9680813550949096, 0.931188941001892, 0.726212203502655, 0.9310258626937866, 0.9510225057601928]","[0.9543436169624328, 0.7283025979995728, 0.0138900531455874, 0.0675520598888397, 0.1158974394202232]","[1, 2, 3, 4, 5]"
NC_072398.1,44146486,44169800,JUNC_633,1,+,GT,AG,0.99999976,0.9999994,"[0.4970586597919464, 0.8678189516067505, 0.9307540655136108, 0.6962903738021851, 0.931188941001892, 0.9885805249214172, 0.0560013391077518, 0.726212203502655, 0.9915169477462769, 0.1639929860830307, 0.9310258626937866, 0.9705238342285156, 0.4343642592430115, 0.9510225057601928, 0.9429274797439576]","[0.6277874708175659, 0.2903177738189697, 0.9843223690986632, 0.9985331296920776, 0.9985331296920776, 0.9985331296920776, 0.99846351146698, 0.99846351146698, 0.99846351146698, 0.9987959861755372, 0.9987959861755372, 0.9987959861755372, 0.9991061091423036, 0.9991061091423036, 0.9991061091423036]","[1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,44156448,44169800,JUNC_9057,1,+,GT,AG,0.98035353,0.9922507,"[0.991390585899353, 0.9911578297615052, 0.9866173267364502, 0.9982967972755432]","[0.9736223220825196, 0.8754727244377136, 0.4304101765155792, 0.3168549239635467]","[2, 3, 4, 5]"
NC_072398.1,44169893,44226675,JUNC_634,1,+,GT,AG,0.99999976,0.99999964,"[0.9663470983505248, 0.0684750229120254, 0.8827885389328003, 0.9962640404701232, 0.3046450018882751, 0.9990459084510804, 0.2128184139728546, 0.9962616562843324, 0.3360987305641174, 0.9988034963607788, 0.1162014678120613]","[0.4723716378211975, 0.2611299157142639, 0.839360237121582, 0.9974167346954346, 0.9974167346954346, 0.9964070916175842, 0.9964070916175842, 0.9984391331672668, 0.9984391331672668, 0.9989124536514282, 0.9989124536514282]","[1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44226770,44230515,JUNC_635,1,+,GT,AG,0.9999999,0.99999976,"[0.997204601764679, 0.9880770444869996, 0.9958403706550598, 0.9990755319595336, 0.9990028738975524, 0.9997205138206482]","[0.936863660812378, 0.9859620928764344, 0.979903519153595, 0.8961213231086731, 0.8907175064086914, 0.982649564743042]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,44226770,44261634,JUNC_12831,1,+,GT,AG,0.99999964,0.9999994,"[0.041898813098669, 0.9958403706550598, 0.9990755319595336, 0.9990028738975524, 0.9997205138206482]","[0.94521164894104, 0.979903519153595, 0.8961213231086731, 0.8907175064086914, 0.982649564743042]","[1, 2, 3, 4, 5]"
NC_072398.1,44230579,44231448,JUNC_636,1,+,GT,AG,0.99999976,0.9999995,"[0.9955871105194092, 0.9979204535484314, 0.9956644177436828, 0.9981759786605836, 0.9985440969467164, 0.9980735778808594]","[0.9949340224266052, 0.9755403399467468, 0.997026026248932, 0.9985665678977966, 0.997284770011902, 0.9979039430618286]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,44231544,44231821,JUNC_637,1,+,GT,AG,1.0,1.0,"[0.9261730909347534, 0.9868054389953612, 0.9855146408081056, 0.947609841823578, 0.9869390726089478, 0.9508774876594543]","[0.984320104122162, 0.9413130283355712, 0.9973691701889038, 0.98707515001297, 0.9973771572113036, 0.997095823287964]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,44232008,44233029,JUNC_12651,1,+,GT,AG,1.0,1.0,"[0.9938469529151917, 0.9794838428497314, 0.9938846230506896, 0.9835038185119628]","[0.9970760345458984, 0.998711109161377, 0.9955583810806274, 0.9964582324028016]","[2, 3, 4, 5]"
NC_072398.1,44232008,44252649,JUNC_638,1,+,GT,AG,1.0,1.0,"[0.0696790590882301, 0.997718870639801, 0.9938469529151917, 0.9794838428497314, 0.9938846230506896, 0.9835038185119628]","[0.1193585842847824, 0.97654390335083, 0.9970760345458984, 0.998711109161377, 0.9955583810806274, 0.9964582324028016]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,44233114,44233802,JUNC_12652,1,+,GT,AG,0.033353165,0.09026223,"[0.9978479146957396, 0.9995050430297852, 0.9961113333702089, 0.9949724674224854]","[0.2740080058574676, 0.7011027336120605, 0.1352118998765945, 0.1915029138326645]","[2, 3, 4, 5]"
NC_072398.1,44233959,44252174,JUNC_12653,1,+,GT,AG,0.8145409,0.830129,"[0.2345804125070572, 0.5000165104866028, 0.0664612129330635, 0.3499749898910522]","[0.0237202160060405, 0.0181033760309219, 0.0173206198960542, 0.0126084079965949]","[2, 3, 4, 5]"
NC_072398.1,44252796,44253027,JUNC_639,1,+,GT,AG,1.0,1.0,"[0.0336982943117618, 0.9959533214569092, 0.9978479146957396, 0.9995050430297852, 0.9961113333702089, 0.9949724674224854]","[0.9962677359580994, 0.9935060739517212, 0.9985766410827636, 0.9890984296798706, 0.9913636445999146, 0.9739118814468384]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,44253174,44261521,JUNC_640,1,+,GT,AG,1.0,0.99999964,"[0.9920597076416016, 0.9966596364974976, 0.9907512664794922, 0.9650617241859436]","[0.9859759211540222, 0.9763911366462708, 0.9840922355651855, 0.9676706194877625]","[2, 3, 4, 5]"
NC_072398.1,44253174,44261634,JUNC_8674,1,+,GT,AG,1.0,0.9999999,"[0.9937490224838256, 0.9949302077293396, 0.9920597076416016, 0.9966596364974976, 0.9907512664794922, 0.9650617241859436]","[0.985833704471588, 0.9954397678375244, 0.9859759211540222, 0.9763911366462708, 0.9840922355651855, 0.9676706194877625]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,44265389,44265615,JUNC_7728,1,+,GT,AG,0.9999918,0.99993587,"[0.5069131851196289, 0.4510087966918945, 0.6221051812171936, 0.2613550126552582]","[0.9935404658317566, 0.9970542192459106, 0.9977750182151794, 0.9978408813476562]","[2, 3, 4, 5]"
NC_072398.1,44265764,44267093,JUNC_7729,1,+,GT,AG,0.95692146,0.92479765,"[0.8423303365707397, 0.9358981847763062, 0.6458799839019775, 0.7658107280731201]","[0.6227712631225586, 0.3428401947021484, 0.2880443036556244, 0.2931222915649414]","[2, 3, 4, 5]"
NC_072398.1,44267220,44267594,JUNC_7730,1,+,GT,AG,0.9987142,0.99564856,"[0.8893377184867859, 0.8584409952163696, 0.7630429863929749, 0.5695521831512451]","[0.1584447771310806, 0.2059265822172165, 0.372159868478775, 0.2998066246509552]","[2, 3, 4, 5]"
NC_072398.1,44267733,44267803,JUNC_7731,1,+,GT,AG,0.99986815,0.9998802,"[0.831823468208313, 0.6037417650222778, 0.5607972145080566, 0.5230883359909058]","[0.815510630607605, 0.0587730705738067, 0.4572766423225403, 0.0878172814846038]","[2, 3, 4, 5]"
NC_072398.1,44302294,44302382,JUNC_8896,1,+,GT,AG,0.08753821,0.0774151,"[0.9906815886497498, 0.980366826057434, 0.9975044131278992, 0.9971386194229126]","[0.9954811334609984, 0.9980132579803468, 0.9989527463912964, 0.9972780346870422]","[2, 3, 4, 5]"
NC_072398.1,44302294,44302442,JUNC_9240,1,+,GT,AG,0.985601,0.9706491,"[0.278262048959732, 0.2948614954948425, 0.5164713263511658, 0.426400750875473]","[0.999498724937439, 0.999824583530426, 0.9992179870605468, 0.999637007713318]","[2, 3, 4, 5]"
NC_072398.1,44302666,44302863,JUNC_8897,1,+,GT,AG,1.0,0.9999999,"[0.4127219021320343, 0.4127219021320343, 0.2606704831123352, 0.2606704831123352, 0.6568466424942017, 0.6568466424942017, 0.0541437417268753, 0.0541437417268753]","[0.2444285154342651, 0.978039801120758, 0.1079364046454429, 0.9422203898429872, 0.0536335073411464, 0.9595395922660828, 0.0543860532343387, 0.616625964641571]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44303547,44303634,JUNC_8898,1,+,GT,AG,0.99986017,0.99962497,"[0.9883506298065186, 0.9724789261817932, 0.9791538715362548, 0.950905978679657]","[0.909825086593628, 0.3798748254776001, 0.660041332244873, 0.290092259645462]","[2, 3, 4, 5]"
NC_072398.1,44303811,44303891,JUNC_8899,1,+,GT,AG,0.9979828,0.99846673,"[0.9387933015823364, 0.9371520280838012, 0.956823468208313, 0.9121296405792236]","[0.9952640533447266, 0.99774432182312, 0.9955300688743592, 0.998889982700348]","[2, 3, 4, 5]"
NC_072398.1,44311109,44312599,JUNC_9923,1,+,GT,AG,1.0,1.0,"[0.0429879650473594, 0.1779018193483352, 0.007701002061367, 0.0487551316618919]","[0.1113448366522789, 0.0945856720209121, 0.2211675196886062, 0.0527489967644214]","[2, 3, 4, 5]"
NC_072398.1,44311539,44312599,JUNC_10567,1,+,GT,AG,0.9999999,0.9999993,"[0.8921749591827393, 0.9613015055656432, 0.9140322804450988, 0.9716421961784364]","[0.9882517457008362, 0.9919835925102234, 0.994724452495575, 0.9990997314453124]","[2, 3, 4, 5]"
NC_072398.1,44312961,44313176,JUNC_9924,1,+,GT,AG,1.0,1.0,"[0.6112183928489685, 0.7419966459274292, 0.8432846665382385, 0.4954389035701751, 0.716558039188385, 0.2857855856418609, 0.7471156716346741, 0.3421320915222168]","[0.9857010841369628, 0.9857010841369628, 0.990205466747284, 0.990205466747284, 0.9737576842308044, 0.9737576842308044, 0.961786448955536, 0.961786448955536]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44313412,44316352,JUNC_9925,1,+,GT,AG,1.0,1.0,"[0.9598848223686218, 0.955470621585846, 0.9840377569198608, 0.9878185987472534]","[0.9990355968475342, 0.99896502494812, 0.999134600162506, 0.9995821118354796]","[2, 3, 4, 5]"
NC_072398.1,44316543,44316765,JUNC_9926,1,+,GT,AG,1.0,1.0,"[0.9926405549049376, 0.9990610480308532, 0.9994423985481262, 0.9992755055427552]","[0.9986615180969238, 0.9986496567726136, 0.9986674785614014, 0.9996979236602784]","[2, 3, 4, 5]"
NC_072398.1,44316888,44317003,JUNC_9927,1,+,GT,AG,1.0,1.0,"[0.989304542541504, 0.996556043624878, 0.9976317882537842, 0.9967095851898192]","[0.9971292614936828, 0.997601330280304, 0.986525297164917, 0.9962957501411438]","[2, 3, 4, 5]"
NC_072398.1,44317108,44321799,JUNC_9928,1,+,GT,AG,1.0,1.0,"[0.9977896213531494, 0.9990115165710448, 0.9995784163475036, 0.9978277087211608]","[0.9813411235809326, 0.9935657382011414, 0.9951149225234984, 0.9952701926231384]","[2, 3, 4, 5]"
NC_072398.1,44323249,44323349,JUNC_10382,1,+,GT,AG,0.99984676,0.99982125,"[0.8941091299057007, 0.0950577110052108, 0.0181102864444255, 0.3282243907451629, 0.0398711264133453, 0.2365192770957946, 0.0453668758273124, 0.2150833308696746, 0.0575650185346603]","[0.5882694125175476, 0.9919363260269164, 0.4590032994747162, 0.9982033967971802, 0.4628131687641144, 0.9953235983848572, 0.7855711579322815, 0.9866368174552916, 0.8548614382743835]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44323249,44323654,JUNC_7596,1,+,GT,AG,0.99994767,0.9999604,"[0.9990552067756652, 0.9997244477272034, 0.9996354579925536, 0.999669075012207]","[0.3286124169826507, 0.0151486340910196, 0.083398625254631, 0.304123044013977]","[2, 3, 4, 5]"
NC_072398.1,44323507,44323713,JUNC_7103,1,+,GT,AG,0.9997084,0.99930215,"[0.989191472530365, 0.6255197525024414, 0.9545029401779176, 0.4181362390518188, 0.9495678544044496, 0.1797645986080169, 0.85577791929245, 0.4689591526985168, 0.9416394233703612, 0.4151358306407928]","[0.8993271589279175, 0.986706793308258, 0.9980949759483336, 0.4852488040924072, 0.9875069856643676, 0.0887565836310386, 0.9977113008499146, 0.5829296112060547, 0.9985709190368652, 0.1619255542755127]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44323889,44324024,JUNC_7104,1,+,GT,AG,0.9999882,0.9999913,"[0.9276179671287536, 0.7222232818603516, 0.7551302313804626, 0.570392906665802, 0.8622205853462219]","[0.0900014042854309, 0.0161800980567932, 0.0123220384120941, 0.0348157100379467, 0.7433589100837708]","[1, 2, 3, 4, 5]"
NC_072398.1,44323928,44324024,JUNC_7597,1,+,GT,AG,0.9844417,0.9912061,"[0.9929087162017822, 0.4181362390518188, 0.7222232818603516, 0.1797645986080169, 0.7551302313804626, 0.4689591526985168, 0.570392906665802, 0.4151358306407928, 0.8622205853462219]","[0.5355791449546814, 0.0384637862443923, 0.0161800980567932, 0.014504600316286, 0.0123220384120941, 0.0022359802387654, 0.0348157100379467, 0.00931928306818, 0.7433589100837708]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44324141,44325389,JUNC_7598,1,+,GT,AG,0.99987185,0.9997954,"[0.7310697436332703, 0.0259769055992364, 0.0418699570000171, 0.0185612980276346, 0.2013390064239502]","[0.9856804609298706, 0.1115146502852439, 0.0662197172641754, 0.0560058616101741, 0.3058699071407318]","[1, 2, 3, 4, 5]"
NC_072398.1,44324141,44325392,JUNC_7105,1,+,GT,AG,0.997413,0.9972101,"[0.217210441827774, 0.1673190146684646, 0.0259769055992364, 0.1539512872695922, 0.0418699570000171, 0.1505128294229507, 0.0185612980276346, 0.9344793558120728, 0.2013390064239502]","[0.9858924746513368, 0.1115146502852439, 0.1115146502852439, 0.0662197172641754, 0.0662197172641754, 0.0560058616101741, 0.0560058616101741, 0.3058699071407318, 0.3058699071407318]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44325467,44326610,JUNC_7106,1,+,GT,AG,0.9999833,0.99999523,"[0.9977760910987854, 0.9930100440979004, 0.5453699827194214, 0.5453699827194214, 0.4220078289508819, 0.4220078289508819, 0.6130521893501282, 0.6130521893501282, 0.7334823608398438, 0.7334823608398438]","[0.9930803179740906, 0.9303559064865112, 0.4491785168647766, 0.1142250001430511, 0.0651580840349197, 0.6852373480796814, 0.316631019115448, 0.2316546291112899, 0.2016410678625106, 0.288726657629013]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,44326665,44327103,JUNC_7107,1,+,GT,AG,0.9999995,0.99999905,"[0.9833880662918092, 0.642120361328125, 0.8562045693397522, 0.9177355766296388, 0.9798254370689392, 0.711551308631897]","[0.9501457810401917, 0.988641321659088, 0.6780952215194702, 0.6125328540802002, 0.5714237689971924, 0.7881760597229004]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,44327173,44327280,JUNC_7108,1,+,GT,AG,0.99622256,0.985114,"[0.9789039492607116, 0.9791354537010192, 0.809721052646637, 0.8386271595954895, 0.7023802995681763, 0.9421293139457704]","[0.5204159617424011, 0.5019632577896118, 0.986076593399048, 0.1758554577827453, 0.658737063407898, 0.973479390144348]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,44327359,44327440,JUNC_10383,1,+,GT,AG,0.98970276,0.9896506,"[0.3834019899368286, 0.9775763154029846, 0.6625989675521851, 0.5628736019134521, 0.9735518097877502]","[0.9053024053573608, 0.9857857823371888, 0.7032380700111389, 0.9249716997146606, 0.9663881659507751]","[1, 2, 3, 4, 5]"
NC_072398.1,44327359,44327444,JUNC_7109,1,+,GT,AG,0.9959168,0.9916415,"[0.9860427975654602, 0.9775763154029846, 0.6625989675521851, 0.5628736019134521, 0.9735518097877502]","[0.8651993870735168, 0.9857857823371888, 0.7032380700111389, 0.9249716997146606, 0.9663881659507751]","[1, 2, 3, 4, 5]"
NC_072398.1,44329242,44329357,JUNC_413,1,-,GT,AG,1.0,1.0,"[0.0382726825773716, 0.9971204996109008, 0.046854194253683, 0.0104037849232554, 0.9963789582252502, 0.1738555580377578, 0.0947521924972534, 0.978607177734375, 0.1296010464429855, 0.048039648681879, 0.997960090637207, 0.0827110484242439]","[0.9674044847488404, 0.9954798221588136, 0.0755885615944862, 0.5828084349632263, 0.9949741363525392, 0.00428346125409, 0.7103623747825623, 0.991014301776886, 0.0016579183284193, 0.7959392666816711, 0.9921261072158812, 0.0010071025462821]","[2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,44329528,44332268,JUNC_414,1,-,GT,AG,1.0,1.0,"[0.998883068561554, 0.999210000038147, 0.9988526105880736, 0.9995385408401488]","[0.98183411359787, 0.9843016266822816, 0.9532191753387452, 0.9838592410087584]","[2, 3, 4, 5]"
NC_072398.1,44332369,44332457,JUNC_415,1,-,GT,AG,1.0,1.0,"[0.9967430233955384, 0.9981167316436768, 0.9964511394500732, 0.9939870834350586]","[0.990012526512146, 0.9741671681404114, 0.8734554648399353, 0.9867337942123412]","[2, 3, 4, 5]"
