seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,21517189,21517726,JUNC_49588,0,+,GT,AG,3.0913184e-13,1.0298536e-12,9.111594811983537e-10,2.4454729441458767e-07
NC_003070.9,21521978,21522782,JUNC_49599,0,-,GT,AG,2.768249e-09,7.74467e-11,3.960091987664782e-07,2.3375132514047436e-05
NC_003070.9,21533929,21542638,JUNC_49612,0,-,GT,AG,3.2087756e-14,3.5478315e-13,2.1025334717705846e-07,4.444195553787722e-07
NC_003070.9,21541320,21547481,JUNC_49643,0,-,GT,AG,3.2379617e-08,2.2959624e-08,5.2693895469246854e-08,5.6405426107630774e-08
NC_003070.9,21542150,21542416,JUNC_49640,0,-,GT,AG,9.306912e-13,1.1765967e-12,3.0168570219757385e-07,0.0007438333705067635
NC_003070.9,21545651,21547606,JUNC_49630,0,-,GT,AG,1.6834978e-14,3.44966e-14,1.9281692402728368e-06,2.7974636395811103e-05
NC_003070.9,21549503,21550209,JUNC_49665,0,+,GT,AG,1.0233252e-09,9.865523e-10,1.421796440581602e-07,4.601008285476382e-08
NC_003070.9,21549662,21551685,JUNC_49671,0,+,GT,AG,1.9223004e-14,5.8990426e-13,1.334505100203387e-06,2.3966080334503204e-05
NC_003070.9,21553945,21565117,JUNC_49679,0,-,GT,AG,1.01354356e-13,4.145266e-12,3.1910074582697234e-09,8.777983850905002e-08
NC_003070.9,21556916,21572736,JUNC_49692,0,-,GT,AG,2.966705e-09,9.780072e-10,1.5709869330748916e-05,1.5430717894560075e-06
NC_003070.9,21564829,21578616,JUNC_49722,0,-,GT,AG,8.067748500000001e-16,1.239924e-13,1.454633775210823e-06,1.943278071792065e-08
NC_003070.9,21582139,21594613,JUNC_49777,0,+,GT,AG,2.9508823e-10,1.7328385e-10,9.102410331252031e-06,1.0084650057251565e-06
NC_003070.9,21582275,21590740,JUNC_49775,0,+,GT,AG,1.8363914e-09,3.0583094e-09,2.0268053901872918e-08,7.413910907416721e-07
NC_003070.9,21586297,21601624,JUNC_49787,0,+,GT,AG,2.5554435e-14,1.0462947e-12,2.759048811640241e-07,2.544750259403372e-07
NC_003070.9,21588523,21598481,JUNC_49803,0,+,GT,AG,4.8410666e-17,2.9293798e-16,2.8480606317771162e-08,1.9488694306346588e-05
NC_003070.9,21590799,21595238,JUNC_49828,0,+,GT,AG,3.176377e-14,1.9187532e-13,0.0007808743393979967,1.46211064588897e-07
NC_003070.9,21610953,21630529,JUNC_49844,0,-,GT,AG,3.399882e-14,3.139458e-15,6.240671268642473e-07,7.864037598892537e-08
NC_003070.9,21628818,21629269,JUNC_49882,0,+,GT,AG,1.5375e-06,1.5577576e-06,1.2904895356768975e-06,0.0194338858127594
NC_003070.9,21664069,21682886,JUNC_49923,0,+,GT,AG,1.4124189e-15,4.5579707e-15,1.2498082924139453e-07,9.610523044045749e-09
NC_003070.9,21665607,21684632,JUNC_49932,0,+,GT,AG,3.5310885e-13,1.6002422e-13,5.196590033285098e-11,6.155486786951769e-09
NC_003070.9,21677836,21680263,JUNC_49952,0,-,GT,AG,1.8581028e-16,1.3999464e-16,9.675783019247319e-08,2.485395782514388e-07
NC_003070.9,21678762,21697876,JUNC_49949,0,-,GT,AG,4.570081e-16,3.3225725e-14,1.836900423768384e-06,1.115560394282511e-06
NC_003070.9,21679735,21689935,JUNC_49946,0,-,GT,AG,4.4265888e-14,6.1411474e-14,8.04325918579707e-06,1.0555999097050517e-06
NC_003070.9,21692303,21693535,JUNC_50004,0,+,GT,AG,1.1454043e-13,9.497614e-15,9.12127632091142e-07,1.9899849576177076e-05
NC_003070.9,21695852,21703339,JUNC_50023,0,+,GT,AG,3.3361378e-10,4.936826e-11,3.769927616303903e-06,2.9636473755090265e-06
NC_003070.9,21702075,21702702,JUNC_50024,0,+,GT,AG,1.1305954e-12,2.2445414e-12,2.7950291041634046e-06,2.825018782459665e-06
NC_003070.9,21712087,21727476,JUNC_50037,0,+,GT,AG,5.9613005e-12,1.3647381e-09,1.802736093736712e-08,4.047891195568809e-07
NC_003070.9,21721551,21721792,JUNC_50063,0,-,GT,AG,3.43048e-09,5.783579e-09,7.478998327314912e-07,2.2121874110325734e-07
NC_003070.9,21730141,21732863,JUNC_50096,0,-,GT,AG,1.1268586e-08,1.8417307e-09,4.324796100263484e-05,5.4168278438737616e-05
NC_003070.9,21730560,21749477,JUNC_50091,0,-,GT,AG,5.335281e-11,8.843151e-11,1.932704208229552e-06,3.226864919270156e-06
NC_003070.9,21731425,21733899,JUNC_50087,0,-,GT,AG,6.407598e-14,6.233614e-14,7.007884050835855e-08,9.184618102153763e-05
NC_003070.9,21731560,21737446,JUNC_50093,0,-,GT,AG,3.0627775e-17,5.537971300000002e-16,1.1798793053685586e-07,9.952645996236242e-06
NC_003070.9,21747703,21754782,JUNC_50127,0,-,GT,AG,2.3452429000000003e-16,1.1527114e-15,1.4234490208764328e-07,2.6587430923541433e-08
NC_003070.9,21748791,21761569,JUNC_50130,0,-,GT,AG,3.0873853e-14,1.0335063e-12,0.0005074433865956962,0.00025118645862676203
NC_003070.9,21749301,21757896,JUNC_50118,0,-,GT,AG,7.721332e-18,1.4923326000000002e-16,1.5373485595659986e-08,2.0898212937936478e-07
NC_003070.9,21753105,21770281,JUNC_50143,0,-,GT,AG,1.0687279e-12,3.9300434e-12,1.2000626156805083e-05,8.283403985842597e-06
NC_003070.9,21755015,21761000,JUNC_50142,0,-,GT,AG,1.426471e-19,1.7360104000000002e-17,7.14570123818703e-05,4.832485501538031e-06
NC_003070.9,21759655,21764219,JUNC_50128,0,-,GT,AG,1.8854146e-17,1.6919256e-17,5.637805315927835e-06,7.164587441366166e-05
NC_003070.9,21759809,21760560,JUNC_50119,0,-,GT,AG,2.8409650000000004e-17,9.710118000000001e-18,7.249924038887912e-08,4.992297242267796e-09
NC_003070.9,21769290,21783564,JUNC_50159,0,-,GT,AG,9.430785e-12,5.2569872e-11,3.30486130906138e-07,2.0068632693437394e-06
NC_003070.9,21773366,21781928,JUNC_50175,0,+,GT,AG,7.770829e-05,0.00036700952,4.749769141199067e-05,1.364318563901179e-06
NC_003070.9,21780257,21780490,JUNC_50200,0,-,GT,AG,1.6787725e-12,3.1043833e-13,3.859413411078094e-08,8.962217634689296e-08
NC_003070.9,21793021,21796479,JUNC_50204,0,-,GT,AG,2.0653575000000003e-16,1.1689805e-14,1.3194358494672542e-08,0.0026965823490172625
NC_003070.9,21805560,21806743,JUNC_50226,0,-,GT,AG,1.2678542e-10,3.134261e-10,1.9357958080945536e-06,7.24644024785448e-08
NC_003070.9,21807131,21814229,JUNC_50231,0,+,GT,AG,5.946172e-12,4.627541e-11,7.052668138385343e-07,3.0955211727246024e-09
NC_003070.9,21808312,21809096,JUNC_50240,0,+,GT,AG,3.9499098e-10,5.374842e-09,2.213138543538662e-07,2.774562517515733e-06
NC_003070.9,21811088,21828450,JUNC_50250,0,+,GT,AG,4.019388e-11,1.5849035e-10,2.985521874165897e-08,1.4310318874777295e-05
NC_003070.9,21811125,21812929,JUNC_50245,0,+,GT,AG,4.8629744e-07,1.4802783e-06,1.1780452041421086e-05,4.315983570535309e-09
NC_003070.9,21811219,21812303,JUNC_50252,0,+,GT,AG,1.7605952e-07,2.37526e-08,4.871019427810097e-07,2.235041165477014e-06
NC_003070.9,21816384,21816808,JUNC_50259,0,-,GT,AG,9.619089e-12,1.1782808e-10,1.9432591216173023e-06,1.227884793841838e-09
NC_003070.9,21817532,21821128,JUNC_50262,0,-,GT,AG,1.4640777e-08,9.9907304e-08,7.91766183283471e-07,3.184764452157651e-08
NC_003070.9,21822453,21830119,JUNC_50267,0,-,GT,AG,0.00015812402,5.3802778e-05,5.787998702544428e-08,5.813856205350021e-07
NC_003070.9,21840037,21840951,JUNC_50287,0,-,GT,AG,5.329549e-10,1.7223388e-09,0.001941281952895224,9.929910902428674e-07
NC_003070.9,21840285,21858837,JUNC_50294,0,-,GT,AG,1.9119716e-11,6.089509e-11,1.1384341469522496e-08,9.526207804810838e-07
NC_003070.9,21842588,21860750,JUNC_50306,0,+,GT,AG,3.2476046e-14,3.9111712e-13,3.363152814017667e-07,1.6810925444588065e-05
NC_003070.9,21852746,21853538,JUNC_50336,0,+,GT,AG,2.8652827e-12,1.7109099e-11,3.5974505152580605e-08,1.2106575013604015e-05
NC_003070.9,21865390,21865773,JUNC_50366,0,-,GT,AG,3.5114433e-15,7.93602e-14,2.866629245090735e-07,7.178439176414031e-09
NC_003070.9,21882864,21892668,JUNC_50411,0,-,GT,AG,1.3137097e-07,1.965711e-07,1.7936574892019053e-08,0.00019864844216499478
NC_003070.9,21893335,21897865,JUNC_50451,0,-,GT,AG,4.9718493e-14,5.805649e-14,5.206380393474319e-08,1.7265899998619716e-07
NC_003070.9,21893580,21897085,JUNC_50463,0,-,GT,AG,1.7056345e-15,2.2606621e-15,1.6138573073476437e-06,3.5707460028788773e-06
NC_003070.9,21894474,21899607,JUNC_50470,0,-,GT,AG,1.1155137e-16,1.667172e-15,1.8902269403042737e-06,4.985137280755225e-08
NC_003070.9,21894736,21900981,JUNC_50459,0,-,GT,AG,1.5165915e-11,9.957932e-12,5.1414608606137335e-06,1.3546102763939416e-06
NC_003070.9,21896185,21898265,JUNC_50452,0,-,GT,AG,1.0031732e-12,1.3759308e-12,2.3479462470277213e-05,1.7021383191817563e-09
NC_003070.9,21899673,21909907,JUNC_50443,0,-,GT,AG,3.0620243e-15,2.8585443e-15,2.8770962217095075e-06,5.661910336129949e-07
NC_003070.9,21926318,21928461,JUNC_50511,0,-,GT,AG,3.2243694e-11,1.2569921e-10,1.0269977757104698e-08,2.4749391741352156e-05
NC_003070.9,21928594,21938047,JUNC_50518,0,-,GT,AG,1.954808e-18,4.3342974e-17,1.5053837159939576e-05,4.248292952979682e-06
NC_003070.9,21931993,21948875,JUNC_50534,0,+,GT,AG,4.3018694e-08,1.3498139e-07,3.6055502050658106e-07,2.885275989683578e-06
NC_003070.9,21933320,21934042,JUNC_50537,0,-,GT,AG,3.959138e-11,3.611005e-10,3.4541102422736003e-07,1.9030959919064117e-08
NC_003070.9,21933440,21936456,JUNC_50540,0,-,GT,AG,9.2326815e-12,4.282174e-10,1.4851172513985489e-09,2.782284980185068e-07
NC_003070.9,21938524,21940154,JUNC_50557,0,-,GT,AG,7.4314185e-06,2.3665238e-05,9.287938196322898e-10,2.1695933938303824e-08
NC_003070.9,21940298,21941586,JUNC_50570,0,+,GT,AG,4.214686e-16,6.4169576e-14,7.0272805352544765e-09,5.67512779525714e-06
NC_003070.9,21947943,21948380,JUNC_50585,0,+,GT,AG,1.6642407e-14,4.060692e-14,1.0468141020680832e-08,2.4618458382974495e-07
NC_003070.9,21948105,21948380,JUNC_50586,0,+,GT,AG,3.8390284e-11,1.0354756e-10,7.193079198941632e-08,8.165766018919385e-08
NC_003070.9,21950562,21951162,JUNC_50588,0,-,GT,AG,7.1563246e-12,3.324866e-12,1.7957874831608933e-07,9.075921298062894e-06
NC_003070.9,21953141,21956860,JUNC_50602,0,+,GT,AG,6.954358600000002e-16,2.3830395e-15,1.51451104102307e-07,0.0006930615054443479
NC_003070.9,21971178,21971697,JUNC_50608,0,-,GT,AG,1.9409502e-13,1.0233721e-11,2.8961301268282114e-06,1.2121161319100793e-07
NC_003070.9,21985339,21987738,JUNC_50632,0,+,GT,AG,1.7288182e-13,4.1319595e-12,1.8948518345496268e-06,6.949744602025021e-08
NC_003070.9,21989230,21992478,JUNC_50625,0,+,GT,AG,1.9766799e-20,2.1575660000000002e-17,1.3757072281350702e-07,2.093665472102657e-07
NC_003070.9,21994961,21999601,JUNC_50659,0,+,GT,AG,7.9563054e-13,2.0936546e-11,1.4074641967454227e-06,2.7792219725597533e-07
NC_003070.9,22002418,22004071,JUNC_50678,0,-,GT,AG,9.271005999999998e-19,1.3577183e-17,6.833959560026415e-06,1.130518467107322e-05
NC_003070.9,22008882,22014089,JUNC_50695,0,-,GT,AG,2.5025910000000002e-18,2.7407953000000004e-16,7.839811466681113e-09,2.0396419131429866e-07
NC_003070.9,22012902,22015970,JUNC_50725,0,-,GT,AG,2.2417276e-17,5.598468e-16,2.102761342825943e-08,0.0006618156912736595
NC_003070.9,22025284,22038503,JUNC_50755,0,+,GT,AG,2.192627e-09,6.998943e-10,4.058795965988793e-08,1.403714549041979e-07
NC_003070.9,22026605,22027549,JUNC_50759,0,-,GT,AG,9.226643e-15,5.3795567e-14,2.8992917577852495e-07,8.97151297696297e-10
NC_003070.9,22035013,22037263,JUNC_50797,0,-,GT,AG,2.922396e-07,1.717631e-06,2.509269734218833e-06,5.2410254284041e-05
NC_003070.9,22035111,22037063,JUNC_50810,0,-,GT,AG,2.986989e-09,8.556777e-09,1.4625510630139615e-05,2.081118610774979e-09
NC_003070.9,22043718,22045707,JUNC_50823,0,-,GT,AG,7.0061114e-18,6.438535000000001e-17,5.791167723145918e-07,1.1280433254157174e-09
NC_003070.9,22046623,22047284,JUNC_50828,0,-,GT,AG,9.542219e-15,2.786344e-13,5.898466071130315e-08,1.6619125631223142e-07
NC_003070.9,22051637,22052145,JUNC_50835,0,-,GT,AG,3.2045574e-13,4.608822e-13,2.736420512405857e-08,3.446521077421494e-07
NC_003070.9,22069763,22088511,JUNC_50884,0,+,GT,AG,7.892199e-10,1.0675768e-08,1.6384828427362663e-07,1.5641103345842566e-07
NC_003070.9,22071478,22072971,JUNC_50892,0,+,GT,AG,2.6487088e-10,2.9499108e-09,1.2938795634909184e-06,0.0006477498100139201
NC_003070.9,22074431,22083673,JUNC_50910,0,-,GT,AG,9.1166885e-07,8.4160547e-07,1.0593272925518704e-08,1.5467207958863582e-06
NC_003070.9,22081786,22093828,JUNC_50923,0,-,GT,AG,5.5974014e-12,4.1283935e-11,3.627409910222923e-07,0.0031156225595623255
NC_003070.9,22084287,22101927,JUNC_50914,0,-,GT,AG,8.2410173e-10,6.0763755e-10,4.679972320786874e-08,2.314033622496936e-07
NC_003070.9,22114264,22115059,JUNC_50950,0,+,GT,AG,3.7898027e-07,3.7638997e-06,1.537098626158695e-07,2.459165386881068e-07
NC_003070.9,22115195,22131894,JUNC_50962,0,+,GT,AG,1.9316293e-12,2.6687517e-12,6.785937785025453e-07,0.0013089097337797284
NC_003070.9,22143978,22151134,JUNC_51010,0,+,GT,AG,5.3658055e-16,1.2358917e-13,1.5390725138786365e-06,2.4870273591659497e-06
NC_003070.9,22145432,22156140,JUNC_51003,0,+,GT,AG,1.9850412e-13,7.5897085e-13,2.6042249373858795e-05,4.3846357584698126e-06
NC_003070.9,22147413,22148534,JUNC_51004,0,+,GT,AG,1.6825591000000002e-16,7.7213414e-15,2.6500333660806064e-06,1.0184538012936173e-07
NC_003070.9,22153406,22154203,JUNC_51023,0,+,GT,AG,1.0418113e-08,5.6826114e-08,4.2291188151466486e-07,1.0274131767573635e-08
NC_003070.9,22154124,22154573,JUNC_51030,0,+,GT,AG,1.7448157e-12,1.3172823e-12,2.4559816402813794e-09,1.0728972483775578e-06
NC_003070.9,22160344,22164854,JUNC_51049,0,-,GT,AG,1.1399553000000002e-16,2.3791171e-15,7.612997343642292e-09,8.162947295886624e-08
NC_003070.9,22161658,22163035,JUNC_51050,0,-,GT,AG,1.3002187e-12,5.4209005e-11,5.291901175041858e-07,0.000767022545915097
NC_003070.9,22170250,22171960,JUNC_51062,0,-,GT,AG,5.0490667e-05,3.5134006e-05,9.584460349287838e-05,0.0001104744296753779
NC_003070.9,22188428,22188759,JUNC_51091,0,+,GT,AG,2.233958e-06,7.566205e-06,1.2766518864282261e-07,9.774387521588324e-09
NC_003070.9,22189115,22200681,JUNC_51094,0,+,GT,AG,0.00047239076,0.0003837753,2.0582177967298776e-05,2.344820302369044e-07
NC_003070.9,22201934,22219321,JUNC_51129,0,+,GT,AG,3.682946e-14,1.10711394e-13,6.254989557419321e-07,2.26679048864753e-08
NC_003070.9,22203118,22204019,JUNC_51121,0,+,GT,AG,1.47642245e-08,3.2539386e-08,1.6107265992104658e-06,1.1971761523454916e-05
NC_003070.9,22205132,22210689,JUNC_51126,0,+,GT,AG,0.9990884,0.99681395,5.019980449105788e-07,0.0011782757937908173
NC_003070.9,22208152,22211898,JUNC_51136,0,-,GT,AG,2.0407335e-12,2.1503381e-13,1.633008650969714e-06,4.705394985649036e-06
NC_003070.9,22209174,22211775,JUNC_51140,0,-,GT,AG,6.3085354e-05,8.938811e-05,2.3893139768915717e-06,9.112770271713089e-07
NC_003070.9,22210635,22212886,JUNC_51150,0,-,GT,AG,0.0019733375,0.00046942724,0.9705672860145569,6.121791784607922e-08
NC_003070.9,22215353,22215652,JUNC_51175,0,+,GT,AG,0.041146893,0.019971022,3.6236966138858406e-07,1.849486750415963e-07
NC_003070.9,22215797,22219852,JUNC_51168,0,+,GT,AG,2.0312047e-05,8.102516e-05,4.864348852606781e-07,1.6248386600636877e-06
NC_003070.9,22219219,22237088,JUNC_51190,0,+,GT,AG,4.927394e-07,2.7902537e-05,8.970834642241243e-06,6.373155429173494e-06
NC_003070.9,22220342,22239914,JUNC_51186,0,+,GT,AG,9.858833e-09,3.0816263e-08,5.6952440985469366e-08,1.1329813787597232e-05
NC_003070.9,22227134,22227971,JUNC_51203,0,+,GT,AG,3.6409709e-09,3.5078416e-09,5.03208457303117e-06,3.1375623166240985e-07
NC_003070.9,22230388,22232961,JUNC_51224,0,+,GT,AG,3.9489654e-13,4.838813e-13,3.2977563932945486e-06,0.0004846342490054667
NC_003070.9,22239130,22239736,JUNC_51235,0,+,GT,AG,7.0055174e-14,2.5056462e-13,2.367285532045571e-07,1.1402467947618788e-07
NC_003070.9,22247033,22247353,JUNC_51262,0,+,GT,AG,1.4720065e-15,1.06313186e-13,2.0678868395407335e-07,2.727507990130107e-06
NC_003070.9,22248136,22249063,JUNC_51265,0,+,GT,AG,7.124653e-15,1.6216791e-13,2.722080978401209e-07,2.989841959788464e-05
NC_003070.9,22248136,22263136,JUNC_51269,0,+,GT,AG,1.6545261e-09,8.96514e-09,0.7650998830795288,5.635193247144343e-06
NC_003070.9,22262022,22262645,JUNC_51295,0,-,GT,AG,4.643082e-10,5.038328e-11,1.4261383967095753e-06,9.48132505840249e-09
NC_003070.9,22263382,22263653,JUNC_51293,0,-,GT,AG,4.3857065e-09,1.7069424e-09,0.006099759601056576,9.832363502937369e-06
NC_003070.9,22264136,22278581,JUNC_51297,0,-,GT,AG,5.5599414e-11,1.2798788e-10,4.1014081375578826e-07,1.7589851353250197e-08
NC_003070.9,22267248,22268505,JUNC_51305,0,+,GT,AG,1.2368658e-11,1.6232205e-11,4.624100995442859e-07,2.5565000782989955e-07
NC_003070.9,22267914,22268594,JUNC_51317,0,+,GT,AG,1.0469009e-14,6.2993115e-14,9.655703934186022e-07,4.254364398548205e-07
NC_003070.9,22271205,22272695,JUNC_51321,0,+,GT,AG,2.3823557e-14,4.914016e-14,3.393304723431356e-05,6.404649610658453e-08
NC_003070.9,22271402,22273366,JUNC_51318,0,+,GT,AG,5.124486e-12,5.7972804e-11,0.0014901937684044242,2.9518654187654647e-08
NC_003070.9,22277719,22294880,JUNC_51326,0,-,GT,AG,1.6917083e-12,1.6249312e-10,4.086603894393193e-06,9.433558147975418e-07
NC_003070.9,22279706,22298222,JUNC_51345,0,+,GT,AG,1.2637661e-15,6.045559e-14,8.396751738359853e-09,7.12993687557173e-06
NC_003070.9,22292899,22293356,JUNC_51369,0,-,GT,AG,4.293529e-11,1.751856e-10,4.797756787411345e-07,3.6139090298092924e-07
NC_003070.9,22293419,22311026,JUNC_51373,0,-,GT,AG,6.981394e-11,2.6169955e-10,1.594774948898703e-05,4.861811930823023e-07
NC_003070.9,22312864,22323827,JUNC_51397,0,-,GT,AG,1.6410355e-17,3.9750515e-17,2.400436187599553e-07,2.0028862479648524e-07
NC_003070.9,22314554,22315268,JUNC_51413,0,+,GT,AG,7.953176e-05,0.00030539164,2.728426352405222e-06,1.0200031930196474e-08
NC_003070.9,22314554,22315725,JUNC_51417,0,+,GT,AG,1.7215407e-05,2.7735563e-05,2.098611957990215e-06,7.354941544690519e-07
NC_003070.9,22328680,22342397,JUNC_51440,0,+,GT,AG,3.8822493e-13,1.9453535e-13,3.975060565153399e-07,5.089831347504514e-07
NC_003070.9,22334016,22338969,JUNC_51456,0,-,GT,AG,4.0144645e-08,2.8593624e-07,7.340653951359855e-08,1.1060651559091639e-06
NC_003070.9,22335989,22336756,JUNC_51458,0,+,GT,AG,2.0081968e-06,2.6579833e-06,3.5818948163068853e-07,4.830882360806754e-08
NC_003070.9,22344864,22345623,JUNC_51492,0,-,GT,AG,4.524995e-11,3.4908446e-10,0.0003015731927007437,1.6618266727164155e-06
NC_003070.9,22344977,22358831,JUNC_51493,0,-,GT,AG,1.2063684e-11,1.9937334e-10,1.0589171779429307e-06,7.441780780936824e-06
NC_003070.9,22347249,22365676,JUNC_51487,0,-,GT,AG,4.4746897e-11,1.3615556e-10,4.396553322294494e-06,1.736442641231406e-06
NC_003070.9,22347756,22355482,JUNC_51503,0,+,GT,AG,1.6184486000000002e-16,2.1337488e-15,5.753448562018093e-08,5.6166359172493685e-06
NC_003070.9,22348477,22358008,JUNC_51505,0,+,GT,AG,3.4238876e-10,3.008816e-10,0.0017282167682424188,4.953249685968331e-07
NC_003070.9,22349994,22350286,JUNC_51508,0,+,GT,AG,3.750419e-12,4.672573e-12,1.2069484967014432e-07,7.541547830669515e-08
NC_003070.9,22354383,22359433,JUNC_51517,0,+,GT,AG,8.687903e-14,3.5755903e-14,8.482463158543396e-07,0.0003803678264375776
NC_003070.9,22360084,22361586,JUNC_51541,0,+,GT,AG,0.05206684,0.020009493,1.1380710702724173e-06,3.636394296790968e-07
NC_003070.9,22363307,22368127,JUNC_51556,0,+,GT,AG,7.0079e-19,9.229035e-17,2.019597559410613e-05,3.0240755677368725e-07
NC_003070.9,22370016,22372213,JUNC_51573,0,+,GT,AG,7.890875e-11,3.8052367e-10,6.537416652463435e-08,4.147755134908948e-07
NC_003070.9,22374982,22375404,JUNC_51585,0,-,GT,AG,2.9170122e-10,1.8405246e-09,2.8473925439698178e-08,7.530049970227992e-06
NC_003070.9,22375386,22385862,JUNC_51584,0,-,GT,AG,7.965507e-06,2.4972128e-06,1.620577313588001e-05,2.4596192815806717e-06
NC_003070.9,22378596,22379898,JUNC_51595,0,+,GT,AG,1.7950782e-17,1.4206908e-14,6.862778345606557e-09,0.0002442722034174949
NC_003070.9,22383663,22384173,JUNC_51619,0,+,GT,AG,2.0790536e-07,2.2432883e-07,4.989300919078232e-07,7.263236234678061e-09
NC_003070.9,22386164,22389164,JUNC_51624,0,+,GT,AG,0.011705966,0.00904517,6.187024155224208e-07,3.4375381119389203e-07
NC_003070.9,22399032,22403209,JUNC_51657,0,+,GT,AG,0.0031340674,0.0005236698,3.312953049317002e-05,6.948685182806003e-08
NC_003070.9,22402069,22405370,JUNC_51683,0,+,GT,AG,9.112662e-10,1.9099176e-09,4.72394390271802e-09,2.2032789274817333e-05
NC_003070.9,22404213,22405002,JUNC_51682,0,+,GT,AG,3.758107e-11,9.06443e-11,2.456211234402872e-09,3.369008183540245e-08
NC_003070.9,22404422,22405683,JUNC_51669,0,+,GT,AG,0.034122374,0.037958905,8.54332211019937e-06,0.0002965852618217468
NC_003070.9,22405946,22411133,JUNC_51672,0,+,GT,AG,7.54449e-15,6.120592e-14,0.003929223865270615,9.462792149861343e-08
NC_003070.9,22409405,22409853,JUNC_51688,0,-,GT,AG,3.2349344e-06,3.316181e-05,2.1588510978887143e-09,2.1596991928163334e-07
NC_003070.9,22410334,22414956,JUNC_51686,0,-,GT,AG,3.2739337e-07,8.441123e-08,2.0235413344948938e-08,5.360670911613852e-07
NC_003070.9,22413501,22417290,JUNC_51707,0,+,GT,AG,1.1834105e-07,1.4982426e-07,1.0439830333552891e-07,1.7026953003096423e-07
NC_003070.9,22424688,22425873,JUNC_51719,0,-,GT,AG,7.561375e-14,3.6605772e-14,1.7747161962233804e-08,4.901784791400132e-07
NC_003070.9,22424688,22427794,JUNC_51725,0,-,GT,AG,1.5414862999999998e-18,5.254272e-16,6.556309983807296e-08,2.9632337827933952e-05
NC_003070.9,22424922,22439729,JUNC_51730,0,-,GT,AG,1.4646836e-08,2.9636237e-08,1.387862198498624e-07,9.792732669211546e-08
NC_003070.9,22434694,22440556,JUNC_51743,0,+,GT,AG,4.5225265e-18,2.7113543000000002e-17,4.0202411355494405e-07,3.7193065054452745e-06
NC_003070.9,22436314,22451324,JUNC_51752,0,+,GT,AG,9.141794e-15,1.2132318e-14,9.775955334134778e-08,2.7695037374542153e-07
NC_003070.9,22448754,22453483,JUNC_51796,0,+,GT,AG,7.381215e-10,1.2102533e-09,2.493293216332404e-08,8.736196832614951e-07
NC_003070.9,22452590,22453494,JUNC_51805,0,-,GT,AG,3.3670538e-15,7.116689e-13,3.8758892628720787e-07,1.425176776592707e-07
NC_003070.9,22459143,22459486,JUNC_51821,0,-,GT,AG,5.1597557e-14,1.1132343e-13,1.962647502296022e-06,1.306789609856196e-08
NC_003070.9,22462589,22477466,JUNC_51859,0,-,GT,AG,3.4983196e-09,8.906544e-09,1.556987072603988e-08,2.8884450387067773e-08
NC_003070.9,22466963,22474514,JUNC_51884,0,+,GT,AG,3.3208859e-12,3.0755013e-11,5.651689320984588e-07,5.901745794290036e-07
NC_003070.9,22473358,22480624,JUNC_51891,0,+,GT,AG,2.694619e-14,1.5570277e-12,1.5498115317313932e-05,1.578989213157911e-05
NC_003070.9,22475751,22494432,JUNC_51899,0,+,GT,AG,2.7837515e-11,9.459354e-12,0.0001414267608197406,3.3670420407361235e-07
NC_003070.9,22486675,22504362,JUNC_51946,0,-,GT,AG,7.190255e-08,1.9109929e-07,3.154380829073489e-05,1.6059735798990005e-06
NC_003070.9,22491976,22505816,JUNC_51973,0,+,GT,AG,4.8248298e-12,1.7563644e-10,4.652651455216983e-07,5.0948816721074763e-08
NC_003070.9,22499484,22500079,JUNC_51992,0,+,GT,AG,6.175441e-16,4.0174866e-15,6.38893737914259e-08,5.416134030156172e-08
NC_003070.9,22500101,22512299,JUNC_51994,0,+,GT,AG,5.9064644e-14,1.6701679e-12,6.250660362638882e-07,3.064394249463476e-08
NC_003070.9,22500179,22506398,JUNC_51998,0,+,GT,AG,4.753078e-13,1.1068533e-11,1.3983423059471534e-06,4.1164230424328707e-07
NC_003070.9,22504577,22518232,JUNC_52010,0,+,GT,AG,2.8824718e-14,1.4530537e-13,7.961114079080289e-07,6.669732215414115e-07
NC_003070.9,22525912,22530412,JUNC_52044,0,-,GT,AG,7.2103417e-09,5.5220064e-09,2.6535806441074783e-08,5.641616667162452e-07
NC_003070.9,22526050,22528265,JUNC_52042,0,-,GT,AG,8.859943e-09,3.0126702e-07,4.786050311622603e-08,6.486555435003538e-07
NC_003070.9,22528893,22545448,JUNC_52063,0,+,GT,AG,5.0686557e-14,5.091262e-14,9.04161515791202e-06,0.0004941380466334522
NC_003070.9,22529507,22530821,JUNC_52061,0,+,GT,AG,7.129608e-09,4.1785384e-09,6.5605013332969975e-06,6.432072405004874e-05
NC_003070.9,22542488,22543517,JUNC_52097,0,-,GT,AG,3.006414e-09,4.4666866e-09,4.785222245118348e-07,6.748347004759125e-06
NC_003070.9,22548144,22563961,JUNC_52112,0,-,GT,AG,1.9473113e-10,3.6180248e-10,9.636498532472615e-08,1.245379905867594e-07
NC_003070.9,22549989,22550193,JUNC_52117,0,-,GT,AG,1.6967053e-11,1.1489926e-11,1.4506317711493466e-06,9.591926755092572e-07
NC_003070.9,22550013,22560129,JUNC_52118,0,-,GT,AG,3.02549e-14,2.6542654e-13,0.00011799386265920475,0.0001400782639393583
