seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,22491976,22505816,JUNC_51973,0,+,GT,AG,4.8248298e-12,1.7563644e-10,2.2191154869233287e-07,1.1624364582019098e-08
NC_003070.9,22499484,22500079,JUNC_51992,0,+,GT,AG,6.175441e-16,4.0174866e-15,7.715002681152328e-08,1.8190308992416249e-07
NC_003070.9,22500101,22512299,JUNC_51994,0,+,GT,AG,5.9064644e-14,1.6701679e-12,1.0090145252661387e-07,6.031275745499443e-08
NC_003070.9,22500179,22506398,JUNC_51998,0,+,GT,AG,4.753078e-13,1.1068533e-11,4.697059921454638e-06,5.557925675248043e-08
NC_003070.9,22504577,22518232,JUNC_52010,0,+,GT,AG,2.8824718e-14,1.4530537e-13,3.6139742860541446e-06,3.615470404838561e-06
NC_003070.9,22525912,22530412,JUNC_52044,0,-,GT,AG,7.2103417e-09,5.5220064e-09,2.905251594853553e-09,5.252239589026431e-06
NC_003070.9,22526050,22528265,JUNC_52042,0,-,GT,AG,8.859943e-09,3.0126702e-07,3.2821162676555105e-07,2.555362925704685e-07
NC_003070.9,22528893,22545448,JUNC_52063,0,+,GT,AG,5.0686557e-14,5.091262e-14,1.0769779692054726e-05,0.00023600689019076526
NC_003070.9,22529507,22530821,JUNC_52061,0,+,GT,AG,7.129608e-09,4.1785384e-09,2.8981728519283934e-06,1.0750135515991133e-05
NC_003070.9,22542488,22543517,JUNC_52097,0,-,GT,AG,3.006414e-09,4.4666866e-09,5.404410217124678e-07,6.25100001343526e-05
NC_003070.9,22548144,22563961,JUNC_52112,0,-,GT,AG,1.9473113e-10,3.6180248e-10,3.330362119413621e-07,2.544148003380542e-07
NC_003070.9,22549989,22550193,JUNC_52117,0,-,GT,AG,1.6967053e-11,1.1489926e-11,6.725463663315168e-06,1.5772086044307798e-05
NC_003070.9,22550013,22560129,JUNC_52118,0,-,GT,AG,3.02549e-14,2.6542654e-13,5.004426930099726e-05,2.334546707061236e-06
NC_003070.9,22551328,22553692,JUNC_52128,0,-,GT,AG,2.2700688e-09,8.671101e-09,6.942677282495424e-05,1.4680696835966955e-07
NC_003070.9,22551535,22553246,JUNC_52122,0,-,GT,AG,1.101043e-10,6.447289e-10,1.3994149412610568e-06,7.451005785696907e-07
NC_003070.9,22553412,22554669,JUNC_52130,0,-,GT,AG,2.8808071e-15,5.6776347e-15,7.046139671729179e-08,1.1241838365094736e-05
NC_003070.9,22553834,22555484,JUNC_52133,0,-,GT,AG,7.7270176e-11,2.218432e-10,1.8801380065269768e-05,6.910475804033922e-06
NC_003070.9,22557126,22559579,JUNC_52144,0,-,GT,AG,9.407946e-10,1.1755346e-09,4.671275033452105e-10,1.6320826034643687e-05
NC_003070.9,22563056,22577348,JUNC_52156,0,+,GT,AG,3.5965307e-11,2.3940627e-10,0.00032585920416750014,2.5983771578808046e-08
NC_003070.9,22567406,22571161,JUNC_52163,0,-,GT,AG,2.2840863e-16,1.6365656e-16,3.843802431902077e-08,2.4582422497587686e-07
NC_003070.9,22574801,22587173,JUNC_52190,0,-,GT,AG,3.570077e-08,1.5401778e-08,5.290716753592051e-09,1.5519769931415794e-06
NC_003070.9,22593903,22595105,JUNC_52245,0,+,GT,AG,7.615853e-16,6.9260702e-15,4.1227671317756176e-05,0.01653839461505413
NC_003070.9,22601049,22611001,JUNC_52259,0,+,GT,AG,4.5632037e-13,1.3778167e-12,0.0001833020942285657,2.564708836416685e-07
NC_003070.9,22617873,22618595,JUNC_52300,0,-,GT,AG,8.518077e-18,3.184943e-17,0.00017740031762514263,2.554114786335049e-08
NC_003070.9,22646520,22648044,JUNC_52383,0,+,GT,AG,8.324624e-06,3.0885096e-06,2.573262269933707e-09,1.1081114692501615e-08
NC_003070.9,22650331,22665100,JUNC_52391,0,+,GT,AG,7.4394e-13,1.2679949e-10,9.223760599752495e-08,1.1807899369387087e-07
NC_003070.9,22650933,22651547,JUNC_52388,0,+,GT,AG,3.2824912e-14,1.2124926e-13,2.2221202655714478e-08,2.6540444650891004e-06
NC_003070.9,22659867,22660282,JUNC_52426,0,-,GT,AG,9.246741e-11,2.7280078e-10,5.630668056255672e-07,7.709072633588221e-07
NC_003070.9,22670267,22671864,JUNC_52458,0,+,GT,AG,2.3839654e-11,1.8886073e-11,6.791966370656155e-06,1.2537502414033952e-07
NC_003070.9,22670571,22671864,JUNC_52468,0,+,GT,AG,2.2748728e-11,6.18612e-11,1.0716727505410972e-09,0.017896242439746857
NC_003070.9,22670694,22671896,JUNC_52465,0,+,GT,AG,1.3012178e-11,7.727958e-11,7.793953926693575e-08,1.6749694964346418e-07
NC_003070.9,22675869,22679386,JUNC_52478,0,+,GT,AG,1.6365567e-12,1.8432143e-11,1.5277838372185215e-07,4.672886291245959e-07
NC_003070.9,22678734,22693035,JUNC_52502,0,-,GT,AG,1.0179898e-12,8.716965e-14,8.073546382547647e-07,2.6784721285366686e-07
NC_003070.9,22679860,22696140,JUNC_52508,0,+,GT,AG,1.5261174e-13,3.1077135e-12,0.0002868303272407502,1.1286738299531862e-07
NC_003070.9,22681391,22686447,JUNC_52514,0,+,GT,AG,2.7905835e-13,2.1851034e-12,1.2097262924726238e-06,4.62187199445907e-06
NC_003070.9,22691031,22691814,JUNC_52548,0,+,GT,AG,1.694188e-10,2.4733326e-11,3.054957886661214e-08,7.592264239519864e-08
NC_003070.9,22701043,22703936,JUNC_52569,0,-,GT,AG,1.2303357e-13,1.432541e-13,1.1268350135651417e-05,7.934801260489621e-08
NC_003070.9,22702927,22711366,JUNC_52570,0,-,GT,AG,0.00011648422,5.6055578e-05,2.5988420304656756e-09,3.1020003916637506e-06
NC_003070.9,22709912,22724703,JUNC_52595,0,-,GT,AG,1.11851275e-11,6.104921e-11,1.0249921444938082e-07,3.200250375812175e-07
NC_003070.9,22715079,22729860,JUNC_52601,0,+,GT,AG,2.1736848e-13,8.519222e-12,1.5003723774498212e-06,0.005343383178114891
NC_003070.9,22716715,22733402,JUNC_52612,0,-,GT,AG,5.2806565e-10,1.0643073e-09,4.49600090490776e-09,8.565810958316433e-07
NC_003070.9,22724114,22725524,JUNC_52643,0,+,GT,AG,4.5124193e-09,9.2071435e-09,3.943129911476717e-08,1.8724199435382616e-07
NC_003070.9,22735305,22740426,JUNC_52660,0,-,GT,AG,2.0805401e-14,1.6322761e-13,1.2803149651574586e-08,6.917251198501617e-07
NC_003070.9,22737912,22749032,JUNC_52677,0,-,GT,AG,4.261611e-11,2.6420255e-11,3.407166957458685e-07,9.220965148415416e-05
NC_003070.9,22745308,22747729,JUNC_52688,0,-,GT,AG,7.339307e-15,1.7688738e-14,5.365267838897125e-07,2.9123239073669538e-05
NC_003070.9,22746946,22748888,JUNC_52698,0,+,GT,AG,1.627809e-16,4.4764484e-16,1.9758294001803733e-05,6.514775304822251e-05
NC_003070.9,22748035,22749007,JUNC_52696,0,+,GT,AG,7.980886e-18,1.6407229e-15,5.3180874601821415e-06,4.97869621085556e-07
NC_003070.9,22748084,22760445,JUNC_52700,0,+,GT,AG,4.1710985e-11,8.710385e-11,5.307891797201592e-07,3.384323576938186e-08
NC_003070.9,22754205,22771121,JUNC_52710,0,+,GT,AG,3.210795e-10,8.627374e-10,1.1188869830647263e-09,1.934926558533334e-06
NC_003070.9,22754609,22766902,JUNC_52707,0,+,GT,AG,1.0077177e-06,8.94556e-07,5.187982878851471e-07,2.0138542822678573e-05
NC_003070.9,22794453,22802232,JUNC_52786,0,+,GT,AG,4.064916e-05,0.00011618326,0.3486625552177429,0.00012222022633068264
NC_003070.9,22805370,22805614,JUNC_52801,0,+,GT,AG,6.9642747e-10,2.8558958e-10,1.763768636919849e-06,1.4102521390668699e-06
NC_003070.9,22805441,22808956,JUNC_52811,0,+,GT,AG,3.683409e-17,2.0928941000000003e-16,2.919181724791997e-06,6.722267426084727e-05
NC_003070.9,22810128,22810876,JUNC_52827,0,-,GT,AG,1.0545326e-14,3.5752404e-14,1.8350865715888176e-08,2.067783270831569e-06
NC_003070.9,22814874,22815160,JUNC_52849,0,-,GT,AG,8.40069e-12,2.2400679e-11,3.7927923024483334e-09,0.00020922126714140177
NC_003070.9,22836298,22837025,JUNC_52887,0,-,GT,AG,8.308461e-10,7.960092e-10,7.808861823832558e-08,8.71953488967847e-06
NC_003070.9,22868141,22868613,JUNC_52933,0,+,GT,AG,7.0700526e-14,7.574422e-14,1.4311009266521069e-08,0.001385029056109488
NC_003070.9,22883742,22884935,JUNC_52945,0,+,GT,AG,2.1413023e-12,3.33007e-11,0.0012866415781900287,5.386585826272494e-07
NC_003070.9,22897802,22903518,JUNC_52972,0,+,GT,AG,6.437315e-09,2.9127074e-09,1.807570271239456e-08,3.3736680506990524e-06
NC_003070.9,22921324,22923115,JUNC_53040,0,-,GT,AG,6.041157e-17,7.5187107e-16,0.0003190317947883159,5.8039126997755375e-06
NC_003070.9,22924723,22926494,JUNC_53053,0,+,GT,AG,3.438808e-10,4.320148e-10,0.004465240519493818,1.7810228882808588e-06
NC_003070.9,22924763,22937166,JUNC_53052,0,+,GT,AG,1.2521721e-10,2.3972588e-11,3.7018691045886953e-07,1.8838713003788143e-05
NC_003070.9,22925145,22925660,JUNC_53057,0,+,GT,AG,9.4647137e-20,5.880527999999999e-19,2.2489884941023774e-06,1.8924328060165863e-07
NC_003070.9,22941880,22957696,JUNC_53099,0,+,GT,AG,2.973648e-11,3.252262e-12,2.0231589587638155e-05,2.666915221993804e-08
NC_003070.9,22942083,22956909,JUNC_53100,0,+,GT,AG,3.598369e-07,1.2485401e-07,0.0541515089571476,4.826618351216894e-06
NC_003070.9,22959124,22967989,JUNC_53133,0,+,GT,AG,2.0718141e-13,1.7892302e-13,2.5192932184836536e-08,6.455156409401752e-08
NC_003070.9,22960559,22965662,JUNC_53147,0,+,GT,AG,4.6788354e-13,7.369749e-14,2.4129172970788204e-07,3.397447017050581e-07
NC_003070.9,22960899,22964155,JUNC_53143,0,+,GT,AG,2.6327302e-15,2.4665311e-14,1.0720503951233695e-06,2.7131172828376293e-06
NC_003070.9,22961057,22963895,JUNC_53145,0,+,GT,AG,1.8393512e-14,1.4750612e-15,2.882561886963231e-07,9.074450417756452e-07
NC_003070.9,22961150,22973525,JUNC_53144,0,+,GT,AG,2.2031196e-08,2.6460444e-07,1.2088057701475918e-05,0.00014576867397408932
NC_003070.9,22962250,22964122,JUNC_53152,0,+,GT,AG,4.8894744e-06,2.339278e-06,1.6666030205669813e-05,3.529799505486153e-05
NC_003070.9,22966383,22972470,JUNC_53171,0,+,GT,AG,1.1062447e-09,7.9041446e-10,5.286488885758445e-06,1.2948744370078202e-06
NC_003070.9,22983314,22985482,JUNC_53222,0,+,GT,AG,4.3858456e-10,3.3633822e-09,4.943472617924272e-07,9.20256070457981e-07
NC_003070.9,22989578,23007173,JUNC_53246,0,+,GT,AG,6.4581413e-13,1.6244463e-12,6.922491024852206e-08,0.00032896437915042043
NC_003070.9,22989854,22998484,JUNC_53250,0,+,GT,AG,4.9265578e-14,1.0030194e-12,4.181694990279539e-09,7.097652314769221e-07
NC_003070.9,22994757,22995699,JUNC_53264,0,+,GT,AG,9.823627e-05,0.00023500453,8.089776883934974e-07,2.3463819331936975e-08
NC_003070.9,22998869,22999375,JUNC_53271,0,+,GT,AG,4.6810433e-10,4.4090248e-10,9.76436496102906e-08,2.430946288711766e-08
NC_003070.9,23004757,23005292,JUNC_53284,0,-,GT,AG,8.271865e-10,2.5772387e-10,2.3750819977408355e-08,0.011635853908956051
NC_003070.9,23007211,23008090,JUNC_53290,0,+,GT,AG,4.0495353e-15,8.548344e-15,1.0512218295843923e-06,1.4279266906669363e-06
NC_003070.9,23017945,23035910,JUNC_53319,0,+,GT,AG,2.0983189e-06,1.3018473e-06,2.3390809644752153e-07,2.0054489141330123e-05
NC_003070.9,23027847,23028572,JUNC_53333,0,+,GT,AG,5.276428e-11,2.9346897e-10,4.730491696136596e-07,1.9115509530820418e-07
NC_003070.9,23028215,23029192,JUNC_53332,0,+,GT,AG,1.0219678e-10,3.7156694e-11,2.8376282443787204e-06,5.942698635408306e-07
NC_003070.9,23034459,23038605,JUNC_53348,0,+,GT,AG,2.412322e-09,2.4699406e-10,3.6381177324074088e-06,0.004011028911918402
NC_003070.9,23050642,23069705,JUNC_53382,0,-,GT,AG,1.4006384e-10,2.5244994e-11,6.81952151353471e-05,2.4158502128557302e-05
NC_003070.9,23052882,23055235,JUNC_53396,0,+,GT,AG,2.1221187e-13,4.7337568e-14,3.0283006253739586e-06,5.257912562228739e-06
NC_003070.9,23056494,23057755,JUNC_53411,0,-,GT,AG,4.2238053e-11,4.0022438e-10,2.671389893293963e-06,5.6298335948667955e-06
NC_003070.9,23061511,23071112,JUNC_53421,0,+,GT,AG,5.6295878e-11,1.8671915e-09,6.002651531389347e-08,4.488770741772896e-07
NC_003070.9,23082576,23084031,JUNC_53445,0,-,GT,AG,1.0650719e-12,1.2008358e-12,7.90355016988542e-08,2.5248170913982904e-06
NC_003070.9,23089848,23103704,JUNC_53479,0,-,GT,AG,5.3536025e-12,4.8189962e-11,1.8296579582965933e-05,0.00130832742433995
NC_003070.9,23099615,23103189,JUNC_53493,0,-,GT,AG,1.7808448e-07,8.986465e-09,2.8083115466870368e-05,0.9242405891418457
NC_003070.9,23104250,23107823,JUNC_53497,0,+,GT,AG,2.377039e-16,9.547812e-18,3.5412649594945833e-06,8.484198588121217e-06
NC_003070.9,23129695,23141243,JUNC_53533,0,-,GT,AG,2.4298952e-13,5.277091e-12,7.895162525528576e-06,5.972930921416264e-06
NC_003070.9,23132553,23152185,JUNC_53541,0,-,GT,AG,1.6152356e-13,5.1594415e-12,7.578129839203029e-07,0.0004969241563230753
NC_003070.9,23132842,23143383,JUNC_53544,0,-,GT,AG,4.5305925e-14,4.569579e-13,1.5940864841468283e-06,2.2834439732832834e-05
NC_003070.9,23144484,23150210,JUNC_53570,0,-,GT,AG,4.9763726e-10,2.2248499e-09,4.072042429470457e-06,4.03752983402228e-06
NC_003070.9,23152683,23167125,JUNC_53589,0,-,GT,AG,8.405535e-16,4.3080577e-16,3.152466433675727e-06,3.6392601032275707e-05
NC_003070.9,23153761,23155089,JUNC_53581,0,-,GT,AG,6.1700064e-18,1.8848162e-15,2.49124673246115e-06,8.214205848844358e-08
NC_003070.9,23169606,23170661,JUNC_53613,0,-,GT,AG,7.314594e-12,3.6277674e-12,0.004014609847217798,5.748814146500081e-05
NC_003070.9,23181588,23186996,JUNC_53647,0,+,GT,AG,3.267678e-11,1.0769372e-10,1.0168641040309012e-08,5.4843885664013214e-06
NC_003070.9,23186073,23188534,JUNC_53666,0,-,GT,AG,4.294159e-10,3.1142775e-09,2.6392083896098484e-07,1.841415020464865e-08
NC_003070.9,23187370,23188984,JUNC_53675,0,-,GT,AG,3.265282e-14,1.0248567e-13,3.233706991068175e-08,3.935988672765234e-07
NC_003070.9,23192532,23194663,JUNC_53687,0,-,GT,AG,1.3223285e-10,1.3931433e-09,2.1314707776554087e-09,1.2996633813600056e-06
NC_003070.9,23192836,23201173,JUNC_53685,0,-,GT,AG,7.001039000000002e-22,3.1555462e-21,2.3738853105470525e-09,0.003165594069287181
NC_003070.9,23200246,23202849,JUNC_53696,0,-,GT,AG,8.313649e-14,1.2319862e-13,0.0005559041164815426,1.7001721630549582e-07
NC_003070.9,23209280,23221981,JUNC_53723,0,+,GT,AG,4.219039e-09,6.8144947e-09,0.003067794954404235,2.3431054785305605e-07
NC_003070.9,23228702,23234102,JUNC_53761,0,-,GT,AG,5.744675e-14,1.906971e-12,0.0008394054602831602,1.3618900084111374e-05
NC_003070.9,23237473,23238459,JUNC_53799,0,+,GT,AG,6.400011e-09,7.1491163e-10,5.676618457073346e-06,2.9211025321274064e-05
NC_003070.9,23237537,23238499,JUNC_53801,0,+,GT,AG,2.8770007e-13,1.0240028e-11,2.932005527256365e-09,1.3940178178017959e-05
NC_003070.9,23237792,23238485,JUNC_53796,0,+,GT,AG,5.778297e-14,2.1246819e-14,4.713559064839501e-06,7.762879249639809e-06
NC_003070.9,23237952,23238281,JUNC_53795,0,+,GT,AG,3.63991e-07,2.08123e-09,8.478749258244989e-09,3.165361306400882e-08
NC_003070.9,23245908,23246452,JUNC_53807,0,+,GT,AG,1.0277589e-12,1.12555295e-11,0.00014099034888204187,3.204030144843273e-05
NC_003070.9,23249463,23250707,JUNC_53813,0,+,GT,AG,2.888885e-15,1.0492787e-14,7.629590072610881e-06,3.951200778828934e-05
NC_003070.9,23255939,23258717,JUNC_53823,0,+,GT,AG,3.4705372e-10,3.6426948e-10,4.3155168327757565e-07,1.294557250730577e-06
NC_003070.9,23258217,23261288,JUNC_53838,0,+,GT,AG,8.176899e-10,3.0214675e-09,0.019905047491192818,0.0005152086960151792
NC_003070.9,23263781,23281250,JUNC_53849,0,+,GT,AG,2.6791737e-14,5.539611e-14,6.433940598071786e-07,7.928717968752608e-05
NC_003070.9,23284920,23286313,JUNC_53885,0,+,GT,AG,3.7169265e-08,3.4131335e-07,2.5119775273196865e-06,1.7654057273830404e-06
NC_003070.9,23294888,23305337,JUNC_53895,0,-,GT,AG,1.2216999e-17,7.036177e-17,1.4764416356172205e-08,9.935091611623648e-07
NC_003070.9,23299943,23316425,JUNC_53919,0,-,GT,AG,4.6666893e-11,2.696179e-10,1.5999503375496715e-06,8.825826967040484e-07
NC_003070.9,23317240,23317618,JUNC_53978,0,-,GT,AG,3.0512967e-07,1.6925598e-07,0.010465669445693493,6.40343671420851e-08
NC_003070.9,23328880,23333559,JUNC_54008,0,-,GT,AG,3.0814434e-11,1.6080315e-10,1.8594779049863064e-09,0.0007637827657163143
NC_003070.9,23331707,23340205,JUNC_54016,0,-,GT,AG,1.6820404e-11,1.3571615e-11,4.444318051355367e-07,1.1373030247341376e-05
NC_003070.9,23331923,23334331,JUNC_54019,0,-,GT,AG,4.2316975e-10,1.2168555e-10,8.346742674802954e-07,5.614726319436159e-07
NC_003070.9,23332289,23347820,JUNC_54013,0,-,GT,AG,2.7675462e-09,1.1319068e-08,1.5752540605262766e-07,6.016993836510665e-08
NC_003070.9,23337260,23338054,JUNC_54032,0,-,GT,AG,4.2252793e-08,4.0270944e-08,9.576322099746903e-07,5.229088856140152e-06
NC_003070.9,23342541,23343891,JUNC_54043,0,-,GT,AG,5.575851e-18,4.1224117000000005e-16,0.0003490887756925076,7.876592711397734e-09
NC_003070.9,23358175,23361820,JUNC_54069,0,+,GT,AG,2.0491363e-14,1.3509731e-14,1.6411740944022313e-05,0.00013101781951263547
NC_003070.9,23359517,23361030,JUNC_54076,0,+,GT,AG,2.5735275e-10,3.6853898e-09,5.71317614230793e-05,6.325927870420855e-07
NC_003070.9,23382107,23382413,JUNC_54100,0,-,GT,AG,1.10417746e-16,8.059017e-15,6.425254994724128e-09,9.493644029134884e-06
NC_003070.9,23401739,23418671,JUNC_54167,0,+,GT,AG,6.6123673e-10,4.24031e-09,0.0004901887732557952,1.8140362101348728e-07
NC_003070.9,23420655,23421462,JUNC_54210,0,-,GT,AG,1.5920021e-16,8.49145e-16,2.3583410438732244e-05,8.816694219149213e-08
NC_003070.9,23422854,23429893,JUNC_54223,0,+,GT,AG,1.867942e-09,3.1973328e-09,1.2322199154368718e-06,1.9136355149385054e-06
NC_003070.9,23428035,23430223,JUNC_54250,0,+,GT,AG,4.8434726e-13,4.0904397e-13,7.3355622589588165e-06,0.0004217598761897534
NC_003070.9,23432189,23432817,JUNC_54256,0,-,GT,AG,2.9782443e-17,7.45013e-17,0.0007625536527484655,3.572789137251675e-05
NC_003070.9,23432576,23433032,JUNC_54255,0,-,GT,AG,3.7612044e-14,1.898855e-14,4.9428515922045335e-05,1.1427479194026091e-06
NC_003070.9,23434416,23449067,JUNC_54264,0,+,GT,AG,2.6510463e-15,1.603794e-14,4.796804205398075e-06,2.313660729669209e-07
NC_003070.9,23445542,23460677,JUNC_54295,0,-,GT,AG,2.640095e-14,2.679202e-14,0.002337884623557329,1.978309001060552e-06
NC_003070.9,23448909,23452630,JUNC_54300,0,-,GT,AG,1.0427292e-14,1.4337424e-15,2.4675275653862627e-06,0.0272512249648571
NC_003070.9,23463260,23464742,JUNC_54330,0,+,GT,AG,6.9198284e-17,3.5812020000000004e-18,4.1745880707821925e-07,7.930897538699355e-08
NC_003070.9,23464152,23483515,JUNC_54338,0,+,GT,AG,4.736492e-11,1.1729135e-09,2.5356550281685486e-07,7.536601032143153e-08
NC_003070.9,23468004,23484432,JUNC_54343,0,+,GT,AG,2.389803e-09,1.4268005e-09,1.1739798537746537e-06,2.772157836616884e-09
NC_003070.9,23470269,23482385,JUNC_54357,0,+,GT,AG,1.8356534e-10,4.6480692e-10,9.890623005048838e-07,1.2311564887568238e-06
NC_003070.9,23473755,23479548,JUNC_54388,0,+,GT,AG,5.42113e-13,9.66925e-12,0.5263389348983765,6.285067115641141e-07
NC_003070.9,23475306,23493118,JUNC_54392,0,+,GT,AG,2.1371058e-16,2.3176438e-14,1.4537616834786604e-06,5.5881567817550604e-08
NC_003070.9,23481965,23485545,JUNC_54412,0,-,GT,AG,3.7300586e-07,1.8962876e-08,4.707726208863505e-09,2.2588631054532016e-06
NC_003070.9,23494949,23496169,JUNC_54467,0,+,GT,AG,3.6769124e-10,2.9703748e-10,6.946248163330893e-07,4.5174556362326257e-07
NC_003070.9,23498862,23499658,JUNC_54474,0,+,GT,AG,2.273505e-12,8.800709e-12,2.4045748432399705e-06,2.7459902412374504e-05
NC_003070.9,23500312,23515439,JUNC_54489,0,+,GT,AG,2.900507e-12,2.1018612e-12,5.102985960547812e-05,5.096640506963013e-06
NC_003070.9,23503264,23512026,JUNC_54496,0,+,GT,AG,1.1489475e-19,1.7462261e-17,0.002156951231881976,2.0392529620494315e-07
NC_003070.9,23505626,23515504,JUNC_54508,0,-,GT,AG,5.214225e-13,3.3394299e-12,7.249146437970921e-05,1.7222478732037416e-07
NC_003070.9,23510469,23510805,JUNC_54531,0,+,GT,AG,1.0540309e-14,2.216451e-14,8.297217277686286e-07,0.21118226647377014
NC_003070.9,23517185,23517853,JUNC_54541,0,-,GT,AG,5.3192084e-10,2.5321034e-09,5.824350864713779e-06,6.5935050770349335e-06
NC_003070.9,23523974,23532746,JUNC_54548,0,-,GT,AG,4.5001838e-05,7.42789e-06,5.892933430118319e-08,1.3835145182383712e-05
NC_003070.9,23529122,23531046,JUNC_54580,0,-,GT,AG,1.4740648e-14,5.485244e-14,3.197631670559531e-08,1.3539846804633271e-05
NC_003070.9,23541255,23542050,JUNC_54616,0,+,GT,AG,7.294866e-17,2.9195247e-17,3.693985917152531e-08,7.925767135930073e-07
NC_003070.9,23541895,23556279,JUNC_54621,0,+,GT,AG,1.8333639e-09,2.5513176e-09,6.442506528259173e-10,1.0777301184816679e-07
NC_003070.9,23544610,23549098,JUNC_54640,0,+,GT,AG,2.5114436e-15,3.1604845e-16,5.538517910963492e-08,8.971105671662372e-06
NC_003070.9,23544610,23549252,JUNC_54648,0,+,GT,AG,2.2590055e-07,1.1548416e-07,0.00019537728803697973,0.00011701567564159632
NC_003070.9,23546338,23552579,JUNC_54644,0,+,GT,AG,1.2484103e-14,1.187208e-13,2.423996932066075e-07,3.038925387954805e-05
NC_003070.9,23547467,23552494,JUNC_54623,0,+,GT,AG,1.6249531e-10,7.42311e-11,4.5717243324361334e-07,9.912637324305251e-05
NC_003070.9,23567741,23571579,JUNC_54697,0,-,GT,AG,3.1552493000000005e-16,4.8009314e-16,1.5852194792387309e-06,8.691033599461662e-07
NC_003070.9,23571037,23576099,JUNC_54704,0,-,GT,AG,3.6068067e-13,1.15046705e-11,1.7412178010545176e-07,5.529665031644981e-06
NC_003070.9,23583670,23584091,JUNC_54744,0,+,GT,AG,1.9120455e-16,1.2352499000000002e-16,9.346779734187294e-06,0.0004344930639490485
NC_003070.9,23583987,23591778,JUNC_54743,0,+,GT,AG,8.456342e-20,1.0817351e-18,1.225819001859918e-08,5.855767994944472e-07
NC_003070.9,23585779,23600117,JUNC_54747,0,+,GT,AG,0.073214024,0.07791015,2.0053680600540247e-06,1.0011296325274088e-07
NC_003070.9,23587817,23591151,JUNC_54756,0,+,GT,AG,8.4436564e-08,2.593511e-07,2.9462964334925346e-07,6.00506755290553e-05
NC_003070.9,23604556,23605477,JUNC_54815,0,+,GT,AG,4.9273394e-14,1.5511618e-13,3.9790140071716e-09,5.026312805966882e-07
NC_003070.9,23607461,23608351,JUNC_54820,0,+,GT,AG,3.510167e-16,3.485279e-14,1.9385007021810452e-07,5.131698443960886e-08
NC_003070.9,23610040,23628415,JUNC_54822,0,+,GT,AG,1.9930932e-11,1.901123e-11,3.462175968138581e-08,5.155450111260507e-08
NC_003070.9,23620204,23622356,JUNC_54844,0,-,GT,AG,4.437018e-14,5.094972e-13,5.204999069974292e-06,1.5008144771400111e-07
NC_003070.9,23620600,23620831,JUNC_54853,0,-,GT,AG,4.7915715e-14,1.2647102e-12,1.2769177146765287e-06,1.0118223769950419e-07
NC_003070.9,23621589,23622018,JUNC_54835,0,-,GT,AG,1.3346774e-09,2.5432216e-08,1.582036475156201e-07,7.674131484236568e-05
NC_003070.9,23625562,23627478,JUNC_54874,0,+,GT,AG,1.3062889e-13,9.862955e-13,1.3619825267596752e-06,3.292797919129953e-05
NC_003070.9,23636660,23637183,JUNC_54893,0,+,GT,AG,1.4144723e-05,5.998017e-05,7.387306055761655e-08,3.656463718471059e-07
NC_003070.9,23642884,23643206,JUNC_54906,0,-,GT,AG,4.467135e-09,7.5391837e-10,3.872687557304744e-06,9.629504802433075e-07
NC_003070.9,23653240,23654686,JUNC_54942,0,-,GT,AG,8.634952e-12,7.726538e-12,4.90256581997528e-07,3.876403553704222e-08
NC_003070.9,23654462,23671329,JUNC_54937,0,-,GT,AG,0.00039575514,0.001065131,3.420359178107901e-07,8.675281719661143e-07
NC_003070.9,23657581,23663400,JUNC_54948,0,+,GT,AG,1.0854623e-12,1.0995303e-12,3.4880258681369014e-08,8.911575122283466e-08
NC_003070.9,23665235,23666527,JUNC_54965,0,+,GT,AG,2.2229833e-12,3.0942746e-12,0.00029298412846401334,3.0368088488330613e-08
NC_003070.9,23666743,23667103,JUNC_54972,0,+,GT,AG,3.9126186e-10,8.4448065e-10,9.139520784628985e-08,0.7250041365623474
NC_003070.9,23667987,23668514,JUNC_54980,0,+,GT,AG,2.3193536e-09,9.1419844e-10,3.7295299648576474e-07,0.0018597516464069486
NC_003070.9,23669078,23683652,JUNC_54987,0,+,GT,AG,0.0010082326,0.0014952659,0.0047099897637963295,1.2508443205661024e-06
NC_003070.9,23673348,23689004,JUNC_54991,0,+,GT,AG,7.006528000000001e-17,2.6085883e-15,6.093588353905943e-07,2.4067528414661865e-08
NC_003070.9,23697684,23698870,JUNC_55046,0,-,GT,AG,2.7549526e-15,7.8550386e-14,7.372991240117699e-05,0.0017310556722804904
NC_003070.9,23697982,23698861,JUNC_55040,0,-,GT,AG,8.103321e-05,6.9941074e-05,9.949847026291536e-07,6.747406473550654e-07
NC_003070.9,23698054,23715070,JUNC_55045,0,-,GT,AG,6.003567e-12,7.2325014e-11,2.146975219829983e-07,2.1140529327112745e-07
NC_003070.9,23699470,23717123,JUNC_55060,0,+,GT,AG,1.3219283e-13,3.9409903e-12,1.9725008826299018e-07,2.335478122006407e-08
NC_003070.9,23699483,23700256,JUNC_55054,0,+,GT,AG,4.0185435e-14,3.6798648e-13,1.1252657827753865e-07,5.55972546862904e-05
NC_003070.9,23706054,23716297,JUNC_55074,0,+,GT,AG,3.072291e-11,2.5893393e-11,6.88632326273364e-06,2.9733382689300925e-07
