seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,156309307,156315072,JUNC_17242,0,+,GT,AG,4.781661e-12,1.5671698e-11,3.2113963044366756e-08,1.172489987766312e-06
NC_072398.1,156343314,156351876,JUNC_17241,0,+,GT,AG,3.812363e-05,3.8934813e-05,6.4230666794173885e-06,0.00028907187515869737
NC_072398.1,156692338,156709067,JUNC_17265,0,-,GT,AG,1.570755e-21,8.836037699999999e-20,3.075056298484924e-08,1.6708142425159167e-08
NC_072398.1,156706432,156721997,JUNC_17274,0,-,GT,AG,1.3405013e-18,2.3713202e-18,2.520340603950899e-05,3.592089683479571e-07
NC_072398.1,156725311,156726186,JUNC_17271,0,-,GT,AG,4.160739e-14,8.245019e-14,2.2701596158469783e-09,2.425541367756523e-08
NC_072398.1,156747195,156759964,JUNC_17257,0,-,GT,AG,5.5793903e-18,2.9029480000000002e-18,1.420663409135159e-07,1.0941415894194506e-05
NC_072398.1,157256833,157266588,JUNC_17289,0,-,GT,AG,1.6898647e-19,1.2640252e-18,7.429180641338462e-06,2.019555950028007e-06
NC_072398.1,157261918,157268346,JUNC_17287,0,-,GT,AG,2.5998198e-20,3.1427394e-19,2.975511051772628e-05,0.004452574532479048
NC_072398.1,157281396,157292842,JUNC_17281,0,-,GT,AG,1.7912777e-14,7.972237e-14,1.6080766727100126e-05,7.090550207067281e-05
NC_072398.1,157345065,157352303,JUNC_17298,0,-,GT,AG,3.662204e-16,2.4456749e-15,2.20138129947145e-08,1.0138973038920085e-07
NC_072398.1,157373560,157377944,JUNC_17303,0,-,GT,AG,2.4286622e-15,2.6673764e-14,4.463534963861093e-08,2.231477765235468e-06
NC_072398.1,157418301,157426509,JUNC_17319,0,+,GT,AG,1.08429914e-11,6.842527e-12,9.039070825167528e-09,1.9148278340708202e-07
NC_072398.1,157425823,157429889,JUNC_17324,0,+,GT,AG,1.7655977e-10,1.3574629e-09,3.979484741734041e-09,2.171003501416635e-07
NC_072398.1,157429791,157430258,JUNC_17327,0,+,GT,AG,1.8044836e-12,7.8047193e-13,4.114149874112627e-07,1.145075771091797e-06
NC_072398.1,158236799,158244959,JUNC_17365,0,+,GT,AG,1.7479882e-14,1.5196686e-14,9.424993008266824e-10,6.16786621776555e-07
NC_072398.1,158304207,158320057,JUNC_17353,0,+,GT,AG,1.5098994e-10,1.5462906e-10,9.223783403733421e-10,2.440252160340606e-07
NC_072398.1,158350335,158363012,JUNC_17360,0,+,GT,AG,8.928783e-16,2.5845688000000003e-16,4.609251504916756e-07,0.0012516677379608154
NC_072398.1,158424843,158437095,JUNC_17363,0,+,GT,AG,1.1902566e-08,2.9422182e-08,3.209406997939368e-07,2.0406794032368225e-09
NC_072398.1,158884817,158897322,JUNC_17391,0,+,GT,AG,2.6986656e-15,4.6391496e-14,4.238697783875978e-06,2.712615469135926e-06
NC_072398.1,158897963,158911411,JUNC_17378,0,-,GT,AG,5.229247e-13,8.2278677e-13,2.0875520476693055e-06,6.51949449093081e-05
NC_072398.1,159068616,159068834,JUNC_17388,0,-,GT,AG,7.982531e-16,1.3805465e-15,3.321112984622232e-08,2.0446545789809534e-08
NC_072398.1,159175891,159188608,JUNC_17407,0,+,GT,AG,1.182208e-07,1.1175014e-07,7.457674087163468e-07,7.698608861517187e-09
NC_072398.1,159298228,159316663,JUNC_17411,0,+,GT,AG,6.5801955e-09,7.009101e-09,1.8860599748649065e-09,7.179913836807827e-07
NC_072398.1,159516009,159518203,JUNC_17417,0,-,GT,AG,1.9734707e-19,1.9257042e-18,1.0846599707292626e-07,3.213111909872168e-08
NC_072398.1,160428484,160443777,JUNC_17472,0,-,GT,AG,1.495125e-16,4.6151453000000015e-16,1.1641199115786094e-09,7.070005914044941e-09
NC_072398.1,160482580,160498214,JUNC_17470,0,-,GT,AG,6.527232700000001e-16,6.062968e-15,9.373602694040528e-08,1.2517837433279055e-07
NC_072398.1,160490300,160500518,JUNC_17473,0,-,GT,AG,4.9331923e-12,1.808003e-12,4.032175482393541e-08,9.184925147565082e-06
NC_072398.1,160499797,160511386,JUNC_17474,0,-,GT,AG,7.31442e-12,1.4863818e-12,6.020621299285267e-07,1.0633181091179722e-06
NC_072398.1,160791358,160797010,JUNC_17505,0,-,GT,AG,8.403879e-15,5.372591e-14,6.211247960408173e-09,1.6429048343979957e-07
NC_072398.1,160971345,160985744,JUNC_17523,0,-,GT,AG,4.5806235e-13,1.3300027e-13,9.481153711021761e-07,6.863749149488285e-06
NC_072398.1,160972453,160985961,JUNC_17527,0,-,GT,AG,9.602306e-13,3.2622698e-12,9.684976376433951e-09,8.531985145054932e-07
NC_072398.1,161261741,161276684,JUNC_17538,0,-,GT,AG,1.5501762e-18,2.3062156e-17,3.4598593856571824e-07,3.89936971600946e-08
NC_072398.1,161264463,161276627,JUNC_17544,0,-,GT,AG,4.328246e-22,8.729031e-22,2.6476638481653936e-07,4.09664551170863e-07
NC_072398.1,161278129,161278634,JUNC_17537,0,-,GT,AG,7.469228e-05,1.2190341e-06,7.997614659416286e-08,2.663112930179068e-08
NC_072398.1,161281728,161288295,JUNC_17550,0,-,GT,AG,7.7797886e-13,6.180316e-13,1.5193741376151593e-08,6.762094528767193e-08
NC_072398.1,161344211,161364052,JUNC_17573,0,+,GT,AG,3.1060556000000005e-22,1.1211604000000001e-21,8.978522458846783e-08,4.1644557313702535e-06
NC_072398.1,161385035,161392193,JUNC_17579,0,+,GT,AG,3.5461393999999995e-18,9.2715935e-17,0.0033350621815770864,3.506634811856202e-06
NC_072398.1,161528229,161530049,JUNC_17589,0,-,GT,AG,4.355713e-19,1.44906e-17,2.7606884032138623e-06,6.036167405909509e-07
NC_072398.1,161531272,161532521,JUNC_17583,0,-,GT,AG,3.5771358e-11,5.973837e-11,5.997767402732279e-07,1.9501165127167042e-07
NC_072398.1,161543476,161559590,JUNC_17587,0,-,GT,AG,7.941992e-13,4.832433e-13,1.3760850947619474e-07,3.078682539126021e-06
NC_072398.1,161649928,161667473,JUNC_17613,0,-,GT,AG,5.3782625e-14,3.484376e-14,1.056576547853183e-05,1.4036404536454938e-05
NC_072398.1,161783828,161785077,JUNC_17608,0,-,GT,AG,4.883537e-12,1.4466382e-12,3.281203220240059e-08,2.4432900318061e-05
NC_072398.1,161801969,161804570,JUNC_17621,0,+,GT,AG,1.9754406e-10,1.890131e-09,0.00021204151562415063,1.1349649184921873e-06
NC_072398.1,161835710,161854213,JUNC_17635,0,-,GT,AG,5.110381000000001e-17,1.7280575000000002e-16,1.2213014599637972e-07,2.5262263534386875e-06
NC_072398.1,161851748,161871605,JUNC_17634,0,-,GT,AG,1.1137483000000002e-16,8.830337e-16,2.3086632605640034e-10,1.946714974110364e-06
NC_072398.1,161853770,161865698,JUNC_17643,0,-,GT,AG,4.346048e-13,4.357232e-13,3.732960180968803e-07,0.00023759016767144203
NC_072398.1,161866173,161880981,JUNC_17646,0,-,GT,AG,4.108678e-14,2.4749718e-14,0.0002303469373146072,2.7976986984867835e-06
NC_072398.1,161891833,161903178,JUNC_17633,0,-,GT,AG,3.084574e-11,3.2173217e-10,7.852572481148457e-10,1.2652587884076638e-06
NC_072398.1,161901272,161902510,JUNC_17649,0,+,GT,AG,2.793629e-14,2.4127307e-13,8.390184103035381e-10,1.1808433555415832e-06
NC_072398.1,162038981,162040722,JUNC_17654,0,-,GT,AG,1.3505782e-11,2.4315695e-12,3.345077459471213e-07,2.616700101043534e-07
NC_072398.1,162090741,162091798,JUNC_17675,0,+,GT,AG,8.3133067e-10,7.238834e-10,2.2623426048085093e-06,5.133941158419475e-06
NC_072398.1,162102270,162122007,JUNC_17664,0,+,GT,AG,5.682342e-12,5.3142816e-12,2.2636369578776794e-07,6.342467600006785e-07
NC_072398.1,162110946,162115841,JUNC_17681,0,-,GT,AG,2.0491065e-15,4.418806e-15,2.516859183288034e-07,1.668645488450693e-08
NC_072398.1,162124754,162136414,JUNC_17680,0,-,GT,AG,1.7498796e-14,3.38458e-14,3.862517587549519e-06,0.0006545073119923472
NC_072398.1,162219819,162233359,JUNC_17700,0,-,GT,AG,8.6801283e-10,9.040256e-10,1.7571998114362941e-06,2.7377611289125525e-09
NC_072398.1,162499004,162504584,JUNC_17736,0,-,GT,AG,1.0045242e-10,1.86028e-10,1.0411506323748654e-08,1.9008250546903582e-06
NC_072398.1,162499373,162501941,JUNC_17732,0,-,GT,AG,4.900974e-10,1.2672625e-09,2.224979880338651e-06,2.4750939076056966e-08
NC_072398.1,162550248,162559438,JUNC_17758,0,+,GT,AG,1.735243e-07,9.670421e-08,9.681690471552429e-08,6.589958161384857e-07
NC_072398.1,162860192,162861724,JUNC_17766,0,-,GT,AG,3.982084e-16,2.1647572e-14,7.5789820641603e-08,0.2203121930360794
NC_072398.1,162899575,162911994,JUNC_17777,0,-,GT,AG,1.0560616e-10,1.4881435e-10,1.1840583056255127e-06,3.3781009278754937e-07
NC_072398.1,163124090,163129159,JUNC_17794,0,-,GT,AG,2.8639349e-16,3.7473318e-15,3.614762889014855e-08,3.0705558629051666e-07
NC_072398.1,163147407,163148666,JUNC_17779,0,-,GT,AG,1.542783e-18,3.8598188e-16,1.5757541937944097e-09,3.783581803418201e-08
NC_072398.1,163194443,163197244,JUNC_17812,0,+,GT,AG,7.882222e-15,2.750189e-14,9.389528088377119e-08,4.226439159538131e-06
NC_072398.1,163785940,163793901,JUNC_17839,0,-,GT,AG,7.218157e-07,6.3592406e-06,2.924008368765385e-09,6.350607151262011e-08
NC_072398.1,163891432,163910527,JUNC_17843,0,-,GT,AG,2.2775575e-13,1.203291e-11,4.987766715203179e-06,0.009194239042699337
NC_072398.1,164744362,164760803,JUNC_17873,0,-,GT,AG,1.2526178e-15,6.392022e-15,7.023273695949683e-08,1.0641920766829571e-07
NC_072398.1,164764077,164769370,JUNC_17865,0,-,GT,AG,1.9558521e-16,1.4337424e-15,3.587124908221995e-08,4.4755034878107836e-07
NC_072398.1,164766133,164782177,JUNC_17877,0,-,GT,AG,1.942447e-16,1.4007703e-15,8.05467379905167e-07,0.12198878824710846
NC_072398.1,164816708,164823037,JUNC_17883,0,+,GT,AG,2.7251426e-12,4.666739e-13,6.152277364890324e-06,0.00017111602937802672
NC_072398.1,164817363,164821126,JUNC_17880,0,+,GT,AG,1.432134e-14,7.8008096e-14,3.531722177285701e-05,4.815252552248239e-08
NC_072398.1,164889119,164897431,JUNC_17887,0,+,GT,AG,1.6732843e-17,3.807972e-17,3.6210160487826215e-06,1.1055715276597766e-06
NC_072398.1,165051779,165053314,JUNC_17912,0,-,GT,AG,2.64174e-17,7.3728004e-17,3.847536049761402e-07,2.4220971894806098e-08
NC_072398.1,165093826,165094311,JUNC_17928,0,-,GT,AG,8.0519135e-14,4.6021363e-13,1.0709111819551254e-08,1.3593840719750006e-07
NC_072398.1,165095046,165112874,JUNC_17932,0,-,GT,AG,1.2017522e-15,4.087278e-16,7.662103840289092e-09,1.965800144887453e-08
NC_072398.1,165115625,165127206,JUNC_17934,0,-,GT,AG,5.130682e-12,3.0504595e-11,3.151644341414794e-05,1.1280889111731085e-06
NC_072398.1,165157994,165159143,JUNC_17946,0,+,GT,AG,7.4768996e-16,2.9663922e-15,7.441318530254648e-07,4.319123490859056e-06
NC_072398.1,165163379,165182885,JUNC_17951,0,+,GT,AG,2.3158645e-17,4.903878700000002e-16,5.451276319234921e-09,5.47533716144244e-07
NC_072398.1,165199199,165199402,JUNC_17958,0,+,GT,AG,3.920889e-14,6.458218e-14,6.342939741443843e-05,1.5359977112439083e-07
NC_072398.1,165321119,165335343,JUNC_17963,0,-,GT,AG,2.1049434000000005e-22,3.008881e-20,3.294080670457333e-05,1.2973187949683052e-05
NC_072398.1,165324667,165335602,JUNC_17972,0,-,GT,AG,2.3264851e-14,4.6340742e-14,0.00048018028610385954,0.00010795773414429277
NC_072398.1,165367324,165368342,JUNC_17967,0,-,GT,AG,4.2363844e-18,2.4693733e-17,0.00018766296852845699,1.9780844695560518e-07
NC_072398.1,165439308,165451804,JUNC_17994,0,-,GT,AG,2.509459e-15,2.5663726e-14,5.034890904198619e-08,3.228101093100122e-07
NC_072398.1,165447683,165449915,JUNC_17983,0,-,GT,AG,4.3857898e-20,1.5483102e-17,7.39477501454644e-09,0.006013923324644566
NC_072398.1,165462614,165469586,JUNC_17989,0,-,GT,AG,6.962969e-16,8.820874e-15,2.8082325354006343e-10,3.0831198927216974e-08
NC_072398.1,165464503,165482025,JUNC_17985,0,-,GT,AG,1.88371e-13,3.5652194e-13,1.8228352018923033e-06,5.219598278927151e-06
NC_072398.1,165597522,165608313,JUNC_17998,0,+,GT,AG,4.0077408e-12,2.0312907e-10,2.3245776503699744e-07,2.774239931113698e-07
NC_072398.1,165760331,165766008,JUNC_18017,0,-,GT,AG,4.2111768e-14,2.4243794e-14,3.1239170539265615e-07,0.0007173612830229104
NC_072398.1,165799338,165807000,JUNC_18030,0,-,GT,AG,5.0090726e-10,5.391888e-09,9.6930911297477e-08,2.6204976165900007e-05
NC_072398.1,165817059,165824922,JUNC_18034,0,+,GT,AG,1.9366156e-10,3.01024e-09,7.862619213483413e-07,1.4163966000069195e-07
NC_072398.1,165832842,165842507,JUNC_18033,0,+,GT,AG,0.00012755507,0.00014747422,6.850682865433555e-08,5.619227394504378e-08
NC_072398.1,165850050,165856986,JUNC_18046,0,+,GT,AG,2.2182012e-15,1.8223859e-15,1.5227489313929254e-07,2.5574254891580495e-07
NC_072398.1,165900461,165910996,JUNC_18077,0,+,GT,AG,1.3686591e-10,4.9980586e-10,0.14847034215927124,3.98752604269248e-08
NC_072398.1,165905541,165906373,JUNC_18078,0,+,GT,AG,8.039148e-12,4.0748727e-11,2.2571263968984567e-08,2.1922716769040562e-05
NC_072398.1,165965508,165974072,JUNC_18073,0,-,GT,AG,3.5557436e-12,1.8639016e-11,4.016545972262975e-06,0.0002977045369334519
NC_072398.1,166197235,166213258,JUNC_18089,0,+,GT,AG,5.1977334e-10,7.9476414e-10,6.345957359599197e-08,1.984656279319097e-07
NC_072398.1,166207198,166219322,JUNC_18091,0,+,GT,AG,2.5963674e-17,5.1917116e-16,9.50446761294188e-08,2.1999871933076065e-06
NC_072398.1,166215196,166234333,JUNC_18095,0,+,GT,AG,1.3944028e-13,1.4799993e-13,1.120264823839534e-05,2.796513598468664e-08
NC_072398.1,166259252,166275985,JUNC_18102,0,+,GT,AG,2.5043773e-06,1.2090507e-06,1.0648496306941979e-08,1.0819395356520545e-05
NC_072398.1,166312239,166330636,JUNC_18118,0,-,GT,AG,5.658317000000001e-17,1.6607264e-15,0.00015658872143831104,2.1562847507539118e-08
NC_072398.1,166756308,166757482,JUNC_18124,0,-,GT,AG,7.538548e-17,4.6411315e-15,4.603393577440329e-08,1.1696963753138334e-07
NC_072398.1,166801591,166817939,JUNC_18126,0,-,GT,AG,5.161502700000002e-16,1.3519344e-14,2.370436789078667e-07,0.0006886572227813303
NC_072398.1,166846976,166854853,JUNC_18123,0,-,GT,AG,1.8779268e-19,4.659404e-17,3.513880741934372e-08,5.62072566268057e-09
NC_072398.1,167162864,167170147,JUNC_18165,0,+,GT,AG,3.7459005e-16,6.157025e-15,1.1544207723090949e-07,2.121328890325458e-07
NC_072398.1,167320659,167337931,JUNC_18176,0,-,GT,AG,6.4046666e-09,3.8772425e-09,8.078497870656065e-09,1.001238501885382e-06
NC_072398.1,167326686,167344388,JUNC_18171,0,-,GT,AG,1.6010422e-15,2.5760642e-15,0.09486860781908035,1.3952258086646907e-06
NC_072398.1,167383358,167402617,JUNC_18199,0,+,GT,AG,2.7499164e-15,1.3375269e-14,9.430165732737805e-07,7.109010766725987e-06
NC_072398.1,167395926,167398517,JUNC_18200,0,+,GT,AG,3.0207377e-13,8.106612e-13,1.2457549019018188e-05,5.309938089226307e-08
NC_072398.1,167493505,167498702,JUNC_18216,0,-,GT,AG,3.0281143e-08,1.2432841e-08,5.71686697981022e-09,1.9017045360669727e-06
NC_072398.1,167499241,167517367,JUNC_18204,0,-,GT,AG,2.785445e-11,2.6056511e-11,1.0995014463333064e-06,0.00012572508421726525
NC_072398.1,167518961,167519949,JUNC_18219,0,-,GT,AG,5.638796e-17,9.911072e-16,2.436209989298277e-08,0.008249739184975624
NC_072398.1,167550596,167564321,JUNC_18226,0,+,GT,AG,1.6718068e-13,3.1216234e-12,1.7036088095778723e-08,1.2616375499874266e-07
NC_072398.1,168030232,168046103,JUNC_18233,0,-,GT,AG,8.1875446e-13,2.1056772e-12,1.1428452353356988e-06,2.528512413846329e-05
NC_072398.1,168137412,168147822,JUNC_18234,0,-,GT,AG,9.719891e-17,7.384945700000002e-16,7.69037887948798e-06,1.4745363152712798e-08
NC_072398.1,168273291,168276971,JUNC_18247,0,-,GT,AG,7.090947e-16,2.884515e-14,1.1268347321902183e-07,2.064207933472062e-07
NC_072398.1,168645237,168656700,JUNC_18286,0,-,GT,AG,2.5120048e-14,5.393436e-13,0.0002226667565992102,2.84421480500896e-06
NC_072398.1,168655865,168672529,JUNC_18285,0,-,GT,AG,7.043156e-13,1.0488195e-13,3.032363693478146e-08,0.00800381414592266
NC_072398.1,168668348,168679612,JUNC_18293,0,-,GT,AG,4.525535000000001e-17,3.9215323e-16,1.5339177705797624e-09,7.228545086945815e-07
NC_072398.1,169098949,169099663,JUNC_18312,0,-,GT,AG,4.7994896e-11,5.042328e-11,2.1221140400484728e-07,4.795290564629795e-08
NC_072398.1,169139682,169152173,JUNC_18323,0,-,GT,AG,1.0560394e-12,3.0897698e-12,4.556512678277613e-08,2.8350637393259603e-08
NC_072398.1,169207715,169224971,JUNC_18324,0,-,GT,AG,1.976337e-13,2.9518736e-12,6.402577810149523e-07,1.6032286964673403e-07
NC_072398.1,172390045,172403572,JUNC_18340,0,+,GT,AG,7.702316e-13,1.3870428e-12,7.817802725185174e-07,1.0158640151303189e-07
NC_072398.1,172427552,172428645,JUNC_18348,0,+,GT,AG,1.6222638e-13,4.9352926e-12,4.3042794573011633e-07,3.304565154849115e-07
NC_072398.1,172515786,172532497,JUNC_18347,0,+,GT,AG,2.1020596e-05,3.4940315e-06,2.768618969639647e-07,5.07201702859561e-09
NC_072398.1,174333450,174336417,JUNC_18352,0,-,GT,AG,5.719347e-08,4.592362e-08,1.148230168723785e-07,0.000938270939514041
NC_072398.1,174334294,174348655,JUNC_18363,0,-,GT,AG,3.891767e-15,1.6947932e-14,1.1412858924586544e-07,8.242060971497267e-07
NC_072398.1,174530086,174542348,JUNC_18374,0,-,GT,AG,2.6169735e-05,3.7186182e-05,4.088682725722492e-10,7.036335887278256e-07
NC_072398.1,174537591,174539688,JUNC_18369,0,-,GT,AG,4.8725235e-18,1.08643465e-17,4.137822884331399e-08,5.030259217164712e-06
NC_072398.1,174545155,174547946,JUNC_18371,0,-,GT,AG,2.2412943e-11,7.0359612e-12,4.974532341606164e-09,0.00010559315705904737
NC_072398.1,174817218,174825743,JUNC_18385,0,-,GT,AG,5.353766e-15,1.0860424e-14,1.7395780105289305e-07,4.7146750148385763e-07
NC_072398.1,174817574,174828848,JUNC_18378,0,-,GT,AG,8.292549e-10,2.0212634e-09,2.921973329961247e-09,2.8941170967300422e-05
NC_072398.1,174821617,174822729,JUNC_18384,0,-,GT,AG,1.8206325e-13,3.5037544e-13,7.8630100688315e-06,2.695495027182915e-07
NC_072398.1,174822879,174828783,JUNC_18383,0,-,GT,AG,5.4762756e-07,1.1738958e-07,3.749705001609982e-06,1.609269340008268e-08
NC_072398.1,174834689,174835279,JUNC_18393,0,-,GT,AG,5.239219600000001e-16,1.3565699e-15,9.776693332241848e-06,5.969530434413173e-07
NC_072398.1,175206572,175221678,JUNC_18401,0,+,GT,AG,5.5242954e-12,1.4371905e-12,2.1181021381266874e-08,6.335270086310629e-08
NC_072398.1,175209529,175217443,JUNC_18411,0,+,GT,AG,5.9566516e-09,1.761352e-08,1.8185782835189457e-07,0.00220866478048265
NC_072398.1,175234530,175244258,JUNC_18427,0,-,GT,AG,8.5729295e-23,1.01408676e-20,5.9450121625559404e-06,7.172950677869494e-09
NC_072398.1,175247013,175247900,JUNC_18426,0,-,GT,AG,9.198948e-21,3.3341900000000002e-18,6.106233195168898e-05,4.1017352714334265e-07
NC_072398.1,175343851,175350257,JUNC_18453,0,-,GT,AG,3.617251e-16,6.4410884e-15,5.4930168857936224e-08,2.7381736877885032e-09
NC_072398.1,175354106,175355720,JUNC_18450,0,-,GT,AG,2.540668e-10,1.0169648e-10,2.9435815918077424e-07,1.0133346961538336e-07
NC_072398.1,175362910,175368655,JUNC_18444,0,-,GT,AG,1.3952087e-12,3.2344197e-11,1.654855395827326e-06,2.919144925783712e-08
NC_072398.1,175404558,175406763,JUNC_18445,0,-,GT,AG,4.864231e-10,9.52189e-09,2.248387147574249e-07,8.142773003783077e-05
NC_072398.1,178767301,178771550,JUNC_18478,0,+,GT,AG,1.4080125e-07,5.075125e-09,8.71044836259216e-09,2.698463390515826e-07
NC_072398.1,178988454,179002667,JUNC_18497,0,-,GT,AG,1.3168783e-10,1.7749171e-08,5.713620794267626e-07,6.195065793690446e-07
NC_072398.1,179001824,179020059,JUNC_18499,0,-,GT,AG,1.60287e-14,6.746199e-14,6.991626833041664e-07,2.84754349877403e-07
NC_072398.1,179004881,179022842,JUNC_18505,0,-,GT,AG,3.2982964e-05,3.325806e-05,0.0008355047320947051,6.294057470768166e-07
NC_072398.1,179103394,179105164,JUNC_18520,0,-,GT,AG,1.3867528e-09,7.6537127e-10,3.982365015531286e-08,6.083649282118131e-07
NC_072398.1,179105509,179114666,JUNC_18522,0,-,GT,AG,1.750939e-08,5.5784657e-08,1.7009460506756113e-08,6.405065811065924e-09
NC_072398.1,179154960,179160490,JUNC_18539,0,-,GT,AG,1.9387317e-12,3.0120757e-11,1.3986033309265622e-07,4.356339104560902e-06
NC_072398.1,179167898,179174940,JUNC_18541,0,-,GT,AG,4.9373686e-14,4.8369396e-14,4.015328158857301e-06,0.00010789014049805701
NC_072398.1,179279619,179281027,JUNC_18567,0,+,GT,AG,3.1966953e-13,1.2220955e-12,2.192134473943952e-08,1.7272557784053788e-07
NC_072398.1,179284825,179285247,JUNC_18575,0,+,GT,AG,3.8242468e-11,1.463987e-11,1.817655856939382e-07,1.9900807046724367e-07
NC_072398.1,179296296,179297390,JUNC_18574,0,+,GT,AG,8.253394e-12,6.316064e-11,9.714296174934134e-05,3.942690455005504e-06
NC_072398.1,179377630,179383681,JUNC_18583,0,+,GT,AG,3.1346222e-15,5.747448e-15,1.3913820851030323e-07,1.936056105478201e-05
NC_072398.1,179379181,179386952,JUNC_18589,0,+,GT,AG,6.925183e-07,7.401104e-07,3.5372689666246515e-08,7.845406102546804e-09
NC_072398.1,179440447,179444422,JUNC_18604,0,+,GT,AG,7.88763e-09,3.8876713e-08,2.157222479581833e-05,0.0038086404092609882
NC_072398.1,179650990,179651806,JUNC_18630,0,-,GT,AG,6.498194e-05,2.76519e-05,1.3373304454944446e-06,1.2688769146507184e-08
NC_072398.1,179687335,179692448,JUNC_18617,0,-,GT,AG,3.0394534e-11,9.67705e-12,3.4816494007827714e-06,5.546665988731547e-07
NC_072398.1,179880044,179894413,JUNC_18640,0,+,GT,AG,1.5108201e-11,3.707053e-11,9.007739549815597e-07,0.0010302934097126126
NC_072398.1,180137590,180140094,JUNC_18665,0,-,GT,AG,4.568793e-09,2.1115394e-08,4.1804830175351526e-07,2.114864940949701e-07
NC_072398.1,180445793,180455612,JUNC_18684,0,-,GT,AG,5.19522e-15,2.9843215e-13,0.00022241084661800414,7.06248526327613e-09
NC_072398.1,180526340,180533623,JUNC_18669,0,-,GT,AG,9.501758e-13,1.23829905e-11,2.5377017820460424e-08,0.05288245156407356
NC_072398.1,180760988,180766604,JUNC_18691,0,+,GT,AG,9.7630385e-05,8.243299e-05,4.7515609225001754e-08,4.354478733148426e-06
NC_072398.1,180902005,180908221,JUNC_18696,0,-,GT,AG,3.690506e-15,2.1994794e-14,1.8258844647789374e-05,3.959635068895295e-05
NC_072398.1,182836617,182842309,JUNC_18744,0,+,GT,AG,1.7684808e-12,5.292126e-12,4.547710545921291e-07,1.3735351558352704e-06
NC_072398.1,182885202,182886611,JUNC_18763,0,+,GT,AG,5.5692256e-11,2.2257414e-10,3.5887677540813456e-07,2.9235186502774013e-06
NC_072398.1,182978619,182985875,JUNC_18782,0,-,GT,AG,1.9443895000000003e-16,3.1390679e-15,6.25474513071822e-07,6.447587657021359e-05
NC_072398.1,183096573,183111801,JUNC_18786,0,-,GT,AG,2.5898156e-14,8.4778315e-14,9.341576514998451e-06,5.639141704705253e-07
NC_072398.1,183098817,183100254,JUNC_18789,0,-,GT,AG,3.1695013e-13,2.9017148e-11,3.266591761530435e-07,7.829560490790755e-05
NC_072398.1,183121381,183127349,JUNC_18799,0,-,GT,AG,2.019781e-10,2.0241597e-10,7.754536568427284e-09,0.00012940741726197302
NC_072398.1,183135457,183143739,JUNC_18802,0,-,GT,AG,3.5631461e-13,2.7786371e-12,4.893954130835709e-09,1.9513568538798154e-09
NC_072398.1,183136140,183141384,JUNC_18798,0,-,GT,AG,2.2199557e-17,1.2245815e-15,3.389684977150864e-08,1.7767415556591004e-05
NC_072398.1,183153888,183169700,JUNC_18816,0,-,GT,AG,1.1952351e-12,1.0525881e-12,5.175572005100548e-05,3.303588300695992e-06
NC_072398.1,183155721,183160152,JUNC_18819,0,-,GT,AG,1.318247e-07,8.045919e-08,1.5642270057014684e-07,5.998591063871572e-07
NC_072398.1,183212852,183228918,JUNC_18832,0,+,GT,AG,7.737161000000001e-17,2.8543488000000004e-16,3.727950854681694e-07,1.8635879541761824e-06
NC_072398.1,183288863,183298209,JUNC_18845,0,+,GT,AG,3.5384724e-13,9.961238e-13,1.8095458642619633e-07,4.41516448290713e-07
NC_072398.1,183343359,183343731,JUNC_18859,0,+,GT,AG,8.082118e-07,8.839047e-06,2.5125234515144257e-07,1.234498654412164e-07
NC_072398.1,183369189,183383142,JUNC_18864,0,+,GT,AG,0.00091965985,0.0005214306,4.955512395099504e-06,1.5829434119041252e-07
NC_072398.1,183373471,183380836,JUNC_18866,0,+,GT,AG,1.0419299e-12,1.4215267e-11,2.387509141499322e-07,2.526494972698856e-05
NC_072398.1,183374035,183378402,JUNC_18871,0,+,GT,AG,4.0513065e-08,5.191932e-08,4.480414972363178e-08,2.945353685390728e-07
NC_072398.1,183516256,183531105,JUNC_18896,0,-,GT,AG,2.5071504e-11,6.998722e-12,9.352436158849287e-09,6.730472250637831e-07
NC_072398.1,183548472,183550345,JUNC_18899,0,-,GT,AG,3.574092e-15,1.9727059e-14,3.581420605769381e-05,1.483678261138266e-05
NC_072398.1,183611002,183625826,JUNC_18911,0,+,GT,AG,9.868067e-11,1.2679711e-09,1.7708682520378716e-08,1.476826810176135e-06
NC_072398.1,183617587,183623350,JUNC_18914,0,+,GT,AG,3.456091e-09,1.1879095e-08,1.816378608054947e-05,8.62708589011163e-08
NC_072398.1,183619172,183623075,JUNC_18909,0,+,GT,AG,1.7000755e-10,5.008113e-11,4.978441938874312e-05,2.9215215135991457e-07
NC_072398.1,183712202,183715843,JUNC_18932,0,+,GT,AG,1.0428656e-11,1.8069497e-11,5.426289135357365e-06,2.4684477466507815e-06
NC_072398.1,183733861,183736414,JUNC_18939,0,-,GT,AG,3.944408e-05,9.144331e-05,1.0873999599425588e-05,8.512432032148354e-06
NC_072398.1,183745251,183755418,JUNC_18941,0,-,GT,AG,1.5336214e-15,2.2481976e-15,1.2938366822368152e-08,2.992645988797449e-07
NC_072398.1,183862009,183880983,JUNC_18968,0,-,GT,AG,1.6292532e-09,4.5610246e-08,7.033537752221264e-09,5.981669914945087e-07
