seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041756.1,142730782,142733040,JUNC_45515,0,-,GT,AG,1.3445956e-11,3.6500516e-12,1.2869116972069605e-06,4.4890197159475065e-07
NC_041756.1,142731531,142733683,JUNC_45517,0,-,GT,AG,1.8878826e-07,2.8921581e-06,0.0005806811386719346,0.03850832208991051
NC_041756.1,142913042,142928232,JUNC_45539,0,-,GT,AG,2.0879964e-12,1.5206471e-11,0.916623592376709,3.6030655792274047e-06
NC_041756.1,142919273,142924004,JUNC_45545,0,-,GT,AG,4.002145e-15,2.6126367e-14,0.0022643033880740404,0.00012015411630272865
NC_041756.1,142987259,142988945,JUNC_45547,0,-,GT,AG,8.256506999999999e-19,3.991936e-17,3.212953015463427e-05,0.00010606247087707743
NC_041756.1,143076024,143093816,JUNC_45564,0,-,GT,AG,6.0592034e-21,1.4964581e-20,2.3480120034946594e-06,0.0003457774582784623
NC_041756.1,143107135,143108463,JUNC_45557,0,-,GT,AG,8.58506e-09,5.3237528e-08,0.009786342270672321,0.7003331780433655
NC_041756.1,143215339,143224431,JUNC_45569,0,-,GT,AG,4.515124e-15,1.2154313e-14,1.2351033547020052e-05,5.5052831157809123e-05
NC_041756.1,143419104,143421597,JUNC_45578,0,-,GT,AG,2.936266e-14,1.4720025e-13,0.00015164226351771504,0.0004971458693034947
NC_041756.1,143487535,143494456,JUNC_45603,0,+,GT,AG,1.02523885e-13,1.1448562e-13,0.0006388525944203138,0.0018908352358266711
NC_041756.1,143511777,143522767,JUNC_45589,0,+,GT,AG,6.135441e-10,1.3186414e-10,0.5701911449432373,0.0010089619318023324
NC_041756.1,143588388,143591951,JUNC_45618,0,+,GT,AG,4.3605874e-07,3.7832063e-08,5.819456873723539e-06,0.06431036442518234
NC_041756.1,143600282,143606606,JUNC_45617,0,+,GT,AG,7.74376e-12,1.23612995e-11,3.6315743727755034e-06,6.383162690326571e-05
NC_041756.1,143731193,143741865,JUNC_45622,0,-,GT,AG,5.195962999999999e-19,2.5573569e-18,6.723394562868634e-06,0.00016430157120339572
NC_041756.1,143812240,143814363,JUNC_45633,0,-,GT,AG,6.149329e-15,8.2175854e-17,1.1056142312781958e-07,5.905730176891666e-06
NC_041756.1,144059201,144059470,JUNC_45655,0,+,GT,AG,1.4693777e-15,1.251929e-13,0.0026034298352897167,5.097112079965882e-06
NC_041756.1,144388877,144399099,JUNC_45662,0,-,GT,AG,7.1370324e-16,7.071549e-14,3.221185761503875e-05,2.0105080693610944e-05
NC_041756.1,144431428,144437417,JUNC_45675,0,-,GT,AG,9.282778e-15,1.430671e-13,0.002646593376994133,0.0002744722878560424
NC_041756.1,144434841,144445938,JUNC_45672,0,-,GT,AG,9.820619e-21,3.6326932e-20,1.8607364836498164e-05,5.835721458424814e-05
NC_041756.1,147135075,147143181,JUNC_45684,0,-,GT,AG,3.636522e-15,1.9115069e-15,1.4920855392119847e-05,0.005322186276316643
NC_041756.1,147143032,147151684,JUNC_45679,0,-,GT,AG,8.758203e-10,1.8929742e-09,1.9359249563422054e-06,0.002017092891037464
NC_041756.1,147207943,147221685,JUNC_45706,0,+,GT,AG,2.7334346e-12,2.735506e-11,7.20740863471292e-05,4.871648343396373e-05
NC_041756.1,147232073,147242732,JUNC_45708,0,+,GT,AG,2.5401011e-17,8.518571e-16,4.7017692850204185e-07,1.2609255009010667e-06
NC_041756.1,147233462,147245773,JUNC_45703,0,+,GT,AG,1.9012967e-14,1.1115093e-14,0.04457952082157135,1.0686911991797388e-05
NC_041756.1,147243920,147256665,JUNC_45702,0,+,GT,AG,1.4521594e-21,1.7832137e-19,2.655807975315838e-06,2.7149104425916448e-05
NC_041756.1,147251846,147263705,JUNC_45705,0,+,GT,AG,9.549868e-15,2.4665703e-14,7.855511648813263e-05,0.001097419997677207
NC_041756.1,147368893,147385879,JUNC_45727,0,-,GT,AG,3.3662295e-10,1.63151e-10,0.0026252269744873047,2.918071550084278e-05
NC_041756.1,147374420,147381275,JUNC_45715,0,-,GT,AG,3.0546973e-13,1.7037366e-13,2.471033440087922e-06,2.7825075449072756e-05
NC_041756.1,147386047,147391290,JUNC_45713,0,-,GT,AG,1.19025996e-11,1.275202e-11,0.0015100421151146293,9.479061191086657e-06
NC_041756.1,147614712,147621535,JUNC_45729,0,-,GT,AG,6.623463e-14,1.3877362e-12,9.56266958382912e-05,0.02710684947669506
NC_041756.1,147684609,147687552,JUNC_45737,0,-,GT,AG,8.960072e-16,3.6185853e-15,0.12855835258960724,8.329248544214352e-07
NC_041756.1,147739084,147748396,JUNC_45749,0,-,GT,AG,3.0999884e-06,3.553508e-05,3.1652776669943705e-05,2.0514571588137187e-06
NC_041756.1,147748090,147750401,JUNC_45752,0,-,GT,AG,7.1589855e-17,1.2108411e-16,0.0003031432570423931,2.2980597350397147e-05
NC_041756.1,148367214,148384163,JUNC_45789,0,-,GT,AG,3.8217898e-08,4.56779e-08,8.570077625336125e-05,2.2615136913373135e-05
NC_041756.1,148435249,148453599,JUNC_45787,0,-,GT,AG,9.1814983e-17,1.420058e-15,1.403365104124532e-07,2.104407172964784e-07
NC_041756.1,148507212,148526259,JUNC_45795,0,+,GT,AG,6.923615e-11,8.4817995e-12,0.04529934003949165,0.09859040379524231
NC_041756.1,148702585,148705891,JUNC_45811,0,+,GT,AG,2.1874478e-15,4.6655733e-14,0.0006830139318481088,4.416724914335646e-05
NC_041756.1,148863560,148871448,JUNC_45830,0,+,GT,AG,3.6016416e-13,5.398865e-14,4.452585926628672e-06,0.261514812707901
NC_041756.1,148867967,148879702,JUNC_45828,0,+,GT,AG,1.9393725e-12,2.6537914e-10,2.3692967943134136e-07,0.00015396031085401773
NC_041756.1,148897290,148899892,JUNC_45818,0,+,GT,AG,5.824252e-09,5.864524e-10,0.006596552673727274,0.0009356457157991827
NC_041756.1,149030817,149045031,JUNC_45817,0,+,GT,AG,1.0597962e-14,7.435094e-15,0.0013751703081652522,3.607392136473209e-05
NC_041756.1,149407626,149413131,JUNC_45839,0,+,GT,AG,2.5274982e-11,2.9048089e-11,1.4812706616851301e-08,5.788260023109615e-05
NC_041756.1,149610331,149627577,JUNC_45842,0,+,GT,AG,4.353557e-08,4.3651532e-08,6.494500121334568e-05,0.035090282559394836
NC_041756.1,149936645,149937331,JUNC_45857,0,+,GT,AG,8.35941e-14,1.8191384e-14,0.00012785184662789106,0.001586630940437317
NC_041756.1,149970321,149971568,JUNC_45882,0,+,GT,AG,2.7144566000000004e-16,1.9186445e-16,2.7320991648593917e-05,1.1597694538068026e-06
NC_041756.1,150055983,150059098,JUNC_45901,0,-,GT,AG,3.8718335e-06,2.0701523e-06,5.8659163187257946e-05,4.258185981598217e-06
NC_041756.1,150161121,150167188,JUNC_45914,0,+,GT,AG,4.841955e-12,1.0151527e-11,1.4674375279355445e-06,0.0005585462204180658
NC_041756.1,150298787,150302399,JUNC_45931,0,-,GT,AG,6.336438e-11,2.237469e-11,1.9902809071936645e-06,0.002215927466750145
NC_041756.1,150348592,150353256,JUNC_45952,0,-,GT,AG,1.1637964000000002e-16,2.1010838e-16,0.05629870295524597,1.0035263358076918e-06
NC_041756.1,150348776,150349794,JUNC_45935,0,-,GT,AG,6.460831e-12,4.687602e-11,0.00013799012231174856,8.87709938979242e-06
NC_041756.1,150359721,150364671,JUNC_45950,0,-,GT,AG,2.4768604e-13,6.567778e-14,0.00022383872419595718,4.594710480887443e-05
NC_041756.1,151231962,151249171,JUNC_45969,0,+,GT,AG,3.1651927e-14,1.419296e-13,0.002315400866791606,2.9720914085373806e-07
NC_041756.1,151256396,151271122,JUNC_45968,0,+,GT,AG,4.5184367e-09,1.8223314e-08,0.013417824171483517,0.22384177148342133
NC_041756.1,151306556,151316110,JUNC_45984,0,+,GT,AG,3.6596236e-13,1.4709344e-12,2.7902058263862273e-06,2.292009639859316e-06
NC_041756.1,153025265,153033027,JUNC_45997,0,+,GT,AG,1.2910252e-07,2.586253e-08,2.4460849090246484e-05,5.444634552986827e-06
NC_041756.1,153422693,153426103,JUNC_46001,0,+,GT,AG,2.7533762000000004e-16,1.2960297e-15,2.882365333789494e-05,5.540088750422001e-06
NC_041756.1,153849779,153855228,JUNC_46016,0,+,GT,AG,3.230604e-16,1.7689792e-17,1.4798522443015827e-06,0.00015282767708413303
NC_041756.1,153857641,153859112,JUNC_46009,0,+,GT,AG,2.9432902e-05,3.5986093e-05,0.00033303143572993577,0.0006029815995134413
NC_041756.1,154059156,154059762,JUNC_46030,0,-,GT,AG,6.483103e-11,7.33018e-12,0.8937893509864807,0.00010161763930227607
NC_041756.1,154134478,154148668,JUNC_46058,0,-,GT,AG,3.360979e-19,1.7779333000000002e-16,0.0004916707403026521,6.667970865237294e-06
NC_041756.1,154457427,154458579,JUNC_46052,0,-,GT,AG,1.7478590999999998e-18,2.009195e-17,0.0005451927427202463,0.00015712583262939006
NC_041756.1,154524009,154531314,JUNC_46048,0,-,GT,AG,1.6879862e-12,8.2236046e-13,5.3554813348455355e-06,1.9239918401581235e-05
NC_041756.1,154709291,154712132,JUNC_46068,0,-,GT,AG,1.0926251e-08,4.5046047e-08,0.0015676001785323024,0.00016976933693513274
NC_041756.1,154713074,154722319,JUNC_46063,0,-,GT,AG,2.440271e-12,2.2263861e-11,5.258940291241743e-05,3.2652934578436543e-07
NC_041756.1,154802431,154811921,JUNC_46089,0,+,GT,AG,4.349318e-12,2.7398166e-12,3.5253120586276054e-05,8.995079042506404e-06
NC_041756.1,154835736,154838018,JUNC_46095,0,-,GT,AG,3.2719236e-05,5.2088937e-05,2.332510348423966e-06,6.280253728618845e-05
NC_041756.1,154842450,154848935,JUNC_46102,0,+,GT,AG,1.6984628e-14,4.6827773e-14,3.62610662705265e-05,2.630290794058965e-07
NC_041756.1,154857082,154863544,JUNC_46100,0,+,GT,AG,8.351534e-15,2.3809166e-13,4.2173116526100785e-05,0.0016648704186081886
NC_041756.1,154976000,154995784,JUNC_46123,0,-,GT,AG,1.0415252999999998e-18,3.9083500000000003e-19,0.0004826780059374869,7.09476125848596e-06
NC_041756.1,154988201,155001953,JUNC_46127,0,-,GT,AG,2.7986534e-19,3.4426944e-19,0.05441318452358246,0.00043441998423077166
NC_041756.1,155010223,155013138,JUNC_46129,0,-,GT,AG,2.938468e-15,4.798652e-13,1.1840795195894316e-05,6.440388460760005e-06
NC_041756.1,155057501,155069484,JUNC_46144,0,-,GT,AG,4.6276698e-12,3.9851008e-11,9.899395809043199e-05,6.752106429530613e-08
NC_041756.1,155115959,155117186,JUNC_46165,0,-,GT,AG,1.6766275e-05,1.9767425e-05,1.1127876859973185e-06,3.6264034406485735e-06
NC_041756.1,155116602,155117979,JUNC_46166,0,-,GT,AG,1.6638007e-14,8.413594e-13,1.3371710565479589e-06,4.116252966923639e-06
NC_041756.1,155119259,155133622,JUNC_46171,0,+,GT,AG,7.975883e-10,1.0063997e-09,0.00016948365373536944,1.4830735608484247e-06
NC_041756.1,155137359,155152058,JUNC_46179,0,+,GT,AG,4.383952e-19,3.2784106e-17,1.3849617062078323e-05,0.05969984829425812
NC_041756.1,155142487,155145778,JUNC_46185,0,+,GT,AG,1.5176209000000002e-16,3.8442196e-15,1.8745434999800636e-06,2.8079606636310928e-05
NC_041756.1,155397172,155400160,JUNC_46220,0,-,GT,AG,8.849677e-11,1.6824961e-09,1.3914560440753121e-05,1.8621924482431496e-06
NC_041756.1,155707998,155718949,JUNC_46275,0,-,GT,AG,4.0581954e-10,5.4443112e-09,2.9732300390605815e-06,0.00011092020577052608
NC_041756.1,155710888,155728013,JUNC_46270,0,-,GT,AG,9.772953e-15,2.1432625e-14,7.807125825820549e-07,1.6199049923670827e-06
NC_041756.1,155745653,155748889,JUNC_46271,0,-,GT,AG,1.3497088e-10,4.9434484e-10,7.935718167573214e-05,0.00015917609562166035
NC_041756.1,155920466,155935466,JUNC_46296,0,-,GT,AG,5.6514233e-15,3.5214336e-12,3.477737482171506e-05,0.023839611560106277
NC_041756.1,156325750,156335771,JUNC_46327,0,+,GT,AG,2.1554304e-16,1.2414465e-15,0.9355097413063049,3.46755186910741e-05
NC_041756.1,156333942,156346748,JUNC_46331,0,+,GT,AG,2.2815447e-14,2.760925e-13,0.00015105874626897275,1.6796422642073594e-05
NC_041756.1,156374365,156376500,JUNC_46351,0,-,GT,AG,3.6286896e-18,3.0450126e-17,0.023861857131123543,1.3448494428303093e-05
NC_041756.1,156383059,156402624,JUNC_46335,0,-,GT,AG,2.3747553e-15,5.3878347e-15,5.204456101637334e-06,1.2420161510817707e-05
NC_041756.1,156465058,156469126,JUNC_46356,0,+,GT,AG,5.008736e-15,9.108159e-15,0.00024208505055867136,0.0005134953535161912
NC_041756.1,156594290,156602025,JUNC_46392,0,-,GT,AG,4.4157395e-12,1.4776997e-11,0.05469325929880142,0.0003460430889390409
NC_041756.1,156615707,156630568,JUNC_46389,0,-,GT,AG,1.3672127000000002e-16,2.7128098e-15,1.9460442217678064e-06,0.00034108932595700026
NC_041756.1,156651424,156656468,JUNC_46398,0,-,GT,AG,1.0133597e-08,2.6535913e-09,0.03456642106175423,9.917270290316083e-06
NC_041756.1,156681884,156682793,JUNC_46412,0,-,GT,AG,2.1005394e-16,1.620789e-15,3.821565428552276e-07,0.0070397029630839825
NC_041756.1,156695822,156698684,JUNC_46418,0,+,GT,AG,7.509689e-12,2.795324e-11,1.261428860743763e-05,9.960812349163461e-06
NC_041756.1,156705368,156706200,JUNC_46422,0,+,GT,AG,1.3512302e-12,4.3517859e-13,2.8487975214375183e-05,4.259712113707792e-06
NC_041756.1,156715268,156719671,JUNC_46424,0,+,GT,AG,9.418337e-11,8.3929516e-11,1.7840369764599018e-05,0.0018074704566970468
NC_041756.1,156716830,156724046,JUNC_46415,0,+,GT,AG,1.6226905e-12,1.5092329e-10,1.6108803038150654e-06,7.606321901221236e-07
NC_041756.1,156798026,156806605,JUNC_46438,0,-,GT,AG,8.375021e-21,2.7049348000000003e-18,7.43774653528817e-05,1.1058202289859764e-05
NC_041756.1,156798921,156800333,JUNC_46437,0,-,GT,AG,8.411349e-15,1.2427568e-13,0.0004749931686092168,3.457023194641806e-05
NC_041756.1,156811831,156814995,JUNC_46447,0,+,GT,AG,1.5355341e-09,6.462795e-09,5.1101407734677196e-05,0.00037075666477903724
NC_041756.1,156829570,156835191,JUNC_46459,0,+,GT,AG,1.7514649e-13,9.345962e-14,1.7402394405507948e-06,4.733396963274572e-06
NC_041756.1,156839626,156852654,JUNC_46453,0,+,GT,AG,9.2943985e-21,2.118985e-19,0.0014233558904379606,0.628105640411377
NC_041756.1,156840029,156853853,JUNC_46456,0,+,GT,AG,8.259257e-05,0.0006000779,0.11747842282056808,8.791044820100069e-06
NC_041756.1,156854076,156872915,JUNC_46448,0,+,GT,AG,6.158426e-17,1.5351428e-15,4.959156649420038e-05,0.0005717334570363164
NC_041756.1,156877073,156881775,JUNC_46443,0,+,GT,AG,2.0632096e-15,9.525481e-15,1.985161134143709e-06,2.4898968149500433e-06
NC_041756.1,156980589,156982215,JUNC_46461,0,+,GT,AG,9.078404e-12,3.6642473e-12,0.006802386604249477,1.9841902485495666e-06
NC_041756.1,157688109,157696495,JUNC_46474,0,-,GT,AG,1.4515199e-16,1.198392e-15,9.298208897234872e-05,0.014765764586627483
NC_041756.1,157724697,157730570,JUNC_46484,0,-,GT,AG,4.954873e-11,1.4290339e-11,0.00301971728913486,2.7571499231271446e-05
NC_041756.1,157731085,157740690,JUNC_46482,0,-,GT,AG,3.0040665e-13,9.428916e-14,0.00016885015065781772,0.0004726987681351602
NC_041756.1,157830309,157833030,JUNC_46497,0,+,GT,AG,5.3203696e-12,9.591001e-12,0.008680871687829494,0.0014521885896101594
NC_041756.1,157842625,157843470,JUNC_46501,0,+,GT,AG,3.6104136e-13,4.7403764e-13,0.00012779388634953648,6.743682661181083e-06
NC_041756.1,157844151,157853270,JUNC_46504,0,+,GT,AG,7.477047e-15,9.2263125e-14,0.0004895954625681043,7.145565177779645e-06
NC_041756.1,157844785,157861981,JUNC_46496,0,+,GT,AG,2.219324e-10,4.2831708e-10,9.147325727099087e-06,0.0007811591494828463
NC_041756.1,159252121,159258692,JUNC_46538,0,+,GT,AG,2.2960207e-14,2.1971804e-13,2.9676887152163545e-06,0.0001454827724955976
NC_041756.1,160453843,160470810,JUNC_46574,0,-,GT,AG,2.3300736e-10,5.752585e-10,4.052866279380396e-05,0.06623327732086182
NC_041756.1,160498992,160502815,JUNC_46569,0,-,GT,AG,4.206693e-20,1.7545176999999998e-18,1.041240693666623e-07,2.1372054106905125e-05
NC_041756.1,160607158,160617446,JUNC_46593,0,+,GT,AG,1.7717153e-16,6.2892014e-15,1.8752962205326185e-06,1.741745450090093e-06
NC_041756.1,160836185,160855343,JUNC_46622,0,-,GT,AG,4.5299037e-13,2.2120977e-13,5.140828989169677e-07,9.091418178286403e-06
NC_041756.1,160856510,160869894,JUNC_46609,0,-,GT,AG,7.870726e-07,1.0278037e-06,0.5613933801651001,0.00012383234570734203
NC_041756.1,160963715,160965827,JUNC_46653,0,-,GT,AG,7.687423e-15,2.1381426e-13,7.093007639014104e-07,1.6724738998163957e-06
NC_041756.1,160970904,160974629,JUNC_46629,0,-,GT,AG,2.193442e-11,3.6596524e-11,2.359093969062087e-06,0.00042577835847623646
NC_041756.1,161007230,161019670,JUNC_46655,0,-,GT,AG,4.763754e-14,2.1787947e-13,0.0014063625130802393,9.805563422560226e-06
NC_041756.1,161105929,161114492,JUNC_46671,0,-,GT,AG,3.899014e-18,5.7358424e-18,5.815242275275523e-06,7.666409510420635e-05
NC_041756.1,161219713,161225838,JUNC_46689,0,-,GT,AG,4.4876297e-15,7.023704e-15,0.00471397815272212,0.0007525815744884312
NC_041756.1,161257525,161258769,JUNC_46691,0,-,GT,AG,4.9188457e-15,2.1114117e-15,7.865577936172485e-05,0.00011566135071916506
NC_041756.1,161273159,161277203,JUNC_46682,0,-,GT,AG,2.9343839e-15,1.5141215e-14,0.039018549025058746,1.4489061186395702e-06
NC_041756.1,161400075,161418898,JUNC_46688,0,-,GT,AG,4.7264204e-10,1.132642e-10,3.6147730497759767e-06,2.3652264644624665e-05
NC_041756.1,161513768,161532815,JUNC_46707,0,-,GT,AG,2.9364827e-10,6.335324e-10,0.0006319419480860233,0.00019637218792922795
NC_041756.1,161536907,161540302,JUNC_46708,0,-,GT,AG,5.274433e-10,3.2711143e-09,4.121559868508484e-06,6.046490398148308e-06
NC_041756.1,161560647,161565246,JUNC_46696,0,-,GT,AG,9.013861e-19,2.0495837e-17,2.607192800496705e-05,0.0001534198527224362
NC_041756.1,161639492,161642661,JUNC_46727,0,+,GT,AG,4.547125e-15,1.1956414e-13,6.377036334015429e-05,3.5856064641848207e-05
NC_041756.1,161640134,161643058,JUNC_46729,0,+,GT,AG,2.0963832e-14,2.1213332e-13,0.00010010408004745841,3.222788791390485e-07
NC_041756.1,161672534,161673557,JUNC_46742,0,-,GT,AG,1.1460902e-08,4.6228568e-09,0.00023485608107876033,0.07776334136724472
NC_041756.1,161676118,161681106,JUNC_46736,0,-,GT,AG,2.3626952e-14,2.415533e-13,0.9941653609275818,2.1453004592331126e-05
NC_041756.1,161678992,161685160,JUNC_46746,0,-,GT,AG,6.9309146e-12,2.244847e-11,1.1609080985408582e-07,0.0005006204592064023
NC_041756.1,161855402,161863744,JUNC_46760,0,+,GT,AG,1.7720785000000002e-17,2.42045e-17,0.009504910558462143,5.3903127991361544e-05
NC_041756.1,161882341,161890335,JUNC_46751,0,+,GT,AG,2.3452274e-17,3.6455864000000005e-16,0.03381118178367615,1.0708841955420212e-06
NC_041756.1,162041868,162057368,JUNC_46777,0,-,GT,AG,4.577051e-09,1.897326e-09,0.2058604657649994,4.261590220266953e-06
NC_041756.1,162051326,162069579,JUNC_46780,0,-,GT,AG,6.677491e-11,1.9622257e-11,3.386856405995786e-05,7.122385341062909e-06
NC_041756.1,162145055,162146919,JUNC_46784,0,+,GT,AG,1.9707814e-08,9.245347e-09,7.611539331264794e-05,0.0006373135838657618
NC_041756.1,162152030,162158185,JUNC_46795,0,+,GT,AG,1.8532498e-12,7.594115e-12,7.143728726077825e-05,0.004601481836289167
NC_041756.1,162364098,162364988,JUNC_46815,0,+,GT,AG,6.00845e-11,2.333536e-10,1.4552767424902413e-05,0.0031704637221992016
NC_041756.1,162381929,162395567,JUNC_46817,0,+,GT,AG,2.1200517e-12,7.129006e-13,1.2765624887833837e-05,0.0006069226656109095
NC_041756.1,163371185,163389265,JUNC_46840,0,-,GT,AG,4.646743999999999e-19,2.0809697e-18,0.0011498831445351243,0.002115188632160425
NC_041756.1,163717375,163728502,JUNC_46859,0,+,GT,AG,2.1326543e-11,6.174206e-11,1.8113239548256388e-06,0.000329554924974218
NC_041756.1,164351852,164352209,JUNC_46886,0,+,GT,AG,8.303839e-13,3.8041169e-13,4.084979445906356e-05,0.00452131312340498
NC_041756.1,164519063,164520595,JUNC_46916,0,-,GT,AG,1.4986668e-08,4.6786298e-08,8.06265052233357e-06,2.242668779217638e-05
NC_041756.1,164892486,164897228,JUNC_46920,0,-,GT,AG,5.1158203e-08,1.8138067e-08,2.288455107191112e-05,0.0014783760998398066
NC_041756.1,164962348,164979580,JUNC_46921,0,-,GT,AG,1.2294806e-15,1.1799944e-15,0.03540695086121559,7.898452736299078e-07
NC_041756.1,165015755,165035372,JUNC_46945,0,+,GT,AG,2.444856e-08,4.284994e-09,0.00025435962015762925,4.533081323643273e-07
NC_041756.1,165130113,165132930,JUNC_46958,0,+,GT,AG,7.0572766e-12,5.448009e-12,7.958299647725653e-06,0.00013522706285584718
NC_041756.1,165169690,165179454,JUNC_46956,0,+,GT,AG,1.938081e-14,3.916154e-14,1.7800124624045566e-05,1.2428362424543593e-05
NC_041756.1,165256842,165264638,JUNC_46994,0,+,GT,AG,1.1699067e-13,1.9436618e-13,0.0005485472502186894,2.708435567910783e-05
NC_041756.1,165307758,165323408,JUNC_46991,0,+,GT,AG,2.0881016e-14,1.0934491e-13,0.9442685842514038,5.596647412176026e-08
NC_041756.1,165321315,165337093,JUNC_46986,0,+,GT,AG,3.9416422e-13,4.0675961e-13,1.761881549100508e-06,8.937991538005008e-07
NC_041756.1,165440428,165442678,JUNC_47001,0,+,GT,AG,1.0987631e-14,2.4253378e-13,0.00010903445945587009,2.008656520047225e-05
NC_041756.1,165442347,165445575,JUNC_47003,0,+,GT,AG,4.930871e-12,5.9219925e-12,0.0007870648987591267,8.038681698963046e-06
NC_041756.1,165467075,165477067,JUNC_47009,0,+,GT,AG,4.427097e-10,1.9882398e-09,0.00019348385103512555,1.2601297783021437e-07
NC_041756.1,165668661,165682485,JUNC_47051,0,-,GT,AG,3.9846845e-12,5.4202268e-11,0.0710877999663353,0.5786035656929016
NC_041756.1,165942605,165943863,JUNC_47095,0,-,GT,AG,1.0400847e-19,1.0631616999999998e-18,4.813357736566104e-05,0.008295390754938126
NC_041756.1,166106862,166113322,JUNC_47104,0,+,GT,AG,4.8869478e-14,8.1360855e-14,4.155288843321614e-05,0.021286025643348694
NC_041756.1,166110967,166130809,JUNC_47109,0,+,GT,AG,5.4497596e-13,1.09947946e-13,7.553184332209639e-06,3.6224668292561546e-05
NC_041756.1,166119169,166133511,JUNC_47119,0,+,GT,AG,4.3191754e-05,1.884984e-05,0.004121408797800541,7.102924428181723e-06
NC_041756.1,166138021,166143633,JUNC_47103,0,+,GT,AG,3.586878e-16,3.15326e-15,1.1848652320622932e-05,0.0006173010333441198
NC_041756.1,166143097,166157090,JUNC_47106,0,+,GT,AG,2.454602e-13,3.3673249e-12,3.818941422650823e-06,1.2628225704247598e-05
NC_041756.1,166248999,166255340,JUNC_47124,0,-,GT,AG,2.2749003e-14,4.9614223e-14,0.00015559281746391207,4.278982487448957e-06
NC_041756.1,166409113,166421023,JUNC_47129,0,-,GT,AG,1.9198063e-14,1.3131597e-13,1.5382802303065546e-05,0.0013544964604079723
NC_041756.1,166425703,166432080,JUNC_47121,0,-,GT,AG,7.599236e-12,3.480499e-12,5.617367605736945e-06,1.445613361283904e-05
NC_041756.1,166445147,166459518,JUNC_47150,0,+,GT,AG,1.754151e-16,3.1185348e-17,0.010486521758139133,5.615891495835967e-06
NC_041756.1,166450480,166465813,JUNC_47153,0,+,GT,AG,1.565658e-11,1.2792614e-11,5.938476988376351e-06,5.30079887539614e-06
NC_041756.1,166460953,166479864,JUNC_47151,0,+,GT,AG,5.038676e-13,1.5441375e-12,0.004633269272744656,3.292167457402684e-05
NC_041756.1,166461528,166471460,JUNC_47146,0,+,GT,AG,2.667422e-13,9.464597e-13,3.823497536359355e-06,2.9660650398000143e-06
NC_041756.1,166581901,166597188,JUNC_47172,0,+,GT,AG,1.5368303e-14,2.643165e-15,0.1577777862548828,1.0577544344414491e-05
NC_041756.1,166784570,166788704,JUNC_47179,0,+,GT,AG,2.8142208e-10,7.831052e-10,8.959556225818233e-07,0.0001061868533724919
NC_041756.1,166784688,166801572,JUNC_47173,0,+,GT,AG,6.214919e-16,1.2109051e-14,1.8233851733384654e-05,0.0029328009113669395
NC_041756.1,166786898,166793921,JUNC_47183,0,+,GT,AG,2.4454028e-10,3.064028e-10,0.16857999563217163,1.5819970940356143e-05
NC_041756.1,166810570,166817055,JUNC_47187,0,+,GT,AG,5.566143e-16,1.7904373e-15,2.7132077775604557e-06,4.650770279113203e-06
NC_041756.1,166838583,166849744,JUNC_47195,0,-,GT,AG,3.082748e-15,5.076187e-15,1.8274693047715118e-07,3.97399116991437e-06
NC_041756.1,166937819,166939230,JUNC_47225,0,+,GT,AG,4.343169e-08,7.279814e-09,1.2647359653783496e-05,6.288335134740919e-05
NC_041756.1,166989486,167007521,JUNC_47224,0,+,GT,AG,1.6362516e-11,3.855967e-11,1.6056903007211076e-07,2.6474870082893176e-06
NC_041756.1,166993754,167007139,JUNC_47212,0,+,GT,AG,9.449055e-10,4.675959e-10,1.1674461347865872e-05,3.247622544222395e-07
NC_041756.1,167088870,167099815,JUNC_47227,0,-,GT,AG,3.3688612e-13,2.6391385e-12,4.003348749392899e-06,1.0969075447064824e-05
NC_041756.1,167097546,167109595,JUNC_47233,0,-,GT,AG,3.6039607e-10,1.234838e-10,5.848867658642121e-06,1.0720294085331261e-05
NC_041756.1,167123468,167135170,JUNC_47242,0,-,GT,AG,6.1235454e-11,1.580175e-10,0.08544372022151947,1.0670355550246313e-05
NC_041756.1,167145748,167157136,JUNC_47254,0,+,GT,AG,1.1589061e-15,2.4015794e-13,0.07638958841562271,0.0010313328821212053
NC_041756.1,167190487,167198001,JUNC_47251,0,+,GT,AG,0.0002118622,4.0981435e-05,3.369767000549473e-05,8.467964653391391e-05
NC_041756.1,167412777,167413766,JUNC_47262,0,+,GT,AG,3.8775356e-14,2.6785645e-14,7.239405476866523e-06,2.747749704212765e-06
NC_041756.1,167563586,167569908,JUNC_47268,0,-,GT,AG,7.083039300000002e-16,1.3063426e-14,0.017055191099643707,1.1681499017868191e-05
NC_041756.1,167598241,167603839,JUNC_47274,0,-,GT,AG,2.0446685e-15,1.374509e-12,0.00015452415391337126,0.0012134922435507178
NC_041756.1,167729083,167737485,JUNC_47273,0,-,GT,AG,6.572894e-13,5.455216e-12,2.6525134444455034e-07,0.0004909572890028358
NC_041756.1,167946012,167948088,JUNC_47295,0,+,GT,AG,7.833924e-14,3.2045364e-14,0.0003252594615332782,0.0009135967120528221
NC_041756.1,167950255,167951435,JUNC_47292,0,+,GT,AG,0.009488231,0.005423065,0.003962863702327013,0.00012132662232033908
NC_041756.1,167966230,167982959,JUNC_47291,0,+,GT,AG,2.3971735e-14,4.3085015e-14,9.10032213141676e-06,1.3041034435445908e-05
