seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041756.1,165169690,165179454,JUNC_46956,0,+,GT,AG,1.938081e-14,3.916154e-14,5.0966409759212183e-08,1.8674832347187476e-08
NC_041756.1,165256842,165264638,JUNC_46994,0,+,GT,AG,1.1699067e-13,1.9436618e-13,2.583729497018794e-07,3.5352297800272936e-07
NC_041756.1,165307758,165323408,JUNC_46991,0,+,GT,AG,2.0881016e-14,1.0934491e-13,0.008696382865309715,1.0438168107640422e-09
NC_041756.1,165321315,165337093,JUNC_46986,0,+,GT,AG,3.9416422e-13,4.0675961e-13,1.0776466297102161e-07,5.097485100691301e-09
NC_041756.1,165440428,165442678,JUNC_47001,0,+,GT,AG,1.0987631e-14,2.4253378e-13,4.232975570062081e-08,1.4029998283149325e-06
NC_041756.1,165442347,165445575,JUNC_47003,0,+,GT,AG,4.930871e-12,5.9219925e-12,4.008174983027857e-07,2.0542003653645224e-08
NC_041756.1,165467075,165477067,JUNC_47009,0,+,GT,AG,4.427097e-10,1.9882398e-09,9.264472566883342e-08,5.097471889037308e-10
NC_041756.1,165668661,165682485,JUNC_47051,0,-,GT,AG,3.9846845e-12,5.4202268e-11,5.905148645979352e-05,0.05795924365520477
NC_041756.1,165942605,165943863,JUNC_47095,0,-,GT,AG,1.0400847e-19,1.0631616999999998e-18,1.4146498870104551e-05,0.0017850056756287813
NC_041756.1,166106862,166113322,JUNC_47104,0,+,GT,AG,4.8869478e-14,8.1360855e-14,4.7138026815218836e-08,0.0002576767292339355
NC_041756.1,166110967,166130809,JUNC_47109,0,+,GT,AG,5.4497596e-13,1.09947946e-13,1.7207669955610072e-08,5.600458621302096e-07
NC_041756.1,166119169,166133511,JUNC_47119,0,+,GT,AG,4.3191754e-05,1.884984e-05,7.2200168688141275e-06,6.105747019091723e-08
NC_041756.1,166138021,166143633,JUNC_47103,0,+,GT,AG,3.586878e-16,3.15326e-15,2.0493909858032566e-07,4.1759103623917326e-05
NC_041756.1,166143097,166157090,JUNC_47106,0,+,GT,AG,2.454602e-13,3.3673249e-12,4.7837620087420873e-08,1.7570730426186287e-09
NC_041756.1,166248999,166255340,JUNC_47124,0,-,GT,AG,2.2749003e-14,4.9614223e-14,1.6396029423049185e-06,4.777761546392867e-07
NC_041756.1,166409113,166421023,JUNC_47129,0,-,GT,AG,1.9198063e-14,1.3131597e-13,6.561426602047504e-08,2.599716424356302e-07
NC_041756.1,166425703,166432080,JUNC_47121,0,-,GT,AG,7.599236e-12,3.480499e-12,3.7113825346324347e-09,5.375131877372041e-07
NC_041756.1,166445147,166459518,JUNC_47150,0,+,GT,AG,1.754151e-16,3.1185348e-17,2.976328232762171e-07,4.485870022108429e-07
NC_041756.1,166450480,166465813,JUNC_47153,0,+,GT,AG,1.565658e-11,1.2792614e-11,3.224118927391828e-08,1.6107622968775104e-07
NC_041756.1,166460953,166479864,JUNC_47151,0,+,GT,AG,5.038676e-13,1.5441375e-12,2.182712933063158e-06,4.0455256566929165e-07
NC_041756.1,166461528,166471460,JUNC_47146,0,+,GT,AG,2.667422e-13,9.464597e-13,1.8766588283369856e-09,3.7188299106816203e-09
NC_041756.1,166581901,166597188,JUNC_47172,0,+,GT,AG,1.5368303e-14,2.643165e-15,7.807149086147547e-05,9.923750354801086e-08
NC_041756.1,166784570,166788704,JUNC_47179,0,+,GT,AG,2.8142208e-10,7.831052e-10,6.333490887300286e-08,3.855760496662697e-06
NC_041756.1,166784688,166801572,JUNC_47173,0,+,GT,AG,6.214919e-16,1.2109051e-14,1.0152228924198425e-07,3.9220671510520333e-07
NC_041756.1,166786898,166793921,JUNC_47183,0,+,GT,AG,2.4454028e-10,3.064028e-10,0.00016229307220783085,9.26825396163622e-06
NC_041756.1,166810570,166817055,JUNC_47187,0,+,GT,AG,5.566143e-16,1.7904373e-15,1.996177001473143e-09,1.341404299637361e-06
NC_041756.1,166838583,166849744,JUNC_47195,0,-,GT,AG,3.082748e-15,5.076187e-15,2.113926811375677e-10,3.5231369110988453e-07
NC_041756.1,166937819,166939230,JUNC_47225,0,+,GT,AG,4.343169e-08,7.279814e-09,2.8728584311465966e-07,2.1665746530175056e-08
NC_041756.1,166989486,167007521,JUNC_47224,0,+,GT,AG,1.6362516e-11,3.855967e-11,3.1454865379032526e-09,3.284398086833562e-09
NC_041756.1,166993754,167007139,JUNC_47212,0,+,GT,AG,9.449055e-10,4.675959e-10,9.449913562775691e-08,5.0586667299512555e-08
NC_041756.1,167088870,167099815,JUNC_47227,0,-,GT,AG,3.3688612e-13,2.6391385e-12,2.6244615369819257e-08,1.4013269833412778e-07
NC_041756.1,167097546,167109595,JUNC_47233,0,-,GT,AG,3.6039607e-10,1.234838e-10,4.684976318003464e-08,8.86181715031853e-06
NC_041756.1,167123468,167135170,JUNC_47242,0,-,GT,AG,6.1235454e-11,1.580175e-10,6.32317278359551e-06,2.9589397598783762e-08
NC_041756.1,167145748,167157136,JUNC_47254,0,+,GT,AG,1.1589061e-15,2.4015794e-13,4.62901289211004e-06,9.305705134465825e-06
NC_041756.1,167190487,167198001,JUNC_47251,0,+,GT,AG,0.0002118622,4.0981435e-05,2.506615892627906e-08,6.504246385929946e-08
NC_041756.1,167412777,167413766,JUNC_47262,0,+,GT,AG,3.8775356e-14,2.6785645e-14,1.9854589083934115e-08,1.4372830925424296e-08
NC_041756.1,167563586,167569908,JUNC_47268,0,-,GT,AG,7.083039300000002e-16,1.3063426e-14,8.54985264595598e-05,2.6919801712210756e-06
NC_041756.1,167598241,167603839,JUNC_47274,0,-,GT,AG,2.0446685e-15,1.374509e-12,2.019704758993157e-08,0.00015884677122812718
NC_041756.1,167729083,167737485,JUNC_47273,0,-,GT,AG,6.572894e-13,5.455216e-12,5.788611812107547e-10,2.1648238544003107e-06
NC_041756.1,167946012,167948088,JUNC_47295,0,+,GT,AG,7.833924e-14,3.2045364e-14,2.709975319703517e-07,3.2556388759985566e-05
NC_041756.1,167950255,167951435,JUNC_47292,0,+,GT,AG,0.009488231,0.005423065,5.226867756391584e-07,1.6045718439272605e-05
NC_041756.1,167966230,167982959,JUNC_47291,0,+,GT,AG,2.3971735e-14,4.3085015e-14,1.2252390213518538e-08,3.9865753365120327e-08
NC_041756.1,167969929,167972698,JUNC_47302,0,+,GT,AG,1.3146484e-14,9.573418e-14,5.923754287096017e-08,9.073755791177973e-06
NC_041756.1,168066796,168075357,JUNC_47329,0,+,GT,AG,3.4025442e-14,9.931455e-16,1.6744543529512157e-08,1.6296638705171063e-06
NC_041756.1,168099514,168109016,JUNC_47321,0,+,GT,AG,1.4325618e-12,2.7850658e-12,0.001772626070305705,5.313735229606209e-09
NC_041756.1,168226942,168235097,JUNC_47382,0,+,GT,AG,3.6255134e-09,2.5600824e-09,5.8719491491388e-09,1.0626644453282097e-08
NC_041756.1,168279355,168290476,JUNC_47389,0,+,GT,AG,1.1359264999999998e-18,1.7129993e-16,9.04226690181531e-05,4.343076227542042e-07
NC_041756.1,168282577,168286652,JUNC_47390,0,+,GT,AG,2.4312161e-14,4.0864832e-13,2.3574088459099585e-07,1.8492835351935355e-06
NC_041756.1,168296530,168297674,JUNC_47396,0,+,GT,AG,2.5074985e-12,5.69652e-10,8.339028681803029e-06,6.772283995815087e-07
NC_041756.1,168323294,168333200,JUNC_47400,0,+,GT,AG,2.9862473e-13,2.8231126e-13,5.488617898663506e-05,1.0451007170786397e-07
NC_041756.1,168353982,168366644,JUNC_47407,0,-,GT,AG,6.6981483e-19,2.1478836e-17,1.1836349358418374e-06,1.8540568191838247e-08
NC_041756.1,168363940,168366034,JUNC_47413,0,-,GT,AG,1.6502468e-13,8.3692406e-13,1.611680090718437e-05,5.548530879195823e-08
NC_041756.1,168380602,168386511,JUNC_47410,0,-,GT,AG,2.2091367e-08,4.385625e-08,6.690366660677682e-08,3.2442360975437623e-07
NC_041756.1,168381561,168396579,JUNC_47411,0,-,GT,AG,4.1894077e-10,1.0684e-09,1.6262896807006655e-08,1.1161186193930916e-05
NC_041756.1,168500430,168501543,JUNC_47424,0,-,GT,AG,7.449744e-12,2.5685004e-11,8.814065921569636e-09,5.824945148447114e-08
NC_041756.1,168559169,168576852,JUNC_47419,0,-,GT,AG,2.6247376000000002e-21,6.494387600000001e-22,1.6188567997232894e-07,3.504116463659557e-08
NC_041756.1,168603079,168605915,JUNC_47440,0,+,GT,AG,5.889886e-14,9.598409e-14,1.0527568292673095e-06,1.520983339275972e-08
NC_041756.1,168643167,168661814,JUNC_47451,0,+,GT,AG,4.3140934e-15,1.4616007e-15,6.522234485828449e-08,3.294499720141175e-06
NC_041756.1,168866938,168867659,JUNC_47459,0,-,GT,AG,1.2280007e-14,5.526634e-14,4.021098121143041e-09,4.3171675656594743e-07
NC_041756.1,169287966,169291629,JUNC_47469,0,-,GT,AG,5.384872e-15,4.46058e-14,7.143979985357873e-08,2.6151737984037027e-06
NC_041756.1,169322406,169341841,JUNC_47474,0,-,GT,AG,2.7350077e-17,1.4468506e-15,1.5907140049620239e-09,7.343080365984633e-09
NC_041756.1,169355480,169356130,JUNC_47476,0,-,GT,AG,3.555777e-15,7.772018e-15,5.6413362869989214e-09,1.8929959821889497e-07
NC_041756.1,169376458,169383148,JUNC_47479,0,-,GT,AG,8.298257e-22,1.811495e-19,2.079294780799046e-08,6.175856015033787e-06
NC_041756.1,169497142,169510964,JUNC_47508,0,+,GT,AG,3.7623724e-10,2.426832e-09,7.645065124961548e-06,5.911167111349869e-09
NC_041756.1,169512730,169516345,JUNC_47511,0,+,GT,AG,1.9005676e-10,3.4429206e-11,6.059863608243177e-06,0.0007704002200625837
NC_041756.1,169516427,169520086,JUNC_47515,0,+,GT,AG,4.5550777e-08,1.0564872e-07,2.3446997232667854e-08,3.475950279607787e-06
NC_041756.1,169525554,169528081,JUNC_47529,0,+,GT,AG,1.7286791999999998e-18,1.292117e-16,5.638912170979893e-06,2.6763881777469578e-08
NC_041756.1,169531632,169542887,JUNC_47522,0,+,GT,AG,1.8154814e-10,8.5298274e-10,1.315799291745634e-08,1.7291658878093585e-06
NC_041756.1,169532457,169536156,JUNC_47533,0,+,GT,AG,1.0753496e-12,1.04079966e-13,0.0038332496769726276,1.6110815295178327e-06
NC_041756.1,169876866,169877682,JUNC_47557,0,-,GT,AG,1.7761421e-07,4.6648356e-07,4.3978025665580844e-09,1.3379774088662089e-07
NC_041756.1,169876913,169878017,JUNC_47556,0,-,GT,AG,1.5700402e-13,4.292241e-12,2.9326991946021508e-09,1.106560887365049e-07
NC_041756.1,169885630,169886398,JUNC_47564,0,-,GT,AG,1.14365965e-14,2.0231702e-14,1.555306217149166e-09,1.1626729246927425e-05
NC_041756.1,169915365,169930838,JUNC_47578,0,-,GT,AG,9.65405e-14,5.773929e-14,4.3243244363111444e-07,4.92876601754233e-08
NC_041756.1,169930355,169934826,JUNC_47576,0,-,GT,AG,1.13018175e-17,5.6694964e-16,1.540063365723654e-08,1.782862213417502e-08
NC_041756.1,169930384,169930925,JUNC_47574,0,-,GT,AG,2.730809e-15,3.823595e-14,2.736767055466771e-05,3.116346292131311e-08
NC_041756.1,169975640,169979337,JUNC_47596,0,-,GT,AG,1.5795568e-10,1.0145772e-08,0.030007386580109596,8.187081448340905e-07
NC_041756.1,169977447,169983888,JUNC_47599,0,-,GT,AG,5.7554383e-10,9.198797e-10,4.400991127084808e-09,4.605819725611582e-08
NC_041756.1,169986776,169995057,JUNC_47608,0,+,GT,AG,3.8836096e-12,1.3697181e-11,2.4683955416548997e-05,1.6233590258707409e-06
NC_041756.1,169986893,169988220,JUNC_47607,0,+,GT,AG,1.6187828e-20,8.14431e-20,1.8235271070921044e-08,4.1073448642237054e-07
NC_041756.1,170219293,170224449,JUNC_47613,0,+,GT,AG,1.8116713e-08,1.1484149e-07,5.1098293596396616e-08,2.2348873862654273e-09
NC_041756.1,170250874,170257510,JUNC_47625,0,+,GT,AG,1.9032886e-14,1.1742735e-15,1.311281416782606e-09,6.5080683953056e-08
NC_041756.1,170309586,170320929,JUNC_47643,0,+,GT,AG,1.6492997e-08,2.8477553e-08,2.617838390506222e-07,6.455126708715397e-07
NC_041756.1,170313985,170325632,JUNC_47634,0,+,GT,AG,2.2618221e-15,8.852358e-14,3.050932946280227e-06,4.612651900970377e-05
NC_041756.1,170632246,170646837,JUNC_47669,0,-,GT,AG,5.1465796e-14,2.4512652e-14,2.8415813630999764e-06,6.488868820042626e-08
NC_041756.1,170661290,170671982,JUNC_47671,0,-,GT,AG,2.7930596e-09,1.0292355e-09,3.7331665225792676e-07,3.7301331758499146e-05
NC_041756.1,170740331,170752964,JUNC_47688,0,-,GT,AG,1.1955594e-17,2.6851633e-17,0.00031001950264908373,4.0629942077430314e-07
NC_041756.1,170749066,170756170,JUNC_47686,0,-,GT,AG,6.1090973e-18,4.346313000000001e-17,2.418103576928843e-06,1.3464580561617367e-08
NC_041756.1,170778786,170781810,JUNC_47692,0,+,GT,AG,2.56029e-17,6.017029e-16,1.5603217606852127e-09,2.5715166884765495e-08
NC_041756.1,170929273,170947192,JUNC_47698,0,+,GT,AG,2.4660145e-07,8.176499e-07,6.092207695473917e-05,2.418763415334979e-06
NC_041756.1,174781261,174793809,JUNC_47732,0,-,GT,AG,5.9024615e-19,1.928499e-17,6.389372364523638e-10,0.004336749669164419
NC_041756.1,174966747,174969362,JUNC_47736,0,-,GT,AG,4.8089532e-11,1.7536218e-10,1.1506722685794557e-08,6.905159777303993e-10
NC_041756.1,174967026,174983522,JUNC_47744,0,-,GT,AG,3.089847e-11,2.5357014e-10,3.988803953802744e-08,9.003371559401785e-08
NC_041756.1,174970562,174985020,JUNC_47745,0,-,GT,AG,5.833579e-16,4.02634e-14,1.0543462991563501e-08,2.095818629754831e-08
NC_041756.1,174985107,175001564,JUNC_47752,0,+,GT,AG,8.468645e-12,1.0818977e-10,1.9531901429559184e-08,2.6382726900919806e-06
NC_041756.1,175047099,175065551,JUNC_47753,0,+,GT,AG,1.5414457e-20,1.184352e-19,1.5550214449433497e-09,1.7185814158438006e-06
NC_041756.1,175082671,175100569,JUNC_47776,0,-,GT,AG,7.653653e-13,1.47417e-12,3.534744109856547e-06,1.0574256066320231e-06
NC_041756.1,175090907,175103831,JUNC_47777,0,-,GT,AG,4.258632e-14,1.227788e-13,4.260169994552143e-10,3.303108678665012e-05
NC_041756.1,175094483,175108425,JUNC_47779,0,-,GT,AG,1.9657e-13,2.523098e-13,5.696067173488473e-09,2.456717274057496e-09
NC_041756.1,175128751,175145522,JUNC_47778,0,-,GT,AG,1.6031855e-13,2.3205656e-13,4.5839797735425236e-08,3.4273142546226154e-08
NC_041756.1,175143659,175149432,JUNC_47772,0,-,GT,AG,2.4324928e-17,1.8789247e-15,2.2925270570794964e-07,0.0034588163252919912
NC_041756.1,175146383,175152830,JUNC_47770,0,-,GT,AG,1.7012767000000002e-16,1.0928683e-15,1.2289658002373471e-07,8.361815240220949e-09
NC_041756.1,175156254,175164264,JUNC_47780,0,-,GT,AG,1.433047e-16,7.574052e-15,1.3441764394883648e-06,2.9919274169287746e-08
NC_041756.1,175174570,175175670,JUNC_47765,0,-,GT,AG,1.12626e-10,2.3036764e-10,1.7063651880366848e-10,9.26149557045619e-09
NC_041756.1,175227145,175245663,JUNC_47797,0,+,GT,AG,1.4890335e-16,3.6584102e-16,1.930876614153476e-08,9.85078596471567e-09
NC_041756.1,175556033,175565543,JUNC_47844,0,-,GT,AG,5.424586e-13,5.1915937e-11,2.953741784494923e-07,1.2850723263291286e-10
NC_041756.1,175596628,175609768,JUNC_47864,0,-,GT,AG,1.3699101e-11,1.0695674e-10,3.723010122413939e-09,9.191319350065896e-08
NC_041756.1,175608112,175609574,JUNC_47856,0,-,GT,AG,1.2737786e-16,1.8714182e-17,9.504537601401353e-09,0.005635338369756937
NC_041756.1,175660184,175664133,JUNC_47882,0,-,GT,AG,1.108605e-13,3.4237478e-13,9.157159297501494e-07,6.166087587189395e-07
NC_041756.1,175662127,175671175,JUNC_47879,0,-,GT,AG,7.639277e-11,1.7251877e-11,1.7463587909105627e-08,6.723563217292394e-08
NC_041756.1,175819663,175820016,JUNC_47900,0,+,GT,AG,4.294102e-09,1.4731976e-09,3.520441893556381e-08,1.2070363482052926e-05
NC_041756.1,175844486,175850493,JUNC_47908,0,+,GT,AG,8.8510345e-11,4.142428e-10,1.4020849903317867e-07,6.091416082654177e-08
NC_041756.1,175864522,175869639,JUNC_47897,0,+,GT,AG,4.3878656e-18,6.681369400000001e-16,0.00025568431010469794,5.06367941852659e-05
NC_041756.1,176082096,176090014,JUNC_47934,0,-,GT,AG,2.4467845e-18,1.9318062e-17,3.570173794287257e-05,7.616527142317864e-08
NC_041756.1,176133905,176139720,JUNC_47941,0,+,GT,AG,1.0246741e-20,1.5289996999999998e-18,4.7197269736898306e-07,1.980014303626376e-06
NC_041756.1,176152533,176154063,JUNC_47964,0,-,GT,AG,3.226659e-09,4.7396984e-08,1.173383310515419e-07,4.2638811237338814e-07
NC_041756.1,176160838,176172221,JUNC_47958,0,-,GT,AG,5.7054907e-15,1.3413324e-13,3.528610932335141e-06,1.4818901945545804e-06
NC_041756.1,176169879,176185035,JUNC_47950,0,-,GT,AG,2.4537455e-13,6.423697e-14,7.064137753332034e-05,7.736797869029033e-08
NC_041756.1,176213246,176215879,JUNC_47975,0,-,GT,AG,1.4340685e-15,1.3080673e-14,0.007408651523292065,5.431677330136608e-10
NC_041756.1,176229848,176233436,JUNC_47972,0,-,GT,AG,6.330192e-11,6.764838e-11,7.260801027086927e-08,3.765818323842041e-09
NC_041756.1,176239799,176244997,JUNC_47981,0,-,GT,AG,2.8238809e-08,1.5009781e-06,0.00011304008512524888,5.5362976425499255e-09
NC_041756.1,176409317,176426463,JUNC_48028,0,-,GT,AG,3.263875e-14,5.1690006e-14,2.3421520722877176e-08,7.624931441796434e-08
NC_041756.1,176419947,176421753,JUNC_48032,0,-,GT,AG,1.22043104e-17,1.6906822e-15,2.3904166823740525e-07,2.868980573111912e-07
NC_041756.1,176429507,176430423,JUNC_48021,0,-,GT,AG,0.08339374,0.06114127,1.9965247233244554e-08,2.1723141685470182e-07
NC_041756.1,176509961,176510196,JUNC_48039,0,-,GT,AG,4.590816e-18,4.0909002000000005e-16,3.3466101001522475e-09,1.698521501225514e-08
NC_041756.1,176620500,176621154,JUNC_48053,0,+,GT,AG,3.7264974e-12,5.706916e-12,0.0007822315092198551,3.692642636110577e-09
NC_041756.1,176673221,176676469,JUNC_48054,0,-,GT,AG,8.719616e-14,1.1722926e-12,9.052144589460909e-10,0.0008458244847133756
NC_041756.1,176715945,176719667,JUNC_48059,0,-,GT,AG,3.3437017e-11,7.491481e-10,0.0011328066466376185,5.135296632374775e-10
NC_041756.1,176950698,176953331,JUNC_48088,0,+,GT,AG,2.0501612e-20,1.3876045e-20,2.2918887054856896e-07,3.1625293495096685e-09
NC_041756.1,176999105,177014784,JUNC_48098,0,-,GT,AG,1.9338576e-12,1.449234e-12,7.343699337525322e-08,0.00010600174573482946
NC_041756.1,177007757,177013731,JUNC_48099,0,-,GT,AG,2.856614e-16,1.1427453e-15,2.1835134589309746e-07,0.007875006645917892
NC_041756.1,177019011,177022362,JUNC_48104,0,+,GT,AG,2.5072004e-14,5.774181e-15,3.254420899434507e-10,1.817659540392924e-05
NC_041756.1,177063464,177068668,JUNC_48135,0,-,GT,AG,4.112639e-10,5.1931587e-10,6.701650363538647e-07,9.644928468333092e-06
NC_041756.1,177079703,177082654,JUNC_48136,0,+,GT,AG,6.694244e-07,3.9337747e-06,1.208441204880728e-07,1.9930905637011165e-06
NC_041756.1,177085752,177087409,JUNC_48139,0,+,GT,AG,1.4647088e-08,4.965207e-08,7.977250788826495e-06,1.0445580045370662e-07
NC_041756.1,177119854,177125216,JUNC_48160,0,-,GT,AG,2.4118411e-14,4.461706e-13,2.2316940828659426e-07,2.9388357347670535e-07
NC_041756.1,177152012,177165469,JUNC_48162,0,+,GT,AG,8.302962e-15,1.0741874e-14,6.521087669852932e-09,3.487395190404641e-07
NC_041756.1,177163682,177177374,JUNC_48165,0,+,GT,AG,1.5407219e-13,3.9659014e-14,1.2498732604449003e-10,9.616577045790109e-08
NC_041756.1,177179841,177188130,JUNC_48178,0,+,GT,AG,4.0509544e-14,6.673282e-14,9.402000955560652e-08,4.4087878450227436e-06
NC_041756.1,177198868,177200098,JUNC_48184,0,+,GT,AG,9.702799e-10,1.9035902e-09,5.524738355688896e-08,2.533944609695027e-07
NC_041756.1,177245317,177251609,JUNC_48210,0,+,GT,AG,2.0680978e-13,1.5599577e-12,4.910579054495656e-09,7.117323548300192e-07
NC_041756.1,177248591,177261631,JUNC_48221,0,+,GT,AG,6.658785e-13,4.0758214e-13,2.1871408080187393e-06,4.391418428895122e-08
NC_041756.1,177250932,177259541,JUNC_48213,0,+,GT,AG,4.8344706e-10,1.0467802e-09,8.213622209041205e-07,4.774564388299041e-08
NC_041756.1,177396748,177406867,JUNC_48241,0,+,GT,AG,0.00017774681,0.00012051602,3.015539675743639e-07,0.00011740180343622342
NC_041756.1,177431190,177437558,JUNC_48255,0,+,GT,AG,1.3178523e-17,4.9469805000000004e-17,3.821547966964545e-09,1.683249865891412e-05
NC_041756.1,177433873,177439646,JUNC_48258,0,+,GT,AG,0.050630514,0.052114245,6.284126552458247e-10,2.7922113510214785e-09
NC_041756.1,177497057,177510041,JUNC_48269,0,+,GT,AG,3.4222323000000003e-16,2.9317625e-15,2.8956721962458687e-06,1.4901181089044258e-07
NC_041756.1,177501289,177505799,JUNC_48276,0,+,GT,AG,1.0751325e-21,9.680944e-20,9.370775266859255e-09,4.803484262083657e-05
NC_041756.1,177559164,177572843,JUNC_48291,0,+,GT,AG,4.2552655e-09,1.5649666e-08,1.0627129398699253e-08,3.77421898178909e-08
NC_041756.1,177614470,177631889,JUNC_48284,0,+,GT,AG,1.9959067e-12,7.863808e-12,1.265506170966546e-06,1.6648298295507402e-09
NC_041756.1,177953679,177972424,JUNC_48298,0,-,GT,AG,1.2082726e-10,1.1378904e-09,1.022048046195323e-08,1.34891848801999e-07
NC_041756.1,177982879,177984034,JUNC_48304,0,-,GT,AG,1.3878351e-10,7.861063e-12,2.9924698274896855e-09,9.506147762294859e-06
NC_041756.1,178050402,178058852,JUNC_48322,0,-,GT,AG,8.124644e-06,2.2653634e-05,1.382625896440004e-06,3.146665221720468e-07
NC_041756.1,178074536,178086796,JUNC_48321,0,-,GT,AG,3.4042498e-07,2.4448232e-07,0.00012769995373673737,3.867917541811039e-08
NC_041756.1,178394039,178410190,JUNC_48348,0,+,GT,AG,4.8741475e-20,6.329064999999999e-20,6.084322308197443e-07,3.138477211450663e-07
NC_041756.1,178639440,178656901,JUNC_48356,0,+,GT,AG,2.99117e-09,3.873881e-09,4.5392934566734766e-07,9.7770744389436e-08
NC_041756.1,178647056,178651000,JUNC_48364,0,+,GT,AG,3.4191924e-12,1.8852246e-11,2.2696444723635523e-09,3.2038816044632767e-09
NC_041756.1,178659067,178667990,JUNC_48355,0,+,GT,AG,3.775427e-09,1.2021063e-09,1.1276829070538952e-07,2.5501628897472983e-07
NC_041756.1,179932503,179951770,JUNC_48389,0,-,GT,AG,1.5123531e-14,1.4722166e-13,4.681613791035488e-05,5.276631327433279e-07
NC_041756.1,180143148,180145966,JUNC_48390,0,-,GT,AG,1.5915241e-13,8.2374456e-13,1.878477746686258e-07,3.872283969030832e-07
NC_041756.1,180289679,180299315,JUNC_48402,0,-,GT,AG,9.0490566e-11,1.4715213e-09,4.814029175292944e-09,2.1048229825737508e-09
NC_041756.1,180474608,180484272,JUNC_48404,0,-,GT,AG,1.4000794e-10,3.8723452e-10,3.974627849068213e-10,3.1225919627786425e-09
NC_041756.1,180479271,180499165,JUNC_48391,0,-,GT,AG,3.537364e-14,4.7995347e-14,2.0622110241674818e-07,3.429975592439405e-08
NC_041756.1,181099285,181111325,JUNC_48424,0,-,GT,AG,1.9292688e-13,4.041224e-13,2.9432076331659118e-08,4.113781670866956e-08
NC_041756.1,181258940,181266808,JUNC_48435,0,+,GT,AG,9.615288e-11,3.24093e-10,8.384810644201934e-05,2.487679466867121e-07
NC_041756.1,181262059,181265570,JUNC_48440,0,+,GT,AG,4.8314116e-15,1.6247557e-14,2.6649320972182977e-08,2.948731037122343e-08
NC_041756.1,181514891,181527090,JUNC_48458,0,+,GT,AG,4.838681e-07,8.256272e-08,1.2960205708623107e-07,5.6093753642016964e-08
NC_041756.1,181678122,181681240,JUNC_48480,0,-,GT,AG,8.843596e-13,5.3072245e-11,9.748621465632823e-08,5.116803336591147e-08
NC_041756.1,181891571,181892140,JUNC_48496,0,+,GT,AG,4.372583e-17,4.7747004e-16,6.130810525917241e-09,9.27213195112131e-10
NC_041756.1,181891580,181893275,JUNC_48495,0,+,GT,AG,9.906252e-18,1.4028905e-17,2.538710305088898e-06,4.747720936393307e-07
NC_041756.1,182659389,182664484,JUNC_48511,0,-,GT,AG,1.4856177e-13,1.4398835e-12,4.6341898496393696e-07,1.2832519757921546e-07
NC_041756.1,182666890,182674206,JUNC_48504,0,-,GT,AG,9.730367e-10,1.7507793e-08,1.5896326885922463e-06,0.00038036316982470453
NC_041756.1,182711038,182725894,JUNC_48526,0,+,GT,AG,1.1702224e-15,2.0588008e-15,1.5027871086203959e-05,3.0356675324583193e-06
NC_041756.1,182747950,182759208,JUNC_48516,0,+,GT,AG,5.9665675e-12,1.11882925e-11,1.919740952871507e-07,7.694724217799376e-07
NC_041756.1,182841103,182855363,JUNC_48518,0,+,GT,AG,8.4767575e-18,1.4867339e-17,8.53497112984769e-07,1.3520424779756013e-08
NC_041756.1,182877030,182880019,JUNC_48530,0,+,GT,AG,6.2643745000000004e-21,6.304004e-19,3.241439472390084e-08,2.220099482030946e-08
NC_041756.1,182889091,182894103,JUNC_48527,0,+,GT,AG,3.042782e-08,7.683285e-08,1.73202406585915e-05,4.167353893080872e-07
NC_041756.1,182956604,182965858,JUNC_48542,0,-,GT,AG,8.946826e-15,3.0014149e-15,1.3100995843728924e-08,1.3689144040540668e-08
NC_041756.1,182960749,182967880,JUNC_48540,0,-,GT,AG,9.046797e-14,6.9426353e-12,3.667376518023957e-07,8.553985026082955e-06
NC_041756.1,182969178,182971644,JUNC_48535,0,-,GT,AG,5.7056336e-14,2.2778464e-13,8.498133041712208e-08,9.269939260647675e-10
NC_041756.1,183168886,183170905,JUNC_48549,0,-,GT,AG,6.3088623e-12,1.6184632e-11,5.473146302392706e-06,5.915072165407764e-07
NC_041756.1,183205907,183216439,JUNC_48553,0,-,GT,AG,3.035587e-16,1.2765029e-16,7.014679059835771e-09,2.3655415404277846e-09
NC_041756.1,183375873,183381465,JUNC_48570,0,-,GT,AG,7.991517e-15,1.9486355e-14,1.3735897482547443e-05,0.045887626707553864
NC_041756.1,183593584,183606191,JUNC_48588,0,+,GT,AG,3.1985764e-12,1.82525e-11,1.9009360130439745e-07,2.5098394473843655e-09
NC_041756.1,184586233,184596118,JUNC_48617,0,+,GT,AG,5.4250756e-07,1.1427283e-06,6.906969218789527e-08,0.0069412169978022575
NC_041756.1,184700960,184706287,JUNC_48635,0,+,GT,AG,1.3777549e-14,8.736683e-15,2.0748972318074266e-08,3.49231292773311e-08
NC_041756.1,184826072,184833542,JUNC_48646,0,-,GT,AG,9.40475e-13,2.0749553e-11,2.1948065587196197e-09,3.546671623055886e-09
NC_041756.1,184836851,184856480,JUNC_48643,0,-,GT,AG,4.7340332e-18,5.0128245e-18,3.636060341705161e-08,3.6611493214877555e-07
NC_041756.1,184852549,184871209,JUNC_48654,0,-,GT,AG,6.2523095e-17,2.0432338e-16,0.06527003645896912,8.829741773297428e-07
