seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000070.7,137598997,137604388,JUNC_52061,0,-,GT,AG,3.7466175e-10,4.5168602e-10,2.0553184185700957e-06,4.635341610992327e-05
NC_000070.7,137619359,137624333,JUNC_52048,0,-,GT,AG,7.2854764e-11,3.858838e-10,0.0003659331414382905,2.8368379645371533e-08
NC_000070.7,137654013,137658581,JUNC_52062,0,-,GT,AG,3.407518e-11,3.2870545e-10,5.051607576689321e-09,3.3393794396374687e-09
NC_000070.7,137676514,137689275,JUNC_52056,0,-,GT,AG,3.5102224e-14,4.8118224e-14,4.1058875410726614e-08,3.5291147781890686e-08
NC_000070.7,137943263,137948842,JUNC_52100,0,-,GT,AG,1.823104e-15,9.252343e-13,3.107722079676023e-07,6.318485930023598e-07
NC_000070.7,137961850,137968405,JUNC_52086,0,-,GT,AG,1.179634e-14,1.9809776e-13,7.474097785120648e-09,4.184178692412388e-08
NC_000070.7,137986045,137998865,JUNC_52103,0,-,GT,AG,5.6759524e-11,4.9798936e-11,8.124530381792283e-09,1.5601350241922773e-05
NC_000070.7,137988442,137989619,JUNC_52109,0,+,GT,AG,1.4107931e-12,6.2086755e-12,7.618663744324294e-08,7.16443260273536e-09
NC_000070.7,138004199,138005252,JUNC_52120,0,-,GT,AG,3.3449715000000003e-16,3.7061526e-17,7.085910880277879e-08,6.842101551995938e-09
NC_000070.7,138009525,138015655,JUNC_52123,0,-,GT,AG,8.0163e-17,1.0837863e-15,1.1735399851886541e-07,4.21702539554758e-09
NC_000070.7,138042412,138045667,JUNC_52134,0,+,GT,AG,6.3360865e-11,5.991269e-11,1.2925834198540542e-06,3.5351039429087905e-08
NC_000070.7,138045101,138053231,JUNC_52132,0,+,GT,AG,1.3073793e-16,1.5001025e-16,0.035066843032836914,7.717795291739549e-09
NC_000070.7,138309418,138315982,JUNC_52158,0,+,GT,AG,4.362373e-11,9.618517e-11,2.6878359538073937e-09,3.094136786785384e-07
NC_000070.7,138336000,138350889,JUNC_52166,0,+,GT,AG,1.12561116e-14,3.2954752e-14,3.9841194166001515e-07,7.564733550680103e-07
NC_000070.7,138352849,138362519,JUNC_52162,0,+,GT,AG,3.2248262000000004e-16,6.741118e-16,7.175491987254645e-07,4.088261396084647e-10
NC_000070.7,138446954,138449083,JUNC_52189,0,+,GT,AG,3.3325808e-13,4.5088241e-13,5.01044095102543e-09,5.0394124428976284e-08
NC_000070.7,138458323,138465123,JUNC_52196,0,-,GT,AG,1.0457279e-16,2.5267971e-15,2.936800910902093e-06,5.590381260844879e-05
NC_000070.7,138458440,138460081,JUNC_52199,0,-,GT,AG,1.8283391e-12,9.513611e-12,6.665828999885548e-10,1.7515086048192074e-09
NC_000070.7,138459058,138468397,JUNC_52198,0,-,GT,AG,1.577334e-09,6.2277977e-10,6.27970221103169e-05,2.049210479526664e-06
NC_000070.7,138481646,138483099,JUNC_52207,0,+,GT,AG,3.7096135e-17,1.7817547000000002e-16,1.1977221220149659e-05,7.850645715734572e-07
NC_000070.7,138527426,138542101,JUNC_52217,0,+,GT,AG,1.005065e-15,3.9461994e-15,2.2082238260168197e-08,2.0934548956574872e-06
NC_000070.7,138694688,138695640,JUNC_52254,0,-,GT,AG,3.172058e-09,1.4651562e-09,5.387285000324482e-07,1.2211773814385651e-08
NC_000070.7,138726945,138746760,JUNC_52268,0,-,GT,AG,2.5171109e-12,1.178795e-10,7.921376891317777e-06,2.181792751798639e-06
NC_000070.7,138732290,138743607,JUNC_52262,0,-,GT,AG,1.1052932e-14,9.5962274e-14,2.1320698095905755e-08,4.358140722615644e-05
NC_000070.7,138738194,138741506,JUNC_52260,0,-,GT,AG,2.1313633e-11,1.0071971e-10,1.7429979237704174e-08,5.46789591382435e-09
NC_000070.7,138791607,138792548,JUNC_52274,0,+,GT,AG,1.699022e-13,2.0107757e-12,1.2459827836153181e-08,3.129336255369708e-05
NC_000070.7,138970899,138976047,JUNC_52308,0,-,GT,AG,1.012808e-09,6.5361596e-09,0.00010318923887098208,1.4778974710694115e-09
NC_000070.7,139102151,139117998,JUNC_52351,0,-,GT,AG,5.441243300000002e-16,1.7343424000000002e-16,1.3989888714149856e-07,7.721207007094222e-10
NC_000070.7,139137548,139149672,JUNC_52360,0,-,GT,AG,2.3250055e-09,1.5945187e-08,1.1734011422959156e-05,1.7702637578054237e-08
NC_000070.7,139149945,139165556,JUNC_52368,0,-,GT,AG,6.313493e-11,4.027377e-10,3.0393234595749163e-08,1.5213335018415819e-06
NC_000070.7,139295384,139312004,JUNC_52381,0,-,GT,AG,0.58858687,0.6072281,5.002903435524786e-06,2.7859994133905275e-07
NC_000070.7,139305629,139311859,JUNC_52386,0,-,GT,AG,3.665304299999999e-18,4.4802673e-17,5.484523626364535e-07,2.9792772693326697e-07
NC_000070.7,139350646,139352919,JUNC_52400,0,-,GT,AG,4.7884623e-15,7.2887334e-13,4.2832559188354935e-07,1.931241300212605e-08
NC_000070.7,139362189,139367408,JUNC_52404,0,-,GT,AG,1.7046623e-09,5.405477e-08,3.501696266283716e-09,5.999539780532359e-07
NC_000070.7,139384100,139385644,JUNC_52407,0,-,GT,AG,2.7222797e-11,2.2977209e-10,1.7779019856334344e-07,2.3287599105970003e-05
NC_000070.7,139465484,139470086,JUNC_52426,0,+,GT,AG,8.256897e-13,1.7557169e-13,4.169928160990821e-06,2.667078433660208e-07
NC_000070.7,139508809,139521579,JUNC_52425,0,+,GT,AG,1.1090098e-19,7.393778e-18,1.1001491628803706e-07,9.737212167237885e-06
NC_000070.7,139690674,139698540,JUNC_52430,0,+,GT,AG,1.7046555e-09,4.937759e-09,7.51113560237826e-10,2.1779687386924707e-08
NC_000070.7,139802847,139817274,JUNC_52433,0,+,GT,AG,1.44841595e-11,1.759488e-10,1.1024067134712823e-06,3.31770206685178e-05
NC_000070.7,139850361,139863760,JUNC_52438,0,+,GT,AG,6.295556e-11,2.235349e-09,1.936091535981177e-07,1.8762088771495655e-08
NC_000070.7,140254196,140268861,JUNC_52460,0,+,GT,AG,8.080206299999999e-19,1.8171847e-19,1.2754677300108597e-05,0.0013271407224237919
NC_000070.7,140278804,140285900,JUNC_52466,0,+,GT,AG,9.714083e-13,2.3931074e-12,7.861812889586872e-08,1.4259777803005136e-09
NC_000070.7,140334542,140353782,JUNC_52464,0,+,GT,AG,7.6061526e-14,2.6761397e-13,0.00027386387228034437,5.162801244296134e-07
NC_000070.7,140371627,140389065,JUNC_52455,0,+,GT,AG,1.5760457e-07,2.7247665e-07,6.393290163941856e-08,9.492293173707367e-08
NC_000070.7,140384982,140387366,JUNC_52461,0,+,GT,AG,1.959659e-11,3.5068216e-11,8.356119906238746e-06,3.8906925681203575e-08
NC_000070.7,140386680,140391659,JUNC_52458,0,+,GT,AG,1.7427271e-14,4.4531848e-13,7.386756806226913e-08,1.6318546514071386e-08
NC_000070.7,140431238,140441153,JUNC_52473,0,-,GT,AG,2.9434674e-10,5.809418e-10,1.1828447110673324e-09,0.0015214234590530396
NC_000070.7,140456238,140464677,JUNC_52483,0,+,GT,AG,3.784798e-12,1.2369868e-11,1.4390886349247012e-07,1.0687261209341159e-07
NC_000070.7,140514173,140515234,JUNC_52509,0,+,GT,AG,1.3606666e-10,1.4583017e-10,8.045123536248866e-07,1.347016223007813e-06
NC_000070.7,140516330,140526412,JUNC_52508,0,+,GT,AG,1.6990913e-09,1.7785393e-10,1.2421476469626214e-07,0.000795521482359618
NC_000070.7,140520012,140533497,JUNC_52507,0,+,GT,AG,1.948079e-14,1.4113567e-14,1.0029570063352367e-07,8.153257113008294e-06
NC_000070.7,140520592,140530831,JUNC_52510,0,+,GT,AG,1.9795086e-10,6.2588414e-11,8.465885770192472e-09,4.9041393168636205e-09
NC_000070.7,140523224,140527798,JUNC_52506,0,+,GT,AG,9.721535e-13,1.4040573e-12,2.4495363959431415e-07,1.8468460538656473e-08
NC_000070.7,140558435,140558761,JUNC_52524,0,+,GT,AG,8.834024e-09,1.2527169e-08,6.794581786095932e-09,0.000347806402714923
NC_000070.7,140561702,140562943,JUNC_52518,0,+,GT,AG,5.7799077e-09,4.1253323e-08,4.868054404028044e-09,5.0384201131237205e-06
NC_000070.7,140646667,140655843,JUNC_52537,0,-,GT,AG,3.1809496e-16,9.366001e-16,2.2931683929527935e-07,1.4449630825197346e-08
NC_000070.7,140656907,140673442,JUNC_52547,0,-,GT,AG,2.49975e-13,7.514384e-13,8.828462341625709e-06,3.920975544247085e-08
NC_000070.7,140668608,140681144,JUNC_52532,0,-,GT,AG,2.637478e-10,2.7044258e-10,3.0512232740420586e-09,0.0015322994440793991
NC_000070.7,140674904,140675959,JUNC_52541,0,-,GT,AG,3.17944e-15,1.1984695e-14,1.471139285058598e-06,9.466619133036147e-08
NC_000070.7,140698302,140716086,JUNC_52550,0,-,GT,AG,6.9970927e-09,1.08864064e-07,2.797367812945595e-07,2.2305364666408423e-08
NC_000070.7,140725113,140726379,JUNC_52567,0,-,GT,AG,1.0036906e-12,2.0060813e-12,1.385277936805096e-08,2.9853333671781e-07
NC_000070.7,140725753,140730402,JUNC_52562,0,-,GT,AG,4.1699415e-15,2.1993747e-14,3.7302978483921834e-08,1.7025358829414472e-06
NC_000070.7,140755975,140764709,JUNC_52586,0,+,GT,AG,9.595834e-15,1.7432824e-13,1.0242388981396289e-07,1.5539080777671188e-05
NC_000070.7,140846714,140857551,JUNC_52621,0,+,GT,AG,6.143128e-12,1.9522402e-12,2.9800071388308425e-07,2.243801418444491e-06
NC_000070.7,140848054,140860504,JUNC_52611,0,+,GT,AG,5.040816e-16,7.753626e-15,0.0018279566429555416,8.094055425900137e-10
NC_000070.7,140848265,140865782,JUNC_52622,0,+,GT,AG,4.0434934e-06,4.456238e-06,1.3561390233007842e-07,1.498239754482711e-08
NC_000070.7,140852424,140861792,JUNC_52612,0,+,GT,AG,8.582427e-10,1.3122535e-08,1.5364082628366305e-07,2.203163830927224e-06
NC_000070.7,140899914,140910870,JUNC_52642,0,-,GT,AG,7.7893394e-13,8.762038e-13,2.2677461686271272e-08,2.607381065899972e-05
NC_000070.7,140974138,140977241,JUNC_52648,0,-,GT,AG,1.4326948e-18,1.5016901999999998e-18,2.3535631044069305e-07,0.0001232963113579899
NC_000070.7,140975601,140977575,JUNC_52653,0,-,GT,AG,2.427413e-12,3.181357e-13,4.1639930259407265e-07,3.566835005130997e-08
NC_000070.7,140976051,140980409,JUNC_52651,0,-,GT,AG,5.9075184e-13,3.198366e-11,3.0034107112442143e-07,1.5754900232423097e-05
NC_000070.7,141034217,141047247,JUNC_52666,0,-,GT,AG,2.9961464e-18,4.6111752e-17,5.258009991848667e-07,2.064001858315123e-09
NC_000070.7,141034476,141048096,JUNC_52659,0,-,GT,AG,5.0897475e-13,6.90419e-12,1.8404551838102634e-07,1.889130362542346e-05
NC_000070.7,141035960,141046245,JUNC_52662,0,-,GT,AG,1.6649648e-15,9.317785e-16,3.273022173289064e-07,6.545171800098615e-07
NC_000070.7,141038364,141042426,JUNC_52663,0,-,GT,AG,1.0743037e-12,9.8713945e-12,3.5054533498168894e-08,5.359961008366554e-08
NC_000070.7,141099223,141103461,JUNC_52673,0,-,GT,AG,1.7916506e-07,1.033107e-07,2.8257516078156186e-06,2.6240049919579178e-05
NC_000070.7,141104383,141111393,JUNC_52674,0,-,GT,AG,5.1439053e-10,1.7122538e-09,3.08182364960885e-07,7.259776424461961e-08
NC_000070.7,141115255,141124588,JUNC_52677,0,+,GT,AG,1.9649073e-10,8.491122e-10,3.7836450701433932e-06,1.5298368793992267e-08
NC_000070.7,141123420,141137160,JUNC_52675,0,+,GT,AG,1.1612803e-13,1.0309543e-12,7.405955670947151e-07,4.708114431650756e-07
NC_000070.7,141132935,141133206,JUNC_52683,0,+,GT,AG,6.485025e-17,2.4453743000000004e-16,1.5001891995325423e-07,1.3847364144226049e-08
NC_000070.7,141133188,141138920,JUNC_52679,0,+,GT,AG,1.0412883999999999e-16,4.784217e-16,5.714482043117641e-08,9.326086569672043e-10
NC_000070.7,141172527,141182616,JUNC_52702,0,-,GT,AG,3.477446e-18,7.083386e-17,1.0232492968498264e-05,3.095308898082294e-08
NC_000070.7,141182450,141183039,JUNC_52705,0,-,GT,AG,1.584799e-14,2.398876e-15,1.7185817569043138e-07,2.8929054707305113e-08
NC_000070.7,141202966,141218571,JUNC_52707,0,+,GT,AG,8.966092e-16,8.135247e-16,3.583173509014159e-07,8.952392960281941e-08
NC_000070.7,141215792,141234844,JUNC_52719,0,+,GT,AG,1.5428234e-12,5.6002067e-13,7.579413932035095e-07,2.7495470789062892e-08
NC_000070.7,141317359,141321509,JUNC_52729,0,+,GT,AG,4.1531297e-07,1.9536719e-07,3.056901050513261e-06,1.039240729028279e-07
NC_000070.7,141318142,141328980,JUNC_52734,0,+,GT,AG,1.8536052e-13,8.5650855e-13,4.8309374278687756e-08,1.7000933993926992e-08
NC_000070.7,141357364,141362442,JUNC_52749,0,+,GT,AG,2.2287894e-13,7.2283916e-13,3.092091219514259e-06,7.719777386228088e-07
NC_000070.7,141363870,141381325,JUNC_52754,0,+,GT,AG,4.94445e-16,5.4170976e-16,7.10954850546841e-08,5.591567742158077e-07
NC_000070.7,141367617,141384555,JUNC_52756,0,+,GT,AG,1.7084013e-15,2.0575845e-14,9.439139034839172e-07,1.914761682542121e-08
NC_000070.7,141369511,141380734,JUNC_52765,0,+,GT,AG,3.3662073e-10,3.1398972e-10,2.6626102211935176e-08,1.2812214400526045e-08
NC_000070.7,141412280,141415297,JUNC_52785,0,+,GT,AG,4.246123e-13,1.0554475e-12,3.826123247563373e-06,3.308714013883218e-08
NC_000070.7,141416834,141426044,JUNC_52771,0,+,GT,AG,1.24448164e-14,6.1308285e-14,4.414917839312693e-06,4.7483949856541585e-06
NC_000070.7,141428115,141444563,JUNC_52776,0,+,GT,AG,8.159150400000001e-21,1.4068336999999998e-18,7.350002828587776e-09,1.725171330235753e-07
NC_000070.7,141449906,141460417,JUNC_52773,0,+,GT,AG,1.3341906e-11,2.253375e-11,6.554736046382459e-06,1.4485614485693077e-08
NC_000070.7,141493459,141501962,JUNC_52807,0,+,GT,AG,7.604374e-17,1.0668406e-15,5.430869087774681e-10,5.3708703262600466e-08
NC_000070.7,141531193,141540104,JUNC_52818,0,-,GT,AG,3.3461955e-09,9.139156e-09,0.0005404760013334453,1.9238255433151608e-08
NC_000070.7,141542633,141553190,JUNC_52820,0,+,GT,AG,1.5472008e-13,8.49017e-14,0.00044920301297679543,8.209366933442652e-05
NC_000070.7,141542828,141547070,JUNC_52819,0,+,GT,AG,2.6397629e-10,2.744181e-10,4.944929060002323e-06,9.241630039014126e-08
NC_000070.7,141585957,141598040,JUNC_52831,0,+,GT,AG,3.2094888e-16,5.272733e-15,1.1245442799179273e-08,9.762649355593567e-09
NC_000070.7,141617885,141625247,JUNC_52847,0,+,GT,AG,1.106154e-09,2.2762505e-09,4.1492981495139247e-07,5.0223931680193346e-08
NC_000070.7,141689964,141695267,JUNC_52853,0,+,GT,AG,6.3828094e-16,5.605022e-15,0.00302996882237494,2.4645518692523183e-07
NC_000070.7,141715986,141729081,JUNC_52848,0,+,GT,AG,2.6181573e-07,5.136957e-07,8.937317033996806e-06,9.993115668294195e-09
NC_000070.7,141761394,141774483,JUNC_52865,0,+,GT,AG,3.5790798e-10,9.2451513e-10,1.355523249202406e-08,7.07123433585366e-07
NC_000070.7,141769538,141783445,JUNC_52855,0,+,GT,AG,1.0045283e-15,1.6309562e-15,0.2027362436056137,8.320498636749107e-07
NC_000070.7,141784045,141800198,JUNC_52866,0,+,GT,AG,1.6655229e-06,2.3905848e-06,3.90784027359814e-09,7.622152224939782e-07
NC_000070.7,141806440,141808948,JUNC_52860,0,+,GT,AG,9.53256e-13,3.210617e-12,2.700437207181494e-08,3.88017618035974e-08
NC_000070.7,142486088,142504014,JUNC_52874,0,+,GT,AG,9.509172e-11,1.6431602e-09,3.645807544749857e-10,7.438983118390752e-08
NC_000070.7,142592283,142605381,JUNC_52882,0,+,GT,AG,6.3922e-16,1.3595736e-14,5.958276094730763e-10,1.6565412153113357e-08
NC_000070.7,142784051,142785360,JUNC_52877,0,+,GT,AG,1.2738844e-13,3.4950658e-13,6.137386154847491e-09,7.026811132959665e-09
NC_000070.7,142928224,142938095,JUNC_52900,0,+,GT,AG,2.5879298e-15,2.1265479e-14,5.6641745516117226e-08,1.1716541514772416e-08
NC_000070.7,143079524,143088130,JUNC_52931,0,-,GT,AG,7.009614e-18,4.0403538000000005e-16,3.67521160171691e-08,1.0588242105313839e-07
NC_000070.7,143082852,143092940,JUNC_52925,0,-,GT,AG,4.602489e-13,2.239449e-12,0.002872154815122485,3.5032221035180555e-07
NC_000070.7,143090915,143095869,JUNC_52928,0,-,GT,AG,6.314421799999999e-18,4.1642452e-17,5.506295224222413e-07,5.949242449787562e-07
NC_000070.7,143122831,143132212,JUNC_52939,0,-,GT,AG,0.00022826607,5.2859734e-05,1.4379187405211269e-06,4.198149827772113e-09
NC_000070.7,143139385,143146170,JUNC_52944,0,-,GT,AG,1.5603889e-13,9.984654e-13,3.5478279869494145e-07,1.462626642023679e-07
NC_000070.7,143142420,143144231,JUNC_52945,0,-,GT,AG,1.3485153e-07,6.104839e-08,7.2678787432778336e-09,6.800885188340544e-08
NC_000070.7,143243338,143243768,JUNC_52956,0,-,GT,AG,7.005017e-12,7.183359e-12,5.715111495163683e-09,1.042792607819365e-08
NC_000070.7,143257105,143258750,JUNC_52958,0,-,GT,AG,9.2021436e-14,2.4605998e-13,8.171695299097337e-06,2.9627746698679402e-05
NC_000070.7,143446328,143454127,JUNC_52977,0,-,GT,AG,2.835314e-15,3.1881952e-15,1.7973256944969762e-06,1.3897682720198645e-06
NC_000070.7,143450680,143465448,JUNC_52979,0,-,GT,AG,4.6137963e-13,9.38937e-13,5.13508155108866e-07,8.401001139191067e-08
NC_000070.7,143539975,143541246,JUNC_52984,0,+,GT,AG,5.566201e-14,3.7695775e-14,4.399173576530302e-06,4.062261723447591e-06
NC_000070.7,143623735,143625634,JUNC_52993,0,+,GT,AG,8.252652e-14,2.9888464e-13,3.4970121021160594e-08,6.930522822301555e-09
NC_000070.7,143624212,143644166,JUNC_52992,0,+,GT,AG,1.6573834e-13,2.268479e-12,8.247442195852273e-08,1.8421498282350512e-07
NC_000070.7,143937389,143953072,JUNC_53024,0,+,GT,AG,2.3245357e-12,5.6083426e-13,1.0189065591248436e-08,3.9175679376057815e-06
NC_000070.7,144121176,144121834,JUNC_53039,0,+,GT,AG,8.969541e-13,1.4252207e-12,4.440689149731725e-09,5.3484492390509786e-09
NC_000070.7,144132751,144134711,JUNC_53040,0,+,GT,AG,5.8972716e-09,6.234635e-09,5.796820801151625e-10,2.3174806074166554e-08
NC_000070.7,144148170,144150565,JUNC_53052,0,+,GT,AG,2.232582e-13,8.234299e-12,1.1668941624520812e-05,1.6092930321676135e-09
NC_000070.7,144156416,144156718,JUNC_53049,0,+,GT,AG,1.2621858e-06,5.858227e-07,9.546051842335146e-07,1.1950734233323601e-06
NC_000070.7,144186254,144188979,JUNC_53063,0,+,GT,AG,1.8071053e-14,3.2169058e-14,2.2130457466573716e-07,4.332143177521175e-08
NC_000070.7,144248611,144254336,JUNC_53069,0,-,GT,AG,8.783505e-12,1.6837892e-11,7.98612092012263e-08,2.7430311888565484e-07
NC_000070.7,144636745,144653724,JUNC_53126,0,-,GT,AG,6.29539e-13,2.006458e-12,6.01194094507207e-10,6.191934289745404e-07
NC_000070.7,144646301,144648404,JUNC_53136,0,-,GT,AG,1.7777589e-10,3.4562284e-10,4.58260496216667e-09,1.536399452106707e-07
NC_000070.7,144647815,144652718,JUNC_53140,0,-,GT,AG,1.4812915e-17,5.0137185e-15,1.314090525283973e-07,8.446982064924669e-06
NC_000070.7,144748889,144765936,JUNC_53109,0,+,GT,AG,1.5346049e-12,4.104068e-11,4.2205840600217925e-08,6.506538863249034e-09
NC_000070.7,144809749,144818355,JUNC_53122,0,+,GT,AG,4.144248e-16,1.2876848e-15,7.692580084039946e-08,8.389295658162155e-08
NC_000070.7,144940842,144942604,JUNC_53147,0,+,GT,AG,1.2623431e-11,4.22728e-11,7.813467561845755e-08,1.1444301151186664e-07
NC_000070.7,144949320,144965611,JUNC_53151,0,+,GT,AG,1.4581688e-13,4.784905e-13,1.9116773941618703e-08,2.2373624730676056e-08
NC_000070.7,145033663,145036278,JUNC_53157,0,+,GT,AG,8.008068e-05,6.420248e-05,7.113631568245182e-07,3.236484857893629e-08
NC_000070.7,145240621,145257148,JUNC_53170,0,-,GT,AG,1.2565506e-16,9.547431e-16,1.0578166438790504e-05,4.5045439378554875e-07
NC_000070.7,145248759,145265550,JUNC_53171,0,-,GT,AG,2.8928598e-15,1.9147925e-14,2.0032151937243725e-08,5.758476504524879e-07
NC_000070.7,145316200,145323161,JUNC_53195,0,-,GT,AG,1.5102467e-09,1.6409936e-09,2.8372816984756355e-08,0.00021289117285050452
NC_000070.7,145325487,145334286,JUNC_53197,0,-,GT,AG,9.481781e-13,7.831469e-13,5.586808238255969e-10,2.5915502988027583e-07
NC_000070.7,145327892,145332174,JUNC_53187,0,-,GT,AG,3.2803437e-13,7.4149107e-13,4.868163094862155e-10,4.199361214318742e-08
NC_000070.7,145401396,145411688,JUNC_53200,0,-,GT,AG,8.047316500000002e-16,6.211058e-16,2.058944265082019e-10,1.9759381757467054e-05
NC_000070.7,146042530,146048501,JUNC_53220,0,-,GT,AG,7.9005834e-13,2.7133403e-13,8.526948036546855e-09,8.54679327311203e-10
NC_000070.7,146097463,146106603,JUNC_53235,0,-,GT,AG,8.443625e-12,1.7754149e-12,1.2237170210482873e-07,9.16806470740994e-07
NC_000070.7,146107936,146109076,JUNC_53242,0,-,GT,AG,2.3351227e-15,5.471201e-15,5.381501910761699e-09,3.672209686556016e-06
NC_000070.7,146133005,146134846,JUNC_53240,0,-,GT,AG,1.1987912e-15,3.529726e-15,9.838282721830183e-08,1.6079134468327538e-07
NC_000070.7,146538292,146539324,JUNC_53245,0,-,GT,AG,1.0199795e-08,1.8149148e-08,4.877625201515912e-07,8.242029139182705e-07
NC_000070.7,146538292,146545945,JUNC_53248,0,-,GT,AG,3.7206712e-07,8.0261304e-07,0.002995308255776763,1.8069970053602447e-07
NC_000070.7,146540132,146542824,JUNC_53258,0,-,GT,AG,4.765725e-11,6.405335e-11,8.530277995077995e-08,6.423310310310626e-07
NC_000070.7,146543014,146551068,JUNC_53256,0,-,GT,AG,9.245701e-09,1.4260593e-09,5.201068020710409e-09,1.9144972895901446e-07
NC_000070.7,146600064,146610729,JUNC_53270,0,-,GT,AG,1.5414188e-13,2.1714184e-12,0.00019657748634926975,2.155119318558718e-07
NC_000070.7,147017222,147021326,JUNC_53278,0,-,GT,AG,2.3774346e-12,2.6431812e-12,1.4779523382912885e-07,2.846077151730242e-09
NC_000070.7,147117433,147130978,JUNC_53292,0,-,GT,AG,6.5044816e-15,1.4959057e-13,9.185913141251945e-10,4.334565062436013e-08
NC_000070.7,147119374,147122715,JUNC_53294,0,-,GT,AG,7.9439344e-14,1.9479374e-13,5.804560387900892e-08,1.2755015177390305e-07
NC_000070.7,147242320,147245643,JUNC_53298,0,-,GT,AG,2.547577e-14,5.773692e-13,8.544691922907077e-07,0.0003428143681958318
NC_000070.7,147244003,147245202,JUNC_53314,0,-,GT,AG,1.5484689e-07,1.2248238e-07,2.2585314951584223e-08,3.9168065995909274e-05
NC_000070.7,147245822,147247912,JUNC_53309,0,-,GT,AG,1.3461022e-12,1.3757706e-10,8.089584113690762e-09,2.6608643111103447e-07
NC_000070.7,147249138,147264011,JUNC_53307,0,-,GT,AG,5.3994516e-18,8.494819e-16,2.098711956932675e-05,2.3087125100573758e-07
NC_000070.7,147307350,147311135,JUNC_53318,0,-,GT,AG,5.400036e-16,1.2396867e-14,3.391690484022547e-08,5.492061632139666e-07
NC_000070.7,147309649,147312934,JUNC_53316,0,-,GT,AG,8.52736e-16,3.4026838e-15,0.0010309109929949045,1.1847220093841315e-07
NC_000070.7,147366126,147368785,JUNC_53322,0,+,GT,AG,4.8128584e-11,1.8882852e-10,1.4058207931100242e-09,2.796703597596206e-07
NC_000070.7,147393282,147398143,JUNC_53330,0,-,GT,AG,7.6163076e-07,1.3683494e-07,1.9479408308598067e-07,3.0163770134095103e-05
NC_000070.7,147393685,147408462,JUNC_53331,0,-,GT,AG,5.587236400000001e-17,8.8994734e-17,1.013215733536299e-08,5.577293293868024e-09
NC_000070.7,147397489,147402424,JUNC_53332,0,-,GT,AG,1.8295676e-14,3.1844205e-13,3.9072670915629715e-05,1.9627954372936074e-08
NC_000070.7,147449416,147461747,JUNC_53342,0,-,GT,AG,7.727988e-09,2.645671e-09,2.044920108801307e-07,2.5310784579346546e-09
NC_000070.7,147698327,147711512,JUNC_53385,0,+,GT,AG,7.429729e-15,1.3579262e-13,6.459809132053351e-09,5.1988685356718634e-08
NC_000070.7,147702038,147706742,JUNC_53383,0,+,GT,AG,2.1549549e-19,4.9697544e-19,2.4154758193617454e-09,3.886324009272357e-07
NC_000070.7,147771491,147771959,JUNC_53392,0,+,GT,AG,1.9706775e-10,1.8839959e-10,0.00012519613665062934,8.46996002223932e-08
NC_000070.7,147859674,147872229,JUNC_53401,0,+,GT,AG,2.3591274e-13,4.663501e-12,9.598195127580311e-09,1.7182736344878435e-09
NC_000070.7,147870984,147887219,JUNC_53404,0,+,GT,AG,1.2137368e-08,4.705216e-09,1.9973420251062635e-07,0.00017252290854230523
NC_000070.7,147873274,147879483,JUNC_53413,0,+,GT,AG,9.682758e-12,1.3203476e-12,1.4014601923406644e-08,2.194021107015942e-07
NC_000070.7,147907933,147923621,JUNC_53426,0,+,GT,AG,1.3667785e-10,6.026621e-11,1.1636740282483515e-06,6.36344594795446e-08
NC_000070.7,147908952,147928243,JUNC_53419,0,+,GT,AG,2.2717624e-12,9.55272e-11,3.9786058891877474e-07,2.2644512931435656e-09
NC_000070.7,147917959,147933563,JUNC_53425,0,+,GT,AG,4.3136654e-14,8.8375417e-13,1.8063536444401507e-08,5.2394511840248015e-06
NC_000070.7,147950128,147952595,JUNC_53434,0,+,GT,AG,5.0763135e-12,7.265806e-12,0.00037349274498410523,2.4050027604971547e-06
NC_000070.7,147968173,147986107,JUNC_53444,0,+,GT,AG,1.6996665e-10,1.6065653e-10,9.49154310703193e-10,5.721022766635997e-09
NC_000070.7,147968520,147972886,JUNC_53443,0,+,GT,AG,6.656444e-15,3.4974004e-14,1.4371919405675726e-06,1.3353245549296844e-06
NC_000070.7,147969528,147981103,JUNC_53452,0,+,GT,AG,1.4294836e-11,4.2225156e-12,2.221328395535238e-05,8.378395250474568e-06
NC_000070.7,148010678,148010954,JUNC_53455,0,+,GT,AG,3.7716913e-14,5.868931e-14,3.107769330767951e-08,9.015276191348676e-06
NC_000070.7,148086163,148099266,JUNC_53475,0,-,GT,AG,1.0250205e-10,1.679607e-09,2.2952212020754814e-05,4.528138930481873e-08
NC_000070.7,148089042,148102497,JUNC_53478,0,+,GT,AG,1.1191608e-15,3.5145644e-15,3.689322056743549e-07,3.63296748240316e-09
NC_000070.7,148105614,148110662,JUNC_53485,0,+,GT,AG,9.617982e-09,1.0058776e-07,3.754520321308519e-07,1.146074026792121e-07
NC_000070.7,148106446,148111791,JUNC_53480,0,+,GT,AG,8.5560564e-19,3.044526e-18,1.6464424490436613e-08,3.992287389564808e-09
NC_000070.7,148126158,148131416,JUNC_53495,0,-,GT,AG,1.0790052e-11,6.234429e-11,1.1583261994019267e-06,1.913410940801441e-08
NC_000070.7,148134605,148142609,JUNC_53496,0,-,GT,AG,4.743637e-15,9.457906e-14,1.0083813322125934e-06,1.1428033985794173e-06
