seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_041754.1,26751880,26754201,JUNC_10554,1,-,GC,AG,0.9999529,0.99996567,"[0.9891417026519777, 0.9796878099441528, 0.9946258664131165, 0.9884290099143982]","[0.9923524260520936, 0.9993003606796264, 0.9991425275802612, 0.9987064599990844]","[2, 3, 4, 5]"
NC_041754.1,26795119,26797273,JUNC_11228,1,-,GT,AG,1.0,1.0,"[0.7029350399971008, 0.1326578557491302, 0.024135772138834, 0.0197609551250934, 0.0064737289212644]","[0.9863486289978028, 0.9866729974746704, 0.9912363290786744, 0.9970408082008362, 0.9941381216049194]","[1, 2, 3, 4, 5]"
NC_041754.1,26797415,26797815,JUNC_11229,1,-,GT,AG,0.9999999,0.99999976,"[0.8655280470848083, 0.997047245502472, 0.999613344669342, 0.999521255493164, 0.9994924068450928]","[0.6653120517730713, 0.907215416431427, 0.983745813369751, 0.9867591261863708, 0.9902125000953674]","[1, 2, 3, 4, 5]"
NC_041754.1,26798008,26799140,JUNC_11230,1,-,GT,AG,0.9999212,0.9999424,"[0.257368266582489, 0.9902453422546388, 0.9957500696182252, 0.995175004005432, 0.9865082502365112]","[0.2710679173469543, 0.9952858090400696, 0.9997249245643616, 0.9984230995178224, 0.9987810254096984]","[1, 2, 3, 4, 5]"
NC_041754.1,26799363,26806253,JUNC_11231,1,-,GT,AG,0.99998665,0.9999654,"[0.3240447640419006, 0.9950523972511292, 0.9981344938278198, 0.9946079254150392, 0.9962186217308044]","[0.2706813216209411, 0.9891195297241212, 0.9934630393981934, 0.9976119995117188, 0.8441792726516724]","[1, 2, 3, 4, 5]"
NC_041754.1,26806856,26810796,JUNC_11232,1,-,GT,AG,1.0,0.9999999,"[0.2239401787519455, 0.9321619272232056, 0.9622260928153992, 0.9955745935440063, 0.9855999946594238]","[0.9864113926887512, 0.993124783039093, 0.9791978597640992, 0.9820329546928406, 0.975208044052124]","[1, 2, 3, 4, 5]"
NC_041754.1,27016556,27021278,JUNC_10708,1,-,GT,AG,0.9999695,0.99998975,"[0.0271238591521978, 0.1209931448101997, 0.142885610461235, 0.0024108772631734]","[0.0027362906839698, 0.0091179674491286, 0.0002361437364015, 0.0003737712104339]","[2, 3, 4, 5]"
NC_041754.1,27021297,27026982,JUNC_10709,1,-,GT,AG,0.99999833,0.9999974,"[0.997696816921234, 0.9993081092834472, 0.9969310760498048, 0.986702799797058]","[0.7644225358963013, 0.8595443367958069, 0.673458993434906, 0.7289371490478516]","[2, 3, 4, 5]"
NC_041754.1,27027111,27028595,JUNC_10710,1,-,GT,AG,0.8113454,0.78508973,"[0.9636730551719666, 0.9785727262496948, 0.9959904551506042, 0.9723891019821168]","[0.9932687878608704, 0.9946016073226928, 0.9799486994743348, 0.9970120191574096]","[2, 3, 4, 5]"
NC_041754.1,27028781,27029914,JUNC_10711,1,-,GT,AG,0.99997926,0.99994993,"[0.2413187474012375, 0.2557597160339355, 0.3450377881526947, 0.5318816304206848]","[0.8571305274963379, 0.9633926153182985, 0.9933589100837708, 0.8642895817756653]","[2, 3, 4, 5]"
NC_041754.1,27030100,27032687,JUNC_10712,1,-,GT,AG,0.99999976,0.99999917,"[0.9984689354896544, 0.9998714923858644, 0.9998145699501038, 0.9985394477844238]","[0.4962714612483978, 0.2830972373485565, 0.4391279220581054, 0.2251081019639969]","[2, 3, 4, 5]"
NC_041754.1,27032795,27033762,JUNC_10713,1,-,GT,AG,0.9994479,0.99894017,"[0.9966243505477904, 0.99739009141922, 0.9992793202400208, 0.99867045879364]","[0.9928296208381652, 0.998163878917694, 0.9951611161231996, 0.9894578456878662]","[2, 3, 4, 5]"
NC_041754.1,27034149,27035784,JUNC_10714,1,-,GT,AG,0.99997735,0.9999684,"[0.9598394632339478, 0.8953812718391418, 0.9846231341362, 0.9248209595680236]","[0.9984782338142396, 0.983144760131836, 0.964162051677704, 0.9923025369644164]","[2, 3, 4, 5]"
NC_041754.1,27123883,27124826,JUNC_6288,1,-,GT,AG,0.9999349,0.9999559,"[0.188536450266838, 0.0809472501277923, 0.0336501896381378, 0.0965934917330741]","[0.0982580259442329, 0.0925604701042175, 0.0354412645101547, 0.0928105115890502]","[2, 3, 4, 5]"
NC_041754.1,27125254,27128957,JUNC_1244,1,+,AT,AC,0.9988943,0.99861234,"[0.9924224019050598, 0.9300391674041748, 0.0022777710109949, 0.9935747981071472, 0.9769099950790404, 0.0015051235677674, 0.978384494781494, 0.7946950197219849, 0.0001938171044457, 0.9863741397857666, 0.8838216066360474, 0.0019819552544504, 0.9963679313659668]","[0.9757387042045592, 0.9931696653366088, 0.4259015619754791, 0.459999144077301, 0.6794151663780212, 0.2379436194896698, 0.7270852327346802, 0.9956194758415222, 0.577339768409729, 0.8768031597137451, 0.9771187901496888, 0.0281937792897224, 0.7375259399414062]","[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_041754.1,27128997,27130891,JUNC_1245,1,+,GT,AG,0.99998796,0.99998415,"[0.985775351524353, 0.2424488216638565, 0.4608654379844665, 0.0639903545379638, 0.5067459344863892]","[0.998278260231018, 3.597323302528821e-05, 3.1064232643984724e-06, 1.0455735719006045e-05, 1.4111266182226243e-06]","[1, 2, 3, 4, 5]"
NC_041754.1,27128997,27132603,JUNC_9724,1,+,GT,AG,0.9999989,0.9999988,"[0.2424488216638565, 0.4608654379844665, 0.0639903545379638, 0.5067459344863892]","[3.597323302528821e-05, 3.1064232643984724e-06, 1.0455735719006045e-05, 1.4111266182226243e-06]","[2, 3, 4, 5]"
NC_041754.1,27130980,27132603,JUNC_1246,1,+,GT,AG,1.0,1.0,"[0.3836647570133209, 0.0011047697626054, 0.0020382299553602, 0.0025693187490105, 6.088453665142879e-05]","[0.9751442074775696, 0.9066837430000304, 0.9264479279518129, 0.9356332421302797, 0.9603868126869202]","[1, 2, 3, 4, 5]"
NC_041754.1,27132708,27133438,JUNC_1247,1,+,GT,AG,0.9999999,0.9999995,"[0.8101790547370911, 0.9876428842544556, 0.0011047697626054, 0.9921420812606812, 0.0020382299553602, 0.953408658504486, 0.0025693187490105, 0.8736132383346558, 6.088453665142879e-05]","[0.2329495251178741, 0.999674677848816, 0.999674677848816, 0.99994957447052, 0.99994957447052, 0.999931573867798, 0.999931573867798, 0.9996827840805054, 0.9996827840805054]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,27133579,27134341,JUNC_1248,1,+,GT,AG,0.9999999,0.9999999,"[0.994607388973236, 0.9995664954185486, 0.999722421169281, 0.9996577501296996, 0.999772608280182]","[0.3485193848609924, 0.9990795850753784, 0.9993795156478882, 0.99906986951828, 0.9996834993362428]","[1, 2, 3, 4, 5]"
NC_041754.1,27134507,27136241,JUNC_1249,1,+,GT,AG,1.0,1.0,"[0.9843652248382568, 0.9994296431541444, 0.9995973706245422, 0.999396800994873, 0.9987561702728271]","[0.9967466592788696, 0.5839308500289917, 0.757381021976471, 0.9958927631378174, 0.7457532286643982]","[1, 2, 3, 4, 5]"
NC_041754.1,27136326,27137998,JUNC_1250,1,+,GT,AG,0.99999964,0.99999976,"[0.9976009726524352, 0.9993531107902528, 0.9995145797729492, 0.99969482421875, 0.9993746876716614]","[0.1473542898893356, 0.9991974234580994, 0.998219072818756, 0.9992918968200684, 0.9992571473121644]","[1, 2, 3, 4, 5]"
NC_041754.1,27138137,27151253,JUNC_1251,1,+,GT,AG,0.9999931,0.9999883,"[0.9924246072769164, 0.9990129470825196, 0.9998276233673096, 0.995854377746582, 0.998627543449402]","[0.9987993240356444, 0.9240418672561646, 0.8078763484954834, 0.9707396626472472, 0.9697905778884888]","[1, 2, 3, 4, 5]"
NC_041754.1,27151334,27152876,JUNC_1252,1,+,GT,AG,0.999998,0.9999987,"[0.9963950514793396, 0.8506076335906982, 0.914926826953888, 0.9656299352645874, 0.8585913777351379]","[0.98082834482193, 0.978524088859558, 0.9906668066978456, 0.9867375493049622, 0.983007311820984]","[1, 2, 3, 4, 5]"
NC_041754.1,27152941,27156407,JUNC_1253,1,+,GT,AG,0.99992216,0.99991465,"[0.9988372921943665, 0.9979658126831056, 0.9987163543701172, 0.9968036413192748, 0.9938676953315736]","[0.9904325604438782, 0.9763633012771606, 0.9794990420341492, 0.9745713472366332, 0.8814881443977356]","[1, 2, 3, 4, 5]"
NC_041754.1,27156556,27157069,JUNC_9616,1,+,GT,AG,0.9999821,0.9999486,"[0.8625640869140625, 0.910443127155304, 0.9740641117095948, 0.9880425930023192, 0.9897409677505492]","[0.9984633922576904, 0.986835479736328, 0.9990763664245604, 0.9985623955726624, 0.9987094402313232]","[1, 2, 3, 4, 5]"
NC_041754.1,27156556,27157128,JUNC_1254,1,+,GT,AG,0.9999734,0.9999523,"[0.910443127155304, 0.9740641117095948, 0.9880425930023192, 0.9897409677505492]","[0.986835479736328, 0.9990763664245604, 0.9985623955726624, 0.9987094402313232]","[2, 3, 4, 5]"
NC_041754.1,27157199,27159128,JUNC_9725,1,+,GT,AG,0.8636034,0.939162,"[0.9964132905006408, 0.9960660338401794, 0.9939310550689696, 0.9992770552635192]","[0.2286603301763534, 0.1069469600915908, 0.526233971118927, 0.3722202181816101]","[2, 3, 4, 5]"
NC_041754.1,27157199,27159204,JUNC_1255,1,+,GT,AG,0.9742639,0.97828853,"[0.9994267225265504, 0.9964132905006408, 0.9964132905006408, 0.9960660338401794, 0.9960660338401794, 0.9939310550689696, 0.9939310550689696, 0.9992770552635192, 0.9992770552635192]","[0.9725927114486694, 0.3894478976726532, 0.2286603301763534, 0.0589871183037757, 0.1069469600915908, 0.3972361385822296, 0.526233971118927, 0.1280986219644546, 0.3722202181816101]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,27159315,27160114,JUNC_9617,1,+,GT,AG,0.99903023,0.99867415,"[0.951257586479187, 0.6776067018508911, 0.6776067018508911, 0.3814677298069, 0.3814677298069, 0.6599729061126709, 0.6599729061126709, 0.0930102095007896, 0.0930102095007896]","[0.9995211362838744, 0.858240008354187, 0.4815266728401184, 0.2302732318639755, 0.2522605955600738, 0.783381998538971, 0.9445696473121644, 0.856071949005127, 0.7456038594245911]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,27160197,27160553,JUNC_9618,1,+,GT,AG,0.99996793,0.9999527,"[0.9747894406318665, 0.558687150478363, 0.7700470089912415, 0.9740586876869202, 0.8396254181861877]","[0.970282018184662, 0.9709327220916748, 0.2698500752449035, 0.9094197750091552, 0.6758378744125366]","[1, 2, 3, 4, 5]"
NC_041754.1,27160605,27162267,JUNC_9726,1,+,GT,AG,0.98389393,0.9823961,"[0.9719669222831726, 0.186419129371643, 0.7154834866523743, 0.4866286516189575]","[0.9934038519859314, 0.9132714867591858, 0.9934738278388976, 0.9296277165412904]","[2, 3, 4, 5]"
NC_041754.1,27162357,27166768,JUNC_9727,1,+,GC,AG,0.038600117,0.11847854,"[0.975190043449402, 0.9006916880607605, 0.9828298687934875, 0.7513648867607117]","[0.9845409393310548, 0.7210211157798767, 0.9656881093978882, 0.8144392967224121]","[2, 3, 4, 5]"
NC_041754.1,27166954,27172219,JUNC_9728,1,+,GT,AG,0.999992,0.99995506,"[0.792746365070343, 0.0717587545514106, 0.5623699426651001, 0.2154454588890075]","[0.9928305745124816, 0.9933680891990662, 0.9803633093833924, 0.9862678050994872]","[2, 3, 4, 5]"
NC_041754.1,27172342,27173496,JUNC_9729,1,+,GT,AG,1.0,1.0,"[0.9772637486457824, 0.9970566034317015, 0.996450662612915, 0.9903207421302797]","[0.9985039234161376, 0.9995754361152648, 0.9968751668930054, 0.9987163543701172]","[2, 3, 4, 5]"
NC_041754.1,27173592,27177487,JUNC_9730,1,+,GT,AG,1.0,1.0,"[0.9982568621635436, 0.9980510473251344, 0.9842922687530518, 0.9992695450782776]","[0.9993755221366882, 0.9996167421340942, 0.9992114305496216, 0.9992445707321168]","[2, 3, 4, 5]"
NC_041754.1,27177601,27179310,JUNC_9731,1,+,GT,AG,0.99999905,0.9999989,"[0.99838387966156, 0.997931718826294, 0.999392867088318, 0.9984681010246276]","[0.998988687992096, 0.9942814111709596, 0.9979376792907716, 0.9976713061332704]","[2, 3, 4, 5]"
NC_041754.1,27179415,27180065,JUNC_9732,1,+,GT,AG,0.9982872,0.9993336,"[0.9956207871437072, 0.9988232254981996, 0.9943278431892396, 0.9994367957115172]","[0.996729850769043, 0.9988862872123718, 0.9667103886604308, 0.9936577677726746]","[2, 3, 4, 5]"
NC_041754.1,27180146,27181587,JUNC_9733,1,+,GT,AG,1.0,1.0,"[0.998594343662262, 0.9972599744796752, 0.9979427456855774, 0.9965373277664183]","[0.9987336993217468, 0.9915721416473388, 0.9937615990638732, 0.9976358413696288]","[2, 3, 4, 5]"
NC_041754.1,27181707,27182536,JUNC_9734,1,+,GT,AG,0.99999595,0.99999285,"[0.9931378960609436, 0.9904526472091676, 0.966245174407959, 0.9934664368629456]","[0.9960745573043824, 0.9111289978027344, 0.9975308775901794, 0.9863961935043336]","[2, 3, 4, 5]"
NC_041754.1,27183483,27183995,JUNC_1378,1,-,GT,AG,0.9998029,0.9998926,"[0.9962419271469116, 0.9923658967018129, 0.9992963075637816, 0.996733784675598]","[0.951440155506134, 0.9908190369606018, 0.9768314957618712, 0.9827452301979064]","[2, 3, 4, 5]"
NC_041754.1,27184672,27185813,JUNC_1379,1,-,GT,AG,0.9999844,0.99997544,"[0.9984046816825868, 0.9992619156837464, 0.9966303706169128, 0.9989257454872132]","[0.8857272863388062, 0.8900470733642578, 0.8547608256340027, 0.8619599342346191]","[2, 3, 4, 5]"
NC_041754.1,27185975,27189635,JUNC_1380,1,-,GT,AG,1.0,0.9999999,"[0.8744103908538818, 0.2695730924606323, 0.3389699459075928, 0.4360272884368896]","[0.9970905780792236, 0.9995790123939514, 0.9983160495758056, 0.9970869421958924]","[2, 3, 4, 5]"
NC_041754.1,27189807,27194159,JUNC_1381,1,-,GT,AG,1.0,1.0,"[0.9987253546714784, 0.996116042137146, 0.997008740901947, 0.9950073957443236]","[0.2118801027536392, 0.0133841382339596, 0.0229117777198553, 0.2767051160335541]","[2, 3, 4, 5]"
NC_041754.1,27194344,27195931,JUNC_1382,1,-,GT,AG,0.9999999,0.9999994,"[0.998865008354187, 0.9965464472770692, 0.9957274198532104, 0.9969049096107484]","[0.9990237951278688, 0.9944743514060974, 0.9995369911193848, 0.9928807020187378]","[2, 3, 4, 5]"
NC_041754.1,27196071,27198483,JUNC_1383,1,-,GT,AG,0.9999988,0.9999989,"[0.8927785754203796, 0.6294267773628235, 0.961681604385376, 0.9643597602844238]","[0.992384910583496, 0.9932112097740172, 0.9981467723846436, 0.9960926175117492]","[2, 3, 4, 5]"
NC_041754.1,27198561,27200505,JUNC_1384,1,-,GT,AG,0.9999802,0.99998844,"[0.9992996454238892, 0.9968735575675964, 0.9986129999160768, 0.9983097314834596]","[0.9861071109771729, 0.9813057780265808, 0.9883177876472472, 0.9831756353378296]","[2, 3, 4, 5]"
NC_041754.1,27200617,27201837,JUNC_1385,1,-,GT,AG,0.996287,0.9969425,"[0.9277610778808594, 0.728496789932251, 0.900787591934204, 0.7912015914916992]","[0.9989405274391174, 0.9919929504394532, 0.9985607266426086, 0.9978214502334596]","[2, 3, 4, 5]"
NC_041754.1,27201940,27205336,JUNC_1386,1,-,GT,AG,0.9999912,0.99999344,"[0.9893339276313782, 0.6623756289482117, 0.9909951090812684, 0.9759044051170348]","[0.6505005955696106, 0.3483720421791076, 0.891499936580658, 0.9253407120704652]","[2, 3, 4, 5]"
NC_041754.1,27205393,27207600,JUNC_1387,1,-,GT,AG,0.99999845,0.9999982,"[0.9942224621772766, 0.9864539504051208, 0.9941328167915344, 0.9794601202011108]","[0.99592125415802, 0.7729460000991821, 0.969870388507843, 0.9950793981552124]","[2, 3, 4, 5]"
NC_041754.1,27207714,27208180,JUNC_1388,1,-,GT,AG,0.999992,0.99999213,"[0.9997301697731018, 0.999817192554474, 0.9993808269500732, 0.9977598190307616]","[0.997840404510498, 0.9832670092582704, 0.9994875192642212, 0.9924076199531556]","[2, 3, 4, 5]"
NC_041754.1,27208245,27209912,JUNC_1389,1,-,GT,AG,0.9997148,0.99962276,"[0.0089206006377935, 0.0169339645653963, 0.0024153164122253, 0.0018899085698649]","[0.9902920126914978, 0.9937957525253296, 0.998590886592865, 0.9934483170509338]","[2, 3, 4, 5]"
NC_041754.1,27210098,27220459,JUNC_1390,1,-,GT,AG,0.99983376,0.9999249,"[0.9992332458496094, 0.9998204112052916, 0.9996191263198853, 0.9990537762641908]","[0.2143206745386123, 0.0197963993996381, 0.0447343774139881, 0.3201428949832916]","[2, 3, 4, 5]"
NC_041754.1,27220686,27225592,JUNC_1391,1,-,GT,AG,0.9999993,0.9999957,"[0.588110089302063, 0.6436590552330017, 0.2784099280834198, 0.6122953295707703]","[0.9958658218383788, 0.9996434450149536, 0.998579740524292, 0.998903751373291]","[2, 3, 4, 5]"
NC_041754.1,27843796,27847867,JUNC_12230,1,+,GT,AG,0.9999113,0.99990773,"[0.5962136387825012, 0.0275329761207103, 0.0664702430367469, 0.0326259583234787, 0.0133580258116126]","[0.9695639610290528, 0.8730279803276062, 0.979137659072876, 0.9733467698097228, 0.8362961411476135]","[1, 2, 3, 4, 5]"
NC_041754.1,27847985,27850767,JUNC_12231,1,+,GT,AG,0.9939678,0.9973581,"[0.688037633895874, 0.9643592238426208, 0.5080080032348633, 0.9636074900627136, 0.9907063841819764]","[0.3986276388168335, 0.6100069880485535, 0.6296374201774597, 0.4282775223255157, 0.9523540735244752]","[1, 2, 3, 4, 5]"
NC_041754.1,27851125,27853996,JUNC_12232,1,+,GT,AG,0.9999763,0.99996614,"[0.3307693004608154, 0.7622932195663452, 0.5793531537055969, 0.8715956807136536, 0.914942502975464]","[0.0443611443042755, 0.996240735054016, 0.9975008368492126, 0.9973031282424928, 0.9989137649536132]","[1, 2, 3, 4, 5]"
NC_041754.1,27854098,27856201,JUNC_12233,1,+,GT,AG,1.0,1.0,"[0.9837567806243896, 0.569238007068634, 0.6854117512702942, 0.3893567323684692, 0.8335465788841248]","[0.0234669558703899, 0.9997192025184632, 0.999710738658905, 0.9998071789741516, 0.999365508556366]","[1, 2, 3, 4, 5]"
NC_041754.1,27856342,27863429,JUNC_12234,1,+,GT,AG,1.0,1.0,"[0.993240475654602, 0.9947847723960876, 0.9996024966239928, 0.9978043437004088, 0.9994127750396729]","[0.9739075899124146, 0.9907354712486268, 0.9988021850585938, 0.9737802743911744, 0.998587727546692]","[1, 2, 3, 4, 5]"
NC_041754.1,28095199,28106209,JUNC_11022,1,-,GT,AG,4.2578185e-06,9.567677e-05,"[0.9796531200408936, 0.9969581365585328, 0.9937387704849244, 0.9963597655296326, 0.9934465289115906]","[0.9870569109916688, 0.9992751479148864, 0.99092698097229, 0.9992006421089172, 0.9954339861869812]","[1, 2, 3, 4, 5]"
NC_041754.1,28506600,28506947,JUNC_1665,1,+,GT,AG,0.76457924,0.954532,"[0.1790542751550674, 0.1729169487953186, 0.9230058193206788, 0.1506639719009399, 0.993124544620514, 0.0420490317046642, 0.9935292601585388, 0.1068686097860336, 0.9895203113555908]","[0.9769747257232666, 0.9902710914611816, 0.9985020160675048, 0.9827561378479004, 0.9999574422836304, 0.9663002490997314, 0.999874711036682, 0.9765257239341736, 0.9997556805610656]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,28507085,28514148,JUNC_1666,1,+,GT,AG,0.99999976,0.9999988,"[0.861115574836731, 0.9893651008605956, 0.990588903427124, 0.9981791973114014, 0.973404049873352]","[0.4051975309848785, 0.9875990152359008, 0.9973165392875672, 0.9963920712471008, 0.987703800201416]","[1, 2, 3, 4, 5]"
NC_041754.1,28514337,28515144,JUNC_1667,1,+,GT,AG,0.9999999,0.99999905,"[0.9980635046958924, 0.9986433386802672, 0.9954383969306946, 0.994218111038208, 0.9979386925697328]","[0.8703768253326416, 0.9822155237197876, 0.9943733215332032, 0.9807757139205932, 0.988670825958252]","[1, 2, 3, 4, 5]"
NC_041754.1,28515307,28517875,JUNC_1668,1,+,GT,AG,0.9999951,0.9999924,"[0.9930457472801208, 0.9987038373947144, 0.9991849064826964, 0.9907557368278505, 0.9913161993026732]","[0.9944855570793152, 0.1336397975683212, 0.3071061670780182, 0.4186718463897705, 0.2952060103416443]","[1, 2, 3, 4, 5]"
NC_041754.1,28518018,28522342,JUNC_1669,1,+,GT,AG,0.9999999,0.9999999,"[0.9836265444755554, 0.5395446419715881, 0.881595253944397, 0.6019087433815002, 0.7386799454689026]","[0.942865252494812, 0.9870697259902954, 0.952104926109314, 0.9953752756118774, 0.9980657696723938]","[1, 2, 3, 4, 5]"
NC_041754.1,28522542,28523738,JUNC_1670,1,+,GT,AG,0.9999945,0.99999404,"[0.9964634776115416, 0.7814807891845703, 0.9141695499420166, 0.982537567615509, 0.976443350315094]","[0.9827210307121276, 0.981698751449585, 0.8621865510940552, 0.9899483919143676, 0.9909417033195496]","[1, 2, 3, 4, 5]"
NC_041754.1,28524094,28526162,JUNC_1671,1,+,GT,AG,0.9875694,0.99435884,"[0.7757474780082703, 0.5234161019325256, 0.8176015019416809, 0.0770270004868507, 0.8663046360015869]","[0.99579119682312, 0.97247576713562, 0.9130581617355348, 0.9648466110229492, 0.9507019519805908]","[1, 2, 3, 4, 5]"
NC_041754.1,28526235,28527229,JUNC_1672,1,+,GT,AG,0.9999106,0.99983615,"[0.7241289615631104, 0.9969953298568726, 0.9965968728065492, 0.9907016754150392, 0.988551378250122]","[0.9963753819465636, 0.9729527831077576, 0.8558291792869568, 0.9802196621894836, 0.6426646113395691]","[1, 2, 3, 4, 5]"
NC_041754.1,28552552,28563164,JUNC_7757,1,-,GT,AG,0.99195987,0.9911733,"[0.9570127129554749, 0.1135344356298446, 0.8919152021408081, 0.967606246471405]","[0.8308629393577576, 0.6105276942253113, 0.6739757061004639, 0.9284206032752992]","[2, 3, 4, 5]"
NC_041754.1,28563257,28579025,JUNC_7758,1,-,GT,AG,0.0006173905,0.0009123225,"[0.8520721793174744, 0.3867753148078918, 0.2409824430942535, 0.9245632886886596]","[0.5137779712677002, 0.0711126923561096, 0.0654409229755401, 0.0883694514632225]","[2, 3, 4, 5]"
NC_041754.1,28941630,28948988,JUNC_12715,1,+,GT,AG,0.9310539,0.9169894,"[0.1065877676010131, 0.9994127750396729, 0.9996296167373656, 0.997519552707672, 0.999738872051239]","[0.9509910941123962, 0.983546018600464, 0.9922173023223876, 0.9785762429237366, 0.9732778668403624]","[1, 2, 3, 4, 5]"
NC_041754.1,28949126,28951284,JUNC_12716,1,+,GT,AG,0.99996173,0.99936444,"[0.8211463689804077, 0.2993966937065124, 0.0118382088840007, 0.0723697021603584, 0.1690379679203033]","[0.0144381942227482, 0.98103928565979, 0.968924343585968, 0.9953085780143738, 0.988795042037964]","[1, 2, 3, 4, 5]"
NC_041754.1,28960546,28962448,JUNC_1023,1,-,GT,AG,0.99999976,0.9999995,"[0.738333523273468, 0.7093123197555542, 0.8682236671447754, 0.6918046474456787]","[0.0196454990655183, 0.0191082190722227, 0.0319016613066196, 0.2036712169647216]","[2, 3, 4, 5]"
NC_041754.1,28962574,28974651,JUNC_1024,1,-,GT,AG,0.99999964,0.99999964,"[0.9983471632003784, 0.993717074394226, 0.9968763589859008, 0.9945061802864076]","[0.8521720767021179, 0.8522143959999084, 0.8684016466140747, 0.3923507034778595]","[2, 3, 4, 5]"
NC_041754.1,29054071,29055959,JUNC_910,1,+,GT,AG,0.97488123,0.918152,"[0.9722437858581544, 0.8413412570953369, 0.7402079701423645, 0.8936315774917603, 0.8969888091087341, 0.8043981194496155, 0.670998215675354, 0.9100871086120604, 0.0951296761631965]","[0.9880614280700684, 0.9980156421661376, 0.6614078283309937, 0.9985604882240297, 0.0618052594363689, 0.9954299926757812, 0.3990972638130188, 0.9926468133926392, 0.0799236223101615]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,29056084,29063582,JUNC_911,1,+,GT,AG,0.39529195,0.2450458,"[0.9960885047912598, 0.2730694711208343, 0.1090129986405372, 0.022586278617382, 0.0723297074437141]","[0.9953951239585876, 0.6647485494613647, 0.3957994878292084, 0.437580406665802, 0.6378322839736938]","[1, 2, 3, 4, 5]"
NC_041754.1,29063642,29066618,JUNC_912,1,+,GT,AG,0.9958871,0.9965635,"[0.9926375150680542, 0.6963617205619812, 0.4951747357845306, 0.4219756424427032, 0.5728487968444824]","[0.9796593189239502, 0.9143871665000916, 0.9946860074996948, 0.9836004376411438, 0.9863401651382446]","[1, 2, 3, 4, 5]"
NC_041754.1,29066739,29067046,JUNC_8701,1,+,GT,AG,0.00398267,0.014133118,"[0.4162749052047729, 0.9611856341362, 0.9940430521965028, 0.985569417476654, 0.9017860889434814]","[0.9861593842506408, 0.942435085773468, 0.7986019253730774, 0.9967705011367798, 0.9706317186355592]","[1, 2, 3, 4, 5]"
NC_041754.1,29151935,29235312,JUNC_5368,1,+,GT,AG,1.0,1.0,"[0.9989632368087769, 0.987695336341858, 0.0044086030684411, 0.94732666015625, 0.0001496309268986, 0.8621007800102234, 0.0021143401972949, 0.506248950958252, 0.0007967028650455]","[0.9863276481628418, 0.7510138154029846, 0.1637021154165268, 0.5135236382484436, 0.0142099615186452, 0.8899040222167969, 0.0153197208419442, 0.5667210221290588, 0.0752300843596458]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,29151935,29298654,JUNC_8999,1,+,GT,AG,1.0,1.0,"[0.9918349981307985, 0.5456030964851379, 0.3350768089294433, 0.3305040299892425, 0.2401597946882248]","[0.0802418142557144, 0.9528781175613404, 0.8444446921348572, 0.7378368377685547, 0.9218888878822328]","[1, 2, 3, 4, 5]"
NC_041754.1,29235386,29298654,JUNC_5369,1,+,GT,AG,1.0,1.0,"[0.9869770407676696, 0.9931380152702332, 0.9731048941612244, 0.9833410382270812, 0.9979768395423888]","[0.9706822633743286, 0.995005428791046, 0.9957672357559204, 0.9841679930686952, 0.9962347149848938]","[1, 2, 3, 4, 5]"
NC_041754.1,29298804,29299940,JUNC_5370,1,+,GT,AG,1.0,1.0,"[0.3517743349075317, 0.6704623103141785, 0.9950469732284546, 0.9931380152702332, 0.9944667220115662, 0.9731048941612244, 0.9936595559120178, 0.9833410382270812, 0.997184693813324, 0.9979768395423888]","[0.982229471206665, 0.2670991420745849, 0.9964764714241028, 0.9964764714241028, 0.9999343156814576, 0.9999343156814576, 0.9995995163917542, 0.9995995163917542, 0.9980589747428894, 0.9980589747428894]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,29300144,29341297,JUNC_5371,1,+,GT,AG,1.0,1.0,"[0.7557167410850525, 0.7486768364906311, 0.9996144771575928, 0.9999266862869264, 0.9994021654129028, 0.9998699426651]","[0.424010157585144, 0.9759702682495116, 0.9812505841255188, 0.9971143007278442, 0.990988314151764, 0.9979520440101624]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,29341396,29341997,JUNC_5372,1,+,GT,AG,1.0,1.0,"[0.9746590852737428, 0.9868723154067992, 0.9958028197288512, 0.998228132724762, 0.9986724853515624, 0.994432270526886]","[0.2470584213733673, 0.7969945073127747, 0.9993997812271118, 0.9978183507919312, 0.9995291233062744, 0.9984440207481384]","[1, 1, 2, 3, 4, 5]"
