chr1	156495266	156496098	-
chr1	144472585	144474546	-
chr9	18893766	18901012	-
chr9	136644021	136644145	-
chr1	14890024	14911447	-
chr1	15317409	15322907	-
chr1	24863525	24865230	+
chr1	63170424	63190439	-
chr1	223952291	223952384	-
chr1	143811573	143814334	-
chr9	28552589	28566028	+
chr1	35930798	35931228	+
chr1	111477428	111477650	+
chr1	177244794	177255851	-
chr1	155588587	155598822	+
chr1	241677522	241678186	+
chr1	70366537	70367616	+
chr1	151118139	151124186	+
chr1	53256184	53256350	+
chr9	111534353	111576364	+
chr9	135162974	135163997	+
chr1	207339417	207340390	+
chr9	99529736	99531315	-
chr1	24453504	24454053	+
chr1	818202	818722	+
chr1	57022145	57023214	+
chr1	148272035	148272899	-
chr9	93092093	93093329	-
chr1	9072385	9073075	-
chr1	23628597	23629480	+
chr1	145926946	145927063	+
chr1	11371786	11372752	+
chr9	111284830	111284956	-
chr1	224719108	224727693	-
chr9	107798285	107799792	-
chr9	73358018	73358807	+
chr1	26227996	26229501	+
chr1	11023329	11024063	+
chr1	243057270	243057363	-
chr1	12529080	12530353	+
chr1	146451374	146452196	+
chr9	31915333	31916753	-
chr1	175166737	175176399	-
chr9	124021867	124022475	+
chr9	132166113	132166348	+
chr1	232061589	232085528	+
chr1	175870870	175885318	-
chr1	3313972	3314218	-
chr1	56423372	56428353	-
chr1	150484789	150485044	+
chr9	114643399	114644066	+
chr1	243067287	243067624	-
chr1	20200648	20201664	+
chr1	58713153	58714831	+
chr1	167457521	167458168	+
chr9	16042920	16108711	+
chr9	120844899	120844992	+
chr1	116595068	116595332	+
chr1	149100930	149101261	-
chr1	160207237	160208463	+
chr9	65220475	65230769	-
chr1	37689883	37690215	-
chr9	81929268	81931108	-
chr1	82903823	82907467	+
chr1	32215795	32216193	-
chr9	94485878	94487651	-
chr1	2776129	2776250	+
chr1	226083968	226086795	+
chr1	29068783	29070363	+
chr1	228367913	228368195	-
chr1	220830907	220831141	+
chr1	200690430	200693752	+
chr1	219931368	219934864	+
chr1	59375340	59378748	+
chr9	94690885	94691219	-
chr1	31656044	31656896	+
chr9	96534542	96536945	-
chr1	51518446	51560881	+
chr1	62430704	62431508	+
chr1	232951156	232951327	-
chr1	121397787	121460018	+
chr1	43525243	43528656	+
chr1	111910313	111910785	+
chr1	226538699	226541136	-
chr1	11686773	11688013	+
chr9	127777382	127777661	+
chr9	123339131	123339806	-
chr9	3194564	3194700	-
chr9	95540214	95549851	-
chr1	85121814	85122549	+
chr1	38528377	38532723	+
chr1	184755533	184758023	+
chr9	79518448	79529003	-
chr9	83835705	83837029	+
chr9	61549986	61550680	-
chr1	35669081	35679268	+
chr9	112875291	112875831	+
chr1	93693515	93694278	+
chr1	230801735	230807068	-
chr1	159482984	159489956	+
chr1	25565474	25565562	+
chr1	149137451	149150676	+
chr1	84630634	84630716	+
chr9	81928225	81931108	-
chr1	69433305	69435002	+
chr1	148291304	148295749	-
chr9	74205	74881	+
chr9	99374407	99375137	-
chr1	165211337	165212841	+
chr9	112220373	112224132	-
chr1	41020870	41021071	-
chr1	219294496	219294627	+
chr9	64028019	64031319	+
chr1	46621728	46621835	-
chr1	94311750	94314489	-
chr1	11844073	11845546	+
chr1	15289749	15291650	-
chr1	179809446	179812109	+
chr1	59291368	59295108	-
chr1	234647271	234647870	+
chr9	11275246	11275404	-
chr1	47178449	47179189	-
chr9	127424803	127428551	+
chr9	100471174	100472376	-
chr1	216677491	216828352	-
chr9	123306220	123321916	-
chr1	154547568	154547677	+
chr9	39899576	39900475	+
chr9	128994031	129005219	-
chr1	224711069	224712706	-
chr9	117771368	117778089	+
chr1	116278823	116294403	-
chr1	43357900	43358418	-
chr1	20063602	20068872	+
chr1	226890965	226891061	+
chr9	99531812	99536622	+
chr1	226517091	226517479	-
chr9	17487066	17494906	+
chr9	102519708	102578270	+
chr1	121028291	121028370	-
chr1	729804	729897	-
chr1	58767935	58769097	+
chr1	219295151	219297123	+
chr9	92000262	92000498	-
chr1	155611291	155611426	+
chr1	40487357	40493399	-
chr9	118705957	118728732	-
chr1	169459864	169460252	-
chr1	22155326	22155796	+
chr9	97095256	97100322	-
chr9	35786775	35789357	+
chr9	41196295	41198806	-
chr1	120417811	120419849	+
chr1	86520539	86522346	+
chr9	65801047	65801538	+
chr1	7853120	7853306	-
chr9	19556124	19561829	+
chr1	115099751	115102247	+
chr1	37917980	37918290	+
chr1	21667784	21668510	-
chr1	148734916	148735742	-
chr1	178512282	178512641	-
chr1	229101744	229102725	-
chr9	138218710	138220781	+
chr1	739024	740128	-
chr1	40015069	40038096	-
chr1	2634616	2636355	+
chr9	25798943	25812620	+
chr9	37798728	37800666	-
chr1	232367371	232369378	+
chr1	159802679	159802983	-
chr1	202987662	202988449	-
chr9	92670673	92672865	+
chr1	90852279	90854227	+
chr1	120972910	120973107	+
chr1	5492607	5492754	-
chr1	165708779	165709364	+
chr1	161197487	161202146	+
chr1	8000728	8003987	+
chr9	134820209	134872548	-
chr1	100149097	100149365	-
chr9	107363810	107372320	+
chr1	198808243	198900410	-
chr9	662255	676889	+
chr9	2408888	2429810	+
chr1	42959577	42970248	+
chr1	120952625	120953219	+
chr9	41033022	41033938	+
chr1	213895518	213966070	-
chr1	148733477	148734789	-
chr1	50062637	50063323	-
chr1	51561023	51561470	+
chr1	100144143	100146526	+
chr1	47506555	47507595	-
chr1	165482607	165501430	-
chr1	19623583	19625391	+
chr1	2776609	2776691	+
chr1	3549791	3550252	+
chr1	196045539	196060996	-
chr1	16463287	16467576	+
chr1	146516446	146524727	+
chr1	47506566	47507595	-
chr1	204620218	204682869	-
chr1	206834400	206836660	+
chr9	103126886	103127462	-
