chr1	169878819	169888649	-
chr1	62203557	62206518	+
chr9	138239817	138239906	+
chr9	70171124	70175754	-
chr1	62481524	62487397	-
chr1	230868402	230868811	-
chr9	94314630	94314860	+
chr1	222489785	222499052	-
chr9	97148100	97151058	-
chr9	129338917	129341735	+
chr9	121299704	121300055	+
chr1	11143987	11144666	+
chr1	63000803	63011085	-
chr9	72607925	72616367	+
chr9	33177194	33177419	+
chr1	178511056	178512075	-
chr1	180287402	180288269	-
chr9	124286490	124292848	+
chr1	248095953	248098650	+
chr1	3739371	3739835	-
chr1	1203960	1204398	-
chr9	72873155	72874015	-
chr1	153779473	153779930	+
chr9	32745911	32764712	+
chr9	128276402	128276586	+
chr9	5606928	5608940	-
chr9	64723289	64724108	+
chr1	73307363	73310852	+
chr1	158140997	158160417	+
chr9	129338917	129341831	+
chr1	151779207	151780050	-
chr1	71065752	71066775	-
chr1	154602626	154606005	-
chr1	236518486	236523969	+
chr9	137247784	137250200	-
chr1	81987029	81989656	+
chr1	143971121	143971725	-
chr1	100894786	100894929	-
chr1	109282736	109283027	-
chr1	1852680	1853151	-
chr1	176463216	176463295	+
chr1	201025619	201035051	+
chr1	200669622	200690308	+
chr1	5090965	5098273	-
chr1	234780414	234793731	-
chr9	135500051	135500569	+
chr1	46175409	46175728	+
chr9	79986463	79987507	-
chr9	14102510	14112998	-
chr1	218165242	218166621	+
chr1	8208873	8210486	+
chr9	37382272	37394389	+
chr9	73423229	73424025	-
chr9	62804140	62809767	+
chr1	144627234	144630743	-
chr9	129804338	129810226	+
chr9	101468608	101474875	+
chr9	124341378	124341424	+
chr9	76764555	76782667	+
chr1	2198123	2201049	-
chr1	113928388	113929361	-
chr1	22636702	22637589	+
chr1	95022367	95027128	-
chr9	115111551	115120955	+
chr1	148333951	148334653	+
chr9	124476709	124477061	+
chr1	247635935	247640710	-
chr1	39825197	39825562	+
chr9	104094838	104095323	+
chr1	243228479	243232563	-
chr1	224007417	224009319	+
chr1	196690239	196692375	+
chr9	133414833	133416618	-
chr1	41028745	41033982	-
chr1	9182316	9183632	+
chr1	151719272	151719595	+
