seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,60178300,60181618,JUNC_12647,1,-,GT,AG,1.0,1.0,0.9830858707427979,0.9921941757202148
NC_041754.1,60181813,60183652,JUNC_12648,1,-,GT,AG,1.0,1.0,0.997768759727478,0.986834704875946
NC_041754.1,60183772,60186196,JUNC_12649,1,-,GT,AG,1.0,1.0,0.9909047484397888,0.9995705485343933
NC_041754.1,60186359,60188882,JUNC_12650,1,-,GT,AG,0.9999939,0.9999217,0.9896093606948853,0.991031289100647
NC_041754.1,60189064,60189973,JUNC_12651,1,-,GT,AG,1.0,1.0,0.9717540740966797,0.9979162812232971
NC_041754.1,60190132,60192321,JUNC_12652,1,-,GT,AG,1.0,1.0,0.9969547986984253,0.996679425239563
NC_041754.1,60192441,60194348,JUNC_12653,1,-,GT,AG,1.0,0.9999999,0.9994819760322571,0.9997219443321228
NC_041754.1,60194507,60196910,JUNC_12654,1,-,GT,AG,0.9999999,0.9999999,0.9981535077095032,0.9994007349014282
NC_041754.1,60197020,60198495,JUNC_12655,1,-,GT,AG,0.9999999,0.99999976,0.9994439482688904,0.947195827960968
NC_041754.1,60198592,60200294,JUNC_12656,1,-,GT,AG,0.999998,0.9999944,0.9982205033302307,0.9957050681114197
NC_041754.1,60200429,60205712,JUNC_12657,1,-,GT,AG,0.9999995,0.99999976,0.9950193166732788,0.9953230023384094
NC_041754.1,60205883,60207441,JUNC_12658,1,-,GT,AG,0.99999607,0.9999957,0.9935870170593262,0.9908134341239929
NC_041754.1,60207564,60209839,JUNC_12659,1,-,GT,AG,1.0,1.0,0.9986875653266907,0.9971944093704224
NC_041754.1,60209917,60213542,JUNC_12660,1,-,GT,AG,0.99999785,0.9999964,0.9985741376876831,0.9999125003814697
NC_041754.1,60285687,60288555,JUNC_2219,1,-,GC,AG,1.0,1.0,0.9747830033302307,0.08876240998506546
NC_041754.1,60289099,60289411,JUNC_2220,1,-,GT,AG,4.9934124e-07,4.3440114e-06,0.36896833777427673,0.9914613962173462
NC_041754.1,60383986,60384304,JUNC_3610,1,-,GT,AG,0.99999964,0.9999995,0.04634139686822891,0.9955734014511108
NC_041754.1,60384498,60386044,JUNC_3611,1,-,GT,AG,1.0,1.0,0.9986796975135803,0.9908958077430725
NC_041754.1,60386232,60387256,JUNC_3612,1,-,GT,AG,1.0,1.0,0.9995067119598389,0.9986346364021301
NC_041754.1,60387443,60389010,JUNC_3613,1,-,GT,AG,0.99999976,0.9999995,0.9630791544914246,0.9419947266578674
NC_041754.1,60389182,60390460,JUNC_3614,1,-,GT,AG,1.0,0.9999999,0.9946762323379517,0.989422619342804
NC_041754.1,60390577,60392673,JUNC_3615,1,-,GT,AG,0.9999993,0.99999845,0.9993804693222046,0.9828943610191345
NC_041754.1,60392908,60399649,JUNC_3616,1,-,GT,AG,0.9997781,0.99975055,0.9966789484024048,0.9991862177848816
NC_041754.1,60445767,60459565,JUNC_3027,1,-,GT,AG,0.91906476,0.8983486,0.9823629856109619,0.9964157342910767
NC_041754.1,60459722,60460643,JUNC_3028,1,-,GT,AG,0.9752716,0.97513735,0.9946866035461426,0.856354832649231
NC_041754.1,60460818,60461969,JUNC_3029,1,-,GT,AG,0.00013697498,0.00031121014,0.9970468878746033,0.9665829539299011
NC_041754.1,60462099,60462225,JUNC_3030,1,-,GT,AG,0.28186446,0.52096707,0.0035936052445322275,0.9662640690803528
NC_041754.1,60521571,60533537,JUNC_2524,1,+,GT,AG,0.9998814,0.9997645,0.9506455063819885,0.9969015121459961
NC_041754.1,60521571,60533537,JUNC_2524,1,+,GT,AG,0.9998814,0.9997645,0.8967170715332031,0.9987385869026184
NC_041754.1,60534170,60538602,JUNC_2525,1,+,GT,AG,1.0,1.0,0.9316574931144714,0.5689858198165894
NC_041754.1,60538704,60539137,JUNC_2526,1,+,GT,AG,1.0,1.0,0.9948305487632751,0.9686057567596436
NC_041754.1,60539302,60539585,JUNC_2527,1,+,GT,AG,1.0,1.0,0.9970477223396301,0.9981358051300049
NC_041754.1,60539660,60539898,JUNC_2528,1,+,GT,AG,1.0,1.0,0.9967279434204102,0.9888041615486145
NC_041754.1,60539988,60540607,JUNC_2529,1,+,GT,AG,1.0,1.0,0.9987737536430359,0.9984373450279236
NC_041754.1,60540799,60541075,JUNC_2530,1,+,GT,AG,1.0,1.0,0.9856144785881042,0.9948922395706177
NC_041754.1,60541222,60541482,JUNC_2531,1,+,GT,AG,1.0,1.0,0.9993765950202942,0.9998823404312134
NC_041754.1,60541617,60543447,JUNC_2532,1,+,GC,AG,1.0,1.0,0.9991390705108643,0.9702302813529968
NC_041754.1,60543531,60543803,JUNC_2533,1,+,GT,AG,1.0,1.0,0.9733597636222839,0.9969543218612671
NC_041754.1,60543935,60544143,JUNC_2534,1,+,GT,AG,1.0,1.0,0.9978074431419373,0.9077637195587158
NC_041754.1,60544206,60544898,JUNC_2535,1,+,GT,AG,1.0,0.9999999,0.9969165325164795,0.9987300038337708
NC_041754.1,60544990,60546985,JUNC_2536,1,+,GT,AG,1.0,1.0,0.9960418939590454,0.9928489923477173
NC_041754.1,60547094,60549305,JUNC_2537,1,+,GT,AG,1.0,1.0,0.9972047209739685,0.9865800738334656
NC_041754.1,60549514,60550939,JUNC_2538,1,+,GT,AG,1.0,1.0,0.9972990155220032,0.9877035617828369
NC_041754.1,60551180,60551620,JUNC_2539,1,+,GT,AG,0.9999999,0.99999964,0.9882071614265442,0.995262861251831
NC_041754.1,60551656,60551875,JUNC_2540,1,+,GT,AG,0.9999975,0.9999968,0.9885187745094299,0.9653430581092834
NC_041754.1,60552009,60552287,JUNC_2541,1,+,GT,AG,1.0,0.9999999,0.8806596994400024,0.9887185096740723
NC_041754.1,60552457,60554687,JUNC_2542,1,+,GT,AG,1.0,1.0,0.9997629523277283,0.9466537237167358
NC_041754.1,60554781,60555274,JUNC_2543,1,+,GT,AG,1.0,1.0,0.1971272975206375,0.9989843964576721
NC_041754.1,60555356,60555746,JUNC_2544,1,+,GT,AG,1.0,1.0,0.9996740818023682,0.9834271669387817
NC_041754.1,60555947,60556671,JUNC_2545,1,+,GT,AG,1.0,1.0,0.9970260262489319,0.9710270762443542
NC_041754.1,60556734,60559209,JUNC_2546,1,+,GT,AG,1.0,0.9999999,0.9370343685150146,0.9331852793693542
NC_041754.1,60559385,60563414,JUNC_2547,1,+,GT,AG,1.0,1.0,0.9743534326553345,0.9984267950057983
NC_041754.1,60563512,60564171,JUNC_2548,1,+,GT,AG,1.0,1.0,0.9991403818130493,0.9919554591178894
NC_041754.1,60564347,60567115,JUNC_2549,1,+,GT,AG,1.0,1.0,0.9990708827972412,0.9974883794784546
NC_041754.1,60567184,60570967,JUNC_2550,1,+,GT,AG,1.0,1.0,0.9988422989845276,0.7069071531295776
NC_041754.1,60571148,60571358,JUNC_10693,1,+,GT,AG,0.9999993,0.999998,0.924435019493103,0.8892790079116821
NC_041754.1,60571148,60571723,JUNC_2551,1,+,GT,AG,0.99985075,0.99992347,0.924435019493103,0.8892790079116821
NC_041754.1,60571471,60571723,JUNC_10694,1,+,GT,AG,0.8573216,0.8544173,0.9978190660476685,0.7969080805778503
NC_041754.1,60627635,60628543,JUNC_5630,1,+,GT,AG,1.0,0.99999976,0.9709380865097046,0.9916327595710754
NC_041754.1,60628132,60628543,JUNC_10738,1,+,GT,AG,0.9999999,0.9999999,0.738333523273468,0.19510553777217865
NC_041754.1,60628941,60665311,JUNC_5631,1,+,GT,AG,1.0,1.0,0.8720296025276184,0.14860567450523376
NC_041754.1,60628941,60665311,JUNC_5631,1,+,GT,AG,1.0,1.0,0.5030214190483093,0.14860567450523376
NC_041754.1,60669070,60669230,JUNC_5316,1,-,GT,AG,1.0,1.0,0.7798597812652588,0.6868526339530945
NC_041754.1,60669367,60670274,JUNC_5317,1,-,GT,AG,0.99999833,0.99999726,0.9982693195343018,0.9879370331764221
NC_041754.1,60670434,60671044,JUNC_5318,1,-,GT,AG,0.9850182,0.98320943,0.998383641242981,0.9989352822303772
NC_041754.1,60671184,60671366,JUNC_5319,1,-,GT,AG,1.0,1.0,0.9824649691581726,0.946099042892456
NC_041754.1,60671562,60671968,JUNC_5320,1,-,GT,AG,1.0,1.0,0.9983769655227661,0.9974773526191711
NC_041754.1,60672021,60674429,JUNC_5321,1,-,GT,AG,1.0,0.9999999,0.27435755729675293,0.9950897097587585
NC_041754.1,60674597,60675328,JUNC_5322,1,-,GT,AG,1.0,0.9999999,0.9986943602561951,0.9985398054122925
NC_041754.1,60675463,60675552,JUNC_5323,1,-,GT,AG,0.9999999,0.99999964,0.9973517656326294,0.99937504529953
NC_041754.1,60679924,60680099,JUNC_4644,1,-,GT,AG,0.9999999,1.0,0.007326685357838869,0.97633296251297
NC_041754.1,60680216,60680808,JUNC_4645,1,-,GT,AG,0.99990547,0.99984825,0.9956774115562439,0.7305593490600586
NC_041754.1,60680991,60681503,JUNC_4646,1,-,GT,AG,0.99998105,0.99998665,0.9973095655441284,0.9965870380401611
NC_041754.1,60681627,60683062,JUNC_4647,1,-,GT,AG,0.9999993,0.99999905,0.9962678551673889,0.995603084564209
NC_041754.1,60683184,60683970,JUNC_4648,1,-,GT,AG,0.99999845,0.9999987,0.9981514811515808,0.9968451261520386
NC_041754.1,60684121,60684907,JUNC_4649,1,-,GT,AG,0.9950725,0.98822135,0.8950157761573792,0.9907524585723877
NC_041754.1,60684964,60685518,JUNC_4650,1,-,GT,AG,1.0,1.0,0.9901692867279053,0.9440864324569702
NC_041754.1,60685720,60686648,JUNC_4651,1,-,GT,AG,1.0,1.0,0.989632248878479,0.9451026320457458
NC_041754.1,60686678,60686954,JUNC_4652,1,-,GT,AG,0.99993026,0.99992454,0.8971056342124939,0.9959217309951782
NC_041754.1,60849314,60854010,JUNC_5345,1,-,GT,AG,1.0,1.0,0.9982143640518188,0.9980555772781372
NC_041754.1,60984215,60993144,JUNC_5498,1,+,GT,AG,0.99819165,0.99878055,0.12527543306350708,0.07787929475307465
NC_041754.1,60994133,60996683,JUNC_5499,1,+,GT,AG,1.0,1.0,0.002040767576545477,0.9969465136528015
NC_041754.1,61138537,61193760,JUNC_9377,1,+,GT,AG,0.8327847,0.910575,0.9998501539230347,0.9748128652572632
NC_041754.1,61138537,61195701,JUNC_8506,1,+,GT,AG,0.9199524,0.95441574,0.25997358560562134,0.20512568950653076
NC_041754.1,61139385,61195701,JUNC_3275,1,+,GT,AG,0.9825759,0.9863381,0.9967759251594543,0.9988995790481567
NC_041754.1,61193885,61195701,JUNC_9378,1,+,GT,AG,0.9699746,0.9853838,0.6950342655181885,0.8337566256523132
NC_041754.1,61196362,61211169,JUNC_3276,1,+,GT,AG,0.99999845,0.99999595,0.23754768073558807,0.9503442645072937
NC_041754.1,61196362,61211169,JUNC_3276,1,+,GT,AG,0.99999845,0.99999595,0.6950342655181885,0.9503442645072937
NC_041754.1,61196362,61211169,JUNC_3276,1,+,GT,AG,0.99999845,0.99999595,0.8891551494598389,0.9503442645072937
NC_041754.1,61211367,61212467,JUNC_3277,1,+,GT,AG,1.0,0.9999995,0.9898481965065002,0.9972276091575623
NC_041754.1,61212725,61213212,JUNC_3278,1,+,GT,AG,1.0,1.0,0.9858128428459167,0.985441267490387
NC_041754.1,61213338,61213809,JUNC_3279,1,+,GT,AG,1.0,1.0,0.9939597845077515,0.9998175501823425
NC_041754.1,61213935,61215050,JUNC_3280,1,+,GT,AG,1.0,1.0,0.9994930028915405,0.9997157454490662
NC_041754.1,61213935,61216638,JUNC_8507,1,+,GT,AG,1.0,1.0,0.9994930028915405,0.9997157454490662
NC_041754.1,61215086,61216638,JUNC_3281,1,+,GT,AG,0.99999535,0.9999957,0.9997021555900574,0.9932903051376343
NC_041754.1,61216800,61219994,JUNC_3282,1,+,GT,AG,1.0,1.0,0.9952697157859802,0.9974057078361511
NC_041754.1,61216800,61219994,JUNC_3282,1,+,GT,AG,1.0,1.0,0.9997021555900574,0.9974057078361511
NC_041754.1,61220209,61220841,JUNC_3283,1,+,GT,AG,1.0,1.0,0.9977113008499146,0.9832645058631897
NC_041754.1,61221084,61222323,JUNC_3284,1,+,GT,AG,1.0,1.0,0.9987364411354065,0.9998181462287903
NC_041754.1,61222565,61223890,JUNC_3285,1,+,GT,AG,1.0,1.0,0.9990435242652893,0.9975334405899048
NC_041754.1,61224122,61224971,JUNC_3286,1,+,GT,AG,1.0,1.0,0.9884601831436157,0.9944426417350769
NC_041754.1,61225151,61226154,JUNC_3287,1,+,GT,AG,0.9999999,0.9999995,0.9913231134414673,0.9922494888305664
NC_041754.1,61226242,61227152,JUNC_3288,1,+,GT,AG,1.0,1.0,0.9959904551506042,0.9716545939445496
NC_041754.1,61227259,61230056,JUNC_3289,1,+,GT,AG,1.0,1.0,0.9831840395927429,0.9995311498641968
NC_041754.1,61230248,61230708,JUNC_3290,1,+,GT,AG,1.0,1.0,0.9982670545578003,0.9986477494239807
NC_041754.1,61230922,61231992,JUNC_3291,1,+,GT,AG,0.99999654,0.99999595,0.9918774366378784,0.9878877401351929
NC_041754.1,61232204,61233407,JUNC_3292,1,+,GT,AG,1.0,1.0,0.989300549030304,0.9978883862495422
NC_041754.1,61233515,61236595,JUNC_3293,1,+,GT,AG,1.0,1.0,0.9991958737373352,0.9961704611778259
NC_041754.1,61236772,61242113,JUNC_3294,1,+,GT,AG,1.0,0.9999995,0.997658371925354,0.9966965913772583
NC_041754.1,61236772,61248115,JUNC_9379,1,+,GT,AG,1.0,0.99999976,0.997658371925354,0.9966965913772583
NC_041754.1,61242291,61248115,JUNC_3295,1,+,GT,AG,0.9999652,0.99967206,0.9961851239204407,0.0921749696135521
NC_041754.1,61305598,61306274,JUNC_10491,1,+,GT,AG,0.9999994,0.99999654,0.9589717388153076,0.8529335856437683
NC_041754.1,61305598,61311409,JUNC_7360,1,+,GT,AG,1.0,1.0,0.23113730549812317,0.07695843279361725
NC_041754.1,61305598,61311409,JUNC_7360,1,+,GT,AG,1.0,1.0,0.9990390539169312,0.9987280964851379
NC_041754.1,61305617,61306274,JUNC_8685,1,+,GT,AG,0.9999802,0.9999502,0.7912617921829224,0.9950005412101746
NC_041754.1,61306320,61311409,JUNC_10492,1,+,GT,AG,0.99988675,0.9998197,0.934579074382782,0.09187763929367065
NC_041754.1,61306425,61311409,JUNC_8686,1,+,GT,AG,1.0,1.0,0.15079016983509064,0.09187763929367065
NC_041754.1,61311463,61312508,JUNC_8930,1,+,GT,AG,0.9640189,0.9780337,0.934579074382782,0.7187549471855164
NC_041754.1,61311463,61312508,JUNC_8930,1,+,GT,AG,0.9640189,0.9780337,0.05024027079343796,0.7187549471855164
NC_041754.1,61311463,61312808,JUNC_7361,1,+,GT,AG,0.99999213,0.9999926,0.934579074382782,0.7187549471855164
NC_041754.1,61311463,61312808,JUNC_7361,1,+,GT,AG,0.99999213,0.9999926,0.022138340398669243,0.7187549471855164
NC_041754.1,61312867,61326788,JUNC_7362,1,+,GT,AG,0.9999206,0.99994755,0.39437058568000793,0.4766954779624939
NC_041754.1,61312867,61326788,JUNC_7362,1,+,GT,AG,0.9999206,0.99994755,0.39437058568000793,0.010608624666929245
NC_041754.1,61326986,61328426,JUNC_7363,1,+,GT,AG,0.99999845,0.9999981,0.887670636177063,0.995368480682373
NC_041754.1,61328546,61338649,JUNC_7364,1,+,GT,AG,0.9999337,0.9999641,0.9911627769470215,0.9977013468742371
NC_041754.1,61338773,61339782,JUNC_7365,1,+,GT,AG,0.99999964,0.9999995,0.9990957975387573,0.9945578575134277
NC_041754.1,61339986,61340111,JUNC_7366,1,+,GT,AG,0.99999976,0.9999995,0.9968255758285522,0.9988116025924683
NC_041754.1,61340228,61340458,JUNC_7367,1,+,GT,AG,0.99762994,0.9983644,0.997400164604187,0.9990373849868774
NC_041754.1,61340539,61341954,JUNC_7368,1,+,GT,AG,0.9999956,0.9999877,0.9994286894798279,0.9973846077919006
NC_041754.1,61342065,61344382,JUNC_7369,1,+,GT,AG,0.99999547,0.99998903,0.9781686663627625,0.969926118850708
NC_041754.1,61344445,61348814,JUNC_7370,1,+,GT,AG,0.9999999,0.9999999,0.9769458174705505,0.9867333769798279
NC_041754.1,61348913,61351743,JUNC_7371,1,+,GT,AG,0.9999999,0.9999999,0.9986116886138916,0.9990344047546387
NC_041754.1,61351812,61357289,JUNC_7372,1,+,GT,AG,0.9999989,0.99999857,0.9989439845085144,0.9978445768356323
NC_041754.1,61357793,61358432,JUNC_7373,1,+,GT,AG,1.0,1.0,0.9987132549285889,0.9917437434196472
NC_041754.1,61358509,61359218,JUNC_7374,1,+,GT,AG,1.0,1.0,0.9931237101554871,0.9972012042999268
NC_041754.1,61359534,61360020,JUNC_7375,1,+,GC,AG,0.9999993,0.99999905,0.999079704284668,0.9989703893661499
NC_041754.1,61360187,61360552,JUNC_7376,1,+,GT,AG,0.9999999,0.9999999,0.7322945594787598,0.9990301132202148
NC_041754.1,61360620,61361618,JUNC_7377,1,+,GT,AG,0.9994697,0.99915266,0.9945917725563049,0.9977297186851501
NC_041754.1,61459559,61460160,JUNC_6254,1,+,GT,AG,0.997849,0.99215055,0.004302576184272766,0.9821261763572693
NC_041754.1,61572896,61573014,JUNC_8117,1,-,GT,AG,0.18218756,0.22026083,0.029756899923086166,0.021651461720466614
NC_041754.1,61639736,61641643,JUNC_1216,1,-,GT,AG,0.9999999,0.9999999,0.9950034022331238,0.13908840715885162
NC_041754.1,61639736,61641643,JUNC_1216,1,-,GT,AG,0.9999999,0.9999999,0.9608182311058044,0.9329319596290588
NC_041754.1,61639736,61641643,JUNC_1216,1,-,GT,AG,0.9999999,0.9999999,0.9425143599510193,0.939490020275116
NC_041754.1,61641717,61644179,JUNC_12633,1,-,GT,AG,1.0,1.0,0.9990807771682739,0.995036780834198
NC_041754.1,61641717,61647269,JUNC_1217,1,-,GT,AG,1.0,1.0,0.9990807771682739,0.995036780834198
NC_041754.1,61641823,61644179,JUNC_10462,1,-,GT,AG,0.9999999,0.9999995,0.9990807771682739,0.995036780834198
NC_041754.1,61644325,61647269,JUNC_10463,1,-,GT,AG,1.0,1.0,0.9965401887893677,0.0991254448890686
NC_041754.1,61644325,61647269,JUNC_10463,1,-,GT,AG,1.0,1.0,0.9965401887893677,0.9956843852996826
NC_041754.1,61647353,61648525,JUNC_1218,1,-,GT,AG,1.0,1.0,0.9996678829193115,0.9956843852996826
NC_041754.1,61647353,61648525,JUNC_1218,1,-,GT,AG,1.0,1.0,0.9996678829193115,0.9942392110824585
NC_041754.1,61648668,61653807,JUNC_1219,1,-,GT,AG,1.0,1.0,0.9982230067253113,0.9990928173065186
NC_041754.1,61648668,61656891,JUNC_12634,1,-,GT,AG,1.0,1.0,0.9982230067253113,0.9990928173065186
NC_041754.1,61653930,61656891,JUNC_1220,1,-,GT,AG,1.0,1.0,0.9995248317718506,0.9655868411064148
NC_041754.1,61657151,61658777,JUNC_1221,1,-,GT,AG,1.0,1.0,0.957834780216217,0.9979065656661987
NC_041754.1,61657151,61658777,JUNC_1221,1,-,GT,AG,1.0,1.0,0.957834780216217,0.9655868411064148
NC_041754.1,61696517,61696519,JUNC_12428,1,-,GT,GT,0.9371131,0.76302207,0.8909586071968079,0.9799053072929382
NC_041754.1,61696794,61698773,JUNC_12429,1,-,GT,AG,0.99999964,0.99999964,0.06281204521656036,1.963330760190729e-07
NC_041754.1,61698914,61703141,JUNC_12430,1,-,GT,AG,0.5907294,0.84296757,0.9946092367172241,0.9950811862945557
NC_041754.1,61705224,61705910,JUNC_12453,1,-,GT,AG,0.9995235,0.9992379,0.9986034035682678,0.3156593441963196
NC_041754.1,61705974,61708353,JUNC_12454,1,-,GT,AG,1.0,1.0,0.9497354626655579,0.1474805772304535
NC_041754.1,61708532,61709615,JUNC_12455,1,-,GT,AG,1.0,1.0,0.995949387550354,0.9292847514152527
NC_041754.1,61709707,61721074,JUNC_12456,1,-,GT,AG,0.9999999,0.9999999,0.9935923218727112,0.9948704242706299
NC_041754.1,61730300,61730996,JUNC_3358,1,-,GT,AG,0.9999672,0.99994504,0.998274564743042,0.9953446984291077
NC_041754.1,61730300,61730996,JUNC_3358,1,-,GT,AG,0.9999672,0.99994504,0.9982397556304932,0.9886969327926636
NC_041754.1,61730300,61730996,JUNC_3358,1,-,GT,AG,0.9999672,0.99994504,0.9207381010055542,0.9737970232963562
NC_041754.1,61730300,61730996,JUNC_3358,1,-,GT,AG,0.9999672,0.99994504,0.39749354124069214,0.9559521079063416
NC_041754.1,61730300,61730996,JUNC_3358,1,-,GT,AG,0.9999672,0.99994504,0.9990770816802979,0.486179918050766
NC_041754.1,61730300,61730996,JUNC_3358,1,-,GT,AG,0.9999672,0.99994504,0.9469426274299622,0.9969960451126099
NC_041754.1,61730300,61735594,JUNC_8605,1,-,GT,AG,1.0,1.0,0.960202693939209,0.5056754350662231
NC_041754.1,61731120,61735594,JUNC_3359,1,-,GT,AG,1.0,0.9999999,0.8272672295570374,0.3215319812297821
NC_041754.1,61731120,61736239,JUNC_9855,1,-,GT,AG,1.0,0.9999999,0.8272672295570374,0.3215319812297821
NC_041754.1,61735740,61736239,JUNC_3360,1,-,GT,AG,1.0,1.0,0.9982465505599976,0.9335372447967529
NC_041754.1,61735740,61736239,JUNC_3360,1,-,GT,AG,1.0,1.0,0.9982465505599976,0.3215319812297821
NC_041754.1,61736373,61736448,JUNC_3361,1,-,GT,AG,1.0,1.0,0.9967016577720642,0.9995081424713135
NC_041754.1,61736373,61736448,JUNC_3361,1,-,GT,AG,1.0,1.0,0.9967016577720642,0.9335372447967529
NC_041754.1,61736616,61737928,JUNC_3362,1,-,GT,AG,1.0,1.0,0.9996671676635742,0.9789270758628845
NC_041754.1,61738105,61748301,JUNC_3363,1,-,GT,AG,1.0,1.0,0.9960674047470093,0.9981600642204285
NC_041754.1,61748408,61748611,JUNC_3364,1,-,GT,AG,0.99999857,0.99999917,0.9988580942153931,0.9718913435935974
NC_041754.1,61748741,61750039,JUNC_3365,1,-,GT,AG,0.9735054,0.9417382,0.9959656000137329,0.9960427284240723
NC_041754.1,61748741,61751829,JUNC_7795,1,-,GT,AG,0.99984056,0.99910605,0.9959656000137329,0.9960427284240723
NC_041754.1,61750189,61751829,JUNC_3366,1,-,GT,AG,0.99999917,0.9999982,0.9565608501434326,0.9989064931869507
NC_041754.1,61751969,61752586,JUNC_3367,1,-,GT,AG,0.9999995,0.99999905,0.9970541000366211,0.9240388870239258
NC_041754.1,61751969,61752586,JUNC_3367,1,-,GT,AG,0.9999995,0.99999905,0.9970541000366211,0.9989064931869507
NC_041754.1,61752698,61754320,JUNC_3368,1,-,GT,AG,1.0,1.0,0.9991156458854675,0.9995172023773193
NC_041754.1,61754416,61755779,JUNC_3369,1,-,GT,AG,1.0,1.0,0.9980306029319763,0.9989074468612671
NC_041754.1,61755929,61756141,JUNC_3370,1,-,GT,AG,1.0,1.0,0.9927288889884949,0.9977895021438599
NC_041754.1,61756222,61757445,JUNC_3371,1,-,GT,AG,0.9999999,0.99999964,0.9906478524208069,0.9977363348007202
NC_041754.1,61757514,61758436,JUNC_3372,1,-,GT,AG,0.99999976,0.99999976,0.9974678754806519,0.9768275022506714
NC_041754.1,61757514,61764113,JUNC_8684,1,-,GT,AG,1.0,1.0,0.9974678754806519,0.9768275022506714
NC_041754.1,61758517,61762386,JUNC_3373,1,-,GT,AG,0.99994195,0.9999323,0.9477647542953491,0.9788278937339783
NC_041754.1,61762440,61763563,JUNC_3374,1,-,GT,AG,0.99945897,0.99970984,0.8487217426300049,0.9693540930747986
NC_041754.1,61763650,61764113,JUNC_3375,1,-,GT,AG,1.0,1.0,0.9950279593467712,0.2219504415988922
NC_041754.1,61764630,61766011,JUNC_3376,1,-,GT,AG,1.0,1.0,0.9985876083374023,0.9967457056045532
NC_041754.1,61764630,61766011,JUNC_3376,1,-,GT,AG,1.0,1.0,0.9985876083374023,0.9788278937339783
NC_041754.1,61766494,61768070,JUNC_11378,1,-,GT,AG,1.0,1.0,0.9976021647453308,0.94334876537323
NC_041754.1,61766497,61768070,JUNC_3377,1,-,GT,AG,1.0,1.0,0.9976021647453308,0.94334876537323
NC_041754.1,61768213,61768723,JUNC_3378,1,-,GT,AG,0.9999999,0.99999964,0.997471809387207,0.943664014339447
NC_041754.1,61768273,61771723,JUNC_7796,1,-,GT,AG,1.0,1.0,0.997471809387207,0.943664014339447
NC_041754.1,61768273,61771723,JUNC_7796,1,-,GT,AG,1.0,1.0,0.997471809387207,0.963221549987793
NC_041754.1,61771824,61774278,JUNC_7797,1,-,GT,AG,1.0,1.0,0.9994526505470276,0.9428178668022156
NC_041754.1,61774351,61775009,JUNC_7798,1,-,GT,AG,1.0,1.0,0.9990261793136597,0.9977908134460449
NC_041754.1,61775114,61780245,JUNC_7799,1,-,GT,AG,1.0,1.0,0.9988686442375183,0.9989677667617798
NC_041754.1,61780360,61781355,JUNC_7800,1,-,GT,AG,0.9999993,0.99999857,0.9996080994606018,0.9979479908943176
NC_041754.1,61781436,61794415,JUNC_10410,1,-,GT,AG,0.75985354,0.8247903,0.996698796749115,0.998516857624054
NC_041754.1,61781436,61872599,JUNC_7801,1,-,GT,AG,0.9999851,0.9999734,0.996698796749115,0.998516857624054
NC_041754.1,61794467,61864763,JUNC_10411,1,-,GT,AG,0.9636019,0.97816706,0.8216063976287842,0.9953189492225647
NC_041754.1,61872657,61876283,JUNC_7802,1,-,GT,AG,0.9999995,0.99999905,0.995893120765686,0.9953189492225647
NC_041754.1,61876360,61882340,JUNC_7803,1,-,GT,AG,0.99999976,0.99999976,0.9966986775398254,0.9966644644737244
NC_041754.1,61882749,61887268,JUNC_10021,1,+,GT,AG,0.9907534,0.97773004,0.96811443567276,0.8016477227210999
NC_041754.1,61940748,61941734,JUNC_8889,1,-,GT,AG,0.9999999,0.9999999,0.860912561416626,0.555493950843811
NC_041754.1,61941844,61942208,JUNC_8890,1,-,GT,AG,0.9999999,0.9999999,0.9989898800849915,0.32170286774635315
NC_041754.1,61942365,61942854,JUNC_8891,1,-,GT,AG,1.0,1.0,0.9973523616790771,0.9995972514152527
NC_041754.1,61943024,61947284,JUNC_8892,1,-,GT,AG,1.0,1.0,0.9987338185310364,0.9989381432533264
NC_041754.1,61947421,61948569,JUNC_8893,1,-,GT,AG,1.0,1.0,0.9992495179176331,0.9937619566917419
NC_041754.1,61948699,61949839,JUNC_8894,1,-,GT,AG,1.0,1.0,0.9980412721633911,0.9975214600563049
NC_041754.1,61949932,61950893,JUNC_8895,1,-,GT,AG,1.0,1.0,0.9996973276138306,0.9965019226074219
NC_041754.1,61951001,61951762,JUNC_8896,1,-,GT,AG,1.0,1.0,0.9993348717689514,0.9977153539657593
NC_041754.1,61951943,61952414,JUNC_8897,1,-,GT,AG,1.0,1.0,0.9848183393478394,0.9988055229187012
NC_041754.1,61952509,61952670,JUNC_8898,1,-,GT,AG,1.0,1.0,0.9992226362228394,0.9989193677902222
NC_041754.1,61952764,61954303,JUNC_8899,1,-,GT,AG,1.0,1.0,0.9996802806854248,0.9987420439720154
NC_041754.1,61954492,61955755,JUNC_8900,1,-,GT,AG,1.0,1.0,0.9970279335975647,0.9984083771705627
NC_041754.1,61955898,61957488,JUNC_8901,1,-,GT,AG,1.0,1.0,0.9990754127502441,0.9992076754570007
NC_041754.1,61957600,61958155,JUNC_8902,1,-,GT,AG,1.0,0.9999999,0.9974610805511475,0.9971265196800232
NC_041754.1,61958323,61962631,JUNC_8903,1,-,GT,AG,1.0,1.0,0.9194061160087585,0.9978125095367432
NC_041754.1,61962754,61963818,JUNC_8904,1,-,GT,AG,1.0,1.0,0.9959670305252075,0.9932733774185181
