chr1	165708779	165709364	+
chr9	115111551	115120955	+
chr1	161197487	161202146	+
chr9	134820209	134872548	-
chr9	662255	676889	+
chr1	224007417	224009319	+
chr9	41033022	41033938	+
chr1	50062637	50063323	-
chr1	196690239	196692375	+
chr1	51561023	51561470	+
chr1	47506555	47507595	-
chr9	133414833	133416618	-
chr1	2776609	2776691	+
chr1	47506566	47507595	-
chr1	204620218	204682869	-
chr1	206834400	206836660	+
chr9	103126886	103127462	-
chr1	151719272	151719595	+
