seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072402.1,95723712,95730253,JUNC_59833,0,+,GT,AG,4.67494e-15,4.0222649e-16,1.1129748678229134e-08,7.56215797537152e-07
NC_072402.1,95728628,95740076,JUNC_59821,0,+,GT,AG,9.395094e-12,8.11164e-12,9.19245068953245e-10,4.633213279703341e-07
NC_072402.1,96573339,96574645,JUNC_59876,0,+,GT,AG,1.4963936e-07,1.0265025e-07,8.538914642031159e-08,4.847764500937046e-08
NC_072402.1,96833315,96852141,JUNC_59893,0,+,GT,AG,1.6962369e-05,3.94575e-05,4.347647575286828e-08,4.175508272474815e-10
NC_072402.1,96952986,96961511,JUNC_59878,0,+,GT,AG,4.535747e-14,3.3154113e-14,2.1670334859891227e-08,8.228377978980461e-09
NC_072402.1,99471540,99476375,JUNC_59911,0,+,GT,AG,1.9147644e-11,3.6358e-10,8.100160542312551e-09,2.1040787032688968e-05
NC_072402.1,99711692,99721433,JUNC_59928,0,-,GT,AG,1.6486287e-13,9.891802e-14,1.1229630940412516e-11,1.46507957765607e-07
NC_072402.1,99811386,99822041,JUNC_59936,0,-,GT,AG,3.7790296e-20,1.727731e-17,6.370478899953014e-08,1.102701396860084e-08
NC_072402.1,99860328,99872180,JUNC_59921,0,-,GT,AG,5.093356e-13,2.0422693e-13,2.6525506791053033e-10,2.1974075892217115e-09
NC_072402.1,100317466,100325321,JUNC_59972,0,+,GT,AG,1.9693265e-17,9.259246e-17,1.0085392432301887e-07,7.1844796778464115e-09
NC_072402.1,100327614,100341577,JUNC_59969,0,+,GT,AG,6.914164e-08,1.3095234e-07,1.1470220606657477e-11,3.6797536040467094e-07
NC_072402.1,100346185,100356884,JUNC_59963,0,+,GT,AG,1.2926399e-16,6.669349500000002e-16,3.2275310202223295e-10,3.5207630144640234e-09
NC_072402.1,100349948,100369877,JUNC_59959,0,+,GT,AG,9.642326e-11,2.713659e-09,6.834093735363922e-09,1.257888349037728e-09
NC_072402.1,100466478,100471480,JUNC_59987,0,-,GT,AG,1.0542080000000001e-17,5.557709e-17,5.228180999239385e-09,5.516371803793163e-10
NC_072402.1,100522886,100523153,JUNC_59996,0,+,GT,AG,2.5044764e-08,1.5034189e-07,3.7531967791437637e-06,8.510809834660904e-10
NC_072402.1,100560282,100569988,JUNC_60007,0,+,GT,AG,1.0338848e-11,4.2495317e-12,1.9657940553141628e-10,5.753780785155982e-11
NC_072402.1,100641336,100646060,JUNC_60023,0,+,GT,AG,1.1524778e-09,2.6782063e-09,1.3889996353100287e-07,1.8937146251118975e-07
NC_072402.1,100806101,100816064,JUNC_60053,0,+,GT,AG,2.057723e-13,4.596243e-14,1.0386063564737924e-08,2.951755506686027e-10
NC_072402.1,100882794,100884422,JUNC_60064,0,+,GT,AG,1.0988835e-11,8.798277e-11,1.9924719651953637e-09,6.647650963031992e-08
NC_072402.1,100921794,100936483,JUNC_60065,0,+,GT,AG,2.2350645e-07,1.01053e-07,3.1104478992460827e-09,6.114939665735619e-09
NC_072402.1,101032154,101048842,JUNC_60109,0,-,GT,AG,5.3083427e-18,3.7291398000000005e-16,1.6673880054440815e-09,1.6291141946567222e-07
NC_072402.1,101059992,101060887,JUNC_60096,0,-,GT,AG,8.4290026e-11,3.5981335e-10,1.976882458620821e-06,6.354388233376085e-07
NC_072402.1,101095161,101106183,JUNC_60115,0,+,GT,AG,2.148272e-10,7.600291e-11,1.3347719596268348e-09,9.341454720868114e-09
NC_072402.1,101099044,101109286,JUNC_60116,0,+,GT,AG,5.149583e-21,3.9146175e-19,3.2669245086935916e-08,1.3276345578461246e-09
NC_072402.1,101099437,101107656,JUNC_60119,0,+,GT,AG,1.1525908e-12,9.309385e-12,2.5290283645063028e-08,2.1406050265682097e-09
NC_072402.1,101111527,101111855,JUNC_60113,0,+,GT,AG,4.8202907e-14,7.9000196e-13,3.271763659995486e-08,2.2931394028091745e-07
NC_072402.1,101289170,101302042,JUNC_60125,0,-,GT,AG,4.620823e-14,5.717678e-13,2.3318273978389925e-09,4.708858192259413e-09
NC_072402.1,101310876,101317321,JUNC_60122,0,-,GT,AG,1.0476956e-12,1.1667463e-11,2.8121341983933235e-06,1.8070462459718328e-08
NC_072402.1,101338873,101345919,JUNC_60146,0,+,GT,AG,2.5505870000000002e-17,6.978757e-17,1.0299671115987508e-09,4.847993562151487e-09
NC_072402.1,101339901,101340867,JUNC_60140,0,+,GT,AG,1.7458335e-15,1.6506921e-15,2.6967268240696285e-07,8.934337714094909e-10
NC_072402.1,101342281,101350861,JUNC_60139,0,+,GT,AG,1.1858027e-17,4.2616686e-17,3.021134986624929e-08,2.3133253534979303e-07
NC_072402.1,101359280,101360575,JUNC_60153,0,+,GT,AG,7.415413e-18,8.6663944e-17,0.002431532833725214,1.114255621104121e-08
NC_072402.1,101371483,101385787,JUNC_60163,0,+,GT,AG,1.8512981e-13,4.3647735e-13,2.9769553293590434e-06,7.3793890997819744e-09
NC_072402.1,101374885,101385062,JUNC_60160,0,+,GT,AG,2.6278127e-11,2.6060784e-11,4.501939265821875e-09,1.8140936219879222e-07
NC_072402.1,101378647,101388336,JUNC_60161,0,+,GT,AG,1.6628331e-12,1.1804903e-11,1.0289288354670134e-07,1.3184677527533495e-07
NC_072402.1,101408040,101415820,JUNC_60168,0,+,GT,AG,1.0534651e-10,1.1550711e-10,8.232596826474037e-10,2.079261873788596e-09
NC_072402.1,101953835,101960530,JUNC_60178,0,+,GT,AG,7.316712e-11,1.3597891e-10,1.9940625151093627e-08,4.0237704723722345e-08
NC_072402.1,101964538,101971842,JUNC_60187,0,+,GT,AG,1.6445124e-14,9.506295e-14,2.2764811546949204e-07,1.184383080499174e-07
NC_072402.1,101969971,101979426,JUNC_60188,0,+,GT,AG,3.241265e-14,1.4587994e-14,9.476805118424636e-09,7.920236022584959e-09
NC_072402.1,102704821,102717535,JUNC_60197,0,+,GT,AG,6.528959e-16,3.9560465e-16,6.323587764534011e-10,6.107829335633141e-07
NC_072402.1,102809095,102823541,JUNC_60216,0,-,GT,AG,3.0977014e-17,8.97996e-17,8.586530384491198e-06,2.5151220484076475e-07
NC_072402.1,103326856,103329377,JUNC_60228,0,-,GT,AG,3.802957e-22,2.083329e-21,2.847546920481392e-10,8.26685663923854e-07
NC_072402.1,103361053,103373158,JUNC_60233,0,-,GT,AG,3.1010648e-12,3.7109122e-12,7.989735956170918e-11,4.82585384986578e-08
NC_072402.1,103793125,103794351,JUNC_60260,0,+,GT,AG,9.816465e-19,9.862501e-18,2.72840905424232e-09,6.621363581871265e-07
NC_072402.1,103982978,103990305,JUNC_60271,0,-,GT,AG,4.2887016e-14,4.415243e-13,5.903164623788371e-10,2.6125990189029835e-05
NC_072402.1,104011650,104026247,JUNC_60273,0,-,GT,AG,8.218856e-16,3.700321e-14,7.701329707288096e-08,1.146848092048458e-07
NC_072402.1,104023966,104039568,JUNC_60277,0,-,GT,AG,3.639865e-16,2.4126353e-15,1.6897194754506017e-08,5.951395820602556e-09
NC_072402.1,104061461,104069348,JUNC_60276,0,-,GT,AG,1.03209335e-19,9.481795000000001e-18,1.0001321992803014e-10,5.111048650974226e-08
NC_072402.1,104131753,104134200,JUNC_60292,0,+,GT,AG,1.919606e-15,9.195297e-15,5.093254151766757e-10,3.583227226044983e-05
NC_072402.1,104145953,104161195,JUNC_60295,0,+,GT,AG,1.2335606e-13,1.9282896e-13,8.750101869736682e-07,9.079677454337798e-08
NC_072402.1,104214905,104216713,JUNC_60306,0,+,GT,AG,1.9871311e-11,2.303774e-10,4.684968189394567e-06,1.4345393140047236e-07
NC_072402.1,104291477,104309180,JUNC_60312,0,+,GT,AG,1.1351694e-08,3.4443755e-07,2.7523542556195935e-08,7.098394760873816e-09
NC_072402.1,104541061,104546997,JUNC_60376,0,+,GT,AG,2.4344995e-10,1.6902013e-10,6.898108750874599e-08,1.2607094959093956e-06
NC_072402.1,104541355,104543243,JUNC_60377,0,+,GT,AG,2.0272268e-17,1.9206799e-16,0.0010707528563216329,5.6082652410971434e-11
NC_072402.1,104612828,104614396,JUNC_60388,0,+,GT,AG,1.0180948e-10,8.0392965e-10,1.274630179182168e-09,3.476651181699708e-05
NC_072402.1,104622400,104631666,JUNC_60395,0,+,GT,AG,9.2571025e-14,2.2212412e-13,2.3178772234899725e-09,5.307596584458452e-09
NC_072402.1,105031352,105039856,JUNC_60410,0,+,GT,AG,9.722715e-09,5.857921e-08,1.9404630791086674e-07,2.3326076359353465e-07
NC_072402.1,105044405,105049988,JUNC_60401,0,+,GT,AG,1.2008818e-13,6.7719257e-13,8.243202787028281e-10,3.687179173095245e-10
NC_072402.1,106633201,106634815,JUNC_60437,0,-,GT,AG,1.883199e-08,3.3711192e-08,4.2656301957322285e-07,1.1238125985357783e-09
NC_072402.1,106666370,106674199,JUNC_60448,0,-,GT,AG,4.75534e-10,1.9142656e-09,4.130405739655174e-10,7.772477106371412e-11
NC_072402.1,106688469,106703114,JUNC_60435,0,-,GT,AG,7.2619346e-09,1.6303672e-09,2.7191644491608713e-08,2.3270087246007876e-11
NC_072402.1,106842756,106844508,JUNC_60457,0,+,GT,AG,1.690919e-13,1.4563944e-12,8.692455594427884e-05,2.994115675392095e-06
NC_072402.1,107034601,107038370,JUNC_60481,0,-,GT,AG,8.935324e-14,1.4057123e-13,8.504079218596416e-09,1.2151990524955636e-08
NC_072402.1,107102662,107111272,JUNC_60470,0,-,GT,AG,1.6413367e-12,1.5148442e-11,1.6379407830058312e-09,2.7973511507184412e-08
NC_072402.1,107156312,107158679,JUNC_60497,0,+,GT,AG,2.5765751e-15,3.5417302e-15,1.2806100357920513e-07,3.7431338029136896e-08
NC_072402.1,107234761,107244853,JUNC_60517,0,-,GT,AG,5.5872068e-15,2.8873002e-14,5.473463602356787e-07,2.2008665837347507e-05
NC_072402.1,107280699,107289566,JUNC_60514,0,-,GT,AG,9.324931e-14,1.06261754e-13,3.5580288937353544e-08,2.9112201538339377e-09
NC_072402.1,107786589,107788297,JUNC_60556,0,-,GT,AG,5.791759699999999e-20,1.6367432e-18,1.0868126398833056e-09,5.055570539980181e-08
NC_072402.1,107791194,107802289,JUNC_60567,0,-,GT,AG,1.5204161e-12,4.957403e-13,4.012810350673135e-08,1.40986841756785e-07
NC_072402.1,108391630,108400744,JUNC_60574,0,+,GT,AG,1.909443e-12,2.282827e-13,4.148201924181194e-07,3.3712321823031743e-08
NC_072402.1,108400250,108404280,JUNC_60590,0,+,GT,AG,3.5113224e-13,7.9184847e-13,1.6572522909541476e-08,0.00021321990061551332
NC_072402.1,109112975,109126575,JUNC_60599,0,+,GT,AG,2.270267e-12,8.704976e-13,3.376042501113119e-10,5.054562879358571e-10
NC_072402.1,109308938,109318731,JUNC_60624,0,-,GT,AG,2.3298501e-21,1.3231457e-19,1.8457676498329079e-09,1.5200879488475039e-07
NC_072402.1,109323268,109329015,JUNC_60627,0,-,GT,AG,1.4867865e-10,5.7186444e-10,0.00013118967763148248,2.4777304133749567e-05
NC_072402.1,109413286,109414042,JUNC_60636,0,-,GT,AG,8.460419e-11,2.3713602e-11,9.013074731001325e-09,5.605176625067543e-07
NC_072402.1,109453943,109466408,JUNC_60655,0,-,GT,AG,6.198482e-13,1.4532727e-13,3.692728967052972e-08,1.0504586356319123e-07
NC_072402.1,109484382,109486849,JUNC_60643,0,-,GT,AG,3.5103388000000004e-17,8.264117e-16,1.8944816548849275e-10,1.5447932355527882e-07
NC_072402.1,109529292,109541112,JUNC_60676,0,+,GT,AG,5.2401812e-11,1.7437617e-11,3.7396902241582097e-10,2.019214129234115e-09
NC_072402.1,109529517,109549406,JUNC_60663,0,+,GT,AG,5.1220478e-12,1.7124035e-11,1.8556543182057794e-06,4.788002115674317e-06
NC_072402.1,110104224,110107690,JUNC_60690,0,-,GT,AG,2.6012050000000006e-17,6.8236203e-15,3.856825969705824e-10,2.898520108374214e-07
NC_072402.1,110111534,110112398,JUNC_60685,0,-,GT,AG,9.207024e-15,2.2986176e-13,6.0175420202313035e-09,9.218915408837347e-09
NC_072402.1,110200954,110214382,JUNC_60705,0,+,GT,AG,1.0293595e-13,8.9190954e-13,1.0443590880981901e-08,1.9407666229653842e-07
NC_072402.1,110490998,110499959,JUNC_60714,0,+,GT,AG,0.038072616,0.063587934,6.605048105678968e-12,3.9935390105938495e-08
NC_072402.1,110681445,110689296,JUNC_60717,0,+,GT,AG,9.119918e-13,2.2389458e-12,8.069558134593535e-06,4.707537915038529e-09
NC_072402.1,110909042,110913057,JUNC_60734,0,-,GT,AG,7.666455e-17,9.7879e-15,1.2767058024110156e-06,6.66089050582741e-08
NC_072402.1,110940935,110955489,JUNC_60735,0,-,GT,AG,4.931856999999999e-19,1.4310402e-18,1.8099706178276165e-09,3.425170547188827e-08
NC_072402.1,111034537,111050189,JUNC_60753,0,-,GT,AG,3.4700746e-15,9.517802e-15,3.8119551959425735e-08,7.324535289399137e-08
NC_072402.1,111098928,111117565,JUNC_60756,0,-,GT,AG,5.5220324e-14,7.68908e-14,7.44089629733935e-06,2.994036378822784e-07
NC_072402.1,111144738,111147960,JUNC_60773,0,+,GT,AG,3.7143584e-14,3.815188e-15,5.025838079042444e-10,2.221459105555823e-08
NC_072402.1,111145670,111148202,JUNC_60775,0,+,GT,AG,9.581573e-16,1.2441346e-15,7.872293281252496e-06,6.952132025617175e-08
NC_072402.1,111246845,111257196,JUNC_60791,0,+,GT,AG,2.6525882e-11,1.0721823e-09,2.879290805779533e-09,2.9362331588345114e-07
NC_072402.1,111274038,111277747,JUNC_60805,0,-,GT,AG,3.5177069e-15,4.9835967e-15,4.655809071607564e-09,4.848030865645114e-09
NC_072402.1,111281075,111286139,JUNC_60808,0,-,GT,AG,9.923803e-07,2.080491e-06,2.19293542613741e-05,7.741373764247328e-08
NC_072402.1,111289883,111294133,JUNC_60815,0,-,GT,AG,1.7095651e-18,1.0058309e-17,1.34450999667024e-07,1.0276273314957507e-05
NC_072402.1,111291166,111291505,JUNC_60817,0,-,GT,AG,7.6432984e-13,5.770807e-13,2.089064281562969e-07,2.069853144348599e-05
NC_072402.1,111292901,111294133,JUNC_60816,0,-,GT,AG,3.0915517e-14,6.421608e-14,3.422256700247317e-09,2.7503975275067205e-07
NC_072402.1,111321552,111322657,JUNC_60822,0,-,GT,AG,1.0321351e-08,6.5136274e-09,3.6909722211930784e-07,5.436005068304439e-08
NC_072402.1,111450071,111456968,JUNC_60837,0,-,GT,AG,5.395876000000001e-17,1.3380294e-16,0.002753069857135415,1.7467071984356153e-06
NC_072402.1,111960707,111976742,JUNC_60883,0,-,GT,AG,1.322815e-18,2.73173e-16,7.508790922372555e-09,5.001074665500482e-09
NC_072402.1,112074644,112086506,JUNC_60893,0,+,GT,AG,4.7726856e-10,9.729401e-10,0.00014992964861448854,3.989244305557804e-06
NC_072402.1,113609473,113615997,JUNC_60896,0,-,GT,AG,4.2887807e-12,6.129045e-12,6.85412893108861e-10,6.74151522161992e-07
NC_072402.1,113710030,113710733,JUNC_60915,0,-,GT,AG,4.8614876e-15,3.5281305e-15,6.517379413928381e-10,5.113074852403088e-09
NC_072402.1,113766234,113770648,JUNC_60937,0,-,GT,AG,2.6676275e-19,3.5446536e-17,4.050199620131423e-10,1.3744682059169122e-09
NC_072402.1,113812588,113813266,JUNC_60951,0,-,GT,AG,1.5845039999999998e-19,1.3336795e-17,3.904462118953234e-06,1.7521026296485331e-10
NC_072402.1,113819930,113839039,JUNC_60939,0,-,GT,AG,1.3337889e-17,1.853733e-17,9.921073962360083e-10,3.0552666174799015e-08
NC_072402.1,113833780,113843181,JUNC_60944,0,-,GT,AG,2.6096472e-14,4.37371e-14,2.2252333309324968e-08,3.40588108826978e-08
NC_072402.1,114004463,114015839,JUNC_60967,0,+,GT,AG,2.204367e-13,4.2262695e-14,1.9690575925324083e-07,2.434693280317646e-10
NC_072402.1,114104803,114105148,JUNC_60977,0,-,GT,AG,1.7616041e-15,3.095306e-14,1.4176630980244909e-09,2.093389461776951e-08
NC_072402.1,114116735,114118732,JUNC_60979,0,-,GT,AG,4.8883884e-13,1.4104668e-13,2.159503331711221e-08,9.047722073773912e-07
NC_072402.1,114293157,114309677,JUNC_61001,0,-,GT,AG,1.3517272e-16,5.6825535e-16,8.33785471221482e-11,1.2247205916082748e-08
NC_072402.1,115179700,115188328,JUNC_61018,0,+,GT,AG,3.6885733e-10,3.6230027e-10,7.372414984274656e-05,1.2022649542586805e-09
NC_072402.1,115410104,115428420,JUNC_61028,0,+,GT,AG,2.763941e-10,1.4049522e-09,6.729920301040693e-07,1.407559935273639e-08
NC_072402.1,116461889,116475783,JUNC_61073,0,+,GT,AG,8.401957500000001e-16,8.1087565e-15,5.943821435039354e-08,1.234535762506539e-08
NC_072402.1,119481160,119493289,JUNC_61082,0,-,GT,AG,2.2055013000000003e-16,1.1680939e-14,6.838157423771918e-05,4.7157257654362184e-08
NC_072402.1,119562061,119571988,JUNC_61096,0,-,GT,AG,3.1669962e-11,1.9924318e-10,1.5395585251098964e-07,0.0006008564378134906
NC_072402.1,119951318,119953259,JUNC_61142,0,+,GT,AG,2.1703965e-09,4.432126e-09,7.527647838401208e-09,1.1565758128995185e-08
NC_072402.1,120101546,120118500,JUNC_61153,0,-,GT,AG,2.4453994e-10,8.351753e-10,1.3102239293516504e-09,6.112924921808371e-08
NC_072402.1,120169900,120175956,JUNC_61156,0,-,GT,AG,5.3405973e-20,1.5155839e-18,4.99234475981325e-09,1.5315272605676e-08
NC_072402.1,120311669,120324786,JUNC_61181,0,-,GT,AG,1.4887422999999998e-18,1.6158574e-16,2.248631147949709e-08,2.350805383688481e-10
NC_072402.1,120334425,120354425,JUNC_61178,0,-,GT,AG,1.8564086e-16,3.471924e-16,6.848657818636639e-08,1.7865235122371814e-06
NC_072402.1,120417883,120436929,JUNC_61189,0,-,GT,AG,3.6703265e-10,1.252043e-09,7.633143468410708e-07,0.00012710549344774336
NC_072402.1,120469295,120470878,JUNC_61221,0,-,GT,AG,8.4179346e-15,5.1865108e-14,1.5946428177926464e-08,1.287610129629968e-09
NC_072402.1,120475855,120489385,JUNC_61222,0,-,GT,AG,1.2207391e-14,7.8295025e-15,3.390608753761626e-06,2.8637083460125723e-07
NC_072402.1,120482314,120484320,JUNC_61218,0,-,GT,AG,0.9518224,0.9385079,3.158995565133438e-10,9.567415304445603e-09
NC_072402.1,120551495,120554972,JUNC_61234,0,+,GT,AG,6.5508937e-13,7.805988e-12,2.592206727047852e-10,4.6430921329942976e-09
NC_072402.1,120692995,120696655,JUNC_61252,0,+,GT,AG,4.6576163e-11,6.258138e-10,7.750932695671509e-08,9.951244095418588e-08
NC_072402.1,120768516,120774851,JUNC_61237,0,+,GT,AG,2.8882315e-12,5.317936e-12,1.1724293926818063e-06,4.6426563926615927e-07
NC_072402.1,121913531,121918301,JUNC_61275,0,+,GT,AG,4.2613978e-15,8.288604e-14,5.795587534190849e-12,9.667590283868321e-09
NC_072402.1,122053168,122065604,JUNC_61266,0,+,GT,AG,2.1516375e-10,1.667015e-10,3.6910000056344927e-10,1.3353066430354943e-09
NC_072402.1,122216202,122235345,JUNC_61284,0,+,GT,AG,1.0473701e-13,7.0473385e-14,3.247248248072765e-09,1.1315846037973643e-08
NC_072402.1,122223041,122232945,JUNC_61293,0,+,GT,AG,1.5034028e-07,9.107865e-08,8.543325158427706e-09,5.405866431829054e-06
NC_072402.1,122227106,122233931,JUNC_61283,0,+,GT,AG,7.6308584e-11,1.9654606e-11,7.799259016394444e-09,1.2129741833177832e-07
NC_072402.1,122238889,122254160,JUNC_61281,0,+,GT,AG,6.287913e-16,9.917874e-15,7.203136975775237e-10,4.475142478810312e-09
NC_072402.1,122347546,122357027,JUNC_61304,0,+,GT,AG,3.193569e-10,4.852304e-10,0.0002502668939996511,9.051502274814993e-06
NC_072402.1,122379448,122396809,JUNC_61306,0,+,GT,AG,2.7136095e-14,3.756682e-14,8.759523661971969e-11,5.274319846648723e-05
NC_072402.1,122866217,122878266,JUNC_61337,0,+,GT,AG,3.081607e-15,2.1501308e-14,7.133386930036067e-07,1.368911206611756e-09
NC_072402.1,122886655,122905039,JUNC_61334,0,+,GT,AG,7.5167815e-12,4.3810996e-11,1.412732615335699e-07,1.403271454591959e-07
NC_072402.1,123042588,123060360,JUNC_61360,0,+,GT,AG,2.810135e-12,3.8316915e-12,1.9997667966009658e-09,4.98161725204227e-08
NC_072402.1,123051569,123051883,JUNC_61358,0,+,GT,AG,1.2411987e-14,1.4522837e-14,2.0560050870699342e-06,2.1246249559681019e-07
NC_072402.1,123091552,123098939,JUNC_61385,0,+,GT,AG,4.5931822e-10,4.204995e-11,3.926335645498824e-11,1.0476749139343156e-06
NC_072402.1,123092078,123109517,JUNC_61375,0,+,GT,AG,1.827766e-08,4.163814e-08,5.630642618825732e-08,1.0696387109376815e-09
NC_072402.1,123095037,123112799,JUNC_61377,0,+,GT,AG,6.1609e-13,1.5652112e-11,2.2745275107816099e-10,3.47449358173435e-08
NC_072402.1,123354160,123358532,JUNC_61390,0,-,GT,AG,7.374740500000001e-16,3.8616304e-15,1.1577355740755024e-10,5.1165705372113734e-05
NC_072402.1,123510112,123527695,JUNC_61393,0,-,GT,AG,1.9987347e-11,2.0027289e-11,3.4579204566398403e-07,2.133176124630154e-08
NC_072402.1,123566862,123585958,JUNC_61419,0,-,GT,AG,8.173301e-12,1.1862289e-11,6.296945542771937e-08,1.4171717133137918e-08
NC_072402.1,123594172,123598313,JUNC_61412,0,-,GT,AG,1.8198098e-15,5.937979e-15,7.282462320290506e-06,2.1551416651277577e-08
NC_072402.1,123887282,123895499,JUNC_61431,0,-,GT,AG,4.192684000000001e-17,1.405928e-15,2.6735410756373312e-06,2.8131793442298658e-05
NC_072402.1,124535916,124536804,JUNC_61468,0,-,GT,AG,2.4528827e-13,3.0141555e-13,3.3087630981754046e-06,4.6420942112490593e-07
NC_072402.1,125837907,125844807,JUNC_61472,0,+,GT,AG,2.2408891e-18,4.298068e-18,8.631729286889822e-08,8.009281737031415e-05
NC_072402.1,126581183,126586522,JUNC_61492,0,-,GT,AG,5.815207e-20,5.4048372e-20,4.259996785549447e-06,4.1811709650119155e-08
NC_072402.1,128773385,128776852,JUNC_61506,0,-,GT,AG,5.4176492e-17,9.456757e-16,7.044763661312459e-10,4.302553424651023e-09
NC_072402.1,128800458,128806641,JUNC_61513,0,-,GT,AG,6.4244786e-14,8.743327e-14,1.4600747135773418e-06,2.1485804801990582e-10
NC_072402.1,128838166,128850164,JUNC_61514,0,-,GT,AG,5.0607218000000003e-17,2.248962e-18,6.549945030798199e-09,3.78754042018592e-11
NC_072402.1,128856902,128873391,JUNC_61535,0,-,GT,AG,4.2598326e-19,5.150379e-18,9.437532753509004e-06,1.5130297015275573e-06
NC_072402.1,128910219,128910455,JUNC_61547,0,-,GT,AG,6.1022835e-14,4.0435155e-12,1.7439648614114844e-09,5.374959144432978e-08
NC_072402.1,128911483,128921739,JUNC_61548,0,-,GT,AG,3.8180434e-13,2.9849723e-12,9.505425779821053e-09,8.206837986968196e-10
NC_072402.1,128933178,128952714,JUNC_61557,0,-,GT,AG,2.322079e-18,1.1498287e-17,3.320737462786383e-09,9.927524615704897e-07
NC_072402.1,128952587,128959784,JUNC_61546,0,-,GT,AG,2.8371406e-18,5.1320333e-17,3.406508131131858e-10,5.5525962494584746e-08
NC_072402.1,129005618,129008017,JUNC_61568,0,-,GT,AG,3.595832e-12,1.7440521e-11,6.167711319449154e-08,1.1993841475543832e-08
NC_072402.1,129006958,129024518,JUNC_61572,0,-,GT,AG,6.0724016e-15,6.95115e-15,3.021578436346317e-07,3.04121989813666e-08
NC_072402.1,129016850,129018629,JUNC_61574,0,-,GT,AG,3.4757408e-17,2.1502731e-16,4.6391175345661395e-09,3.7899480775926975e-10
NC_072402.1,129024586,129033936,JUNC_61570,0,-,GT,AG,3.133019e-16,7.077694e-15,1.0030669727711938e-05,1.2779704775311984e-05
NC_072402.1,129123380,129137438,JUNC_61602,0,-,GT,AG,6.6030826e-15,6.153647e-14,1.310139552401779e-08,5.722743945391073e-10
NC_072402.1,129197330,129204060,JUNC_61630,0,-,GT,AG,2.2443012e-13,1.7310526e-12,3.871170051183981e-09,3.0179526220308617e-06
NC_072402.1,129302566,129305346,JUNC_61629,0,-,GT,AG,1.4959002e-18,8.3138587e-17,6.772637561880401e-09,2.0625076757596617e-08
NC_072402.1,129323101,129332095,JUNC_61627,0,-,GT,AG,4.4025902e-18,1.7906790000000006e-17,2.5043698670401682e-08,3.149343115183001e-07
NC_072402.1,129965656,129969048,JUNC_61661,0,-,GT,AG,2.7858946e-13,1.1914093e-13,1.8399619250430987e-07,2.1946557904328756e-09
NC_072402.1,129994616,129999703,JUNC_61658,0,-,GT,AG,2.0491311e-16,2.005087e-15,1.5759052729436007e-08,4.111482780899678e-07
NC_072402.1,130084942,130099917,JUNC_61666,0,+,GT,AG,8.587743e-21,1.3498362e-19,1.950954953144901e-09,1.3313953786564525e-05
NC_072402.1,130088835,130106899,JUNC_61679,0,+,GT,AG,2.1570385e-18,3.456339e-17,4.696796167991124e-06,4.811433385043529e-08
NC_072402.1,130239097,130247725,JUNC_61695,0,-,GT,AG,2.4063088e-15,3.091764e-14,1.6198035268644162e-07,1.968934611795703e-06
NC_072402.1,130241760,130243318,JUNC_61689,0,-,GT,AG,7.01597e-08,3.258209e-08,3.0526226169058646e-07,1.1881271966274198e-08
NC_072402.1,134526920,134543691,JUNC_61698,0,-,GT,AG,1.5233942e-14,2.2375817e-13,9.965368371922523e-05,1.1633436436397915e-08
NC_072402.1,134543035,134550772,JUNC_61701,0,-,GT,AG,4.620115e-16,2.2283419e-15,9.164615177859048e-10,0.0005311327986419201
NC_072402.1,135450779,135462590,JUNC_61720,0,+,GT,AG,1.6841118e-09,1.3917468e-09,1.0771530014608288e-06,1.9699291442520916e-07
NC_072402.1,138940224,138949823,JUNC_61734,0,+,GT,AG,1.8007942e-10,1.538977e-09,1.1135511956972266e-10,1.0937402983302036e-08
NC_072402.1,139596644,139598209,JUNC_61752,0,+,GT,AG,4.206018e-10,3.757213e-10,3.9933664708335925e-10,1.788993841955744e-08
NC_072402.1,139612510,139624402,JUNC_61744,0,+,GT,AG,1.7531726e-16,1.8579898e-16,3.409761362149766e-08,0.00017647808999754488
NC_072402.1,139628978,139631954,JUNC_61749,0,+,GT,AG,2.1675497e-15,2.2570814e-14,7.292633719124808e-10,9.55335544006175e-09
NC_072402.1,140459345,140464279,JUNC_61768,0,-,GT,AG,5.2205913e-12,1.2078814e-11,6.566365784443917e-10,4.1523616545191544e-08
NC_072402.1,140518815,140536609,JUNC_61774,0,+,GT,AG,3.6121995e-15,9.818123e-15,8.84876527607048e-09,9.149930519924965e-07
NC_072402.1,140529519,140536306,JUNC_61792,0,+,GT,AG,1.0796376e-16,3.562515e-15,7.008043034772982e-10,4.3649468040030115e-08
NC_072402.1,140530153,140532337,JUNC_61795,0,+,GT,AG,7.956694e-12,8.158413e-11,3.729221820236717e-09,6.5301488660907125e-09
NC_072402.1,140532952,140547812,JUNC_61791,0,+,GT,AG,3.2482616e-13,6.9971863e-12,4.429740740885535e-10,4.278847143268649e-07
NC_072402.1,140734044,140749900,JUNC_61817,0,-,GT,AG,5.4088683e-18,8.1046204e-17,4.598965652746756e-11,4.9972799232023135e-09
NC_072402.1,140788968,140804704,JUNC_61814,0,-,GT,AG,2.5621959e-14,1.9968783e-14,2.3946847282907413e-10,0.0003379029512871057
NC_072402.1,140944015,140951049,JUNC_61849,0,+,GT,AG,3.6503943e-13,7.723077e-13,7.233705634490661e-09,3.639051371351343e-08
