seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041758.1,165680439,165693642,JUNC_69106,0,+,GT,AG,5.891757e-18,1.35162e-16,5.505434046426672e-07,1.5513480775553035e-06
NC_041758.1,165767538,165776057,JUNC_69109,0,+,GT,AG,0.00043412938,0.0010106075,5.270946076052496e-06,1.3395233509072568e-06
NC_041758.1,166061957,166075273,JUNC_69121,0,-,GT,AG,3.4290072e-14,3.684977e-15,3.2413601047664997e-07,2.227747728511531e-07
NC_041758.1,166155496,166168051,JUNC_69115,0,-,GT,AG,1.7009189e-13,2.2151882e-13,2.17611182051769e-06,1.7566962640103156e-07
NC_041758.1,166299152,166302606,JUNC_69144,0,+,GT,AG,7.278821e-05,0.00025438739,7.416247882474636e-08,1.2850722441726248e-06
NC_041758.1,166318089,166319201,JUNC_69133,0,+,GT,AG,5.0739644e-09,3.0225387e-09,6.884733920742292e-07,2.304902491090388e-09
NC_041758.1,166348464,166351675,JUNC_69149,0,+,GT,AG,7.904449e-13,6.707016e-12,2.2380029918167565e-07,1.0435883268655743e-06
NC_041758.1,166559525,166576932,JUNC_69160,0,+,GT,AG,1.2090191e-15,2.2510527e-15,0.0003288889420218766,6.246959287636855e-07
NC_041758.1,166947478,166960304,JUNC_69202,0,-,GT,AG,7.925325700000001e-16,7.478639e-16,4.179216193733737e-05,6.908754812684492e-07
NC_041758.1,166950485,166957616,JUNC_69200,0,-,GT,AG,9.6061166e-17,1.4907471e-16,3.380154566912097e-06,4.810166274182848e-07
NC_041758.1,167036616,167051892,JUNC_69220,0,+,GT,AG,1.1003374e-13,8.405834e-13,0.001680470653809607,1.1566589819267392e-07
NC_041758.1,167044123,167053274,JUNC_69212,0,+,GT,AG,4.4621133e-14,4.9880456e-14,2.6410489795125613e-07,3.026381589776861e-09
NC_041758.1,167055176,167058985,JUNC_69219,0,+,GT,AG,3.0314897e-07,6.8320617e-07,6.230499820958357e-06,1.7480106180300936e-05
NC_041758.1,167377413,167390148,JUNC_69247,0,+,GT,AG,1.8762531e-08,1.668973e-08,5.925687318608652e-08,2.4525698805177854e-08
NC_041758.1,169784047,169784881,JUNC_69280,0,-,GT,AG,3.4036638e-11,1.3457034e-10,3.1911764381220564e-05,3.339577006045147e-06
NC_041758.1,170618867,170624244,JUNC_69303,0,+,GT,AG,6.0761204e-06,5.012717e-06,4.085303544343333e-07,2.8625635195567156e-08
NC_041758.1,170625378,170625978,JUNC_69312,0,-,GT,AG,2.8970082e-11,1.3230174e-10,5.563585364143364e-05,2.287593815708533e-05
NC_041758.1,171572614,171574520,JUNC_69335,0,-,GT,AG,7.1894125e-17,1.33126415e-14,1.06737991245609e-06,3.114372930212994e-06
NC_041758.1,171795882,171813849,JUNC_69359,0,+,GT,AG,1.5101411e-11,2.4825251e-11,3.990557888755575e-05,2.1857970011751604e-07
NC_041758.1,172196616,172200979,JUNC_69396,0,-,GT,AG,1.6583308e-19,9.5734195e-18,1.1687351531008972e-07,2.9827674552507233e-07
NC_041758.1,173231851,173237194,JUNC_69413,0,+,GT,AG,1.8853147e-15,1.8682464e-14,6.879824923089473e-07,5.278742332137654e-09
NC_041758.1,173473710,173486801,JUNC_69421,0,-,GT,AG,1.2705593e-16,1.10293e-15,1.568318111822009e-06,1.671391203217354e-08
NC_041758.1,173565279,173575481,JUNC_69440,0,+,GT,AG,3.0687228e-12,9.593626e-13,1.9586721009545727e-06,5.628344723618284e-08
NC_041758.1,173567596,173585347,JUNC_69448,0,+,GT,AG,4.2149833e-07,9.266833e-08,4.947289653500775e-07,2.791627196074842e-07
NC_041758.1,173641310,173645778,JUNC_69463,0,-,GT,AG,0.012813369,0.025290696,4.950320597885138e-09,0.00010462789214216173
NC_041758.1,174043656,174060355,JUNC_69478,0,+,GT,AG,4.031419e-08,5.520958e-08,3.5583184399001766e-07,9.384279131552375e-09
NC_041758.1,174068610,174080306,JUNC_69468,0,+,GT,AG,3.4725384e-12,4.3770066e-12,2.3818584882207006e-09,1.316622721958538e-08
NC_041758.1,174079636,174092296,JUNC_69482,0,+,GT,AG,9.377212e-07,2.7640863e-07,8.377303828410732e-08,3.862093933548749e-08
NC_041758.1,174090649,174107528,JUNC_69481,0,+,GT,AG,3.63725e-07,8.763589e-07,3.6881050391457393e-07,0.009403246454894543
NC_041758.1,174661408,174676855,JUNC_69489,0,-,GT,AG,2.5338726e-16,1.6241031e-16,6.688257769837946e-08,5.081430117570562e-06
NC_041758.1,174776119,174782731,JUNC_69507,0,+,GT,AG,3.151176e-13,1.4272911e-12,3.822364202932249e-09,8.770737025542985e-08
NC_041758.1,174776949,174787912,JUNC_69510,0,+,GT,AG,5.9367766e-10,1.1585733e-08,0.0001979030348593369,2.6803120363183552e-06
NC_041758.1,178928969,178932305,JUNC_69521,0,-,GT,AG,1.0520067e-14,1.6161777e-14,2.701076255107182e-06,4.544265834738326e-07
NC_041758.1,179526984,179535521,JUNC_69518,0,-,GT,AG,6.93264e-07,9.1427427e-07,1.4105829677646398e-06,1.0844694031675317e-08
NC_041758.1,180212253,180229610,JUNC_69543,0,+,GT,AG,5.691253000000001e-17,8.463520400000002e-16,2.994661656430253e-07,1.4830431993573256e-08
NC_041758.1,180221909,180235613,JUNC_69544,0,+,GT,AG,3.2293358e-15,4.846067e-14,1.6539828493478126e-06,0.0003553424612618983
NC_041758.1,180411448,180415067,JUNC_69548,0,+,GT,AG,7.884857e-10,4.5173082e-10,4.1968465325226134e-07,1.0418582441218405e-08
NC_041758.1,180423306,180429251,JUNC_69556,0,-,GT,AG,8.0685275e-17,7.791843400000002e-16,3.5929554087488214e-06,4.034513949591201e-07
NC_041758.1,180556600,180562366,JUNC_69569,0,-,GT,AG,1.057961e-15,6.581277e-15,9.542715506682953e-10,1.3691622370970435e-05
NC_041758.1,181327369,181330469,JUNC_69621,0,-,GT,AG,4.067161e-16,1.8742381e-14,2.7123241430615508e-09,0.0001391621626680717
NC_041758.1,181428581,181443316,JUNC_69627,0,+,GT,AG,3.8051077e-12,4.449812e-12,9.249683330381231e-07,8.391235496674199e-06
NC_041758.1,181449482,181450899,JUNC_69638,0,+,GT,AG,3.5274537e-12,1.3135433e-12,2.3296147233509146e-08,5.863561818841845e-05
NC_041758.1,181463234,181470726,JUNC_69631,0,+,GT,AG,7.495148e-12,3.421069e-11,2.1338382172331194e-09,5.0161497178180525e-09
NC_041758.1,181475802,181491069,JUNC_69637,0,+,GT,AG,1.518783e-15,2.6050212e-14,5.439883565827586e-08,1.5317851648433134e-05
NC_041758.1,181488443,181488880,JUNC_69624,0,+,GT,AG,2.481908e-11,3.198682e-11,1.5896221157163382e-06,0.000347266613971442
NC_041758.1,181715179,181733700,JUNC_69652,0,+,GT,AG,7.005166e-14,1.2918162e-12,7.20170021395461e-08,0.000538397638592869
NC_041758.1,181769689,181786442,JUNC_69646,0,+,GT,AG,4.239016e-09,3.203413e-08,5.570671390842108e-08,7.533437019446865e-05
NC_041758.1,181973365,181988180,JUNC_69672,0,-,GT,AG,4.788284e-11,2.000506e-11,1.3656128672323575e-08,1.3131104878993938e-06
NC_041758.1,181973691,181988854,JUNC_69677,0,-,GT,AG,2.4719596e-11,2.8887623e-11,7.684485581194167e-08,4.501426786873708e-08
NC_041758.1,182009559,182011559,JUNC_69695,0,+,GT,AG,3.5009268000000003e-22,1.3856833e-20,2.8132694396276747e-08,2.397485559413326e-06
NC_041758.1,182060821,182066296,JUNC_69712,0,+,GT,AG,1.1520548e-16,2.7824606e-16,3.355595254106447e-05,1.3209286180426716e-06
NC_041758.1,182087750,182103410,JUNC_69710,0,+,GT,AG,6.099773e-09,8.423665e-09,0.00013744516763836145,0.00040879123844206333
NC_041758.1,182094185,182097907,JUNC_69700,0,+,GT,AG,4.207414e-10,4.030413e-09,1.642581182181857e-08,8.100180082237785e-08
NC_041758.1,182108681,182126135,JUNC_69707,0,+,GT,AG,1.268235e-15,4.4629573e-15,4.475930097669334e-07,8.65076799527742e-05
NC_041758.1,182547241,182559648,JUNC_69738,0,-,GT,AG,7.9681045e-10,2.754657e-10,4.1947743056880427e-08,2.456403080941527e-06
NC_041758.1,182601852,182614734,JUNC_69737,0,-,GT,AG,9.90117e-14,1.1556395e-12,3.9411552279489115e-06,7.956758167892986e-07
NC_041758.1,182613449,182630853,JUNC_69740,0,-,GT,AG,5.872937e-18,1.5594013e-16,2.7964549786929638e-08,0.00010287179611623287
NC_041758.1,182701422,182713339,JUNC_69775,0,+,GT,AG,2.5717696e-13,6.503802e-14,6.673515517974238e-09,3.7331490148062585e-06
NC_041758.1,182725880,182733995,JUNC_69796,0,-,GT,AG,6.058865e-15,1.2118067e-13,1.1329766635981287e-07,2.9584262151161056e-08
NC_041758.1,182728045,182740725,JUNC_69785,0,-,GT,AG,4.553669e-10,9.715238e-10,2.6291214538787244e-08,6.077119252267948e-08
NC_041758.1,182816886,182833561,JUNC_69818,0,+,GT,AG,1.5646775e-13,7.2699474e-13,9.096804660657654e-07,2.3235795509890522e-08
NC_041758.1,182818813,182833923,JUNC_69825,0,+,GT,AG,1.951367e-07,5.7293143e-08,5.6398730130524655e-09,2.746102678585771e-09
NC_041758.1,182871757,182885614,JUNC_69833,0,+,GT,AG,8.2886686e-10,7.3746307e-09,3.9244650906766765e-06,8.699988711668993e-07
NC_041758.1,182932351,182948786,JUNC_69837,0,+,GT,AG,3.758261e-10,9.343873e-11,1.3677148444912746e-06,1.5344227222158224e-07
NC_041758.1,183407842,183417268,JUNC_69861,0,-,GT,AG,2.4200259e-07,1.5942402e-07,1.939765326142151e-08,1.6983303652295945e-08
NC_041758.1,183472018,183472636,JUNC_69879,0,-,GT,AG,5.728385399999999e-18,2.514517e-16,8.794759054353563e-08,3.67601771245063e-08
NC_041758.1,183472809,183483407,JUNC_69875,0,-,GT,AG,4.5380618e-12,2.9913563e-12,5.2101256642345106e-08,1.3695515832523597e-08
NC_041758.1,183474041,183481997,JUNC_69870,0,-,GT,AG,1.8594076e-15,4.2541417e-14,9.64484669907506e-08,1.8315512662070432e-08
NC_041758.1,183519699,183532905,JUNC_69885,0,-,GT,AG,8.017975399999999e-19,3.9952884e-16,1.2170882655482274e-05,4.930877821607282e-07
NC_041758.1,183876557,183887005,JUNC_69920,0,+,GT,AG,2.281297e-10,1.079493e-09,4.770638994955334e-09,6.214328607256903e-09
NC_041758.1,183896257,183897044,JUNC_69928,0,+,GT,AG,3.5027175e-17,4.642666000000001e-17,1.9181392474365566e-08,6.838349690951873e-07
NC_041758.1,185244357,185248262,JUNC_69934,0,-,GT,AG,3.5642633000000003e-16,9.057952e-16,7.717942729357219e-09,1.3223255379557486e-08
NC_041758.1,186977649,186982683,JUNC_69952,0,+,GT,AG,6.7908347e-16,4.440897e-15,0.0001915786269819364,5.659141606884077e-06
NC_041758.1,186987713,186992567,JUNC_69956,0,+,GT,AG,4.539051e-05,0.00012833114,7.984763783497328e-08,1.1545639466703506e-07
NC_041758.1,186989704,186993957,JUNC_69962,0,+,GT,AG,1.2900412e-12,2.2019405e-12,1.390055359706821e-08,1.0526809290922756e-07
NC_041758.1,187210667,187212068,JUNC_69982,0,+,GT,AG,1.7620073999999997e-18,3.451549e-16,0.0008222950273193419,1.3786464592158154e-07
NC_041758.1,187212425,187218279,JUNC_69977,0,+,GT,AG,4.5433982e-10,5.13326e-10,0.15382497012615204,3.0759706532990094e-06
NC_041759.1,117098,123411,JUNC_70011,0,-,GT,AG,6.125417e-16,1.9893816e-15,4.481620052843027e-08,6.871962909826834e-07
NC_041759.1,122577,127847,JUNC_70000,0,-,GT,AG,4.737169e-15,3.460806e-14,6.998283197390265e-08,5.521249840967357e-05
NC_041759.1,139482,156955,JUNC_70013,0,-,GT,AG,2.696575e-10,5.630994e-09,2.1271791439403387e-08,1.198570487304096e-07
NC_041759.1,147191,160764,JUNC_69999,0,-,GT,AG,8.352208e-14,7.474388e-14,7.727592219453072e-07,6.378504053827783e-07
NC_041759.1,149442,161529,JUNC_69998,0,-,GT,AG,3.3989603e-11,8.768688e-10,2.2341073435683256e-09,7.062716633754462e-08
NC_041759.1,151605,152536,JUNC_70003,0,-,GT,AG,2.801888e-11,6.5343196e-11,2.726907769101672e-05,1.0629563007569232e-08
NC_041759.1,202764,213221,JUNC_70031,0,-,GT,AG,4.6391554e-11,2.10426e-09,2.2580313725484302e-06,0.00010858270252356306
NC_041759.1,221331,224361,JUNC_70030,0,-,GT,AG,1.1745713e-08,1.7053384e-08,9.389868438347548e-08,0.0007937473128549755
NC_041759.1,242630,254799,JUNC_70052,0,-,GT,AG,7.546824e-15,4.028885e-14,4.336260062132169e-08,3.83750240473546e-08
NC_041759.1,262141,266049,JUNC_70043,0,-,GT,AG,6.137446e-14,9.366904e-13,5.047737658969709e-07,2.326479808800741e-08
NC_041759.1,324892,340738,JUNC_70061,0,-,GT,AG,2.8768901e-12,4.9359974e-12,3.19023634176574e-08,6.4990517785190605e-06
NC_041759.1,331292,343123,JUNC_70066,0,-,GT,AG,1.1115742e-16,5.436641300000001e-16,3.907033260475146e-06,1.040824190567946e-05
NC_041759.1,352986,353617,JUNC_70064,0,-,GT,AG,2.9263172e-10,6.1785665e-10,6.693260612422591e-09,4.608350678836359e-08
NC_041759.1,404367,409185,JUNC_70078,0,-,GT,AG,8.743707e-11,9.640961e-10,2.7518913814361667e-09,1.4404688045033254e-05
NC_041759.1,408190,424710,JUNC_70087,0,-,GT,AG,3.759231e-15,1.11361414e-13,3.685171989786795e-08,1.308697051172203e-06
NC_041759.1,421460,422347,JUNC_70075,0,-,GT,AG,5.5599642e-14,1.0895658e-12,2.5324691232953e-09,1.659639821127712e-07
NC_041759.1,432207,433052,JUNC_70108,0,-,GT,AG,3.1091144e-08,3.628069e-08,7.674452007222499e-08,5.89374273829435e-08
NC_041759.1,433509,433819,JUNC_70105,0,+,GT,AG,1.39535965e-08,2.3253487e-07,1.2587676678776916e-07,1.9096644336968893e-06
NC_041759.1,433778,437703,JUNC_70091,0,+,GT,AG,1.0716113e-12,9.294517e-13,2.083697154375841e-06,9.000621048471658e-07
NC_041759.1,439862,440088,JUNC_70095,0,+,GT,AG,2.2277761e-13,9.258376e-14,6.0489226960669384e-09,3.499654610550351e-08
NC_041759.1,565879,567046,JUNC_70110,0,-,GT,AG,1.4116255000000002e-16,2.8526135000000003e-16,1.1167471392070638e-08,0.00021485736942850053
NC_041759.1,569906,576153,JUNC_70111,0,-,GT,AG,8.460198000000001e-17,3.1582542000000003e-16,1.7151865705500313e-08,1.905487891917801e-07
NC_041759.1,598719,615986,JUNC_70117,0,-,GT,AG,1.3075245e-16,3.3956418000000003e-16,3.963511403526354e-07,1.4378369606049546e-08
NC_041759.1,662572,680495,JUNC_70133,0,+,GT,AG,1.4980706e-09,3.5058527e-09,7.34548999403728e-09,1.6532396784896264e-08
NC_041759.1,674295,674852,JUNC_70146,0,+,GT,AG,1.2743675e-06,1.6312388e-05,2.773372365094673e-10,3.401188166662905e-07
NC_041759.1,717430,736080,JUNC_70144,0,+,GT,AG,5.142206e-13,2.3444426e-12,6.568949828533732e-09,8.179230803762039e-07
NC_041759.1,734920,737640,JUNC_70130,0,+,GT,AG,1.9548311000000002e-17,4.712801e-16,6.288348952665501e-09,3.2462157406598635e-08
NC_041759.1,800325,809032,JUNC_70139,0,+,GT,AG,4.7212556e-10,8.9635294e-10,4.791997021413863e-09,4.483997599891154e-06
NC_041759.1,826401,842285,JUNC_70150,0,+,GT,AG,1.1620744e-16,1.9271609e-16,2.9682024660360184e-07,1.8831754289294622e-07
NC_041759.1,848615,856149,JUNC_70165,0,+,GT,AG,1.5440723e-14,4.1405234e-14,2.3400355075864354e-07,5.336427761903906e-07
NC_041759.1,864349,870136,JUNC_70177,0,-,GT,AG,1.1305746e-14,2.2588724e-14,8.387577690882608e-05,8.71234284716138e-09
NC_041759.1,889231,906430,JUNC_70185,0,-,GT,AG,7.244751e-11,1.4835781e-10,3.0093048053458915e-07,1.9544143015082227e-06
NC_041759.1,890957,902358,JUNC_70192,0,-,GT,AG,4.0465767e-18,5.3541207e-17,3.3002101051948785e-09,1.351354654843817e-07
NC_041759.1,970467,975390,JUNC_70204,0,-,GT,AG,5.9106285e-15,5.360239e-13,5.07204633848346e-09,1.4315931366581935e-05
NC_041759.1,991121,1001804,JUNC_70199,0,-,GT,AG,4.024054e-07,2.1405795e-07,0.0018166328081861138,8.299408364109695e-06
NC_041759.1,1171946,1173369,JUNC_70232,0,-,GT,AG,1.39036604e-14,2.590747e-14,9.236325837491677e-08,0.00011600481229834259
NC_041759.1,1224176,1236255,JUNC_70256,0,+,GT,AG,5.49808e-12,9.306665e-11,0.0001708892232272774,4.533397088835045e-07
NC_041759.1,1233015,1248251,JUNC_70250,0,+,GT,AG,2.6956203e-15,1.0564891e-14,3.6626472592615755e-06,1.2012245633741259e-06
NC_041759.1,1238865,1240183,JUNC_70259,0,+,GT,AG,8.2801395e-17,1.10736e-15,1.715905710852894e-07,1.3855783720373438e-07
NC_041759.1,1275121,1285266,JUNC_70275,0,+,GT,AG,6.55034e-15,2.0022077e-14,9.806113254740012e-09,1.5252068124027574e-06
NC_041759.1,1277439,1290158,JUNC_70272,0,+,GT,AG,1.178803e-13,3.91807e-12,2.66307740304228e-08,3.2226114399236394e-06
NC_041759.1,1416170,1419122,JUNC_70310,0,+,GT,AG,3.612004e-18,6.5998365e-17,4.175277581452974e-07,8.562955855495602e-08
NC_041759.1,1420849,1440070,JUNC_70301,0,+,GT,AG,1.1961539e-17,1.2060562e-17,1.1362958503013942e-05,7.731425739621045e-07
NC_041759.1,1446958,1460058,JUNC_70306,0,+,GT,AG,5.932534000000001e-17,3.9856284e-15,1.923355512190028e-06,6.8548247078581426e-09
NC_041759.1,1535606,1548912,JUNC_70316,0,+,GT,AG,4.2409503e-13,2.3726932e-12,4.9855585530167446e-05,0.0006211985019035637
NC_041759.1,1538931,1545066,JUNC_70325,0,+,GT,AG,1.6347704e-12,1.830453e-12,1.5981741796622373e-07,6.820214792924162e-08
NC_041759.1,1842890,1857535,JUNC_70343,0,+,GT,AG,1.4218352e-15,3.6272163e-13,5.199868091665394e-09,8.314790989061294e-08
NC_041759.1,2703475,2704073,JUNC_70347,0,+,GT,AG,4.6957533e-15,1.9073819e-13,8.924468630766569e-08,2.191060559653124e-07
NC_041759.1,2706254,2708194,JUNC_70349,0,-,GT,AG,2.5285778e-12,2.4340074e-12,3.5525917496670445e-07,1.55888297825868e-08
NC_041759.1,3542303,3542718,JUNC_70353,0,-,GT,AG,5.069105e-15,1.985889e-14,7.125144030339925e-09,1.444196158217892e-07
NC_041759.1,5170884,5177390,JUNC_70368,0,-,GT,AG,1.8011443e-11,2.2018531e-10,0.05219874531030655,5.958179372100858e-07
NC_041759.1,5226124,5229510,JUNC_70360,0,-,GT,AG,8.8494073e-10,1.9651876e-09,7.065543705664368e-09,3.5432134609436616e-05
NC_041759.1,5389036,5400393,JUNC_70380,0,-,GT,AG,5.748734600000001e-22,6.3057875e-19,2.8008142180624418e-05,4.6109309437269985e-07
NC_041759.1,5416716,5427051,JUNC_70379,0,-,GT,AG,6.5613993e-15,2.5057027e-14,0.0003121142217423767,5.338471886773277e-09
NC_041759.1,6289727,6292827,JUNC_70391,0,+,GT,AG,5.138417e-07,1.287262e-07,1.1185470611962955e-05,6.545652695422177e-07
NC_041759.1,6290994,6292003,JUNC_70393,0,+,GT,AG,4.0864448e-10,1.23420145e-08,2.241437080385822e-08,1.1492996065953776e-07
NC_041759.1,6368055,6384185,JUNC_70396,0,-,GT,AG,1.1505157e-11,1.2669543e-11,3.387268421306544e-08,2.359519157835166e-06
NC_041759.1,6368728,6372603,JUNC_70397,0,-,GT,AG,1.7183749e-14,1.8971412e-13,0.1586955189704895,3.41606352094459e-07
NC_041759.1,6386293,6394264,JUNC_70402,0,-,GT,AG,8.2676565e-12,8.988082e-11,4.556726995730287e-09,4.7863174756912485e-08
NC_041759.1,6525270,6533943,JUNC_70421,0,+,GT,AG,2.144479e-19,5.3631537e-18,1.4315504870410223e-07,0.10513728857040405
NC_041759.1,6531475,6536423,JUNC_70424,0,+,GT,AG,1.2443188e-13,1.20391e-12,1.2421601525147707e-08,1.0311626965631149e-06
NC_041759.1,6561527,6571481,JUNC_70432,0,-,GT,AG,3.425464e-14,1.2617808e-12,4.832914068941818e-10,1.5781181446072878e-06
NC_041759.1,6569022,6577704,JUNC_70427,0,-,GT,AG,2.357637e-10,3.0153827e-11,9.608287498963364e-09,8.75126957566863e-08
NC_041759.1,6654987,6667857,JUNC_70450,0,-,GT,AG,2.0181556e-11,2.9674194e-11,6.422671958716819e-07,5.64848676276597e-07
NC_041759.1,7393811,7404860,JUNC_70453,0,-,GT,AG,3.346368e-08,8.3650896e-08,1.1445935342635494e-05,4.4577820546010116e-08
NC_041759.1,7740457,7743557,JUNC_70492,0,+,GT,AG,1.5252477e-08,1.54824e-08,9.480478269097148e-08,5.659033774918498e-08
NC_041759.1,8502605,8521395,JUNC_70507,0,+,GT,AG,5.2662597e-10,4.583482e-09,8.572920933147543e-07,1.1649112785505622e-08
NC_041759.1,8593117,8606545,JUNC_70520,0,+,GT,AG,2.030198e-11,3.431669e-11,3.1216529805533355e-08,2.1489734081114875e-06
NC_041759.1,8602066,8614824,JUNC_70510,0,+,GT,AG,1.4389624e-12,6.7182783e-13,2.362613287232307e-07,1.6734650216676528e-06
NC_041759.1,8944003,8944835,JUNC_70541,0,-,GT,AG,4.8789483e-11,2.752462e-10,1.9066774825660104e-09,3.502445977687785e-08
NC_041759.1,8963120,8972924,JUNC_70533,0,-,GT,AG,2.5726564e-08,1.8052349e-08,2.0568426961631303e-08,1.1900736751613294e-07
NC_041759.1,8965637,8983479,JUNC_70540,0,-,GT,AG,1.921005e-16,1.5584367e-16,7.081342801029678e-08,7.570896514152992e-07
NC_041759.1,9013901,9024858,JUNC_70551,0,+,GT,AG,2.7669184e-19,7.284824e-19,4.0821184654760145e-08,8.696205533453849e-09
NC_041759.1,9585966,9588436,JUNC_70566,0,+,GT,AG,6.354861e-11,7.084358e-11,0.000109112799691502,5.84504427081356e-08
NC_041759.1,9592752,9596934,JUNC_70572,0,+,GT,AG,8.834667e-11,7.958703e-11,5.0733600431840387e-08,0.0001400815963279456
NC_041759.1,10217879,10218123,JUNC_70589,0,+,GT,AG,1.754188e-14,1.1154708e-13,4.5653246161236893e-07,1.6178823898371775e-06
NC_041759.1,10220835,10233805,JUNC_70593,0,-,GT,AG,1.2426419e-13,2.1936626e-13,9.359824915122772e-09,2.00132106442652e-08
NC_041759.1,10250845,10268245,JUNC_70600,0,+,GT,AG,1.3384271e-11,1.08461165e-11,1.435537058114278e-07,7.269309776347654e-08
NC_041759.1,10413477,10423840,JUNC_70643,0,-,GT,AG,2.7215028e-13,6.7493304e-13,4.6497565797665175e-09,3.307516180939274e-07
NC_041759.1,10650488,10669185,JUNC_70679,0,+,GT,AG,4.2850804e-15,1.0997456e-14,5.0656179695351966e-08,2.887569735321449e-06
NC_041759.1,14705023,14721270,JUNC_70726,0,-,GT,AG,1.1501173e-13,2.750105e-13,3.572552031982923e-06,1.778326037538136e-07
NC_041759.1,14827673,14836044,JUNC_70753,0,-,GT,AG,4.0885853e-14,1.8552282e-13,1.5332817326907389e-07,1.5823560239880408e-09
NC_041759.1,14919436,14935413,JUNC_70760,0,-,GT,AG,3.6983013e-15,3.976055e-14,8.62764721887288e-08,6.675086865470803e-07
NC_041759.1,14923326,14936664,JUNC_70767,0,-,GT,AG,1.6899202e-14,4.198319e-15,6.1152500165917445e-06,4.440214524947805e-06
NC_041759.1,14932095,14934692,JUNC_70768,0,-,GT,AG,8.933294e-18,6.55073e-16,4.542039278021548e-08,2.225250383958155e-08
NC_041759.1,15089524,15104410,JUNC_70773,0,+,GT,AG,3.7557485e-14,2.0065507e-13,5.326766938651417e-08,5.7275755693808605e-08
NC_041759.1,15853751,15867106,JUNC_70789,0,-,GT,AG,8.632888e-15,6.8056196e-15,8.280063775600865e-05,8.565814368921565e-08
NC_041759.1,16124511,16131007,JUNC_70805,0,-,GT,AG,1.8208083e-12,1.0857106e-11,2.777140934995259e-07,7.415681579914235e-08
NC_041759.1,16365651,16381987,JUNC_70823,0,+,GT,AG,2.4318297e-11,2.406111e-11,1.0225551960729717e-07,2.935403529136238e-07
NC_041759.1,16370861,16378789,JUNC_70825,0,+,GT,AG,2.154972e-19,7.147410699999999e-19,1.6854446585057303e-05,1.1422341117395263e-07
NC_041759.1,16374700,16383719,JUNC_70812,0,+,GT,AG,3.0838887e-11,7.367634e-11,2.367122320379167e-08,2.2786815634390223e-07
NC_041759.1,16405027,16413254,JUNC_70821,0,+,GT,AG,2.6599884000000004e-16,2.8305612e-16,1.5200023995021184e-07,8.053875149016676e-07
NC_041759.1,16728481,16741637,JUNC_70839,0,+,GT,AG,7.0754297e-15,8.881196e-16,6.74268534339717e-08,0.00047865937813185155
NC_041759.1,16789615,16790638,JUNC_70843,0,+,GT,AG,1.05142355e-07,1.4313667e-07,3.5278878840472316e-07,3.690320937721481e-08
NC_041759.1,16975924,16992574,JUNC_70859,0,+,GT,AG,3.66203e-18,3.0599888000000005e-16,2.4971515699689917e-07,7.690979373364826e-07
NC_041759.1,17035623,17050074,JUNC_70854,0,+,GT,AG,2.6742579e-11,9.0194835e-10,7.58771818709647e-08,1.479190927966556e-06
NC_041759.1,17473069,17492338,JUNC_70888,0,-,GT,AG,1.6022276e-11,2.1077522e-11,1.7968731924611347e-07,0.00031245077843777835
NC_041759.1,17488313,17500574,JUNC_70885,0,-,GT,AG,1.0495519e-13,1.0727723e-13,9.120731192524545e-08,4.671657006838359e-05
NC_041759.1,17492856,17504780,JUNC_70879,0,-,GT,AG,4.910828000000001e-17,1.785844e-16,1.9647808358058683e-07,9.576236152497586e-06
NC_041759.1,17754770,17765200,JUNC_70889,0,+,GT,AG,1.0619687e-13,1.5089258e-12,4.2951702198479325e-05,2.9104005079716444e-05
NC_041759.1,20409979,20414450,JUNC_70894,0,+,GT,AG,6.8757445e-13,4.5200687e-13,3.820332850068553e-08,3.1429937052962487e-07
NC_041759.1,20789283,20791207,JUNC_70914,0,+,GT,AG,2.3275712e-15,4.6116747e-15,2.6771213015308604e-06,1.1429785473637821e-07
NC_041759.1,20790321,20791258,JUNC_70913,0,+,GT,AG,2.6578537e-10,1.149538e-10,0.00011258177983108908,6.906468996703552e-08
NC_041759.1,21964633,21977438,JUNC_70922,0,+,GT,AG,3.7922316000000005e-16,3.4840123e-15,3.1245819265279806e-09,1.6680268117852393e-06
NC_041759.1,22760260,22774196,JUNC_70925,0,+,GT,AG,1.8700697e-10,3.7732417e-10,2.94718734039634e-06,3.3929328679960236e-08
NC_041759.1,22929558,22929895,JUNC_70924,0,+,GT,AG,5.5334037e-14,1.09239e-12,3.532581560605763e-09,0.00011350565910106525
NC_041759.1,24693644,24697822,JUNC_70951,0,+,GT,AG,7.1653545e-08,2.9743035e-07,7.672691815230337e-09,2.0389827113831416e-05
NC_041759.1,24697927,24716268,JUNC_70961,0,+,GT,AG,4.9309437e-17,1.6937003000000002e-16,3.833001392195001e-05,7.532847234870133e-07
NC_041759.1,26340424,26342184,JUNC_70971,0,-,GT,AG,1.3073184e-09,4.248688e-10,5.476800311043917e-07,1.3605971389551996e-06
NC_041759.1,27093262,27097437,JUNC_70992,0,+,GT,AG,2.2901635e-12,4.594883e-12,1.228206656378461e-07,1.042950046326041e-07
NC_041759.1,31294767,31305407,JUNC_71011,0,-,GT,AG,1.0776795e-13,2.2911688e-12,3.3318418246608417e-08,1.1984146119914385e-08
NC_041759.1,31399849,31411180,JUNC_71010,0,-,GT,AG,3.316073e-13,1.3578382e-12,2.910716290216442e-08,1.829996278956969e-07
