seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000071.7,121760812,121773170,JUNC_64422,0,+,GT,AG,2.375141e-12,3.4289253e-12,7.823304258636199e-06,1.7034659904879845e-08
NC_000071.7,121766220,121776796,JUNC_64436,0,+,GT,AG,3.13306e-14,3.5602172e-13,3.8132823192427168e-06,1.3486118888295096e-08
NC_000071.7,121814831,121818730,JUNC_64443,0,-,GT,AG,1.7019513e-12,4.5574217e-12,7.304609805913742e-09,2.4302925893948668e-08
NC_000071.7,121814844,121816021,JUNC_64442,0,-,GT,AG,1.6980112e-08,1.0924648e-08,2.821255122853472e-07,4.141077624808531e-06
NC_000071.7,121852401,121863749,JUNC_64459,0,-,GT,AG,1.5026192e-14,5.988205e-14,2.810743922054826e-07,1.8711810412241903e-07
NC_000071.7,121922479,121942150,JUNC_64465,0,-,GT,AG,3.6910964e-16,4.9680714e-15,1.5919299301003775e-07,1.9460726363718095e-08
NC_000071.7,121967098,121974066,JUNC_64476,0,+,GT,AG,2.4635716e-10,2.2590185e-11,1.4261394198911148e-07,1.6280577256111428e-05
NC_000071.7,121967939,121973628,JUNC_64478,0,+,GT,AG,7.623004e-12,4.0482284e-11,4.023762656402141e-08,0.014905288815498352
NC_000071.7,122093706,122113062,JUNC_64492,0,+,GT,AG,1.1625509e-16,1.3670193e-15,3.344257137882778e-08,3.9812125578464475e-06
NC_000071.7,122238827,122249297,JUNC_64505,0,-,GT,AG,2.1494914e-15,1.2366649e-14,2.2377011532626057e-07,1.2909043789477437e-06
NC_000071.7,122244867,122245527,JUNC_64503,0,-,GT,AG,8.1056056e-15,6.5711217e-13,1.6701076788194769e-07,7.65195693475107e-08
NC_000071.7,122246987,122253055,JUNC_64525,0,+,GT,AG,2.3817642e-18,5.180974e-16,2.2407961708381663e-08,5.095747042105359e-07
NC_000071.7,122263870,122264451,JUNC_64516,0,+,GT,AG,6.678171e-10,4.9849003e-11,4.164367517489609e-09,5.744728692747003e-09
NC_000071.7,122300944,122306125,JUNC_64527,0,-,GT,AG,3.1059183e-11,2.3239516e-10,5.847241624223898e-08,9.085082020021673e-09
NC_000071.7,122350205,122354720,JUNC_64542,0,-,GT,AG,5.3955327e-13,5.1647857e-13,1.9970006803760043e-07,2.525563331801095e-07
NC_000071.7,122384919,122401150,JUNC_64556,0,+,GT,AG,5.992292e-16,2.2760828e-15,0.00025664668646641076,1.915543457187141e-08
NC_000071.7,122464257,122468867,JUNC_64595,0,+,GT,AG,3.0013545e-08,5.8985425e-08,1.2560479945022962e-07,1.1509476705029442e-10
NC_000071.7,122500992,122501769,JUNC_64601,0,-,GT,AG,1.1054904e-13,1.0609344e-12,3.563078443402645e-10,5.1784422083756e-08
NC_000071.7,122508660,122509811,JUNC_64609,0,+,GT,AG,3.2432317e-09,1.623759e-09,3.39763417400718e-08,1.6201120160985738e-06
NC_000071.7,122518363,122520553,JUNC_64611,0,-,GT,AG,8.040904000000001e-17,1.3137938e-16,0.0006218701018951833,6.154817128845025e-06
NC_000071.7,122559962,122563073,JUNC_64635,0,-,GT,AG,2.9573384e-13,8.6167645e-15,5.5916750341111765e-08,4.911873574542369e-08
NC_000071.7,122568362,122581182,JUNC_64626,0,-,GT,AG,1.18087575e-08,2.0736357e-08,9.465262564845034e-07,1.761759591545342e-07
NC_000071.7,122606351,122619903,JUNC_64644,0,+,GT,AG,3.1773269e-18,5.3187817e-18,4.404921760681191e-09,7.946027863470206e-11
NC_000071.7,122732164,122737786,JUNC_64664,0,+,GT,AG,9.000057e-12,2.0138511e-12,1.12184110889757e-07,1.860476288584323e-07
NC_000071.7,122797290,122808928,JUNC_64669,0,-,GT,AG,2.600778e-13,1.2982743e-12,6.889904113904777e-08,1.3050617475585113e-08
NC_000071.7,122798042,122812394,JUNC_64682,0,-,GT,AG,6.4454674e-17,1.6277056e-14,8.009635177330665e-10,1.4009371625434142e-05
NC_000071.7,122859783,122862601,JUNC_64698,0,+,GT,AG,8.938312e-11,1.5228299e-09,1.3890476546762898e-09,4.6430326250401777e-08
NC_000071.7,122925803,122931008,JUNC_64720,0,+,GT,AG,1.2651083e-14,8.886692e-14,3.7685076392790506e-08,0.001221990678459406
NC_000071.7,122926889,122936823,JUNC_64715,0,+,GT,AG,5.124765000000001e-17,2.7520733000000003e-16,1.2249044800682896e-07,1.351634637103416e-06
NC_000071.7,122936619,122943268,JUNC_64726,0,+,GT,AG,6.0926015e-13,1.9815879e-12,1.7773958305156157e-08,0.0006402715225704014
NC_000071.7,123061755,123076790,JUNC_64741,0,+,GT,AG,3.597025e-11,4.6306498e-10,6.035049437969064e-08,8.123725478981214e-07
NC_000071.7,123105957,123123818,JUNC_64739,0,+,GT,AG,7.348208e-12,4.790646e-12,1.9292526758363238e-06,0.04052890092134476
NC_000071.7,123214958,123234884,JUNC_64769,0,-,GT,AG,1.2926842000000002e-16,4.690759e-16,8.264905915211784e-08,1.4062150057725376e-06
NC_000071.7,123220265,123222596,JUNC_64776,0,-,GT,AG,3.3783924e-12,1.7032523e-12,1.617473266435354e-08,1.7106734958360903e-05
NC_000071.7,123243918,123256184,JUNC_64774,0,-,GT,AG,1.7586788e-12,4.902186e-11,1.4431374495416094e-07,2.285441951244138e-06
NC_000071.7,123247611,123255515,JUNC_64768,0,-,GT,AG,4.2448438e-15,5.454517e-13,4.3033640539924534e-10,4.9155569286085665e-06
NC_000071.7,123299061,123302540,JUNC_64800,0,-,GT,AG,4.3592210000000004e-18,3.3336656e-19,4.1695184904710914e-07,2.0520658381428802e-06
NC_000071.7,123304301,123304646,JUNC_64792,0,-,GT,AG,5.4192046e-20,6.653180799999999e-18,4.4506379026643117e-07,0.0003143209032714367
NC_000071.7,123370433,123373576,JUNC_64812,0,-,GT,AG,3.2020074e-11,6.011231e-11,2.1312309694820897e-09,3.5142210208505276e-07
NC_000071.7,123373395,123383980,JUNC_64822,0,-,GT,AG,1.8162615e-09,7.29011e-09,9.026739178352727e-08,7.280610248017183e-07
NC_000071.7,123373575,123376031,JUNC_64819,0,-,GT,AG,2.7827716e-07,2.5526201e-06,1.0649494441850038e-07,1.4795276683798875e-06
NC_000071.7,123425945,123445764,JUNC_64827,0,-,GT,AG,3.6116876e-10,4.2955044e-09,6.776501138006097e-09,4.241718087882873e-09
NC_000071.7,123490093,123500432,JUNC_64853,0,-,GT,AG,2.1191468e-06,1.935557e-06,8.361519121535821e-07,1.0613497636313696e-08
NC_000071.7,123534563,123549744,JUNC_64874,0,-,GT,AG,9.579774e-16,3.9702925e-13,1.4891483601786604e-07,0.00480793509632349
NC_000071.7,123543473,123558518,JUNC_64864,0,-,GT,AG,4.465577e-11,9.25288e-11,7.910780364106529e-10,2.018185796259786e-07
NC_000071.7,123561752,123572382,JUNC_64862,0,-,GT,AG,1.7797425e-23,6.309849700000002e-22,4.245886753295736e-09,3.15289883090486e-09
NC_000071.7,123570200,123583880,JUNC_64871,0,-,GT,AG,2.325046e-12,3.673545e-11,3.565325101817507e-08,3.4292208965780446e-06
NC_000071.7,123627701,123642903,JUNC_64891,0,-,GT,AG,8.3739895e-16,3.59472e-14,1.6862621805557865e-06,3.194017139662719e-08
NC_000071.7,123628463,123640558,JUNC_64889,0,-,GT,AG,2.4298117e-13,7.2432e-13,3.2016336248830157e-09,7.838361852918752e-07
NC_000071.7,123628556,123641022,JUNC_64882,0,-,GT,AG,6.646611e-10,4.3079593e-09,1.847057440329536e-08,4.0121025790540443e-07
NC_000071.7,123629113,123634716,JUNC_64885,0,-,GT,AG,2.2842908e-09,2.5860068e-08,2.98674649457098e-08,1.4697313872602535e-06
NC_000071.7,123633807,123639267,JUNC_64884,0,-,GT,AG,8.642377e-14,1.9701202e-12,3.738745704140456e-07,1.9167955542798154e-05
NC_000071.7,123657607,123663554,JUNC_64906,0,+,GT,AG,2.2406929e-12,1.3847378e-12,3.8077705539762974e-05,3.920503957033361e-07
NC_000071.7,123658379,123662158,JUNC_64901,0,+,GT,AG,9.39614e-16,5.4211883e-15,8.848235921732339e-08,5.573727035468323e-10
NC_000071.7,123672195,123672981,JUNC_64918,0,+,GT,AG,6.273905000000001e-17,3.4655449e-15,7.354955045002498e-08,4.508985629314566e-09
NC_000071.7,123696904,123699138,JUNC_64911,0,+,GT,AG,4.263613e-18,4.7497875e-17,5.443768600343901e-07,4.7482867557846475e-06
NC_000071.7,123724831,123740061,JUNC_64929,0,+,GT,AG,1.6689767e-06,5.0434546e-06,6.243913503567455e-06,6.638121163859978e-08
NC_000071.7,123816751,123835611,JUNC_64930,0,+,GT,AG,7.447745e-13,1.0719046e-11,1.928773807335915e-09,6.747844594201524e-08
NC_000071.7,123837918,123847857,JUNC_64950,0,+,GT,AG,1.691628e-14,4.8028547e-15,2.391213804742165e-08,6.956668130442267e-08
NC_000071.7,123838475,123854569,JUNC_64951,0,+,GT,AG,2.5492179e-15,1.7740683e-14,3.102972186752595e-05,4.4837017298959836e-07
NC_000071.7,123843198,123850334,JUNC_64946,0,+,GT,AG,2.092595e-12,1.961829e-12,3.1550420942494384e-08,3.3310666225361274e-08
NC_000071.7,123843799,123852799,JUNC_64941,0,+,GT,AG,0.126513,0.20017917,1.6659887478454039e-06,0.004153318703174591
NC_000071.7,123856488,123858958,JUNC_64954,0,+,GT,AG,2.8559674e-10,1.0696085e-11,3.021694396920793e-07,2.691865290671558e-07
NC_000071.7,123881954,123887076,JUNC_64955,0,+,GT,AG,1.7384623e-07,1.0027538e-07,2.975730239995755e-07,1.894114029710181e-05
NC_000071.7,123935691,123942254,JUNC_64965,0,-,GT,AG,2.7567278e-22,3.2835862e-20,7.698874782136045e-08,4.6637929074222484e-08
NC_000071.7,123946306,123948169,JUNC_64976,0,-,GT,AG,2.8724669000000004e-16,2.1222813e-13,8.129404704959597e-06,6.289611320653421e-08
NC_000071.7,124115335,124126576,JUNC_65028,0,-,GT,AG,3.7708135e-12,2.60268e-12,2.8698941889615526e-08,1.604938972832315e-07
NC_000071.7,124120015,124129834,JUNC_65027,0,-,GT,AG,4.1344134e-13,4.55184e-13,1.3144783679308603e-06,0.0017874643672257662
NC_000071.7,124269277,124272565,JUNC_65079,0,+,GT,AG,3.0738223e-09,3.7275868e-08,1.4089974342823552e-07,8.929423245263024e-08
NC_000071.7,124283386,124284463,JUNC_65081,0,+,GT,AG,6.90852e-14,7.883118e-15,3.5644757190311793e-07,2.1600000366106542e-07
NC_000071.7,124292916,124295499,JUNC_65087,0,+,GT,AG,4.8041505e-17,4.192756e-16,4.1720690791002824e-10,2.911899912305671e-07
NC_000071.7,124328300,124346040,JUNC_65077,0,+,GT,AG,1.0499932e-11,3.5654786e-12,4.208917214754138e-09,5.523028789866657e-07
NC_000071.7,124346786,124359859,JUNC_65092,0,+,GT,AG,6.869565e-11,1.198737e-09,7.353115449859615e-09,1.0104048442372005e-06
NC_000071.7,124393326,124394899,JUNC_65105,0,+,GT,AG,4.1174658000000006e-16,2.8770276e-16,3.09260812514367e-08,2.3658479619825812e-07
NC_000071.7,124516369,124519231,JUNC_65119,0,+,GT,AG,3.3414136e-17,6.936609000000001e-17,2.9399394406937063e-05,5.781985734643058e-08
NC_000071.7,124520659,124532304,JUNC_65121,0,+,GT,AG,1.5852095e-10,2.0850667e-10,1.2013643981845235e-06,1.3020139988384472e-07
NC_000071.7,124551653,124560528,JUNC_65131,0,+,GT,AG,5.0492388e-11,3.3921546e-10,4.5811208337909193e-07,4.74719536214252e-06
NC_000071.7,124590648,124597375,JUNC_65137,0,-,GT,AG,2.39382e-17,2.6386822e-17,6.659886821580585e-06,7.38877133699134e-07
NC_000071.7,124643152,124644656,JUNC_65160,0,+,GT,AG,2.448998e-05,5.576155e-06,5.651966450415102e-09,2.8837275749538094e-06
NC_000071.7,124680780,124683365,JUNC_65178,0,-,GT,AG,5.08931e-12,8.2712524e-11,6.105101979514416e-10,7.247294764312073e-09
NC_000071.7,124683196,124696315,JUNC_65175,0,-,GT,AG,6.475147e-14,2.2480043e-14,9.620347851679867e-10,1.2276203733563307e-06
NC_000071.7,124711964,124714493,JUNC_65191,0,+,GT,AG,6.05499e-17,7.513295e-15,9.04676333846055e-09,9.299784551330958e-07
NC_000071.7,124712087,124713789,JUNC_65193,0,+,GT,AG,1.4780459e-14,1.902315e-13,2.8063011914269964e-09,2.3433496920688413e-08
NC_000071.7,124720585,124723591,JUNC_65194,0,-,GT,AG,2.4882003e-16,1.2982488e-15,5.853958668922132e-07,1.6477265107894823e-09
NC_000071.7,124721070,124724613,JUNC_65196,0,-,GT,AG,1.9792341e-13,2.3717554e-13,6.312674827313458e-08,0.000543522066436708
NC_000071.7,124741255,124756204,JUNC_65211,0,-,GT,AG,6.630252e-10,3.1391875e-10,3.0521593585852713e-10,1.8891557829192607e-06
NC_000071.7,124754527,124764783,JUNC_65208,0,-,GT,AG,7.696197e-10,1.236815e-10,1.070371458133934e-09,5.357475352241181e-09
NC_000071.7,124768100,124784645,JUNC_65225,0,-,GT,AG,1.6081213999999998e-18,5.2577813e-17,2.667576559645113e-08,6.313664471235825e-06
NC_000071.7,124779650,124783631,JUNC_65218,0,-,GT,AG,7.575574e-15,4.0577454e-13,8.873238144246898e-09,1.0720536458563856e-08
NC_000071.7,124863997,124880625,JUNC_65231,0,-,GT,AG,5.7180176e-12,2.1961172e-11,2.36935335351518e-07,2.6971332545144833e-07
NC_000071.7,124867121,124881691,JUNC_65234,0,-,GT,AG,3.660374e-14,9.835493e-14,5.5649262975521196e-08,4.5723658104179776e-07
NC_000071.7,124900823,124905506,JUNC_65240,0,-,GT,AG,3.2316464e-16,7.757799500000002e-16,3.143201865896117e-06,6.520406259369338e-08
NC_000071.7,124913654,124916291,JUNC_65249,0,+,GT,AG,5.7318456e-11,1.3421605e-10,9.93245374836249e-10,9.303714136876806e-07
NC_000071.7,124916608,124922371,JUNC_65250,0,+,GT,AG,4.567924e-13,1.9346556e-12,2.3695014306213125e-07,4.2949486669385806e-06
NC_000071.7,124928251,124935069,JUNC_65253,0,+,GT,AG,4.051302e-11,4.641867e-11,4.124483893974684e-06,3.1932845256932296e-09
NC_000071.7,124944759,124945287,JUNC_65266,0,-,GT,AG,1.2806255e-15,1.248501e-13,2.2075190564407876e-09,1.7770857994037215e-06
NC_000071.7,124947119,124955382,JUNC_65263,0,-,GT,AG,1.5870625e-06,6.8871907e-07,6.134689101600088e-06,5.54341750103049e-05
NC_000071.7,124949937,124963326,JUNC_65265,0,-,GT,AG,1.6079891e-12,6.806869e-12,2.006024235612358e-09,1.2549981054377213e-09
NC_000071.7,125085901,125088664,JUNC_65277,0,-,GT,AG,1.0387527e-12,1.8978309e-12,2.362250173248981e-09,2.4797671471787908e-08
NC_000071.7,125110868,125129223,JUNC_65295,0,+,GT,AG,2.1469481e-07,7.6088884e-07,6.743811354681384e-06,7.528689138780464e-07
NC_000071.7,125354383,125355534,JUNC_65311,0,+,GT,AG,5.8094174e-09,6.975618e-09,2.894335011660587e-07,0.0064787366427481174
NC_000071.7,125377102,125379477,JUNC_65317,0,+,GT,AG,5.501709e-15,2.625438e-15,0.0018493033712729812,0.0015168990939855576
NC_000071.7,125383569,125393247,JUNC_65307,0,+,GT,AG,3.7923806e-09,8.071373e-09,1.6479882347653074e-08,5.642575047204446e-07
NC_000071.7,125385221,125404123,JUNC_65306,0,+,GT,AG,4.274285e-15,2.734653e-15,0.0035313544794917107,1.536041338567884e-08
NC_000071.7,125393153,125409749,JUNC_65309,0,+,GT,AG,2.1333144e-13,1.877467e-12,1.3789663855234835e-09,1.3809289822752646e-10
NC_000071.7,125464477,125464827,JUNC_65320,0,+,GT,AG,1.1028657e-13,2.088394e-12,4.638073924922992e-09,6.375657903845422e-07
NC_000071.7,125466506,125466763,JUNC_65321,0,+,GT,AG,3.3292713e-07,1.3283765e-06,1.3594306835784664e-07,7.92014475337055e-07
NC_000071.7,125495594,125508782,JUNC_65330,0,+,GT,AG,1.8443327e-05,1.7372222e-05,1.0008892559199012e-07,1.1720894690370187e-06
NC_000071.7,125507432,125511062,JUNC_65331,0,+,GT,AG,1.3687047e-15,3.2225885e-15,2.1478274714326062e-09,4.820421963813715e-07
NC_000071.7,125528314,125536258,JUNC_65336,0,-,GT,AG,5.3321293e-12,3.496392e-12,1.0172366060601234e-08,7.669572369195521e-06
NC_000071.7,125575451,125586710,JUNC_65357,0,-,GT,AG,2.2884784e-19,3.3085986e-18,1.8362936726745716e-09,5.593134915216069e-07
NC_000071.7,125578981,125580365,JUNC_65344,0,-,GT,AG,4.6633904e-14,8.311495e-14,1.2365293287075474e-06,1.4852624907746304e-08
NC_000071.7,125585803,125587973,JUNC_65358,0,-,GT,AG,9.965533e-15,1.9034194e-14,4.569799421005882e-05,5.467282804261231e-08
NC_000071.7,125768266,125772063,JUNC_65373,0,-,GT,AG,1.2046709e-09,4.851694e-09,3.2102553948476498e-09,3.22304401834117e-07
NC_000071.7,125776571,125787201,JUNC_65371,0,-,GT,AG,5.5557913e-16,1.5527542e-15,3.460317384451628e-05,1.596416439042514e-07
NC_000071.7,127354344,127364195,JUNC_65399,0,-,GT,AG,5.9408375e-15,1.2026948e-14,7.358765818921142e-10,2.3138726135130128e-07
NC_000071.7,127529390,127542711,JUNC_65391,0,-,GT,AG,7.0194054e-14,1.2945243e-12,9.129642819516448e-08,6.856814138700429e-08
NC_000071.7,127764611,127766582,JUNC_65426,0,-,GT,AG,2.2280148e-14,2.1179645e-13,3.7283398590659544e-09,1.233180739745876e-07
NC_000071.7,128086397,128089687,JUNC_65439,0,+,GT,AG,1.062689e-08,4.591591e-09,8.667424999941886e-09,1.6426288595994265e-07
NC_000071.7,128328460,128333323,JUNC_65448,0,+,GT,AG,2.0125361e-10,1.5131245e-09,2.028220933425473e-07,1.7813719068726641e-06
NC_000071.7,129061688,129078812,JUNC_65502,0,+,GT,AG,1.11197804e-11,2.5744835e-11,1.153867401626485e-08,1.6590115592407528e-07
NC_000071.7,129072967,129073907,JUNC_65503,0,+,GT,AG,2.3524872e-13,1.4714537e-11,1.741958612910821e-07,1.3243580099242536e-07
NC_000071.7,129101190,129112766,JUNC_65506,0,-,GT,AG,1.8438846e-12,7.7507353e-13,0.02966209687292576,1.47421577167961e-08
NC_000071.7,129607070,129626453,JUNC_65527,0,-,GT,AG,3.3693430000000004e-17,6.312718400000002e-16,2.0640333886490225e-09,3.843316420670817e-08
NC_000071.7,129612456,129617592,JUNC_65538,0,-,GT,AG,3.0097547e-10,3.5001702e-10,1.5610303050195284e-09,1.8388642786248965e-07
NC_000071.7,129662420,129675718,JUNC_65543,0,-,GT,AG,8.667367e-14,1.2548953e-13,1.311473170062527e-06,3.886957813392655e-07
NC_000071.7,129733781,129745921,JUNC_65554,0,+,GT,AG,5.6287254e-15,9.035848e-14,1.0878039580219934e-09,0.0002445722930133343
NC_000071.7,129741768,129742562,JUNC_65559,0,+,GT,AG,4.718312199999999e-18,3.0966243000000004e-16,1.7591035827990709e-07,1.6595777196926065e-06
NC_000071.7,129769404,129780845,JUNC_65563,0,+,GT,AG,5.377339e-16,9.335836e-14,1.0131872585361634e-07,1.9286239876237232e-06
NC_000071.7,129804591,129822075,JUNC_65573,0,-,GT,AG,9.604592e-15,7.288917e-14,7.142903513113197e-08,3.7591175896523055e-06
NC_000071.7,129805207,129817203,JUNC_65585,0,-,GT,AG,1.0291255e-15,1.9567727e-14,1.2314900210697033e-08,9.579633797329734e-08
NC_000071.7,129810932,129828014,JUNC_65584,0,-,GT,AG,1.9721892e-10,4.831615e-11,1.2902417267923738e-07,7.874768925830722e-05
NC_000071.7,129811657,129817113,JUNC_65579,0,-,GT,AG,6.740271e-15,3.5484182e-14,3.7915793882348225e-07,7.186305310824537e-07
NC_000071.7,129869179,129873160,JUNC_65600,0,-,GT,AG,1.6696068e-11,2.6215042e-11,8.525456252073127e-08,1.044377384573636e-07
NC_000071.7,129879066,129888206,JUNC_65616,0,-,GT,AG,2.5053453e-16,2.2289106e-16,6.991005193413002e-06,1.154087499344314e-06
NC_000071.7,129881385,129882784,JUNC_65609,0,-,GT,AG,1.0465644e-11,2.7581664e-11,2.161148358936771e-06,1.272750068892492e-06
NC_000071.7,129902722,129905233,JUNC_65624,0,+,GT,AG,5.3868514e-13,1.3325284e-12,1.956896312549361e-06,1.623215757717844e-05
NC_000071.7,129938025,129939631,JUNC_65631,0,-,GT,AG,1.132094e-10,2.7757324e-10,1.0157632601703881e-07,4.578157852819231e-09
NC_000071.7,129971093,129978613,JUNC_65647,0,-,GT,AG,2.5563866e-17,6.3636235e-17,6.74246678045165e-07,1.1212587196496315e-06
NC_000071.7,129975124,129993173,JUNC_65639,0,-,GT,AG,7.8977754e-16,6.7091454e-14,4.038407386275367e-09,2.1221742585453285e-08
NC_000071.7,129989858,130008457,JUNC_65648,0,-,GT,AG,2.8164767e-13,1.568451e-13,2.8483539082913012e-08,3.0468288514384767e-07
NC_000071.7,129998984,130009499,JUNC_65634,0,-,GT,AG,4.2643e-14,3.4302086e-13,3.438432116809054e-08,1.2283601336093852e-07
NC_000071.7,130013213,130028503,JUNC_65657,0,+,GT,AG,9.661058e-11,3.3107588e-09,0.0006858374108560383,3.900201409123838e-05
NC_000071.7,130044478,130048966,JUNC_65662,0,+,GT,AG,7.9451434e-07,2.2476092e-06,9.12795811158773e-11,5.473508281284012e-06
NC_000071.7,130065881,130072723,JUNC_65676,0,-,GT,AG,1.2726591e-15,3.3269637e-15,5.091568411330627e-08,0.0001334760308964178
NC_000071.7,130067699,130078149,JUNC_65674,0,-,GT,AG,2.619101e-19,7.852341e-18,1.3900562407798134e-06,2.9513527621816138e-08
NC_000071.7,130068043,130077337,JUNC_65679,0,-,GT,AG,7.327527e-18,1.4129661000000002e-16,1.1871077276737196e-06,1.0159740213566693e-06
NC_000071.7,130122606,130129789,JUNC_65684,0,-,GT,AG,1.12464295e-17,3.16611e-17,4.6238068307502544e-07,0.04888760671019554
NC_000071.7,130167021,130179826,JUNC_65698,0,-,GT,AG,1.864814e-17,5.0623814e-17,1.3780609986469017e-10,3.2185383247451682e-09
NC_000071.7,130225391,130241337,JUNC_65721,0,-,GT,AG,1.2643644e-17,3.1498604e-17,1.1005847344591757e-09,1.0912564185616702e-08
NC_000071.7,130229240,130238033,JUNC_65719,0,-,GT,AG,1.0977613e-16,2.3341782e-15,1.1065781180263912e-08,9.555864988186613e-10
NC_000071.7,130235904,130240062,JUNC_65709,0,-,GT,AG,6.139206e-09,6.1309327e-09,3.646283985858645e-08,2.5761864890228026e-06
NC_000071.7,130299596,130313963,JUNC_65751,0,-,GT,AG,1.1622173e-15,1.6117502e-15,1.9722681827261113e-05,2.7727546694222838e-05
NC_000071.7,130320384,130334498,JUNC_65759,0,-,GT,AG,7.1213096e-12,3.147162e-11,1.0361734387176469e-10,3.3370316288028334e-08
NC_000071.7,130409708,130413169,JUNC_65787,0,+,GT,AG,4.4889224e-05,9.8988785e-05,9.791332189479363e-08,1.4466309039562475e-06
NC_000071.7,130440747,130455475,JUNC_65769,0,-,GT,AG,1.03078394e-13,6.1133054e-13,2.3587288922044536e-07,1.1385561293764113e-07
NC_000071.7,130472638,130484789,JUNC_65771,0,-,GT,AG,1.3851698e-10,1.1739845e-09,1.5669742481350113e-07,3.0214543585316278e-05
NC_000071.7,130524702,130542618,JUNC_65781,0,-,GT,AG,1.9106935e-15,2.7715125e-14,2.148337330254435e-07,1.2367640920274425e-06
NC_000071.7,130950774,130955429,JUNC_65808,0,+,GT,AG,5.7141474e-08,5.4074118e-08,7.107867361355602e-08,2.3478905859519728e-05
NC_000071.7,131200008,131211248,JUNC_65803,0,+,GT,AG,7.357755e-12,1.8261963e-11,5.717771637137048e-05,1.1443338721051077e-08
NC_000071.7,131524079,131538046,JUNC_65809,0,+,GT,AG,2.0484804e-10,5.361585e-11,8.203514880733564e-06,3.327819229070883e-07
NC_000071.7,132098096,132109639,JUNC_65824,0,+,GT,AG,6.963835e-16,1.6435734e-14,1.565443108475506e-09,1.5622872524545528e-06
NC_000071.7,132100837,132101331,JUNC_65827,0,+,GT,AG,3.8018544e-13,1.7758211e-13,4.376818651508074e-06,2.521297171043102e-09
NC_000071.7,132194413,132208786,JUNC_65823,0,+,GT,AG,2.6876065e-15,2.373145e-14,2.675193933043829e-08,7.067673557514809e-09
NC_000071.7,132498765,132511822,JUNC_65817,0,+,GT,AG,3.7305348e-13,2.7255678e-12,5.225095264904667e-06,3.5597033729573013e-06
NC_000071.7,134138893,134142087,JUNC_65832,0,-,GT,AG,2.1756109e-11,3.3071715e-10,5.544764647424927e-08,4.2945455902554386e-07
NC_000071.7,134148747,134164632,JUNC_65843,0,-,GT,AG,5.166971e-13,2.005946e-13,3.89831384950412e-08,1.1150277146043663e-07
NC_000071.7,134212314,134219101,JUNC_65876,0,-,GT,AG,5.995097500000001e-16,6.1219116e-15,6.06961350513302e-07,3.1730500893445424e-08
NC_000071.7,134221628,134228967,JUNC_65860,0,-,GT,AG,6.9951335e-14,1.640597e-13,9.283535473514348e-05,3.6688737736767507e-07
NC_000071.7,134226812,134245340,JUNC_65875,0,-,GT,AG,3.3650156e-15,1.59399e-14,1.0270391470612594e-07,5.482684741764388e-07
NC_000071.7,134244220,134245060,JUNC_65869,0,-,GT,AG,4.984466e-15,2.5070845e-15,5.0597186884715484e-08,2.0542665879474953e-06
NC_000071.7,134272564,134276129,JUNC_65901,0,+,GT,AG,1.38769424e-17,2.6180587e-16,5.352636094357877e-07,4.020497823553626e-10
NC_000071.7,134306333,134310740,JUNC_65886,0,+,GT,AG,2.3225763000000003e-16,2.2812313000000003e-16,4.19409434471163e-06,9.77802301349584e-07
NC_000071.7,134313568,134326013,JUNC_65896,0,+,GT,AG,1.6780047e-12,1.1213674e-11,8.501713750774798e-07,5.998817869112827e-05
NC_000071.7,134399045,134410842,JUNC_65912,0,+,GT,AG,3.780677e-12,1.1850046e-10,3.379330948405368e-08,5.934416069663939e-09
NC_000071.7,134440423,134457758,JUNC_65908,0,+,GT,AG,1.4761262e-13,4.925196e-13,7.050872682157205e-06,4.797614110430004e-07
NC_000071.7,134445444,134452495,JUNC_65914,0,+,GT,AG,8.203344000000001e-17,2.3530415e-17,0.0006136937299743295,1.3605145454675949e-08
NC_000071.7,134519149,134529366,JUNC_65925,0,+,GT,AG,2.7626848e-13,4.7060196e-13,1.1403009203547754e-08,4.413241470047069e-07
NC_000071.7,134530043,134534543,JUNC_65929,0,+,GT,AG,3.5972156e-11,1.4996143e-10,1.5197209677353385e-06,4.837751532704715e-08
NC_000071.7,134537746,134538579,JUNC_65938,0,+,GT,AG,5.5005744e-15,2.4552642e-13,5.727420759882307e-09,1.3229714213025545e-08
NC_000071.7,134543818,134547893,JUNC_65937,0,+,GT,AG,1.2531446e-15,1.262385e-14,3.835919581973712e-09,0.00160208938177675
NC_000071.7,134591388,134593877,JUNC_65941,0,+,GT,AG,3.1564048e-15,1.5712924e-14,1.49027158613535e-07,1.2817247352359118e-06
NC_000071.7,134612299,134616804,JUNC_65955,0,-,GT,AG,4.8628296e-10,8.3919975e-11,1.8633550258329024e-09,1.4720466623430184e-08
NC_000071.7,134707222,134709240,JUNC_65984,0,+,GT,AG,1.5506505e-06,5.528536e-07,7.170162064085162e-08,3.202593177320523e-07
NC_000071.7,135052136,135061649,JUNC_66029,0,-,GT,AG,7.6319185e-12,2.973711e-11,3.5159313238608547e-09,0.00013156542263459414
NC_000071.7,135066346,135073043,JUNC_66032,0,-,GT,AG,9.935263e-14,1.2587418e-12,9.127914381679147e-06,1.1469725080814897e-07
NC_000071.7,135125472,135134882,JUNC_66062,0,-,GT,AG,3.894695e-09,2.5143996e-09,5.65440316790955e-09,1.6278639236588788e-07
