seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,21031302,21032045,JUNC_48525,0,-,GT,AG,9.8103e-16,8.819078e-15,0.6401972770690918,5.4823258324177004e-06
NC_003070.9,21036753,21056422,JUNC_48534,0,-,GT,AG,6.6039097e-06,2.1931308e-08,1.3552731843446963e-06,3.038601562366239e-06
NC_003070.9,21044035,21057691,JUNC_48548,0,-,GT,AG,8.157432e-12,3.463332e-12,4.073631771461805e-06,8.751984751143027e-06
NC_003070.9,21045593,21064210,JUNC_48549,0,+,GT,AG,1.6609435e-12,2.9995145e-12,2.76170285360422e-05,2.0238733355881777e-08
NC_003070.9,21047795,21063060,JUNC_48553,0,+,GT,AG,8.357531e-12,5.2783257e-11,6.722771104250569e-06,2.8339387426967733e-05
NC_003070.9,21056325,21057029,JUNC_48573,0,+,GT,AG,3.7022642000000003e-17,7.3445385e-16,0.005336989648640156,1.0900842426053714e-05
NC_003070.9,21056325,21057568,JUNC_48575,0,+,GT,AG,3.1473833e-16,6.333274e-15,6.489482302640681e-07,1.3589092304755468e-06
NC_003070.9,21064427,21065415,JUNC_48589,0,+,GT,AG,1.0601831e-16,4.004797e-16,4.262660979748034e-07,4.43919986992114e-07
NC_003070.9,21071469,21077617,JUNC_48602,0,+,GT,AG,2.7141427e-06,1.046119e-06,1.0706346074584872e-05,3.923251824744511e-06
NC_003070.9,21071504,21090360,JUNC_48603,0,+,GT,AG,4.6022146e-09,6.9901582e-09,0.013748975470662117,6.709546482852602e-07
NC_003070.9,21077586,21083159,JUNC_48628,0,-,GT,AG,1.2768454e-15,1.1312714e-14,5.359295755624771e-05,1.3334243931240053e-07
NC_003070.9,21078348,21095966,JUNC_48645,0,+,GT,AG,0.90573436,0.96193093,1.853379035310354e-05,0.013625439256429672
NC_003070.9,21078880,21079976,JUNC_48642,0,+,GT,AG,5.249486e-09,2.0749878e-08,8.55963776302815e-07,8.823244570521638e-06
NC_003070.9,21085642,21086181,JUNC_48672,0,+,GT,AG,4.6196503e-14,1.9715455e-13,0.0001192276322399266,2.7228134058532305e-07
NC_003070.9,21092528,21111356,JUNC_48686,0,+,GT,AG,2.8970152e-08,3.2251307e-07,1.655604864936322e-05,1.4996227037045173e-05
NC_003070.9,21093719,21103060,JUNC_48692,0,+,GT,AG,3.3249407e-13,2.153382e-11,9.191514436679427e-06,1.0134667718375567e-05
NC_003070.9,21123212,21124361,JUNC_48754,0,+,GT,AG,6.3289947e-09,4.1343962e-10,0.009671504609286785,0.00023811908613424748
NC_003070.9,21137313,21155108,JUNC_48780,0,-,GT,AG,1.7597701e-19,8.833678e-18,3.181643393190825e-08,0.1675792783498764
NC_003070.9,21137806,21140620,JUNC_48781,0,-,GT,AG,3.411818e-08,1.4946933e-07,4.798412646778161e-06,2.359496193093946e-06
NC_003070.9,21142270,21147609,JUNC_48795,0,-,GT,AG,7.671626e-15,9.086894e-15,0.0004092062881682068,1.6354824765585363e-06
NC_003070.9,21159936,21160329,JUNC_48825,0,-,GT,AG,4.5485373e-12,6.149149e-11,0.0005547721520997584,0.1424127072095871
NC_003070.9,21162674,21181543,JUNC_48827,0,-,GT,AG,7.831663e-06,4.132508e-05,8.377792255487293e-05,4.43142624817483e-08
NC_003070.9,21181595,21184087,JUNC_48875,0,-,GT,AG,1.7482489e-09,2.2635356e-10,2.216261307808054e-08,0.004297760780900717
NC_003070.9,21185208,21186502,JUNC_48864,0,-,GT,AG,0.009824315,0.009137375,4.115008778171614e-05,0.0001717654668027535
NC_003070.9,21191952,21204798,JUNC_48901,0,+,GT,AG,4.446348e-11,1.4940575e-10,1.4265725440054666e-05,3.5560802643885836e-05
NC_003070.9,21193662,21208884,JUNC_48912,0,-,GT,AG,7.286462e-19,6.379216e-18,0.009559646248817444,1.7770352087609353e-06
NC_003070.9,21198055,21198874,JUNC_48946,0,+,GT,AG,5.926426e-12,2.7709368e-11,0.0008476527291350067,1.0545236364123411e-05
NC_003070.9,21203020,21212922,JUNC_48950,0,+,GT,AG,6.1431594e-05,0.0001403136,2.6529596652835608e-05,4.9965379730565473e-05
NC_003070.9,21208089,21218185,JUNC_48961,0,-,GT,AG,9.247086e-17,8.541069e-15,0.0006738971569575369,4.183355122222565e-05
NC_003070.9,21208217,21226568,JUNC_48957,0,-,GT,AG,2.8196063e-13,3.2123707e-13,5.422801905297092e-07,2.4565915524021875e-08
NC_003070.9,21213695,21227752,JUNC_48968,0,-,GT,AG,8.8564435e-15,1.2745364e-14,1.6980359305307502e-06,1.0850055076616627e-07
NC_003070.9,21219984,21221412,JUNC_48982,0,-,GT,AG,2.5029048e-13,1.4096521e-12,0.00039244932122528553,1.1015368173161733e-08
NC_003070.9,21220168,21228868,JUNC_48980,0,-,GT,AG,3.462462e-10,2.483237e-08,3.250501549700857e-06,1.0344699603592744e-06
NC_003070.9,21234546,21241420,JUNC_49002,0,+,GT,AG,4.5220473e-14,1.3655272e-13,1.2875964785052929e-05,1.6768422938184813e-05
NC_003070.9,21238042,21238286,JUNC_49010,0,-,GT,AG,6.2798874e-16,9.148104e-15,5.977888577035628e-05,4.1289521846010757e-07
NC_003070.9,21238297,21239012,JUNC_49014,0,-,GT,AG,1.0512491e-17,1.4536708000000002e-16,0.0003308721352368593,2.373081542828004e-06
NC_003070.9,21255966,21269163,JUNC_49046,0,-,GT,AG,2.4081923e-10,1.4495978e-10,1.6459936887258664e-05,4.703882950707339e-05
NC_003070.9,21310423,21311046,JUNC_49083,0,+,GT,AG,1.1080701e-12,1.1128944e-12,0.9992712140083313,1.536277949298892e-07
NC_003070.9,21310797,21312108,JUNC_49088,0,+,GT,AG,6.0147694e-14,9.4816936e-14,6.887663766974583e-05,4.8238558036928225e-08
NC_003070.9,21312480,21320112,JUNC_49095,0,+,GT,AG,2.6855743e-11,1.2759592e-10,2.7706573746399954e-05,1.712331965109115e-07
NC_003070.9,21320061,21321170,JUNC_49113,0,-,GT,AG,9.878563e-15,9.601176e-14,0.8415055871009827,7.179152453318238e-05
NC_003070.9,21322522,21324636,JUNC_49115,0,-,GT,AG,5.6481143e-14,2.3797175e-12,0.03910046070814133,6.419214332709089e-05
NC_003070.9,21325781,21345738,JUNC_49125,0,-,GT,AG,2.3216025e-11,3.0966602e-10,3.3978828923864057e-06,0.002546055940911174
NC_003070.9,21334530,21334786,JUNC_49157,0,+,GT,AG,1.472919e-09,2.6604727e-09,1.554538721393328e-05,3.89939705200959e-05
NC_003070.9,21337227,21353276,JUNC_49162,0,+,GT,AG,2.0224563e-15,1.257599e-13,4.2674364522099495e-05,4.2160240809607785e-06
NC_003070.9,21344756,21361842,JUNC_49182,0,-,GT,AG,3.1238e-17,1.1984189000000002e-16,0.10351290553808212,1.3277538528200239e-05
NC_003070.9,21351567,21351845,JUNC_49189,0,-,GT,AG,2.5988394e-13,5.905949e-12,0.00014921311230864376,0.027517469599843025
NC_003070.9,21355705,21363771,JUNC_49207,0,-,GT,AG,2.6200693e-08,3.6674304e-08,7.766097951389384e-06,2.2155307306093164e-05
NC_003070.9,21359609,21373668,JUNC_49218,0,+,GT,AG,1.28741195e-08,9.546732e-08,0.0004289506177883595,5.250924459687667e-07
NC_003070.9,21364210,21364717,JUNC_49225,0,+,GT,AG,9.859434e-13,6.7718183e-13,6.917872497069766e-08,1.1995836757705547e-05
NC_003070.9,21394232,21401090,JUNC_49286,0,-,GT,AG,6.9016655e-17,2.7525062e-15,9.101523573917802e-06,6.069154096621787e-06
NC_003070.9,21396996,21404700,JUNC_49288,0,-,GT,AG,5.2944286e-13,3.6094305e-13,0.00032185105374082923,1.0333639011150808e-06
NC_003070.9,21401690,21409638,JUNC_49309,0,+,GT,AG,2.5536598e-10,5.8992056e-10,0.0019407981308177114,6.800042228860548e-06
NC_003070.9,21410140,21412177,JUNC_49331,0,+,GT,AG,2.6565192e-13,7.5047114e-13,6.456553819589317e-06,2.134889172111798e-07
NC_003070.9,21420741,21433751,JUNC_49358,0,-,GT,AG,1.758865e-14,9.121534e-13,3.9009701140457764e-06,4.8672696721041575e-05
NC_003070.9,21425508,21427391,JUNC_49362,0,-,GT,AG,7.128026e-13,8.9252764e-13,9.889935608953238e-05,8.740773296267434e-07
NC_003070.9,21425671,21426142,JUNC_49366,0,-,GT,AG,6.5367134e-12,4.644357e-11,1.0135203183381236e-06,3.297554940218106e-05
NC_003070.9,21430729,21434396,JUNC_49375,0,+,GT,AG,2.4726098e-06,1.0033935e-06,0.00048625163617543876,1.536548950298311e-07
NC_003070.9,21435495,21450843,JUNC_49401,0,-,GT,AG,2.4482978e-09,1.0788809e-08,7.445814844686538e-06,1.7715247224714403e-07
NC_003070.9,21436192,21443005,JUNC_49402,0,-,GT,AG,1.8684887e-18,1.495724e-17,0.0002915280347224325,1.502176303347369e-07
NC_003070.9,21438256,21438771,JUNC_49414,0,+,GT,AG,2.1964801e-10,1.0906436e-09,0.0010334228863939643,0.00034040864557027817
NC_003070.9,21457705,21460186,JUNC_49441,0,+,GT,AG,5.210401e-16,1.6754512e-14,2.6586010335449828e-06,8.067454473348334e-05
NC_003070.9,21473536,21477621,JUNC_49474,0,+,GT,AG,1.9416021e-13,2.723781e-12,6.719517386954976e-07,0.00463239336386323
NC_003070.9,21474298,21481691,JUNC_49473,0,+,GT,AG,8.743512400000002e-16,1.1060768e-16,4.01097258873051e-06,0.001574378926306963
NC_003070.9,21482897,21487291,JUNC_49485,0,+,GT,AG,2.923417e-09,2.753357e-09,7.211981483123964e-07,2.252218564535724e-06
NC_003070.9,21482957,21485208,JUNC_49498,0,+,GT,AG,1.04154295e-13,7.9981535e-13,4.030949276057072e-05,5.173377530809375e-07
NC_003070.9,21488822,21492433,JUNC_49516,0,-,GT,AG,4.256295e-08,1.7764618e-08,7.45951765566133e-05,0.0016568591818213463
NC_003070.9,21489085,21501305,JUNC_49518,0,-,GT,AG,2.1540929e-07,5.9882314e-07,9.640296411816962e-06,8.987462933873758e-07
NC_003070.9,21490098,21493670,JUNC_49560,0,+,GT,AG,1.6675159e-15,1.532926e-14,0.021094048395752907,9.625437087379396e-05
NC_003070.9,21490495,21499663,JUNC_49533,0,+,GT,AG,1.2919799e-09,5.443458e-10,2.238255001429934e-05,1.0185001883655787e-05
NC_003070.9,21492673,21494608,JUNC_49549,0,+,GT,AG,1.9796319e-13,1.4468907e-12,0.002374062780290842,6.71452539791062e-07
NC_003070.9,21494843,21496203,JUNC_49528,0,+,GT,AG,3.401105e-14,2.5346763e-14,9.88804913504282e-06,0.00011898445518454537
NC_003070.9,21496159,21504344,JUNC_49530,0,+,GT,AG,7.82591e-10,4.04296e-10,7.788165703459526e-07,0.00016964027599897236
NC_003070.9,21510524,21510857,JUNC_49578,0,-,GT,AG,1.3851459e-09,4.2600665e-09,3.068001751671545e-05,0.00013107461563777179
NC_003070.9,21510978,21523566,JUNC_49580,0,-,GT,AG,3.415117e-09,7.90178e-08,2.7679207050823607e-05,1.6074060340542928e-06
NC_003070.9,21512668,21523597,JUNC_49586,0,+,GT,AG,5.6351224e-18,3.8438848000000003e-17,2.6183866452811344e-07,5.449348350339278e-07
NC_003070.9,21517189,21517726,JUNC_49588,0,+,GT,AG,3.0913184e-13,1.0298536e-12,1.0064827620226424e-05,0.000260012224316597
NC_003070.9,21521978,21522782,JUNC_49599,0,-,GT,AG,2.768249e-09,7.74467e-11,2.6495629299461143e-06,0.0008011580794118345
NC_003070.9,21533929,21542638,JUNC_49612,0,-,GT,AG,3.2087756e-14,3.5478315e-13,0.00014470760652329773,3.2583700431132456e-06
NC_003070.9,21541320,21547481,JUNC_49643,0,-,GT,AG,3.2379617e-08,2.2959624e-08,3.764227585634217e-05,1.4809027106821304e-06
NC_003070.9,21542150,21542416,JUNC_49640,0,-,GT,AG,9.306912e-13,1.1765967e-12,1.0163284969166853e-06,1.0036663979917648e-06
NC_003070.9,21545651,21547606,JUNC_49630,0,-,GT,AG,1.6834978e-14,3.44966e-14,0.000437715818407014,1.0908171361734276e-06
NC_003070.9,21549139,21552628,JUNC_49659,0,+,GT,AG,2.3787581e-11,5.886406e-11,0.00013058344484306872,4.7792400437174365e-05
NC_003070.9,21549503,21550209,JUNC_49665,0,+,GT,AG,1.0233252e-09,9.865523e-10,0.00012576027074828744,1.8671124053071253e-05
NC_003070.9,21549662,21551685,JUNC_49671,0,+,GT,AG,1.9223004e-14,5.8990426e-13,0.0009135252912528813,4.745954811369302e-06
NC_003070.9,21553945,21565117,JUNC_49679,0,-,GT,AG,1.01354356e-13,4.145266e-12,5.4009142331779e-05,6.135667831586034e-07
NC_003070.9,21556916,21572736,JUNC_49692,0,-,GT,AG,2.966705e-09,9.780072e-10,1.586856228641409e-06,0.016693776473402977
NC_003070.9,21564393,21574816,JUNC_49721,0,-,GT,AG,4.787007399999999e-19,4.551546399999999e-18,0.010964479297399521,8.607539348304272e-05
NC_003070.9,21564829,21578616,JUNC_49722,0,-,GT,AG,8.067748500000001e-16,1.239924e-13,4.181976692052558e-05,4.504729531618068e-06
NC_003070.9,21568749,21570988,JUNC_49735,0,-,GT,AG,6.158026e-14,8.7542224e-14,1.2995222277822904e-05,1.3909252416510753e-08
NC_003070.9,21582139,21594613,JUNC_49777,0,+,GT,AG,2.9508823e-10,1.7328385e-10,3.880029544234276e-05,3.968931196141057e-06
NC_003070.9,21582275,21590740,JUNC_49775,0,+,GT,AG,1.8363914e-09,3.0583094e-09,1.0825586286955513e-05,5.7053117785699214e-08
NC_003070.9,21586297,21601624,JUNC_49787,0,+,GT,AG,2.5554435e-14,1.0462947e-12,0.8640137910842896,0.00021862206631340086
NC_003070.9,21588523,21598481,JUNC_49803,0,+,GT,AG,4.8410666e-17,2.9293798e-16,0.00013349733490031213,0.0007349951774813235
NC_003070.9,21590799,21595238,JUNC_49828,0,+,GT,AG,3.176377e-14,1.9187532e-13,6.7126500653103e-05,1.4654260382940265e-07
NC_003070.9,21610953,21630529,JUNC_49844,0,-,GT,AG,3.399882e-14,3.139458e-15,3.4436609439580934e-06,1.1917340088984929e-05
NC_003070.9,21627904,21631572,JUNC_49883,0,+,GT,AG,1.4349444e-11,7.940038e-11,0.007110924925655127,7.496421312680468e-05
NC_003070.9,21628818,21629269,JUNC_49882,0,+,GT,AG,1.5375e-06,1.5577576e-06,0.0016824965132400393,1.039558628690429e-05
NC_003070.9,21664069,21682886,JUNC_49923,0,+,GT,AG,1.4124189e-15,4.5579707e-15,8.541744591639144e-07,4.4875287130707875e-05
NC_003070.9,21665607,21684632,JUNC_49932,0,+,GT,AG,3.5310885e-13,1.6002422e-13,0.2158224880695343,0.03380100056529045
NC_003070.9,21677836,21680263,JUNC_49952,0,-,GT,AG,1.8581028e-16,1.3999464e-16,0.003777666250243783,4.239708505338058e-05
NC_003070.9,21678181,21679944,JUNC_49954,0,-,GT,AG,8.80412e-15,4.7529343000000015e-16,3.620153802330606e-05,2.0624385797418654e-05
NC_003070.9,21678762,21697876,JUNC_49949,0,-,GT,AG,4.570081e-16,3.3225725e-14,0.006334331817924976,6.191343118189252e-07
NC_003070.9,21679735,21689935,JUNC_49946,0,-,GT,AG,4.4265888e-14,6.1411474e-14,2.0818317352677695e-05,0.0019545266404747963
NC_003070.9,21689254,21689629,JUNC_49983,0,-,GT,AG,0.013865696,0.019665843,1.5532732504652813e-05,7.496421312680468e-05
NC_003070.9,21691297,21693129,JUNC_49996,0,+,GT,AG,2.1848009e-21,3.9716903e-21,0.00033345993142575026,1.1459716233730433e-06
NC_003070.9,21692303,21693535,JUNC_50004,0,+,GT,AG,1.1454043e-13,9.497614e-15,0.000231549798627384,1.3551918982557254e-06
NC_003070.9,21693934,21694203,JUNC_49992,0,+,GT,AG,4.0651543e-08,1.11031184e-07,0.00022479548351839185,0.002834918675944209
NC_003070.9,21695852,21703339,JUNC_50023,0,+,GT,AG,3.3361378e-10,4.936826e-11,0.6397635340690613,0.0002071331546176225
NC_003070.9,21702075,21702702,JUNC_50024,0,+,GT,AG,1.1305954e-12,2.2445414e-12,1.0318082786398008e-05,0.0074988678097724915
NC_003070.9,21712087,21727476,JUNC_50037,0,+,GT,AG,5.9613005e-12,1.3647381e-09,1.0318205568182748e-05,1.0725906349762226e-06
NC_003070.9,21721551,21721792,JUNC_50063,0,-,GT,AG,3.43048e-09,5.783579e-09,0.005303776822984219,0.337115615606308
NC_003070.9,21730141,21732863,JUNC_50096,0,-,GT,AG,1.1268586e-08,1.8417307e-09,3.000985088874586e-05,3.140681315016991e-07
NC_003070.9,21730560,21749477,JUNC_50091,0,-,GT,AG,5.335281e-11,8.843151e-11,0.0005391896702349186,1.234474348166259e-05
NC_003070.9,21731425,21733899,JUNC_50087,0,-,GT,AG,6.407598e-14,6.233614e-14,7.972806997713633e-06,2.4747168936301023e-07
NC_003070.9,21731560,21737446,JUNC_50093,0,-,GT,AG,3.0627775e-17,5.537971300000002e-16,1.2314016203163192e-05,9.00378893220477e-07
NC_003070.9,21747703,21754782,JUNC_50127,0,-,GT,AG,2.3452429000000003e-16,1.1527114e-15,5.1799059292534366e-05,5.286516898195259e-05
NC_003070.9,21748791,21761569,JUNC_50130,0,-,GT,AG,3.0873853e-14,1.0335063e-12,4.962041657563532e-06,1.5185520169325173e-05
NC_003070.9,21749301,21757896,JUNC_50118,0,-,GT,AG,7.721332e-18,1.4923326000000002e-16,3.788368985624402e-06,5.340816642274149e-07
NC_003070.9,21753105,21770281,JUNC_50143,0,-,GT,AG,1.0687279e-12,3.9300434e-12,0.00017940960242412984,5.217696070758393e-06
NC_003070.9,21754298,21761556,JUNC_50121,0,-,GT,AG,8.383416e-15,1.6408117e-14,1.5293579053832218e-05,1.0118627642441425e-06
NC_003070.9,21754683,21764771,JUNC_50140,0,-,GT,AG,7.449114e-14,2.3163234e-13,5.161462013347773e-07,0.00014150369679555297
NC_003070.9,21755015,21761000,JUNC_50142,0,-,GT,AG,1.426471e-19,1.7360104000000002e-17,1.754565892042592e-05,7.069247089930286e-07
NC_003070.9,21759655,21764219,JUNC_50128,0,-,GT,AG,1.8854146e-17,1.6919256e-17,0.0002514971711207181,1.381498805130832e-06
NC_003070.9,21759809,21760560,JUNC_50119,0,-,GT,AG,2.8409650000000004e-17,9.710118000000001e-18,2.48289529736212e-06,3.813773048477742e-07
NC_003070.9,21769290,21783564,JUNC_50159,0,-,GT,AG,9.430785e-12,5.2569872e-11,0.037982650101184845,6.954147465876304e-06
NC_003070.9,21772896,21779854,JUNC_50173,0,+,GT,AG,4.2942165e-14,7.8187234e-13,3.9214050957525615e-06,8.587523916503415e-05
NC_003070.9,21773366,21781928,JUNC_50175,0,+,GT,AG,7.770829e-05,0.00036700952,5.390281876316294e-05,4.391359595956601e-07
NC_003070.9,21780257,21780490,JUNC_50200,0,-,GT,AG,1.6787725e-12,3.1043833e-13,4.7134784608715563e-07,9.88001011137385e-06
NC_003070.9,21793021,21796479,JUNC_50204,0,-,GT,AG,2.0653575000000003e-16,1.1689805e-14,2.245798532385379e-05,0.00014160278078634292
NC_003070.9,21805560,21806743,JUNC_50226,0,-,GT,AG,1.2678542e-10,3.134261e-10,0.10318366438150406,2.8086403744964628e-06
NC_003070.9,21807131,21814229,JUNC_50231,0,+,GT,AG,5.946172e-12,4.627541e-11,0.0022077641915529966,1.3793257494398858e-05
NC_003070.9,21808312,21809096,JUNC_50240,0,+,GT,AG,3.9499098e-10,5.374842e-09,0.001560980686917901,1.2631107892957516e-06
NC_003070.9,21811088,21828450,JUNC_50250,0,+,GT,AG,4.019388e-11,1.5849035e-10,0.0023310440592467785,7.408661622321233e-05
NC_003070.9,21811125,21812929,JUNC_50245,0,+,GT,AG,4.8629744e-07,1.4802783e-06,2.9297376386239193e-05,3.0406927180592902e-05
NC_003070.9,21811219,21812303,JUNC_50252,0,+,GT,AG,1.7605952e-07,2.37526e-08,2.9906712370575406e-05,3.2119273782882374e-06
NC_003070.9,21816384,21816808,JUNC_50259,0,-,GT,AG,9.619089e-12,1.1782808e-10,0.3579792380332947,1.9125820472254418e-05
NC_003070.9,21817532,21821128,JUNC_50262,0,-,GT,AG,1.4640777e-08,9.9907304e-08,1.2339525710558519e-05,2.475871951901354e-05
NC_003070.9,21822453,21830119,JUNC_50267,0,-,GT,AG,0.00015812402,5.3802778e-05,1.7709582607494667e-05,7.0470073296746705e-06
NC_003070.9,21840037,21840951,JUNC_50287,0,-,GT,AG,5.329549e-10,1.7223388e-09,1.1035956049454398e-05,0.00019011387485079467
NC_003070.9,21840285,21858837,JUNC_50294,0,-,GT,AG,1.9119716e-11,6.089509e-11,2.8826061679865234e-05,2.1582021503263604e-08
NC_003070.9,21842588,21860750,JUNC_50306,0,+,GT,AG,3.2476046e-14,3.9111712e-13,0.0001861037890193984,7.988868674146943e-06
NC_003070.9,21846937,21849150,JUNC_50319,0,+,GT,AG,3.0647132e-13,5.1008286e-12,9.262300409318414e-06,1.0410574304842157e-06
NC_003070.9,21852746,21853538,JUNC_50336,0,+,GT,AG,2.8652827e-12,1.7109099e-11,3.124167164969549e-07,0.002559643005952239
NC_003070.9,21860818,21863690,JUNC_50361,0,-,GT,AG,4.713175e-18,2.4504587e-17,7.445265168826154e-07,6.1763908888679e-05
NC_003070.9,21865390,21865773,JUNC_50366,0,-,GT,AG,3.5114433e-15,7.93602e-14,5.601435259450227e-05,4.7356020331790205e-06
NC_003070.9,21868490,21871109,JUNC_50385,0,-,GT,AG,1.8121923e-06,5.7215293e-06,8.044671631068923e-06,1.2333521226537414e-07
NC_003070.9,21875571,21883375,JUNC_50396,0,-,GT,AG,2.6381163e-11,1.0399948e-10,0.0003899424336850643,2.699706556086312e-07
NC_003070.9,21882864,21892668,JUNC_50411,0,-,GT,AG,1.3137097e-07,1.965711e-07,1.8857905160984956e-05,0.0008116192184388638
NC_003070.9,21884877,21885093,JUNC_50426,0,-,GT,AG,3.212223e-18,1.0164153e-15,2.4756063794484362e-05,9.419823982170783e-06
NC_003070.9,21893335,21897865,JUNC_50451,0,-,GT,AG,4.9718493e-14,5.805649e-14,4.942209557157184e-07,3.466796670181793e-06
NC_003070.9,21893580,21897085,JUNC_50463,0,-,GT,AG,1.7056345e-15,2.2606621e-15,6.087816655053757e-05,0.00017469399608671665
NC_003070.9,21894474,21899607,JUNC_50470,0,-,GT,AG,1.1155137e-16,1.667172e-15,5.08847733726725e-05,2.3133496142691e-05
NC_003070.9,21894736,21900981,JUNC_50459,0,-,GT,AG,1.5165915e-11,9.957932e-12,0.04053546115756035,3.6364381230669096e-05
NC_003070.9,21896185,21898265,JUNC_50452,0,-,GT,AG,1.0031732e-12,1.3759308e-12,0.0007518208585679531,1.9551207230961154e-07
NC_003070.9,21899673,21909907,JUNC_50443,0,-,GT,AG,3.0620243e-15,2.8585443e-15,0.0022035366855561733,0.00020337465684860945
NC_003070.9,21926318,21928461,JUNC_50511,0,-,GT,AG,3.2243694e-11,1.2569921e-10,1.330830855295062e-05,1.0408775779069401e-05
NC_003070.9,21928594,21938047,JUNC_50518,0,-,GT,AG,1.954808e-18,4.3342974e-17,0.0003373629879206419,6.519147973449435e-06
NC_003070.9,21931993,21948875,JUNC_50534,0,+,GT,AG,4.3018694e-08,1.3498139e-07,0.0019085650565102696,0.0009693793253973126
NC_003070.9,21933320,21934042,JUNC_50537,0,-,GT,AG,3.959138e-11,3.611005e-10,7.735961844446138e-07,1.5074233488121536e-05
NC_003070.9,21933440,21936456,JUNC_50540,0,-,GT,AG,9.2326815e-12,4.282174e-10,0.9781084060668945,6.380248009918432e-07
NC_003070.9,21936630,21941778,JUNC_50553,0,-,GT,AG,7.780346000000001e-17,1.8907463e-15,0.00013112608576193452,3.946345259464579e-06
NC_003070.9,21938524,21940154,JUNC_50557,0,-,GT,AG,7.4314185e-06,2.3665238e-05,0.0011070086620748043,5.926310223003384e-06
NC_003070.9,21940298,21941586,JUNC_50570,0,+,GT,AG,4.214686e-16,6.4169576e-14,0.038185250014066696,3.778732207138091e-05
NC_003070.9,21947943,21948380,JUNC_50585,0,+,GT,AG,1.6642407e-14,4.060692e-14,8.185684805539495e-07,0.00019242041162215173
NC_003070.9,21948105,21948380,JUNC_50586,0,+,GT,AG,3.8390284e-11,1.0354756e-10,6.251422632885806e-07,0.00010553542961133644
NC_003070.9,21950562,21951162,JUNC_50588,0,-,GT,AG,7.1563246e-12,3.324866e-12,5.141466772329295e-06,4.731275839731097e-05
NC_003070.9,21953141,21956860,JUNC_50602,0,+,GT,AG,6.954358600000002e-16,2.3830395e-15,0.0011909841559827328,0.0006734111229889095
NC_003070.9,21968828,21977362,JUNC_50606,0,-,GT,AG,5.0276103e-12,1.3515107e-11,0.004867391660809517,7.372057007160038e-05
NC_003070.9,21971178,21971697,JUNC_50608,0,-,GT,AG,1.9409502e-13,1.0233721e-11,0.0003703730762936175,0.0025014562997967005
NC_003070.9,21985339,21987738,JUNC_50632,0,+,GT,AG,1.7288182e-13,4.1319595e-12,0.00010526510595809668,2.485339246049989e-05
NC_003070.9,21989230,21992478,JUNC_50625,0,+,GT,AG,1.9766799e-20,2.1575660000000002e-17,3.8668048318868387e-07,1.9320534192956984e-05
NC_003070.9,21994961,21999601,JUNC_50659,0,+,GT,AG,7.9563054e-13,2.0936546e-11,0.0028949000407010317,4.421924313646741e-05
NC_003070.9,22002418,22004071,JUNC_50678,0,-,GT,AG,9.271005999999998e-19,1.3577183e-17,3.800343506554782e-07,8.090406566907404e-08
NC_003070.9,22008882,22014089,JUNC_50695,0,-,GT,AG,2.5025910000000002e-18,2.7407953000000004e-16,0.0024664076045155525,7.444944640155882e-05
NC_003070.9,22012902,22015970,JUNC_50725,0,-,GT,AG,2.2417276e-17,5.598468e-16,5.517413683264749e-06,0.020302871242165565
NC_003070.9,22014819,22016662,JUNC_50705,0,-,GT,AG,1.7068392000000002e-17,1.7187341000000002e-16,9.355750989925582e-06,1.735993464535568e-06
NC_003070.9,22025284,22038503,JUNC_50755,0,+,GT,AG,2.192627e-09,6.998943e-10,9.143925126409158e-06,2.9875387554056942e-05
NC_003070.9,22026605,22027549,JUNC_50759,0,-,GT,AG,9.226643e-15,5.3795567e-14,0.0007102187955752015,7.348868621193105e-06
NC_003070.9,22027765,22028032,JUNC_50758,0,-,GT,AG,4.8898766e-19,1.8916791e-18,0.002350770402699709,0.07142151892185211
NC_003070.9,22035013,22037263,JUNC_50797,0,-,GT,AG,2.922396e-07,1.717631e-06,9.625025086279493e-06,6.97318246238865e-05
NC_003070.9,22035111,22037063,JUNC_50810,0,-,GT,AG,2.986989e-09,8.556777e-09,1.0241881227557315e-06,6.540287358802743e-06
NC_003070.9,22043718,22045707,JUNC_50823,0,-,GT,AG,7.0061114e-18,6.438535000000001e-17,5.813851657876512e-06,1.1295104940245437e-07
NC_003070.9,22046309,22049813,JUNC_50827,0,-,GT,AG,9.004699e-14,6.6713854e-13,1.3104048775858246e-05,6.677410624433833e-07
NC_003070.9,22046623,22047284,JUNC_50828,0,-,GT,AG,9.542219e-15,2.786344e-13,0.14009247720241547,3.8676571421092376e-05
NC_003070.9,22051637,22052145,JUNC_50835,0,-,GT,AG,3.2045574e-13,4.608822e-13,0.911995530128479,1.4669916481580003e-06
NC_003070.9,22069763,22088511,JUNC_50884,0,+,GT,AG,7.892199e-10,1.0675768e-08,1.2734340089082252e-06,1.4569049199053552e-05
NC_003070.9,22071478,22072971,JUNC_50892,0,+,GT,AG,2.6487088e-10,2.9499108e-09,0.00025956970057450235,0.0017516599036753178
NC_003070.9,22071581,22071857,JUNC_50890,0,+,GT,AG,0.041822992,0.027535537,0.6500027775764465,0.00011308828106848523
NC_003070.9,22074431,22083673,JUNC_50910,0,-,GT,AG,9.1166885e-07,8.4160547e-07,7.502654170821188e-06,2.39986798078462e-06
