seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000071.7,137827432,137831399,JUNC_66693,0,+,GT,AG,8.294765e-14,2.2512074e-13,0.0004926608526147902,2.2710553366778186e-06
NC_000071.7,137853419,137853943,JUNC_66700,0,+,GT,AG,5.650946e-17,1.3424857e-15,0.005367149133235216,0.0008884986746124923
NC_000071.7,137854627,137855500,JUNC_66704,0,+,GT,AG,1.4566369e-10,4.3709862e-09,0.014020177535712719,0.005656261462718248
NC_000071.7,137864216,137868191,JUNC_66706,0,+,GT,AG,7.4231996e-14,5.3427003e-14,0.0012881753500550985,1.40094525704626e-05
NC_000071.7,137957053,137960351,JUNC_66732,0,+,GT,AG,4.9674357e-20,3.696273e-18,0.00020141997083555907,1.4260224645568087e-07
NC_000071.7,137979810,137982356,JUNC_66733,0,-,GT,AG,4.930833e-18,1.9116765e-16,0.011501091532409191,0.011092925444245338
NC_000071.7,138019961,138026846,JUNC_66744,0,-,GT,AG,4.0936758e-17,1.3304812e-15,0.8154962062835693,5.906592195970006e-05
NC_000071.7,138051697,138060869,JUNC_66759,0,-,GT,AG,6.6571505e-23,3.501871e-22,2.4273910881333904e-08,5.148386844666675e-05
NC_000071.7,138054386,138063788,JUNC_66754,0,-,GT,AG,7.2174957e-12,3.9448063e-12,7.939984811855538e-07,1.3485172530636191e-05
NC_000071.7,138088709,138103125,JUNC_66770,0,-,GT,AG,5.550872e-16,1.2457854e-14,7.960758011904545e-06,6.725884418301575e-07
NC_000071.7,138124191,138130191,JUNC_66780,0,-,GT,AG,1.2698824e-13,5.72043e-13,8.621935558039695e-05,5.991490252199583e-05
NC_000071.7,138165289,138166160,JUNC_66800,0,+,GT,AG,4.6710045e-14,5.1324467e-14,7.429934339597821e-05,0.0004985362756997347
NC_000071.7,138173545,138174469,JUNC_66806,0,-,GT,AG,2.604357e-17,9.917875e-17,0.00042261442285962403,2.054412107099779e-05
NC_000071.7,138255120,138256724,JUNC_66837,0,-,GT,AG,8.457569500000001e-16,6.377394e-16,4.687863838626072e-05,0.0003911865351255983
NC_000071.7,138265808,138283389,JUNC_66845,0,+,GT,AG,3.6738943e-08,2.0531544e-08,0.0002252927515655756,2.3153585061663762e-05
NC_000071.7,138298073,138309443,JUNC_66850,0,-,GT,AG,1.551174e-11,1.2019809e-11,0.5765884518623352,0.00016877743473742157
NC_000071.7,138306377,138320568,JUNC_66851,0,-,GT,AG,7.3478286e-09,3.7930525e-09,0.0005345027893781662,5.4674394050380215e-05
NC_000071.7,138343336,138345252,JUNC_66865,0,-,GT,AG,7.760363e-12,1.8549312e-10,0.007607697509229183,1.6477134749948164e-06
NC_000071.7,138346523,138362587,JUNC_66868,0,-,GT,AG,2.275754e-08,1.7429913e-07,0.00044331708340905607,0.0031883567571640015
NC_000071.7,138440670,138451039,JUNC_66870,0,-,GT,AG,1.1219875e-15,4.52654e-15,0.0005951407365500927,2.1270723664201796e-05
NC_000071.7,138562783,138567296,JUNC_66883,0,+,GT,AG,1.1067966e-18,2.2442957e-17,6.12569738223101e-06,3.542881131579634e-06
NC_000071.7,138613488,138614540,JUNC_66888,0,+,GT,AG,5.937178e-13,2.3487486e-12,1.192057243315503e-05,0.0010231713531538844
NC_000071.7,138613675,138617944,JUNC_66891,0,+,GT,AG,1.0423061e-13,4.9491715e-14,0.00012275045446585864,4.660711965698283e-06
NC_000071.7,138752230,138758452,JUNC_66912,0,-,GT,AG,2.7640406e-16,3.491307e-15,0.00011455687490524724,0.004309926647692919
NC_000071.7,138968660,138978282,JUNC_66932,0,+,GT,AG,3.0724172e-14,1.4558881e-13,9.696407505543903e-05,5.357588815968484e-05
NC_000071.7,138973487,138976808,JUNC_66931,0,+,GT,AG,4.486431e-13,5.003176e-13,4.809066740563139e-05,0.006539273075759411
NC_000071.7,138974023,138986122,JUNC_66928,0,+,GT,AG,6.6100514e-11,2.3690633e-10,0.013424787670373917,0.00035923393443226814
NC_000071.7,139055366,139066493,JUNC_66940,0,+,GT,AG,9.7798526e-11,1.1698184e-10,1.7892494724947028e-05,0.003913876600563526
NC_000071.7,139146389,139162155,JUNC_66951,0,-,GT,AG,1.927527e-09,2.6183866e-09,2.871265314752236e-05,0.00043128864490427077
NC_000071.7,139259245,139260704,JUNC_66991,0,+,GT,AG,5.536551e-16,1.2153059e-14,0.00017497663793619722,0.00014045827265363187
NC_000071.7,139279524,139281518,JUNC_66997,0,+,GT,AG,6.649389e-11,5.1009294e-11,6.50970650895033e-06,0.0029693269170820713
NC_000071.7,139299207,139300514,JUNC_67004,0,+,GT,AG,1.718459e-13,3.886296e-13,0.0007582836551591754,7.47278390917927e-05
NC_000071.7,139342905,139344612,JUNC_67013,0,-,GT,AG,8.890734e-12,1.0446e-10,0.00012195178715046495,5.63545836484991e-05
NC_000071.7,139391687,139398875,JUNC_67045,0,-,GT,AG,4.038894e-08,1.5627317e-09,6.6219508880749345e-06,0.010400609113276005
NC_000071.7,139458083,139464951,JUNC_67061,0,+,GT,AG,5.9957292e-09,3.8112797e-09,7.276394171640277e-05,6.938910246390151e-06
NC_000071.7,139460435,139468740,JUNC_67057,0,+,GT,AG,9.185431e-15,1.2492441e-15,0.0016983149107545614,0.0016593741020187736
NC_000071.7,139530276,139547722,JUNC_67072,0,-,GT,AG,7.834381399999999e-20,9.768756e-18,3.4994923225895036e-06,0.0002560366992838681
NC_000071.7,139694324,139708972,JUNC_67076,0,+,GT,AG,5.5087103e-13,1.9692765e-12,0.00014112488133832812,2.8706042940029874e-05
NC_000071.7,139700307,139711418,JUNC_67079,0,+,GT,AG,3.0455796e-12,8.690521e-12,3.557365971573745e-06,8.891111065167934e-06
NC_000071.7,139791216,139792622,JUNC_67105,0,+,GT,AG,2.3569078e-13,6.882474e-13,0.00044738041469827294,2.4938770366134122e-05
NC_000071.7,139902458,139904728,JUNC_67107,0,-,GT,AG,5.902475e-13,9.189742e-12,1.4730669590790058e-06,6.212604785105214e-05
NC_000071.7,139909199,139924032,JUNC_67108,0,-,GT,AG,1.07881985e-13,2.8183875e-12,0.002107888925820589,5.994825187372044e-05
NC_000071.7,139913017,139920595,JUNC_67122,0,-,GT,AG,2.2038426e-13,7.540241e-13,0.000546008872333914,7.1102790570876095e-06
NC_000071.7,139946040,139956809,JUNC_67113,0,-,GT,AG,2.4522535e-11,4.8274645e-11,3.470611045486294e-05,1.9638308003777638e-05
NC_000071.7,139948497,139951222,JUNC_67112,0,-,GT,AG,0.0013852862,0.0018624093,0.977603554725647,0.05422000214457512
NC_000071.7,140054913,140069010,JUNC_67129,0,+,GT,AG,2.167716e-15,1.4069692e-13,0.00024188905081246048,0.0001030590501613915
NC_000071.7,140130829,140138324,JUNC_67136,0,+,GT,AG,9.877872e-16,1.242118e-14,1.6798434444353916e-05,3.78213530893845e-06
NC_000071.7,140137408,140147977,JUNC_67131,0,+,GT,AG,1.4187503e-16,6.066472e-16,5.316878741723485e-06,0.0008609039359726012
NC_000071.7,140257422,140257686,JUNC_67139,0,+,GT,AG,2.1275375e-12,1.6489579e-12,3.673974788398482e-05,2.777131703624036e-05
NC_000071.7,140311014,140313816,JUNC_67145,0,-,GT,AG,7.7543215e-11,1.2798179e-10,0.00012287142453715205,2.1826399461133406e-06
NC_000071.7,140358885,140362982,JUNC_67164,0,+,GT,AG,3.2643493e-12,2.5535688e-11,0.010518128983676434,7.146609846131469e-07
NC_000071.7,140405781,140411597,JUNC_67177,0,-,GT,AG,3.96207e-11,1.008907e-11,0.00011399571667425334,0.001736025675199926
NC_000071.7,140494231,140496825,JUNC_67212,0,-,GT,AG,6.2274276e-11,8.624011e-11,0.0002483364660292864,3.098192564721103e-06
NC_000071.7,140595531,140596191,JUNC_67226,0,-,GT,AG,4.5986145e-12,7.718493e-12,0.00029386975802481174,0.00038023595698177814
NC_000071.7,140598135,140601039,JUNC_67225,0,-,GT,AG,2.4230656e-14,5.453522e-13,4.2149811633862555e-05,1.4870513041387312e-05
NC_000071.7,140609714,140614562,JUNC_67234,0,+,GT,AG,3.163824e-11,3.5343384e-11,1.6162270185304806e-05,9.648944978835061e-05
NC_000071.7,140611499,140621028,JUNC_67240,0,+,GT,AG,3.6494675e-11,1.0158481e-09,3.7974092265358195e-05,1.0809924333443632e-06
NC_000071.7,140692989,140697981,JUNC_67265,0,-,GT,AG,1.2005613e-15,8.281256e-17,0.00015774925122968853,5.0545419071568176e-05
NC_000071.7,140693666,140695072,JUNC_67262,0,-,GT,AG,5.587886e-13,3.5144663e-12,1.4999989161879057e-06,9.380965821037535e-06
NC_000071.7,140719524,140732484,JUNC_67275,0,-,GT,AG,6.566875e-14,1.0503348e-13,2.9954882847960107e-05,2.3035707272356376e-05
NC_000071.7,140750028,140751843,JUNC_67296,0,+,GT,AG,3.1245103e-17,9.309769e-17,0.00033102225279435515,0.00016012493870221078
NC_000071.7,140787286,140805869,JUNC_67286,0,+,GT,AG,8.764169e-06,3.891127e-06,1.7905387039718335e-06,0.0001636688830330968
NC_000071.7,140869102,140875050,JUNC_67316,0,+,GT,AG,2.3036372e-13,3.533484e-12,1.8342616385780275e-06,1.1218739018659107e-05
NC_000071.7,140929564,140938779,JUNC_67306,0,+,GT,AG,6.254151e-10,8.481081e-10,0.0009080682648345828,2.5273950541304657e-06
NC_000071.7,141375259,141378523,JUNC_67330,0,-,GT,AG,5.807477e-18,1.619035e-16,0.011065526865422726,5.586074621533044e-06
NC_000071.7,141969790,141974876,JUNC_67333,0,-,GT,AG,4.4426407e-12,1.5393211e-11,4.923713640891947e-05,0.0002224261115770787
NC_000071.7,142404955,142416159,JUNC_67340,0,-,GT,AG,4.7634023e-18,2.8717418e-17,0.0033160741440951824,6.517883775813971e-06
NC_000071.7,142415026,142423338,JUNC_67352,0,-,GT,AG,5.609774300000002e-16,1.6586506e-15,7.514051685575396e-05,2.6543307285464834e-06
NC_000071.7,142449004,142457802,JUNC_67359,0,-,GT,AG,1.6249275e-12,3.958196e-13,0.09998207539319992,3.537776501616463e-05
NC_000071.7,142486507,142498489,JUNC_67372,0,+,GT,AG,7.449873e-15,1.2014821e-13,0.00045843556290492415,0.00015915196854621172
NC_000071.7,142490839,142505826,JUNC_67376,0,+,GT,AG,1.01226824e-07,1.9499382e-06,5.548823537537828e-05,0.0016536939656361938
NC_000071.7,142505987,142506203,JUNC_67363,0,+,GT,AG,1.2013055e-08,9.584534e-09,0.0009372105123475194,4.484782039071433e-05
NC_000071.7,142520429,142527437,JUNC_67373,0,+,GT,AG,5.806793e-15,1.3814283e-14,1.5255543985404074e-05,0.004239484202116728
NC_000071.7,142553685,142554228,JUNC_67385,0,+,GT,AG,3.6606257e-14,4.7503267e-13,0.008018003776669502,0.022062011063098907
NC_000071.7,142581385,142589695,JUNC_67394,0,+,GT,AG,3.693118e-18,4.6132607e-17,0.00012282203533686697,0.026770861819386482
NC_000071.7,142581961,142593974,JUNC_67382,0,+,GT,AG,6.856636e-14,1.0134483e-12,0.13117969036102295,1.0062410638056463e-06
NC_000071.7,142615555,142615973,JUNC_67405,0,-,GT,AG,3.6329267e-10,2.2507812e-10,0.000856426078826189,0.0034431100357323885
NC_000071.7,142623722,142638918,JUNC_67398,0,-,GT,AG,3.7777352e-17,6.7876846e-17,0.10351710021495819,0.033512234687805176
NC_000071.7,142626981,142634446,JUNC_67413,0,-,GT,AG,3.743365e-12,1.2287328e-11,7.98176261014305e-05,2.5615312893023656e-07
NC_000071.7,142681992,142691276,JUNC_67418,0,-,GT,AG,5.828591e-17,2.5121377e-16,0.00040686826105229557,3.5278806080896175e-06
NC_000071.7,142689336,142707907,JUNC_67420,0,-,GT,AG,1.0417604e-11,8.58867e-11,7.196439582912717e-06,7.206775990198366e-06
NC_000071.7,142691027,142701733,JUNC_67415,0,-,GT,AG,7.964199e-15,1.2592446e-14,0.00017813773592934012,2.5678395104478113e-05
NC_000071.7,142861789,142875254,JUNC_67453,0,+,GT,AG,6.9792346e-11,3.366599e-11,0.0008727917447686195,0.00039766705594956875
NC_000071.7,142873316,142880268,JUNC_67447,0,+,GT,AG,7.7668706e-14,4.0733598e-14,3.6252327845431864e-05,5.340002076081873e-07
NC_000071.7,142952055,142953513,JUNC_67468,0,-,GT,AG,2.8700333e-13,2.877651e-12,0.00014027614088263363,0.008974197320640087
NC_000071.7,142952274,142955417,JUNC_67472,0,-,GT,AG,2.378098e-13,3.1082558e-12,0.01743057742714882,2.8348795240162872e-05
NC_000071.7,143000000,143008473,JUNC_67493,0,+,GT,AG,1.0651702e-08,2.5984574e-08,0.9221279621124268,5.209844675846398e-05
NC_000071.7,143031677,143032992,JUNC_67484,0,+,GT,AG,7.2231006e-15,8.0931084e-14,0.09228795766830444,2.052578747679945e-05
NC_000071.7,143064617,143075691,JUNC_67481,0,+,GT,AG,1.0158846e-14,2.7220534e-14,7.690192433074117e-05,7.027368610579288e-06
NC_000071.7,143159791,143165282,JUNC_67496,0,+,GT,AG,1.1967957e-11,1.4048613e-11,0.003654753090813756,0.0007028864929452538
NC_000071.7,143169639,143177908,JUNC_67505,0,-,GT,AG,2.190585e-15,1.32119284e-14,2.6380134841019753e-06,2.804071755235782e-06
NC_000071.7,143176118,143189471,JUNC_67504,0,-,GT,AG,9.449707e-14,2.0457986e-13,2.6102719857590273e-05,7.679202826693654e-05
NC_000071.7,143179150,143185107,JUNC_67503,0,-,GT,AG,9.704649e-16,8.862792e-15,3.1174331525107846e-05,0.0002811276644933969
NC_000071.7,143246435,143250024,JUNC_67516,0,+,GT,AG,5.5943243e-14,2.0802648e-12,7.068618742778199e-06,2.4387056782870786e-06
NC_000071.7,143253581,143261542,JUNC_67525,0,+,GT,AG,2.4243118e-13,1.4004848e-11,7.1831359491625335e-06,0.0008797582122497261
NC_000071.7,143254245,143258116,JUNC_67519,0,+,GT,AG,4.7394234e-11,9.1237046e-11,0.0012930758530274034,0.0002217763540102169
NC_000071.7,143277611,143278678,JUNC_67527,0,+,GT,AG,6.1635225e-11,1.3066981e-10,5.398889334173873e-05,1.8607153833727352e-05
NC_000071.7,143291381,143296717,JUNC_67538,0,+,GT,AG,1.6775502e-15,1.5882915e-15,0.24177461862564087,1.206206775350438e-06
NC_000071.7,143305655,143311193,JUNC_67543,0,+,GT,AG,6.6099383e-12,3.5149446e-11,0.00016418732411693782,5.067315669293748e-06
NC_000071.7,143351571,143371350,JUNC_67561,0,-,GT,AG,4.190078e-11,1.6799846e-10,0.004148688167333603,0.014452188275754452
NC_000071.7,143390142,143398334,JUNC_67568,0,-,GT,AG,7.405489500000001e-21,5.711378699999999e-19,0.4114671051502228,1.3165521295377403e-06
NC_000071.7,143390227,143394093,JUNC_67569,0,-,GT,AG,2.6491608e-11,4.7938455e-11,9.761697583599016e-05,0.019173042848706245
NC_000071.7,143397563,143404869,JUNC_67574,0,-,GT,AG,1.3714597e-14,2.1199624e-14,0.0007567739230580628,0.002719154581427574
NC_000071.7,143399323,143406286,JUNC_67575,0,-,GT,AG,3.3281604e-15,2.0615843e-13,0.06427744776010513,0.050316277891397476
NC_000071.7,143458523,143464602,JUNC_67584,0,-,GT,AG,7.783029e-14,8.1705676e-13,7.529285085183801e-06,6.54174291412346e-05
NC_000071.7,143460890,143464409,JUNC_67587,0,-,GT,AG,1.4278518e-13,1.1205626e-12,0.005415302235633135,0.0001310054212808609
NC_000071.7,143502480,143513602,JUNC_67600,0,+,GT,AG,1.4057547e-08,1.5905924e-08,0.3394801616668701,2.9659233860002132e-06
NC_000071.7,143534923,143537245,JUNC_67611,0,-,GT,AG,6.249876e-08,9.979807e-08,0.807434618473053,5.92482065258082e-05
NC_000071.7,143536179,143543875,JUNC_67606,0,-,GT,AG,2.485267e-06,5.8156993e-06,0.000988139770925045,4.281772635295056e-05
NC_000071.7,143546075,143547918,JUNC_67613,0,-,GT,AG,1.428303e-14,2.814102e-13,2.5416744392714463e-05,5.521287675946951e-07
NC_000071.7,143711009,143715132,JUNC_67639,0,+,GT,AG,1.0064063e-08,5.7262476e-08,0.004023521672934294,0.16475942730903625
NC_000071.7,143714122,143718808,JUNC_67638,0,+,GT,AG,1.2758228e-05,8.515399e-06,1.5744665233796695e-06,2.5485953756287927e-06
NC_000071.7,143829671,143830497,JUNC_67661,0,+,GT,AG,2.635115e-10,3.7090236e-10,0.000897014164365828,6.468960691563552e-06
NC_000071.7,143831931,143848873,JUNC_67656,0,-,GT,AG,3.2667287e-15,1.8818158e-14,2.4224636945291422e-06,0.04085185378789902
NC_000071.7,143843081,143845588,JUNC_67667,0,+,GT,AG,5.2656477e-12,2.673367e-11,0.00027768436120823026,3.7821257592440816e-06
NC_000071.7,143900028,143919000,JUNC_67670,0,-,GT,AG,2.3298513e-05,3.7803618e-06,4.413743681652704e-07,3.970570833189413e-05
NC_000071.7,143926931,143942489,JUNC_67688,0,+,GT,AG,8.34809e-15,7.7615645e-15,9.495652193436399e-06,0.004317655228078365
NC_000071.7,143941395,143944481,JUNC_67694,0,+,GT,AG,2.8364596e-07,1.1927045e-06,0.11645445227622986,4.236248514644103e-06
NC_000071.7,143978056,143979507,JUNC_67700,0,+,GT,AG,7.740729e-10,2.3128284e-09,9.610255074221641e-05,4.415831881487975e-06
NC_000071.7,144042317,144045695,JUNC_67708,0,-,GT,AG,5.714127000000001e-17,2.8876554e-15,2.8363078996562763e-08,0.000134316724142991
NC_000071.7,144108498,144123931,JUNC_67718,0,-,GT,AG,1.3114077e-17,5.120221000000001e-18,9.441012480237987e-06,0.001040225150063634
NC_000071.7,144127747,144139843,JUNC_67727,0,-,GT,AG,5.8158504e-12,7.635294e-11,0.0004054953751619905,5.788881480839336e-07
NC_000071.7,144134081,144135764,JUNC_67734,0,+,GT,AG,3.217483e-08,2.666286e-08,0.0008743194630369544,3.950895290927292e-07
NC_000071.7,144135231,144143310,JUNC_67736,0,+,GT,AG,1.7081188e-14,4.3319019e-13,5.830691407027189e-06,2.625962679303484e-06
NC_000071.7,144206910,144207784,JUNC_67777,0,+,GT,AG,1.040171e-12,3.94789e-13,0.7440574765205383,9.598506039765198e-06
NC_000071.7,144229945,144248104,JUNC_67761,0,+,GT,AG,4.745174e-16,1.4097436e-15,0.0005499170511029661,1.3755829968431499e-06
NC_000071.7,144253991,144255194,JUNC_67756,0,-,GT,AG,1.0046011e-08,2.2415638e-09,6.9590746534231585e-06,5.415454324975144e-06
NC_000071.7,144308400,144310831,JUNC_67749,0,-,GT,AG,3.4459085e-15,1.4572362e-15,0.000279110943665728,3.127382296952419e-05
NC_000071.7,144358462,144378446,JUNC_67753,0,-,GT,AG,1.8808905e-14,2.6627677e-14,0.002753667766228318,1.2715972843579948e-06
NC_000071.7,144673820,144691899,JUNC_67787,0,+,GT,AG,5.7604248e-11,2.3894936e-10,0.02273508533835411,0.0003596276219468564
NC_000071.7,144813700,144830281,JUNC_67832,0,+,GT,AG,6.023277e-17,7.519487000000001e-18,0.03365615755319595,0.00010909461707342416
NC_000071.7,144844583,144853198,JUNC_67830,0,+,GT,AG,9.217521e-13,1.7109801e-12,9.094339475268498e-05,0.00014931077021174133
NC_000071.7,144929645,144939075,JUNC_67844,0,+,GT,AG,6.4035924e-13,1.0518522e-11,3.2399915653513744e-05,5.284835060592741e-05
NC_000071.7,145025547,145037156,JUNC_67861,0,-,GT,AG,6.4141502e-15,1.6106574e-14,3.5503946946846554e-06,0.024528905749320984
NC_000071.7,145077947,145083050,JUNC_67881,0,-,GT,AG,6.189908700000002e-16,8.1756367e-16,0.19109320640563965,5.6876717280829325e-05
NC_000071.7,145110599,145118081,JUNC_67896,0,-,GT,AG,1.2583158e-12,7.1612083e-12,0.000197695626411587,5.8024065765494015e-06
NC_000071.7,145137993,145139385,JUNC_67913,0,+,GT,AG,5.532466e-10,1.5520375e-09,2.0816500182263553e-05,6.1995660871616565e-06
NC_000071.7,145146313,145165957,JUNC_67924,0,-,GT,AG,1.7753026e-16,2.3574816e-15,1.1802387234638445e-05,6.370030405378202e-07
NC_000071.7,145227061,145227711,JUNC_67936,0,-,GT,AG,1.3997667e-13,3.3763254e-13,5.293279536999762e-05,3.542570266290568e-05
NC_000071.7,145387356,145398511,JUNC_67964,0,+,GT,AG,1.8628967e-15,1.5498173e-15,8.872355829225853e-05,4.710751454695128e-06
NC_000071.7,145389116,145402802,JUNC_67955,0,+,GT,AG,5.465786e-16,3.3034753e-14,0.0012354145292192698,0.1167893037199974
NC_000071.7,145394617,145396772,JUNC_67958,0,+,GT,AG,2.3851357e-16,1.1202756e-16,0.00016476285236421973,5.473815690493211e-05
NC_000071.7,145636723,145649363,JUNC_67990,0,+,GT,AG,8.508023e-09,4.720045e-09,0.004882846958935261,0.022710032761096954
NC_000071.7,145712847,145715869,JUNC_68001,0,+,GT,AG,6.8896137e-19,4.8771442000000003e-17,0.028026822954416275,1.1673932931444142e-06
NC_000071.7,145715357,145716540,JUNC_68000,0,+,GT,AG,2.028838e-16,2.4693112e-16,1.1942401215492282e-05,0.00010188051965087652
NC_000071.7,145723204,145727860,JUNC_67999,0,+,GT,AG,2.6537796e-07,5.530217e-07,5.391476952354424e-05,3.279018528701272e-06
NC_000071.7,145797066,145805430,JUNC_68016,0,+,GT,AG,3.180777e-17,1.0338795e-15,0.13499222695827484,0.0006950129172764719
NC_000071.7,145920046,145934311,JUNC_68030,0,+,GT,AG,4.9004579999999996e-20,1.8826873e-18,1.6497991964570247e-05,9.469466021982953e-06
NC_000071.7,146039604,146044714,JUNC_68043,0,-,GT,AG,0.00020882924,5.679948e-05,9.502191460342146e-06,2.4482180833729217e-06
NC_000071.7,146213825,146231043,JUNC_68085,0,-,GT,AG,3.3839487e-11,8.8530704e-11,8.180705481208861e-05,5.962198201814317e-07
NC_000071.7,146363670,146366382,JUNC_68090,0,-,GT,AG,2.5512172e-14,1.6661802e-13,0.0023574342485517263,2.1779301278002094e-06
NC_000071.7,146493578,146494903,JUNC_68125,0,-,GT,AG,1.920781e-12,5.359778e-12,0.00030065796454437077,6.45219479338266e-05
NC_000071.7,146495281,146510876,JUNC_68124,0,-,GT,AG,8.865897e-12,1.5010194e-11,0.0005324110388755798,2.4888349798857234e-05
NC_000071.7,146683511,146692012,JUNC_68132,0,+,GT,AG,5.5073337e-12,9.351436e-11,8.549108315492049e-05,0.0008238855516538024
NC_000071.7,146705020,146713665,JUNC_68138,0,+,GT,AG,1.8888225e-15,7.425762e-15,0.00010897401080001146,1.3094111636746675e-05
NC_000071.7,146770420,146771843,JUNC_68145,0,-,GT,AG,1.2734465e-11,1.7305835e-10,0.0015214650193229318,6.461967132054269e-06
NC_000071.7,146988980,146992550,JUNC_68160,0,+,GT,AG,2.0588793e-10,4.936408e-10,2.450811371090822e-05,1.602366683073342e-05
NC_000071.7,146996079,147005180,JUNC_68170,0,+,GT,AG,4.0287740000000004e-17,2.519695e-16,5.47417948837392e-06,1.4260497664508875e-05
NC_000071.7,147018805,147038260,JUNC_68186,0,-,GT,AG,9.867974e-10,2.1207076e-10,0.00035220611607655883,6.143382961454336e-06
NC_000071.7,147032963,147044114,JUNC_68177,0,-,GT,AG,2.950524e-14,5.794569e-15,0.0003842833102680743,5.559713827096857e-06
NC_000071.7,147043095,147043828,JUNC_68174,0,-,GT,AG,1.4275213e-10,3.0201303e-10,7.248083420563489e-06,0.001296163653023541
NC_000071.7,147209033,147210662,JUNC_68191,0,-,GT,AG,1.3878186e-11,4.7814648e-11,0.0022814024705439806,0.0003342307754792273
NC_000071.7,147255019,147257908,JUNC_68194,0,+,GT,AG,1.0784075e-08,1.347047e-07,0.0010571200400590897,2.051633373412187e-06
NC_000071.7,147285660,147294175,JUNC_68202,0,+,GT,AG,2.4539954e-14,9.736623e-14,0.00019226103904657066,1.100104782381095e-05
NC_000071.7,147288307,147289760,JUNC_68211,0,+,GT,AG,1.1564067e-12,2.9128155e-11,0.02315225824713707,2.881259433706873e-06
NC_000071.7,147379114,147381049,JUNC_68227,0,-,GT,AG,6.79043e-13,3.2949782e-12,5.2209856221452355e-05,2.2336978872772306e-05
NC_000071.7,147576200,147585560,JUNC_68244,0,+,GT,AG,6.5167475e-16,5.1037233e-15,1.4211470443115104e-05,0.0005605150363408029
NC_000071.7,147801754,147808702,JUNC_68260,0,-,GT,AG,5.7942165e-15,1.3488601e-14,7.59169506636681e-06,5.9293506637914106e-05
NC_000071.7,147810683,147811580,JUNC_68259,0,-,GT,AG,5.620195e-10,6.114016e-10,0.0003780382394324988,8.713759598322213e-06
NC_000071.7,147823043,147830658,JUNC_68274,0,+,GT,AG,7.2595157e-09,2.2983888e-09,0.15713201463222504,0.00027253784355707467
NC_000071.7,147823436,147824989,JUNC_68265,0,+,GT,AG,1.4689264e-06,3.0819874e-06,6.189435225678608e-05,0.019476741552352905
NC_000071.7,147924444,147932047,JUNC_68277,0,-,GT,AG,5.6277116e-08,3.909035e-08,3.930742877855664e-06,0.0004926688270643353
NC_000071.7,147959208,147963610,JUNC_68285,0,-,GT,AG,8.499876e-20,5.2504598e-17,0.0002088133041979745,8.427660759480204e-06
NC_000071.7,147968987,147979331,JUNC_68283,0,-,GT,AG,1.233799e-17,2.6459586e-16,0.015486027114093304,5.8049859035236295e-06
NC_000071.7,148067378,148077689,JUNC_68291,0,-,GT,AG,2.4577129e-13,1.0537577e-12,9.464204140385846e-07,1.4894108062435407e-06
NC_000071.7,148100406,148103304,JUNC_68280,0,-,GT,AG,3.028972e-14,1.038102e-12,0.0002448396116960794,1.5250202523020562e-06
NC_000071.7,148174620,148177158,JUNC_68292,0,-,GT,AG,2.3609682e-11,3.4692296e-09,0.0007472613360732794,0.0009561763727106154
NC_000071.7,148235768,148241264,JUNC_68278,0,-,GT,AG,7.727909e-16,1.328618e-15,0.0005902173579670489,2.1140745332104416e-07
NC_000071.7,148466726,148472802,JUNC_68320,0,+,GT,AG,3.6988815e-05,3.0492989e-05,0.00032061373349279165,5.213883369492578e-08
NC_000071.7,148468122,148479533,JUNC_68319,0,+,GT,AG,1.17078105e-14,7.3092784e-14,0.00017920036043506116,0.00016131460142787546
NC_000071.7,148471990,148480869,JUNC_68331,0,+,GT,AG,1.0360082e-08,2.6007086e-08,0.002425703452900052,9.269643328480015e-07
NC_000071.7,148475683,148484227,JUNC_68326,0,+,GT,AG,7.723465e-15,3.4483878e-15,0.003607701975852251,2.564439682828379e-07
NC_000071.7,148808641,148826755,JUNC_68346,0,+,GT,AG,4.944325e-13,8.2979126e-13,0.0004379219899419695,4.077786798006855e-05
NC_000071.7,148816600,148827548,JUNC_68337,0,+,GT,AG,7.4194516e-14,3.996656e-13,2.2765832454751944e-06,1.980290846859134e-07
NC_000071.7,148842364,148846036,JUNC_68334,0,+,GT,AG,1.809912e-10,5.6806365e-10,7.95021333033219e-06,7.588686656845312e-08
NC_000071.7,148843406,148855047,JUNC_68348,0,+,GT,AG,4.612875e-12,2.0554064e-11,0.6949695944786072,0.19911809265613556
NC_000071.7,148849375,148856025,JUNC_68341,0,+,GT,AG,7.5536424e-16,2.8468e-15,0.000689683307427913,2.0215677523083286e-06
NC_000071.7,149144472,149148672,JUNC_68359,0,-,GT,AG,2.8168157e-14,1.3917858e-14,9.461548324907199e-05,8.42330337036401e-05
NC_000071.7,149146835,149150747,JUNC_68358,0,-,GT,AG,3.3415817e-17,9.717771e-16,0.00023267707729246467,9.206445974996313e-05
NC_000071.7,149215212,149222870,JUNC_68369,0,-,GT,AG,5.6847014e-12,9.712001e-11,0.019545655697584152,0.0028284690342843533
NC_000071.7,149337004,149342415,JUNC_68393,0,-,GT,AG,5.599614e-10,2.313324e-11,0.000459143309853971,1.4986310816311743e-05
NC_000071.7,149342541,149353978,JUNC_68385,0,-,GT,AG,1.3205065e-13,6.0421706e-14,0.0009208883857354522,0.007003500126302242
