chr9	131517023	131517526	-
chr9	38375508	38376284	-
chr1	154540222	154540990	+
chr1	229243025	229243523	-
chr9	31580107	31590397	+
chr9	95600165	95601970	-
chr9	106018845	106019027	+
chr1	83913040	83917603	-
chr9	136285703	136286084	-
chr1	60148653	60149236	+
chr9	133734221	133739692	-
chr9	136850137	136850505	+
chr1	21001324	21002712	-
chr9	27247510	27258411	-
chr9	76138884	76157044	+
chr9	113618325	113623682	+
chr1	226148068	226154602	+
chr1	44612570	44614164	+
chr1	227059389	227072207	-
chr1	232361634	232367232	+
chr1	172399916	172422496	-
chr1	43454053	43456577	+
chr1	171248614	171258081	+
chr1	202159454	202161386	-
chr1	111736478	111737450	-
chr1	96723594	96749530	+
chr9	128421074	128421203	+
chr1	195500249	195514411	+
chr1	66331918	66332507	+
chr9	111781017	111783387	-
chr9	7169890	7174559	+
chr9	79886750	79887444	-
chr9	83708453	83712497	+
chr1	182453554	182453957	+
chr1	105988507	105992165	-
chr9	27665646	27669020	+
chr1	209577339	209577456	-
chr1	61864633	61871231	+
chr9	25581694	25582544	-
chr1	16649041	16649173	+
chr1	143876306	143880436	+
chr1	226517091	226520112	-
chr1	51294511	51297790	-
chr1	97497727	97507734	+
chr1	58536741	58538794	-
chr9	66971256	66976529	-
chr9	105513631	105534495	+
chr9	35809512	35810246	-
chr1	221846140	221851947	+
chr9	40579068	40584117	-
chr1	36323067	36323458	-
chr1	2391958	2395783	+
chr9	130429685	130429769	+
chr9	7958628	7960567	-
chr1	244010092	244010696	+
chr1	26198419	26198625	+
chr1	28928077	28942559	-
chr1	243225321	243254350	-
chr1	6446380	6448640	+
chr9	108080701	108080957	+
chr1	66773975	66775513	+
chr1	50857997	50862861	-
chr1	46887295	46898842	-
chr9	85270067	85283261	-
chr1	112705168	112707077	-
chr9	113565360	113594429	+
chr1	41020778	41021071	-
chr1	31801705	31815347	-
chr1	203475928	203483168	+
chr1	74483375	74512525	-
chr9	92137162	92137302	+
chr1	109759950	109775071	+
chr1	100168594	100178134	-
chr1	204192914	204196375	-
chr9	112887413	112889724	-
chr1	170656847	170660198	+
chr1	112238198	112239658	-
chr9	69517279	69570979	-
chr1	46447889	46449486	-
chr1	226089654	226090224	+
chr1	235068502	235069403	-
chr1	44045588	44066647	-
chr1	99480237	99487744	-
chr9	68392473	68429686	+
chr1	25243633	25244453	-
chr1	41037541	41041310	-
chr1	201730979	201731537	-
chr1	75965086	75994607	-
chr1	147992944	147993068	+
chr1	199148737	199161422	+
chr1	67127257	67134929	-
chr1	202945195	202946438	-
chr1	38919337	38929394	-
chr1	196888208	196902420	+
chr9	38569441	38571121	-
chr1	27668535	27669244	-
chr1	112978928	112979209	-
chr1	108929975	108931312	+
chr1	1745897	1749914	+
chr1	246186942	246195336	-
chr1	237862522	237867022	+
chr9	62126207	62126558	-
chr1	53079022	53080692	+
chr9	122475815	122502777	+
chr9	271729	280790	+
chr1	43980046	43981108	+
chr9	92080963	92102804	-
chr1	103655928	103656284	+
chr9	86297210	86301275	-
chr1	6544922	6545044	-
chr9	128882909	128884128	+
chr1	155588587	155598822	+
chr1	248740104	248743814	+
chr1	215081861	215086367	+
chr9	68706122	68742500	+
chr9	107576098	107577004	+
chr9	134267747	134268305	+
chr9	124258085	124292848	+
chr1	71086398	71086943	-
chr1	226707915	226735526	-
chr1	6436784	6440253	+
chr9	23666508	23671728	-
chr9	38071855	38072040	-
chr1	225652433	225652685	-
chr1	247138757	247159005	-
chr1	91518675	91539186	-
chr9	35646433	35646689	+
chr1	224566264	224583163	+
chr9	79201407	79208340	+
chr9	128122646	128122933	-
chr1	165501627	165522973	-
chr1	207416612	207424029	+
chr1	89046920	89067824	+
chr1	94563613	94635790	+
chr9	73259357	73358807	+
chr1	224209011	224212754	-
chr9	133062068	133064403	+
chr9	89639979	89664927	+
chr1	35557883	35558155	+
chr9	38540849	38542311	-
chr9	34261682	34263100	-
chr1	31578188	31579203	+
chr9	130714455	130854063	+
chr1	9069594	9072048	-
chr1	238621942	238624811	+
chr1	20184624	20186359	-
chr9	81974250	81976607	-
chr1	116003020	116019581	+
chr1	150293497	150293631	-
chr1	186419077	186420087	+
chr1	161259259	161283667	+
chr1	20028709	20068872	+
chr1	22510226	22511178	+
chr9	134505546	134521223	+
chr9	3346764	3394784	-
chr9	129620767	129621828	-
chr1	53103617	53105731	-
chr1	111441383	111442024	-
chr1	161721850	161722652	+
chr9	118063937	118070467	+
chr9	110881	111557	-
chr1	212462666	212465663	-
chr1	67010526	67011399	-
chr1	18289530	18291054	-
chr9	88878648	88887866	+
chr1	239253335	239254629	-
chr1	57860909	57862455	+
chr1	32335504	32348405	+
chr1	119415202	119415330	+
chr1	95476980	95477338	+
chr1	151346606	151346939	-
chr1	92231486	92244216	+
chr1	144720690	144738996	+
chr1	31627879	31627983	+
chr1	55105521	55106145	-
chr1	44746446	44747383	+
chr9	77037696	77055049	-
chr9	38354932	38367722	-
chr9	115939664	115956095	+
chr1	59916100	59926520	-
chr1	155408402	155415743	-
chr1	154974912	154977986	+
chr9	91098548	91163004	-
chr1	43971189	43971659	+
chr9	134135364	134139819	+
chr9	22945637	22946901	-
chr9	88652066	88652188	+
chr9	118070509	118166776	+
chr1	83096977	83160605	+
chr1	28643517	28648196	+
chr1	202236664	202276305	+
chr9	97805629	97805839	-
chr9	132162837	132166348	+
chr1	14599063	14960718	+
chr1	35481	35720	-
chr9	75078582	75078704	-
chr9	70034199	70043953	-
chr1	203427728	203429077	-
chr9	123383913	123401704	-
chr9	20756099	20758089	+
chr1	228150007	228157739	+
chr1	1321984	1322891	-
chr1	4997407	4998594	+
chr1	201145335	201146739	-
chr9	66386883	66387595	+
chr9	84668622	84669301	+
chr9	132662695	132663221	-
chr1	95041612	95064865	-
chr1	222826523	222835118	+
chr9	134649584	134652707	-
chr1	15720487	15721328	+
chr9	130938648	130939002	-
chr1	173803505	173806458	-
chr1	42323827	42335625	-
chr1	163073277	163073377	-
chr1	21551428	21553977	+
chr9	97412844	97428459	+
chr1	211677154	211685565	+
chr1	116406148	116418458	-
chr1	33860890	33862864	+
chr1	228510678	228511650	-
chr1	156727808	156728353	-
chr1	151540426	151562090	+
chr1	178542885	178545212	+
chr9	136748572	136748745	+
chr1	110166314	110166830	-
chr1	23978273	23978652	-
chr1	153330194	153330493	-
chr1	55217932	55233611	+
chr1	113013839	113048422	-
chr9	83389708	83392268	-
chr1	145148375	145149673	+
chr1	56059625	56070299	+
chr9	93062943	93064486	+
chr1	182712888	182714312	+
chr9	88853190	88878513	+
chr9	33002059	33002176	+
chr1	219175020	219179146	+
chr1	149150830	149151681	+
chr9	133415011	133418012	-
chr9	95506599	95507933	-
chr9	23550905	23552539	-
chr1	48663241	48689779	-
chr1	160549979	160550610	-
chr1	19449330	19485435	-
chr9	91119362	91182468	+
chr9	86417235	86452249	+
chr9	99826801	99827347	+
chr1	6727612	6729719	+
chr9	94979427	94980552	+
chr1	35079442	35093319	+
chr1	2766483	2766565	+
chr1	23639795	23640245	+
chr1	149664646	149665081	+
chr1	245002312	245017241	+
chr1	109091748	109092889	+
chr9	82761125	82763390	-
chr1	9615472	9622025	+
chr1	1388510	1388625	-
chr1	119712858	119721169	+
chr1	17135942	17137883	+
chr1	70777695	70785185	+
chr1	169324469	169367707	-
chr1	66907014	66924661	-
chr1	379870	380896	-
chr1	232951132	232955556	+
chr1	43283368	43285645	-
chr9	71875083	71883018	-
chr1	224719108	224730297	-
chr1	61553580	61555798	-
chr1	15362726	15365869	+
chr1	109612923	109619482	-
chr9	470682	471211	+
chr1	11498694	11499386	-
chr1	21290156	21320716	-
chr1	31448727	31448900	+
chr9	137216166	137216271	+
chr1	86385590	86386918	-
chr1	144483277	144485701	-
chr1	156906880	156907631	+
chr1	236394505	236409215	+
chr1	67740876	67777457	-
chr1	10521607	10524405	+
chr1	166927607	166970784	+
chr1	46658737	46663832	-
chr9	34581205	34590714	-
chr9	97077691	97079286	-
chr1	23639795	23640360	+
chr1	16210213	16212501	-
chr9	72862636	72863224	-
chr9	74123900	74172931	-
chr1	53439901	53440002	+
chr1	110109028	110109298	+
chr1	248685566	248698846	-
chr9	137787204	137788175	-
chr9	94175965	94200485	+
chr1	78497944	78536405	+
chr1	231721072	231722538	+
chr1	24419640	24433103	+
chr1	190249735	190251393	+
chr1	1891383	1891899	+
chr1	153789782	153789937	-
chr9	89418437	89424475	-
chr9	22049228	22120199	+
chr1	167073539	167081356	-
chr9	113273438	113275377	-
chr9	123033742	123034264	+
chr9	136767674	136767760	-
chr1	46341865	46344800	+
chr1	35590775	35594397	+
chr1	20172891	20175006	-
chr1	16396312	16396557	-
chr1	18997059	19050877	-
chr1	21986683	21989261	+
chr9	31025633	31026941	-
chr1	2776331	2776691	+
chr1	37883732	37885637	-
chr9	27262803	27263208	-
chr9	97900796	97909959	-
chr1	19978911	19980361	-
chr9	94639334	94640043	-
chr1	31504300	31505477	+
chr9	130580248	130580658	+
chr9	88388114	88389111	-
chr1	36361340	36367847	-
chr1	228366862	228367793	-
chr1	58893717	58896256	+
chr1	2800868	2801576	-
chr1	201496304	201496421	-
chr1	11768410	11768968	+
chr1	58896009	58896546	-
chr1	21821611	21822201	+
chr9	113393634	113400933	-
chr9	111586165	111589263	-
chr1	150417725	150417992	+
chr9	33799913	33816544	-
chr1	22653303	22654007	+
chr1	95027260	95041492	-
chr1	206940584	206946335	-
chr9	72149682	72162036	+
chr1	58851402	58855540	-
chr9	106009587	106018805	+
chr1	222815455	222835118	+
chr1	154436110	154445949	+
chr9	28670280	28688180	-
chr9	136644021	136644145	-
chr1	230268494	230271669	-
chr1	44319744	44354891	-
chr1	248650888	248651423	-
chr1	31360830	31367392	-
chr1	147966663	147968357	+
chr1	112618369	112619196	-
chr9	92223489	92229042	-
chr1	11664948	11668655	+
chr9	129835597	129849812	+
chr9	26426589	26426669	-
chr9	88066781	88077722	-
chr1	2406955	2408451	-
chr1	146410819	146419674	-
chr9	38372977	38380959	+
chr9	81944340	81946389	-
chr1	119719919	119721169	+
chr1	153540205	153540374	-
chr9	97307551	97307735	+
chr9	133259866	133261317	-
chr1	6496569	6496958	-
chr1	47694234	47702728	+
chr1	6545002	6549570	-
chr1	21986683	21998150	+
chr1	107594351	107595534	-
chr9	34311371	34311849	-
chr1	66755720	66770386	+
chr1	102979435	102979596	-
chr9	33786110	33798367	-
chr1	225038823	225043743	+
chr1	25270132	25274491	-
chr9	92115066	92115313	-
chr1	203273711	203273959	-
chr1	160205134	160205337	-
chr1	193152444	193161122	+
chr1	146946607	146949323	+
chr1	60251822	60276714	-
chr9	127852743	127852877	+
chr1	94679607	94770224	-
chr9	136975476	136976548	+
chr9	35102194	35103049	-
chr1	235366623	235367209	-
chr9	116425626	116425909	-
chr1	20199081	20200544	+
chr1	229093288	229184183	-
chr1	120070011	120076267	+
chr1	214054004	214058918	-
chr1	206769894	206770081	-
chr1	139696	139789	-
chr9	30390100	30390303	-
chr1	121428064	121429029	+
chr1	116122215	116123673	-
chr1	160734253	160739082	-
chr9	111005539	111038869	-
chr1	248403245	248406114	+
chr1	37999432	38005356	-
chr1	2814451	2817500	+
chr9	99666967	99750819	+
chr1	16565807	16567179	-
chr1	37932272	37939938	+
chr1	206683543	206683740	-
chr9	113273410	113275381	-
chr1	49423134	49469798	-
chr9	68328690	68330125	+
chr1	203287311	203287988	+
chr1	248439468	248441177	+
chr1	1757310	1758057	-
chr1	211529411	211546931	-
chr1	84972034	84996795	-
chr1	22155358	22155796	+
chr9	97343563	97345605	+
chr9	136412892	136414554	+
chr1	236982423	236982533	+
chr1	58766497	58767832	+
chr1	204659464	204662099	+
chr1	31656044	31656896	+
chr9	66050845	66051212	-
chr1	19793648	19799854	-
chr1	245075611	245082082	+
chr9	98109984	98118754	-
chr1	247451911	247452119	-
chr1	101235881	101236324	-
chr1	154553672	154554649	+
chr1	11801416	11802880	-
chr9	137245557	137247659	-
chr9	101468608	101474875	+
chr9	22672634	22690544	-
chr1	146486774	146505330	+
chr1	71794536	71798074	-
chr1	87959920	87961831	+
chr9	74143498	74172931	-
chr1	91949488	91949899	+
chr1	6784223	6784657	-
chr9	135678693	135678990	+
chr9	32551807	32552233	+
chr1	167326509	167332469	+
chr1	45895131	45906946	-
chr1	96521421	96524245	+
chr1	161279992	161281738	-
chr1	247157217	247159005	-
chr1	179504858	179509295	+
chr9	35808306	35809403	-
chr1	90117949	90118502	+
chr9	114658213	114658990	+
chr9	65142118	65142773	-
chr1	42668151	42675287	+
chr1	51977117	51977212	-
chr1	19646033	19655011	+
chr1	217069852	217078135	-
chr1	121397787	121460018	+
chr1	151922552	151923959	-
chr1	32830067	32847671	+
chr9	98943628	98943954	+
chr9	135678237	135678615	+
chr1	186466367	186470270	+
chr1	151540909	151562090	+
chr1	918115	918824	-
chr1	95370303	95371757	+
chr9	68232495	68234999	+
chr1	32240664	32241136	-
chr1	193457750	193468370	+
chr9	127357377	127364588	+
chr1	109612923	109619574	-
chr9	68957211	68975663	-
chr1	247770254	247774722	+
chr9	34329599	34336299	+
chr1	2775437	2775502	+
chr9	61867273	61868247	-
chr9	121231303	121248275	+
chr1	230895505	230897810	+
chr1	228948733	228949581	-
chr1	8992913	9004751	-
chr9	133261374	133262098	-
chr1	50857997	50934278	-
chr9	125207288	125207563	+
chr1	28457859	28459084	+
chr1	180153189	180153998	-
chr1	42473303	42480460	+
chr9	34373006	34376792	-
chr1	39570623	39572454	+
chr1	15407907	15410410	-
chr1	38141714	38193004	+
chr1	24042345	24055711	+
chr1	159204980	159205460	+
chr1	245929937	246186742	-
chr1	1545002	1564772	-
chr1	38727030	38728448	-
chr1	151839220	151839663	-
chr9	123414588	123440359	-
chr9	69820267	69820649	-
chr1	105830473	105832541	+
chr1	94546872	94553997	+
chr1	148427958	148428750	+
chr1	155309076	155310042	+
chr1	31414777	31415872	+
chr1	46937346	46938014	-
chr9	92829163	92836776	+
chr9	22056387	22077678	+
chr9	34489449	34489999	+
chr1	73674776	73699750	+
chr1	230067406	230091588	+
chr1	173866581	173866760	-
chr1	108941498	108947610	-
chr1	68300674	68303621	+
chr1	147909235	147911482	+
chr1	30256098	30258417	+
chr9	76664153	76664545	+
chr1	83287554	83305751	+
chr1	37940092	37945278	+
chr1	182683192	182684351	-
chr1	186435289	186436357	+
chr9	134482021	134482223	+
chr1	48359770	48379257	-
chr1	56736844	56737086	-
chr9	34701555	34702953	+
chr1	224003654	224007293	+
chr1	179379463	179382699	+
chr1	167901842	167902015	-
chr1	111199798	111204521	-
chr9	70462855	70550278	+
chr9	120843439	120844992	+
chr1	60542411	60588036	-
chr9	41713971	41724974	+
chr1	207104430	207112997	+
chr1	225465365	225467188	-
chr1	175880101	175880198	+
chr9	94555345	94558883	+
chr1	145897919	145898109	-
chr1	179341310	179342009	+
chr9	37247130	37249492	+
chr1	243304777	243307786	+
chr9	38433751	38435593	+
chr9	88066781	88068643	-
chr1	6236336	6236965	+
chr1	37754370	37761404	-
chr1	56959657	56960019	-
chr9	62897734	62897877	+
chr1	151282582	151286274	+
chr9	96095312	96097351	+
chr1	108830650	108837549	-
chr1	108434162	108435098	+
chr1	35636432	35641416	-
chr1	81514045	81514629	-
chr1	161518137	161519588	+
chr1	40508908	40509457	+
chr9	99454643	99459763	-
chr1	221966502	221982999	+
chr1	160378060	160406171	-
chr1	186449483	186461058	-
chr9	128505203	128507215	+
chr1	217181803	217183129	-
chr9	128721530	128721650	-
chr1	88463383	88464852	+
chr1	28561260	28561345	+
chr1	45913714	45959385	+
chr9	16583085	16624564	-
chr1	240493476	240497477	-
chr9	131263595	131270291	-
chr1	246591941	246618257	+
chr9	62288070	62294427	-
chr1	1063201	1065829	+
chr1	200907887	200908731	+
chr1	159833393	159835183	+
chr1	116164299	116168615	-
chr1	60183101	60251586	-
chr1	230786227	230787521	+
chr1	64989494	64991297	-
chr9	114564490	114566366	-
chr9	133579840	133581784	+
chr1	240686775	240687964	-
chr1	46175847	46180525	+
chr1	59491999	59497818	-
chr1	202990393	202991133	-
chr1	152871673	152872070	-
chr1	5090627	5090732	-
chr1	193062326	193069033	+
chr9	129258384	129258793	+
chr1	42825738	42830448	+
chr1	32816982	32825312	+
chr1	154993848	154993929	+
chr9	549721	676889	+
chr9	89969483	89978275	+
chr1	117026786	117032113	-
chr1	159833369	159837084	+
chr9	100349369	100352418	-
chr1	108457334	108457935	+
chr9	116557650	116561998	+
chr9	123161068	123168188	-
chr1	146781782	146794082	+
chr1	32126215	32154587	+
chr1	156844624	156844706	-
chr1	108877774	108885506	+
chr1	20779908	20780344	-
chr1	63406399	63407061	+
chr1	161707343	161711933	+
chr9	42836134	42838214	+
chr1	166948159	166970784	+
chr1	149928901	149929154	-
chr1	22052742	22074093	+
chr9	16726955	16727030	+
chr1	170883204	170886855	+
chr1	35059925	35078993	+
chr1	212633676	212664586	-
chr1	231361387	231369553	+
chr1	31518836	31520945	+
chr1	84302690	84303202	+
chr1	242529438	242530288	-
chr1	223701831	223717761	+
chr1	26787806	26794112	+
chr9	89978432	89987180	+
chr1	114947320	114950055	+
chr1	157697329	157697658	-
chr1	151307801	151308166	-
chr9	91426396	91426829	+
chr1	151282582	151285205	+
chr1	180273398	180273936	-
chr1	83446674	83454657	+
chr1	145439116	145441936	+
chr9	128459657	128460157	+
chr1	223616145	223616322	-
chr1	233236980	233246426	-
chr1	223773086	223774267	-
chr1	17717772	17718559	+
chr1	59297150	59315719	+
chr1	40692200	40695605	+
chr9	34611332	34612063	-
chr9	33403438	33409881	+
chr1	150067950	150068609	+
chr1	144678022	144679301	+
chr9	27103076	27104611	+
chr1	167630429	167640570	+
chr9	99826801	99828040	+
chr9	136746201	136747077	+
chr1	85358847	85379580	-
chr9	32462207	32463397	+
chr9	130372850	130373037	+
chr1	28592744	28596373	+
chr1	22527408	22527585	+
chr1	181423435	181431216	+
chr9	2407877	2408819	+
chr1	101164205	101166456	+
chr1	158248411	158255083	+
chr1	35716326	35716500	-
chr1	153001793	153002602	+
chr1	159204980	159205410	+
chr1	3860506	3865811	+
chr1	185151935	185157430	-
chr1	22163496	22172054	+
chr1	210331832	210387467	+
chr9	118705957	118731246	-
chr1	202239311	202276305	+
chr9	112877200	112880400	+
chr9	6281125	6290957	-
chr1	74084216	74095029	-
chr1	143571104	143572833	+
chr1	112705168	112706832	-
chr1	144930312	144931037	-
chr1	197167917	197172159	-
chr1	23521985	23526929	+
chr9	105976131	106558471	+
chr1	1141032	1142738	+
chr9	81929501	81930099	+
chr1	245083688	245086759	+
chr9	85941269	85942154	+
chr9	124940155	124941692	-
chr1	36466200	36466620	-
chr1	31384002	31389766	-
chr1	155380131	155395458	-
chr1	225939871	225939973	-
chr1	67386669	67387114	+
chr9	124476709	124477061	+
chr1	111477428	111477725	+
chr9	98810025	98812113	+
chr9	99221137	99221546	-
chr1	5875100	5875953	-
chr1	165695397	165698249	-
chr9	134135441	134135678	+
chr9	134820209	134872548	-
chr1	161118551	161119133	+
chr1	86502916	86503465	-
chr1	159283896	159289715	+
chr1	179317447	179323436	+
chr9	68499453	68500019	-
chr9	76764555	76783704	+
chr1	196316021	196317147	-
chr9	136724000	136725054	-
chr9	116425626	116425875	-
chr9	61920435	61922844	+
chr1	83287554	83291456	+
chr9	71947112	71952044	+
chr1	51448135	51459040	-
chr1	26368585	26370632	-
chr1	151761552	151761961	-
chr1	174935506	174938446	-
chr1	115533903	115534701	+
chr1	156338925	156339734	+
chr1	67103382	67109028	-
chr1	224611592	224615217	-
chr9	70836730	70839197	+
chr9	27278728	27280427	-
chr1	99711532	99712104	-
chr1	120912324	120913352	+
chr9	70388005	70412858	-
chr9	128690026	128691169	+
chr9	131088542	131093275	-
chr1	48054266	48083946	+
chr1	165482607	165501430	-
chr9	122094172	122095173	+
chr1	65299529	65300190	-
chr1	44243997	44244244	-
chr1	33056808	33058561	+
chr9	127712875	127713833	+
chr1	53923947	53930075	-
chr9	41161021	41161600	-
chr1	210679168	210683466	-
chr1	58766497	58769097	+
chr1	33270612	33275213	+
chr1	109107122	109112598	-
chr9	11829360	11834673	-
chr1	67387207	67390028	+
chr1	13670651	13671529	+
chr9	100019034	100025971	+
chr1	111744529	111746059	+
chr1	20780540	20786568	-
chr1	48522692	48539641	-
chr1	119688145	119711733	-
chr1	143385982	143420072	-
chr1	244593428	244593484	+
chr9	90957424	90965263	-
chr9	101531559	101532676	-
chr1	9085142	9088371	-
chr9	68627032	68634460	-
chr9	99222366	99222545	+
chr1	21995513	21998150	+
chr1	1420564	1422468	+
chr9	114388589	114390842	+
chr1	205381856	205419229	-
chr1	608056	609082	-
chr1	161672049	161672974	+
chr1	118075408	118076333	-
chr1	88790053	88792094	+
chr1	225346380	225346554	+
chr1	200478154	200483101	-
chr1	81811923	81836884	+
chr9	89334155	89334521	+
chr1	155197278	155197834	+
chr1	111500556	111503498	-
chr9	91066616	91066728	-
chr1	153196888	153202837	-
chr1	169060519	169086954	-
chr1	110895055	110897808	+
chr1	183978520	184037580	-
chr1	87394624	87396152	+
chr1	164769356	164769858	-
chr1	24323117	24331425	+
chr1	3891779	3892882	-
chr9	87974862	87992676	+
chr9	19849787	19891130	-
chr1	12716344	12720882	+
chr9	94154116	94159217	+
chr1	216473897	216495925	-
chr1	2633381	2636355	+
chr9	107744363	107752390	+
chr1	40508877	40514514	+
chr1	146052948	146058312	+
chr1	48399644	48402629	-
chr1	182408607	182409242	+
chr9	33724388	33738287	-
chr1	224365991	224375794	+
chr9	117653741	117655607	+
chr1	93339536	93339648	-
chr9	31882516	31903028	-
chr1	149736095	149740141	+
chr1	24938901	24960312	+
chr1	88994335	88995721	+
chr9	135908919	135915786	+
chr9	40473774	40494059	-
chr1	56053291	56054545	-
chr9	138264128	138271139	+
chr9	99914151	99915177	+
chr1	54281527	54413355	-
chr1	105927714	105988449	-
chr9	124713835	124717782	-
chr1	36401418	36407379	+
chr9	115664476	115664835	+
chr9	62868233	62869189	-
chr9	89600815	89602739	-
chr1	74570439	74571098	-
chr9	131373731	131430093	+
chr9	32469188	32480171	+
chr1	67160827	67168091	+
chr1	201854923	201855123	+
chr9	40992775	40993252	+
chr1	351039	356684	-
chr9	112105848	112111653	-
chr9	1464233	1470539	+
chr9	96492214	96496206	-
chr1	4552183	4556020	-
chr1	208216718	208224648	+
chr9	127761650	127766900	-
chr1	9952469	9955820	-
chr9	101430897	101435708	-
chr1	32234549	32235010	+
chr1	167902054	167913975	-
chr9	100277521	100280085	-
chr1	150969091	150971848	-
chr1	26900721	26902281	+
chr9	41713971	41718262	+
chr1	10106583	10117458	+
chr1	158074003	158076112	+
chr9	124259494	124261093	-
chr9	95852412	95853059	+
chr1	179592070	179592601	+
chr1	97095986	97265413	+
chr9	88068741	88077382	-
chr1	41428288	41428677	+
chr1	40508877	40509450	+
chr1	205271255	205271795	+
chr1	148022168	148024529	+
chr1	150548750	150555953	-
chr1	84365681	84367649	-
chr9	33348872	33351510	-
chr1	101162637	101162874	+
chr1	51295488	51300845	+
chr9	136852462	136853101	+
chr1	248468684	248470022	-
chr1	165827932	165885141	+
chr1	53002924	53004264	+
chr1	43358108	43358391	-
chr9	71745623	71746200	-
chr1	46534041	46534454	-
chr1	200957439	200957706	+
chr1	52898754	52899173	-
chr1	178938076	178938816	-
chr1	65264932	65364634	+
chr1	154547568	154547677	+
chr9	102233056	102236422	+
chr9	128422786	128422867	+
chr1	82636092	82644672	+
chr1	206635863	206636874	+
chr9	117433406	117436870	-
chr1	5990971	5992243	-
chr1	36321209	36321723	+
chr1	235893230	235948969	+
chr1	40015069	40038096	-
chr9	76886395	76905927	-
chr1	148009887	148010264	+
chr9	19424551	19424699	+
chr9	92135565	92135742	+
chr1	41628947	41700915	-
chr1	95992122	95992402	+
chr9	74997319	74998597	-
chr1	161159678	161160328	+
chr9	34379732	34381055	-
chr1	153164444	153193878	-
chr9	123070424	123071411	+
chr1	1906267	1907226	-
chr1	118808961	118865873	-
chr1	23109650	23129224	-
chr1	77584829	77631849	-
chr9	14991252	14992528	-
chr1	181049312	181050145	+
chr1	41981673	41981786	+
chr1	48407195	48411463	-
chr9	85290427	85291213	+
chr1	67767756	67777457	-
chr1	247452245	247452324	-
chr9	164448	172080	-
chr1	31552563	31564723	+
chr1	248593796	248597491	-
chr9	91325404	91327499	-
chr1	23109650	23148106	-
chr9	121452281	121460103	-
chr9	92068098	92079433	-
chr1	18278884	18291865	+
chr9	83816016	83816995	-
chr1	149129649	149137378	+
chr1	88691780	88740987	+
chr1	225567414	225600207	-
chr9	127245420	127264951	+
chr1	19511288	19512440	-
chr1	9151835	9182006	-
chr9	68344228	68349685	-
chr1	83578672	83750197	-
chr9	82744444	82782325	-
chr1	244617959	244618087	+
chr9	104286090	104286223	+
chr1	159841235	159854921	-
chr1	184152506	184153040	-
chr1	195752115	195753353	-
chr1	91489235	91498514	-
chr1	25408869	25419754	-
chr1	87132259	87132663	+
chr1	184810982	184812398	+
chr9	64643255	64700211	+
chr9	132499600	132513258	+
chr1	149084931	149090204	-
chr1	241101978	241355698	-
chr9	83389708	83560169	-
chr1	115922612	115924070	-
chr9	137576167	137578509	-
chr9	68396742	68398047	-
chr9	84552323	84555407	+
chr1	25686536	25740069	+
chr1	68100774	68117450	+
chr9	22821598	22823251	+
chr9	2536015	2536358	-
chr1	83093983	83096864	+
chr9	130834127	130834351	-
chr1	24413803	24414910	-
chr9	115826743	115826942	+
chr9	136969473	136969885	+
chr1	149603761	149606056	+
chr1	147242830	147264428	+
chr1	205933084	205943364	-
chr9	84827484	84831653	-
chr9	105134926	105154883	+
chr9	99369868	99370853	-
chr1	36208145	36259381	+
chr1	239898392	239899763	-
chr1	152579957	152580468	-
chr1	74104047	74109393	-
chr1	54620007	54623277	-
chr1	34280270	34280937	+
chr1	205441062	205441390	-
chr1	150558149	150558256	+
chr9	122371272	122377927	+
chr9	14990345	14990985	-
chr1	229123113	229140644	-
chr1	21756704	21757663	-
chr1	243978519	244003382	+
chr1	212632563	212633579	-
chr1	240165750	240177920	+
chr9	63317932	63326729	-
chr9	135789671	135790059	-
chr9	83806560	83815925	-
chr9	94928531	94951163	+
chr1	225691793	225700256	+
chr1	63000803	63012333	-
chr1	144960427	144995007	-
chr1	100409181	100412182	-
chr9	137033231	137034649	+
chr9	84082776	84083951	+
chr1	115996920	116019581	+
chr1	1430662	1434187	-
chr1	121428064	121460018	+
chr9	98110234	98118981	-
chr9	122576901	122578323	-
chr9	121281562	121286601	+
chr9	2178220	2180836	-
chr1	162168478	162174757	-
chr1	202177938	202180110	+
chr1	196819902	196826876	+
chr1	197772932	197775656	-
chr9	6986553	7011697	+
chr1	1434402	1434535	+
chr9	37394507	37395221	+
chr1	56249200	56253652	-
chr1	87212804	87220182	+
chr9	164037	164402	-
chr1	234676563	234680810	+
chr9	15920422	15921146	+
chr1	157173743	157182859	+
chr9	80360489	80448046	+
chr9	63151361	63160881	+
chr1	84782877	84796264	-
chr1	145405307	145405681	-
chr1	245002232	245059385	+
chr9	90021545	90024562	-
chr1	213013418	213015148	-
chr1	23629557	23639108	+
chr1	226517543	226518001	-
chr1	14496570	14496667	+
chr1	163322066	163322866	+
chr1	247416096	247418052	+
chr9	112469837	112484455	-
chr1	20589283	20604927	+
chr9	93432352	93432854	-
chr1	87904077	87905439	-
chr9	91775818	91824558	-
chr9	89701988	89719186	+
chr9	13254922	13258651	-
chr1	143811573	143818341	-
chr9	121282550	121301923	+
chr9	65141766	65142773	-
chr1	78497944	78503935	+
chr9	106976654	107061149	-
chr1	236247337	236251425	+
chr1	69240761	69249214	-
chr9	111473000	111483984	-
chr9	121283392	121301962	+
chr9	72187488	72195499	+
chr1	248013738	248021926	+
chr1	27379311	27380050	-
chr1	227728284	227728689	+
chr9	74858748	74887823	-
