chr1	63428801	63428927	+
chr9	137367989	137372904	-
chr1	20318721	20319381	+
chr1	17623175	17624386	+
chr1	145899341	145900056	-
chr9	113183845	113184291	-
chr1	45615201	45615304	+
chr1	180090796	180092613	+
chr1	3752799	3754117	+
chr1	222561518	222563172	-
chr1	227922000	227924137	-
chr1	62819335	62821138	+
chr1	111319239	111319326	+
chr1	2487000	2487172	+
chr1	184719245	184719442	-
chr1	61833785	61856029	+
chr1	52059901	52064824	+
chr1	28027926	28035543	-
chr1	11259423	11262444	-
chr1	153930603	153930691	-
chr9	8339047	8340342	-
chr1	26546983	26547188	+
chr1	151781587	151782898	-
chr1	145840165	145840921	+
chr1	184818825	184823166	-
chr9	135818616	135819009	-
chr1	19074896	19076739	-
chr1	179383544	179385237	+
chr1	240093724	240123178	+
chr9	35802283	35802502	+
chr1	40189209	40190771	+
chr1	114587473	114587715	-
chr9	12698655	12702270	+
chr9	108992819	108999066	-
chr9	81990486	81990772	+
chr1	13732882	13742004	+
chr1	111238932	111241326	+
chr1	155370650	155370776	-
chr1	24442226	24445184	+
chr1	41161432	41186120	-
chr9	124405432	124412351	-
chr1	214648827	214651709	+
chr1	182386402	182387130	-
chr1	44213858	44214349	+
chr1	20503309	20507904	-
chr1	156251477	156252413	-
chr1	19666467	19678566	+
chr1	94177720	94177851	-
chr9	97602767	97604726	-
chr1	203048714	203048917	+
chr1	85124251	85126510	+
chr9	133104331	133105931	-
chr9	328171	332397	+
chr9	128959134	128968505	+
chr1	159886689	159887840	-
chr9	110734375	110747640	+
chr1	85868626	85868781	-
chr1	205932035	205932701	-
chr9	108908404	108911009	-
chr1	28738338	28742402	+
chr1	237441483	237445400	+
chr1	11074008	11074230	-
chr1	193023036	193023843	-
chr1	48385349	48395266	-
chr1	3431108	3431965	+
chr9	130307566	130309911	+
chr1	12063661	12084463	+
chr9	133207336	133208132	-
chr1	66835777	66837709	-
chr1	30945483	30950126	-
chr1	171527844	171532342	+
chr1	171535597	171536028	+
chr1	148552148	148552778	-
chr9	100550160	100561396	+
chr9	93267916	93268019	+
chr1	153952446	153952570	-
chr1	53796804	53796898	-
chr9	133404929	133405251	+
chr1	235770297	235773841	-
chr9	130464167	130466724	+
chr1	155239762	155239885	-
chr1	185993309	185994814	+
chr1	171989148	172032401	+
chr1	155176231	155176931	+
chr1	33820556	33825696	-
chr1	176965237	177014790	-
chr1	109280489	109280776	-
chr1	145854880	145855735	-
chr1	8326042	8330208	+
chr9	77922345	78031099	-
chr1	46684602	46686783	-
chr1	145378986	145379616	-
chr9	2081995	2083346	+
chr1	153659184	153659447	+
chr1	198713072	198716681	+
chr9	126693812	126695838	+
chr1	44313228	44319627	-
chr1	173824019	173824211	-
chr9	114624459	114626898	+
chr9	74810868	74812298	-
chr1	74736622	74738689	+
chr1	109194594	109197473	+
chr1	11129838	11130528	-
chr1	42752369	42752536	-
chr1	20655779	20656100	-
chr9	35805985	35806064	+
chr1	231275320	231275404	+
chr9	34646786	34647088	+
chr9	123065461	123070349	+
chr1	154434700	154434989	+
chr1	12579412	12580522	-
chr1	33633535	33635213	-
chr1	201793875	201794465	+
chr1	27301461	27303620	+
chr1	54594691	54597258	+
chr1	152033800	152036912	-
chr1	1353629	1353847	-
chr1	145647267	145663328	+
chr1	108756766	108758509	+
chr1	31618816	31619050	+
chr9	85975157	85976684	+
chr1	174159657	174219124	+
chr1	145317889	145318603	-
chr1	26057650	26058389	-
chr1	120460624	120461253	+
chr1	205584991	205586033	+
chr1	203497115	203498680	+
chr9	108897285	108898501	-
chr1	50705891	50738862	-
chr9	134700122	134701170	+
chr9	120866965	120869181	-
chr1	205663618	205664484	-
chr1	113646642	113649236	+
chr9	128259082	128259166	-
chr1	1633912	1633988	+
chr1	40541710	40546561	+
chr1	183134809	183135041	+
chr1	108816302	108817047	-
chr9	93498886	93515666	+
chr1	21839085	21839370	-
chr1	235438922	235441813	+
chr1	68477972	68479143	-
chr9	123652123	123667025	-
chr1	241502570	241504041	-
chr9	132167044	132197965	+
chr1	215877880	215878763	-
chr1	103657991	103658439	+
chr1	971208	971323	+
chr1	23071359	23072123	+
chr1	17265720	17266718	+
chr1	184831962	184884632	-
chr9	41922895	41923922	-
chr1	22596173	22597311	+
chr1	21608936	21609574	-
chr9	15474237	15478476	-
chr1	2606366	2606973	-
chr9	120862749	120864048	-
chr1	83904159	83906328	-
chr9	130427375	130427496	+
chr1	213000912	213005032	-
chr1	2589040	2589409	+
chr1	16992129	16992242	-
chr1	214643324	214644556	+
chr1	111120693	111124741	-
chr1	154947548	154947641	-
chr1	114611117	114618385	-
chr9	136337961	136338554	+
chr1	25489293	25491409	+
chr1	156924718	156924937	+
chr1	179901388	179903965	+
chr1	43569778	43578809	+
chr1	27558530	27558705	-
chr1	11772259	11775434	+
chr1	243129453	243136142	-
chr1	31619710	31620842	+
chr1	119741897	119742806	+
chr1	168184081	168184778	+
chr9	134817831	134818655	+
chr1	31698172	31698482	-
chr1	225887090	225887398	-
chr1	245699037	245702457	+
chr1	66925095	66926141	+
chr1	111423051	111423542	-
chr9	121160302	121161855	+
chr9	114306688	114307668	+
chr9	78253277	78254835	+
chr9	27565590	27566676	-
chr1	42752664	42754868	-
chr1	70152543	70155688	-
chr1	36173478	36174897	+
chr9	7015929	7046861	+
chr1	108238959	108239827	-
chr9	33262830	33264223	-
chr1	245059458	245082082	+
chr1	211968707	211975165	-
chr1	211361162	211365375	+
chr1	111229881	111230741	+
chr9	39357818	39358073	+
chr9	35819394	35819889	-
chr9	70347717	70347918	+
chr9	134811392	134811491	+
chr1	39511363	39511755	+
chr9	136372094	136373531	-
chr1	118040841	118041802	-
chr1	214281427	214305186	+
chr9	127943237	127944614	-
chr1	27348012	27349079	+
chr9	77199988	77201364	+
chr1	77917757	77917959	+
chr1	146082369	146082965	-
chr1	59849183	59858427	+
chr1	212078262	212080614	+
chr1	206591845	206593618	-
chr1	46250119	46258685	+
chr1	202564547	202567777	+
chr1	206599836	206600262	-
chr1	159873168	159876555	-
chr1	197553112	197583151	-
chr1	111443921	111444053	-
chr1	42664955	42665979	+
chr1	154261109	154261591	+
chr9	27203119	27204910	+
chr9	128234107	128239444	+
chr1	43433190	43434385	+
chr9	128753600	128753808	-
chr9	98129890	98130954	-
chr1	153818171	153818790	-
chr1	89584789	89592770	+
chr1	67127257	67131141	-
chr1	150229237	150230570	-
chr1	227081017	227091885	-
chr1	246564434	246565825	-
chr9	2191408	2192703	+
chr9	35802803	35805510	+
chr1	230925647	230928936	-
chr1	78937990	78938099	-
chr1	37567007	37567672	-
chr1	22908168	22909021	+
chr9	137157037	137158378	+
chr1	222991647	222992012	+
chr1	145355227	145355855	-
chr9	33923033	33923185	-
chr1	153665728	153667554	-
chr1	32092011	32094783	+
chr9	132662336	132662438	-
chr1	177273593	177276197	+
chr1	15580142	15583192	-
chr1	51399165	51400917	-
chr9	5906998	5908639	+
chr9	77351446	77353408	+
chr9	98210843	98213107	-
chr1	202150424	202152541	-
chr1	100148326	100148624	+
chr1	115744912	115768307	-
chr1	17624503	17625955	+
chr1	51781335	51782558	+
chr1	53077800	53078364	+
chr1	180190580	180194212	+
chr1	213230544	213232122	+
chr1	155612100	155612181	+
chr1	6532760	6533279	-
chr1	7803848	7808892	+
chr1	220141948	220142943	+
chr1	43222997	43224045	+
chr9	98124905	98126548	-
chr1	158942399	158943789	+
chr1	182929752	182939175	-
chr1	27347880	27347966	+
chr1	160125253	160127551	+
chr1	1355752	1356680	-
chr9	134810308	134811338	+
chr9	95107269	95111462	-
chr1	43538277	43545030	+
chr1	220079854	220089685	-
chr9	72247433	72248271	+
chr1	24643347	24645983	+
chr1	205841889	205842153	-
chr9	128593042	128594174	+
chr9	83686155	83707499	-
chr9	76295411	76296664	+
chr9	96646024	96651389	-
chr1	12110204	12111897	+
chr1	19419750	19485435	-
chr1	109411113	109411876	-
chr1	154926483	154929023	-
chr1	179112398	179114877	-
chr1	3826436	3826707	-
chr9	83665145	83666349	-
chr1	15737994	15738092	+
chr1	43206932	43209742	+
chr9	137241417	137241720	+
chr1	53772489	53787157	-
chr9	86317276	86318957	-
chr9	99035154	99035349	+
chr1	23521071	23521836	-
chr9	114324088	114324789	+
chr1	202567831	202569146	+
chr1	200603341	200603838	-
chr1	9293071	9355742	+
chr9	129111631	129120512	+
chr9	116733523	116805631	-
chr1	27379509	27380050	-
chr1	44777789	44777999	+
chr9	121268219	121281469	+
chr1	20686126	20687387	-
chr1	46066179	46066910	-
chr1	155287337	155287780	+
chr9	136292295	136297713	-
chr1	11996318	11997296	+
chr1	54811931	54812045	+
chr1	15768630	15770408	+
chr1	33491702	33493186	+
chr1	246355094	246507053	-
chr1	61864633	61875242	+
chr1	156585231	156585712	+
chr1	155689174	155709772	+
chr1	46576654	46580529	-
chr9	96551872	96562692	-
chr1	100080659	100082002	+
chr1	193077050	193081363	+
chr1	228287960	228288060	+
chr1	108185954	108199955	-
chr1	180495525	180502044	-
chr1	202562922	202564442	+
chr9	108906485	108908304	-
chr1	1331938	1332023	+
chr1	237793997	237795288	+
chr9	33113878	33115990	-
chr9	134820223	134822096	+
chr9	76096102	76107250	+
chr1	78893189	78917633	-
chr1	145310830	145311436	-
chr9	136410739	136411996	+
chr9	136447909	136448083	-
chr1	11949906	11950356	+
chr1	28704329	28710519	+
chr9	114288511	114288701	+
chr1	37878323	37880084	-
chr9	95478186	95478999	-
chr9	128940715	128941444	+
chr1	201313560	201316552	+
chr9	133350727	133351001	+
chr9	137008868	137008950	-
chr9	99062099	99062244	+
chr1	42835764	42837157	+
chr1	94845464	94857334	+
chr1	3826744	3829265	-
chr1	201855934	201857095	+
chr1	113777808	113797362	-
chr1	35917727	35918321	+
chr1	999613	999691	-
chr9	34709427	34709499	-
chr1	22576880	22586479	+
chr1	44001055	44001163	-
chr9	113173605	113174427	-
chr1	214386922	214390987	-
chr9	99049895	99052387	+
chr9	116352916	116353621	+
chr9	136858546	136858718	+
chr9	34234340	34241184	+
chr9	69065035	69072611	+
chr1	183569185	183570779	-
chr9	27056459	27060590	+
chr1	153728784	153740650	+
chr1	201146848	201151760	-
chr9	133043926	133050782	+
chr1	100078548	100080495	+
chr9	14120624	14125631	-
chr9	109457215	109457291	-
chr9	125657799	125669817	-
chr1	207468899	207469149	+
chr9	97625997	97627397	-
chr1	37509323	37509454	-
chr1	101237099	101238821	+
chr1	20773610	20776596	-
chr1	201050516	201050983	-
chr9	128222339	128222460	+
chr1	60001156	60010391	-
chr1	6096756	6097268	+
chr9	93125062	93126409	-
chr1	231229209	231238856	-
chr9	41997752	41998400	-
chr1	169806088	169807790	+
chr9	19299287	19300186	+
chr1	109921994	109923165	+
chr1	225855940	225856651	-
chr9	108939454	108939548	+
chr1	40310164	40310263	-
chr1	43602097	43603415	+
chr1	215579137	215579908	+
chr9	134782720	134784988	+
chr1	220102604	220102686	+
chr1	1354232	1354353	-
chr1	1046265	1046396	+
chr1	237660074	237660809	+
chr1	113710475	113711745	-
chr9	35607672	35607927	+
chr9	104845569	104858521	-
chr1	229500863	229501998	-
chr1	231271000	231272311	+
chr9	100572676	100576515	+
chr1	156620158	156623466	+
chr1	20810884	20813157	-
chr9	6605278	6606591	-
chr1	110050409	110050955	+
chr1	153942356	153942555	-
chr9	127678532	127680156	+
chr1	233362293	233372037	+
chr1	85680904	85702156	-
chr1	116020885	116026892	+
chr1	32942459	32944018	-
chr9	95476857	95477546	-
chr1	151008671	151017811	+
chr1	151814695	151814912	-
chr1	161162390	161162614	+
chr9	128533655	128533760	+
chr9	101477169	101486948	-
chr1	53200799	53202322	+
chr1	65309938	65364634	+
chr1	183884938	183888473	+
chr9	131068231	131068907	+
chr1	1669736	1670097	-
chr1	149062913	149063632	-
chr1	53807791	53809694	-
chr1	211271309	211274209	+
chr1	1212704	1212991	-
chr1	241517316	241519590	-
chr1	120451282	120452116	+
chr1	206899515	206900294	+
chr9	137478152	137479055	-
chr1	179430606	179432266	+
chr1	148562287	148562996	-
chr1	40641956	40647667	-
chr1	109688245	109688672	+
chr1	149024684	149026714	+
chr1	1490671	1495484	+
chr1	229450605	229452524	-
chr9	112102285	112111653	-
chr1	110018016	110018372	+
chr1	10658576	10659701	-
chr1	215625870	215628813	-
chr9	5044520	5050685	+
chr9	87969349	87969795	-
chr9	127507431	127507866	-
chr9	35685551	35685646	-
chr1	91720230	91721954	-
chr1	220196398	220202275	-
chr1	231265420	231265711	+
chr1	196429757	196465292	-
chr1	220157488	220157801	-
chr1	120452331	120453371	+
chr1	203772147	203773874	+
chr1	25563153	25563660	+
chr1	170995531	170996506	+
chr1	55178132	55214789	-
chr1	39968477	39968568	+
chr1	5866458	5867029	-
chr1	246895925	246898207	-
chr1	2609831	2611280	-
chr9	28670280	28947817	-
chr1	47067667	47068621	+
chr1	31684003	31684108	-
chr1	197129317	197129914	-
chr1	1354106	1354192	-
chr1	62474088	62475207	-
chr9	136984563	136984712	+
chr1	180006567	180011928	+
chr1	20704899	20709638	-
chr9	108899895	108900259	-
chr1	220206006	220210387	-
chr1	155177290	155178001	+
chr9	70298221	70300045	+
chr1	146123978	146124687	-
chr1	21706868	21715388	-
chr9	127338161	127339644	+
chr9	71685846	71690091	-
chr1	162770512	162772023	+
chr1	147659039	147659395	-
chr1	52278614	52281660	+
chr9	129085616	129086138	+
chr9	33796802	33797828	+
chr1	156910743	156912246	+
chr1	157690533	157695328	-
chr9	108917670	108918810	-
chr1	1044023	1044108	+
chr1	145907465	145909962	-
chr9	136863448	136863819	-
chr1	208045210	208045877	-
chr1	83942679	83947123	-
chr1	183222211	183223134	+
chr1	205524357	205525138	+
chr1	158683496	158685107	-
chr1	113391349	113549514	+
chr1	71072255	71072471	-
chr1	74336149	74342841	+
chr9	130854237	130854800	+
chr1	110047869	110049111	+
chr9	122090	123216	-
chr9	92505690	92509898	-
chr9	132498794	132499371	+
chr9	65692608	65698514	+
chr1	222746719	222747014	+
chr9	137012162	137012264	-
chr1	27358866	27359416	-
chr1	162382218	162383181	+
chr9	136800493	136802663	+
chr1	33611250	33614503	-
chr1	19256051	19257063	+
chr1	16971647	16972359	+
chr1	240827172	240868586	-
chr1	228367175	228367885	+
chr1	10467332	10469176	-
chr9	122865657	122877470	-
chr1	93217869	93221608	+
chr1	19183896	19184015	-
chr9	131503073	131504188	+
chr1	209763587	209772947	+
chr1	31692067	31692473	-
chr9	114178344	114183021	+
chr1	94047093	94048867	-
chr1	150961191	150962129	+
chr9	104820069	104821374	-
chr1	117933490	117934472	+
chr1	178869223	178870740	-
chr1	200908940	200909223	+
chr1	203016140	203018480	+
chr1	162512576	162512724	+
chr1	146128282	146132185	-
chr9	131525221	131525928	-
chr9	77431449	77434367	-
chr1	246760227	246764245	+
chr1	156544472	156548072	-
chr9	83628959	83641547	+
chr1	156842271	156842397	-
chr1	235724180	235728075	-
chr1	227069853	227072207	-
chr1	205584123	205584875	+
chr9	104764300	104766324	+
chr1	196949649	196950851	+
chr1	224929835	224952669	+
chr9	92720755	92722655	-
chr1	161154120	161156949	+
chr1	159194040	159196363	+
chr1	46568498	46572062	-
chr1	155269716	155270807	-
chr1	156944433	156945018	-
chr9	137438084	137438159	-
chr9	120471878	120477349	-
chr1	198262637	198264124	+
chr1	94231643	94237414	-
chr1	115286807	115293626	-
chr1	179395202	179411145	+
chr9	137758011	137762674	+
chr1	151534136	151535041	+
chr1	15044159	15056090	+
chr9	124855958	124856239	+
chr9	131602149	131603960	-
chr9	36112476	36116984	+
chr1	40477894	40479035	+
chr9	35075325	35075464	-
chr9	26996499	26997727	-
chr1	201809261	201809441	+
chr9	98056940	98060781	+
chr1	220151406	220151605	-
chr1	40303839	40303927	-
chr9	101286236	101309210	+
chr1	99891356	99891605	+
chr1	161674073	161675256	+
chr1	236754081	236755018	+
chr1	200043892	200045442	+
chr1	235781055	235781926	-
chr1	39358873	39359140	+
chr9	96819778	96827079	-
chr1	33772751	33788599	-
chr9	83664043	83665029	-
chr1	21875002	21875628	-
chr1	19198049	19198540	-
chr1	21473585	21474899	+
chr1	37866543	37868500	-
chr1	225852769	225853628	-
chr1	145350463	145351093	-
chr1	186120145	186122950	+
chr1	200853495	200854816	+
chr1	12456130	12460200	+
chr9	98128719	98129793	-
chr1	224365991	224371282	+
chr9	3228889	3248031	-
chr1	156656389	156656937	+
chr9	71725709	71729844	-
chr9	133795736	133796428	-
chr1	108243796	108243898	-
chr9	116426088	116440608	-
chr1	43979511	43981108	+
chr1	150703393	150704117	-
chr1	66363266	66363406	+
chr9	88991695	89001053	+
chr9	77295846	77302914	+
chr1	176800132	176840172	+
chr1	37945850	37946251	-
chr1	183121944	183122062	+
chr9	89334730	89338457	+
chr1	176136547	176149005	-
chr1	234446975	234448479	-
chr1	16938483	16938908	+
chr1	46274216	46274537	+
chr9	41905955	41906853	-
chr1	51800683	51803813	-
chr1	21854343	21854610	-
chr9	124302054	124312508	+
chr1	45385960	45421724	-
chr1	121365355	121373970	+
chr9	114284777	114288454	+
chr9	132978841	132986658	+
chr1	155816262	155820605	-
chr1	173800519	173802962	-
chr1	202569197	202580473	+
chr1	117991528	117992465	-
chr1	113116436	113119232	+
chr9	5763868	5765413	+
chr1	246634010	246634472	+
chr9	121773495	121774259	+
chr1	159018651	159020340	+
chr9	104824578	104825682	-
chr1	186137668	186137801	+
chr1	156161518	156162943	+
chr9	156527	162431	-
chr9	104822667	104824464	-
chr1	153630662	153631697	+
chr1	151294541	151298807	-
chr9	135693814	135694386	-
chr1	241565058	241566490	+
chr1	156311195	156312040	-
chr1	206393673	206401420	+
chr1	11257165	11258484	-
chr1	70250503	70250607	+
chr1	220232863	220272222	-
chr1	974051	974315	+
chr9	35381719	35382356	+
chr1	109574037	109579203	+
chr1	202001488	202001658	+
chr1	36085077	36085162	+
chr1	109235431	109235976	+
chr1	211663652	211667105	-
chr1	203180652	203181161	-
chr9	121766730	121768431	+
chr1	149924014	149925835	-
chr9	107302114	107306378	+
chr1	145902619	145902810	-
chr1	44319744	44339044	-
chr9	93077993	93079470	+
chr9	113390493	113390592	-
chr9	977455	990040	+
chr1	160634897	160637190	-
chr1	37718486	37718660	-
chr1	225868030	225871075	-
chr1	20652528	20652620	-
chr1	85908651	85909949	-
chr1	9735174	9735466	-
chr1	100876864	100877475	-
chr1	11128951	11129737	-
chr9	34690342	34691090	-
chr9	120439972	120443619	-
chr1	119997332	120005328	-
chr1	226064479	226065655	+
chr9	38578148	38586182	-
chr1	116389019	116389438	+
chr1	158292365	158292595	+
chr1	183847774	183865995	+
chr1	111709264	111712430	+
chr1	40302809	40303130	-
chr1	28011086	28013110	-
chr1	175007197	175008608	+
chr1	23050520	23053760	+
chr1	151345188	151345927	-
chr1	33586617	33587087	-
chr9	123020459	123065347	+
chr1	11133197	11134350	-
chr1	11952735	11954829	+
chr1	197057198	197057285	-
chr1	20886371	20893516	-
chr1	246999440	246999911	-
chr9	173366	175697	-
chr1	109093021	109094416	+
chr9	136853907	136853991	+
chr1	47035933	47036016	+
chr1	1354509	1354681	-
chr9	17135425	17143287	+
chr1	64835506	64836097	-
chr9	114288967	114289241	+
chr1	15457174	15461560	+
chr9	109867571	109880550	+
chr9	39088647	39099910	-
chr9	133785885	133787245	-
chr1	156652892	156656281	+
chr1	22563729	22569288	+
chr1	83948695	83949864	-
chr1	44778129	44778575	+
chr1	33367428	33368535	-
chr9	129873515	129873698	+
chr9	35679998	35680112	+
chr9	128123851	128124491	-
chr9	127953604	127953804	-
chr9	124469355	124469431	+
chr1	33569547	33571531	-
chr9	5813035	5823895	-
chr1	119923984	119925304	-
chr1	165204040	165205863	-
chr1	230351092	230356893	-
chr1	209603288	209605535	+
chr9	35101279	35101425	-
chr1	186361869	186362287	-
chr1	10411552	10413061	+
chr1	149933530	149933609	-
chr9	27185629	27190528	+
chr1	237770887	237772011	+
chr1	92177546	92177810	+
chr9	136503330	136504672	-
chr1	173811306	173823925	-
chr1	182876263	182876446	+
chr1	235663078	235663983	-
chr9	111781017	111785911	-
chr1	99870869	99874686	+
chr1	91353152	91353255	-
chr1	155079069	155085090	+
chr1	113798036	113811709	-
chr1	145299720	145300328	-
chr1	120440814	120441277	+
chr1	149065689	149069593	-
chr1	197344476	197347339	+
chr1	62247672	62253066	-
chr1	234391745	234392415	-
chr1	244970443	245017241	+
chr1	116121072	116124065	+
chr1	149551499	149552208	+
chr1	30739062	30739808	-
chr9	132331448	132334607	-
chr1	19088977	19092818	-
chr9	34254520	34255071	-
chr1	46027863	46028767	+
chr1	53461645	53464636	+
chr9	112112868	112124256	-
chr1	150076984	150077093	+
chr1	78936411	78937806	-
chr1	157839410	157841673	-
chr1	154334591	154337347	+
chr1	88822003	88824309	+
chr1	229539591	229540605	-
chr1	145401131	145402166	-
chr1	40817355	40818163	+
chr1	160197614	160198676	+
chr1	155612316	155612417	+
chr1	248855458	248855557	-
chr9	35162305	35228014	+
chr1	204444424	204445955	-
chr1	225419798	225422076	-
chr1	211103602	211107253	-
chr1	154552183	154552403	-
chr1	150966629	150966755	-
chr9	16738485	16870645	-
chr1	37989595	37989869	-
chr1	35901593	35901947	+
chr1	109630406	109630682	+
chr9	108922927	108926522	-
chr1	112722348	112723015	+
chr9	135614350	135615361	+
chr1	15638434	15643521	+
chr1	52358758	52359026	-
chr9	108970494	108972674	-
chr1	18228010	18291865	+
chr1	24464120	24468985	+
chr9	114211026	114219790	+
chr9	88426591	88448940	+
chr1	93216746	93217737	+
chr9	100513333	100516674	+
chr1	32386895	32394079	-
chr1	179382756	179383441	+
chr1	1243152	1243443	-
chr9	137356368	137366492	-
chr1	215648766	215650591	-
chr1	89013427	89014082	-
chr1	177936365	177937213	-
chr9	37422833	37424844	+
chr1	174231355	174241482	+
chr1	71611146	71698007	-
chr1	31319166	31337174	+
chr1	173972627	173978487	-
chr1	3781336	3781511	-
chr1	166847592	166848937	+
chr1	52334768	52337771	+
chr1	145392354	145393073	-
chr1	43448484	43448611	+
chr1	163338093	163339380	+
chr9	100346315	100346693	-
chr1	182951467	182952728	-
chr1	181783784	181784660	+
chr9	127666296	127668079	+
chr1	169982867	169983269	-
chr9	125559809	125585554	-
chr1	29305428	29310743	+
chr1	32669132	32669230	+
chr1	7751392	7752458	+
chr1	89998154	90005002	+
chr9	134910045	134911132	-
chr1	68494695	68496951	-
chr1	92167985	92168865	+
chr1	43985621	43990297	+
chr9	37521838	37522824	-
chr1	51112569	51118665	+
chr1	22506241	22508000	+
chr9	101551819	101552140	+
chr1	27360368	27360704	-
chr9	81584305	81584447	-
chr1	225887638	225887785	-
chr1	70416037	70417936	+
chr1	156969358	156969997	-
chr9	93636525	93645628	+
chr1	145294072	145294781	-
chr9	136523979	136544023	-
chr1	183900236	183902567	+
chr1	11045539	11046555	-
chr1	27102558	27102672	-
chr1	1542167	1543868	-
chr1	179339545	179341027	+
chr1	35559247	35560325	+
chr1	29258776	29259260	+
chr1	237503505	237506709	+
chr1	113767207	113768221	-
chr1	153689099	153689187	+
chr1	156245238	156245534	-
chr1	78628393	78628950	+
chr9	37518438	37521568	-
chr9	92287910	92288125	-
chr9	137079148	137079255	+
chr1	11068084	11068644	-
chr9	37651094	37692637	+
chr9	15553302	15563977	+
chr1	12278038	12279498	+
chr9	132792775	132814637	-
chr1	39663434	39665520	-
chr9	121113724	121115090	+
chr1	200600113	200600355	-
chr1	228377712	228377930	+
chr1	40837794	40838310	+
chr1	2184698	2184921	+
chr1	156261408	156263394	-
chr1	83921160	83921246	-
chr9	125359492	125360527	+
chr9	129924026	129924959	-
chr1	183239563	183240039	+
chr1	2144341	2146026	+
chr1	1294199	1294401	-
chr9	121014070	121015198	-
chr9	41991871	41996204	-
chr9	110496933	110499040	-
chr1	216365085	216418513	-
chr1	26551723	26553390	+
chr9	100561520	100572517	+
chr1	56789134	56792055	-
chr1	156548243	156548347	-
chr1	209938277	209952708	+
chr9	60916509	60916764	+
chr1	84185182	84196615	+
chr1	86092320	86112566	-
chr1	231800210	231818328	+
chr1	100266420	100266523	+
chr1	154569607	154569791	+
chr1	66837796	66840468	-
chr1	201077127	201077878	-
chr9	76107351	76134108	+
chr9	98784876	98790103	-
chr1	235702977	235709090	-
chr9	137450025	137450175	-
chr1	47375293	47376703	+
chr1	44827714	44827842	-
chr1	64850910	64855508	-
chr1	119042349	119045581	-
chr1	204469886	204494355	-
chr1	154726026	154733002	-
chr1	201790766	201793791	+
chr1	206392904	206393544	+
chr1	1309851	1310633	+
chr9	39078920	39085735	-
chr1	35749811	35751249	-
chr1	28506084	28508127	+
chr1	26294331	26296918	-
chr1	206415973	206419372	+
chr1	197061075	197061783	-
chr1	202235993	202276305	+
chr1	53520766	53524776	-
chr1	216084877	216086718	-
chr9	84280882	84285344	-
chr9	89605174	89605431	+
chr1	204274809	204359693	-
chr9	23705071	23731021	-
chr9	68286040	68297579	+
chr1	174241657	174250474	+
chr1	228370238	228370678	+
chr1	77584655	77631849	-
chr9	136995105	136995185	-
chr1	110045078	110046679	+
chr1	179635887	179639838	+
chr1	19078066	19081348	-
chr9	114425024	114426210	-
chr1	155921628	155921860	-
chr9	130399632	130400782	+
chr1	113896465	113897839	-
chr1	25565207	25566847	+
chr1	171316327	171319817	+
chr1	170046866	170055304	-
chr1	146135521	146136352	-
chr1	102940434	102946848	-
chr1	25990863	25998024	-
chr1	172579267	172585017	+
chr9	113428223	113428899	+
chr9	33037115	33038684	+
chr1	233200264	233208517	-
chr1	179634629	179635666	+
chr1	148555975	148556689	-
chr1	37753226	37754214	-
chr1	145306065	145306715	-
chr1	31742217	31742837	-
chr1	248816884	248824752	-
chr1	186679438	186680238	-
chr1	109629235	109629326	+
chr1	220184163	220185650	-
chr1	64137496	64140108	+
chr1	197583253	197595207	-
chr1	62552901	62555824	-
chr1	22595323	22596105	+
chr9	86017565	86018254	+
chr1	181755397	181755955	+
chr1	185206763	185214506	+
chr1	16233017	16233611	-
chr9	130226504	130232989	+
chr9	304704	311953	+
chr9	121008498	121013872	-
chr1	205381856	205384287	-
chr1	206195876	206199806	-
chr1	117953541	117954006	+
chr1	84656005	84656347	-
chr9	127733560	127734298	-
chr1	43361245	43362194	+
chr1	186041136	186045687	+
chr1	21878491	21878576	-
chr9	138013235	138023010	+
chr1	184598461	184619517	+
chr1	156844280	156844461	-
chr1	7738482	7744834	+
chr1	203225104	203225668	-
chr9	92310261	92310552	-
chr1	214411751	214414628	-
chr1	17358908	17359279	+
chr1	27305193	27306185	+
chr1	54205201	54205294	+
chr1	113091383	113093205	+
chr1	206599612	206599732	-
chr1	1211832	1211941	-
chr9	134142719	134148287	+
chr1	1213785	1213982	-
chr1	51445045	51446959	-
chr9	34657149	34657302	+
chr1	203818689	203828298	+
chr9	6602205	6604587	-
chr1	52458449	52461133	-
chr9	136857041	136857164	+
chr9	122213780	122213973	-
chr1	28013294	28017153	-
chr1	102989571	102995863	-
chr1	21876405	21876511	-
chr9	35385813	35386164	+
chr1	51468568	51471689	-
chr1	3773181	3775298	+
chr1	3496018	3496654	-
chr9	128265881	128265969	-
chr1	193138173	193141849	+
chr1	181738426	181739146	+
chr9	120415159	120419787	-
chr1	108991329	108995579	-
chr1	6470643	6470734	-
chr1	148559072	148559792	-
chr1	45495166	45496555	-
chr9	36220020	36222776	-
chr1	177032849	177061077	-
chr1	182581357	182582052	-
chr9	108979481	108983144	-
chr1	173826786	173828332	+
chr9	13193313	13196120	-
chr1	31184014	31185246	-
chr1	178466122	178467333	+
chr9	137349531	137351037	-
chr1	149536497	149537099	+
chr1	25227532	25228117	-
chr1	155325672	155325863	+
chr1	205924489	205926534	-
chr1	183228619	183230960	+
chr1	17334009	17336158	+
chr9	137014810	137014912	-
chr1	185309172	185309382	-
chr1	247864935	247867844	+
chr1	88962145	88964828	-
chr1	92476207	92478587	-
