seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,51807895,51808162,JUNC_9229,1,-,GT,AG,0.99985385,0.9998073,0.8185651898384094,0.07476457208395004
NC_000067.7,51808249,51809944,JUNC_9230,1,-,GT,AG,0.9999192,0.99989116,0.958946943283081,0.6287958025932312
NC_000067.7,51808249,51809944,JUNC_9230,1,-,GT,AG,0.9999192,0.99989116,0.986420750617981,0.655551016330719
NC_000067.7,51810013,51812391,JUNC_9231,1,-,GT,AG,0.99999976,0.99999905,0.9986369013786316,0.9872995018959045
NC_000067.7,51812541,51813470,JUNC_9232,1,-,GT,AG,1.0,1.0,0.9994844198226929,0.9740424156188965
NC_000067.7,51813564,51815362,JUNC_9233,1,-,GT,AG,0.99999344,0.9999672,0.9945969581604004,0.9983038902282715
NC_000067.7,51815563,51817479,JUNC_9234,1,-,GT,AG,0.9999999,0.9999993,0.9976891279220581,0.9984827637672424
NC_000067.7,51817706,51818719,JUNC_9235,1,-,GT,AG,0.9999999,0.9999999,0.9979050159454346,0.006487130653113127
NC_000067.7,51818920,51821128,JUNC_9236,1,-,GT,AG,1.0,1.0,0.9057034254074097,0.9868444204330444
NC_000067.7,51821191,51823595,JUNC_9237,1,-,GT,AG,1.0,1.0,0.9992967844009399,0.9980077147483826
NC_000067.7,51823700,51832798,JUNC_9238,1,-,GT,AG,0.9999999,0.99999976,0.9992702603340149,0.8598151803016663
NC_000067.7,51832864,51833470,JUNC_9239,1,-,GT,AG,1.0,1.0,0.9989894032478333,0.9553274512290955
NC_000067.7,51833557,51836157,JUNC_9240,1,-,GT,AG,1.0,1.0,0.9235236048698425,0.9097099900245667
NC_000067.7,51836276,51836546,JUNC_9241,1,-,GT,AG,1.0,1.0,0.9982588887214661,0.9967275857925415
NC_000067.7,51836694,51838690,JUNC_9242,1,-,GT,AG,1.0,1.0,0.9924112558364868,0.9755910634994507
NC_000067.7,51838794,51840342,JUNC_9243,1,-,GT,AG,0.9999989,0.9999995,0.9956408739089966,0.9494630694389343
NC_000067.7,51840441,51852161,JUNC_9244,1,-,GT,AG,0.9999995,0.9999999,0.9507992267608643,0.07229592651128769
NC_000067.7,51852225,51859299,JUNC_9245,1,-,GT,AG,0.9999218,0.9999064,0.99781334400177,0.9949589967727661
NC_000067.7,51859346,51863255,JUNC_9246,1,-,GT,AG,1.0,1.0,0.9986787438392639,0.9359458088874817
NC_000067.7,51863360,51873607,JUNC_9247,1,-,GT,AG,0.99999416,0.99998057,0.999962568283081,0.8510110974311829
NC_000067.7,51873702,51902477,JUNC_9248,1,-,GT,AG,0.99998367,0.99998283,0.9892833232879639,0.9979159235954285
NC_000067.7,51902593,51922241,JUNC_9249,1,-,GT,AG,1.0,1.0,0.9997103810310364,0.9932140111923218
NC_000067.7,51922385,51954919,JUNC_9250,1,-,GT,AG,1.0,1.0,0.999834418296814,0.9800705313682556
NC_000067.7,52026379,52035420,JUNC_6258,1,+,GT,AG,0.9965659,0.99853826,0.048766449093818665,0.941548228263855
NC_000067.7,52035508,52052948,JUNC_6259,1,+,GT,AG,0.99999964,0.9999994,0.9949402809143066,0.797577977180481
NC_000067.7,52047887,52050941,JUNC_7433,1,+,GT,AG,0.99994886,0.9999764,0.9786137938499451,0.9583281874656677
NC_000067.7,52051070,52052948,JUNC_7434,1,+,GT,AG,1.0,1.0,0.9990392923355103,0.9532692432403564
NC_000067.7,52053093,52104473,JUNC_6260,1,+,GT,AG,0.9999999,0.9999999,0.996550440788269,0.9959457516670227
NC_000067.7,52053093,52104473,JUNC_6260,1,+,GT,AG,0.9999999,0.9999999,0.997201681137085,0.9949886202812195
NC_000067.7,52104572,52107904,JUNC_6261,1,+,GT,AG,0.99995923,0.99996495,0.9986968636512756,0.8950087428092957
NC_000067.7,52107997,52111019,JUNC_6262,1,+,GT,AG,0.99482465,0.99301976,0.9878059029579163,0.11971795558929443
NC_000067.7,52111098,52113835,JUNC_6263,1,+,GT,AG,0.99999964,0.99999976,0.9748929738998413,0.7240004539489746
NC_000067.7,52113921,52115691,JUNC_6264,1,+,GT,AG,1.0,1.0,0.9878780841827393,0.9966163039207458
NC_000067.7,52115843,52117652,JUNC_6265,1,+,GT,AG,0.9999994,0.9999968,0.9996824264526367,0.9964086413383484
NC_000067.7,52117811,52118899,JUNC_6266,1,+,GT,AG,0.98875904,0.9898581,0.986184298992157,0.7013696432113647
NC_000067.7,52118992,52121676,JUNC_6267,1,+,GT,AG,0.99942577,0.9994962,0.9960024952888489,0.8223203420639038
NC_000067.7,52121736,52122020,JUNC_6268,1,+,GT,AG,0.9999951,0.9999924,0.9216946959495544,0.9349567890167236
NC_000067.7,52122038,52122136,JUNC_6269,1,+,GT,AG,0.9901342,0.99738675,0.9837455749511719,0.9250624775886536
NC_000067.7,52122230,52123237,JUNC_6270,1,+,GT,AG,0.9999554,0.99989235,0.99430251121521,0.9230268001556396
NC_000067.7,52123282,52135943,JUNC_6271,1,+,GT,AG,0.99946755,0.99964476,0.9550291299819946,0.4397274851799011
NC_000067.7,52136027,52137545,JUNC_6272,1,+,GT,AG,0.9999995,0.9999994,0.9427461624145508,0.9459910988807678
NC_000067.7,52137644,52139482,JUNC_6273,1,+,GT,AG,0.99995244,0.9999645,0.8879719376564026,0.013168016448616982
NC_000067.7,52139618,52141010,JUNC_6274,1,+,GT,AG,0.9994042,0.9998472,0.9674627184867859,0.9735758304595947
NC_000067.7,52141060,52141275,JUNC_6275,1,+,GT,AG,0.99997056,0.9999194,0.9976303577423096,0.9553501605987549
NC_000067.7,52141370,52141639,JUNC_6276,1,+,GT,AG,0.9998029,0.99951565,0.9391905069351196,0.8493114113807678
NC_000067.7,52141776,52142006,JUNC_6277,1,+,GT,AG,1.0,1.0,0.9924535155296326,0.9836037158966064
NC_000067.7,52142198,52144364,JUNC_6278,1,+,GT,AG,0.99999976,0.9999995,0.9939616322517395,0.9968256950378418
NC_000067.7,52144431,52144826,JUNC_6279,1,+,GT,AG,0.9995757,0.9984932,0.9987433552742004,0.9243327379226685
NC_000067.7,52144935,52146068,JUNC_6280,1,+,GT,AG,0.97764003,0.9867345,0.9972307085990906,0.9466888308525085
NC_000067.7,52158782,52159070,JUNC_5882,1,+,GT,AG,0.9999918,0.99998903,0.9703534841537476,0.9653022885322571
NC_000067.7,52159231,52161749,JUNC_5883,1,+,GT,AG,1.0,0.9999999,0.8910278081893921,0.9899287819862366
NC_000067.7,52161880,52162272,JUNC_5884,1,+,GT,AG,1.0,1.0,0.9933351278305054,0.9959134459495544
NC_000067.7,52162417,52165678,JUNC_5885,1,+,GT,AG,0.99949276,0.9956359,0.9976943135261536,0.9731571674346924
NC_000067.7,52165777,52171702,JUNC_5886,1,+,GT,AG,0.9999999,0.9999999,0.9993999004364014,0.9673427939414978
NC_000067.7,52171792,52174761,JUNC_5887,1,+,GT,AG,1.0,0.9999999,0.9894711971282959,0.9602692723274231
NC_000067.7,52174840,52176037,JUNC_5888,1,+,GT,AG,0.99980193,0.99992037,0.9982621073722839,0.9743792414665222
NC_000067.7,52176129,52176437,JUNC_5889,1,+,GT,AG,1.0,1.0,0.9969407320022583,0.9918124675750732
NC_000067.7,52176589,52178352,JUNC_5890,1,+,GT,AG,1.0,1.0,0.9598284363746643,0.9923254251480103
NC_000067.7,52178511,52179735,JUNC_5891,1,+,GT,AG,0.99705565,0.99873596,0.9994159936904907,0.9918136596679688
NC_000067.7,52179828,52182059,JUNC_5892,1,+,GT,AG,0.99887,0.99758923,0.9976213574409485,0.8236784338951111
NC_000067.7,52182119,52183244,JUNC_5893,1,+,GT,AG,1.0,1.0,0.9007288217544556,0.25780564546585083
NC_000067.7,52183274,52183362,JUNC_5894,1,+,GT,AG,0.9999678,0.9999217,0.9531235098838806,0.9901926517486572
NC_000067.7,52183456,52184308,JUNC_5895,1,+,GT,AG,0.9999993,0.9999969,0.9975413084030151,0.9803875684738159
NC_000067.7,52184350,52186452,JUNC_5896,1,+,GT,AG,0.99878734,0.99900824,0.9257034659385681,0.9727661609649658
NC_000067.7,52186536,52187059,JUNC_5897,1,+,GT,AG,0.99850214,0.99786395,0.9888039231300354,0.30569013953208923
NC_000067.7,52187158,52188061,JUNC_5898,1,+,GT,AG,0.9999993,0.99999917,0.9911471009254456,0.9924513697624207
NC_000067.7,52188264,52189777,JUNC_5899,1,+,GT,AG,0.99795455,0.99877024,0.9769909977912903,0.9852212071418762
NC_000067.7,52189827,52190396,JUNC_5900,1,+,GT,AG,0.9999132,0.9999137,0.7804610133171082,0.9617879986763
NC_000067.7,52190491,52191391,JUNC_5901,1,+,GT,AG,0.99981254,0.999905,0.8995830416679382,0.7700535655021667
NC_000067.7,52191537,52193002,JUNC_5902,1,+,GT,AG,1.0,1.0,0.9802435636520386,0.9852077960968018
NC_000067.7,52193188,52194144,JUNC_5903,1,+,GT,AG,1.0,1.0,0.9977338314056396,0.9977647066116333
NC_000067.7,52205473,52207494,JUNC_2601,1,-,GT,AG,0.46494555,0.47353032,0.9995549321174622,0.0015502494061365724
NC_000067.7,52207558,52207643,JUNC_2602,1,-,GT,AG,0.7531632,0.781854,0.98097163438797,0.9674379229545593
NC_000067.7,52207720,52208055,JUNC_2603,1,-,GT,AG,0.97411954,0.97751504,0.8567872047424316,0.7379865050315857
NC_000067.7,52208117,52227837,JUNC_2604,1,-,GT,AG,0.99994016,0.9999528,0.8892214894294739,0.21084357798099518
NC_000067.7,52227930,52228581,JUNC_2605,1,-,GT,AG,1.0,1.0,0.9892024397850037,0.988530695438385
NC_000067.7,52228713,52230269,JUNC_2606,1,-,GT,AG,1.0,1.0,0.9966921806335449,0.9870829582214355
NC_000067.7,52230446,52235323,JUNC_2607,1,-,GT,AG,0.99998844,0.9999567,0.9991995692253113,0.9546919465065002
NC_000067.7,52235374,52235901,JUNC_2608,1,-,GT,AG,0.99999845,0.9999987,0.9876093864440918,0.9986976385116577
NC_000067.7,52235968,52238869,JUNC_2609,1,-,GT,AG,0.99994135,0.9999206,0.29615679383277893,0.6300144195556641
NC_000067.7,52238928,52239013,JUNC_2610,1,-,GT,AG,0.99999356,0.9999788,0.9927183389663696,0.9204411506652832
NC_000067.7,52239046,52240328,JUNC_2611,1,-,GT,AG,0.9999726,0.9999627,0.9990056157112122,0.9670096039772034
NC_000067.7,52288903,52290078,JUNC_893,1,-,GT,AG,0.6915895,0.5229253,0.9743881821632385,0.9963712692260742
NC_000067.7,52288903,52297249,JUNC_8348,1,-,GT,AG,0.4237997,0.42132068,0.7482092380523682,0.9987719655036926
NC_000067.7,52498465,52501246,JUNC_1877,1,-,GT,AG,0.99997616,0.9999076,0.8542927503585815,0.11614109575748444
NC_000067.7,52501363,52503943,JUNC_1878,1,-,GT,AG,0.9999999,0.9999999,0.9974687099456787,0.9677354693412781
NC_000067.7,52504103,52506048,JUNC_1879,1,-,GT,AG,0.90628594,0.7960934,0.9987074136734009,0.9965640902519226
NC_000067.7,52506138,52518396,JUNC_1880,1,-,GT,AG,0.9997435,0.9995301,0.9998900890350342,0.9298535585403442
NC_000067.7,52518448,52520029,JUNC_1881,1,-,GT,AG,0.99999976,0.9999988,0.9961289167404175,0.829676628112793
NC_000067.7,52520163,52529079,JUNC_1882,1,-,GT,AG,0.99999964,0.99999905,0.9976826906204224,0.8798910975456238
NC_000067.7,52529914,52539368,JUNC_1883,1,-,GT,AG,1.0,1.0,0.9999034404754639,0.5621933937072754
NC_000067.7,52552448,52562060,JUNC_8283,1,+,GT,AG,5.9777557e-13,9.635827e-13,0.9976789355278015,0.8024179339408875
NC_000067.7,52562310,52576286,JUNC_8284,1,+,GT,AG,0.8507804,0.91567564,0.00017467635916545987,1.699277049738157e-06
NC_000067.7,52576365,52591699,JUNC_8285,1,+,GT,AG,0.9489368,0.948494,0.8764918446540833,0.966159999370575
NC_000067.7,52591760,52609205,JUNC_8286,1,+,GT,AG,0.99994826,0.99985087,0.06413619220256805,0.002801218768581748
NC_000067.7,52609277,52621599,JUNC_8287,1,+,GT,AG,0.92738086,0.9209252,0.9974850416183472,0.7110803723335266
NC_000067.7,52611647,52614293,JUNC_10152,1,-,GT,AG,0.9698402,0.9814231,0.9939004182815552,0.9935486912727356
NC_000067.7,52614421,52615532,JUNC_10153,1,-,GT,AG,0.99978954,0.99982256,0.9811916947364807,0.348880797624588
NC_000067.7,52615625,52615732,JUNC_10154,1,-,GT,AG,0.90081364,0.8316064,0.766809344291687,0.6877180933952332
NC_000067.7,52615823,52617936,JUNC_10155,1,-,GT,AG,0.9995338,0.9990438,0.9884665012359619,0.5890271067619324
NC_000067.7,52618062,52619420,JUNC_10156,1,-,GT,AG,0.90690047,0.77791715,0.9947681427001953,0.21129757165908813
NC_000067.7,52670010,52676523,JUNC_4023,1,+,GT,AG,1.0,1.0,0.9754599332809448,0.9146062135696411
NC_000067.7,52670010,52676523,JUNC_4023,1,+,GT,AG,1.0,1.0,0.9910597205162048,0.7819320559501648
NC_000067.7,52676639,52679987,JUNC_4024,1,+,GT,AG,0.9948677,0.99852234,0.9985772371292114,0.9793815612792969
NC_000067.7,52680219,52680329,JUNC_4025,1,+,GT,AG,0.9968027,0.9969277,0.9930249452590942,0.013559715822339058
NC_000067.7,52680402,52681477,JUNC_4026,1,+,GT,AG,0.9995047,0.99905556,0.9948737025260925,0.6203243732452393
NC_000067.7,52681571,52682280,JUNC_10178,1,+,GT,AG,0.9847244,0.9880144,0.5983998775482178,0.37178370356559753
NC_000067.7,52681571,52684419,JUNC_4027,1,+,GT,AG,0.9998248,0.9999285,0.5983998775482178,0.37178370356559753
NC_000067.7,52682395,52684419,JUNC_10179,1,+,GT,AG,0.9991056,0.99962986,0.7009335160255432,0.032483212649822235
NC_000067.7,52684645,52687908,JUNC_4028,1,+,GT,AG,0.99367154,0.99243283,0.9806524515151978,0.9940736889839172
NC_000067.7,52684645,52687908,JUNC_4028,1,+,GT,AG,0.99367154,0.99243283,0.9947460889816284,0.9929063320159912
NC_000067.7,52688085,52688864,JUNC_4029,1,+,GT,AG,0.9999732,0.99996173,0.9983586668968201,0.9930868744850159
NC_000067.7,52829376,52830846,JUNC_9092,1,-,GT,AG,0.9999999,0.9999999,0.8474717736244202,0.6386775374412537
NC_000067.7,52831021,52833628,JUNC_9093,1,-,GT,AG,1.0,1.0,0.996880054473877,0.9969633221626282
NC_000067.7,52833829,52836199,JUNC_9094,1,-,GT,AG,1.0,1.0,0.9986977577209473,0.9702321887016296
NC_000067.7,52836260,52838443,JUNC_9095,1,-,GT,AG,1.0,1.0,0.9988911747932434,0.9921649694442749
NC_000067.7,52838695,52844998,JUNC_9096,1,-,GT,AG,0.9999957,0.9999964,0.9972153902053833,0.6602312922477722
NC_000067.7,52964893,52987120,JUNC_10177,1,-,GT,AG,0.9937469,0.98987585,0.9514639973640442,0.4985307455062866
NC_000067.7,52964893,52992355,JUNC_9098,1,-,GT,AG,0.9984042,0.998312,0.999072790145874,0.9590135812759399
NC_000067.7,52964893,53029264,JUNC_10456,1,-,GT,AG,0.7736244,0.76706856,0.5032761096954346,0.375395268201828
NC_000067.7,53029323,53030427,JUNC_10457,1,-,GT,AG,0.4966846,0.29779443,0.7508358359336853,0.7819320559501648
NC_000067.7,53030502,53031784,JUNC_10458,1,-,GT,AG,0.9117222,0.85264564,0.9410431981086731,0.1859331727027893
NC_000067.7,53197947,53202384,JUNC_190,1,-,GT,AG,0.98379093,0.98635966,0.9906028509140015,0.9950215816497803
NC_000067.7,53197947,53202384,JUNC_190,1,-,GT,AG,0.98379093,0.98635966,0.9696565270423889,0.9769504070281982
NC_000067.7,53197947,53202384,JUNC_190,1,-,GT,AG,0.98379093,0.98635966,0.998389720916748,0.9966564178466797
NC_000067.7,53202404,53209258,JUNC_191,1,-,GT,AG,0.9996805,0.9983171,0.9507929086685181,0.9530314803123474
NC_000067.7,53202404,53209396,JUNC_5075,1,-,GT,AG,0.9698089,0.9831624,0.9507929086685181,0.9530314803123474
NC_000067.7,53209419,53209546,JUNC_192,1,-,GT,AG,0.24081899,0.5390841,0.7325424551963806,0.03146487846970558
NC_000067.7,53209419,53209546,JUNC_192,1,-,GT,AG,0.24081899,0.5390841,0.5988466143608093,0.03146487846970558
NC_000067.7,53209617,53216928,JUNC_193,1,-,GT,AG,0.99978584,0.99973017,0.9654763340950012,0.9214279055595398
NC_000067.7,53216986,53221001,JUNC_194,1,-,GT,AG,0.99999785,0.99999726,0.9885787963867188,0.03582215681672096
NC_000067.7,53221054,53221653,JUNC_195,1,-,GT,AG,0.9999999,0.99999964,0.8415423631668091,0.38570451736450195
NC_000067.7,53221703,53224373,JUNC_196,1,-,GT,AG,1.0,1.0,0.9970836043357849,0.8238071799278259
NC_000067.7,53221703,53226712,JUNC_5076,1,-,GT,AG,0.9999995,0.9999993,0.9970836043357849,0.8238071799278259
NC_000067.7,53224449,53226486,JUNC_197,1,-,GT,AG,0.9999988,0.9999975,0.9884291291236877,0.7620264887809753
NC_000067.7,53224449,53226712,JUNC_10683,1,-,GT,AG,0.9999999,0.9999999,0.9884291291236877,0.7620264887809753
NC_000067.7,53226617,53226712,JUNC_198,1,-,GT,AG,0.9999608,0.9999355,0.8921233415603638,0.8540984988212585
NC_000067.7,53353017,53354014,JUNC_8380,1,+,GT,AG,0.97255754,0.97863686,0.974004864692688,0.9644520282745361
NC_000067.7,53354258,53357065,JUNC_8381,1,+,GT,AG,0.6583068,0.696046,0.9795738458633423,0.7060839533805847
NC_000067.7,53357448,53359101,JUNC_8382,1,+,GT,AG,0.94473743,0.94630176,0.9973233342170715,0.9535962343215942
NC_000067.7,53359455,53360238,JUNC_8383,1,+,GT,AG,0.99997854,0.9999881,0.9928985834121704,0.9940246939659119
NC_000067.7,53360369,53360654,JUNC_8384,1,+,GT,AG,0.99999523,0.99999416,0.9581018686294556,0.9981191754341125
NC_000067.7,53360726,53362325,JUNC_8385,1,+,GT,AG,0.99966264,0.99941146,0.9980707764625549,0.987319827079773
NC_000067.7,53362429,53365162,JUNC_8386,1,+,GT,AG,0.99317217,0.99119276,0.9697179198265076,0.2960160970687866
NC_000067.7,53436472,53444834,JUNC_2397,1,-,GT,AG,0.99994445,0.99995494,0.9988735318183899,0.9085282683372498
NC_000067.7,53436472,53444834,JUNC_2397,1,-,GT,AG,0.99994445,0.99995494,0.99009108543396,0.9961631298065186
NC_000067.7,53444938,53450664,JUNC_2398,1,-,GT,AG,0.9999993,0.99999917,0.9818297624588013,0.9984025359153748
NC_000067.7,53450842,53452890,JUNC_2399,1,-,GT,AG,0.9999975,0.99999166,0.9986169338226318,0.9965258240699768
NC_000067.7,53453043,53458703,JUNC_2400,1,-,GT,AG,0.9999995,0.9999995,0.9796910881996155,0.9473233819007874
NC_000067.7,53458934,53462387,JUNC_2401,1,-,GT,AG,1.0,0.99999917,0.9955787062644958,0.9995338916778564
NC_000067.7,53462525,53464325,JUNC_2402,1,-,GT,AG,1.0,1.0,0.9965996146202087,0.9339724183082581
NC_000067.7,53464511,53466984,JUNC_2403,1,-,GT,AG,1.0,0.99999976,0.9948627352714539,0.9989110231399536
NC_000067.7,53467146,53472049,JUNC_2404,1,-,GT,AG,0.9999106,0.9996551,0.9973032474517822,0.9963951706886292
NC_000067.7,53472250,53473109,JUNC_2405,1,-,GT,AG,0.999912,0.99988747,0.30510711669921875,0.9973986148834229
NC_000067.7,53473271,53476589,JUNC_2406,1,-,GT,AG,1.0,0.99999976,0.9941514134407043,0.9992918968200684
NC_000067.7,53476766,53483599,JUNC_2407,1,-,GC,AG,1.0,0.9999999,0.9911653399467468,0.2760183811187744
NC_000067.7,53483692,53486476,JUNC_2408,1,-,GT,AG,0.99999166,0.9999845,0.9684168696403503,0.9934197068214417
NC_000067.7,53486671,53488087,JUNC_2409,1,-,GT,AG,0.99999917,0.9999981,0.9827793836593628,0.9690528512001038
NC_000067.7,53488214,53495694,JUNC_2410,1,-,GT,AG,1.0,1.0,0.9911880493164062,0.9969266057014465
NC_000067.7,53496030,53496829,JUNC_2411,1,-,GT,AG,0.9999993,0.9999989,0.9997631907463074,0.1695946902036667
NC_000067.7,53496963,53507778,JUNC_2412,1,-,GC,AG,1.0,1.0,0.994154155254364,0.8272467255592346
NC_000067.7,53507969,53511959,JUNC_2413,1,-,GT,AG,0.99999774,0.99999547,0.5853682160377502,0.9921798706054688
NC_000067.7,53512114,53518810,JUNC_2414,1,-,GT,AG,0.8633206,0.9176481,0.9982784986495972,0.9790282845497131
NC_000067.7,53518974,53522455,JUNC_2415,1,-,GT,AG,1.0,1.0,0.9983572363853455,0.9981958270072937
NC_000067.7,53522641,53533736,JUNC_2416,1,-,GT,AG,1.0,1.0,0.999491810798645,0.9738885760307312
NC_000067.7,53533917,53534844,JUNC_2417,1,-,GT,AG,0.9999999,0.9999987,0.996410071849823,0.972366988658905
NC_000067.7,53535191,53535974,JUNC_2418,1,-,GT,AG,1.0,0.99999964,0.9763084053993225,0.991756796836853
NC_000067.7,53536305,53540636,JUNC_2419,1,-,GT,AG,0.99895483,0.99926585,0.9926937818527222,0.8829843401908875
NC_000067.7,53540866,53542662,JUNC_2420,1,-,GT,AG,1.0,1.0,0.8772292137145996,0.9527117609977722
NC_000067.7,53543535,53557779,JUNC_2421,1,-,GT,AG,0.99998224,0.9999875,0.9972153902053833,0.9944040775299072
NC_000067.7,53557999,53560256,JUNC_2422,1,-,GT,AG,0.9633137,0.91735524,0.9065460562705994,0.9156002998352051
NC_000067.7,53560383,53561369,JUNC_2423,1,-,GT,AG,0.9999982,0.99999475,0.9938919544219971,0.988281786441803
NC_000067.7,53561538,53562947,JUNC_2424,1,-,GT,AG,0.9999956,0.9999858,0.6295917630195618,0.5781826376914978
NC_000067.7,53563103,53564096,JUNC_2425,1,-,GT,AG,0.9977053,0.9985409,0.9990580677986145,0.7075665593147278
NC_000067.7,53564294,53567831,JUNC_2426,1,-,GT,AG,0.99999976,0.99999976,0.9656120538711548,0.9486825466156006
NC_000067.7,53568056,53570266,JUNC_2427,1,-,GT,AG,0.9999974,0.9999895,0.9602399468421936,0.047469403594732285
NC_000067.7,53570398,53573579,JUNC_2428,1,-,GT,AG,0.9999999,0.9999999,0.9996191263198853,0.967264711856842
NC_000067.7,53573756,53574533,JUNC_2429,1,-,GT,AG,0.9999887,0.9999783,0.9983794689178467,0.9798847436904907
NC_000067.7,53574716,53576655,JUNC_2430,1,-,GT,AG,1.0,0.9999999,0.7351078987121582,0.9900305271148682
NC_000067.7,53576805,53580037,JUNC_2431,1,-,GT,AG,1.0,1.0,0.9992526173591614,0.9991433620452881
NC_000067.7,53580286,53583586,JUNC_2432,1,-,GT,AG,0.9999505,0.9997904,0.9971753358840942,0.9887668490409851
NC_000067.7,53583685,53586301,JUNC_2433,1,-,GT,AG,1.0,0.9999999,0.9962922930717468,0.987214207649231
NC_000067.7,53586514,53598198,JUNC_2434,1,-,GT,AG,0.9999975,0.999995,0.9940564632415771,0.7193767428398132
NC_000067.7,53598326,53598437,JUNC_2435,1,-,GT,AG,0.9611625,0.9747176,0.9920434355735779,0.9972167015075684
NC_000067.7,53598540,53601060,JUNC_2436,1,-,GT,AG,0.98773277,0.98599887,0.9836995601654053,0.8516665697097778
NC_000067.7,53601229,53604821,JUNC_2437,1,-,GT,AG,0.99999845,0.9999962,0.9864863157272339,0.97575443983078
NC_000067.7,53604931,53606193,JUNC_2438,1,-,GT,AG,0.9999075,0.99993587,0.9891383051872253,0.9992889165878296
NC_000067.7,53606406,53616347,JUNC_2439,1,-,GT,AG,1.0,1.0,0.9459636807441711,0.854148268699646
NC_000067.7,53616488,53621652,JUNC_2440,1,-,GT,AG,0.9999995,0.99999917,0.9955096244812012,0.9608780741691589
NC_000067.7,53621851,53623616,JUNC_2441,1,-,GT,AG,1.0,1.0,0.9972472786903381,0.8788447380065918
NC_000067.7,53623810,53644956,JUNC_2442,1,-,GT,AG,1.0,1.0,0.9993175268173218,0.9899212121963501
NC_000067.7,53645143,53656883,JUNC_2443,1,-,GT,AG,1.0,0.9999999,0.995756208896637,0.9990288019180298
NC_000067.7,53657569,53659801,JUNC_2444,1,-,GT,AG,0.99999964,0.9999995,0.9993246793746948,0.9940180778503418
NC_000067.7,53659948,53662501,JUNC_2445,1,-,GT,AG,1.0,1.0,0.9870373010635376,0.9955176711082458
NC_000067.7,53662726,53666192,JUNC_2446,1,-,GT,AG,0.99999905,0.9999957,0.9946385025978088,0.9973425269126892
NC_000067.7,53666271,53669353,JUNC_2447,1,-,GT,AG,0.99999595,0.9999944,0.9222272038459778,0.9884915351867676
NC_000067.7,53669481,53670624,JUNC_2448,1,-,GT,AG,0.9999987,0.9999939,0.9799337387084961,0.9944450259208679
NC_000067.7,53670897,53674422,JUNC_2449,1,-,GT,AG,1.0,0.9999999,0.981934666633606,0.9834127426147461
NC_000067.7,53674602,53675152,JUNC_2450,1,-,GT,AG,0.9999999,0.99999964,0.99577397108078,0.8040893077850342
NC_000067.7,53675336,53679494,JUNC_2451,1,-,GT,AG,1.0,1.0,0.996459424495697,0.9261717796325684
NC_000067.7,53679614,53682599,JUNC_2452,1,-,GT,AG,0.9999995,0.9999987,0.9503591060638428,0.9994984865188599
NC_000067.7,53682725,53686405,JUNC_2453,1,-,GT,AG,0.99999475,0.9999958,0.9958199262619019,0.9978748559951782
NC_000067.7,53686481,53701486,JUNC_2454,1,-,GT,AG,0.9999937,0.99999595,0.9954403638839722,0.9665727019309998
NC_000067.7,53701667,53702962,JUNC_2455,1,-,GT,AG,1.0,0.99999976,0.9983869791030884,0.4140048921108246
NC_000067.7,53703050,53723999,JUNC_2456,1,-,GT,AG,0.9998789,0.999959,0.9871299862861633,0.9942758679389954
NC_000067.7,53724058,53724124,JUNC_2457,1,-,GT,AG,4.1372705e-06,1.7317385e-05,0.9767012596130371,0.996164083480835
NC_000067.7,53724213,53725657,JUNC_2458,1,-,GT,AG,0.9774899,0.96450114,0.07390410453081131,4.1050618165172637e-05
NC_000067.7,53724213,53725657,JUNC_2458,1,-,GT,AG,0.9774899,0.96450114,0.9767012596130371,0.996164083480835
NC_000067.7,53725766,53737790,JUNC_2459,1,-,GT,AG,0.9907697,0.9973308,0.9946097135543823,0.9754103422164917
NC_000067.7,53737853,53741176,JUNC_2460,1,-,GT,AG,0.98713857,0.9929543,0.9622130393981934,0.9330015778541565
NC_000067.7,53741239,53745836,JUNC_2461,1,-,GT,AG,0.99999976,0.9999988,0.9990861415863037,0.9832522869110107
NC_000067.7,53796929,53800140,JUNC_8388,1,-,GT,AG,0.9999988,0.9999976,0.9909753203392029,0.9991258978843689
NC_000067.7,53800320,53801747,JUNC_8389,1,-,GT,AG,1.0,1.0,0.9973419308662415,0.9831956028938293
NC_000067.7,53801796,53803190,JUNC_8390,1,-,GT,AG,0.99999976,0.99999964,0.9818698763847351,0.9958425164222717
NC_000067.7,53803317,53805079,JUNC_8391,1,-,GT,AG,1.0,1.0,0.9992774128913879,0.9859687089920044
NC_000067.7,53805224,53810768,JUNC_8392,1,-,GT,AG,0.9999989,0.9999989,0.9996092915534973,0.9699927568435669
NC_000067.7,53810981,53815675,JUNC_8393,1,-,GT,AG,0.9999223,0.99984956,0.9961560368537903,0.9874558448791504
NC_000067.7,53815838,53824232,JUNC_8394,1,-,GT,AG,1.0,0.9999999,0.9977534413337708,0.9937813878059387
NC_000067.7,53852492,53866034,JUNC_4719,1,-,GT,AG,0.9046343,0.9420472,0.9958732724189758,0.9815840125083923
NC_000067.7,53866147,53867043,JUNC_4720,1,-,GT,AG,0.99989164,0.9997873,0.9994551539421082,0.9815362095832825
NC_000067.7,53867129,53869800,JUNC_4721,1,-,GT,AG,1.0,0.9999999,0.9946051239967346,0.995140790939331
