seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,13595995,13597441,JUNC_5536,1,-,GT,AG,0.99913603,0.99918944,0.9616513848304749,0.6790294647216797
NC_041754.1,13597518,13600639,JUNC_5537,1,-,GT,AG,0.9977526,0.9980892,0.9975587129592896,0.9530119895935059
NC_041754.1,13600739,13602683,JUNC_5538,1,-,GT,AG,0.99989665,0.9999,0.9981942772865295,0.9276519417762756
NC_041754.1,13602783,13610305,JUNC_5539,1,-,GT,AG,0.99999964,0.9999993,0.888376772403717,0.3140300214290619
NC_041754.1,13610394,13615792,JUNC_5540,1,-,GT,AG,0.99999917,0.99999785,0.4109736382961273,0.8968310356140137
NC_041754.1,13615978,13634031,JUNC_5541,1,-,GT,AG,1.0,1.0,0.9994481205940247,0.9875825047492981
NC_041754.1,13615978,13650145,JUNC_10464,1,-,GT,AG,1.0,1.0,0.9994481205940247,0.9875825047492981
NC_041754.1,13634116,13650145,JUNC_5542,1,-,GT,AG,1.0,1.0,0.9963556528091431,0.9930968880653381
NC_041754.1,13650276,13663505,JUNC_10862,1,-,GT,AG,1.0,1.0,0.9997832179069519,0.753814160823822
NC_041754.1,13650276,13663553,JUNC_5543,1,-,GT,AG,1.0,1.0,0.9997832179069519,0.753814160823822
NC_041754.1,13650276,13663553,JUNC_5543,1,-,GT,AG,1.0,1.0,0.9997832179069519,0.9930968880653381
NC_041754.1,13700576,13701375,JUNC_5430,1,+,GT,AG,0.9999969,0.9999964,0.9664623141288757,0.9482513666152954
NC_041754.1,13700576,13701375,JUNC_5430,1,+,GT,AG,0.9999969,0.9999964,0.9750550389289856,0.9759209752082825
NC_041754.1,13701430,13769178,JUNC_5431,1,+,GT,AG,1.0,1.0,0.9394881725311279,0.994944155216217
NC_041754.1,13769289,13773031,JUNC_5432,1,+,GT,AG,1.0,1.0,0.9997960925102234,0.997478187084198
NC_041754.1,13773097,13774505,JUNC_5433,1,+,GT,AG,0.9999987,0.99999964,0.9995890259742737,0.922372579574585
NC_041754.1,13774596,13777336,JUNC_5434,1,+,GT,AG,0.99999976,0.9999999,0.9966539144515991,0.9515078067779541
NC_041754.1,13777416,13783770,JUNC_5435,1,+,GT,AG,0.99999833,0.99999905,0.9595428705215454,0.9964495897293091
NC_041754.1,13783862,13789764,JUNC_5436,1,+,GT,AG,0.99983984,0.9998023,0.9989942908287048,0.9296848773956299
NC_041754.1,13789903,13796336,JUNC_5437,1,+,GT,AG,1.0,1.0,0.9960197806358337,0.9925609230995178
NC_041754.1,13796416,13799606,JUNC_5438,1,+,GT,AG,1.0,1.0,0.9960663914680481,0.17423318326473236
NC_041754.1,13799683,13801349,JUNC_5439,1,+,GT,AG,1.0,1.0,0.9955940842628479,0.05260537192225456
NC_041754.1,13801504,13806548,JUNC_5440,1,+,GT,AG,1.0,1.0,0.9969485402107239,0.9986060261726379
NC_041754.1,13806621,13808001,JUNC_5441,1,+,GT,AG,1.0,1.0,0.9997755885124207,0.9352694153785706
NC_041754.1,13808096,13809890,JUNC_5442,1,+,GT,AG,1.0,1.0,0.9972105622291565,0.9747476577758789
NC_041754.1,13809988,13810994,JUNC_5443,1,+,GT,AG,0.99999964,0.9999999,0.9732472896575928,0.9982377290725708
NC_041754.1,13811238,13811579,JUNC_5444,1,+,GT,AG,1.0,1.0,0.996649444103241,0.9878072142601013
NC_041754.1,13811755,13817457,JUNC_9619,1,+,GT,AG,1.0,1.0,0.9917925596237183,0.9973056316375732
NC_041754.1,13811755,13836787,JUNC_5445,1,+,GT,AG,1.0,1.0,0.9917925596237183,0.9973056316375732
NC_041754.1,13817718,13836787,JUNC_9620,1,+,GT,AG,1.0,1.0,0.9985839128494263,0.9980177879333496
NC_041754.1,13836872,13839522,JUNC_5446,1,+,GT,AG,1.0,1.0,0.9985839128494263,0.9970608353614807
NC_041754.1,13836872,13839522,JUNC_5446,1,+,GT,AG,1.0,1.0,0.9974730610847473,0.9970608353614807
NC_041754.1,13839721,13850954,JUNC_5447,1,+,GT,AG,1.0,1.0,0.9997896552085876,0.9982331991195679
NC_041754.1,13852166,13855855,JUNC_5448,1,+,GT,AG,0.9999999,0.9999999,0.9896169900894165,0.9997033476829529
NC_041754.1,13855969,13858646,JUNC_5449,1,+,GT,AG,0.99999917,0.99999917,0.9987635612487793,0.9467675089836121
NC_041754.1,13858862,13860887,JUNC_5450,1,+,GT,AG,1.0,1.0,0.9949367046356201,0.9957067370414734
NC_041754.1,13861034,13865045,JUNC_5451,1,+,GT,AG,0.9999999,0.9999999,0.9716235399246216,0.9861661195755005
NC_041754.1,13963802,13964709,JUNC_12248,1,+,GT,AG,0.37759247,0.36804497,0.7833049893379211,0.331174373626709
NC_041754.1,13964916,13980117,JUNC_12249,1,+,GT,AG,0.92161524,0.8979046,0.9689777493476868,0.46034830808639526
NC_041754.1,13980205,13980980,JUNC_12250,1,+,GT,AG,0.00663966,0.0067088525,0.9951596856117249,0.978561282157898
NC_041754.1,14218213,14219934,JUNC_10066,1,-,GT,AG,0.8446846,0.898092,0.8537207245826721,0.9300224184989929
NC_041754.1,14220159,14220293,JUNC_10067,1,-,GT,AG,0.08907166,0.08704243,0.9931880235671997,0.9770132899284363
NC_041754.1,14702903,14703158,JUNC_9022,1,-,GT,AG,0.99919444,0.99933136,0.999210000038147,0.9680748581886292
NC_041754.1,14813826,14819794,JUNC_7988,1,+,GT,AG,0.33988887,0.42661062,0.9792923927307129,0.9853816032409668
NC_041754.1,14819915,14842456,JUNC_7989,1,+,GT,AG,0.41128784,0.28169575,0.987923800945282,0.8492119908332825
NC_041754.1,15637626,15639822,JUNC_3379,1,-,GT,AG,0.974646,0.909645,0.9588310718536377,0.7535097002983093
NC_041754.1,15640620,15643367,JUNC_3380,1,-,GT,AG,0.999998,0.9999989,0.7159632444381714,0.9432212710380554
NC_041754.1,15643465,15643833,JUNC_3381,1,-,GT,AG,0.9999999,0.99999976,0.991586446762085,0.976696252822876
NC_041754.1,15643984,15647708,JUNC_3382,1,-,GT,AG,0.9999962,0.9999987,0.9966374635696411,0.8545998930931091
NC_041754.1,15647831,15657828,JUNC_3383,1,-,GT,AG,1.0,1.0,0.9997161030769348,0.9847702980041504
NC_041754.1,15658069,15664806,JUNC_3384,1,-,GT,AG,1.0,1.0,0.9982865452766418,0.9913625121116638
NC_041754.1,15664982,15666528,JUNC_3385,1,-,GT,AG,1.0,1.0,0.9990202188491821,0.9923601746559143
NC_041754.1,15666677,15670720,JUNC_3386,1,-,GT,AG,0.99796534,0.99612564,0.9669619798660278,0.9980175495147705
NC_041754.1,15670901,15688261,JUNC_3387,1,-,GT,AG,1.0,1.0,0.9984531402587891,0.9041510820388794
NC_041754.1,15720812,15753273,JUNC_1572,1,+,GT,AG,0.99999964,0.9999951,0.9625297784805298,0.9368597865104675
NC_041754.1,15753479,15754239,JUNC_1573,1,+,GT,AG,0.9999994,0.9999994,0.9993829727172852,0.949524998664856
NC_041754.1,15754360,15755082,JUNC_1574,1,+,GT,AG,0.99997556,0.9999454,0.9261588454246521,0.9322788715362549
NC_041754.1,15755119,15757066,JUNC_1575,1,+,GT,AG,0.9999993,0.99999845,0.36558249592781067,0.9489598870277405
NC_041754.1,15758383,15763936,JUNC_1576,1,+,GT,AG,0.99995685,0.9999256,0.9996505975723267,0.9974067807197571
NC_041754.1,15764084,15764228,JUNC_1577,1,+,GT,AG,0.99997663,0.99998426,0.9789871573448181,0.8695833683013916
NC_041754.1,15764374,15765912,JUNC_1578,1,+,GT,AG,0.9997944,0.9996044,0.8307346105575562,0.4392205774784088
NC_041754.1,15766006,15779529,JUNC_1579,1,+,GT,AG,0.9999696,0.99994206,0.7568375468254089,0.9154697060585022
NC_041754.1,15779665,15789028,JUNC_1580,1,+,GT,AG,0.998857,0.99908483,0.9808070063591003,0.9968757629394531
NC_041754.1,15789174,15798532,JUNC_1581,1,+,GT,AG,0.9967926,0.98398894,0.9973753690719604,0.4410721957683563
NC_041754.1,15798686,15798785,JUNC_1582,1,+,GC,AG,0.99955684,0.9995622,0.9814515709877014,0.9931881427764893
NC_041754.1,15798818,15808022,JUNC_1583,1,+,GT,AG,0.9990891,0.999211,0.6719434857368469,0.16601602733135223
NC_041754.1,15808194,15817485,JUNC_1584,1,+,GT,AG,0.99991596,0.99987423,0.9063723087310791,0.8624326586723328
NC_041754.1,15817596,15818753,JUNC_1585,1,+,GT,AG,0.99998856,0.99999464,0.9985880255699158,0.1797235757112503
NC_041754.1,15818845,15838639,JUNC_1586,1,+,GT,AG,1.0,1.0,0.9913045167922974,0.803602933883667
NC_041754.1,15838749,15839929,JUNC_1587,1,+,GT,AG,0.9998111,0.9997707,0.9957051873207092,0.9302363395690918
NC_041754.1,15840026,15854813,JUNC_1588,1,+,GT,AG,1.0,1.0,0.9652278423309326,0.9809877872467041
NC_041754.1,15854906,15855751,JUNC_1589,1,+,GT,AG,0.9999943,0.9999908,0.9855660796165466,0.9905052781105042
NC_041754.1,15855902,15874475,JUNC_1590,1,+,GT,AG,0.99999106,0.99998677,0.9136908054351807,0.9096239805221558
NC_041754.1,15874617,15879137,JUNC_1591,1,+,GT,AG,0.99995065,0.9999542,0.997261643409729,0.9306177496910095
NC_041754.1,15879315,15918193,JUNC_1592,1,+,GC,AG,0.9992084,0.99941325,0.9916588664054871,0.9795843362808228
NC_041754.1,15918302,15923860,JUNC_1593,1,+,GT,AG,0.9999201,0.9998352,0.9931280612945557,0.9915958046913147
NC_041754.1,15923990,15954858,JUNC_1594,1,+,GT,AG,0.9997873,0.9997651,0.9623480439186096,0.08405806869268417
NC_041754.1,15954917,15957641,JUNC_1595,1,+,GT,AG,0.9999995,0.9999995,0.9809383153915405,0.25563594698905945
NC_041754.1,15957857,15986181,JUNC_1596,1,+,GT,AG,0.9999982,0.99999166,0.9998090863227844,0.9926220178604126
NC_041754.1,15986435,15993667,JUNC_1597,1,+,GT,AG,1.0,1.0,0.9994756579399109,0.8879751563072205
NC_041754.1,15993901,15996046,JUNC_1598,1,+,GT,AG,1.0,1.0,0.9990376234054565,0.9596866965293884
NC_041754.1,15996159,16011694,JUNC_1599,1,+,GT,AG,1.0,1.0,0.972362220287323,0.8986528515815735
NC_041754.1,16011839,16012815,JUNC_1600,1,+,GT,AG,1.0,1.0,0.9900239109992981,0.529198944568634
NC_041754.1,16013046,16013963,JUNC_1601,1,+,GT,AG,1.0,1.0,0.9990972280502319,0.9911314845085144
NC_041754.1,16014238,16014913,JUNC_1602,1,+,GT,AG,0.99968314,0.99983424,0.9983526468276978,0.9915888905525208
NC_041754.1,16015101,16027635,JUNC_1603,1,+,GT,AG,0.6877153,0.57219523,0.9983904361724854,0.9990313053131104
NC_041754.1,16028084,16029921,JUNC_1604,1,+,GT,AG,0.88147396,0.7529925,0.9952308535575867,0.962280809879303
NC_041754.1,16036246,16044125,JUNC_8665,1,-,GT,AG,0.99999666,0.9999937,0.9967958331108093,0.9908445477485657
NC_041754.1,16044335,16058183,JUNC_8666,1,-,GT,AG,1.0,0.9999999,0.9989481568336487,0.9907101988792419
NC_041754.1,16058280,16059433,JUNC_8667,1,-,GT,AG,0.99999976,0.9999999,0.9906336069107056,0.9882965683937073
NC_041754.1,16059596,16064429,JUNC_8668,1,-,GT,AG,0.99999917,0.9999981,0.7755140066146851,0.8422865271568298
NC_041754.1,16382590,16497303,JUNC_9071,1,+,GT,AG,0.99999976,0.99999964,0.9997376799583435,0.9959695339202881
NC_041754.1,16499058,16518187,JUNC_9072,1,+,GT,AG,1.0,1.0,0.9636328220367432,0.9965571165084839
NC_041754.1,16518321,16520780,JUNC_9073,1,+,GT,AG,1.0,1.0,0.9988799691200256,0.9884932637214661
NC_041754.1,16520969,16527867,JUNC_9074,1,+,GT,AG,1.0,1.0,0.9993332028388977,0.9991987347602844
NC_041754.1,16528042,16532119,JUNC_9075,1,+,GT,AG,0.9999993,0.99999917,0.9991455078125,0.9982901215553284
NC_041754.1,16532223,16540111,JUNC_9076,1,+,GT,AG,0.9999999,0.9999999,0.9996902942657471,0.9563738107681274
NC_041754.1,16540269,16545749,JUNC_9077,1,+,GT,AG,0.99999905,0.9999994,0.9990440011024475,0.9765294790267944
NC_041754.1,16546326,16549951,JUNC_9078,1,+,GT,AG,0.9999777,0.999964,0.9986221790313721,0.9911409616470337
NC_041754.1,16550226,16564590,JUNC_9079,1,+,GT,AG,0.9999999,0.99999905,0.9960877895355225,0.9962145686149597
NC_041754.1,16564848,16566700,JUNC_9080,1,+,GT,AG,0.99996114,0.99986064,0.9990109205245972,0.9782174825668335
NC_041754.1,16566784,16568471,JUNC_9081,1,+,GT,AG,0.98306686,0.9901219,0.9993313550949097,0.9825215935707092
NC_041754.1,16568572,16568948,JUNC_9082,1,+,GT,AG,0.97274166,0.9609143,0.5549243092536926,0.9120774269104004
NC_041754.1,16569052,16570862,JUNC_9083,1,+,GT,AG,0.99971175,0.9996229,0.8373120427131653,0.8641760349273682
NC_041754.1,16571251,16577849,JUNC_9084,1,+,GT,AG,1.0,1.0,0.9906587600708008,0.9851557612419128
NC_041754.1,16578074,16581731,JUNC_9085,1,+,GT,AG,0.9999975,0.9999924,0.9997305274009705,0.9218267798423767
NC_041754.1,16581885,16584496,JUNC_9086,1,+,GT,AG,0.9999994,0.9999994,0.9958729147911072,0.9941495656967163
NC_041754.1,16584716,16594993,JUNC_9087,1,+,GT,AG,0.9999999,0.9999999,0.9991222023963928,0.9356026649475098
NC_041754.1,16595125,16606902,JUNC_9088,1,+,GT,AG,0.99722904,0.99702555,0.9957692623138428,0.9988052845001221
NC_041754.1,16606956,16607508,JUNC_9089,1,+,GT,AG,0.9999684,0.9998956,0.9985070824623108,0.43664073944091797
NC_041754.1,16607632,16608604,JUNC_9090,1,+,GT,AG,0.99999774,0.9999968,0.960176408290863,0.9937970638275146
NC_041754.1,16608686,16611765,JUNC_9091,1,+,GT,AG,0.9996698,0.999484,0.9940680265426636,0.983956515789032
NC_041754.1,16956018,16966163,JUNC_6372,1,-,AT,AC,0.00040315927,0.0003933721,0.9993870258331299,0.9164102673530579
NC_041754.1,16966281,16983700,JUNC_6373,1,-,GT,AG,0.9992699,0.99935645,0.8865135908126831,1.3244613910501357e-05
NC_041754.1,16983977,17030423,JUNC_6374,1,-,GT,AG,0.99999964,0.9999989,0.9962354302406311,0.984200656414032
NC_041754.1,17030484,17158712,JUNC_6375,1,-,GT,AG,0.99996257,0.9999292,0.999523401260376,0.8004044890403748
NC_041754.1,17158901,17177023,JUNC_6376,1,-,GT,AG,0.99999475,0.99999726,0.998464822769165,0.9833307862281799
NC_041754.1,17177126,17182208,JUNC_6377,1,-,GT,AG,0.9469373,0.95611596,0.9941110014915466,0.9878145456314087
NC_041754.1,17182263,17202628,JUNC_6378,1,-,GT,AG,0.9999819,0.99998045,0.9992812275886536,0.9857058525085449
NC_041754.1,17202864,17206860,JUNC_6379,1,-,GT,AG,0.9960288,0.99030477,0.9663223028182983,0.8396450281143188
NC_041754.1,17206990,17224537,JUNC_6380,1,-,GT,AG,0.9998167,0.9997335,0.9987097978591919,0.9872968196868896
NC_041754.1,17224688,17277959,JUNC_6381,1,-,GT,AG,0.99999857,0.99999607,0.9985400438308716,0.544310450553894
NC_041754.1,17278029,17285545,JUNC_6382,1,-,GT,AG,0.99998033,0.99999154,0.9998565912246704,0.7229841947555542
NC_041754.1,17417984,17421150,JUNC_11829,1,-,GT,AG,1.0,1.0,0.4742681086063385,0.8406088352203369
NC_041754.1,17421278,17440718,JUNC_11830,1,-,GT,AG,1.0,1.0,0.9986035227775574,0.9520190358161926
NC_041754.1,17440849,17445973,JUNC_11831,1,-,GT,AG,1.0,1.0,0.9993240833282471,0.998363196849823
NC_041754.1,17446088,17453551,JUNC_11832,1,-,GT,AG,1.0,0.9999999,0.9992577433586121,0.9890122413635254
NC_041754.1,17453656,17454084,JUNC_11833,1,-,GT,AG,0.9989447,0.99864703,0.9861788749694824,0.97856605052948
NC_041754.1,17566633,17612811,JUNC_1193,1,+,GT,AG,1.0,1.0,0.9622105360031128,0.3231966495513916
NC_041754.1,17612931,17616180,JUNC_1194,1,+,GT,AG,1.0,1.0,0.9989352822303772,0.9837285876274109
NC_041754.1,17616317,17619299,JUNC_1195,1,+,GT,AG,1.0,1.0,0.9986482262611389,0.9949477910995483
NC_041754.1,17619367,17620467,JUNC_1196,1,+,GT,AG,0.9831754,0.9848873,0.9363406896591187,0.8759142756462097
NC_041754.1,17634308,17635363,JUNC_9592,1,-,GT,AG,0.99999857,0.99999917,0.9952933192253113,0.8279824256896973
NC_041754.1,17635631,17639010,JUNC_9593,1,-,GT,AG,0.9999999,0.9999999,0.9172239303588867,0.967492401599884
NC_041754.1,17639139,17646943,JUNC_9594,1,-,GT,AG,0.99999285,0.99999404,0.9989965558052063,0.9990187883377075
NC_041754.1,17647043,17648620,JUNC_9595,1,-,GT,AG,0.99998426,0.99997866,0.9833945035934448,0.9804287552833557
NC_041754.1,17772139,17773537,JUNC_12043,1,-,GT,AG,0.99999547,0.99998224,0.9934597015380859,0.9970341920852661
NC_041754.1,17773700,17777574,JUNC_12044,1,-,GT,AG,1.0,1.0,0.9985112547874451,0.9864197373390198
NC_041754.1,17774647,17775141,JUNC_5501,1,+,GT,AG,0.99483585,0.98222005,0.06704818457365036,0.6703593730926514
NC_041754.1,17775237,17779214,JUNC_5502,1,+,GT,AG,0.9982784,0.9970578,0.8166987299919128,0.9852960705757141
NC_041754.1,17777878,17780056,JUNC_12045,1,-,GT,AG,1.0,1.0,0.9955753087997437,0.7515526413917542
NC_041754.1,17780195,17784613,JUNC_12046,1,-,GT,AG,1.0,1.0,0.9977904558181763,0.9969990253448486
NC_041754.1,17784759,17787859,JUNC_12047,1,-,GT,AG,1.0,1.0,0.9970799088478088,0.9706968665122986
NC_041754.1,17788019,17789123,JUNC_12048,1,-,GT,AG,1.0,1.0,0.9864693880081177,0.9978936314582825
NC_041754.1,17789234,17790200,JUNC_12049,1,-,GT,AG,1.0,1.0,0.9913682341575623,0.947858452796936
NC_041754.1,17790323,17792877,JUNC_12050,1,-,GT,AG,1.0,1.0,0.9991881251335144,0.9979106783866882
NC_041754.1,17792973,17826694,JUNC_12051,1,-,GT,AG,1.0,1.0,0.9989650249481201,0.9343322515487671
NC_041754.1,17952495,17969761,JUNC_9656,1,+,GT,AG,1.0,1.0,0.6099936366081238,0.9653648138046265
NC_041754.1,17989808,17992666,JUNC_8656,1,-,GT,AG,0.99921525,0.9983315,0.9938704967498779,0.9717545509338379
NC_041754.1,17992813,17993927,JUNC_8657,1,-,GT,AG,0.99997675,0.9999809,0.6138737201690674,0.9437281489372253
NC_041754.1,17994152,17999375,JUNC_8658,1,-,GT,AG,0.99979657,0.9995995,0.9966537952423096,0.9969984292984009
NC_041754.1,17999529,18001179,JUNC_8659,1,-,GT,AG,0.99898475,0.99833256,0.9980486631393433,0.9783009886741638
NC_041754.1,18001299,18009542,JUNC_8660,1,-,GT,AG,1.0,1.0,0.9946398138999939,0.9688974022865295
NC_041754.1,18010262,18029069,JUNC_6992,1,+,GT,AG,1.0,1.0,0.9979810118675232,0.9961556792259216
NC_041754.1,18010262,18029069,JUNC_6992,1,+,GT,AG,1.0,1.0,0.9956417083740234,0.9955558180809021
NC_041754.1,18029164,18032012,JUNC_6993,1,+,GT,AG,0.9999993,0.9999982,0.9958885312080383,0.8981381058692932
NC_041754.1,18032088,18035930,JUNC_6994,1,+,GT,AG,1.0,0.9999999,0.9974657297134399,0.9962575435638428
NC_041754.1,18036001,18044919,JUNC_8915,1,+,GT,AG,1.0,1.0,0.9968956708908081,0.9326550364494324
NC_041754.1,18036001,18049430,JUNC_6995,1,+,GT,AG,0.9999999,0.9999999,0.9968956708908081,0.9326550364494324
NC_041754.1,18044985,18046475,JUNC_8916,1,+,GT,AG,1.0,1.0,0.9959542751312256,0.12935301661491394
NC_041754.1,18046568,18049430,JUNC_8917,1,+,GT,AG,0.99999976,0.99999976,0.7506166696548462,0.12554559111595154
NC_041754.1,18049547,18050815,JUNC_6996,1,+,GT,AG,0.99999595,0.9999962,0.9959542751312256,0.9363792538642883
NC_041754.1,18049547,18050815,JUNC_6996,1,+,GT,AG,0.99999595,0.9999962,0.987881064414978,0.944736123085022
NC_041754.1,18050926,18056484,JUNC_6997,1,+,GT,AG,0.9999982,0.99999654,0.996264636516571,0.9776461720466614
NC_041754.1,18056567,18058569,JUNC_6998,1,+,GT,AG,0.9999839,0.99998665,0.7270481586456299,0.9906855225563049
NC_041754.1,18058711,18058974,JUNC_6999,1,+,GT,AG,0.99999964,0.9999994,0.8853313326835632,0.7408619523048401
NC_041754.1,18059149,18061363,JUNC_7000,1,+,GT,AG,1.0,1.0,0.9889168739318848,0.9862492680549622
NC_041754.1,18061520,18064880,JUNC_7001,1,+,GT,AG,1.0,0.9999999,0.9964368343353271,0.9868952631950378
NC_041754.1,18065011,18065552,JUNC_7002,1,+,GT,AG,1.0,1.0,0.9987665414810181,0.9930289387702942
NC_041754.1,18065685,18066587,JUNC_7003,1,+,GT,AG,0.9999931,0.99997437,0.9981533885002136,0.9963458180427551
NC_041754.1,18066680,18069326,JUNC_7004,1,+,GT,AG,0.99998116,0.99995494,0.9084685444831848,0.9532142877578735
NC_041754.1,18069410,18070238,JUNC_7005,1,+,GT,AG,0.9999907,0.9999521,0.9574753046035767,0.9852761626243591
NC_041754.1,18070323,18072270,JUNC_8918,1,+,GT,AG,0.9998469,0.999592,0.9909232258796692,0.9946908354759216
NC_041754.1,18070323,18074431,JUNC_7006,1,+,GT,AG,0.9999995,0.99999785,0.9909232258796692,0.9946908354759216
NC_041754.1,18072485,18074434,JUNC_8919,1,+,GT,AG,0.010155036,0.020664617,0.4434065520763397,0.5106359124183655
NC_041754.1,18074541,18078318,JUNC_7007,1,+,GT,AG,0.99999785,0.99999905,0.9775146842002869,0.5250353813171387
NC_041754.1,18078454,18079528,JUNC_7008,1,+,GT,AG,0.9999999,0.9999999,0.9938748478889465,0.993274450302124
NC_041754.1,18079608,18082079,JUNC_7009,1,+,GT,AG,0.999998,0.9999975,0.9247577786445618,0.09323970228433609
NC_041754.1,18082158,18082307,JUNC_7010,1,+,GT,AG,0.9999995,0.99999976,0.9930433034896851,0.984943687915802
NC_041754.1,18082387,18084148,JUNC_7011,1,+,GT,AG,0.99999654,0.9999957,0.9980169534683228,0.9980588555335999
NC_041754.1,18121836,18121965,JUNC_10911,1,+,GT,AG,5.7181005e-05,5.6644272e-05,0.6830564737319946,0.05861469358205795
NC_041754.1,18121836,18121968,JUNC_7346,1,+,GT,AG,3.718383e-05,0.000104704784,0.9982389211654663,0.9369099140167236
NC_041754.1,18122706,18135104,JUNC_7347,1,+,GT,AG,1.0,1.0,0.8231233358383179,0.6084826588630676
NC_041754.1,18122706,18135104,JUNC_7347,1,+,GT,AG,1.0,1.0,0.824866771697998,0.34987160563468933
NC_041754.1,18135155,18146475,JUNC_7348,1,+,GT,AG,1.0,1.0,0.9983689188957214,0.9826117753982544
NC_041754.1,18147018,18150505,JUNC_7349,1,+,GT,AG,0.99999547,0.99998546,0.999384880065918,0.9929799437522888
NC_041754.1,18284481,18287547,JUNC_2136,1,+,GT,AG,0.9790456,0.98607266,0.9992995262145996,0.9736986756324768
NC_041754.1,18288534,18292337,JUNC_2137,1,+,GT,AG,1.0,1.0,0.9972864389419556,0.1953437328338623
NC_041754.1,18292605,18294203,JUNC_2138,1,+,GT,AG,1.0,1.0,0.9993532299995422,0.9915587902069092
NC_041754.1,18294348,18295958,JUNC_2139,1,+,GT,AG,1.0,1.0,0.9982187151908875,0.9924546480178833
NC_041754.1,18305995,18307712,JUNC_10465,1,-,GT,AG,0.9999993,0.9999981,0.9861333966255188,0.9993417859077454
NC_041754.1,18307893,18309045,JUNC_10466,1,-,GT,AG,0.9999567,0.9999553,0.9973376393318176,0.9923604130744934
NC_041754.1,18309185,18310665,JUNC_10467,1,-,GT,AG,0.9999982,0.9999982,0.95723956823349,0.9685986638069153
NC_041754.1,18310808,18311094,JUNC_10468,1,-,GT,AG,0.9999956,0.9999964,0.9917824268341064,0.9487065076828003
NC_041754.1,18311167,18312101,JUNC_10469,1,-,GT,AG,0.9999999,0.9999999,0.9751753807067871,0.701427698135376
NC_041754.1,18312299,18313987,JUNC_10470,1,-,GT,AG,0.9999981,0.99999344,0.9925177097320557,0.206659197807312
NC_041754.1,18314139,18315600,JUNC_10471,1,-,GT,AG,0.99998915,0.99998355,0.994652509689331,0.9970088601112366
NC_041754.1,18315662,18320522,JUNC_10472,1,-,GT,AG,0.9998415,0.9998529,0.9878550171852112,0.9425528049468994
NC_041754.1,18320662,18324805,JUNC_10473,1,-,GT,AG,0.9997681,0.99973756,0.9715880751609802,0.9294595122337341
NC_041754.1,18324932,18328259,JUNC_10474,1,-,GT,AG,1.0,1.0,0.9940855503082275,0.9536360502243042
NC_041754.1,18328384,18330397,JUNC_10475,1,-,GT,AG,0.9999995,0.9999994,0.9979290962219238,0.997154951095581
NC_041754.1,18330577,18331147,JUNC_10476,1,-,GT,AG,0.9999999,0.9999999,0.9580768942832947,0.9640777111053467
NC_041754.1,18331256,18335301,JUNC_10477,1,-,GT,AG,1.0,1.0,0.9971773624420166,0.9929577112197876
NC_041754.1,18335405,18336648,JUNC_10478,1,-,GT,AG,1.0,1.0,0.9997172951698303,0.8716768026351929
NC_041754.1,18336729,18338999,JUNC_10479,1,-,GT,AG,0.9999999,1.0,0.9809327125549316,0.967978835105896
NC_041754.1,18339065,18340191,JUNC_10480,1,-,GT,AG,0.99999976,0.9999999,0.9958745837211609,0.9792282581329346
NC_041754.1,18340353,18355546,JUNC_10481,1,-,GT,AG,0.9982052,0.9985576,0.9534347653388977,0.947766125202179
NC_041754.1,18404270,18406842,JUNC_11437,1,+,GT,AG,1.2362076e-05,8.334409e-06,0.8027756214141846,0.7241184115409851
NC_041754.1,19344142,19348836,JUNC_7314,1,-,GT,AG,1.0,1.0,0.9923471212387085,0.994786262512207
NC_041754.1,19348976,19351910,JUNC_7315,1,-,GT,AG,1.0,1.0,0.9983944296836853,0.9993163347244263
NC_041754.1,19351998,19355764,JUNC_7316,1,-,GT,AG,0.9999968,0.99999344,0.9898404479026794,0.9964901804924011
NC_041754.1,19356007,19357582,JUNC_7317,1,-,GT,AG,1.0,1.0,0.9989545345306396,0.15597502887248993
NC_041754.1,19357693,19359825,JUNC_7318,1,-,GT,AG,0.9999987,0.9999989,0.9940220713615417,0.9959981441497803
NC_041754.1,19359986,19365307,JUNC_7319,1,-,GT,AG,0.99999964,0.9999995,0.9682422876358032,0.9799394607543945
NC_041754.1,19368638,19369831,JUNC_7320,1,-,GT,AG,0.9999926,0.9999937,0.9984371066093445,0.9492955803871155
NC_041754.1,19369981,19371097,JUNC_7321,1,-,GT,AG,0.987501,0.995789,0.8494930267333984,0.99850994348526
NC_041754.1,19378406,19390118,JUNC_653,1,+,GT,AG,1.0,1.0,0.9907230734825134,0.9971753358840942
NC_041754.1,19390263,19394403,JUNC_654,1,+,GT,AG,1.0,1.0,0.9824867844581604,0.9523141980171204
NC_041754.1,19394508,19401541,JUNC_655,1,+,GT,AG,0.9999999,0.9999995,0.9996662139892578,0.9571577310562134
NC_041754.1,19402266,19409371,JUNC_656,1,+,GT,AG,0.9999951,0.9999913,0.9993901252746582,0.9951159954071045
NC_041754.1,19654813,19655928,JUNC_10107,1,+,GT,AG,0.79908895,0.8142589,0.998980700969696,0.9873206615447998
NC_041754.1,19656041,19659749,JUNC_10108,1,+,GT,AG,0.99962866,0.99968183,0.981306254863739,0.9692952632904053
NC_041754.1,19702296,19703117,JUNC_9147,1,-,GT,AG,0.99998164,0.99994934,0.9416028261184692,0.9845325350761414
