seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,80226857,80228976,JUNC_9491,1,-,GT,AG,0.9999914,0.99997985,0.9933711290359497,0.9802794456481934
NC_041754.1,80229090,80233344,JUNC_9492,1,-,GT,AG,0.9999993,0.9999993,0.9729067087173462,0.987958550453186
NC_041754.1,80233514,80236312,JUNC_9493,1,-,GT,AG,0.99995196,0.9999312,0.9874407052993774,0.9906875491142273
NC_041754.1,80236389,80237669,JUNC_9494,1,-,GT,AG,0.9998963,0.9999471,0.994621992111206,0.9178369045257568
NC_041754.1,81207646,81208873,JUNC_11773,1,-,GT,AG,0.9999968,0.9999913,0.9918463826179504,0.9898505210876465
NC_041754.1,81208932,81209837,JUNC_11774,1,-,GT,AG,1.0,1.0,0.9238892793655396,0.9950017333030701
NC_041754.1,81209954,81210542,JUNC_11775,1,-,GT,AG,1.0,1.0,0.9996622800827026,0.9703251123428345
NC_041754.1,81210621,81211002,JUNC_11776,1,-,GT,AG,0.9987355,0.9992004,0.9940972328186035,0.9980428218841553
NC_041754.1,81211071,81215081,JUNC_11777,1,-,GT,AG,0.9487579,0.9301286,0.9721195101737976,0.9977499842643738
NC_041754.1,81215146,81216744,JUNC_11778,1,-,GT,AG,0.99987245,0.9997397,0.9563406705856323,0.920466423034668
NC_041754.1,81216802,81219900,JUNC_11779,1,-,GT,AG,0.99996614,0.99992895,0.9920154809951782,0.8497892618179321
NC_041754.1,81219969,81224970,JUNC_11780,1,-,GT,AG,0.9999832,0.9999746,0.9828460812568665,0.9861857295036316
NC_041754.1,81225007,81226790,JUNC_11781,1,-,GT,AG,0.9999931,0.9999968,0.06467650085687637,0.9726497530937195
NC_041754.1,81227002,81229879,JUNC_11782,1,-,GT,AG,0.9999865,0.99996424,0.29424500465393066,0.9572267532348633
NC_041754.1,81229891,81233601,JUNC_11783,1,-,GT,AG,0.9999995,0.9999981,0.9885249733924866,0.655738353729248
NC_041754.1,81233777,81236891,JUNC_11784,1,-,GT,AG,0.99999976,0.9999963,0.9676071405410767,0.9645471572875977
NC_041754.1,81237052,81237790,JUNC_11785,1,-,GT,AG,1.0,1.0,0.981149435043335,0.9826300740242004
NC_041754.1,81237865,81240425,JUNC_11786,1,-,GT,AG,0.99998546,0.9999914,0.006976972334086895,0.9906062483787537
NC_041754.1,81240511,81243053,JUNC_11787,1,-,GT,AG,0.99764323,0.99855775,0.9962673783302307,0.9597285389900208
NC_041754.1,81243137,81244242,JUNC_11788,1,-,GT,AG,1.0,1.0,0.9867173433303833,0.9653708338737488
NC_041754.1,81244411,81245264,JUNC_11789,1,-,GT,AG,0.9999993,0.9999987,0.9799380898475647,0.9802832007408142
NC_041754.1,81245398,81245915,JUNC_11790,1,-,GT,AG,1.0,1.0,0.9909257888793945,0.7544422149658203
NC_041754.1,81246034,81270708,JUNC_11791,1,-,GT,AG,1.0,1.0,0.8391369581222534,0.9625649452209473
NC_041754.1,81270778,81281604,JUNC_11792,1,-,GT,AG,0.9999932,0.9999982,0.9920485615730286,0.9487719535827637
NC_041754.1,82942827,82943797,JUNC_2514,1,-,GT,AG,0.9999573,0.99997175,0.958041250705719,0.9452180862426758
NC_041754.1,82943920,82944013,JUNC_2515,1,-,GT,AG,0.99999654,0.99999523,0.9805686473846436,0.991239607334137
NC_041754.1,82944094,82946030,JUNC_2516,1,-,GT,AG,1.0,1.0,0.9942948222160339,0.9978100657463074
NC_041754.1,82946199,82949988,JUNC_2517,1,-,GT,AG,0.9999999,1.0,0.98973548412323,0.9954343438148499
NC_041754.1,82950114,82957987,JUNC_2518,1,-,GT,AG,0.9999956,0.9999981,0.9884887337684631,0.9960364699363708
NC_041754.1,82958184,82959545,JUNC_2519,1,-,GT,AG,0.9994709,0.9998087,0.9741766452789307,0.9941174983978271
NC_041754.1,82959735,82959988,JUNC_2520,1,-,GT,AG,1.0,1.0,0.9986990690231323,0.9872013330459595
NC_041754.1,82960072,82962040,JUNC_2521,1,-,GT,AG,0.99923015,0.99935895,0.32192331552505493,0.9956654906272888
NC_041754.1,82962241,82963838,JUNC_2522,1,-,GT,AG,1.0,0.99999964,0.3889087438583374,0.6286026239395142
NC_041754.1,82964017,82967891,JUNC_2523,1,-,GT,AG,1.0,1.0,0.9976146221160889,0.1483164131641388
NC_041754.1,83036758,83037286,JUNC_7053,1,-,GT,AG,0.91562545,0.8609092,0.995934247970581,0.5820419788360596
NC_041754.1,83037344,83039816,JUNC_7054,1,-,GT,AG,0.9998304,0.99982744,0.7813816070556641,0.6158543825149536
NC_041754.1,83039895,83043811,JUNC_10110,1,-,GT,AG,0.99996114,0.99998224,0.6806170344352722,0.9264152646064758
NC_041754.1,83043874,83046790,JUNC_10111,1,-,GT,AG,0.9999653,0.9999858,0.9772540330886841,0.9378476142883301
NC_041754.1,83046857,83050970,JUNC_7056,1,-,GT,AG,0.9999683,0.99998426,0.9327738881111145,0.9688811898231506
NC_041754.1,83051019,83051791,JUNC_7057,1,-,GT,AG,0.99940825,0.99933517,0.9964838027954102,0.9522783756256104
NC_041754.1,83051849,83052005,JUNC_7058,1,-,GT,AG,0.9999995,0.9999982,0.9865117073059082,0.9446222186088562
NC_041754.1,83052151,83053731,JUNC_7059,1,-,GT,AG,0.9999994,0.99999917,0.917326807975769,0.794940173625946
NC_041754.1,83054036,83056049,JUNC_7060,1,-,GT,AG,0.99999905,0.9999963,0.8216328620910645,0.3759767413139343
NC_041754.1,83056160,83058055,JUNC_7061,1,-,GT,AG,0.9999893,0.99998856,0.744917094707489,0.9211462140083313
NC_041754.1,83058387,83069112,JUNC_7062,1,-,GT,AG,0.9999974,0.9999981,0.9419264793395996,0.7269259691238403
NC_041754.1,83069197,83093369,JUNC_12702,1,-,GT,AG,0.9999999,0.9999999,0.6253330707550049,0.6928248405456543
NC_041754.1,83093547,83105381,JUNC_7066,1,-,GT,AG,0.99999905,0.9999995,0.8593608736991882,0.9583938717842102
NC_041754.1,83105547,83189391,JUNC_7067,1,-,GT,AG,0.9999894,0.9999678,0.9582846164703369,0.8365815281867981
NC_041754.1,83384420,83384540,JUNC_2916,1,-,GT,AG,0.9998839,0.9998346,0.8211463689804077,0.8925918936729431
NC_041754.1,83384714,83385999,JUNC_2917,1,-,GT,AG,0.99995935,0.99997103,0.9867944121360779,0.876423716545105
NC_041754.1,83386062,83386398,JUNC_2918,1,-,GT,AG,0.9997136,0.9995024,0.9968611001968384,0.9932865500450134
NC_041754.1,83386520,83387416,JUNC_1171,1,-,GT,AG,1.0,1.0,0.989844799041748,0.9921253323554993
NC_041754.1,83387584,83389787,JUNC_1172,1,-,GT,AG,1.0,1.0,0.8626947402954102,0.991424560546875
NC_041754.1,83389893,83390769,JUNC_2919,1,-,GT,AG,1.0,1.0,0.9817069172859192,0.9628357291221619
NC_041754.1,83390932,83393046,JUNC_1175,1,-,GT,AG,0.9999999,0.9999999,0.9167085886001587,0.9547789692878723
NC_041754.1,83393109,83394151,JUNC_1176,1,-,GT,AG,0.99997854,0.99996686,0.9936343431472778,0.6245545148849487
NC_041754.1,83394238,83394409,JUNC_1177,1,-,GT,AG,0.9999943,0.9999968,0.8984296321868896,0.995402455329895
NC_041754.1,83394516,83396715,JUNC_1178,1,-,GT,AG,1.0,1.0,0.9646185040473938,0.3441125750541687
NC_041754.1,83396869,83398369,JUNC_1179,1,-,GT,AG,0.9999999,0.99999976,0.8513594269752502,0.959266722202301
NC_041754.1,83398507,83399752,JUNC_1180,1,-,GT,AG,0.9997371,0.99947137,0.3103049099445343,0.9327383041381836
NC_041754.1,83399886,83399989,JUNC_1181,1,-,GT,AG,1.0,1.0,0.8268497586250305,0.052613481879234314
NC_041754.1,83400113,83400305,JUNC_1182,1,-,GT,AG,1.0,1.0,0.6442101001739502,0.9828165769577026
NC_041754.1,83400386,83403718,JUNC_1183,1,-,GT,AG,1.0,1.0,0.9818993806838989,0.9237468838691711
NC_041754.1,83403789,83404392,JUNC_1184,1,-,GT,AG,1.0,1.0,0.9940651655197144,0.9562044739723206
NC_041754.1,83404501,83404929,JUNC_1185,1,-,GT,AG,0.99999976,0.99999964,0.9987047910690308,0.9890630841255188
NC_041754.1,83404981,83405719,JUNC_1186,1,-,GT,AG,0.9999994,0.9999932,0.9170418977737427,0.7701080441474915
NC_041754.1,83405862,83408582,JUNC_1187,1,-,GT,AG,0.9999999,0.99999976,0.9205211400985718,0.9114040732383728
NC_041754.1,83408620,83409492,JUNC_1188,1,-,GT,AG,0.9999887,0.99999297,0.9874252676963806,0.9595399498939514
NC_041754.1,83409559,83411750,JUNC_1189,1,-,GT,AG,0.99947935,0.9994492,0.985680103302002,0.9827893376350403
NC_041754.1,83411830,83414896,JUNC_1190,1,-,GT,AG,0.9999534,0.9999027,0.12456214427947998,0.8150123953819275
NC_041754.1,83415096,83416682,JUNC_1191,1,-,GT,AG,0.9999883,0.9999951,0.999563992023468,0.8766359090805054
NC_041754.1,83416872,83419808,JUNC_1192,1,-,GT,AG,0.9993771,0.99917626,0.9982895255088806,0.9923214316368103
NC_041754.1,83596584,83598099,JUNC_11164,1,+,GT,AG,0.99999464,0.9999956,0.8014320135116577,0.9642806649208069
NC_041754.1,83598250,83599418,JUNC_11165,1,+,GT,AG,1.0,1.0,0.9920461177825928,0.9972889423370361
NC_041754.1,83599572,83605643,JUNC_11166,1,+,GT,AG,1.0,1.0,0.9998811483383179,0.9897536039352417
NC_041754.1,84454079,84454698,JUNC_1119,1,+,GT,AG,1.0,1.0,0.014296109788119793,0.007916050963103771
NC_041754.1,84454841,84458774,JUNC_12708,1,+,GT,AG,0.9833202,0.9935546,0.015517049469053745,0.0034976727329194546
NC_041754.1,84458963,84465302,JUNC_1122,1,+,GT,AG,0.9998872,0.9999876,0.007664542179554701,0.0011852056486532092
NC_041754.1,84465463,84467115,JUNC_1123,1,+,GT,AG,0.99999726,0.9999908,0.2637358009815216,0.9988111257553101
NC_041754.1,84467330,84468961,JUNC_1124,1,+,GT,AG,1.0,1.0,0.9944382905960083,0.9910888671875
NC_041754.1,84469103,84471524,JUNC_1125,1,+,GT,AG,1.0,1.0,0.9448873400688171,8.511092346452642e-06
NC_041754.1,84471592,84472252,JUNC_1126,1,+,GT,AG,1.0,1.0,0.9901388883590698,0.7404886484146118
NC_041754.1,84472473,84473470,JUNC_1127,1,+,GT,AG,0.99999106,0.9999757,0.8657569885253906,0.9915236234664917
NC_041754.1,84473569,84474785,JUNC_1128,1,+,GT,AG,1.0,1.0,0.40640220046043396,0.49849534034729004
NC_041754.1,84474869,84475254,JUNC_12709,1,+,GT,AG,0.9999832,0.99998605,0.9843255281448364,0.3917105197906494
NC_041754.1,84475353,84478269,JUNC_1130,1,+,GT,AG,0.99999976,0.99999976,0.49313655495643616,1.0612267033138778e-05
NC_041754.1,84478388,84479674,JUNC_1131,1,+,GT,AG,0.99999714,0.99999595,0.017054123803973198,0.9895102977752686
NC_041754.1,84513353,84513911,JUNC_9028,1,-,GT,AG,0.66766936,0.6454432,0.922709047794342,0.7640115022659302
NC_041754.1,84516296,84535327,JUNC_9404,1,+,GT,AG,1.0,1.0,0.991100013256073,0.9880235195159912
NC_041754.1,84535513,84539035,JUNC_9405,1,+,GT,AG,1.0,1.0,0.984084963798523,0.9922939538955688
NC_041754.1,84539446,84539706,JUNC_9406,1,+,GT,AG,1.0,1.0,0.9962942004203796,0.9781303405761719
NC_041754.1,84539773,84550873,JUNC_9407,1,+,GT,AG,1.0,1.0,0.14474785327911377,0.9784431457519531
NC_041754.1,84550948,84555297,JUNC_9408,1,+,GT,AG,1.0,1.0,0.9945711493492126,0.22571852803230286
NC_041754.1,84555420,84555947,JUNC_9409,1,+,GT,AG,1.0,1.0,0.942241907119751,0.994146466255188
NC_041754.1,84556033,84556164,JUNC_9410,1,+,GT,AG,1.0,1.0,0.9689595103263855,0.6380129456520081
NC_041754.1,84556305,84556823,JUNC_9411,1,+,GT,AG,1.0,1.0,0.9885908961296082,0.9903427362442017
NC_041754.1,84556905,84557030,JUNC_9412,1,+,GT,AG,1.0,1.0,0.9993589520454407,0.8498103618621826
NC_041754.1,84557124,84557356,JUNC_9413,1,+,GT,AG,1.0,1.0,0.9912759065628052,0.9992778897285461
NC_041754.1,84557498,84557811,JUNC_9414,1,+,GT,AG,1.0,1.0,0.9994530081748962,0.9905819892883301
NC_041754.1,84557919,84558137,JUNC_9415,1,+,GT,AG,1.0,1.0,0.14485861361026764,0.9961934089660645
NC_041754.1,84558203,84558513,JUNC_9416,1,+,GT,AG,1.0,1.0,0.9956437349319458,0.3841771185398102
NC_041754.1,84558600,84559717,JUNC_9417,1,+,GT,AG,1.0,1.0,0.9975606203079224,0.9982272982597351
NC_041754.1,84568190,84568610,JUNC_1069,1,-,GT,AG,0.9996922,0.9995502,0.1404321789741516,0.0015017383266240358
NC_041754.1,84568190,84568610,JUNC_1069,1,-,GT,AG,0.9996922,0.9995502,0.993946373462677,0.9854244589805603
NC_041754.1,84568190,84568610,JUNC_1069,1,-,GT,AG,0.9996922,0.9995502,0.9961600303649902,0.9951469302177429
NC_041754.1,84568768,84578982,JUNC_1070,1,-,GT,AG,0.98189396,0.9714646,0.7102251052856445,0.9692948460578918
NC_041754.1,84568768,84578982,JUNC_1070,1,-,GT,AG,0.98189396,0.9714646,0.03362042084336281,0.9906371235847473
NC_041754.1,84568768,84578982,JUNC_1070,1,-,GT,AG,0.98189396,0.9714646,0.9066053628921509,0.9899260997772217
NC_041754.1,84579100,84584800,JUNC_4601,1,-,GT,AG,0.99983615,0.9996251,0.9007667303085327,0.9625540971755981
NC_041754.1,84579100,84589948,JUNC_1071,1,-,GT,AG,0.9999931,0.9999894,0.9910162687301636,0.18331731855869293
NC_041754.1,84579100,84589948,JUNC_1071,1,-,GT,AG,0.9999931,0.9999894,0.9968037605285645,0.015745827928185463
NC_041754.1,84584986,84589948,JUNC_4602,1,-,GT,AG,0.7478028,0.7085556,0.8802576661109924,0.9809531569480896
NC_041754.1,84590066,84590757,JUNC_1072,1,-,GT,AG,0.99999964,0.99999964,0.8448296189308167,0.9759067893028259
NC_041754.1,84590066,84590757,JUNC_1072,1,-,GT,AG,0.99999964,0.99999964,0.9727607369422913,0.9579388499259949
NC_041754.1,84590066,84590757,JUNC_1072,1,-,GT,AG,0.99999964,0.99999964,0.9942141175270081,0.9136979579925537
NC_041754.1,84590881,84597055,JUNC_1073,1,-,GT,AG,0.99999774,0.9999975,0.0060895588248968124,0.5079357624053955
NC_041754.1,84590881,84597055,JUNC_1073,1,-,GT,AG,0.99999774,0.9999975,0.0002082386054098606,0.49051323533058167
NC_041754.1,84590881,84597055,JUNC_1073,1,-,GT,AG,0.99999774,0.9999975,0.9379789233207703,0.9709571003913879
NC_041754.1,84597140,84599896,JUNC_1074,1,-,GT,AG,1.0,1.0,0.6607319712638855,0.8930420279502869
NC_041754.1,84597140,84599896,JUNC_1074,1,-,GT,AG,1.0,1.0,0.9452094435691833,0.9709241390228271
NC_041754.1,84597140,84599896,JUNC_1074,1,-,GT,AG,1.0,1.0,0.9584887027740479,0.9062672257423401
NC_041754.1,84599994,84602507,JUNC_1075,1,-,GT,AG,0.98712987,0.98725545,0.9837820529937744,0.7936800718307495
NC_041754.1,84599994,84602507,JUNC_1075,1,-,GT,AG,0.98712987,0.98725545,0.9963337182998657,0.8709559440612793
NC_041754.1,84599994,84602507,JUNC_1075,1,-,GT,AG,0.98712987,0.98725545,0.9978735446929932,0.9849517941474915
NC_041754.1,84603101,84604571,JUNC_1076,1,-,GT,AG,1.0,1.0,0.9913228750228882,0.9894648790359497
NC_041754.1,84603101,84604571,JUNC_1076,1,-,GT,AG,1.0,1.0,0.9535461664199829,0.9944278001785278
NC_041754.1,84603101,84604571,JUNC_1076,1,-,GT,AG,1.0,1.0,0.9875994920730591,0.9878069758415222
NC_041754.1,84604634,84605453,JUNC_1077,1,-,GT,AG,0.99992967,0.9998326,0.08561162650585175,0.995293915271759
NC_041754.1,84604634,84605453,JUNC_1077,1,-,GT,AG,0.99992967,0.9998326,0.010505055077373981,0.7219802141189575
NC_041754.1,84604634,84605453,JUNC_1077,1,-,GT,AG,0.99992967,0.9998326,0.9749534726142883,0.9964487552642822
NC_041754.1,84605670,84607498,JUNC_1078,1,-,GT,AG,0.99999964,0.99999857,0.0009926286293193698,0.005335981026291847
NC_041754.1,84605670,84607498,JUNC_1078,1,-,GT,AG,0.99999964,0.99999857,0.994234025478363,0.12628062069416046
NC_041754.1,84605670,84607498,JUNC_1078,1,-,GT,AG,0.99999964,0.99999857,0.9222720861434937,0.9453963041305542
NC_041754.1,84607580,84615034,JUNC_1079,1,-,GT,AG,0.9999999,0.99999976,0.8573837876319885,0.9963201284408569
NC_041754.1,84607580,84615034,JUNC_1079,1,-,GT,AG,0.9999999,0.99999976,0.9667807817459106,0.9614053964614868
NC_041754.1,84607580,84615034,JUNC_1079,1,-,GT,AG,0.9999999,0.99999976,0.959283709526062,0.9801517128944397
NC_041754.1,84615174,84615854,JUNC_1080,1,-,GT,AG,0.9999995,0.9999981,0.9023823738098145,0.9049906134605408
NC_041754.1,84615174,84615854,JUNC_1080,1,-,GT,AG,0.9999995,0.9999981,0.9686031341552734,0.9481382966041565
NC_041754.1,84615174,84615854,JUNC_1080,1,-,GT,AG,0.9999995,0.9999981,0.9943268895149231,0.9858470559120178
NC_041754.1,84615991,84620230,JUNC_1081,1,-,GT,AG,0.99999917,0.99999833,0.9939512014389038,0.9541870951652527
NC_041754.1,84615991,84620230,JUNC_1081,1,-,GT,AG,0.99999917,0.99999833,0.8690153956413269,0.9867838621139526
NC_041754.1,84615991,84620230,JUNC_1081,1,-,GT,AG,0.99999917,0.99999833,0.9964004755020142,0.9937782287597656
NC_041754.1,84620336,84628338,JUNC_1082,1,-,GT,AG,0.99861234,0.9973576,0.9954370856285095,0.9943389296531677
NC_041754.1,84620336,84628338,JUNC_1082,1,-,GT,AG,0.99861234,0.9973576,0.945101797580719,0.9511255621910095
NC_041754.1,84620336,84628338,JUNC_1082,1,-,GT,AG,0.99861234,0.9973576,0.9985101819038391,0.9981484413146973
NC_041754.1,84628422,84632294,JUNC_4603,1,-,GT,AG,0.9999536,0.9999654,0.9985456466674805,0.9889238476753235
NC_041754.1,84628422,84639837,JUNC_1083,1,-,GT,AG,0.99995923,0.9999387,0.996034562587738,0.9981101751327515
NC_041754.1,84628422,84649853,JUNC_11931,1,-,GT,AG,0.9998085,0.9994112,0.9955443739891052,0.8130287528038025
NC_041754.1,84632399,84649853,JUNC_9004,1,-,GT,AG,0.9993462,0.99898374,0.9973389506340027,0.9937781095504761
NC_041754.1,84639854,84652318,JUNC_9856,1,-,GT,AG,0.99992335,0.99984884,0.7108094096183777,0.948049783706665
NC_041754.1,84649930,84652318,JUNC_1085,1,-,GT,AG,1.0,1.0,0.9946194887161255,0.9975578784942627
NC_041754.1,84649930,84652318,JUNC_1085,1,-,GT,AG,1.0,1.0,0.9975190162658691,0.9905883073806763
NC_041754.1,84652410,84653999,JUNC_1086,1,-,GT,AG,0.9999999,0.9999999,0.9717968702316284,0.9937815070152283
NC_041754.1,84652410,84653999,JUNC_1086,1,-,GT,AG,0.9999999,0.9999999,0.9968698620796204,0.9958741068840027
NC_041754.1,84652410,84653999,JUNC_1086,1,-,GT,AG,0.9999999,0.9999999,0.9981378316879272,0.9924407005310059
NC_041754.1,84654148,84654713,JUNC_1087,1,-,GT,AG,0.9999999,0.9999999,0.9982463121414185,0.9922244548797607
NC_041754.1,84654148,84654713,JUNC_1087,1,-,GT,AG,0.9999999,0.9999999,0.9061794281005859,0.9983276724815369
NC_041754.1,84654148,84654713,JUNC_1087,1,-,GT,AG,0.9999999,0.9999999,0.9953315854072571,0.995969295501709
NC_041754.1,84654819,84661373,JUNC_1088,1,-,GT,AG,0.9999975,0.99999833,0.9940919280052185,0.9972242116928101
NC_041754.1,84654819,84661373,JUNC_1088,1,-,GT,AG,0.9999975,0.99999833,0.9090690016746521,0.07966066151857376
NC_041754.1,84654819,84661373,JUNC_1088,1,-,GT,AG,0.9999975,0.99999833,0.9793845415115356,0.993117094039917
NC_041754.1,84661498,84672710,JUNC_1089,1,-,GT,AG,1.0,1.0,0.9918051958084106,0.9906752705574036
NC_041754.1,84661498,84672710,JUNC_1089,1,-,GT,AG,1.0,1.0,0.9341644644737244,0.0029955024365335703
NC_041754.1,84661498,84672710,JUNC_1089,1,-,GT,AG,1.0,1.0,0.9961428046226501,0.9941904544830322
NC_041754.1,84672816,84681650,JUNC_1090,1,-,GT,AG,1.0,1.0,0.9991794228553772,0.9948150515556335
NC_041754.1,84672816,84681650,JUNC_1090,1,-,GT,AG,1.0,1.0,0.4899560809135437,0.8049094676971436
NC_041754.1,84672816,84681650,JUNC_1090,1,-,GT,AG,1.0,1.0,0.96873539686203,0.9933626651763916
NC_041754.1,84681898,84689827,JUNC_1091,1,-,GT,AG,0.9999976,0.9999583,0.7815576791763306,0.9981005787849426
NC_041754.1,84681898,84689827,JUNC_1091,1,-,GT,AG,0.9999976,0.9999583,0.9829110503196716,0.9954665899276733
NC_041754.1,84681898,84689827,JUNC_1091,1,-,GT,AG,0.9999976,0.9999583,0.6697608828544617,0.30484992265701294
NC_041754.1,84689938,84690190,JUNC_1092,1,-,GT,AG,1.0,1.0,0.9994290471076965,0.4671584665775299
NC_041754.1,84689938,84690190,JUNC_1092,1,-,GT,AG,1.0,1.0,0.8988558053970337,0.95732182264328
NC_041754.1,84689938,84690190,JUNC_1092,1,-,GT,AG,1.0,1.0,0.21262669563293457,0.9987227320671082
NC_041754.1,84690433,84697719,JUNC_1093,1,-,GT,AG,1.0,1.0,0.9914984107017517,0.9969152212142944
NC_041754.1,84690433,84697719,JUNC_1093,1,-,GT,AG,1.0,1.0,0.6252857446670532,0.9414379000663757
NC_041754.1,84690433,84697719,JUNC_1093,1,-,GT,AG,1.0,1.0,0.9988625049591064,0.9990680813789368
NC_041754.1,84697853,84706964,JUNC_1094,1,-,GT,AG,1.0,1.0,0.8746210932731628,0.9764120578765869
NC_041754.1,84697853,84706964,JUNC_1094,1,-,GT,AG,1.0,1.0,0.9644659757614136,0.9911705255508423
NC_041754.1,84697853,84706964,JUNC_1094,1,-,GT,AG,1.0,1.0,0.9931897521018982,0.9922196865081787
NC_041754.1,84707087,84715542,JUNC_1095,1,-,GT,AG,1.0,1.0,0.9974284768104553,0.76494961977005
NC_041754.1,84707087,84715542,JUNC_1095,1,-,GT,AG,1.0,1.0,0.9725923538208008,0.9991031885147095
NC_041754.1,84707087,84715542,JUNC_1095,1,-,GT,AG,1.0,1.0,0.9739684462547302,0.9945893287658691
NC_041754.1,84715709,84718926,JUNC_1096,1,-,GT,AG,0.9999999,1.0,0.9882925152778625,0.9228468537330627
NC_041754.1,84715709,84718926,JUNC_1096,1,-,GT,AG,0.9999999,1.0,0.996131420135498,0.8524742126464844
NC_041754.1,84715709,84718926,JUNC_1096,1,-,GT,AG,0.9999999,1.0,0.9978391528129578,0.8436554670333862
NC_041754.1,84719006,84721595,JUNC_1097,1,-,GT,AG,0.9999999,0.9999999,0.9994396567344666,0.9595269560813904
NC_041754.1,84719006,84721595,JUNC_1097,1,-,GT,AG,0.9999999,0.9999999,0.89067542552948,0.8799641132354736
NC_041754.1,84719006,84721595,JUNC_1097,1,-,GT,AG,0.9999999,0.9999999,0.9919913411140442,0.2843509614467621
NC_041754.1,84721844,84723466,JUNC_1098,1,-,GT,AG,0.99999416,0.99999607,0.9969927072525024,0.9985999464988708
NC_041754.1,84721844,84723466,JUNC_1098,1,-,GT,AG,0.99999416,0.99999607,0.6582452654838562,0.995165228843689
NC_041754.1,84721844,84723466,JUNC_1098,1,-,GT,AG,0.99999416,0.99999607,1.0167421748974448e-07,5.8442219597054645e-05
NC_041754.1,84723667,84736931,JUNC_1099,1,-,GT,AG,0.9999999,0.99999976,0.9943988919258118,0.972871720790863
NC_041754.1,84723667,84736931,JUNC_1099,1,-,GT,AG,0.9999999,0.99999976,0.99846351146698,0.8097072243690491
NC_041754.1,84723667,84736931,JUNC_1099,1,-,GT,AG,0.9999999,0.99999976,0.99857497215271,0.9656493067741394
NC_041754.1,84737025,84764994,JUNC_1100,1,-,GT,AG,1.0,1.0,0.06782087683677673,0.9944002032279968
NC_041754.1,84737025,84764994,JUNC_1100,1,-,GT,AG,1.0,1.0,0.9184028506278992,0.9962890148162842
NC_041754.1,84737025,84764994,JUNC_1100,1,-,GT,AG,1.0,1.0,0.9670680165290833,0.9960055947303772
NC_041754.1,84765143,84770769,JUNC_1101,1,-,GT,AG,1.0,0.9999999,0.9709176421165466,0.08502347767353058
NC_041754.1,84765143,84770769,JUNC_1101,1,-,GT,AG,1.0,0.9999999,0.9773442149162292,0.9988759160041809
NC_041754.1,84765143,84770769,JUNC_1101,1,-,GT,AG,1.0,0.9999999,0.9904194474220276,0.9795669913291931
NC_041754.1,84770865,84781276,JUNC_1102,1,-,GT,AG,1.0,1.0,0.045770201832056046,0.9935742020606995
NC_041754.1,84770865,84781276,JUNC_1102,1,-,GT,AG,1.0,1.0,0.9984278678894043,0.8672429919242859
NC_041754.1,84770865,84781276,JUNC_1102,1,-,GT,AG,1.0,1.0,0.09365431219339371,0.9745055437088013
NC_041754.1,84781360,84832819,JUNC_1103,1,-,GT,AG,1.0,1.0,0.003450645599514246,0.0629860982298851
NC_041754.1,84781360,84832819,JUNC_1103,1,-,GT,AG,1.0,1.0,0.9681252837181091,0.9967089891433716
NC_041754.1,84781360,84832819,JUNC_1103,1,-,GT,AG,1.0,1.0,0.9263586401939392,0.04006478562951088
NC_041754.1,84832911,84890648,JUNC_1104,1,-,GT,AG,1.0,1.0,0.8211463689804077,0.8925918936729431
NC_041754.1,84832911,84890648,JUNC_1104,1,-,GT,AG,1.0,1.0,0.9901673793792725,0.9988699555397034
NC_041754.1,84832911,84890648,JUNC_1104,1,-,GT,AG,1.0,1.0,0.985398530960083,0.9661481976509094
NC_041754.1,85288261,85296034,JUNC_11835,1,-,GT,AG,0.9998135,0.99907,0.9527555704116821,0.04152878746390343
NC_041754.1,85296117,85296882,JUNC_11836,1,-,GT,AG,0.9993802,0.9995641,0.15190626680850983,0.043557945638895035
NC_041754.1,85297043,85310382,JUNC_11837,1,-,GT,AG,0.92017037,0.8897327,0.05825924873352051,0.9784424901008606
NC_041754.1,85332231,85332536,JUNC_3545,1,-,GT,AG,1.0,1.0,0.9159407019615173,0.8836092352867126
NC_041754.1,85332683,85333064,JUNC_3546,1,-,GT,AG,1.0,1.0,0.9897488951683044,0.9932252764701843
NC_041754.1,85333332,85333550,JUNC_3547,1,-,GT,AG,0.9999908,0.9999598,0.9970393776893616,0.9783360958099365
NC_041754.1,85333676,85334308,JUNC_3548,1,-,GT,AG,1.0,1.0,0.9917067289352417,0.7517083287239075
NC_041754.1,85334474,85334671,JUNC_3549,1,-,GT,AG,1.0,0.9999999,0.9502601027488708,0.9965452551841736
NC_041754.1,85376503,85378607,JUNC_11332,1,+,CA,CC,1.0122927e-11,3.156671e-11,0.9979202151298523,0.9918588995933533
NC_041754.1,85783858,85787510,JUNC_1814,1,+,GT,AG,1.0,1.0,0.9980635046958923,0.8703768253326416
NC_041754.1,85783858,85787510,JUNC_1814,1,+,GT,AG,1.0,1.0,0.9922943115234375,0.995235025882721
NC_041754.1,85783858,85787510,JUNC_1814,1,+,GT,AG,1.0,1.0,0.9963919520378113,0.9964809417724609
NC_041754.1,85783858,85787510,JUNC_1814,1,+,GT,AG,1.0,1.0,0.9751622676849365,0.9891631603240967
NC_041754.1,85783858,85787510,JUNC_1814,1,+,GT,AG,1.0,1.0,0.9939464926719666,0.9283604025840759
