seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,36674353,36676677,JUNC_2038,1,-,GT,AG,0.9999999,0.99999976,0.9397439956665039,0.8798539042472839
NC_000067.7,36674353,36683290,JUNC_3166,1,-,GT,AG,0.9999999,1.0,0.9849990010261536,0.765651524066925
NC_000067.7,36683443,36698444,JUNC_3167,1,-,GT,AG,0.9999795,0.9999794,0.9920843839645386,0.6987007260322571
NC_000067.7,36698506,36699815,JUNC_3168,1,-,GT,AG,0.9999999,0.99999964,0.9865076541900635,0.5784057378768921
NC_000067.7,36700130,36721948,JUNC_3169,1,-,GT,AG,0.9937231,0.988456,0.9318631887435913,0.549125075340271
NC_000067.7,36764379,36772928,JUNC_4452,1,+,GT,AG,1.0,1.0,0.984406590461731,0.21780289709568024
NC_000067.7,36773030,36781358,JUNC_4453,1,+,GC,AG,0.99999833,0.9999957,0.9935012459754944,0.7139953374862671
NC_000067.7,36781457,36783591,JUNC_4454,1,+,GT,AG,1.0,1.0,0.9975382089614868,0.9178357124328613
NC_000067.7,36783742,36783850,JUNC_6873,1,+,GT,AG,0.99999917,0.99999833,0.9988920092582703,0.9847724437713623
NC_000067.7,36783941,36785442,JUNC_6874,1,+,GT,AG,0.5273661,0.48658985,0.9949819445610046,0.9553324580192566
NC_000067.7,36785652,36796870,JUNC_4456,1,+,GT,AG,0.9680531,0.939757,0.9878133535385132,0.5702098608016968
NC_000067.7,37068509,37074717,JUNC_7938,1,+,GT,AG,0.99863434,0.9968861,0.9558557271957397,0.03829430416226387
NC_000067.7,37074949,37081375,JUNC_7939,1,+,GT,AG,0.9999789,0.99997616,0.9844880700111389,0.21637725830078125
NC_000067.7,37081470,37084038,JUNC_7940,1,+,GT,AG,1.0,0.9999999,0.8677124977111816,0.005730997305363417
NC_000067.7,37084289,37090797,JUNC_7941,1,+,GT,AG,1.0,1.0,0.7087591886520386,0.048431992530822754
NC_000067.7,37090960,37099410,JUNC_7942,1,+,GT,AG,1.0,0.9999999,0.15310858190059662,0.2389088273048401
NC_000067.7,37099580,37102514,JUNC_7943,1,+,GT,AG,0.9999957,0.99999416,0.8448993563652039,0.9028850793838501
NC_000067.7,37102630,37124313,JUNC_7944,1,+,GT,AG,0.9999739,0.99994385,0.21492500603199005,0.2236597239971161
NC_000067.7,37124439,37139716,JUNC_7945,1,+,GT,AG,1.0,0.9999999,0.9565301537513733,0.8847923874855042
NC_000067.7,37139907,37148076,JUNC_7946,1,+,GT,AG,0.99999976,0.9999999,0.9978423118591309,0.36297211050987244
NC_000067.7,37148231,37153541,JUNC_7947,1,+,GT,AG,0.9999994,0.9999993,0.9954047203063965,0.9627398252487183
NC_000067.7,37153680,37154738,JUNC_7948,1,+,GT,AG,1.0,1.0,0.9968019723892212,0.9455755352973938
NC_000067.7,37154870,37163031,JUNC_7949,1,+,GT,AG,0.99999964,0.99999917,0.9896653294563293,0.993448793888092
NC_000067.7,37163130,37167964,JUNC_7950,1,+,GT,AG,0.9999987,0.99999714,0.9961828589439392,0.9703514575958252
NC_000067.7,37168141,37174515,JUNC_7951,1,+,GT,AG,1.0,1.0,0.9876755475997925,0.9781583547592163
NC_000067.7,37173129,37189060,JUNC_9655,1,-,GT,AG,0.9950689,0.9854123,0.9988920092582703,0.9847724437713623
NC_000067.7,37174646,37176810,JUNC_7952,1,+,GT,AG,0.99998593,0.9999839,0.9894563555717468,0.7005109786987305
NC_000067.7,37176968,37180171,JUNC_7953,1,+,GT,AG,0.9995247,0.9994118,0.9954859614372253,0.9015727639198303
NC_000067.7,37180285,37181809,JUNC_7954,1,+,GC,AG,0.99999356,0.99998915,0.9890614748001099,0.4720004200935364
NC_000067.7,37181897,37181991,JUNC_7955,1,+,GT,AG,0.9999639,0.9999733,0.9854737520217896,0.46153563261032104
NC_000067.7,37182148,37196413,JUNC_7956,1,+,GT,AG,1.0,1.0,0.9994745850563049,0.964104950428009
NC_000067.7,37196532,37203580,JUNC_7957,1,+,GT,AG,0.99999857,0.99999654,0.9932044744491577,0.9889490604400635
NC_000067.7,37203631,37204726,JUNC_7958,1,+,GT,AG,0.99999976,0.9999999,0.9979039430618286,0.8998454809188843
NC_000067.7,37204928,37212918,JUNC_9072,1,+,GT,AG,0.99999297,0.99999416,0.9984055161476135,0.9688900113105774
NC_000067.7,37213027,37214576,JUNC_9073,1,+,GT,AG,0.99927,0.9964528,0.9975597858428955,0.7939041256904602
NC_000067.7,37214701,37216409,JUNC_9074,1,+,GT,AG,0.9999995,0.9999994,0.9986074566841125,0.9679719805717468
NC_000067.7,37216547,37218197,JUNC_9075,1,+,GT,AG,0.9999999,0.9999999,0.9931731820106506,0.97334223985672
NC_000067.7,37218298,37225609,JUNC_9076,1,+,GT,AG,0.9684776,0.9677852,0.9658576846122742,0.6398325562477112
NC_000067.7,37225786,37225977,JUNC_9077,1,+,GT,AG,0.042848613,0.05668866,0.9786314964294434,0.7284016013145447
NC_000067.7,37226205,37226634,JUNC_9078,1,+,GT,AG,0.9319923,0.9346214,0.6862334609031677,0.33013224601745605
NC_000067.7,37469574,37470377,JUNC_2061,1,+,GT,AG,0.7276517,0.49656436,0.996514618396759,0.9834028482437134
NC_000067.7,37470657,37471631,JUNC_2062,1,+,GT,AG,0.9999709,0.9999753,0.9890064001083374,0.9789469242095947
NC_000067.7,37471752,37476242,JUNC_2063,1,+,GT,AG,1.0,0.9999999,0.9933744072914124,0.8613234162330627
NC_000067.7,37476382,37476457,JUNC_2064,1,+,GT,AG,0.9999927,0.99999094,0.9609278440475464,0.9746959805488586
NC_000067.7,37476559,37477762,JUNC_2065,1,+,GT,AG,0.99718416,0.9917464,0.996336817741394,0.014726574532687664
NC_000067.7,37483766,37483887,JUNC_8543,1,-,GT,AG,0.99996305,0.9998921,0.7922937870025635,0.46923795342445374
NC_000067.7,37483766,37483887,JUNC_8543,1,-,GT,AG,0.99996305,0.9998921,0.993455708026886,0.9472842216491699
NC_000067.7,37484000,37488176,JUNC_8544,1,-,GT,AG,0.9999981,0.9999949,0.991671621799469,0.9434807300567627
NC_000067.7,37484000,37488176,JUNC_8544,1,-,GT,AG,0.9999981,0.9999949,0.9961471557617188,0.9851412773132324
NC_000067.7,37488243,37489409,JUNC_8545,1,-,GT,AG,0.99999297,0.9999974,0.9978119134902954,0.9305156469345093
NC_000067.7,37488243,37489409,JUNC_8545,1,-,GT,AG,0.99999297,0.9999974,0.8274306058883667,0.024527229368686676
NC_000067.7,37489488,37491311,JUNC_8546,1,-,GT,AG,1.0,1.0,0.9943380951881409,0.9813661575317383
NC_000067.7,37489488,37491311,JUNC_8546,1,-,GT,AG,1.0,1.0,0.9852313995361328,0.8716474771499634
NC_000067.7,37491505,37491602,JUNC_8547,1,-,GT,AG,0.9999999,0.99999976,0.981918215751648,0.800729513168335
NC_000067.7,37491505,37491602,JUNC_8547,1,-,GT,AG,0.9999999,0.99999976,0.9882739782333374,0.7335489988327026
NC_000067.7,37491710,37493824,JUNC_8548,1,-,GT,AG,1.0,0.9999999,0.9369639158248901,0.0943635106086731
NC_000067.7,37491710,37493824,JUNC_8548,1,-,GT,AG,1.0,0.9999999,0.525123655796051,0.006958323996514082
NC_000067.7,37493955,37495670,JUNC_8549,1,-,GT,AG,1.0,1.0,0.9969520568847656,0.8127759099006653
NC_000067.7,37493955,37495670,JUNC_8549,1,-,GT,AG,1.0,1.0,0.981994092464447,0.8350078463554382
NC_000067.7,37495785,37501972,JUNC_8550,1,-,GT,AG,1.0,1.0,0.879751443862915,0.3556700348854065
NC_000067.7,37495785,37501972,JUNC_8550,1,-,GT,AG,1.0,1.0,0.9859709143638611,0.9965613484382629
NC_000067.7,37502048,37503501,JUNC_8551,1,-,GT,AG,0.9999999,0.9999999,0.9897009134292603,0.9308558702468872
NC_000067.7,37502048,37503501,JUNC_8551,1,-,GT,AG,0.9999999,0.9999999,0.9822686910629272,0.5393760800361633
NC_000067.7,37503615,37505617,JUNC_8552,1,-,GT,AG,0.999795,0.9999175,0.9179831147193909,0.8330305218696594
NC_000067.7,37503615,37505617,JUNC_8552,1,-,GT,AG,0.999795,0.9999175,0.9705636501312256,0.9544882774353027
NC_000067.7,37505660,37529340,JUNC_9628,1,-,GT,AG,0.9983896,0.99908555,0.899522602558136,0.4637233316898346
NC_000067.7,37505664,37529340,JUNC_8553,1,-,GT,AG,0.9975426,0.99215275,0.9951987862586975,0.006248367950320244
NC_000067.7,37529474,37534953,JUNC_8554,1,-,GT,AG,1.0,1.0,0.99912029504776,0.9832451343536377
NC_000067.7,37529474,37534953,JUNC_8554,1,-,GT,AG,1.0,1.0,0.9909566044807434,0.2453378289937973
NC_000067.7,37535094,37537653,JUNC_9581,1,-,GT,AG,1.0,1.0,0.9917379021644592,0.991557240486145
NC_000067.7,37535094,37537680,JUNC_8555,1,-,GT,AG,1.0,1.0,0.9967225193977356,0.5096296668052673
NC_000067.7,37537821,37575119,JUNC_9582,1,-,GT,AG,0.9999993,0.99999774,0.9857936501502991,0.8458876609802246
NC_000067.7,37537821,37575119,JUNC_9582,1,-,GT,AG,0.9999993,0.99999774,0.9987112283706665,0.0029747916851192713
NC_000067.7,37575485,37580045,JUNC_9629,1,-,GT,AG,0.99999905,0.99999905,0.8189473748207092,0.9540635943412781
NC_000067.7,37575485,37580404,JUNC_9583,1,-,GT,AG,0.92435956,0.8954722,0.9936177730560303,0.8768190145492554
NC_000067.7,37797068,37800029,JUNC_1398,1,-,GT,AG,0.9993817,0.9993377,0.9587801098823547,0.8489667177200317
NC_000067.7,37800176,37800510,JUNC_1399,1,-,GT,AG,1.0,1.0,0.9914013743400574,0.9954609274864197
NC_000067.7,37800176,37800510,JUNC_1399,1,-,GT,AG,1.0,1.0,0.9829632043838501,0.7008470296859741
NC_000067.7,37800615,37802387,JUNC_1400,1,-,GT,AG,1.0,1.0,0.6701278686523438,0.34078601002693176
NC_000067.7,37800615,37802387,JUNC_1400,1,-,GT,AG,1.0,1.0,0.9921382069587708,0.770562469959259
NC_000067.7,37802590,37822897,JUNC_1401,1,-,GT,AG,0.9999999,0.9999995,0.9701862931251526,0.4830481708049774
NC_000067.7,37802590,37822897,JUNC_1401,1,-,GT,AG,0.9999999,0.9999995,0.989785373210907,0.9846513271331787
NC_000067.7,37823107,37840800,JUNC_1402,1,-,GT,AG,1.0,1.0,0.9911401867866516,0.4699198305606842
NC_000067.7,37823107,37840800,JUNC_1402,1,-,GT,AG,1.0,1.0,0.9936186075210571,0.9504601359367371
NC_000067.7,37840986,37843709,JUNC_1403,1,-,GT,AG,1.0,1.0,0.993039608001709,0.9630354642868042
NC_000067.7,37840986,37843709,JUNC_1403,1,-,GT,AG,1.0,1.0,0.9967579245567322,0.972423791885376
NC_000067.7,37843820,37846017,JUNC_1404,1,-,GT,AG,1.0,1.0,0.8207754492759705,0.09560295194387436
NC_000067.7,37843820,37846017,JUNC_1404,1,-,GT,AG,1.0,1.0,0.9892968535423279,0.9228596687316895
NC_000067.7,37846186,37850052,JUNC_1405,1,-,GT,AG,1.0,1.0,0.9293426275253296,0.0004027739050798118
NC_000067.7,37846186,37850052,JUNC_1405,1,-,GT,AG,1.0,1.0,0.9831963777542114,0.8720293045043945
NC_000067.7,37850108,37854612,JUNC_1406,1,-,GT,AG,0.99999976,0.9999999,0.9975143671035767,0.9818907380104065
NC_000067.7,37850108,37854612,JUNC_1406,1,-,GT,AG,0.99999976,0.9999999,0.9993801116943359,0.9515356421470642
NC_000067.7,37854767,37858605,JUNC_1407,1,-,GT,AG,1.0,0.9999999,0.8958017230033875,0.8957467079162598
NC_000067.7,37854767,37858605,JUNC_1407,1,-,GT,AG,1.0,0.9999999,0.9877355694770813,0.6268949508666992
NC_000067.7,37858721,37873266,JUNC_1408,1,-,GT,AG,0.9999888,0.99999654,0.9850313663482666,0.06069738790392876
NC_000067.7,37858721,37873266,JUNC_1408,1,-,GT,AG,0.9999888,0.99999654,0.9949734210968018,0.23836903274059296
NC_000067.7,37873418,37874338,JUNC_1409,1,-,GT,AG,0.99999964,0.99999917,0.9786670207977295,0.9382959604263306
NC_000067.7,37873418,37874338,JUNC_1409,1,-,GT,AG,0.99999964,0.99999917,0.9795663952827454,0.8860393762588501
NC_000067.7,37874416,37874502,JUNC_1410,1,-,GT,AG,0.9999994,0.9999989,0.9957371950149536,0.00029495119815692306
NC_000067.7,37874416,37874502,JUNC_1410,1,-,GT,AG,0.9999994,0.9999989,0.9938374161720276,0.9785628914833069
NC_000067.7,37874673,37879579,JUNC_1411,1,-,GT,AG,0.99999905,0.99999917,0.9884940981864929,0.8806414008140564
NC_000067.7,37874673,37879579,JUNC_1411,1,-,GT,AG,0.99999905,0.99999917,0.9836685061454773,0.37721726298332214
NC_000067.7,37879738,37880265,JUNC_1412,1,-,GT,AG,0.99999523,0.9999894,0.5461063981056213,0.9590411186218262
NC_000067.7,37879738,37880265,JUNC_1412,1,-,GT,AG,0.99999523,0.9999894,0.9872008562088013,0.7346612811088562
NC_000067.7,37880389,37881535,JUNC_1413,1,-,GT,AG,0.9985745,0.99609643,0.6272764205932617,0.038772717118263245
NC_000067.7,37880433,37881535,JUNC_3562,1,-,GT,AG,0.99115866,0.99305046,0.9664530754089355,0.6635364294052124
NC_000067.7,37881601,37888311,JUNC_1414,1,-,GT,AG,0.9999993,0.99999905,0.9996041655540466,0.9496256113052368
NC_000067.7,37881601,37888311,JUNC_1414,1,-,GT,AG,0.9999993,0.99999905,0.7119542956352234,0.09339193999767303
NC_000067.7,37888527,37894325,JUNC_1415,1,-,GT,AG,1.0,1.0,0.8386780619621277,0.8660828471183777
NC_000067.7,37888527,37894325,JUNC_1415,1,-,GT,AG,1.0,1.0,0.9321680068969727,0.8751532435417175
NC_000067.7,37894454,37904103,JUNC_1416,1,-,GT,AG,1.0,1.0,0.8835599422454834,0.9954065084457397
NC_000067.7,37929665,37932023,JUNC_2468,1,+,GT,AG,0.99999857,0.99999833,0.9945902824401855,0.9444506764411926
NC_000067.7,37932104,37933019,JUNC_2469,1,+,GT,AG,0.99932206,0.9993268,0.9782552123069763,0.5793153643608093
NC_000067.7,37933096,37934410,JUNC_2470,1,+,GT,AG,0.9999939,0.99999094,0.9990837574005127,0.9582346081733704
NC_000067.7,37934491,37936768,JUNC_2471,1,+,GT,AG,1.0,1.0,0.9308106303215027,0.6651824712753296
NC_000067.7,37936915,37937141,JUNC_2472,1,+,GT,AG,0.99971443,0.9997999,0.3646546006202698,0.2772398293018341
NC_000067.7,38092279,38092696,JUNC_2914,1,-,GT,AG,0.9999918,0.9999924,0.9761451482772827,0.21939390897750854
NC_000067.7,38092799,38092920,JUNC_2915,1,-,GT,AG,0.99999833,0.99999833,0.9780675768852234,0.6888007521629333
NC_000067.7,38093077,38093164,JUNC_2916,1,-,GT,AG,0.9999666,0.99996495,0.9960952401161194,0.5284752249717712
NC_000067.7,38093376,38093825,JUNC_2917,1,-,GT,AG,0.9974226,0.99241877,0.9895398020744324,0.9146287441253662
NC_000067.7,38093946,38094371,JUNC_2918,1,-,GT,AG,0.9999994,0.9999988,0.9945612549781799,0.9647114872932434
NC_000067.7,38094605,38095344,JUNC_2919,1,-,GT,AG,0.99999726,0.9999938,0.9846572279930115,0.9721698760986328
NC_000067.7,38095547,38095797,JUNC_2920,1,-,GT,AG,0.999161,0.9991007,0.981460452079773,0.8945915102958679
NC_000067.7,38095963,38096754,JUNC_2921,1,-,GT,AG,0.9999703,0.9999585,0.7938184142112732,0.3678041398525238
NC_000067.7,38096857,38098202,JUNC_2922,1,-,GT,AG,1.0,1.0,0.9031305313110352,0.21347540616989136
NC_000067.7,38098375,38102195,JUNC_2923,1,-,GT,AG,0.99999905,0.9999963,0.9777082800865173,0.24129575490951538
NC_000067.7,38102416,38106580,JUNC_2924,1,-,GT,AG,1.0,1.0,0.6130831241607666,0.8475421667098999
NC_000067.7,38106700,38110423,JUNC_2925,1,-,GT,AG,1.0,1.0,0.7157265543937683,0.9066493511199951
NC_000067.7,38110578,38113395,JUNC_2926,1,-,GT,AG,1.0,1.0,0.5071659088134766,0.56760573387146
NC_000067.7,38113524,38118370,JUNC_2927,1,-,GT,AG,0.99999976,0.9999999,0.9986318945884705,0.9661357402801514
NC_000067.7,38118479,38122784,JUNC_2928,1,-,GT,AG,1.0,1.0,0.29095458984375,0.6807524561882019
NC_000067.7,38122901,38124625,JUNC_2929,1,-,GT,AG,0.9999925,0.99999285,0.7957596778869629,0.676703691482544
NC_000067.7,38124733,38127051,JUNC_2930,1,-,GT,AG,0.9999522,0.9999949,0.21705257892608643,0.04507230967283249
NC_000067.7,38127755,38131143,JUNC_2931,1,-,GT,AG,0.9999789,0.99995625,0.9677078127861023,0.7284499406814575
NC_000067.7,38131296,38137933,JUNC_2932,1,-,GT,AG,0.99991167,0.9998653,0.9957255125045776,0.09223522990942001
NC_000067.7,38138102,38146648,JUNC_2933,1,-,GT,AG,1.0,0.9999999,0.9919058084487915,0.026984775438904762
NC_000067.7,38146775,38147484,JUNC_2934,1,-,GT,AG,0.99996114,0.9999502,0.38628628849983215,0.39387309551239014
NC_000067.7,38147548,38160213,JUNC_2935,1,-,GT,AG,0.99985373,0.9998155,0.6380382776260376,0.6148903369903564
NC_000067.7,38160290,38167332,JUNC_2936,1,-,GT,AG,0.9838663,0.98927104,0.9955968260765076,0.7334098219871521
NC_000067.7,38218651,38220340,JUNC_128,1,-,GT,AG,0.99994636,0.999856,0.9352650046348572,0.17455732822418213
NC_000067.7,38220564,38220695,JUNC_129,1,-,GT,AG,1.0,1.0,0.990842342376709,0.9527753591537476
NC_000067.7,38220745,38224405,JUNC_130,1,-,GT,AG,0.9999808,0.99997985,0.9026435613632202,0.9436056613922119
NC_000067.7,38224499,38226016,JUNC_131,1,-,GT,AG,0.9593694,0.9294563,0.9660525321960449,0.7566967010498047
NC_000067.7,38226088,38230251,JUNC_132,1,-,GT,AG,0.99883586,0.9983657,0.9538776278495789,0.9030470252037048
NC_000067.7,38230388,38232646,JUNC_133,1,-,GT,AG,0.99999917,0.9999982,0.9992367029190063,0.06989551335573196
NC_000067.7,38232710,38242891,JUNC_134,1,-,GT,AG,0.99988854,0.9999201,0.9952600598335266,0.9743573665618896
NC_000067.7,38243019,38243970,JUNC_135,1,-,GT,AG,0.18673967,0.060165465,0.9905686974525452,0.7459536790847778
NC_000067.7,38244172,38246986,JUNC_136,1,-,GT,AG,0.9999614,0.9999665,0.8771930932998657,0.8621617555618286
NC_000067.7,38247111,38248633,JUNC_137,1,-,GT,AG,0.99999416,0.9999907,0.9970146417617798,0.15503031015396118
NC_000067.7,38249728,38257343,JUNC_138,1,-,GT,AG,0.9999896,0.999992,0.9854525923728943,0.7263054847717285
NC_000067.7,38257536,38291721,JUNC_139,1,-,GT,AG,0.9999995,0.9999988,0.9962424039840698,0.9750540256500244
NC_000067.7,38274585,38278201,JUNC_9138,1,+,GT,AG,1.9836865e-07,8.3476715e-07,0.9699302911758423,0.24294324219226837
NC_000067.7,38279048,38284657,JUNC_9139,1,+,GT,AG,0.96511894,0.9791302,0.9698542356491089,0.8904924392700195
NC_000067.7,38284790,38285149,JUNC_9140,1,+,GT,AG,0.90952915,0.7771578,0.8234546184539795,0.03070708177983761
NC_000067.7,38285203,38285529,JUNC_9141,1,+,GT,AG,0.000659497,0.00071004697,0.9856976270675659,0.8541209697723389
NC_000067.7,38291762,38308790,JUNC_140,1,-,GT,AG,0.9999999,0.99999976,0.8144598007202148,0.1353398710489273
NC_000067.7,38308842,38359192,JUNC_141,1,-,GT,AG,0.99994886,0.99997187,0.9932687878608704,0.17792750895023346
NC_000067.7,38359244,38368952,JUNC_142,1,-,GT,AG,0.9999995,0.9999993,0.980544924736023,0.2513635754585266
NC_000067.7,38368989,38380801,JUNC_143,1,-,GT,AG,0.99999905,0.9999987,0.9796656966209412,0.1755053848028183
NC_000067.7,38380882,38445576,JUNC_144,1,-,GT,AG,0.99999905,0.9999995,0.8765959739685059,0.5447047352790833
NC_000067.7,38428009,38428390,JUNC_3097,1,+,GT,AG,0.97807616,0.9635694,0.9921960830688477,0.9244133234024048
NC_000067.7,38428482,38428645,JUNC_3098,1,+,GT,AG,0.91995806,0.93367267,0.8774373531341553,0.20322446525096893
NC_000067.7,38428761,38429904,JUNC_3099,1,+,GT,AG,2.969055e-05,6.390559e-05,0.9690895676612854,0.9659222960472107
NC_000067.7,38430246,38432629,JUNC_9084,1,+,GT,AG,0.0009509377,0.0010558747,0.6676353812217712,0.5405067801475525
NC_000067.7,38445624,38573986,JUNC_145,1,-,GT,AG,0.9999999,0.9999999,0.9928972721099854,0.049205128103494644
NC_000067.7,38574372,38574491,JUNC_146,1,-,GT,AG,0.51774794,0.63057375,0.9970905780792236,0.6648616790771484
NC_000067.7,38574804,38575906,JUNC_147,1,-,GT,AG,0.99999976,0.9999993,0.9835284948348999,0.8702372312545776
NC_000067.7,38576027,38666169,JUNC_148,1,-,GT,AG,0.9999999,0.9999999,0.9873301982879639,0.8058041334152222
NC_000067.7,38666325,38703938,JUNC_149,1,-,GT,AG,0.99308807,0.9963129,0.9980460405349731,0.8381085991859436
NC_000067.7,38905116,38907061,JUNC_9128,1,-,GT,AG,0.99977297,0.99994576,0.9960480332374573,0.6247332096099854
NC_000067.7,38907167,38910681,JUNC_9129,1,-,GT,AG,1.0,1.0,0.9675737619400024,0.2840854823589325
NC_000067.7,38910916,38913029,JUNC_9130,1,-,GT,AG,1.0,1.0,0.9225637316703796,0.9658741354942322
NC_000067.7,38913121,38923430,JUNC_9131,1,-,GT,AG,0.9999982,0.9999976,0.9987297654151917,0.8918163180351257
NC_000067.7,38923562,38933644,JUNC_9132,1,-,GT,AG,0.9999505,0.99994266,0.9669173955917358,0.04243796691298485
NC_000067.7,38933752,38935017,JUNC_9133,1,-,GT,AG,0.64534557,0.5568279,0.8980159163475037,0.16825880110263824
NC_000067.7,38935137,38936970,JUNC_9134,1,-,GT,AG,0.9999366,0.9999857,0.8348516821861267,0.9110669493675232
NC_000067.7,39631646,39636900,JUNC_9632,1,+,GT,AG,0.0018545982,0.004394882,0.9841079711914062,0.4290893077850342
NC_000067.7,39637394,39637643,JUNC_9633,1,+,GT,AG,0.3355808,0.2026373,0.6862878799438477,0.9389986991882324
NC_000067.7,39637405,39639708,JUNC_9463,1,-,GT,AG,0.043326266,0.05797834,0.8575957417488098,0.7223858833312988
NC_000067.7,39691437,39694136,JUNC_9040,1,+,GT,AG,0.81138927,0.8981444,0.963792622089386,0.648086428642273
NC_000067.7,39940446,39940668,JUNC_4899,1,+,GT,AG,1.0,1.0,0.9771201610565186,0.8399616479873657
NC_000067.7,39940446,39940668,JUNC_4899,1,+,GT,AG,1.0,1.0,0.9718847274780273,0.9521059989929199
NC_000067.7,39940734,40001337,JUNC_4900,1,+,GT,AG,1.0,1.0,0.8501515984535217,0.19809487462043762
NC_000067.7,39940734,40001337,JUNC_4900,1,+,GT,AG,1.0,1.0,0.9530598521232605,0.03304547443985939
NC_000067.7,40001394,40013086,JUNC_4901,1,+,GT,AG,1.0,1.0,0.7145175337791443,0.1613953411579132
NC_000067.7,40001394,40013086,JUNC_4901,1,+,GT,AG,1.0,1.0,0.706311821937561,0.38923606276512146
NC_000067.7,40013212,40015866,JUNC_4902,1,+,GT,AG,0.9999993,0.99999344,0.9952707886695862,0.9306868314743042
NC_000067.7,40013212,40015866,JUNC_4902,1,+,GT,AG,0.9999993,0.99999344,0.9858625531196594,0.5297433733940125
NC_000067.7,40015977,40019719,JUNC_4903,1,+,GT,AG,1.0,1.0,0.7380249500274658,0.9679552316665649
NC_000067.7,40015977,40019719,JUNC_4903,1,+,GT,AG,1.0,1.0,0.996404767036438,0.35185715556144714
NC_000067.7,40019810,40022298,JUNC_4904,1,+,GT,AG,0.99999976,0.9999994,0.74620121717453,0.9619237184524536
NC_000067.7,40019810,40022298,JUNC_4904,1,+,GT,AG,0.99999976,0.9999994,0.9988817572593689,0.9766978621482849
NC_000067.7,40022429,40023042,JUNC_4905,1,+,GT,AG,1.0,1.0,0.9916676878929138,0.47088712453842163
NC_000067.7,40022429,40023042,JUNC_4905,1,+,GT,AG,1.0,1.0,0.9515615701675415,0.96121746301651
NC_000067.7,40023097,40024341,JUNC_4906,1,+,GT,AG,1.0,1.0,0.9973673224449158,0.9639958739280701
NC_000067.7,40023097,40024341,JUNC_4906,1,+,GT,AG,1.0,1.0,0.683587372303009,0.9294412732124329
NC_000067.7,40024420,40025784,JUNC_4907,1,+,GT,AG,0.9999999,0.9999999,0.8841883540153503,0.7582475543022156
NC_000067.7,40024420,40025784,JUNC_4907,1,+,GT,AG,0.9999999,0.9999999,0.47550615668296814,0.33719030022621155
NC_000067.7,40025960,40028129,JUNC_4908,1,+,GT,AG,0.9999999,1.0,0.9918650984764099,0.9268649816513062
NC_000067.7,40025960,40028129,JUNC_4908,1,+,GT,AG,0.9999999,1.0,0.8116829991340637,0.8439013361930847
NC_000067.7,40028202,40029248,JUNC_4909,1,+,GT,AG,1.0,1.0,0.997771680355072,0.028126521036028862
NC_000067.7,40028202,40029248,JUNC_4909,1,+,GT,AG,1.0,1.0,0.5554222464561462,0.2041599452495575
NC_000067.7,40029459,40036180,JUNC_4910,1,+,GT,AG,1.0,1.0,0.9670557379722595,0.8549429774284363
NC_000067.7,40029459,40036180,JUNC_4910,1,+,GT,AG,1.0,1.0,0.9906867146492004,0.8832119703292847
NC_000067.7,40036342,40039047,JUNC_4911,1,+,GT,AG,1.0,1.0,0.987090528011322,0.8494590520858765
NC_000067.7,40036342,40039047,JUNC_4911,1,+,GT,AG,1.0,1.0,0.9234952330589294,0.937160313129425
NC_000067.7,40039134,40039783,JUNC_7420,1,+,GT,AG,0.9999937,0.9999602,0.994541585445404,0.9350116848945618
NC_000067.7,40039134,40039783,JUNC_7420,1,+,GT,AG,0.9999937,0.9999602,0.9677988886833191,0.8093304634094238
NC_000067.7,40039909,40040589,JUNC_5817,1,+,GT,AG,0.9997868,0.9997108,0.9835337996482849,0.19272933900356293
NC_000067.7,40039909,40042916,JUNC_7421,1,+,GT,AG,0.9979498,0.99756396,0.9472768306732178,0.963405430316925
NC_000067.7,40040751,40042916,JUNC_5818,1,+,GT,AG,0.88683015,0.94219255,0.9990528225898743,0.22580808401107788
NC_000067.7,40043147,40043966,JUNC_4914,1,+,GT,AG,0.998166,0.99858797,0.9832375049591064,0.9874152541160583
NC_000067.7,40043147,40043966,JUNC_4914,1,+,GT,AG,0.998166,0.99858797,0.991661787033081,0.881881058216095
NC_000067.7,40044073,40045830,JUNC_5819,1,+,GT,AG,0.9999697,0.99992657,0.07633797824382782,0.22640028595924377
NC_000067.7,40044073,40045833,JUNC_4915,1,+,GT,AG,0.9992067,0.9981215,0.9211509227752686,0.03064299188554287
NC_000067.7,40045982,40046592,JUNC_4916,1,+,GT,AG,0.9999945,0.99999726,0.6393370628356934,0.3150036334991455
NC_000067.7,40045982,40046592,JUNC_4916,1,+,GT,AG,0.9999945,0.99999726,0.9762086868286133,0.8830792903900146
NC_000067.7,40046690,40047490,JUNC_4917,1,+,GT,AG,0.99999976,0.9999995,0.9746645092964172,0.2419421225786209
NC_000067.7,40046690,40048847,JUNC_7422,1,+,GT,AG,1.0,1.0,0.989476203918457,0.6201859712600708
NC_000067.7,40047499,40048847,JUNC_4918,1,+,GT,AG,1.0,1.0,0.5418923497200012,0.7083449363708496
NC_000067.7,40049023,40049716,JUNC_4919,1,+,GT,AG,1.0,1.0,0.7587066292762756,0.6157124638557434
NC_000067.7,40049023,40049716,JUNC_4919,1,+,GT,AG,1.0,1.0,0.7195064425468445,0.5241709351539612
