seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,17084134,17085664,JUNC_10791,1,-,GT,AG,1.0,1.0,0.9996366500854492,0.9915353059768677
NC_072398.1,17085734,17085925,JUNC_10792,1,-,GT,AG,1.0,1.0,0.9973942041397095,0.8608940243721008
NC_072398.1,17086003,17087939,JUNC_10793,1,-,GT,AG,0.99999917,0.9999989,0.9953658580780029,0.9734192490577698
NC_072398.1,17088019,17088299,JUNC_10794,1,-,GT,AG,1.0,1.0,0.9626989364624023,0.9580598473548889
NC_072398.1,17088429,17088621,JUNC_10795,1,-,GT,AG,0.9999995,0.99999905,0.9823960065841675,0.8956139087677002
NC_072398.1,17088680,17088981,JUNC_10796,1,-,GT,AG,0.9999995,0.9999993,0.9963906407356262,0.9902344942092896
NC_072398.1,17089164,17089291,JUNC_10797,1,-,GT,AG,0.99999523,0.99999833,0.9997321963310242,0.9877802133560181
NC_072398.1,17089386,17095390,JUNC_10798,1,-,GT,AG,1.0,1.0,0.9992688298225403,0.9962276220321655
NC_072398.1,17395945,17418614,JUNC_7282,1,+,GT,AG,0.9999831,0.9999784,0.9986010193824768,0.9333450198173523
NC_072398.1,17418795,17421584,JUNC_7283,1,+,GT,AG,0.9999993,0.9999988,0.996269941329956,0.986845850944519
NC_072398.1,17421651,17423802,JUNC_7284,1,+,GT,AG,0.9999989,0.99999857,0.9998655319213867,0.8199372887611389
NC_072398.1,17423870,17425655,JUNC_7285,1,+,GT,AG,0.9999925,0.999982,0.9905603528022766,0.9334425330162048
NC_072398.1,17425773,17427305,JUNC_7286,1,+,GT,AG,0.9999988,0.9999981,0.9712003469467163,0.6273938417434692
NC_072398.1,17427431,17429550,JUNC_7287,1,+,GT,AG,1.0,1.0,0.9998204112052917,0.9895060658454895
NC_072398.1,17429729,17429906,JUNC_7288,1,+,GT,AG,1.0,1.0,0.9987886548042297,0.9835016131401062
NC_072398.1,17430010,17433634,JUNC_7289,1,+,GT,AG,1.0,1.0,0.9988964796066284,0.9919374585151672
NC_072398.1,17433746,17435543,JUNC_7290,1,+,GT,AG,0.9999999,0.99999976,0.9992792010307312,0.8542062640190125
NC_072398.1,17435651,17442093,JUNC_7291,1,+,GT,AG,0.9999931,0.99997973,0.9996539354324341,0.9884769916534424
NC_072398.1,17442248,17443544,JUNC_7292,1,+,GT,AG,1.0,1.0,0.9959331154823303,0.9142206311225891
NC_072398.1,17443689,17443793,JUNC_7293,1,+,GT,AG,0.9999999,0.99999905,0.998473584651947,0.992954671382904
NC_072398.1,17444021,17446094,JUNC_7294,1,+,GT,AG,0.99999976,0.99999976,0.9968309998512268,0.6297163963317871
NC_072398.1,17446165,17446533,JUNC_7295,1,+,GT,AG,0.9999852,0.9999764,0.9998185038566589,0.9922792911529541
NC_072398.1,17667579,17674388,JUNC_858,1,+,GT,AG,0.9999999,1.0,0.9894008040428162,0.7748379707336426
NC_072398.1,17674574,17675374,JUNC_859,1,+,GT,AG,1.0,1.0,0.9925601482391357,0.9857949018478394
NC_072398.1,17675408,17689067,JUNC_860,1,+,GT,AG,0.9999231,0.99991417,0.9987077713012695,0.9986207485198975
NC_072398.1,17689159,17690448,JUNC_861,1,+,GT,AG,1.0,1.0,0.9999542236328125,0.8235211372375488
NC_072398.1,17690532,17694730,JUNC_862,1,+,GT,AG,1.0,0.9999999,0.9900192022323608,0.9680398106575012
NC_072398.1,17694903,17699986,JUNC_863,1,+,GT,AG,0.9999999,0.9999987,0.9986649751663208,0.6222296953201294
NC_072398.1,17700103,17703024,JUNC_864,1,+,GT,AG,1.0,1.0,0.9992254972457886,0.15495654940605164
NC_072398.1,17703133,17706274,JUNC_865,1,+,GT,AG,1.0,1.0,0.9907268285751343,0.9984133243560791
NC_072398.1,17706381,17708824,JUNC_866,1,+,GT,AG,1.0,1.0,0.9995960593223572,0.7180442810058594
NC_072398.1,17708902,17709956,JUNC_867,1,+,GT,AG,1.0,1.0,0.9980878233909607,0.917644739151001
NC_072398.1,17710136,17711347,JUNC_868,1,+,GT,AG,1.0,1.0,0.9879697561264038,0.9932964444160461
NC_072398.1,17711464,17712914,JUNC_869,1,+,GT,AG,1.0,1.0,0.9994687438011169,0.8691057562828064
NC_072398.1,17713007,17714288,JUNC_870,1,+,GT,AG,1.0,1.0,0.9994407296180725,0.912909746170044
NC_072398.1,17714462,17719304,JUNC_871,1,+,GT,AG,1.0,1.0,0.9974241256713867,0.9901126623153687
NC_072398.1,17719450,17721811,JUNC_872,1,+,GT,AG,1.0,1.0,0.9998561143875122,0.9955052137374878
NC_072398.1,17721993,17724884,JUNC_873,1,+,GT,AG,1.0,1.0,0.9999417066574097,0.9952968955039978
NC_072398.1,17725000,17725558,JUNC_874,1,+,GT,AG,1.0,1.0,0.9986722469329834,0.9900527596473694
NC_072398.1,17725686,17727196,JUNC_875,1,+,GT,AG,1.0,1.0,0.9997921586036682,0.9619756937026978
NC_072398.1,17727297,17735536,JUNC_876,1,+,GT,AG,1.0,1.0,0.9953725934028625,0.9929672479629517
NC_072398.1,17735658,17741618,JUNC_877,1,+,GT,AG,0.99999976,0.99999964,0.9983280301094055,0.9188617467880249
NC_072398.1,17741705,17742869,JUNC_878,1,+,GT,AG,1.0,0.9999999,0.9962181448936462,0.8354292511940002
NC_072398.1,17743093,17743543,JUNC_879,1,+,GT,AG,0.9999999,0.99999976,0.9829875230789185,0.9976199269294739
NC_072398.1,17743698,17751425,JUNC_880,1,+,GT,AG,1.0,1.0,0.9993634819984436,0.9974982142448425
NC_072398.1,17751574,17774548,JUNC_881,1,+,GT,AG,1.0,1.0,0.9989431500434875,0.9945683479309082
NC_072398.1,17774723,17782109,JUNC_882,1,+,GT,AG,1.0,1.0,0.9980946183204651,0.9991495609283447
NC_072398.1,17782232,17783785,JUNC_883,1,+,GT,AG,1.0,1.0,0.9999034404754639,0.7225902676582336
NC_072398.1,18135295,18135624,JUNC_10321,1,+,GT,AG,0.41067362,0.28078154,0.9796709418296814,0.0661696121096611
NC_072398.1,18135975,18137297,JUNC_10322,1,+,GT,AG,0.5964363,0.7026302,0.9930389523506165,0.6577553749084473
NC_072398.1,18137358,18139031,JUNC_10323,1,+,GT,AG,0.9995054,0.99976534,0.9868343472480774,0.4438892602920532
NC_072398.1,18139132,18139218,JUNC_10324,1,+,GT,AG,0.1575019,0.41154855,0.33854424953460693,0.12292180955410004
NC_072398.1,18139356,18139472,JUNC_10325,1,+,GT,AG,0.0683239,0.1171143,0.9868582487106323,0.7466880083084106
NC_072398.1,18139862,18145157,JUNC_10326,1,+,GT,AG,0.32010648,0.16375935,0.9791486263275146,0.9554031491279602
NC_072398.1,18145264,18147350,JUNC_10327,1,+,GT,AG,0.02830056,0.042146932,0.7091891765594482,0.828980028629303
NC_072398.1,18204568,18322503,JUNC_5892,1,+,GT,AG,0.999998,0.9999976,0.9256956577301025,0.878746747970581
NC_072398.1,18322616,18387127,JUNC_5893,1,+,GT,AG,1.0,1.0,0.918587863445282,0.9982989430427551
NC_072398.1,18387249,18430456,JUNC_5894,1,+,GT,AG,1.0,1.0,0.9999041557312012,0.9660735726356506
NC_072398.1,18430575,18459165,JUNC_5895,1,+,GT,AG,1.0,1.0,0.9999792575836182,0.9810324311256409
NC_072398.1,18459281,18462273,JUNC_5896,1,+,GT,AG,1.0,1.0,0.9995299577713013,0.5844391584396362
NC_072398.1,18462748,18473278,JUNC_5897,1,+,GT,AG,1.0,1.0,0.9991287589073181,0.986562192440033
NC_072398.1,18473364,18473768,JUNC_5898,1,+,GT,AG,0.9999974,0.99999547,0.9933314919471741,0.698166012763977
NC_072398.1,18473961,18474361,JUNC_5899,1,+,GT,AG,0.9999999,0.99999976,0.9378498196601868,0.9291334748268127
NC_072398.1,18474400,18475275,JUNC_5900,1,+,GT,AG,0.99971825,0.9996674,0.9985288381576538,0.9526558518409729
NC_072398.1,18730510,18733122,JUNC_9998,1,+,GT,AG,0.9999999,0.99999976,0.9970681071281433,0.994619607925415
NC_072398.1,18730510,18733122,JUNC_9998,1,+,GT,AG,0.9999999,0.99999976,0.9872714877128601,0.8124175667762756
NC_072398.1,18733358,18733930,JUNC_12249,1,+,GT,AG,0.9999975,0.9999988,0.9974339604377747,0.8828848004341125
NC_072398.1,18733358,18733933,JUNC_9999,1,+,GT,AG,1.0,1.0,0.9974339604377747,0.8828848004341125
NC_072398.1,18734060,18735014,JUNC_12250,1,+,GT,AG,1.0,1.0,0.997745931148529,0.8963543176651001
NC_072398.1,18734060,18735020,JUNC_10000,1,+,GT,AG,1.0,1.0,0.9976102113723755,0.9716593027114868
NC_072398.1,18735149,18790549,JUNC_10001,1,+,GT,AG,1.0,1.0,0.9960405826568604,0.9332812428474426
NC_072398.1,18735149,18790549,JUNC_10001,1,+,GT,AG,1.0,1.0,0.9959297776222229,0.9641629457473755
NC_072398.1,18790749,18799390,JUNC_10002,1,+,GT,AG,1.0,1.0,0.9993358254432678,0.9934021830558777
NC_072398.1,18799556,18801821,JUNC_10003,1,+,GT,AG,1.0,1.0,0.9765602946281433,0.9466009140014648
NC_072398.1,18802024,18834455,JUNC_10004,1,+,GT,AG,0.9999999,0.99999976,0.9998908042907715,0.9990435242652893
NC_072398.1,18834702,18843642,JUNC_10005,1,+,GT,AG,0.99999976,0.9999994,0.9994207620620728,0.9440822601318359
NC_072398.1,18939074,18940264,JUNC_10141,1,-,GT,AG,1.0,1.0,0.9994695782661438,0.9980744123458862
NC_072398.1,18940388,18947872,JUNC_10142,1,-,GT,AG,1.0,1.0,0.9994637370109558,0.9974195957183838
NC_072398.1,18948082,18952745,JUNC_10143,1,-,GT,AG,1.0,1.0,0.9996943473815918,0.9048584699630737
NC_072398.1,18953519,18955860,JUNC_10144,1,-,GT,AG,1.0,1.0,0.9981291890144348,0.9881084561347961
NC_072398.1,18956161,18958056,JUNC_10145,1,-,GT,AG,1.0,1.0,0.9994483590126038,0.999445378780365
NC_072398.1,18970413,18971379,JUNC_9958,1,-,GT,AG,0.98521453,0.93101704,0.9963290095329285,0.007498249411582947
NC_072398.1,18971533,18973037,JUNC_9959,1,-,GT,AG,1.0,1.0,0.49677762389183044,0.6192781329154968
NC_072398.1,18973156,18973957,JUNC_9960,1,-,GT,AG,1.0,1.0,0.9977326393127441,0.979164719581604
NC_072398.1,18974079,18974890,JUNC_9961,1,-,GT,AG,1.0,1.0,0.992336094379425,0.9829013347625732
NC_072398.1,18975043,18975787,JUNC_9962,1,-,GT,AG,1.0,1.0,0.9835504293441772,0.9910536408424377
NC_072398.1,18975835,18975995,JUNC_9963,1,-,GT,AG,1.0,1.0,0.9988906979560852,0.9853233098983765
NC_072398.1,18976192,18977879,JUNC_9964,1,-,GT,AG,1.0,1.0,0.9890185594558716,0.9562873244285583
NC_072398.1,18977953,18980297,JUNC_9965,1,-,GT,AG,1.0,1.0,0.999336302280426,0.9909307360649109
NC_072398.1,18980485,18981721,JUNC_9966,1,-,GT,AG,1.0,1.0,0.9981631636619568,0.9344099164009094
NC_072398.1,18981796,18981876,JUNC_9967,1,-,GT,AG,1.0,1.0,0.8693970441818237,0.9871325492858887
NC_072398.1,18982026,18984070,JUNC_9968,1,-,GT,AG,1.0,1.0,0.993943989276886,0.9840031266212463
NC_072398.1,18984226,18985063,JUNC_9969,1,-,GT,AG,1.0,1.0,0.999308705329895,0.9961618185043335
NC_072398.1,18985111,18987959,JUNC_9970,1,-,GT,AG,1.0,1.0,0.9980046153068542,0.9973810315132141
NC_072398.1,18988052,18988609,JUNC_9971,1,-,GT,AG,1.0,1.0,0.9936178922653198,0.20882463455200195
NC_072398.1,18988703,19001058,JUNC_9972,1,-,GT,AG,1.0,1.0,0.9995498061180115,0.9981735944747925
NC_072398.1,19007246,19008909,JUNC_11935,1,-,GT,AG,1.0,1.0,0.9909550547599792,0.9810618758201599
NC_072398.1,19009040,19009954,JUNC_11936,1,-,GT,AG,1.0,1.0,0.9986737966537476,0.9950854182243347
NC_072398.1,19010047,19010521,JUNC_11937,1,-,GT,AG,1.0,1.0,0.9902448654174805,0.9943211078643799
NC_072398.1,19010642,19015464,JUNC_11938,1,-,GT,AG,1.0,1.0,0.9999524354934692,0.995376467704773
NC_072398.1,19015604,19016358,JUNC_11939,1,-,GT,AG,1.0,1.0,0.9997214674949646,0.9975903034210205
NC_072398.1,19016421,19016925,JUNC_11940,1,-,GT,AG,1.0,0.9999999,0.8312540650367737,0.9928434491157532
NC_072398.1,19017066,19018242,JUNC_11941,1,-,GT,AG,1.0,1.0,0.9901142120361328,0.23419132828712463
NC_072398.1,19018338,19019625,JUNC_11942,1,-,GT,AG,1.0,1.0,0.998595654964447,0.9987043142318726
NC_072398.1,19019686,19053889,JUNC_11943,1,-,GT,AG,1.0,1.0,0.9998308420181274,0.993593156337738
NC_072398.1,19173642,19176049,JUNC_1761,1,-,GT,AG,0.99999917,0.999998,0.9904866814613342,0.9606356024742126
NC_072398.1,19173642,19176049,JUNC_1761,1,-,GT,AG,0.99999917,0.999998,0.9671593308448792,0.9930608868598938
NC_072398.1,19173642,19176049,JUNC_1761,1,-,GT,AG,0.99999917,0.999998,0.9850035905838013,0.8806395530700684
NC_072398.1,19173642,19176049,JUNC_1761,1,-,GT,AG,0.99999917,0.999998,2.320686235179892e-06,0.0005222385516390204
NC_072398.1,19173642,19176049,JUNC_1761,1,-,GT,AG,0.99999917,0.999998,0.9956827163696289,0.9899764657020569
NC_072398.1,19176212,19177284,JUNC_1762,1,-,GT,AG,1.0,1.0,0.9992210865020752,0.9955539107322693
NC_072398.1,19177375,19180658,JUNC_1763,1,-,GT,AG,0.9999976,0.9999968,0.9708569645881653,0.9993379712104797
NC_072398.1,19180883,19183819,JUNC_1764,1,-,GT,AG,0.9999999,0.9999995,0.9968384504318237,0.22339874505996704
NC_072398.1,19184014,19185460,JUNC_1765,1,-,GT,AG,1.0,1.0,0.9785329699516296,0.9864728450775146
NC_072398.1,19185586,19185998,JUNC_1766,1,-,GT,AG,1.0,1.0,0.9997047781944275,0.9953839182853699
NC_072398.1,19186141,19187135,JUNC_1767,1,-,GT,AG,1.0,1.0,0.9974229335784912,0.9797026515007019
NC_072398.1,19187249,19188077,JUNC_1768,1,-,GT,AG,1.0,1.0,0.9942104816436768,0.9749758243560791
NC_072398.1,19188296,19192135,JUNC_1769,1,-,GT,AG,1.0,1.0,0.9784260392189026,0.99357008934021
NC_072398.1,19192235,19192629,JUNC_1770,1,-,GT,AG,0.9999995,0.9999995,0.9990836381912231,0.9960505366325378
NC_072398.1,19192803,19193264,JUNC_1771,1,-,GT,AG,1.0,1.0,0.9714415073394775,0.9441133737564087
NC_072398.1,19193455,19194221,JUNC_1772,1,-,GT,AG,1.0,1.0,0.9966766834259033,0.9995057582855225
NC_072398.1,19194341,19194883,JUNC_1773,1,-,GT,AG,1.0,1.0,0.9991857409477234,0.9987356066703796
NC_072398.1,19194991,19195860,JUNC_1774,1,-,GT,AG,1.0,1.0,0.9956598877906799,0.999313235282898
NC_072398.1,19195988,19196528,JUNC_1775,1,-,GT,AG,1.0,0.9999999,0.9925262928009033,0.9619414210319519
NC_072398.1,19196616,19198939,JUNC_1776,1,-,GT,AG,1.0,1.0,0.9678528308868408,0.9551824331283569
NC_072398.1,19199020,19199718,JUNC_1777,1,-,GT,AG,1.0,1.0,0.9991497993469238,0.9484807252883911
NC_072398.1,19199916,19200862,JUNC_1778,1,-,GT,AG,1.0,1.0,0.9921610951423645,0.9549666047096252
NC_072398.1,19200984,19203430,JUNC_1779,1,-,GT,AG,1.0,1.0,0.9911373853683472,0.9972311854362488
NC_072398.1,19203604,19203932,JUNC_1780,1,-,GT,AG,1.0,1.0,0.9991416931152344,0.9952228665351868
NC_072398.1,19204014,19204399,JUNC_1781,1,-,GT,AG,1.0,1.0,0.9944525361061096,0.9967312812805176
NC_072398.1,19204541,19205085,JUNC_1782,1,-,GT,AG,1.0,1.0,0.9975073933601379,0.7236574292182922
NC_072398.1,19205195,19205921,JUNC_1783,1,-,GT,AG,1.0,1.0,0.9929446578025818,0.874661922454834
NC_072398.1,19206079,19206186,JUNC_1784,1,-,GT,AG,0.99999666,0.9999968,0.993961751461029,0.9841142892837524
NC_072398.1,19206316,19209446,JUNC_1785,1,-,GT,AG,0.9999726,0.99990153,0.9863770604133606,0.9542161822319031
NC_072398.1,19209574,19209730,JUNC_1786,1,-,GT,AG,1.0,1.0,0.9987875819206238,0.9908267855644226
NC_072398.1,19209815,19210092,JUNC_1787,1,-,GT,AG,1.0,1.0,0.9981752634048462,0.9813034534454346
NC_072398.1,19210183,19211878,JUNC_1788,1,-,GT,AG,1.0,1.0,0.9903772473335266,0.9914358258247375
NC_072398.1,19212222,19213055,JUNC_1789,1,-,GT,AG,1.0,1.0,0.9957925081253052,0.9927923679351807
NC_072398.1,19213184,19213301,JUNC_1790,1,-,GT,AG,1.0,1.0,0.9937574863433838,0.998214840888977
NC_072398.1,19213427,19214167,JUNC_1791,1,-,GT,AG,1.0,1.0,0.9997699856758118,0.9922129511833191
NC_072398.1,19214306,19214744,JUNC_1792,1,-,GT,AG,1.0,1.0,0.9991962313652039,0.9991506338119507
NC_072398.1,19214984,19216573,JUNC_1793,1,-,GT,AG,1.0,0.9999999,0.9994786381721497,0.9965739250183105
NC_072398.1,19216767,19217175,JUNC_1794,1,-,GT,AG,1.0,1.0,0.9986847043037415,0.9890223741531372
NC_072398.1,19217263,19218218,JUNC_1795,1,-,GT,AG,0.9999958,0.99999607,0.9917128086090088,0.9865717887878418
NC_072398.1,19218304,19218901,JUNC_1796,1,-,GT,AG,0.41494036,0.5908962,0.5642015337944031,0.7090079188346863
NC_072398.1,19219046,19219524,JUNC_1797,1,-,GT,AG,0.9999994,0.99999976,0.9994602799415588,0.9871865510940552
NC_072398.1,19219693,19220533,JUNC_1798,1,-,GT,AG,0.9999999,0.9999999,0.9990904331207275,0.9934380650520325
NC_072398.1,19220779,19221278,JUNC_1799,1,-,GT,AG,0.99999666,0.9999943,0.9946696162223816,0.9875338077545166
NC_072398.1,19221357,19222176,JUNC_1800,1,-,GT,AG,0.9999975,0.9999807,0.9942737221717834,0.8596388101577759
NC_072398.1,19222404,19223888,JUNC_1801,1,-,GT,AG,0.99999905,0.9999989,0.9964587092399597,0.9777052998542786
NC_072398.1,19224038,19225799,JUNC_1802,1,-,GT,AG,0.9998228,0.9998741,0.9991518259048462,0.9974148273468018
NC_072398.1,19226009,19226976,JUNC_1803,1,-,GT,AG,0.999984,0.99996316,0.9993698000907898,0.9556107521057129
NC_072398.1,19227093,19227565,JUNC_1804,1,-,GT,AG,0.9999989,0.99999726,0.9952678084373474,0.9845820069313049
NC_072398.1,19227673,19228333,JUNC_1805,1,-,GT,AG,1.0,1.0,0.7941489219665527,0.5030017495155334
NC_072398.1,19228430,19237380,JUNC_1806,1,-,GT,AG,1.0,1.0,0.9836904406547546,0.8610748052597046
NC_072398.1,19237555,19238458,JUNC_1807,1,-,GT,AG,1.0,1.0,0.9897837042808533,0.9987393021583557
NC_072398.1,19238590,19240155,JUNC_10094,1,-,GT,AG,0.9989754,0.99724054,0.9959354400634766,0.9979864358901978
NC_072398.1,19238596,19240155,JUNC_1808,1,-,GT,AG,0.99999976,0.9999993,0.9959354400634766,0.9979864358901978
NC_072398.1,19238596,19240714,JUNC_3574,1,-,GT,AG,1.0,1.0,0.9959354400634766,0.9979864358901978
NC_072398.1,19240260,19240714,JUNC_1809,1,-,GT,AG,1.0,1.0,0.9983409643173218,0.9638047814369202
NC_072398.1,19240260,19240714,JUNC_1809,1,-,GT,AG,1.0,1.0,0.9983198046684265,0.11280094087123871
NC_072398.1,19240892,19241014,JUNC_1810,1,-,GT,AG,1.0,1.0,0.9977056384086609,0.9578026533126831
NC_072398.1,19240892,19241014,JUNC_1810,1,-,GT,AG,1.0,1.0,0.9994109869003296,0.9762840867042542
NC_072398.1,19241145,19243261,JUNC_1811,1,-,GT,AG,0.9999081,0.99993837,0.995896577835083,0.9877592921257019
NC_072398.1,19243373,19244068,JUNC_1812,1,-,GT,AG,0.9999975,0.999997,0.9687044024467468,0.9887129068374634
NC_072398.1,19244190,19245075,JUNC_1813,1,-,GT,AG,1.0,1.0,0.9806133508682251,0.9345419406890869
NC_072398.1,19245216,19245305,JUNC_3575,1,-,GC,AG,0.9986582,0.99943435,0.9996426105499268,0.9994651675224304
NC_072398.1,19245216,19246108,JUNC_1814,1,-,GT,AG,1.0,1.0,0.9996426105499268,0.9994651675224304
NC_072398.1,19245389,19246108,JUNC_3576,1,-,GT,AG,0.99999964,0.9999994,0.15418513119220734,0.9735112190246582
NC_072398.1,19246283,19247278,JUNC_1815,1,-,GT,AG,1.0,1.0,0.9921684861183167,0.9897580146789551
NC_072398.1,19246283,19247278,JUNC_1815,1,-,GT,AG,1.0,1.0,0.9210760593414307,0.10516662895679474
NC_072398.1,19247413,19247847,JUNC_1816,1,-,GC,AG,0.99999964,0.9999994,0.9986332058906555,0.9994838237762451
NC_072398.1,19247911,19249049,JUNC_3577,1,-,GT,AG,0.9998198,0.99965274,0.962151050567627,0.9707744717597961
NC_072398.1,19247911,19249862,JUNC_1817,1,-,GT,AG,0.99999547,0.9999937,0.962151050567627,0.9707744717597961
NC_072398.1,19249082,19249862,JUNC_3578,1,-,GT,AG,0.99999595,0.999995,0.905911386013031,0.9654319286346436
NC_072398.1,19250079,19250928,JUNC_1818,1,-,GT,AG,0.9999999,0.9999999,0.9937838315963745,0.9794783592224121
NC_072398.1,19250079,19250928,JUNC_1818,1,-,GT,AG,0.9999999,0.9999999,0.9338358044624329,0.8041313290596008
NC_072398.1,19251145,19251598,JUNC_1819,1,-,GT,AG,1.0,1.0,0.9786148071289062,0.9795183539390564
NC_072398.1,19251762,19252586,JUNC_1820,1,-,GT,AG,1.0,1.0,0.999408483505249,0.998267650604248
NC_072398.1,19252788,19253053,JUNC_1821,1,-,GT,AG,1.0,1.0,0.9987334609031677,0.7637683153152466
NC_072398.1,19253225,19254203,JUNC_5233,1,-,GT,AG,0.99999964,0.9999989,0.9926526546478271,0.9929591417312622
NC_072398.1,19253240,19254203,JUNC_1822,1,-,GT,AG,0.99998546,0.9999794,0.9926526546478271,0.9929591417312622
NC_072398.1,19254361,19254726,JUNC_10095,1,-,GT,AG,0.99999964,0.99999976,0.9816297292709351,0.14274846017360687
NC_072398.1,19254364,19254726,JUNC_1823,1,-,GT,AG,0.9999995,0.99999964,0.9797976613044739,0.3723318576812744
NC_072398.1,19254364,19254726,JUNC_1823,1,-,GT,AG,0.9999995,0.99999964,0.9816297292709351,0.14274846017360687
NC_072398.1,19254954,19255556,JUNC_1824,1,-,GT,AG,0.99998975,0.99998605,0.9945195317268372,0.8691067695617676
NC_072398.1,19254954,19255556,JUNC_1824,1,-,GT,AG,0.99998975,0.99998605,0.9948397278785706,0.9846616387367249
NC_072398.1,19255709,19256052,JUNC_1825,1,-,GT,AG,1.0,0.9999999,0.9902729392051697,0.9622779488563538
NC_072398.1,19256211,19257100,JUNC_1826,1,-,GT,AG,0.9999999,0.9999999,0.9857338666915894,0.5330910086631775
NC_072398.1,19257283,19259414,JUNC_1827,1,-,GT,AG,1.0,1.0,0.9977107048034668,0.9986220598220825
NC_072398.1,19259585,19260220,JUNC_1828,1,-,GT,AG,1.0,1.0,0.9997832179069519,0.9933751225471497
NC_072398.1,19260451,19260892,JUNC_1829,1,-,GT,AG,0.9999999,0.99999976,0.9901166558265686,0.9875301122665405
NC_072398.1,19261040,19261130,JUNC_1830,1,-,GT,AG,0.99997425,0.99995553,0.9917069673538208,0.9849995970726013
NC_072398.1,19261201,19261723,JUNC_1831,1,-,GT,AG,0.9999988,0.99999654,0.9881404638290405,0.9866067171096802
NC_072398.1,19261915,19263061,JUNC_1832,1,-,GT,AG,0.99999964,0.99999905,0.9955033659934998,0.936465322971344
NC_072398.1,19263125,19263549,JUNC_1833,1,-,GT,AG,0.9952799,0.9992322,0.997122585773468,0.9959579110145569
NC_072398.1,19263738,19264095,JUNC_1834,1,-,GT,AG,0.99999785,0.9999968,0.9722715020179749,0.6289938688278198
NC_072398.1,19264294,19264545,JUNC_1835,1,-,GT,AG,0.9999398,0.9999621,0.9964163303375244,0.9971427321434021
NC_072398.1,19264646,19264952,JUNC_1836,1,-,GT,AG,0.9999876,0.9999927,0.9904187321662903,0.8244529366493225
NC_072398.1,19265054,19266285,JUNC_1837,1,-,GT,AG,1.0,1.0,0.9996223449707031,0.9966006875038147
NC_072398.1,19266495,19267290,JUNC_1838,1,-,GT,AG,0.99999976,0.9999975,0.9938393235206604,0.852206289768219
NC_072398.1,19267448,19268702,JUNC_1839,1,-,GT,AG,0.9999994,0.99999964,0.9992812275886536,0.9160134196281433
NC_072398.1,19268800,19270025,JUNC_1840,1,-,GT,AG,1.0,1.0,0.9984124898910522,0.9237861037254333
NC_072398.1,19270147,19272097,JUNC_1841,1,-,GT,AG,0.99999976,0.99999964,0.9980388283729553,0.9986795783042908
NC_072398.1,19272327,19272414,JUNC_1842,1,-,GT,AG,0.9999995,0.99999845,0.9774142503738403,0.9899585843086243
NC_072398.1,19272540,19272672,JUNC_1843,1,-,GT,AG,0.99997616,0.99996316,0.9981339573860168,0.9723051190376282
NC_072398.1,19272855,19273552,JUNC_1844,1,-,GT,AG,0.99999917,0.9999989,0.9978887438774109,0.9773746132850647
NC_072398.1,19273681,19274187,JUNC_1845,1,-,GT,AG,1.0,1.0,0.9876247644424438,0.9923893809318542
NC_072398.1,19274267,19275826,JUNC_1846,1,-,GT,AG,0.9999628,0.99994624,0.7680578231811523,0.9396029710769653
NC_072398.1,19275962,19276695,JUNC_1847,1,-,GT,AG,0.9999999,0.99999964,0.9633307456970215,0.8275622725486755
NC_072398.1,19276978,19278287,JUNC_1848,1,-,GT,AG,1.0,1.0,0.9981948733329773,0.9406814575195312
NC_072398.1,19278457,19283046,JUNC_1849,1,-,GT,AG,0.9989636,0.99843913,0.9896340370178223,0.9917986392974854
NC_072398.1,19283132,19283251,JUNC_1850,1,-,GT,AG,0.99999857,0.9999982,0.910471498966217,0.2013906091451645
NC_072398.1,19283411,19284334,JUNC_1851,1,-,GT,AG,1.0,1.0,0.993063747882843,0.915722131729126
NC_072398.1,19284522,19285779,JUNC_1852,1,-,GT,AG,1.0,1.0,0.9904109239578247,0.9932536482810974
NC_072398.1,19285897,19286415,JUNC_1853,1,-,GT,AG,0.9999999,0.9999999,0.9845505356788635,0.9853326678276062
NC_072398.1,19286553,19286692,JUNC_1854,1,-,GT,AG,0.9999906,0.9999728,0.9912605881690979,0.9649955630302429
NC_072398.1,19286792,19291677,JUNC_1855,1,-,GT,AG,0.9816667,0.98132175,0.9877867102622986,0.6769949793815613
NC_072398.1,19291868,19291970,JUNC_1856,1,-,GT,AG,0.9999995,0.9999989,0.9985602498054504,0.9929950833320618
NC_072398.1,19292030,19292923,JUNC_1857,1,-,GT,AG,0.9999993,0.9999994,0.9991546869277954,0.9140723943710327
NC_072398.1,19293048,19296609,JUNC_1858,1,-,GT,AG,0.9999999,0.99999976,0.9843071699142456,0.9932745695114136
NC_072398.1,19296734,19297138,JUNC_1859,1,-,GT,AG,0.9999999,0.9999999,0.9951413869857788,0.9923181533813477
NC_072398.1,19297280,19297415,JUNC_1860,1,-,GT,AG,1.0,1.0,0.9920822381973267,0.9529070854187012
NC_072398.1,19297518,19298010,JUNC_1861,1,-,GT,AG,1.0,1.0,0.9993427395820618,0.9618560075759888
NC_072398.1,19298150,19298267,JUNC_1862,1,-,GT,AG,0.99999166,0.9999912,0.998195230960846,0.9970596432685852
NC_072398.1,19298397,19299099,JUNC_1863,1,-,GT,AG,0.9999925,0.9999931,0.9902455806732178,0.8861307501792908
