seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,43136209,43137429,JUNC_3888,1,-,GT,AG,0.5451658,0.31445476,0.5451355576515198,0.10280648618936539
NC_000067.7,43162825,43167403,JUNC_5016,1,-,GT,AG,0.99999976,0.99999964,0.997526228427887,0.9953106045722961
NC_000067.7,43167590,43170811,JUNC_5017,1,-,GT,AG,1.0,1.0,0.8945066928863525,0.9804512858390808
NC_000067.7,43170981,43180857,JUNC_5018,1,-,GT,AG,1.0,1.0,0.99832683801651,0.8883124589920044
NC_000067.7,43181032,43192235,JUNC_5019,1,-,GT,AG,1.0,1.0,0.999392032623291,0.997246265411377
NC_000067.7,43192414,43235810,JUNC_5020,1,-,GT,AG,0.99535596,0.9899232,0.9988211989402771,0.9976184964179993
NC_000067.7,43289703,43297487,JUNC_7135,1,-,GT,AG,0.6139498,0.6672876,0.059357937425374985,0.08672957867383957
NC_000067.7,43297598,43299718,JUNC_7136,1,-,GT,AG,0.3726087,0.42903513,0.15289562940597534,0.07395729422569275
NC_000067.7,44126223,44127002,JUNC_6466,1,-,GT,AG,0.9999831,0.99995184,0.9900276064872742,0.9427997469902039
NC_000067.7,44126223,44127002,JUNC_6466,1,-,GT,AG,0.9999831,0.99995184,0.99937903881073,0.9975689053535461
NC_000067.7,44127208,44127635,JUNC_6467,1,-,GT,AG,1.0,1.0,0.9975136518478394,0.945389986038208
NC_000067.7,44127687,44130520,JUNC_6468,1,-,GT,AG,0.99993885,0.99993837,0.9942983984947205,0.9980804920196533
NC_000067.7,44130751,44132423,JUNC_7901,1,-,GT,AG,0.999941,0.99997544,0.3223312497138977,0.9457752108573914
NC_000067.7,44130751,44139007,JUNC_6469,1,-,GT,AG,0.99824977,0.9984351,0.3223312497138977,0.9457752108573914
NC_000067.7,44132477,44139007,JUNC_7902,1,-,GT,AG,0.9996767,0.99933124,0.15610617399215698,0.673054575920105
NC_000067.7,44139095,44141059,JUNC_6470,1,-,GT,AG,0.9980598,0.9996185,0.5964853167533875,0.673054575920105
NC_000067.7,44139161,44141487,JUNC_7903,1,-,GT,AG,0.99995625,0.9999341,0.5964853167533875,0.03304176777601242
NC_000067.7,44141117,44141487,JUNC_6471,1,-,GT,AG,0.9999155,0.99740446,0.9709676504135132,0.027415402233600616
NC_000067.7,44158335,44159333,JUNC_8674,1,+,GT,AG,0.23897396,0.15390755,0.9996395111083984,0.9706318378448486
NC_000067.7,44158355,44159333,JUNC_663,1,+,GT,AG,0.13271801,0.2445794,0.0574345737695694,0.027514314278960228
NC_000067.7,44159434,44165425,JUNC_8675,1,+,GT,AG,0.09610095,0.017466657,0.0035896976478397846,0.005966937635093927
NC_000067.7,44159434,44165502,JUNC_664,1,+,GT,AG,0.9282885,0.9355508,0.0017914973432198167,0.005966937635093927
NC_000067.7,44166026,44166797,JUNC_665,1,+,GT,AG,0.9999999,0.99999964,0.37085115909576416,0.7215732336044312
NC_000067.7,44166026,44166797,JUNC_665,1,+,GT,AG,0.9999999,0.99999964,0.37085115909576416,0.5480090379714966
NC_000067.7,44166924,44167887,JUNC_666,1,+,GT,AG,0.9999994,0.99999917,0.9818902015686035,0.9943088889122009
NC_000067.7,44167983,44168419,JUNC_667,1,+,GT,AG,0.99781257,0.99837995,0.9992706179618835,0.9335640668869019
NC_000067.7,44168524,44168742,JUNC_668,1,+,GT,AG,0.36436546,0.59199756,0.9885003566741943,0.12862388789653778
NC_000067.7,44168837,44176143,JUNC_669,1,+,GT,AG,0.94569665,0.9418714,0.018182111904025078,0.3183683454990387
NC_000067.7,44176276,44177732,JUNC_8676,1,+,GT,AG,0.9999993,0.9999988,0.10295108705759048,0.30801230669021606
NC_000067.7,44176276,44177735,JUNC_670,1,+,GT,AG,0.9999937,0.9999951,0.10295108705759048,0.30801230669021606
NC_000067.7,44177819,44180937,JUNC_671,1,+,GT,AG,0.99993527,0.99991274,0.9143186807632446,0.855322003364563
NC_000067.7,44177819,44180937,JUNC_671,1,+,GT,AG,0.99993527,0.99991274,0.9143186807632446,0.9983274340629578
NC_000067.7,44181034,44182008,JUNC_672,1,+,GT,AG,0.99997866,0.99997294,0.9994224309921265,0.9774909019470215
NC_000067.7,44187310,44196096,JUNC_4930,1,+,GT,AG,0.999969,0.9999716,0.9994262456893921,0.9925556778907776
NC_000067.7,44196272,44197303,JUNC_4931,1,+,GT,AG,0.9998235,0.99969053,0.037381164729595184,0.9334529042243958
NC_000067.7,44197495,44197964,JUNC_4932,1,+,GT,AG,0.982534,0.9677373,0.9967592358589172,0.8053389191627502
NC_000067.7,44198051,44200136,JUNC_4933,1,+,GT,AG,0.9988642,0.9974729,0.30698060989379883,0.9950234889984131
NC_000067.7,44200197,44200969,JUNC_4934,1,+,GT,AG,1.0,1.0,0.9987614154815674,0.9976135492324829
NC_000067.7,44201113,44203036,JUNC_4935,1,+,GT,AG,1.0,1.0,0.9949854612350464,0.99720299243927
NC_000067.7,44203244,44205968,JUNC_4936,1,+,GT,AG,0.99999285,0.999997,0.9967647790908813,0.9210307598114014
NC_000067.7,44207042,44212497,JUNC_4937,1,+,GT,AG,1.0,0.9999994,0.5390214920043945,0.9927384257316589
NC_000067.7,44212739,44213071,JUNC_4938,1,+,GT,AG,0.9999999,1.0,0.9950056672096252,0.9972248077392578
NC_000067.7,44213191,44213321,JUNC_4939,1,+,GT,AG,0.9999999,0.99999964,0.9965422749519348,0.9970844388008118
NC_000067.7,44213535,44214998,JUNC_4940,1,+,GT,AG,0.99999666,0.9999902,0.9992338418960571,0.9743189811706543
NC_000067.7,44215143,44217333,JUNC_4941,1,+,GT,AG,0.9999801,0.9999857,0.9826120138168335,0.9979463219642639
NC_000067.7,44217534,44218306,JUNC_4942,1,+,AT,AC,0.98672986,0.98000884,0.9977299571037292,0.99234938621521
NC_000067.7,44218391,44219690,JUNC_4943,1,+,GT,AG,0.9999045,0.9999442,0.9872146844863892,0.0002597772399894893
NC_000067.7,44561761,44589468,JUNC_661,1,-,GT,AG,0.98997706,0.9906404,0.023473650217056274,0.9934764504432678
NC_000067.7,44589870,44590539,JUNC_662,1,-,GT,AG,0.1107087,0.14614429,0.21322140097618103,0.017333276569843292
NC_000067.7,44591032,44728303,JUNC_6246,1,+,GT,AG,0.9999938,0.9999926,0.9834822416305542,0.9253529906272888
NC_000067.7,44591032,44728303,JUNC_6246,1,+,GT,AG,0.9999938,0.9999926,0.9720620512962341,0.9975528120994568
NC_000067.7,44728375,44747776,JUNC_6247,1,+,GT,AG,0.9995616,0.9997065,0.07720393687486649,0.9922329187393188
NC_000067.7,44747838,44783633,JUNC_6248,1,+,GT,AG,0.99979347,0.9997596,0.9996528625488281,0.8391194343566895
NC_000067.7,44783705,44793502,JUNC_6249,1,+,GT,AG,0.9999471,0.999959,0.9664342999458313,0.49027371406555176
NC_000067.7,44793601,44805173,JUNC_6250,1,+,GT,AG,0.9999994,0.99999964,0.9864830374717712,0.9695746898651123
NC_000067.7,44805311,44812430,JUNC_6251,1,+,GT,AG,0.9999937,0.9999924,0.9980169534683228,0.233828604221344
NC_000067.7,44812547,44812799,JUNC_6252,1,+,GT,AG,0.99984944,0.9995952,0.3962675929069519,0.9920369386672974
NC_000067.7,44812823,44813212,JUNC_6253,1,+,GT,AG,0.9953758,0.9893588,0.9736968874931335,0.02453826740384102
NC_000067.7,44813305,44820127,JUNC_6254,1,+,GT,AG,0.9999962,0.99995255,0.33706098794937134,0.9979752898216248
NC_000067.7,44820266,44827607,JUNC_6255,1,+,GT,AG,1.0,1.0,0.9846054315567017,0.9899055361747742
NC_000067.7,44827702,44829855,JUNC_6256,1,+,GT,AG,0.9999634,0.9999509,0.9966955184936523,0.9990993738174438
NC_000067.7,44827702,44834109,JUNC_7971,1,+,GT,AG,1.0,1.0,0.9966955184936523,0.9990993738174438
NC_000067.7,44829866,44834109,JUNC_6257,1,+,GT,AG,0.999373,0.9990664,0.9987911581993103,0.00026630741194821894
NC_000067.7,45350992,45360656,JUNC_9258,1,+,GT,AG,0.8718437,0.796532,0.9176495671272278,0.9952194094657898
NC_000067.7,45360856,45361101,JUNC_9259,1,+,GT,AG,0.9987086,0.9989214,0.6304541230201721,0.9924200177192688
NC_000067.7,45361152,45361565,JUNC_9260,1,+,GT,AG,0.9999999,1.0,0.9902764558792114,0.9998385906219482
NC_000067.7,45361679,45362882,JUNC_9261,1,+,GT,AG,0.99998987,0.99999154,0.9998244643211365,0.9976592063903809
NC_000067.7,45362957,45364519,JUNC_9262,1,+,GT,AG,0.99191886,0.99040926,0.9993218183517456,0.9963032007217407
NC_000067.7,45364573,45364964,JUNC_9263,1,+,GT,AG,0.99975294,0.99950826,0.9960423707962036,0.9969009160995483
NC_000067.7,45365018,45365730,JUNC_9264,1,+,GT,AG,0.9999999,0.9999999,0.9995607733726501,0.9987102746963501
NC_000067.7,45365784,45366748,JUNC_9265,1,+,GT,AG,0.99999464,0.999998,0.9983766078948975,0.9998866319656372
NC_000067.7,45366802,45366969,JUNC_9266,1,+,GT,AG,0.9999683,0.9999485,0.9997968077659607,0.9937781095504761
NC_000067.7,45367023,45367592,JUNC_9267,1,+,GT,AG,0.98543084,0.9317651,0.9996399879455566,0.9984399676322937
NC_000067.7,45367646,45368036,JUNC_9268,1,+,GT,AG,0.9996457,0.9996834,0.9989135265350342,0.996353268623352
NC_000067.7,45368081,45368212,JUNC_9269,1,+,GT,AG,0.999998,0.9999968,0.9988547563552856,0.997899055480957
NC_000067.7,45368266,45369262,JUNC_9270,1,+,GT,AG,1.0,0.9999999,0.9981086254119873,0.9967972636222839
NC_000067.7,45369307,45369714,JUNC_9271,1,+,GT,AG,0.999997,0.99999595,0.9984384179115295,0.9945665597915649
NC_000067.7,45369768,45370265,JUNC_9272,1,+,GT,AG,0.99999905,0.99999905,0.9983618855476379,0.9948082566261292
NC_000067.7,45370364,45370676,JUNC_9273,1,+,GT,AG,0.99999523,0.99999464,0.998977780342102,0.9996861219406128
NC_000067.7,45370721,45370837,JUNC_9274,1,+,GT,AG,0.9999974,0.9999988,0.9999648332595825,0.9998289346694946
NC_000067.7,45370936,45371132,JUNC_9275,1,+,GT,AG,0.999982,0.9999691,0.9998527765274048,0.9994091987609863
NC_000067.7,45371186,45371294,JUNC_9276,1,+,GT,AG,0.9999994,0.9999987,0.999765932559967,0.9970009922981262
NC_000067.7,45371402,45372124,JUNC_9277,1,+,GT,AG,0.9999999,0.9999995,0.983110785484314,0.9987996816635132
NC_000067.7,45372178,45372722,JUNC_9278,1,+,GT,AG,0.9999857,0.9999865,0.9999805688858032,0.999563992023468
NC_000067.7,45372821,45373166,JUNC_9279,1,+,GT,AG,0.9999988,0.99999785,0.9996888637542725,0.9993945360183716
NC_000067.7,45373220,45373373,JUNC_9280,1,+,GT,AG,0.99999976,0.99999964,0.9998231530189514,0.9968738555908203
NC_000067.7,45373472,45373756,JUNC_9281,1,+,GT,AG,1.0,1.0,0.9966098666191101,0.9991129040718079
NC_000067.7,45373810,45373920,JUNC_9282,1,+,GT,AG,0.99999964,0.99999917,0.9996147155761719,0.9980778694152832
NC_000067.7,45373974,45374294,JUNC_9283,1,+,GT,AG,0.99998796,0.9999707,0.9992268085479736,0.9958477020263672
NC_000067.7,45374348,45374887,JUNC_9284,1,+,GT,AG,0.99994123,0.9999715,0.9967365860939026,0.9847307205200195
NC_000067.7,45374941,45375819,JUNC_9285,1,+,GT,AG,0.9999999,0.9999999,0.9686427712440491,0.9965930581092834
NC_000067.7,45375864,45376400,JUNC_9286,1,+,GT,AG,0.9999964,0.9999943,0.9796810150146484,0.9566866159439087
NC_000067.7,45376499,45376585,JUNC_9287,1,+,GT,AG,0.99998784,0.9999844,0.9954031705856323,0.9960250854492188
NC_000067.7,45376693,45377117,JUNC_9288,1,+,GT,AG,0.89888483,0.55642325,0.9996210336685181,0.9906547665596008
NC_000067.7,45377171,45377733,JUNC_9289,1,+,GT,AG,0.9999616,0.9998359,0.9922441840171814,0.9994626641273499
NC_000067.7,45377787,45377869,JUNC_9290,1,+,GT,AG,0.9999547,0.9999659,0.9997761845588684,0.9876710176467896
NC_000067.7,45377923,45378518,JUNC_9291,1,+,GT,AG,0.9997352,0.99970007,0.9680573344230652,0.9997300505638123
NC_000067.7,45378572,45379033,JUNC_9292,1,+,GT,AG,1.0,1.0,0.9985643029212952,0.985882043838501
NC_000067.7,45379141,45379414,JUNC_9293,1,+,GT,AG,1.0,1.0,0.9975698590278625,0.997723400592804
NC_000067.7,45379468,45379789,JUNC_9294,1,+,GT,AG,0.9999999,0.99999964,0.9993102550506592,0.9978686571121216
NC_000067.7,45379843,45380025,JUNC_9295,1,+,GT,AG,0.9999994,0.99999785,0.998712420463562,0.997119665145874
NC_000067.7,45380187,45380297,JUNC_9296,1,+,GT,AG,0.99999976,0.9999999,0.9980707764625549,0.9940769672393799
NC_000067.7,45380405,45381282,JUNC_9297,1,+,GT,AG,1.0,1.0,0.9997194409370422,0.9997116923332214
NC_000067.7,45381390,45382415,JUNC_9298,1,+,GT,AG,1.0,1.0,0.9998469352722168,0.9997318387031555
NC_000067.7,45382469,45382553,JUNC_9299,1,+,GT,AG,0.9999995,0.9999994,0.9999160766601562,0.9970080256462097
NC_000067.7,45382661,45383125,JUNC_9300,1,+,GT,AG,1.0,1.0,0.998683750629425,0.9994334578514099
NC_000067.7,45383179,45383618,JUNC_9301,1,+,GT,AG,0.99998677,0.9999844,0.9996614456176758,0.9991934895515442
NC_000067.7,45383726,45383956,JUNC_9302,1,+,GT,AG,0.9999949,0.99999714,0.9993102550506592,0.9999228715896606
NC_000067.7,45384010,45384111,JUNC_9303,1,+,GT,AG,1.0,1.0,0.998816728591919,0.997438907623291
NC_000067.7,45384219,45385007,JUNC_9304,1,+,GT,AG,0.9999999,0.99999964,0.9952130317687988,0.9997283816337585
NC_000067.7,45385302,45386279,JUNC_9305,1,+,GT,AG,0.9999999,0.99999976,0.9997631907463074,0.9989646673202515
NC_000067.7,45386467,45386795,JUNC_9306,1,+,GT,AG,0.9985802,0.99815166,0.9989553689956665,0.9952682852745056
NC_000067.7,45387038,45387760,JUNC_9307,1,+,GT,AG,0.9999932,0.9999864,0.9991484880447388,0.9996675252914429
NC_000067.7,45724592,45757177,JUNC_1828,1,-,GT,AG,0.70793444,0.7093309,0.9941208958625793,0.7511048913002014
NC_000067.7,45752236,45757177,JUNC_4657,1,-,GT,AG,0.44919688,0.61478114,0.3650076687335968,0.8905401825904846
NC_000067.7,45757233,45757749,JUNC_1829,1,-,GT,AG,0.9999013,0.9997168,0.00847098883241415,0.6912641525268555
NC_000067.7,45757233,45757749,JUNC_1829,1,-,GT,AG,0.9999013,0.9997168,0.00847098883241415,0.045289937406778336
NC_000067.7,45757825,45761797,JUNC_1830,1,-,GT,AG,0.999384,0.99534637,0.0009098954033106565,0.0023618259001523256
NC_000067.7,45762052,45771111,JUNC_1831,1,-,GT,AG,0.9968553,0.9952875,0.03245081752538681,0.00041809448157437146
NC_000067.7,46106164,46117682,JUNC_390,1,+,GT,AG,0.9999999,0.9999999,0.20254750549793243,0.9833127856254578
NC_000067.7,46106164,46117682,JUNC_390,1,+,GT,AG,0.9999999,0.9999999,0.997526228427887,0.9953106045722961
NC_000067.7,46106164,46117682,JUNC_390,1,+,GT,AG,0.9999999,0.9999999,0.9697538018226624,0.9427406191825867
NC_000067.7,46106164,46117682,JUNC_390,1,+,GT,AG,0.9999999,0.9999999,0.6552515029907227,0.9991876482963562
NC_000067.7,46106164,46117682,JUNC_390,1,+,GT,AG,0.9999999,0.9999999,0.6268359422683716,0.9992952346801758
NC_000067.7,46106164,46117682,JUNC_390,1,+,GT,AG,0.9999999,0.9999999,0.2265174835920334,0.9844787120819092
NC_000067.7,46106164,46117682,JUNC_390,1,+,GT,AG,0.9999999,0.9999999,0.9964141845703125,0.923007607460022
NC_000067.7,46117745,46120594,JUNC_391,1,+,GT,AG,0.9999442,0.99992025,0.9940401911735535,0.9934192299842834
NC_000067.7,46120657,46122864,JUNC_2870,1,+,GT,AG,0.9883895,0.993115,0.9921899437904358,0.9987138509750366
NC_000067.7,46120657,46137157,JUNC_392,1,+,GT,AG,0.9999925,0.99999654,0.9921899437904358,0.9987138509750366
NC_000067.7,46122973,46124714,JUNC_2871,1,+,GT,AG,0.95258,0.92923164,0.9994423985481262,0.9970560073852539
NC_000067.7,46124862,46137157,JUNC_2872,1,+,GT,AG,0.99999297,0.99999523,0.9947535991668701,0.9334173798561096
NC_000067.7,46128075,46137157,JUNC_5496,1,+,GT,AG,0.99999976,0.99999964,0.9997923970222473,0.997130811214447
NC_000067.7,46128087,46137157,JUNC_7488,1,+,GT,AG,0.99999726,0.99999607,0.5349002480506897,0.0034276421647518873
NC_000067.7,46137245,46138577,JUNC_393,1,+,GT,AG,0.9999999,0.9999995,0.9994423985481262,0.9834068417549133
NC_000067.7,46137245,46138577,JUNC_393,1,+,GT,AG,0.9999999,0.9999995,0.9935067892074585,0.9834068417549133
NC_000067.7,46137245,46138577,JUNC_393,1,+,GT,AG,0.9999999,0.9999995,0.017749592661857605,0.9834068417549133
NC_000067.7,46137245,46138577,JUNC_393,1,+,GT,AG,0.9999999,0.9999995,0.004714279435575008,0.9834068417549133
NC_000067.7,46138758,46148424,JUNC_394,1,+,GT,AG,0.9999943,0.99999475,0.9914807081222534,0.9972049593925476
NC_000067.7,46148500,46155328,JUNC_395,1,+,GT,AG,0.99998665,0.9999926,0.9990670084953308,0.7523735761642456
NC_000067.7,46155454,46158419,JUNC_396,1,+,GT,AG,1.0,1.0,0.8325394988059998,0.8415234684944153
NC_000067.7,46158539,46162776,JUNC_397,1,+,GT,AG,1.0,1.0,0.9013742804527283,0.989891529083252
NC_000067.7,46162960,46163502,JUNC_398,1,+,GT,AG,0.9999994,0.99999857,0.9992200136184692,0.9997568726539612
NC_000067.7,46163682,46165821,JUNC_399,1,+,GT,AG,1.0,1.0,0.9998699426651001,0.9953030347824097
NC_000067.7,46166094,46167267,JUNC_400,1,+,GT,AG,0.9999994,0.9999994,0.999468982219696,0.9939806461334229
NC_000067.7,46167395,46170465,JUNC_401,1,+,GT,AG,0.9999933,0.9999958,0.9985609650611877,0.9542221426963806
NC_000067.7,46170544,46173661,JUNC_402,1,+,GT,AG,0.9999989,0.99999845,0.9900652766227722,0.5252479314804077
NC_000067.7,46173886,46176571,JUNC_403,1,+,GT,AG,1.0,1.0,0.8377697467803955,0.9970958232879639
NC_000067.7,46176718,46178665,JUNC_404,1,+,GT,AG,0.9999994,0.9999993,0.9991496801376343,0.9977498650550842
NC_000067.7,46179351,46181137,JUNC_405,1,+,GT,AG,0.9999999,0.99999976,0.999178946018219,0.9762247800827026
NC_000067.7,46181324,46214446,JUNC_406,1,+,GT,AG,1.0,1.0,0.9973125457763672,0.9979775547981262
NC_000067.7,46214640,46216389,JUNC_407,1,+,GT,AG,1.0,1.0,0.9968701004981995,0.9996378421783447
NC_000067.7,46216588,46221500,JUNC_408,1,+,GT,AG,0.99999964,0.99999976,0.9997461438179016,0.9989734888076782
NC_000067.7,46221641,46226314,JUNC_409,1,+,GT,AG,1.0,0.9999999,0.9991636276245117,0.8618512153625488
NC_000067.7,46221641,46227735,JUNC_2873,1,+,GT,AG,0.9999982,0.9999988,0.9991636276245117,0.8618512153625488
NC_000067.7,46226527,46227735,JUNC_410,1,+,GT,AG,0.99999726,0.999998,0.7611132264137268,0.993350088596344
NC_000067.7,46227845,46230810,JUNC_411,1,+,GT,AG,0.99999964,0.99999976,0.9906522035598755,0.41954103112220764
NC_000067.7,46227845,46230810,JUNC_411,1,+,GT,AG,0.99999964,0.99999976,0.7611132264137268,0.41954103112220764
NC_000067.7,46230979,46234194,JUNC_412,1,+,GT,AG,0.9664061,0.9687891,0.2927033305168152,0.9985013008117676
NC_000067.7,46234297,46234408,JUNC_413,1,+,GT,AG,0.9998505,0.999894,0.9989603757858276,0.9352374076843262
NC_000067.7,46234536,46240351,JUNC_414,1,+,GT,AG,0.99996936,0.9999361,0.9594162702560425,0.9726409316062927
NC_000067.7,46240564,46243377,JUNC_415,1,+,GT,AG,1.0,0.9999999,0.9962385892868042,0.9923266172409058
NC_000067.7,46243476,46246604,JUNC_416,1,+,GT,AG,0.9999995,0.9999995,0.9915720224380493,0.8552107810974121
NC_000067.7,46246853,46250408,JUNC_417,1,+,GT,AG,0.9999999,0.99999964,0.9815338253974915,0.9898461699485779
NC_000067.7,46250558,46252497,JUNC_418,1,+,GT,AG,1.0,1.0,0.9979713559150696,0.9983851909637451
NC_000067.7,46252680,46253457,JUNC_419,1,+,GT,AG,0.99998975,0.99997246,0.9993525147438049,0.9956130981445312
NC_000067.7,46253634,46256236,JUNC_420,1,+,GT,AG,1.0,1.0,0.9932218790054321,0.9962630867958069
NC_000067.7,46256368,46258480,JUNC_421,1,+,GT,AG,0.99996185,0.99992573,0.9993016719818115,0.9843301177024841
NC_000067.7,46256368,46260738,JUNC_5057,1,+,GT,AG,0.9959286,0.9930515,0.9993016719818115,0.9843301177024841
NC_000067.7,46258705,46260738,JUNC_422,1,+,GT,AG,0.9999989,0.99999726,0.9979749321937561,0.7152935266494751
NC_000067.7,46260936,46262231,JUNC_423,1,+,GT,AG,0.9953536,0.99044013,0.8343066573143005,0.3912748694419861
NC_000067.7,46260936,46262231,JUNC_423,1,+,GT,AG,0.9953536,0.99044013,0.9979749321937561,0.3912748694419861
NC_000067.7,46261408,46262054,JUNC_794,1,-,GT,AG,0.06842402,0.094356574,0.9923364520072937,0.013756423257291317
NC_000067.7,46262176,46271309,JUNC_795,1,-,GT,AG,0.08352371,0.32582372,0.02048848196864128,0.040742307901382446
NC_000067.7,46262387,46263768,JUNC_424,1,+,GT,AG,0.9998685,0.9997453,0.6051265001296997,0.9375379681587219
NC_000067.7,46263937,46264925,JUNC_425,1,+,GT,AG,0.9999914,0.9999883,0.96272873878479,0.09961121529340744
NC_000067.7,46265052,46265977,JUNC_426,1,+,GT,AG,0.98737353,0.9818772,0.6386711001396179,0.9996528625488281
NC_000067.7,46266197,46269237,JUNC_4324,1,+,GT,AG,0.06515971,0.10910799,0.9993413090705872,0.8026936054229736
NC_000067.7,46266197,46272638,JUNC_427,1,+,GT,AG,0.99998236,0.9999733,0.9993413090705872,0.8026936054229736
NC_000067.7,46266197,46279940,JUNC_5058,1,+,GT,AG,0.99968815,0.9991666,0.9993413090705872,0.8026936054229736
NC_000067.7,46271463,46271679,JUNC_796,1,-,GT,AG,0.04756388,0.024392163,0.03750038146972656,0.04082002863287926
NC_000067.7,46273511,46275752,JUNC_428,1,+,GT,AG,0.9999993,0.99999785,0.7276848554611206,0.9961978793144226
NC_000067.7,46275982,46279940,JUNC_429,1,+,GT,AG,0.99812716,0.9989441,0.9861039519309998,0.8144638538360596
NC_000067.7,46280271,46281139,JUNC_430,1,+,GT,AG,1.0,0.99999976,0.7165059447288513,0.9017576575279236
NC_000067.7,46280271,46281139,JUNC_430,1,+,GT,AG,1.0,0.99999976,0.7276848554611206,0.9017576575279236
NC_000067.7,46281486,46282414,JUNC_431,1,+,GT,AG,1.0,1.0,0.9880891442298889,0.9853377342224121
NC_000067.7,46282595,46288932,JUNC_432,1,+,GT,AG,1.0,1.0,0.9951136708259583,0.9971471428871155
NC_000067.7,46289118,46292529,JUNC_433,1,+,GT,AG,1.0,1.0,0.9993669390678406,0.9844115376472473
NC_000067.7,46292693,46307764,JUNC_434,1,+,GT,AG,0.99885154,0.9994259,0.9994514584541321,0.8063863515853882
NC_000067.7,46307919,46311590,JUNC_9383,1,+,GT,AG,0.18512093,0.3017761,0.7605597972869873,0.9237986207008362
NC_000067.7,46307919,46316120,JUNC_435,1,+,GT,AG,0.99999976,0.99999976,0.7605597972869873,0.9237986207008362
NC_000067.7,46311657,46316120,JUNC_9384,1,+,GT,AG,0.9999994,0.9999994,0.9638358950614929,0.630547821521759
NC_000067.7,46316311,46328692,JUNC_436,1,+,GC,AG,1.0,1.0,0.9638358950614929,0.8584930896759033
NC_000067.7,46328826,46329714,JUNC_437,1,+,GT,AG,0.99999845,0.9999957,0.3833925127983093,0.8415368795394897
NC_000067.7,46330050,46337407,JUNC_438,1,+,GT,AG,1.0,1.0,0.6987401247024536,0.6979970335960388
NC_000067.7,46337534,46338973,JUNC_439,1,+,GT,AG,0.9913468,0.9860606,0.9885430335998535,0.9230614304542542
NC_000067.7,46339168,46342705,JUNC_440,1,+,GT,AG,0.999393,0.9992993,0.693669855594635,0.9908053874969482
NC_000067.7,46342798,46361409,JUNC_441,1,+,GC,AG,1.0,1.0,0.9783641695976257,0.9983440637588501
NC_000067.7,46361586,46363866,JUNC_442,1,+,GT,AG,1.0,0.9999999,0.8855637311935425,0.9993013143539429
NC_000067.7,46364028,46364867,JUNC_443,1,+,GT,AG,0.9999962,0.9999968,0.9997476935386658,0.9440332055091858
NC_000067.7,46365068,46376589,JUNC_444,1,+,GT,AG,0.99998903,0.99998224,0.9773638248443604,0.997837483882904
NC_000067.7,46376751,46379277,JUNC_445,1,+,GT,AG,0.99999976,0.99999976,0.09753378480672836,0.9843250513076782
NC_000067.7,46379463,46382893,JUNC_446,1,+,GT,AG,1.0,1.0,0.9902161359786987,0.9834882616996765
NC_000067.7,46383031,46391974,JUNC_447,1,+,GT,AG,1.0,0.99999976,0.9957283139228821,0.9972273707389832
NC_000067.7,46392205,46395664,JUNC_448,1,+,GT,AG,0.99999964,0.99999917,0.9972477555274963,0.24100913107395172
NC_000067.7,46395817,46397288,JUNC_449,1,+,GT,AG,1.0,1.0,0.9155123233795166,0.9942171573638916
NC_000067.7,46395929,46397288,JUNC_9327,1,+,GT,AG,0.999946,0.99994254,0.9155123233795166,0.9942171573638916
NC_000067.7,46397466,46402062,JUNC_450,1,+,GT,AG,0.99999976,0.99999917,0.9969342947006226,0.9834839701652527
NC_000067.7,46397466,46402062,JUNC_450,1,+,GT,AG,0.99999976,0.99999917,0.012782970443367958,0.9834839701652527
NC_000067.7,46402166,46412392,JUNC_451,1,+,GT,AG,0.999972,0.99998355,0.9952921867370605,0.9887208342552185
NC_000067.7,46464787,46469931,JUNC_7024,1,+,GT,AG,0.999997,0.9999951,0.9942492246627808,0.9167622327804565
NC_000067.7,46469994,46479632,JUNC_7025,1,+,GT,AG,0.9992917,0.999143,0.9899112582206726,0.995991051197052
NC_000067.7,46479695,46494914,JUNC_7026,1,+,GT,AG,0.9995066,0.99922144,0.9944597482681274,0.505168080329895
NC_000067.7,46495023,46496366,JUNC_7027,1,+,GT,AG,0.9887995,0.98899394,0.7815765738487244,0.9986818432807922
NC_000067.7,46496514,46505003,JUNC_7028,1,+,GT,AG,0.9999881,0.9999945,0.9985706806182861,0.9109262824058533
NC_000067.7,46505091,46506410,JUNC_7029,1,+,GT,AG,0.9999995,0.99999654,0.9806504845619202,0.8933748006820679
NC_000067.7,46506591,46521140,JUNC_7030,1,+,GT,AG,0.9999914,0.9999738,0.9729254245758057,0.9705703854560852
NC_000067.7,46521216,46533759,JUNC_7031,1,+,GT,AG,0.9999641,0.99998236,0.9977197051048279,0.9211901426315308
NC_000067.7,46533885,46543192,JUNC_7032,1,+,GT,AG,0.99999964,0.9999995,0.9818270802497864,0.9879306554794312
NC_000067.7,46543312,46553712,JUNC_7033,1,+,GT,AG,0.99999905,0.9999987,0.9908856749534607,0.9446581602096558
NC_000067.7,46553896,46554439,JUNC_7034,1,+,GT,AG,0.9999654,0.99994063,0.46614858508110046,0.9994078874588013
NC_000067.7,46554619,46558248,JUNC_7035,1,+,GT,AG,0.99999857,0.99999654,0.9983281493186951,0.707804799079895
NC_000067.7,46558521,46559672,JUNC_7036,1,+,GT,AG,1.0,1.0,0.9920437932014465,0.9963992834091187
