seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,32122621,32123664,JUNC_12095,1,-,GT,AG,0.96295065,0.98213565,0.995587944984436,0.9816192388534546
NC_072398.1,32123706,32136041,JUNC_12096,1,-,GT,AG,0.57769006,0.54769224,0.9885942935943604,0.9973567724227905
NC_072398.1,32137463,32138051,JUNC_12097,1,-,GT,AG,0.9981678,0.9964923,0.7454329133033752,0.9730916023254395
NC_072398.1,32337593,32353494,JUNC_11536,1,+,GT,AG,1.0,1.0,0.012228633277118206,0.0014703149208799005
NC_072398.1,32353619,32354721,JUNC_11537,1,+,GT,AG,0.9999386,0.99992347,0.02687276527285576,0.00036450507468543947
NC_072398.1,32354838,32356397,JUNC_11538,1,+,GT,AG,0.99999857,0.99999917,0.9988357424736023,0.9890272617340088
NC_072398.1,32356544,32360121,JUNC_11539,1,+,GT,AG,1.0,1.0,0.9960280656814575,0.9970520734786987
NC_072398.1,32360255,32361047,JUNC_11540,1,+,GT,AG,0.9999999,0.99999976,0.9868200421333313,0.9392622113227844
NC_072398.1,32361249,32361764,JUNC_11541,1,+,GT,AG,1.0,1.0,0.9960877895355225,0.9927875399589539
NC_072398.1,32361832,32362727,JUNC_11542,1,+,GT,AG,0.9982249,0.99817526,0.9990015625953674,0.9989221096038818
NC_072398.1,32362786,32365747,JUNC_11543,1,+,GT,AG,0.99210066,0.99493533,0.9961628913879395,0.9896522164344788
NC_072398.1,32396216,32398113,JUNC_6523,1,+,GT,AG,0.9999993,0.99999976,0.0025784627068787813,0.962455689907074
NC_072398.1,32398240,32398765,JUNC_6524,1,+,GT,AG,0.9999999,0.99999964,0.9546748995780945,0.9767381548881531
NC_072398.1,32398985,32399912,JUNC_6525,1,+,GT,AG,1.0,1.0,0.7635804414749146,0.9875378012657166
NC_072398.1,32399996,32400313,JUNC_6526,1,+,GT,AG,0.9999999,0.9999999,0.9951086640357971,0.9888835549354553
NC_072398.1,32400468,32415088,JUNC_6527,1,+,GT,AG,1.0,1.0,0.9415542483329773,0.9907636046409607
NC_072398.1,32415425,32418190,JUNC_6528,1,+,GT,AG,1.0,1.0,0.9966840147972107,0.9926047325134277
NC_072398.1,32418378,32419064,JUNC_6529,1,+,GT,AG,0.9999999,0.99999976,0.994442880153656,0.982559859752655
NC_072398.1,32419167,32423686,JUNC_6530,1,+,GT,AG,0.7925589,0.5720885,0.9948654770851135,0.9786478281021118
NC_072398.1,32466404,32477987,JUNC_11420,1,+,GT,AG,0.9999546,0.9998816,0.949714183807373,0.9679698944091797
NC_072398.1,32478121,32480208,JUNC_8294,1,+,GT,AG,1.0,1.0,0.2698582708835602,0.7979007363319397
NC_072398.1,32480301,32480710,JUNC_8295,1,+,GT,AG,0.99997973,0.99997365,3.77022865905019e-06,4.730311431444534e-08
NC_072398.1,32480810,32481631,JUNC_8296,1,+,GT,AG,0.9999999,0.9999999,5.741982749896124e-05,0.9125125408172607
NC_072398.1,32481726,32482764,JUNC_8297,1,+,GT,AG,1.0,1.0,0.9568997621536255,0.9363629817962646
NC_072398.1,32482896,32483988,JUNC_8298,1,+,GT,AG,0.9999912,0.99999094,0.9650886058807373,0.9795876741409302
NC_072398.1,32484077,32485308,JUNC_8299,1,+,GT,AG,0.9809059,0.9417751,0.9928971529006958,0.9770142436027527
NC_072398.1,32485408,32485722,JUNC_8300,1,+,GT,AG,0.9999999,1.0,0.9573537111282349,0.8159303665161133
NC_072398.1,32485886,32486596,JUNC_8301,1,+,GT,AG,1.0,1.0,0.20238253474235535,0.9921756386756897
NC_072398.1,32486675,32489441,JUNC_8302,1,+,GT,AG,1.0,1.0,0.9964438080787659,0.9967619180679321
NC_072398.1,32489567,32490506,JUNC_8303,1,+,GT,AG,0.999997,0.99999785,0.9580681324005127,0.7894718647003174
NC_072398.1,32490634,32493201,JUNC_8304,1,+,GT,AG,0.9999999,0.99999964,0.8622060418128967,0.9819846749305725
NC_072398.1,32493380,32494026,JUNC_8305,1,+,GT,AG,0.99999964,0.99999976,0.9919399619102478,0.9698978662490845
NC_072398.1,32494526,32495399,JUNC_8306,1,+,GT,AG,0.06114132,0.088009074,0.989730954170227,0.9903297424316406
NC_072398.1,32597488,32597565,JUNC_2963,1,+,GT,AG,0.78748316,0.76469713,0.13235317170619965,0.5592297315597534
NC_072398.1,32597695,32597997,JUNC_2964,1,+,GT,AG,0.9999933,0.99998844,0.4738619923591614,0.14381393790245056
NC_072398.1,32598079,32598253,JUNC_12416,1,+,GT,AG,1.0,0.9999999,0.10766125470399857,0.26048558950424194
NC_072398.1,32598344,32598581,JUNC_2965,1,+,GT,AG,1.0,1.0,0.7838821411132812,0.9902468919754028
NC_072398.1,32598680,32598829,JUNC_2966,1,+,GT,AG,1.0,1.0,0.9888728260993958,0.22330310940742493
NC_072398.1,32598933,32599222,JUNC_2967,1,+,GT,AG,1.0,1.0,0.17261424660682678,0.4413939118385315
NC_072398.1,32599372,32599915,JUNC_6054,1,+,GT,AG,1.0,1.0,0.2577590048313141,0.004043521825224161
NC_072398.1,32600095,32602885,JUNC_3725,1,+,GT,AG,0.9999969,0.9999882,0.9818568825721741,0.14988066256046295
NC_072398.1,32600095,32602975,JUNC_2970,1,+,GT,AG,1.0,1.0,0.02074263244867325,0.8130864500999451
NC_072398.1,32603052,32603145,JUNC_2971,1,+,GT,AG,1.0,1.0,0.9528673887252808,0.954282283782959
NC_072398.1,32603052,32603145,JUNC_2971,1,+,GT,AG,1.0,1.0,0.6283459067344666,0.7938213348388672
NC_072398.1,32603299,32603383,JUNC_2972,1,+,GT,AG,1.0,1.0,0.8497604131698608,0.882513701915741
NC_072398.1,32603299,32603383,JUNC_2972,1,+,GT,AG,1.0,1.0,0.7627239227294922,0.9445264935493469
NC_072398.1,32603515,32608956,JUNC_2973,1,+,GT,AG,1.0,1.0,0.9857433438301086,0.9730986952781677
NC_072398.1,32603515,32608956,JUNC_2973,1,+,GT,AG,1.0,1.0,0.9121147394180298,0.9846669435501099
NC_072398.1,32690552,32692338,JUNC_6601,1,-,GT,AG,0.9999751,0.9998933,0.9311385154724121,0.9870249032974243
NC_072398.1,32692442,32700146,JUNC_6602,1,-,GT,AG,1.0,1.0,0.9711677432060242,0.8837467432022095
NC_072398.1,32692442,32700146,JUNC_6602,1,-,GT,AG,1.0,1.0,0.9872804284095764,0.0227064061909914
NC_072398.1,32700626,32701848,JUNC_2114,1,-,GT,AG,0.9999975,0.99999774,0.9966689944267273,0.9837242364883423
NC_072398.1,32700626,32701848,JUNC_2114,1,-,GT,AG,0.9999975,0.99999774,0.9464580416679382,0.9830291867256165
NC_072398.1,32701927,32702093,JUNC_2115,1,-,GT,AG,0.9999925,0.999982,0.989428699016571,0.9912412166595459
NC_072398.1,32701927,32702093,JUNC_2115,1,-,GT,AG,0.9999925,0.999982,0.9995600581169128,0.9941451549530029
NC_072398.1,32702162,32702602,JUNC_2116,1,-,GT,AG,0.9999999,0.9999999,0.8817809820175171,0.9751541018486023
NC_072398.1,32702162,32702602,JUNC_2116,1,-,GT,AG,0.9999999,0.9999999,0.01726970635354519,0.9966952800750732
NC_072398.1,32702718,32705088,JUNC_2117,1,-,GT,AG,1.0,1.0,0.0006335916696116328,0.9846134185791016
NC_072398.1,32702718,32705088,JUNC_2117,1,-,GT,AG,1.0,1.0,0.9960687160491943,0.061831507831811905
NC_072398.1,32705143,32707706,JUNC_2118,1,-,GT,AG,0.9999999,0.9999995,0.961329460144043,0.03684369474649429
NC_072398.1,32705143,32707706,JUNC_2118,1,-,GT,AG,0.9999999,0.9999995,0.7486371994018555,0.9938139915466309
NC_072398.1,32707874,32710652,JUNC_2119,1,-,GT,AG,1.0,1.0,0.9991596937179565,0.9803988337516785
NC_072398.1,32707925,32710652,JUNC_6603,1,-,GT,AG,1.0,0.99999976,0.15217280387878418,0.9822657108306885
NC_072398.1,32710769,32717949,JUNC_2120,1,-,GT,AG,1.0,1.0,0.11726737767457962,0.0009398123947903514
NC_072398.1,32710769,32717949,JUNC_2120,1,-,GT,AG,1.0,1.0,0.9904729723930359,0.9208346009254456
NC_072398.1,32718010,32718273,JUNC_2121,1,-,GT,AG,0.9999765,0.9999919,0.9972068667411804,0.4268248379230499
NC_072398.1,32718010,32718273,JUNC_2121,1,-,GT,AG,0.9999765,0.9999919,0.9754573106765747,0.40765541791915894
NC_072398.1,32983420,32984011,JUNC_12784,1,+,GT,AG,1.0,1.0,0.32289785146713257,0.9792568683624268
NC_072398.1,32984159,32989486,JUNC_12785,1,+,GT,AG,1.0,1.0,0.98682701587677,0.9917687177658081
NC_072398.1,32989632,33000339,JUNC_12786,1,+,GT,AG,0.99999964,0.99999976,0.9881956577301025,0.9162939786911011
NC_072398.1,33000513,33000853,JUNC_12787,1,+,GT,AG,0.9999989,0.99999785,0.9597809910774231,0.9921389222145081
NC_072398.1,33000969,33001086,JUNC_12788,1,+,GT,AG,0.99993443,0.99995565,0.9722625017166138,0.9777848720550537
NC_072398.1,33001247,33001344,JUNC_12789,1,+,GT,AG,0.99999905,0.99999917,0.9562190771102905,0.9902265071868896
NC_072398.1,33001471,33001598,JUNC_12790,1,+,GT,AG,0.9999627,0.9999486,0.9865972399711609,0.9955689311027527
NC_072398.1,33001676,33004698,JUNC_12791,1,+,GT,AG,0.99999976,0.99999976,0.9993725419044495,0.12602598965168
NC_072398.1,33004775,33004890,JUNC_12792,1,+,GT,AG,0.9999976,0.99999845,0.010473844595253468,0.9897524118423462
NC_072398.1,33004948,33005039,JUNC_12793,1,+,GT,AG,0.9999995,0.9999994,0.9966636300086975,0.9301561117172241
NC_072398.1,33005150,33011905,JUNC_12794,1,+,GT,AG,0.9999888,0.9999615,0.21533475816249847,0.029019176959991455
NC_072398.1,33016354,33016522,JUNC_6312,1,-,GT,AG,0.9087272,0.954355,0.9985566735267639,0.9958488941192627
NC_072398.1,33016647,33027146,JUNC_6313,1,-,GT,AG,0.9999995,0.99999344,0.9463737607002258,0.965005099773407
NC_072398.1,33028326,33034886,JUNC_6314,1,-,GT,AG,1.0,1.0,0.8962754011154175,0.9197601675987244
NC_072398.1,33150131,33154867,JUNC_12852,1,+,GT,AG,0.34337455,0.5944235,0.9728776216506958,0.977837324142456
NC_072398.1,33154984,33155652,JUNC_5444,1,+,GT,AG,0.9993722,0.9990872,0.9989166259765625,0.8562963604927063
NC_072398.1,33156485,33157544,JUNC_5445,1,+,GT,AG,0.98438245,0.97827506,0.8942902684211731,0.9693199396133423
NC_072398.1,33157633,33159515,JUNC_5446,1,+,GT,AG,0.9999999,0.9999999,0.9905900955200195,0.982394278049469
NC_072398.1,33159619,33182634,JUNC_12853,1,+,GT,AG,0.99999547,0.9999949,0.9784415364265442,0.9978072047233582
NC_072398.1,33182722,33185490,JUNC_12854,1,+,GT,AG,0.9999945,0.9999901,0.9935110211372375,0.9988130331039429
NC_072398.1,33268194,33269278,JUNC_12711,1,-,GT,AG,0.99942577,0.9992555,0.977997362613678,0.9845987558364868
NC_072398.1,33269410,33273140,JUNC_1649,1,-,GT,AG,0.9981158,0.9975819,0.9917142987251282,0.970786988735199
NC_072398.1,33273348,33274905,JUNC_1650,1,-,GT,AG,0.9999808,0.9999838,0.9968991279602051,0.9948273301124573
NC_072398.1,33275046,33276391,JUNC_1651,1,-,GT,AG,0.9999993,0.9999995,0.0005380533984862268,3.791748531511985e-05
NC_072398.1,33276506,33277278,JUNC_1652,1,-,GT,AG,1.0,0.9999999,0.9955306649208069,0.00048477595555596054
NC_072398.1,33277441,33279106,JUNC_1653,1,-,GT,AG,0.99929595,0.99921715,0.9780073761940002,0.9921095967292786
NC_072398.1,33279251,33280453,JUNC_12712,1,-,GT,AG,0.98308647,0.8655895,0.9950454235076904,0.9827656149864197
NC_072398.1,33280659,33294939,JUNC_1655,1,-,GT,AG,0.9999999,0.99999905,0.9490523338317871,0.9938446283340454
NC_072398.1,33650089,33653941,JUNC_2013,1,-,GT,AG,1.0,1.0,0.9667453765869141,0.22997546195983887
NC_072398.1,33650089,33653941,JUNC_2013,1,-,GT,AG,1.0,1.0,0.5951752066612244,0.9768500328063965
NC_072398.1,33654218,33655139,JUNC_2014,1,-,GT,AG,0.9999999,0.99999976,0.010491184890270233,0.008093658834695816
NC_072398.1,33654218,33655139,JUNC_2014,1,-,GT,AG,0.9999999,0.99999976,0.9822338223457336,0.2060500830411911
NC_072398.1,33655281,33656416,JUNC_2015,1,-,GT,AG,1.0,1.0,0.006498467642813921,0.9690028429031372
NC_072398.1,33655281,33656416,JUNC_2015,1,-,GT,AG,1.0,1.0,0.1642071157693863,0.9649309515953064
NC_072398.1,33656531,33657342,JUNC_2016,1,-,GT,AG,1.0,1.0,0.984680712223053,0.8431271314620972
NC_072398.1,33656531,33657342,JUNC_2016,1,-,GT,AG,1.0,1.0,0.8618500232696533,0.06844837963581085
NC_072398.1,33657472,33659156,JUNC_2017,1,-,GT,AG,0.99999964,0.9999999,0.0001312152890022844,0.002831247868016362
NC_072398.1,33657472,33659156,JUNC_2017,1,-,GT,AG,0.99999964,0.9999999,0.3668833076953888,0.9783074855804443
NC_072398.1,33659359,33679485,JUNC_7126,1,-,GT,AG,0.9999994,0.9999976,0.04743453487753868,0.00033558561699464917
NC_072398.1,33659359,33679485,JUNC_7126,1,-,GT,AG,0.9999994,0.9999976,0.9781695604324341,0.7060676217079163
NC_072398.1,33679651,33679922,JUNC_7127,1,-,GT,AG,0.9979309,0.99366146,0.9389419555664062,0.9733638167381287
NC_072398.1,33679651,33679922,JUNC_7127,1,-,GT,AG,0.9979309,0.99366146,0.9015784859657288,0.9809343218803406
NC_072398.1,33680338,33692130,JUNC_7128,1,-,GT,AG,1.0,0.9999999,0.9745582938194275,0.9879664778709412
NC_072398.1,33680338,33692130,JUNC_7128,1,-,GT,AG,1.0,0.9999999,0.9950401186943054,0.7481868267059326
NC_072398.1,33692443,33693549,JUNC_7129,1,-,GT,AG,0.99936646,0.99894315,0.9949697852134705,0.9965294003486633
NC_072398.1,33692443,33693549,JUNC_7129,1,-,GT,AG,0.99936646,0.99894315,0.989612877368927,0.988623857498169
NC_072398.1,33693636,33695440,JUNC_7130,1,-,GT,AG,0.99999523,0.9999958,0.9969025254249573,0.9193692207336426
NC_072398.1,33693702,33695440,JUNC_10982,1,-,GT,AG,0.9999976,0.9999945,0.7979578971862793,0.9710559844970703
NC_072398.1,33695605,33696035,JUNC_7131,1,-,GT,AG,0.9999901,0.99999475,0.9798988103866577,0.5403020977973938
NC_072398.1,33695605,33696035,JUNC_7131,1,-,GT,AG,0.9999901,0.99999475,0.9841457009315491,0.9465957880020142
NC_072398.1,33696113,33697288,JUNC_7132,1,-,GT,AG,1.0,1.0,0.34289154410362244,0.9154555797576904
NC_072398.1,33696113,33697288,JUNC_7132,1,-,GT,AG,1.0,1.0,0.9924432635307312,0.9730181097984314
NC_072398.1,33697447,33700366,JUNC_7133,1,-,GT,AG,1.0,1.0,5.469527422974352e-06,0.9114766120910645
NC_072398.1,33697447,33700366,JUNC_7133,1,-,GT,AG,1.0,1.0,0.9951401948928833,0.9977515339851379
NC_072398.1,33700594,33756139,JUNC_7134,1,-,GT,AG,1.0,1.0,5.425637482403545e-06,0.8952747583389282
NC_072398.1,33700594,33756139,JUNC_7134,1,-,GT,AG,1.0,1.0,0.9717202186584473,0.9825075268745422
NC_072398.1,33797857,33804351,JUNC_343,1,+,GT,AG,0.9999975,0.99998903,0.9995330572128296,0.993454098701477
NC_072398.1,33804878,33813634,JUNC_344,1,+,GT,AG,0.9999993,0.99999845,0.99726402759552,0.9995182752609253
NC_072398.1,33813821,33814288,JUNC_7122,1,+,GT,AG,0.99995947,0.99996865,0.996681272983551,0.9954421520233154
NC_072398.1,33814365,33814691,JUNC_7123,1,+,GT,AG,0.9999975,0.99999154,0.9985376596450806,0.977016270160675
NC_072398.1,33814776,33816207,JUNC_7124,1,+,GT,AG,0.99999774,0.99999714,0.9857718348503113,0.9993532299995422
NC_072398.1,33816885,33818372,JUNC_346,1,+,GT,AG,0.99999857,0.9999938,0.9977666139602661,0.9908580183982849
NC_072398.1,33818801,33819403,JUNC_347,1,+,GT,AG,0.99580294,0.9860028,0.9968397617340088,0.9941354990005493
NC_072398.1,34195952,34196329,JUNC_13030,1,+,GT,AG,0.00021740956,8.818943e-05,0.8755738735198975,0.9410542845726013
NC_072398.1,34196467,34200919,JUNC_2729,1,+,GT,AG,0.64420533,0.7775424,0.7806714177131653,0.9661951661109924
NC_072398.1,34201048,34203624,JUNC_2730,1,+,GT,AG,0.00026569742,0.0009984687,0.955165684223175,0.041434146463871
NC_072398.1,34203805,34207615,JUNC_2731,1,+,GT,AG,0.25606698,0.25643337,0.2563900947570801,0.9933536052703857
NC_072398.1,34207687,34209999,JUNC_2732,1,+,GT,AG,0.054592367,0.10754988,0.9646320343017578,0.8361131548881531
NC_072398.1,34210244,34210515,JUNC_2733,1,+,GT,AG,0.17997715,0.20793039,0.8006066083908081,0.2980949580669403
NC_072398.1,35017529,35017841,JUNC_6613,1,-,GT,AG,0.0013666413,0.0011101005,0.9952411651611328,0.9499837160110474
NC_072398.1,35018063,35018774,JUNC_3790,1,-,GT,AG,0.6620004,0.79573816,0.988192617893219,0.9274578094482422
NC_072398.1,35018893,35020701,JUNC_3791,1,-,GT,AG,0.94827825,0.9720335,0.9899493455886841,0.8196007609367371
NC_072398.1,35023816,35024426,JUNC_6614,1,-,GT,AG,0.061067432,0.19285572,0.9715501666069031,0.9364319443702698
NC_072398.1,35024480,35024921,JUNC_6615,1,-,GT,AG,0.043883827,0.006890008,0.9967558979988098,0.9275639057159424
NC_072398.1,35025001,35025589,JUNC_6616,1,-,GT,AG,0.63724035,0.35899803,0.9744117856025696,0.9976227879524231
NC_072398.1,35025731,35031375,JUNC_3793,1,-,GT,AG,0.99811304,0.9982171,0.9875493049621582,0.9970775842666626
NC_072398.1,35031471,35040047,JUNC_3794,1,-,GT,AG,0.24249895,0.3753179,0.9874292016029358,0.9239261150360107
NC_072398.1,35100083,35101231,JUNC_12927,1,+,GT,AG,1.0,1.0,0.9984273910522461,0.6739821434020996
NC_072398.1,35100696,35101231,JUNC_11566,1,+,GT,AG,1.0,0.9999999,0.9964498281478882,0.9913352131843567
NC_072398.1,35165434,35168259,JUNC_6092,1,-,GT,AG,0.9999914,0.9999895,0.9642617702484131,0.6095490455627441
NC_072398.1,35296759,35300069,JUNC_3557,1,-,GT,AG,0.99127215,0.9953348,0.004792369436472654,0.9171943068504333
NC_072398.1,35300223,35311594,JUNC_3558,1,-,GT,AG,0.99951637,0.9999294,0.8846991658210754,0.9685730934143066
NC_072398.1,35311632,35312760,JUNC_3559,1,-,GT,AG,0.9999999,0.9999999,0.9911837577819824,0.9972224235534668
NC_072398.1,35312901,35314581,JUNC_3560,1,-,GT,AG,0.99999475,0.9999815,0.9995274543762207,0.9943196773529053
NC_072398.1,35314729,35316384,JUNC_3561,1,-,GT,AG,1.0,1.0,0.9965953230857849,0.9954919815063477
NC_072398.1,35316557,35317932,JUNC_3562,1,-,GT,AG,0.9999999,0.9999999,0.9656520485877991,0.9630169868469238
NC_072398.1,35318083,35318242,JUNC_8929,1,-,GT,AG,0.9999989,0.99999845,0.9926266074180603,0.9370637536048889
NC_072398.1,35318521,35319374,JUNC_3564,1,-,GT,AG,0.9999999,0.9999999,0.9834227561950684,0.9940940737724304
NC_072398.1,35319490,35319915,JUNC_3565,1,-,GT,AG,0.9999143,0.99992776,0.9898326396942139,0.9946203231811523
NC_072398.1,35320066,35322177,JUNC_3566,1,-,GT,AG,0.99999523,0.9999982,0.9890678524971008,0.9891868233680725
NC_072398.1,35322369,35322468,JUNC_3567,1,-,GT,AG,0.9999714,0.99995494,0.9841954708099365,0.9568983316421509
NC_072398.1,35322643,35326858,JUNC_3568,1,-,GT,AG,0.99825275,0.99464077,0.9864170551300049,0.7406059503555298
NC_072398.1,35327108,35327892,JUNC_3569,1,-,GT,AG,0.99999774,0.9999963,0.7664873600006104,0.6723873615264893
NC_072398.1,35327977,35338047,JUNC_3570,1,-,GT,AG,1.0,1.0,0.761378288269043,0.8594334721565247
NC_072398.1,35338214,35338771,JUNC_10865,1,-,GC,AG,0.99981385,0.99996626,0.9475586414337158,0.9938629865646362
NC_072398.1,35338842,35339135,JUNC_10866,1,-,GT,AG,0.99868923,0.99730104,0.9972535967826843,0.9154956340789795
NC_072398.1,35388892,35398607,JUNC_7992,1,+,GT,AG,0.9842206,0.9730672,0.9860123991966248,0.9852007627487183
NC_072398.1,35399033,35405717,JUNC_11653,1,+,GT,AG,0.9999609,0.99994683,0.9973479509353638,0.6021266579627991
NC_072398.1,35405790,35407212,JUNC_7995,1,+,GT,AG,0.68614733,0.836336,0.26794588565826416,0.9579142928123474
NC_072398.1,35407462,35414235,JUNC_3511,1,+,GT,AG,0.99796486,0.998795,0.44796985387802124,0.9577599167823792
NC_072398.1,35414410,35414497,JUNC_3512,1,+,GT,AG,0.99961,0.9997876,0.9845176339149475,0.9993385672569275
NC_072398.1,35414710,35420229,JUNC_3513,1,+,GT,AG,0.99877554,0.99822336,0.9996644258499146,0.9941458702087402
NC_072398.1,35420383,35421707,JUNC_3514,1,+,GT,AG,0.9999988,0.9999995,0.9911763668060303,0.984262228012085
NC_072398.1,35421848,35422022,JUNC_3515,1,+,GT,AG,0.99999976,0.99999976,0.9813870787620544,0.4405066967010498
NC_072398.1,35422066,35422919,JUNC_3516,1,+,GT,AG,0.99999917,0.9999987,0.7400219440460205,0.9460811018943787
NC_072398.1,35617009,35636123,JUNC_11053,1,+,GT,AG,0.99999785,0.99999344,0.17299003899097443,0.4515482187271118
NC_072398.1,35636169,35670620,JUNC_8173,1,+,GT,AG,1.0,1.0,0.9339891076087952,0.129721000790596
NC_072398.1,35671142,35672890,JUNC_1167,1,+,GT,AG,1.0,1.0,0.023170720785856247,0.04982160031795502
NC_072398.1,35672952,35673313,JUNC_1168,1,+,GT,AG,1.0,1.0,0.08746464550495148,0.0011804504320025444
NC_072398.1,35673484,35681738,JUNC_1169,1,+,GT,AG,1.0,1.0,0.007836378179490566,0.00022310123313218355
NC_072398.1,35681823,35682077,JUNC_1170,1,+,GT,AG,0.9960898,0.997173,0.0003488262591417879,0.5154802799224854
NC_072398.1,35682333,35692930,JUNC_1171,1,+,GT,AG,0.99993026,0.99995863,0.17684487998485565,0.011943579651415348
NC_072398.1,35693105,35693217,JUNC_1172,1,+,GT,AG,0.99999976,0.9999993,0.00807937141507864,0.008196908049285412
NC_072398.1,35693430,35697110,JUNC_1173,1,+,GT,AG,0.9999589,0.9999713,0.002290683798491955,0.0007253338117152452
NC_072398.1,35697261,35697743,JUNC_1174,1,+,GT,AG,0.99998534,0.9999753,0.007345657795667648,0.001099357265047729
NC_072398.1,35697859,35698671,JUNC_1175,1,+,GT,AG,0.99999857,0.99999535,2.3693415641901083e-05,0.0001714446843834594
NC_072398.1,35698947,35699122,JUNC_1176,1,+,GT,AG,1.0,1.0,0.00011638161959126592,0.13224801421165466
NC_072398.1,35699273,35700581,JUNC_1177,1,+,GT,AG,0.9999982,0.999997,0.04732886329293251,0.0012102208565920591
NC_072398.1,35700754,35701623,JUNC_1178,1,+,GT,AG,0.9999951,0.99999714,0.005448664538562298,0.008097290061414242
NC_072398.1,35701774,35703897,JUNC_1179,1,+,GT,AG,0.9989766,0.99930775,0.38337963819503784,0.9947718977928162
NC_072398.1,35704038,35704331,JUNC_1180,1,+,GT,AG,1.0,1.0,0.9929124712944031,0.9850901365280151
NC_072398.1,35704369,35705284,JUNC_1181,1,+,GT,AG,0.9999863,0.99998987,0.9931710958480835,0.9754393696784973
NC_072398.1,35705429,35708254,JUNC_1182,1,+,GT,AG,0.9999949,0.99999464,0.9930340051651001,0.8615782260894775
NC_072398.1,35708373,35709079,JUNC_1183,1,+,GT,AG,1.0,1.0,0.7000535726547241,0.9954501986503601
NC_072398.1,35709251,35710118,JUNC_1184,1,+,GT,AG,1.0,1.0,0.9984273910522461,0.6739821434020996
NC_072398.1,35710172,35710575,JUNC_1185,1,+,GT,AG,1.0,0.9999999,0.8499511480331421,0.16829264163970947
NC_072398.1,35710755,35711192,JUNC_1186,1,+,GT,AG,0.9999833,0.9999628,0.6595479846000671,0.9446467757225037
NC_072398.1,35711287,35716703,JUNC_1187,1,+,GT,AG,0.99572223,0.9970592,0.9885990619659424,0.997952938079834
NC_072398.1,35716875,35717053,JUNC_1188,1,+,GT,AG,1.0,1.0,0.9823341369628906,0.9823693633079529
NC_072398.1,35717149,35719694,JUNC_1189,1,+,GT,AG,0.9999982,0.99999857,0.9881463050842285,0.9778773188591003
NC_072398.1,35719846,35724942,JUNC_1190,1,+,GT,AG,0.9999416,0.999964,0.9916431903839111,0.42566168308258057
NC_072398.1,35725054,35726450,JUNC_1191,1,+,GT,AG,0.9999993,0.9999995,0.8835684657096863,0.9762772917747498
NC_072398.1,35726699,35729425,JUNC_1192,1,+,GT,AG,0.9991548,0.9994394,0.982331395149231,0.9611955285072327
NC_072398.1,35729555,35730443,JUNC_1193,1,+,GT,AG,0.9999999,0.99999976,0.9595577120780945,0.9290728569030762
NC_072398.1,36029812,36046582,JUNC_11328,1,-,GT,AG,0.9999988,0.9999976,0.9721691012382507,0.9873479604721069
NC_072398.1,36030720,36046582,JUNC_11564,1,-,GT,AG,0.99932766,0.99937516,0.0022386496420949697,0.03760566934943199
NC_072398.1,36046744,36047007,JUNC_11329,1,-,GT,AG,0.9999999,0.99999976,0.9954597353935242,0.9834632277488708
NC_072398.1,36046744,36047007,JUNC_11329,1,-,GT,AG,0.9999999,0.99999976,5.273722649690171e-07,6.289990892582864e-07
NC_072398.1,36047090,36047660,JUNC_11330,1,-,GT,AG,0.9999999,1.0,0.7492951154708862,0.9813740849494934
NC_072398.1,36047090,36047660,JUNC_11330,1,-,GT,AG,0.9999999,1.0,5.07610309341544e-07,5.064183824288193e-06
NC_072398.1,36047766,36048117,JUNC_11331,1,-,GT,AG,1.0,1.0,0.7486367225646973,0.6558390259742737
NC_072398.1,36047766,36048117,JUNC_11331,1,-,GT,AG,1.0,1.0,0.07267993688583374,0.056871913373470306
NC_072398.1,36048245,36048791,JUNC_11332,1,-,GT,AG,0.99999857,0.9999982,0.5151141881942749,0.9676859378814697
NC_072398.1,36048245,36048791,JUNC_11332,1,-,GT,AG,0.99999857,0.9999982,0.0009669559658505023,0.08741477131843567
NC_072398.1,36048913,36049020,JUNC_11333,1,-,GT,AG,0.99999976,0.99999976,3.916823345662124e-07,3.857224761816269e-09
NC_072398.1,36048913,36049020,JUNC_11333,1,-,GT,AG,0.99999976,0.99999976,0.8147556781768799,0.19968196749687195
NC_072398.1,36049185,36052791,JUNC_11334,1,-,GT,AG,1.0,1.0,1.308660415588747e-07,2.4908121787348136e-08
NC_072398.1,36049185,36052791,JUNC_11334,1,-,GT,AG,1.0,1.0,0.6459903120994568,0.7085635662078857
NC_072398.1,36052892,36053105,JUNC_11335,1,-,GT,AG,1.0,1.0,0.9986836314201355,0.9629243612289429
NC_072398.1,36052892,36053105,JUNC_11335,1,-,GT,AG,1.0,1.0,0.11623195558786392,0.7457709312438965
NC_072398.1,36053178,36055076,JUNC_11336,1,-,GT,AG,1.0,1.0,0.9393996596336365,0.9756657481193542
NC_072398.1,36053178,36055076,JUNC_11336,1,-,GT,AG,1.0,1.0,0.40528756380081177,0.043644730001688004
NC_072398.1,36055188,36056396,JUNC_11337,1,-,GT,AG,1.0,1.0,0.9883732199668884,0.9439048767089844
NC_072398.1,36055188,36056396,JUNC_11337,1,-,GT,AG,1.0,1.0,0.002697312505915761,0.03678806498646736
NC_072398.1,36056623,36057534,JUNC_11338,1,-,GT,AG,1.0,0.99999976,0.9975676536560059,0.9912891387939453
