seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,25785759,25788027,JUNC_3594,1,+,GT,AG,0.99999714,0.99999917,0.9865977764129639,0.98328697681427
NC_072398.1,25788206,25789755,JUNC_3595,1,+,GT,AG,0.9999925,0.999949,0.9912292957305908,0.9883432984352112
NC_072398.1,25790257,25815487,JUNC_3596,1,+,GT,AG,1.0,1.0,0.9994220733642578,0.9894999861717224
NC_072398.1,25815646,25816983,JUNC_3597,1,+,GT,AG,1.0,1.0,0.9261674284934998,0.9967049956321716
NC_072398.1,25817166,25820548,JUNC_3598,1,+,GT,AG,1.0,1.0,0.9999003410339355,0.9993599057197571
NC_072398.1,25820669,25822778,JUNC_3599,1,+,GT,AG,0.9999989,0.99999785,0.9972149133682251,0.9979440569877625
NC_072398.1,25822953,25829617,JUNC_3600,1,+,GT,AG,0.9999975,0.9999958,0.9999648332595825,0.9701398015022278
NC_072398.1,25870258,25880364,JUNC_3731,1,+,GT,AG,1.0,1.0,0.9208680391311646,0.860027015209198
NC_072398.1,25880507,25881298,JUNC_3732,1,+,GT,AG,1.0,1.0,0.8076849579811096,0.9988991022109985
NC_072398.1,25881411,25883590,JUNC_3733,1,+,GT,AG,1.0,1.0,0.9973962306976318,0.9967260360717773
NC_072398.1,25883705,25885510,JUNC_3734,1,+,GT,AG,1.0,1.0,0.9996547698974609,0.9877449870109558
NC_072398.1,25885573,25889063,JUNC_3735,1,+,GT,AG,0.99999976,0.99999976,0.9805063009262085,0.43798214197158813
NC_072398.1,25889136,25889489,JUNC_3736,1,+,GT,AG,1.0,1.0,0.6416643261909485,0.9630898833274841
NC_072398.1,25889573,25890076,JUNC_3737,1,+,GT,AG,0.99999905,0.9999969,0.9885728359222412,0.879823625087738
NC_072398.1,25890207,25890895,JUNC_3738,1,+,GT,AG,0.18564777,0.24504596,0.8936958312988281,0.994494616985321
NC_072398.1,25943709,26011796,JUNC_12634,1,+,GT,AG,1.0,1.0,0.9619256258010864,0.9937182664871216
NC_072398.1,26011893,26071880,JUNC_12635,1,+,GT,AG,1.0,1.0,0.973383367061615,0.9992151260375977
NC_072398.1,26071996,26074467,JUNC_12636,1,+,GT,AG,1.0,1.0,0.9962466359138489,0.9953852295875549
NC_072398.1,26074548,26078623,JUNC_12637,1,+,GT,AG,1.0,1.0,0.9998038411140442,0.9977491497993469
NC_072398.1,26078718,26083727,JUNC_12638,1,+,GT,AG,0.99998486,0.9999925,0.998124897480011,0.9747081398963928
NC_072398.1,26083845,26088995,JUNC_12639,1,+,GC,AG,1.0,1.0,0.9984155893325806,0.921994686126709
NC_072398.1,26089089,26096185,JUNC_12640,1,+,GT,AG,1.0,1.0,0.9052056074142456,0.9753628373146057
NC_072398.1,26096301,26102628,JUNC_12641,1,+,GT,AG,1.0,1.0,0.9733619093894958,0.9984440207481384
NC_072398.1,26102848,26105463,JUNC_12642,1,+,GT,AG,1.0,1.0,0.9932000041007996,0.9865666031837463
NC_072398.1,26105636,26107093,JUNC_12643,1,+,GT,AG,1.0,1.0,0.9957334399223328,0.947754442691803
NC_072398.1,26107209,26108174,JUNC_12644,1,+,GT,AG,0.9999993,0.9999994,0.9523186087608337,0.997859537601471
NC_072398.1,26144386,26147372,JUNC_6872,1,+,GT,AG,0.99999964,0.99999833,0.9970098733901978,0.9361404776573181
NC_072398.1,26144386,26147372,JUNC_6872,1,+,GT,AG,0.99999964,0.99999833,0.9947127103805542,0.8267531394958496
NC_072398.1,26145360,26147372,JUNC_11827,1,+,GT,AG,0.9999621,0.9999343,0.9018778800964355,0.9922142624855042
NC_072398.1,26147482,26147996,JUNC_6873,1,+,GT,AG,0.9999958,0.9999933,0.6904950141906738,0.5778838992118835
NC_072398.1,26147482,26147996,JUNC_6873,1,+,GT,AG,0.9999958,0.9999933,0.6492131352424622,0.5778838992118835
NC_072398.1,26148101,26150652,JUNC_6874,1,+,GT,AG,0.99998975,0.9999852,0.29400700330734253,0.988716721534729
NC_072398.1,26150762,26150965,JUNC_6875,1,+,GT,AG,0.99999905,0.9999944,0.9954839944839478,0.8910455107688904
NC_072398.1,26151177,26153918,JUNC_11828,1,+,GT,AG,0.9999993,0.9999918,0.8872531652450562,0.9985429048538208
NC_072398.1,26151177,26153991,JUNC_6876,1,+,GT,AG,0.9999994,0.99999523,0.8872531652450562,0.9985429048538208
NC_072398.1,26154204,26156298,JUNC_11829,1,+,GT,AG,0.9999912,0.9999901,0.9987364411354065,0.9024327397346497
NC_072398.1,26160230,26161794,JUNC_4366,1,-,GT,AG,0.99987686,0.99985874,0.47889232635498047,0.995017945766449
NC_072398.1,26161936,26183708,JUNC_4367,1,-,GT,AG,0.9999994,0.99999964,0.9981583952903748,0.9434090256690979
NC_072398.1,26188260,26190922,JUNC_1589,1,-,GT,AG,0.99999964,0.99999964,0.9990609288215637,0.10615101456642151
NC_072398.1,26188260,26200002,JUNC_4182,1,-,GT,AG,1.0,1.0,0.07986709475517273,0.8151572346687317
NC_072398.1,26191009,26195101,JUNC_1590,1,-,GT,AG,0.9788618,0.98801607,0.023921318352222443,0.9979398846626282
NC_072398.1,26195187,26195345,JUNC_1591,1,-,GT,AG,0.9952524,0.9959091,0.5607566237449646,0.006293995771557093
NC_072398.1,26195402,26200002,JUNC_1592,1,-,GT,AG,1.0,1.0,0.1864006370306015,0.31790027022361755
NC_072398.1,26347584,26355900,JUNC_7843,1,+,GT,AG,0.9999709,0.9999862,0.9995356798171997,0.9981100559234619
NC_072398.1,26355994,26356307,JUNC_7844,1,+,GT,AG,0.99999976,0.99999964,0.1485804319381714,0.9460940361022949
NC_072398.1,26356415,26357192,JUNC_7845,1,+,GT,AG,1.0,0.9999999,0.9835813045501709,0.9934024214744568
NC_072398.1,26357312,26357849,JUNC_7846,1,+,GT,AG,0.99999905,0.9999963,0.9839296340942383,0.9968419075012207
NC_072398.1,26357982,26358177,JUNC_7847,1,+,GT,AG,0.99905974,0.9986696,0.9987484216690063,0.9144870638847351
NC_072398.1,26358284,26359135,JUNC_7848,1,+,GT,AG,0.9999362,0.9997857,0.9904254078865051,0.3495941162109375
NC_072398.1,26359225,26359968,JUNC_7849,1,+,GT,AG,0.99831545,0.9977085,0.18540634214878082,0.7576194405555725
NC_072398.1,26360055,26360435,JUNC_7850,1,+,GT,AG,1.0,0.9999999,0.9560191035270691,0.9976140260696411
NC_072398.1,26360596,26361567,JUNC_7851,1,+,GT,AG,1.0,1.0,0.9977396726608276,0.9984186887741089
NC_072398.1,26361736,26361896,JUNC_7852,1,+,GT,AG,1.0,1.0,0.9946951270103455,0.9959612488746643
NC_072398.1,26378615,26380625,JUNC_1597,1,-,GT,AG,0.9999958,0.9999856,0.5673843622207642,0.9963096976280212
NC_072398.1,26380697,26383943,JUNC_1598,1,-,GT,AG,1.0,1.0,0.9999561309814453,0.08750279247760773
NC_072398.1,26384068,26384368,JUNC_1599,1,-,GT,AG,0.9999999,0.99999976,0.9991031885147095,0.9998329877853394
NC_072398.1,26384391,26385128,JUNC_1600,1,-,GT,AG,1.0,0.99999976,0.9987607002258301,0.9957355260848999
NC_072398.1,26385362,26387007,JUNC_1601,1,-,GT,AG,1.0,1.0,0.9998918771743774,0.9947466254234314
NC_072398.1,26387103,26387907,JUNC_1602,1,-,GT,AG,1.0,1.0,0.9990389347076416,0.9963992834091187
NC_072398.1,26388076,26393011,JUNC_1603,1,-,GT,AG,1.0,1.0,0.999408483505249,0.9916251301765442
NC_072398.1,26393184,26394082,JUNC_1604,1,-,GT,AG,1.0,1.0,0.9998366832733154,0.9990838766098022
NC_072398.1,26488522,26490602,JUNC_11763,1,+,GT,AG,0.9999987,0.99999726,0.015060524456202984,0.0084147397428751
NC_072398.1,26499275,26499509,JUNC_10510,1,+,GT,AG,1.0,1.0,0.9998962879180908,0.42931070923805237
NC_072398.1,26499572,26499666,JUNC_10511,1,+,GT,AG,1.0,1.0,0.8964046835899353,0.999175488948822
NC_072398.1,26506694,26509546,JUNC_12104,1,+,GT,AG,1.0,0.9999999,0.15424348413944244,0.9967183470726013
NC_072398.1,26509704,26509808,JUNC_12105,1,+,GT,AG,1.0,1.0,0.4720805287361145,0.9966045618057251
NC_072398.1,26509990,26510945,JUNC_12106,1,+,GT,AG,0.99999774,0.9999945,0.9989675283432007,0.9988369345664978
NC_072398.1,26511030,26511448,JUNC_12107,1,+,GT,AG,1.0,1.0,0.9962659478187561,0.9973465204238892
NC_072398.1,26511490,26511567,JUNC_12108,1,+,GT,AG,1.0,1.0,0.9925049543380737,0.94333815574646
NC_072398.1,26511672,26512273,JUNC_12109,1,+,GT,AG,0.99999917,0.99999774,0.975288987159729,0.9986227750778198
NC_072398.1,26512333,26512422,JUNC_12110,1,+,GT,AG,0.99999976,0.99999976,0.9994638562202454,0.9945186972618103
NC_072398.1,26512512,26512805,JUNC_12111,1,+,GT,AG,1.0,1.0,0.9531726241111755,0.9422028064727783
NC_072398.1,26512907,26513146,JUNC_12112,1,+,GT,AG,1.0,0.9999999,0.3960479497909546,0.9990781545639038
NC_072398.1,26513217,26513289,JUNC_12113,1,+,GT,AG,0.9999838,0.99997914,0.9995731711387634,0.9659942388534546
NC_072398.1,26513363,26513476,JUNC_12114,1,+,GT,AG,0.99999976,0.99999964,0.8735776543617249,0.9933578372001648
NC_072398.1,26513583,26513660,JUNC_12115,1,+,GT,AG,0.9999682,0.999908,0.9934256076812744,0.9866353869438171
NC_072398.1,26513688,26514089,JUNC_12116,1,+,GT,AG,1.0,1.0,0.9821774959564209,0.9333948493003845
NC_072398.1,26514262,26516241,JUNC_12117,1,+,GT,AG,0.99999297,0.99998724,0.9687594175338745,0.9994144439697266
NC_072398.1,26516315,26516484,JUNC_12118,1,+,GT,AG,0.99999344,0.99999607,0.9998795986175537,0.9988287091255188
NC_072398.1,26516556,26517305,JUNC_12119,1,+,GT,AG,0.9980312,0.9996908,0.9920461177825928,0.9732055068016052
NC_072398.1,26517379,26517513,JUNC_12120,1,+,GT,AG,0.9999839,0.999969,0.9893597364425659,0.9995481371879578
NC_072398.1,26517575,26517669,JUNC_12121,1,+,GT,AG,0.9999974,0.9999882,0.9868155121803284,0.9961493015289307
NC_072398.1,26517769,26517843,JUNC_12122,1,+,GT,AG,0.9999988,0.9999949,0.9993758797645569,0.9879776239395142
NC_072398.1,26518025,26518343,JUNC_12123,1,+,GT,AG,1.0,1.0,0.9983260035514832,0.9995409250259399
NC_072398.1,26563243,26568671,JUNC_2645,1,+,GT,AG,0.9999999,0.9999999,0.9952864050865173,0.9971977472305298
NC_072398.1,26563243,26568671,JUNC_2645,1,+,GT,AG,0.9999999,0.9999999,0.9993830919265747,0.9719567894935608
NC_072398.1,26566816,26568671,JUNC_12603,1,+,GT,AG,0.79496336,0.74076223,0.9494010806083679,0.004612805787473917
NC_072398.1,26568744,26573045,JUNC_2646,1,+,GT,AG,0.999961,0.9999509,0.6440396308898926,0.9638649225234985
NC_072398.1,26568744,26573045,JUNC_2646,1,+,GT,AG,0.999961,0.9999509,0.12484081834554672,0.9638649225234985
NC_072398.1,26573198,26584025,JUNC_2647,1,+,GT,AG,0.99995804,0.99995303,0.9872698783874512,0.9976194500923157
NC_072398.1,26584720,26586474,JUNC_2648,1,+,GT,AG,0.99999535,0.9999757,0.9991455078125,0.8912162780761719
NC_072398.1,26586608,26587019,JUNC_2649,1,+,GT,AG,0.9999993,0.9999987,0.9461455941200256,0.9753203988075256
NC_072398.1,26587137,26588486,JUNC_2650,1,+,GT,AG,0.99997246,0.99997354,0.9939768314361572,0.9980249404907227
NC_072398.1,26587137,26597373,JUNC_4908,1,+,GT,AG,0.9999827,0.99996555,0.9939768314361572,0.9980249404907227
NC_072398.1,26588672,26597373,JUNC_2651,1,+,GT,AG,1.0,1.0,0.9997245669364929,0.7874361276626587
NC_072398.1,26597526,26598350,JUNC_2652,1,+,GT,AG,1.0,1.0,0.993724524974823,0.9985812902450562
NC_072398.1,26597526,26598350,JUNC_2652,1,+,GT,AG,1.0,1.0,0.9997245669364929,0.9985812902450562
NC_072398.1,26598505,26599904,JUNC_2653,1,+,GT,AG,1.0,0.9999999,0.9962245225906372,0.9882636070251465
NC_072398.1,26599998,26600909,JUNC_2654,1,+,GT,AG,1.0,1.0,0.9979573488235474,0.8679442405700684
NC_072398.1,26600960,26603871,JUNC_2655,1,+,GT,AG,1.0,1.0,0.9990372657775879,0.9978532195091248
NC_072398.1,26603979,26605444,JUNC_2656,1,+,GT,AG,0.99997556,0.99995947,0.9995644688606262,0.9990034699440002
NC_072398.1,26605670,26606042,JUNC_2657,1,+,GT,AG,0.99957126,0.99935776,0.9994795918464661,0.9232447147369385
NC_072398.1,26611469,26611548,JUNC_4266,1,-,GT,AG,1.0,0.9999999,0.9647883772850037,0.9984472393989563
NC_072398.1,26611469,26611548,JUNC_4266,1,-,GT,AG,1.0,0.9999999,0.9997473359107971,0.9971233010292053
NC_072398.1,26611469,26611548,JUNC_4266,1,-,GT,AG,1.0,0.9999999,0.0053061842918396,0.9989725351333618
NC_072398.1,26611469,26611548,JUNC_4266,1,-,GT,AG,1.0,0.9999999,0.9995086193084717,0.9975554347038269
NC_072398.1,26611689,26611763,JUNC_4267,1,-,GT,AG,0.9999999,0.99999964,0.9686117768287659,0.7210175395011902
NC_072398.1,26611837,26613041,JUNC_4268,1,-,GT,AG,1.0,1.0,0.9814526438713074,0.9767112731933594
NC_072398.1,26613145,26613260,JUNC_4269,1,-,GT,AG,1.0,1.0,0.9996020197868347,0.9639967083930969
NC_072398.1,26613381,26614362,JUNC_4270,1,-,GT,AG,1.0,1.0,0.9997405409812927,0.9966647028923035
NC_072398.1,26614440,26614720,JUNC_4271,1,-,GT,AG,1.0,1.0,0.9942213892936707,0.9980078339576721
NC_072398.1,26614935,26623101,JUNC_4272,1,-,GT,AG,1.0,1.0,0.9996809959411621,0.9940420985221863
NC_072398.1,26623228,26625816,JUNC_4273,1,-,GT,AG,0.9999999,0.9999999,0.9969327449798584,0.9977267384529114
NC_072398.1,26625893,26626324,JUNC_4274,1,-,GT,AG,0.99999976,0.9999995,0.9982636570930481,0.987984299659729
NC_072398.1,26626379,26626847,JUNC_4275,1,-,GT,AG,0.9999902,0.99997973,0.997094988822937,0.9991136193275452
NC_072398.1,26626960,26629817,JUNC_4276,1,-,GT,AG,0.99999905,0.9999987,0.4830459952354431,0.9865021705627441
NC_072398.1,26626991,26630586,JUNC_10754,1,-,GT,AG,0.99999917,0.9999974,0.4830459952354431,0.9865021705627441
NC_072398.1,26629916,26630586,JUNC_4277,1,-,GT,AG,0.99999964,0.9999988,0.4507944881916046,0.938937783241272
NC_072398.1,26629945,26630586,JUNC_12414,1,-,GT,AG,0.99999726,0.99999535,0.4507944881916046,0.938937783241272
NC_072398.1,26630615,26631691,JUNC_4278,1,-,GT,AG,0.8575171,0.90057725,0.9615806937217712,0.19149959087371826
NC_072398.1,26630615,26631691,JUNC_4278,1,-,GT,AG,0.8575171,0.90057725,0.9615806937217712,0.09051451832056046
NC_072398.1,26631797,26631921,JUNC_4279,1,-,GT,AG,0.9999716,0.9999651,0.5292332172393799,0.7935369610786438
NC_072398.1,26631797,26635161,JUNC_7704,1,-,GT,AG,0.9984767,0.99893063,0.5292332172393799,0.7935369610786438
NC_072398.1,26632046,26635465,JUNC_4280,1,-,GT,AG,0.99997425,0.99995506,0.11728166788816452,0.19429433345794678
NC_072398.1,26690915,26691918,JUNC_480,1,-,GT,AG,1.0,1.0,0.8770692944526672,0.9787277579307556
NC_072398.1,26690915,26691918,JUNC_480,1,-,GT,AG,1.0,1.0,0.013526753522455692,0.9732999205589294
NC_072398.1,26690915,26691918,JUNC_480,1,-,GT,AG,1.0,1.0,0.9807695150375366,0.9939263463020325
NC_072398.1,26690915,26691918,JUNC_480,1,-,GT,AG,1.0,1.0,0.8388818502426147,0.9896917939186096
NC_072398.1,26692047,26693422,JUNC_481,1,-,GT,AG,0.9999994,0.999995,0.9168652892112732,0.5516144037246704
NC_072398.1,26694117,26696490,JUNC_482,1,-,GT,AG,0.99999475,0.9999949,0.8255361318588257,0.7063024044036865
NC_072398.1,26696695,26697355,JUNC_483,1,-,GT,AG,0.99998903,0.99997914,0.7502036690711975,0.4700486660003662
NC_072398.1,26697480,26701446,JUNC_4390,1,-,GT,AG,0.7509891,0.64277625,0.27054643630981445,0.7512845993041992
NC_072398.1,26697480,26703209,JUNC_4889,1,-,GT,AG,0.9984906,0.9993426,0.27054643630981445,0.7512845993041992
NC_072398.1,26697483,26701446,JUNC_7125,1,-,GT,AG,0.033681374,0.039954793,0.27054643630981445,0.7512845993041992
NC_072398.1,26697483,26703209,JUNC_484,1,-,GT,AG,0.6489497,0.86699784,0.27054643630981445,0.7512845993041992
NC_072398.1,26701527,26703209,JUNC_4391,1,-,GT,AG,0.22132978,0.37843102,0.016428126022219658,0.18598052859306335
NC_072398.1,26701527,26703209,JUNC_4391,1,-,GT,AG,0.22132978,0.37843102,0.016428126022219658,0.18703123927116394
NC_072398.1,26761374,26761885,JUNC_1956,1,+,GT,AG,0.9999144,0.99990404,0.9998050332069397,0.9925232529640198
NC_072398.1,26761374,26761885,JUNC_1956,1,+,GT,AG,0.9999144,0.99990404,0.038753002882003784,0.26353177428245544
NC_072398.1,26761513,26761885,JUNC_8944,1,+,GT,AG,0.6131457,0.44505227,0.9976182579994202,0.9510650634765625
NC_072398.1,26762003,26767180,JUNC_1957,1,+,GT,AG,1.0,1.0,0.36435607075691223,0.9996606111526489
NC_072398.1,26762003,26767180,JUNC_1957,1,+,GT,AG,1.0,1.0,0.006584894843399525,0.9996606111526489
NC_072398.1,26767297,26771748,JUNC_1958,1,+,GT,AG,1.0,1.0,0.9997597336769104,0.9981243014335632
NC_072398.1,26771891,26775332,JUNC_1959,1,+,GT,AG,1.0,1.0,0.9989112615585327,0.9963920712471008
NC_072398.1,26775449,26776580,JUNC_1960,1,+,GT,AG,0.9999999,0.9999999,0.9988870024681091,0.998735249042511
NC_072398.1,26775449,26786791,JUNC_9632,1,+,GT,AG,1.0,1.0,0.9988870024681091,0.998735249042511
NC_072398.1,26776682,26786791,JUNC_1961,1,+,GT,AG,0.99999595,0.9999969,0.999944806098938,0.9895944595336914
NC_072398.1,26785365,26792388,JUNC_11239,1,-,GT,AG,0.12896335,0.07847815,0.972515881061554,0.9767117500305176
NC_072398.1,26786906,26789036,JUNC_1962,1,+,GT,AG,0.9999949,0.99999,0.9895110726356506,0.9923056960105896
NC_072398.1,26786906,26789036,JUNC_1962,1,+,GT,AG,0.9999949,0.99999,0.999944806098938,0.9923056960105896
NC_072398.1,26789144,26793030,JUNC_1963,1,+,GT,AG,0.88055295,0.96610826,0.9996657371520996,0.9989963173866272
NC_072398.1,26789144,26797909,JUNC_8945,1,+,GT,AG,0.9999993,0.9999995,0.9996657371520996,0.9989963173866272
NC_072398.1,26792446,26796060,JUNC_11240,1,-,GT,AG,0.9621954,0.9185982,0.9984662532806396,0.0009964858181774616
NC_072398.1,26801654,26802733,JUNC_12244,1,+,GT,AG,1.0,0.9999999,0.9983782768249512,0.47334134578704834
NC_072398.1,26802763,26803115,JUNC_12245,1,+,GT,AG,1.0,1.0,0.9733578562736511,0.9794760346412659
NC_072398.1,26803166,26803601,JUNC_12246,1,+,GT,AG,0.99999905,0.99999917,0.984500527381897,0.9979992508888245
NC_072398.1,26803697,26804142,JUNC_12247,1,+,GT,AG,0.9999995,0.99999964,0.996290922164917,0.998710036277771
NC_072398.1,26856156,26863071,JUNC_12000,1,+,GT,AG,1.0,1.0,0.03667553514242172,0.9531522393226624
NC_072398.1,26863116,26873018,JUNC_12001,1,+,GT,AG,0.9999982,0.999995,0.9926940202713013,0.9946315288543701
NC_072398.1,26869364,26873018,JUNC_12697,1,+,GT,AG,0.99995184,0.9999039,0.5342960953712463,0.999398946762085
NC_072398.1,26873135,26873340,JUNC_12002,1,+,GT,AG,1.0,1.0,0.999944806098938,0.9503324031829834
NC_072398.1,26873135,26873340,JUNC_12002,1,+,GT,AG,1.0,1.0,0.5187260508537292,0.9503324031829834
NC_072398.1,26873422,26877556,JUNC_12003,1,+,GT,AG,1.0,1.0,0.9747143387794495,0.975265622138977
NC_072398.1,26877637,26877803,JUNC_12004,1,+,GT,AG,1.0,1.0,0.9998675584793091,0.998819887638092
NC_072398.1,26877883,26879552,JUNC_12005,1,+,GT,AG,1.0,1.0,0.9980509281158447,0.9991612434387207
NC_072398.1,26879659,26880373,JUNC_12006,1,+,GT,AG,1.0,1.0,0.9989457726478577,0.9992408752441406
NC_072398.1,26880411,26880755,JUNC_12007,1,+,GT,AG,1.0,1.0,0.9994373917579651,0.9934959411621094
NC_072398.1,26880898,26881310,JUNC_12008,1,+,GT,AG,1.0,1.0,0.9965870380401611,0.9992190599441528
NC_072398.1,26881381,26881696,JUNC_12009,1,+,GT,AG,1.0,1.0,0.9996628761291504,0.9989591836929321
NC_072398.1,26881785,26882813,JUNC_12010,1,+,GT,AG,1.0,1.0,0.9955986738204956,0.9983360171318054
NC_072398.1,26882878,26883157,JUNC_12011,1,+,GT,AG,1.0,1.0,0.9996273517608643,0.993441104888916
NC_072398.1,26883260,26884961,JUNC_12012,1,+,GT,AG,1.0,1.0,0.9890549182891846,0.9885684251785278
NC_072398.1,26885092,26886881,JUNC_12013,1,+,GT,AG,1.0,1.0,0.9972981810569763,0.9997368454933167
NC_072398.1,26887007,26887200,JUNC_12014,1,+,GT,AG,1.0,1.0,0.9987891316413879,0.9920268654823303
NC_072398.1,26887290,26887660,JUNC_12015,1,+,GT,AG,1.0,1.0,0.9941596984863281,0.9978408813476562
NC_072398.1,26887819,26897601,JUNC_12016,1,+,GT,AG,1.0,1.0,0.9998576641082764,0.9792596101760864
NC_072398.1,26897763,26897995,JUNC_12017,1,+,GT,AG,1.0,1.0,0.9980887770652771,0.9994319081306458
NC_072398.1,26898072,26898322,JUNC_12018,1,+,GT,AG,1.0,1.0,0.9995556473731995,0.9993307590484619
NC_072398.1,26898440,26899370,JUNC_12019,1,+,GT,AG,0.99998343,0.99996614,0.9991932511329651,0.9843602776527405
NC_072398.1,26899508,26900232,JUNC_12020,1,+,GT,AG,0.9999994,0.9999993,0.999515175819397,0.9936884045600891
NC_072398.1,27144631,27149938,JUNC_10654,1,+,GT,AG,1.0,1.0,0.5642129778862,0.7002672553062439
NC_072398.1,27144631,27149938,JUNC_10654,1,+,GT,AG,1.0,1.0,0.9807695150375366,0.9803541302680969
NC_072398.1,27150099,27166201,JUNC_10655,1,+,GT,AG,1.0,1.0,0.9766144156455994,0.9967622756958008
NC_072398.1,27166351,27167890,JUNC_10656,1,+,GT,AG,1.0,1.0,0.9967017769813538,0.9974385499954224
NC_072398.1,27168028,27168146,JUNC_10657,1,+,GT,AG,0.9999999,0.9999999,0.9992789626121521,0.9801873564720154
NC_072398.1,27168195,27168717,JUNC_10658,1,+,AT,AC,0.99999905,0.9999975,0.9914019703865051,0.9916989803314209
NC_072398.1,27168820,27170342,JUNC_10659,1,+,GT,AG,0.9994876,0.9995066,0.12338275462388992,0.0012407482136040926
NC_072398.1,27170455,27171316,JUNC_10660,1,+,GT,AG,0.9909538,0.9938898,0.9368197321891785,0.9907327890396118
NC_072398.1,27171416,27173775,JUNC_12448,1,+,GT,AG,0.99536824,0.9925184,0.997940719127655,0.06775347143411636
NC_072398.1,27171416,27174438,JUNC_10661,1,+,GT,AG,0.95450073,0.9341183,0.997940719127655,0.06775347143411636
NC_072398.1,27173853,27174438,JUNC_12449,1,+,GT,AG,0.8330862,0.7535846,0.06610175967216492,0.25283846259117126
NC_072398.1,27196671,27201089,JUNC_815,1,-,GT,AG,0.99993634,0.99991786,0.09913317114114761,0.9584373831748962
NC_072398.1,27201220,27202908,JUNC_816,1,-,GT,AG,1.0,0.9999999,0.9393236041069031,0.005064779426902533
NC_072398.1,27203069,27205898,JUNC_817,1,-,GT,AG,1.0,1.0,0.9980214834213257,0.9979718327522278
NC_072398.1,27206055,27206619,JUNC_818,1,-,GT,AG,1.0,1.0,0.9978206157684326,0.99962317943573
NC_072398.1,27228990,27230310,JUNC_4887,1,-,GT,AG,0.9999418,0.9998696,0.861703634262085,0.20423583686351776
NC_072398.1,27267069,27267599,JUNC_10386,1,-,GT,AG,0.99999595,0.9999949,0.00800344254821539,0.005077173467725515
NC_072398.1,27267069,27267599,JUNC_10386,1,-,GT,AG,0.99999595,0.9999949,0.1474509835243225,0.39764928817749023
NC_072398.1,27267674,27268258,JUNC_10387,1,-,GT,AG,1.0,0.9999999,0.9996391534805298,0.7852272391319275
NC_072398.1,27269329,27270727,JUNC_984,1,-,GT,AG,0.47548884,0.76349527,0.005266755353659391,0.05572214350104332
NC_072398.1,27269329,27270727,JUNC_984,1,-,GT,AG,0.47548884,0.76349527,0.9817540049552917,0.9982144832611084
NC_072398.1,27269329,27277259,JUNC_13119,1,-,GT,AG,0.99999964,0.99999976,0.997539758682251,0.9992594122886658
NC_072398.1,27269329,27277318,JUNC_10388,1,-,GT,AG,0.99997544,0.9999962,0.9817540049552917,0.9982144832611084
NC_072398.1,27270829,27277259,JUNC_985,1,-,GT,AG,0.9968559,0.996334,0.2978973388671875,0.9993839263916016
NC_072398.1,27311410,27316622,JUNC_6094,1,+,GT,AG,0.9998971,0.9996923,0.9651476740837097,0.6719403862953186
NC_072398.1,27570803,27580061,JUNC_11128,1,+,GT,AG,1.0,1.0,0.867829442024231,0.039778921753168106
NC_072398.1,27580158,27589764,JUNC_11129,1,+,GT,AG,0.9993155,0.9988034,0.9995532631874084,0.29967594146728516
NC_072398.1,27589811,27590856,JUNC_11130,1,+,GT,AG,0.9544861,0.96212554,0.3057507574558258,0.9919227361679077
NC_072398.1,27590968,27595223,JUNC_11131,1,+,GT,AG,0.9999989,0.9999969,0.9945234060287476,0.99930739402771
NC_072398.1,27595411,27599827,JUNC_11132,1,+,GT,AG,1.0,1.0,0.9986912608146667,0.9935587048530579
NC_072398.1,27600010,27601647,JUNC_11133,1,+,GT,AG,1.0,1.0,0.9991772770881653,0.9993528723716736
NC_072398.1,27601742,27602135,JUNC_11134,1,+,GT,AG,0.9999999,0.9999999,0.9993591904640198,0.9767109751701355
NC_072398.1,27602251,27603940,JUNC_11135,1,+,GT,AG,0.99999785,0.9999944,0.9934317469596863,0.9943246245384216
NC_072398.1,27604016,27604661,JUNC_11136,1,+,GT,AG,0.99999857,0.9999976,0.9994006156921387,0.9981379508972168
NC_072398.1,27604770,27605552,JUNC_11137,1,+,GT,AG,1.0,0.9999999,0.9965692758560181,0.981319785118103
NC_072398.1,27605726,27608843,JUNC_11138,1,+,GT,AG,1.0,1.0,0.9982957243919373,0.9993064403533936
NC_072398.1,27609079,27611239,JUNC_11139,1,+,GT,AG,1.0,1.0,0.9993084669113159,0.9975710511207581
NC_072398.1,27611414,27612619,JUNC_11140,1,+,GT,AG,1.0,1.0,0.995597779750824,0.995187520980835
NC_072398.1,27612812,27613803,JUNC_11141,1,+,GT,AG,1.0,1.0,0.9974892139434814,0.9974750876426697
NC_072398.1,27629748,27638076,JUNC_12309,1,+,GT,AG,1.0,1.0,0.9972694516181946,0.9539039134979248
NC_072398.1,27638161,27639426,JUNC_12310,1,+,GT,AG,0.99999654,0.9999949,0.756373941898346,0.9971900582313538
NC_072398.1,27639458,27641307,JUNC_12311,1,+,GT,AG,1.0,1.0,0.9990291595458984,0.9968580007553101
NC_072398.1,27641404,27641500,JUNC_12312,1,+,GT,AG,1.0,1.0,0.9971029162406921,0.9995736479759216
NC_072398.1,27641631,27642016,JUNC_12313,1,+,GT,AG,0.99999905,0.9999951,0.9984793066978455,0.996771514415741
