seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072401.1,44196025,44208112,JUNC_42868,0,-,GT,AG,4.577452e-15,7.780355e-14,0.041004545986652374,3.5334669519215822e-06
NC_072401.1,44403969,44420268,JUNC_42902,0,-,GT,AG,2.3110320000000002e-17,6.479832000000001e-17,0.041048500686883926,2.4825907530612312e-05
NC_072401.1,44420362,44427234,JUNC_42892,0,-,GT,AG,3.6587572e-10,2.2589434e-10,0.00016819237498566508,7.889639164204709e-07
NC_072401.1,44487842,44498244,JUNC_42908,0,-,GT,AG,1.3498577e-21,2.2934424e-18,2.079859950754326e-05,0.02831326052546501
NC_072401.1,44515842,44530623,JUNC_42925,0,-,GT,AG,1.0456834e-10,3.3846685e-08,0.017637284472584724,0.004485617391765118
NC_072401.1,44521396,44527050,JUNC_42923,0,-,GT,AG,9.995551e-14,1.0831173e-14,4.8592828534310684e-05,1.5581052139168605e-05
NC_072401.1,44544884,44546496,JUNC_42930,0,-,GT,AG,1.3623912e-12,2.7774764e-12,4.702981186710531e-06,1.9012772099813446e-05
NC_072401.1,45235236,45235677,JUNC_42943,0,-,GT,AG,1.9786366e-07,2.11398e-07,2.658155835888465e-06,0.00010078693594550714
NC_072401.1,45374309,45375114,JUNC_42958,0,+,GT,AG,2.940325e-11,8.8598386e-11,0.03764886409044266,0.0014003876131027937
NC_072401.1,45435467,45454584,JUNC_42970,0,+,GT,AG,4.205969e-16,6.4260163e-15,6.864258494942987e-08,0.0001057478875736706
NC_072401.1,45648104,45667774,JUNC_42963,0,+,GT,AG,1.135812e-12,1.0972982e-11,0.00018136229482479393,7.47894603136956e-07
NC_072401.1,45913487,45930310,JUNC_42952,0,+,GT,AG,5.2677450000000003e-17,1.0848815e-15,0.00013209533062763512,0.00035751439281739295
NC_072401.1,45957131,45962002,JUNC_42960,0,+,GT,AG,1.202038e-11,6.451655e-11,7.3566861829021946e-06,0.00011739464389393106
NC_072401.1,46091074,46098876,JUNC_42983,0,-,GT,AG,1.8183383e-19,1.8600103e-18,9.268094800063409e-06,0.00012416104436852038
NC_072401.1,46213296,46219887,JUNC_42988,0,-,GT,AG,8.303807e-16,9.073414e-16,0.0007266203756444156,8.32825098768808e-05
NC_072401.1,46276807,46279148,JUNC_43001,0,+,GT,AG,6.6054156e-07,1.9856307e-07,7.912068394944072e-05,5.482365850184578e-07
NC_072401.1,46278037,46279673,JUNC_43000,0,+,GT,AG,8.209787e-15,1.3300801e-13,0.013271503150463104,0.0002416114293737337
NC_072401.1,46373337,46384896,JUNC_43018,0,+,GT,AG,9.370373e-15,4.8294634e-14,3.091202233918011e-05,0.00033397116931155324
NC_072401.1,46418776,46437789,JUNC_43011,0,+,GT,AG,1.3385903e-17,1.9512446e-16,0.4892253279685974,4.337573045631871e-06
NC_072401.1,46424054,46434356,JUNC_43016,0,+,GT,AG,5.2976503e-15,1.7772399e-15,0.001582863973453641,4.990969955542823e-06
NC_072401.1,46528656,46541764,JUNC_43025,0,-,GT,AG,5.349818e-15,4.4056227e-13,0.00012454237730707973,1.3903556919103721e-06
NC_072401.1,46562356,46578110,JUNC_43042,0,+,GT,AG,2.4749588000000003e-16,4.5583324e-15,0.14674057066440582,0.1021929681301117
NC_072401.1,46572177,46574743,JUNC_43033,0,+,GT,AG,3.922454e-10,1.056528e-10,0.0008643596083857119,0.00014538000687025487
NC_072401.1,46632507,46652161,JUNC_43052,0,-,GT,AG,6.8428887e-12,1.3681888e-10,0.0060715703293681145,0.00010385160567238927
NC_072401.1,46635339,46640242,JUNC_43055,0,-,GT,AG,1.5207698e-10,2.1984616e-10,5.492709897225723e-05,1.2480904842959717e-05
NC_072401.1,46697888,46700091,JUNC_43078,0,-,GT,AG,1.0168454e-17,1.4374434e-15,8.820679795462638e-05,9.408096957486123e-05
NC_072401.1,46702305,46716267,JUNC_43076,0,-,GT,AG,1.3221677e-12,2.021023e-11,0.9958327412605286,0.03080371767282486
NC_072401.1,46771346,46774622,JUNC_43087,0,+,GT,AG,1.5004771e-13,2.9421721e-12,7.829998139641248e-06,0.29952552914619446
NC_072401.1,46920636,46922788,JUNC_43129,0,-,GT,AG,9.034631e-18,1.0319472e-16,0.0006706827552989125,1.5992613100479502e-07
NC_072401.1,47017269,47029129,JUNC_43143,0,-,GT,AG,1.0860842e-17,5.123132e-16,2.549445980548626e-06,4.544283001450822e-06
NC_072401.1,47049040,47059973,JUNC_43142,0,-,GT,AG,5.943823e-15,3.084913e-14,3.91349385608919e-06,2.499428592273034e-05
NC_072401.1,47086293,47087044,JUNC_43162,0,+,GT,AG,2.5383282e-13,4.1325498e-12,2.7866846608048945e-07,0.00189807394053787
NC_072401.1,47086659,47092968,JUNC_43169,0,+,GT,AG,1.585526e-11,7.256504e-11,0.0007866453379392624,2.6358342438470572e-05
NC_072401.1,47492664,47503295,JUNC_43186,0,+,GT,AG,1.2955362e-13,2.6038091e-14,2.570413471403299e-06,2.3728844098513946e-06
NC_072401.1,47639101,47656339,JUNC_43200,0,+,GT,AG,1.9761408e-12,4.130763e-11,0.0011517471866682172,0.00014989635383244604
NC_072401.1,47667921,47679169,JUNC_43201,0,+,GT,AG,4.3408913e-13,5.120836e-13,1.271186010853853e-05,6.526173820020631e-06
NC_072401.1,48277903,48297764,JUNC_43218,0,-,GT,AG,3.058816e-16,7.82434e-16,2.5422605176572688e-05,9.325735845777672e-07
NC_072401.1,48312303,48320375,JUNC_43232,0,-,GT,AG,7.148004e-12,3.8527315e-12,1.7264270354644395e-05,8.660973981022835e-05
NC_072401.1,48317810,48324270,JUNC_43217,0,-,GT,AG,5.7306635e-11,5.074938e-11,0.000626091961748898,1.1358261872373987e-05
NC_072401.1,48353269,48367230,JUNC_43236,0,-,GT,AG,6.135654999999999e-19,1.9909e-18,2.8566457331180573e-05,1.8842416466213763e-05
NC_072401.1,48426643,48428016,JUNC_43253,0,+,GT,AG,1.3457271999999998e-19,1.1742753e-18,3.683358954731375e-05,3.1841075269767316e-06
NC_072401.1,48444896,48452099,JUNC_43250,0,+,GT,AG,4.814166e-22,2.6987624999999998e-20,3.466916780325846e-07,3.918676156899892e-06
NC_072401.1,48490190,48490946,JUNC_43267,0,+,GT,AG,3.4997781e-16,1.7778111e-16,0.001139428117312491,0.08485262840986252
NC_072401.1,48494272,48496115,JUNC_43274,0,+,GT,AG,2.7600564e-15,2.9158908e-15,0.0003241883823648095,1.610068829904776e-05
NC_072401.1,48558348,48573969,JUNC_43284,0,-,GT,AG,1.4656936e-20,1.2152258e-18,7.160616951296106e-05,0.0006134426803328097
NC_072401.1,48624402,48626612,JUNC_43322,0,-,GT,AG,3.3998708e-07,7.1808124e-08,3.631649451563135e-05,0.019245628267526627
NC_072401.1,48636312,48648967,JUNC_43314,0,+,GT,AG,1.9220122e-05,0.00010938192,0.0005363789387047291,4.665252708946355e-05
NC_072401.1,48641869,48651979,JUNC_43307,0,+,GT,AG,1.0073286e-07,1.4143823e-08,2.5211034881067462e-05,3.6363005619932665e-06
NC_072401.1,48658595,48674636,JUNC_43303,0,+,GT,AG,4.5078625e-05,8.471629e-05,0.04663289338350296,5.451817196444608e-05
NC_072401.1,48720964,48730471,JUNC_43339,0,-,GT,AG,1.0188435e-12,6.507414e-12,5.588154454017058e-05,2.932438292191364e-06
NC_072401.1,48757381,48760502,JUNC_43359,0,+,GT,AG,3.8014217e-11,1.6959115e-11,2.214040705439402e-06,3.991078119724989e-05
NC_072401.1,48808099,48823570,JUNC_43364,0,-,GT,AG,4.3984413e-15,1.8971312e-15,4.106567212147638e-05,0.001631248276680708
NC_072401.1,48808639,48825254,JUNC_43369,0,-,GT,AG,1.0193343e-18,1.5770847e-17,3.203134474460967e-05,1.554125628899783e-05
NC_072401.1,48852479,48866946,JUNC_43360,0,-,GT,AG,6.210391e-11,4.2496943e-11,0.04582465812563896,9.262624189432245e-06
NC_072401.1,48898211,48910958,JUNC_43394,0,-,GT,AG,2.5852113e-16,2.0875798e-15,0.00040032665128819644,0.01230947021394968
NC_072401.1,48915199,48922119,JUNC_43396,0,-,GT,AG,1.9384476e-15,3.132414e-14,1.3852875781594776e-05,5.684943971573375e-05
NC_072401.1,48917895,48921188,JUNC_43390,0,-,GT,AG,7.785416e-12,2.923116e-11,0.7061620354652405,0.0015097017167136073
NC_072401.1,48966799,48974373,JUNC_43401,0,+,GT,AG,5.631406e-17,3.5495726e-16,5.380976745072985e-06,2.31663270824356e-05
NC_072401.1,49013940,49014518,JUNC_43425,0,-,GT,AG,2.229362e-21,1.2683525999999998e-19,0.9244120121002197,0.002067734021693468
NC_072401.1,49137968,49154447,JUNC_43447,0,+,GT,AG,3.9594834e-11,2.3038259e-11,0.0002039526152657345,1.2211923603899777e-05
NC_072401.1,49555111,49556627,JUNC_43469,0,-,GT,AG,2.5201377e-13,3.4945712e-12,9.537606092635542e-05,6.6875099946628325e-06
NC_072401.1,49557958,49558407,JUNC_43462,0,-,GT,AG,6.370989e-14,1.3253355e-14,0.0006374760996550322,0.00019588136638049036
NC_072401.1,49635013,49653850,JUNC_43487,0,-,GT,AG,6.2337946e-10,1.7056948e-09,8.709187682143238e-07,0.39544498920440674
NC_072401.1,49636109,49644429,JUNC_43482,0,-,GT,AG,7.523652e-15,1.0388449e-15,2.3339869585470296e-05,6.763136752852006e-06
NC_072401.1,49655582,49669996,JUNC_43488,0,-,GT,AG,9.1712716e-18,1.2681176e-15,5.64379831757833e-07,1.495662218076177e-06
NC_072401.1,49657661,49659333,JUNC_43477,0,-,GT,AG,1.6697992000000002e-16,9.612341e-15,1.4798971506024827e-06,3.515288682365281e-08
NC_072401.1,49784261,49789613,JUNC_43526,0,+,GT,AG,1.584114e-15,2.8564062e-15,0.00010934903548331931,4.831546220884775e-07
NC_072401.1,49795186,49803456,JUNC_43523,0,+,GT,AG,4.617526e-18,1.4077527e-16,0.9545500874519348,2.89619347313419e-05
NC_072401.1,49796127,49797798,JUNC_43518,0,+,GT,AG,2.5631742e-08,2.7078961e-08,1.7370525711157825e-06,2.017735459958203e-05
NC_072401.1,49855515,49857297,JUNC_43542,0,+,GT,AG,0.0007133026,0.002618199,3.0627677915617824e-05,1.822088051994797e-05
NC_072401.1,49858696,49874620,JUNC_43545,0,+,GT,AG,7.20457e-16,8.852768e-15,4.1918349324987503e-07,4.8806879931362346e-05
NC_072401.1,49866705,49867681,JUNC_43538,0,+,GT,AG,3.6789596e-10,1.8639308e-09,5.47106537851505e-07,6.916724942129804e-06
NC_072401.1,49900582,49902432,JUNC_43536,0,+,GT,AG,1.6927866e-12,4.5051593e-12,0.4321046471595764,0.00010200800170423463
NC_072401.1,49901767,49907355,JUNC_43559,0,-,GT,AG,5.552009e-13,2.8600714e-13,5.941181370872073e-05,3.470023875706829e-05
NC_072401.1,50215391,50220041,JUNC_43580,0,+,GT,AG,9.6656204e-14,2.0348066e-12,2.4793530428723898e-06,0.0001462182990508154
NC_072401.1,50279378,50279630,JUNC_43582,0,-,GT,AG,3.0795906e-12,3.8598586e-12,0.00037257312214933336,0.027399800717830658
NC_072401.1,50386897,50387204,JUNC_43585,0,-,GT,AG,2.8347722e-06,3.5177673e-06,2.255711024190532e-06,0.004708409775048494
NC_072401.1,50457169,50458527,JUNC_43595,0,+,GT,AG,1.3093372e-12,1.6041163e-12,0.00014739861944690347,3.964042480220087e-05
NC_072401.1,50525379,50543122,JUNC_43623,0,+,GT,AG,2.3282848e-11,1.4259747e-12,0.0001230923371622339,2.781735702228616e-06
NC_072401.1,50537257,50544491,JUNC_43613,0,+,GT,AG,1.2380815e-12,3.8843237e-13,0.020502110943198204,0.004870424512773752
NC_072401.1,50539857,50540694,JUNC_43608,0,+,GT,AG,1.483157e-17,2.849007e-17,5.581046934821643e-06,1.5971278116921894e-05
NC_072401.1,50541479,50545877,JUNC_43615,0,+,GT,AG,3.3657638e-19,9.583981000000001e-18,7.273037226696033e-06,1.5035727301437873e-05
NC_072401.1,50542650,50545996,JUNC_43611,0,+,GT,AG,4.0531617000000005e-16,8.4670675e-15,0.0015168284298852086,2.220104306616122e-06
NC_072401.1,50552502,50565978,JUNC_43609,0,+,GT,AG,2.8207737e-07,5.525695e-07,0.000964623992331326,7.459838343493175e-06
NC_072401.1,50586466,50589495,JUNC_43625,0,-,GT,AG,2.2751226e-12,2.2233946e-12,4.163337143836543e-05,6.229474820429459e-07
NC_072401.1,50722549,50735189,JUNC_43651,0,+,GT,AG,7.4480797e-13,5.701102e-13,4.201639967504889e-05,5.403897739597596e-05
NC_072401.1,50724190,50735381,JUNC_43652,0,+,GT,AG,2.836667e-12,1.1912391e-11,3.908219878212549e-05,0.6810266375541687
NC_072401.1,50753528,50755508,JUNC_43665,0,+,GT,AG,7.4013765e-17,1.3543657e-15,0.44399401545524597,0.00025389506481587887
NC_072401.1,50796958,50813295,JUNC_43678,0,+,GT,AG,2.6196645e-10,1.3900856e-09,0.4746529757976532,1.5993940394309902e-07
NC_072401.1,50797685,50801997,JUNC_43676,0,+,GT,AG,8.782739e-12,2.829805e-12,0.00012377486564218998,0.0037471356336027384
NC_072401.1,50800315,50811510,JUNC_43671,0,+,GT,AG,8.3134617e-13,1.6431604e-12,6.0531536291819066e-05,0.049802038818597794
NC_072401.1,50803274,50811305,JUNC_43669,0,+,GT,AG,1.6564984e-13,2.0519502e-12,5.264258288661949e-05,7.912863111414481e-06
NC_072401.1,50837786,50851241,JUNC_43688,0,+,GT,AG,3.8592212e-13,2.9170431e-12,3.376103450136725e-07,3.029336994586629e-06
NC_072401.1,50838199,50855931,JUNC_43689,0,+,GT,AG,1.143475e-10,7.606483e-11,8.309443728649057e-06,0.0011584736639633775
NC_072401.1,50847307,50855122,JUNC_43695,0,+,GT,AG,3.0834773e-12,3.8767765e-12,5.092968535791442e-07,0.060312967747449875
NC_072401.1,50868239,50871339,JUNC_43703,0,+,GT,AG,7.817099e-09,1.1066922e-08,0.00025266100419685245,0.0027935586404055357
NC_072401.1,50869242,50880512,JUNC_43705,0,+,GT,AG,3.9596403e-11,1.0244434e-10,2.6444993750374124e-07,1.8365366258876747e-06
NC_072401.1,50948832,50964377,JUNC_43726,0,+,GT,AG,1.5156857e-11,1.6062022e-11,3.292407564003952e-05,4.96120956086088e-05
NC_072401.1,50999426,51006530,JUNC_43745,0,-,GT,AG,9.480465e-14,5.7441205e-13,0.0017399016069248319,0.1340898871421814
NC_072401.1,51001916,51011343,JUNC_43739,0,-,GT,AG,5.930862e-12,4.2165858e-11,8.412704119109549e-06,8.741607416595798e-06
NC_072401.1,51002271,51007204,JUNC_43738,0,-,GT,AG,1.5816302999999998e-18,7.867127000000001e-17,2.5090600956900744e-06,2.045505311798479e-07
NC_072401.1,51004905,51013079,JUNC_43743,0,-,GT,AG,1.0223476e-11,1.188249e-10,0.0013580602826550603,9.02044921531342e-05
NC_072401.1,51086709,51102479,JUNC_43756,0,+,GT,AG,2.117886e-09,1.0476302e-09,0.00653553893789649,2.8252072752366075e-06
NC_072401.1,51251902,51267143,JUNC_43770,0,+,GT,AG,7.733224999999999e-20,1.5412500000000004e-18,1.065541073330678e-05,3.3442302083130926e-06
NC_072401.1,51257061,51264578,JUNC_43768,0,+,GT,AG,2.8579132e-14,1.4557649e-13,3.0007647637830814e-06,9.600207704352215e-06
NC_072401.1,51393821,51406322,JUNC_43811,0,-,GT,AG,1.1519115e-14,2.6934542e-13,2.107173168042209e-05,5.4213051043916494e-05
NC_072401.1,51515721,51524362,JUNC_43848,0,+,GT,AG,9.744143e-14,1.6718997e-13,1.860433621914126e-05,0.00010814971756190062
NC_072401.1,51632220,51649753,JUNC_43867,0,+,GT,AG,3.4508407e-11,2.1903037e-12,4.076441837241873e-05,2.591592237877194e-05
NC_072401.1,51659910,51671475,JUNC_43861,0,+,GT,AG,4.1511906e-18,1.2068553999999998e-18,3.021952034032438e-05,1.0910731361946091e-05
NC_072401.1,51694146,51711961,JUNC_43872,0,+,GT,AG,8.070394e-18,1.4873473e-17,0.008128060959279537,0.002725664060562849
NC_072401.1,51726681,51742822,JUNC_43873,0,+,GT,AG,5.068991400000002e-16,1.1791024e-15,9.145936201093718e-05,0.0008164241444319487
NC_072401.1,51846378,51863600,JUNC_43890,0,-,GT,AG,7.338432e-13,5.96473e-13,6.120113539509475e-06,0.002014034427702427
NC_072401.1,51851182,51867847,JUNC_43886,0,-,GT,AG,4.1630444e-13,3.582252e-12,1.833174792409409e-05,1.1117207350253011e-06
NC_072401.1,51919394,51931330,JUNC_43905,0,+,GT,AG,4.994947e-09,7.714218e-09,7.609669410157949e-06,4.430914850672707e-05
NC_072401.1,52026260,52043554,JUNC_43901,0,+,GT,AG,3.3489140000000004e-17,5.084408e-15,0.009681005030870438,4.1898005292750895e-05
NC_072401.1,52278206,52281926,JUNC_43940,0,-,GT,AG,1.7461584e-09,1.4940021e-10,7.049792202451499e-06,0.005839752033352852
NC_072401.1,52342911,52343164,JUNC_43961,0,+,GT,AG,9.927994e-05,4.996906e-05,4.3370866478653625e-05,1.5105491002032068e-05
NC_072401.1,52444014,52452692,JUNC_43993,0,+,GT,AG,3.8961437e-19,1.6428871e-16,0.002359593752771616,2.62962089436769e-06
NC_072401.1,52465347,52468010,JUNC_44000,0,+,GT,AG,1.2283933e-09,2.8311142e-08,6.827710876677884e-07,0.002219022484496236
NC_072401.1,52495262,52495541,JUNC_44017,0,-,GT,AG,1.9266537e-13,2.4198224e-13,5.6416713050566614e-05,1.8756204553938005e-06
NC_072401.1,52521948,52528512,JUNC_44029,0,+,GT,AG,2.0857733e-18,1.397077e-16,1.624367655495007e-06,0.0003751782642211765
NC_072401.1,52567518,52581352,JUNC_44035,0,+,GT,AG,5.105024e-10,5.1719595e-10,3.186326466675382e-06,3.913173350156285e-05
NC_072401.1,52606812,52619073,JUNC_44063,0,+,GT,AG,6.821897e-14,7.80985e-14,0.01400915626436472,0.04635120555758476
NC_072401.1,52650451,52657441,JUNC_44071,0,+,GT,AG,8.117099e-09,7.27913e-08,1.4195224139257334e-05,3.375007281647413e-06
NC_072401.1,52705149,52711842,JUNC_44100,0,+,GT,AG,1.2835355e-09,2.7172957e-09,1.555111907691753e-06,0.000782483839429915
NC_072401.1,52711604,52714771,JUNC_44101,0,+,GT,AG,0.030861696,0.015774438,3.646089680842124e-05,0.0069800871424376965
NC_072401.1,52724429,52736871,JUNC_44108,0,+,GT,AG,3.0600736e-15,4.1247718e-15,8.845406227919739e-06,8.56280603329651e-05
NC_072401.1,52737088,52744653,JUNC_44117,0,+,GT,AG,7.107767e-18,6.5043964e-17,1.5788398286531447e-06,7.699221168877557e-05
NC_072401.1,52794623,52808474,JUNC_44125,0,+,GT,AG,1.720678e-15,1.4593936e-14,0.010514632798731327,1.1256680409132969e-05
NC_072401.1,52843714,52844953,JUNC_44121,0,+,GT,AG,3.769178e-10,3.022387e-10,1.9295746824354865e-05,2.937405042757746e-06
NC_072401.1,52901730,52906196,JUNC_44139,0,+,GT,AG,2.900952e-12,1.8680115e-11,1.695208811725024e-05,5.633492401102558e-05
NC_072401.1,52926444,52929312,JUNC_44143,0,+,GT,AG,5.4388843e-16,9.711463e-15,3.706155621330254e-05,3.405099278097623e-06
NC_072401.1,52963231,52980528,JUNC_44171,0,-,GT,AG,2.2160317e-11,4.4252248e-11,6.762447810615413e-06,0.00027413852512836456
NC_072401.1,53027829,53034303,JUNC_44177,0,-,GT,AG,2.6223638e-11,1.8659478e-11,7.47590775063145e-06,0.00014240643940865993
NC_072401.1,53040807,53041514,JUNC_44184,0,-,GT,AG,1.0064480000000001e-17,3.048255e-16,0.007751164957880974,5.545408384932671e-06
NC_072401.1,53048926,53049203,JUNC_44187,0,+,GT,AG,9.062756e-17,4.603628e-16,3.422885868076264e-07,8.576865184295457e-06
NC_072401.1,53060760,53071968,JUNC_44196,0,+,GT,AG,2.0408277e-11,9.469703e-11,0.00949504878371954,1.727212656987831e-05
NC_072401.1,53063037,53063557,JUNC_44209,0,+,GT,AG,8.615935e-06,7.766448e-06,2.5524400371068623e-06,4.04355741920881e-05
NC_072401.1,53080885,53098710,JUNC_44197,0,+,GT,AG,3.62759e-11,6.0448306e-11,1.3205333289079135e-06,3.738226268978906e-06
NC_072401.1,53115373,53130293,JUNC_44204,0,+,GT,AG,2.372913e-14,5.977005e-14,9.534279001854884e-07,0.00044259539572522044
NC_072401.1,53149075,53151313,JUNC_44230,0,+,GT,AG,1.813646e-08,5.973575e-08,7.927951810415834e-05,6.0961909184698015e-05
NC_072401.1,53236614,53246684,JUNC_44262,0,-,GT,AG,1.6261562e-07,9.181408e-08,0.003956380300223827,4.8474117647856474e-05
NC_072401.1,53239477,53246454,JUNC_44259,0,-,GT,AG,9.666222e-17,2.6134036e-14,1.7212543070854736e-06,4.446255479706451e-05
NC_072401.1,53274907,53276315,JUNC_44272,0,-,GT,AG,2.6565018e-14,1.6046486e-13,0.0002536191022954881,1.0084025234391447e-05
NC_072401.1,53332378,53332735,JUNC_44296,0,+,GT,AG,1.8349428e-13,1.0064038e-12,2.6717594664660282e-05,0.0026986233424395323
NC_072401.1,53407228,53426553,JUNC_44302,0,+,GT,AG,1.2669324e-09,9.692504e-09,7.072562311805086e-06,0.048239320516586304
NC_072401.1,53547225,53550936,JUNC_44334,0,-,GT,AG,1.6091399e-15,3.765752e-14,0.0001022093347273767,2.2346477635437623e-05
NC_072401.1,53694726,53704632,JUNC_44349,0,-,GT,AG,2.0404964e-16,5.1947324e-16,0.00018025444296654314,0.0019085174426436424
NC_072401.1,53722788,53735633,JUNC_44362,0,+,GT,AG,1.1880136e-16,2.0109356e-16,0.00014223757898434997,1.0367736649641301e-05
NC_072401.1,53739748,53755389,JUNC_44371,0,-,GT,AG,1.0609639e-06,2.2630684e-06,0.001570177380926907,7.47316835258971e-06
NC_072401.1,53747254,53749301,JUNC_44367,0,-,GT,AG,6.615455e-13,7.005239e-12,0.0005253145354799926,0.011385275050997734
NC_072401.1,53753211,53753829,JUNC_44381,0,+,GT,AG,5.9983784e-12,1.1196517e-11,0.05150610953569412,0.0002580647123977542
NC_072401.1,53826281,53830290,JUNC_44404,0,+,GT,AG,1.1842794e-06,1.9632544e-06,1.5230318695103051e-06,3.65865020057754e-07
NC_072401.1,53827457,53835853,JUNC_44405,0,+,GT,AG,1.6782016e-07,4.0187338e-08,0.012502063065767288,1.3324114661372732e-05
NC_072401.1,53883979,53888259,JUNC_44422,0,+,GT,AG,3.787075e-11,1.5366857e-11,3.6354489566292614e-05,3.1113588647713186e-06
NC_072401.1,53895787,53902349,JUNC_44428,0,+,GT,AG,4.5975505e-11,7.465035e-11,3.082139755861135e-06,8.137012628139928e-05
NC_072401.1,53929300,53935567,JUNC_44448,0,+,GT,AG,5.828019e-10,3.4875786e-10,1.3608630979433656e-05,1.8455941244610585e-05
NC_072401.1,53944655,53950423,JUNC_44460,0,+,GT,AG,8.49546e-19,9.393308e-18,0.6025542616844177,9.000174031825736e-06
NC_072401.1,54050030,54057578,JUNC_44466,0,-,GT,AG,1.2357805e-11,1.0238192e-11,3.30229454448272e-06,3.582176304917084e-06
NC_072401.1,54057837,54061867,JUNC_44475,0,-,GT,AG,3.5946786e-07,6.179521e-08,0.00020179494458716363,4.047357379022287e-06
NC_072401.1,54059687,54068302,JUNC_44474,0,-,GT,AG,2.4761727e-13,7.2213806e-13,9.576462616678327e-06,4.977482240065001e-05
NC_072401.1,54131296,54147088,JUNC_44493,0,-,GT,AG,4.5395982e-14,4.9811717e-13,0.000943591701798141,4.165734935668297e-06
NC_072401.1,54143921,54159422,JUNC_44483,0,-,GT,AG,5.8440073e-15,1.1199215e-13,8.373194582134147e-09,9.894652976072393e-06
NC_072401.1,54195502,54205402,JUNC_44500,0,-,GT,AG,9.138891e-11,1.4686491e-10,0.4312863051891327,0.00025844189804047346
NC_072401.1,54202073,54212573,JUNC_44504,0,-,GT,AG,1.2781677e-12,2.6767163e-12,0.29171520471572876,3.474597178865224e-06
NC_072401.1,54202160,54209207,JUNC_44501,0,-,GT,AG,1.4694981e-13,8.684032e-13,4.211058239889098e-06,8.539278724128962e-07
NC_072401.1,54228383,54229441,JUNC_44512,0,-,GT,AG,7.046899e-11,3.245651e-10,0.09145543724298477,7.81318885856308e-06
NC_072401.1,54241914,54250860,JUNC_44515,0,-,GT,AG,2.1398907e-15,9.429115e-14,1.434336951433579e-07,7.450780231010867e-06
NC_072401.1,54273410,54291147,JUNC_44528,0,-,GT,AG,5.541970300000002e-16,4.678087e-14,0.0002895414363592863,0.0002633897529449314
NC_072401.1,54311345,54317345,JUNC_44538,0,-,GT,AG,1.4972533000000002e-16,1.0242783e-14,4.368665486254031e-06,2.9569520165750873e-07
NC_072401.1,54311901,54315984,JUNC_44541,0,-,GT,AG,3.2892332e-14,2.0513128e-13,3.299601303297095e-05,3.0637835152447224e-05
NC_072401.1,54320080,54321338,JUNC_44549,0,+,GT,AG,5.959616e-18,1.8692743e-16,1.6914693787839497e-06,1.700779830571264e-05
NC_072401.1,54324650,54328465,JUNC_44551,0,+,GT,AG,3.335652e-08,2.6751275e-08,0.013382193632423878,0.00010093385208165273
NC_072401.1,54362663,54364257,JUNC_44567,0,+,GT,AG,1.4729135e-13,2.4508924e-13,4.610622454492841e-06,5.406207037594868e-06
NC_072401.1,54467923,54473191,JUNC_44588,0,+,GT,AG,1.7916003e-20,9.3365656e-17,4.2395728087285534e-05,0.00011785799142671749
NC_072401.1,54494598,54501876,JUNC_44578,0,+,GT,AG,1.7028517e-14,1.5947088e-13,0.06521810591220856,0.0020430339500308037
NC_072401.1,54601024,54609719,JUNC_44603,0,-,GT,AG,7.0650353e-15,2.154151e-13,0.0002706530794966966,2.217165456386283e-05
NC_072401.1,54609450,54614055,JUNC_44611,0,-,GT,AG,6.4912424e-12,1.8628028e-11,1.6198816865653498e-06,0.0001357196451863274
NC_072401.1,54647838,54657391,JUNC_44627,0,-,GT,AG,1.9170185e-09,1.973921e-09,6.649720307905227e-05,0.00021208451653365046
NC_072401.1,54653682,54667525,JUNC_44629,0,-,GT,AG,4.439335e-11,1.8216556e-10,2.420948703729664e-06,1.8266695178681402e-07
NC_072401.1,54657487,54676328,JUNC_44618,0,-,GT,AG,6.3323114e-16,1.2271291e-15,3.8136429338919697e-06,8.319547646351566e-07
NC_072401.1,55394652,55398587,JUNC_44637,0,-,GT,AG,3.0879125e-17,2.8124326e-16,3.7749921375507256e-06,4.760324827657314e-06
NC_072401.1,55434913,55444087,JUNC_44667,0,+,GT,AG,3.949472e-14,2.6849852e-13,2.7714515454135835e-05,1.3347681488085072e-05
NC_072401.1,55484592,55501462,JUNC_44665,0,+,GT,AG,1.7089545e-12,6.571295e-13,0.024895474314689636,0.0467824749648571
NC_072401.1,55649007,55661564,JUNC_44680,0,-,GT,AG,2.7121567e-13,1.8275248e-13,5.043557393946685e-05,1.4024704796611331e-05
NC_072401.1,55679132,55685532,JUNC_44670,0,-,GT,AG,1.0119691e-17,1.3056796000000002e-16,0.00011920191172976047,0.1972871571779251
NC_072401.1,55728149,55729800,JUNC_44699,0,-,GT,AG,1.4652009e-10,2.2957956e-10,0.0007839765166863799,4.776314381160773e-05
NC_072401.1,55745890,55751551,JUNC_44704,0,-,GT,AG,2.062424e-15,1.9286544e-16,6.833276984252734e-07,3.166954456901294e-06
NC_072401.1,55781481,55781975,JUNC_44717,0,-,GT,AG,1.2472287e-08,2.047251e-08,4.532664732437297e-08,0.0061962357722222805
NC_072401.1,55820905,55827311,JUNC_44720,0,+,GT,AG,2.6909594e-16,5.0694334e-16,7.020828343229368e-05,4.479740255192155e-06
NC_072401.1,55871417,55872152,JUNC_44722,0,-,GT,AG,6.0675458e-12,4.7354967e-12,8.236699500230316e-07,5.482780125021236e-06
