seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072399.1,94273410,94276593,JUNC_29593,0,+,GT,AG,6.272079e-13,5.4057216e-14,3.247282438678667e-05,1.0298414963472169e-05
NC_072399.1,94465999,94477209,JUNC_29606,0,-,GT,AG,1.8165629e-06,4.9353894e-06,1.6298267837555613e-06,3.4478361499168386e-08
NC_072399.1,94513828,94531362,JUNC_29622,0,+,GT,AG,2.3100995e-10,1.5013004e-09,8.436159259872511e-05,2.0223583305778448e-06
NC_072399.1,94532488,94545350,JUNC_29624,0,+,GT,AG,1.7319387e-15,7.0796593e-15,6.432256505206624e-09,2.0443733816932763e-08
NC_072399.1,94558161,94570225,JUNC_29641,0,+,GT,AG,1.4015017e-12,1.1800347e-11,7.221053266448507e-08,1.4879207588247567e-10
NC_072399.1,94576418,94580237,JUNC_29652,0,+,GT,AG,2.4758948000000004e-16,7.342316e-17,1.8309261662352583e-08,0.0004388735687825829
NC_072399.1,94593590,94597076,JUNC_29662,0,-,GT,AG,1.8188044e-15,8.319256e-14,6.7923423330285e-08,1.2251743441993312e-07
NC_072399.1,94597661,94606312,JUNC_29658,0,-,GT,AG,1.0252658e-09,2.7178368e-10,0.00021120595920365304,1.1978570135795508e-08
NC_072399.1,94606667,94617395,JUNC_29661,0,-,GT,AG,9.6407986e-15,1.315177e-14,6.991213012952358e-07,1.4580058405044838e-07
NC_072399.1,94635750,94644027,JUNC_29673,0,-,GT,AG,1.0709514e-12,5.8178037e-12,5.318551302480046e-06,1.434778962305927e-09
NC_072399.1,94641737,94655168,JUNC_29671,0,-,GT,AG,3.3425624e-17,7.32344e-16,1.6148109125424526e-06,1.2089189371788933e-10
NC_072399.1,94652406,94653640,JUNC_29668,0,-,GT,AG,1.7238518e-13,1.1328008e-12,1.5375162547570653e-06,9.839333614536372e-08
NC_072399.1,94710352,94711759,JUNC_29679,0,-,GT,AG,4.8791755e-16,4.5044395e-15,1.3060122228125692e-07,1.4480586507659154e-08
NC_072399.1,94740684,94760652,JUNC_29700,0,-,GT,AG,2.3537348e-12,4.3082562e-11,1.600239052379493e-09,2.828474343630205e-08
NC_072399.1,94742250,94752381,JUNC_29698,0,-,GT,AG,7.459442e-06,7.26215e-07,2.24656531599976e-07,1.0896344093680455e-07
NC_072399.1,94905166,94906176,JUNC_29718,0,+,GT,AG,2.1425821e-09,1.5331851e-10,1.3153839129032008e-10,1.60129715709445e-07
NC_072399.1,94908759,94912188,JUNC_29717,0,+,GT,AG,1.2173351e-10,9.651509e-11,4.7880977405156955e-08,2.9212767760355973e-09
NC_072399.1,95210582,95214406,JUNC_29727,0,-,GT,AG,2.6784442e-14,9.570671e-13,6.237770300288048e-09,5.662677153850382e-07
NC_072399.1,95214528,95215564,JUNC_29728,0,-,GT,AG,4.2676998e-10,2.7858538e-10,1.9097215044894256e-05,1.5502457245020196e-05
NC_072399.1,95248919,95259733,JUNC_29747,0,+,GT,AG,7.592419e-15,1.5524154e-14,6.544341886183247e-07,1.6118547137011774e-06
NC_072399.1,95256298,95256890,JUNC_29746,0,+,GT,AG,9.866176e-12,3.939803e-12,9.186166494146164e-08,1.915340590130654e-06
NC_072399.1,95451505,95457969,JUNC_29758,0,+,GT,AG,2.3285468e-14,2.8190024e-13,7.179233207921243e-09,2.733217456807324e-07
NC_072399.1,95541260,95542167,JUNC_29764,0,+,GT,AG,9.978861e-12,1.785421e-11,1.784965064643984e-08,5.133303915272336e-08
NC_072399.1,95553176,95558475,JUNC_29780,0,+,GT,AG,1.0535905e-12,9.582496e-13,2.9790004418828175e-07,1.755192471364353e-07
NC_072399.1,95678131,95691740,JUNC_29800,0,+,GT,AG,1.8835108e-13,1.1746285e-12,7.978881330927834e-05,1.570372916148699e-07
NC_072399.1,95684963,95688085,JUNC_29801,0,+,GT,AG,4.4695223e-10,3.9282042e-10,6.023041176916877e-09,1.586753342053271e-06
NC_072399.1,95722000,95738705,JUNC_29811,0,+,GT,AG,5.531678400000002e-16,3.0116303e-15,6.731839619078528e-08,9.678217338660033e-09
NC_072399.1,95726605,95744977,JUNC_29819,0,+,GT,AG,1.2807120999999998e-18,5.6615345e-17,3.339632485221955e-06,4.276600851227386e-09
NC_072399.1,95770570,95777222,JUNC_29842,0,-,GT,AG,3.160126e-20,1.7792878e-18,6.355694495141506e-07,1.4152376159870528e-08
NC_072399.1,95771688,95782807,JUNC_29829,0,-,GT,AG,3.879652e-08,2.8046635e-08,2.1841495254193433e-05,4.21721506427275e-06
NC_072399.1,95781718,95782242,JUNC_29834,0,-,GT,AG,3.4405367e-13,3.578697e-13,1.7810319832278765e-06,9.078586344912765e-07
NC_072399.1,95795600,95799533,JUNC_29830,0,-,GT,AG,1.09778184e-20,1.7445186e-19,1.5096456706942263e-07,1.7182801848036888e-09
NC_072399.1,95930455,95942605,JUNC_29851,0,+,GT,AG,7.606524e-13,9.261019e-12,2.007427210570789e-11,4.405062838941376e-07
NC_072399.1,95993624,95999861,JUNC_29876,0,+,GT,AG,3.1042063e-10,1.5750733e-10,5.995902796485097e-08,1.8147801483792136e-06
NC_072399.1,96015404,96029233,JUNC_29882,0,+,GT,AG,6.0432085e-12,3.8340272e-11,1.0233352440991439e-06,9.908814740944294e-11
NC_072399.1,96050706,96062822,JUNC_29879,0,+,GT,AG,1.5200446e-17,3.1643603e-15,3.2442483188788174e-07,2.024519005772163e-07
NC_072399.1,96073593,96092128,JUNC_29887,0,-,GT,AG,5.6673233e-16,1.3693707e-15,6.563816867810601e-08,8.063655695877969e-05
NC_072399.1,96096925,96115234,JUNC_29897,0,-,GT,AG,4.1730245000000005e-16,1.5442827e-15,1.063192371475452e-06,1.7743685987170466e-07
NC_072399.1,96136487,96153753,JUNC_29914,0,+,GT,AG,3.481336e-09,1.859397e-08,1.2096829493657424e-07,6.232266969163902e-08
NC_072399.1,96139836,96141951,JUNC_29915,0,+,GT,AG,6.4159984e-13,1.8005041e-12,5.596501523541519e-06,9.542477386048631e-08
NC_072399.1,96147704,96151239,JUNC_29908,0,+,GT,AG,4.7413157e-10,1.0491562e-08,4.822729897568934e-05,1.8538447221772003e-08
NC_072399.1,96160718,96165400,JUNC_29903,0,+,GT,AG,0.00030047435,0.0001575962,0.001299505471251905,1.0351574530886865e-07
NC_072399.1,96201234,96214166,JUNC_29927,0,-,GT,AG,7.49969e-18,1.0743309e-15,8.719779032162478e-08,4.833453886021744e-07
NC_072399.1,96207777,96214166,JUNC_29929,0,-,GT,AG,6.7540438e-15,1.841697e-14,1.952315074049693e-07,8.929316209105309e-06
NC_072399.1,96222783,96233490,JUNC_29925,0,-,GT,AG,4.4023965e-11,5.468018e-11,1.40752021593471e-07,1.9749964508264384e-07
NC_072399.1,96245090,96246950,JUNC_29937,0,-,GT,AG,8.525163999999999e-19,1.0971316999999998e-18,1.3783778562981297e-08,1.1550076806088327e-06
NC_072399.1,96245582,96259380,JUNC_29938,0,-,GT,AG,4.693557e-19,1.647056e-17,6.980750644203226e-09,5.888904475170875e-09
NC_072399.1,96268328,96269421,JUNC_29945,0,+,GT,AG,1.700615e-10,8.517499e-10,3.4436958173955645e-08,6.539651167258853e-06
NC_072399.1,96288550,96290448,JUNC_29962,0,+,GT,AG,1.8675131e-17,1.4998348e-15,2.7363714252715e-05,1.2414092864787563e-08
NC_072399.1,96561237,96581006,JUNC_30010,0,-,GT,AG,1.133096e-05,1.2185781e-06,1.689129058846106e-09,2.707125901224572e-08
NC_072399.1,96566939,96580406,JUNC_30007,0,-,GT,AG,2.8715626e-12,2.545042e-13,1.6800232316427355e-09,4.855806068349011e-08
NC_072399.1,96583701,96588447,JUNC_30003,0,-,GT,AG,3.6907488e-09,1.8890967e-09,8.108964948405628e-07,4.330287310949643e-07
NC_072399.1,96796864,96808084,JUNC_30019,0,+,GT,AG,1.5460067e-13,2.2024328e-13,5.9290618082741275e-05,1.982284629775677e-06
NC_072399.1,96818368,96819662,JUNC_30030,0,+,GT,AG,2.6391347e-09,1.4915214e-09,0.003636627923697233,2.7805416635828806e-08
NC_072399.1,96836877,96848248,JUNC_30017,0,+,GT,AG,3.5287403e-08,3.1575222e-08,4.026849254046283e-08,8.727045496925712e-06
NC_072399.1,96843089,96850194,JUNC_30033,0,+,GT,AG,1.0498102e-17,1.2183176e-18,3.1207275652533895e-10,3.1473945227844524e-07
NC_072399.1,96882783,96890910,JUNC_30034,0,+,GT,AG,1.4208786e-12,1.6404516e-12,2.8976698818183877e-09,1.341909410257358e-06
NC_072399.1,96992204,96998211,JUNC_30044,0,+,GT,AG,3.832564e-18,2.25781e-18,8.452899237454403e-06,0.0001060095164575614
NC_072399.1,96992277,96994563,JUNC_30041,0,+,GT,AG,1.5268321e-17,7.4779576e-17,5.765284916137148e-10,1.0222213404631475e-06
NC_072399.1,96993670,96997674,JUNC_30040,0,+,GT,AG,1.629245e-15,3.388843e-16,6.4764258240757044e-06,4.643744432542007e-06
NC_072399.1,97015896,97029986,JUNC_30058,0,-,GT,AG,2.3628105e-11,1.0630727e-11,2.4622479610769687e-09,3.62634722250732e-07
NC_072399.1,97050384,97069259,JUNC_30065,0,-,GT,AG,1.3017943e-12,2.921922e-12,9.183356269204523e-06,9.538080547599748e-09
NC_072399.1,97054184,97066646,JUNC_30063,0,-,GT,AG,1.9769067e-15,5.986756e-13,1.0643318226755127e-08,3.774162905756384e-06
NC_072399.1,97093609,97111130,JUNC_30086,0,+,GT,AG,8.125162e-09,1.233107e-08,6.747340464130502e-09,2.1528615334887036e-08
NC_072399.1,97299080,97304127,JUNC_30074,0,+,GT,AG,1.0087740000000001e-17,3.0810739e-18,1.6507684108546528e-09,6.755415711268142e-07
NC_072399.1,97317386,97326036,JUNC_30088,0,+,GT,AG,2.686278e-15,4.570195e-13,4.5948203819534683e-07,2.0288148050440213e-07
NC_072399.1,97480400,97485358,JUNC_30108,0,-,GT,AG,1.943012e-14,3.7856992e-14,3.0528315875244516e-08,7.891419961936208e-09
NC_072399.1,97606088,97610207,JUNC_30102,0,-,GT,AG,9.165997e-13,7.349773e-13,3.681856526327465e-07,5.160878835397398e-09
NC_072399.1,97709121,97717344,JUNC_30121,0,-,GT,AG,2.1953514e-15,2.8972537e-15,1.606677457743899e-08,2.2449968639648432e-07
NC_072399.1,97725841,97739888,JUNC_30128,0,-,GT,AG,1.7556078e-14,2.7936065e-12,1.4246130941586443e-09,7.662149437237531e-05
NC_072399.1,97729390,97739334,JUNC_30124,0,-,GT,AG,3.0307858e-09,1.2907131e-09,1.5686204335452203e-07,8.796470041261273e-08
NC_072399.1,97799248,97805533,JUNC_30136,0,-,GT,AG,2.009346e-12,1.3775272e-13,3.7052628613309935e-05,3.7300412714103004e-07
NC_072399.1,97815201,97833794,JUNC_30135,0,-,GT,AG,0.004299798,0.003638342,0.03075552172958851,1.5110053652733768e-07
NC_072399.1,97823532,97830508,JUNC_30130,0,-,GT,AG,1.5270221e-19,2.0281304e-18,1.26816004808461e-07,6.843031030712154e-08
NC_072399.1,97848696,97861886,JUNC_30131,0,-,GT,AG,5.743901e-16,2.0286691e-15,2.6162311428379326e-07,1.1072494920938425e-08
NC_072399.1,97858389,97870869,JUNC_30139,0,-,GT,AG,3.571569e-11,2.362776e-10,1.3587895253408533e-09,5.639271876134444e-07
NC_072399.1,97894817,97912901,JUNC_30142,0,-,GT,AG,3.03865e-11,6.0993467e-12,1.8259103118367648e-09,0.0005733896396122873
NC_072399.1,98360329,98362565,JUNC_30198,0,+,GT,AG,2.0806636e-11,5.284736e-11,1.6184241758310236e-05,6.955202138669847e-07
NC_072399.1,98483849,98488572,JUNC_30205,0,+,GT,AG,1.4778985e-06,1.4600581e-06,5.743980291406103e-10,2.344022931310974e-07
NC_072399.1,98545660,98564088,JUNC_30252,0,-,GT,AG,1.6695319e-13,2.8810732e-13,6.802753915735593e-08,1.2465175132092554e-06
NC_072399.1,98553711,98572189,JUNC_30254,0,-,GT,AG,2.322634e-11,5.4535355e-11,3.3637415075560284e-09,5.526825219703824e-08
NC_072399.1,98557964,98564929,JUNC_30253,0,-,GT,AG,9.578368e-15,4.2312338e-14,2.7927706369723637e-08,1.81146560862544e-06
NC_072399.1,98606148,98615793,JUNC_30258,0,+,GT,AG,4.70495e-13,2.0972785e-13,1.2726276976682271e-10,5.770158395534963e-07
NC_072399.1,98609422,98610657,JUNC_30266,0,+,GT,AG,2.233911e-15,8.15339e-15,1.5953151688563594e-08,3.227781689929543e-06
NC_072399.1,98641049,98641763,JUNC_30273,0,+,GT,AG,0.00034374313,0.0014040102,1.548926746863799e-07,3.669810055839662e-08
NC_072399.1,98656189,98662244,JUNC_30275,0,+,GT,AG,1.9869229e-05,8.451333e-06,2.2484559849544894e-06,1.079023718375538e-06
NC_072399.1,98677273,98692312,JUNC_30286,0,+,GT,AG,6.249921e-14,2.8927102e-12,3.5580131225287914e-05,1.1244201125748532e-08
NC_072399.1,98740302,98750744,JUNC_30302,0,-,GT,AG,7.84992e-13,7.750981e-13,0.8031237721443176,8.523094230383776e-09
NC_072399.1,98760241,98766095,JUNC_30317,0,+,GT,AG,1.8352898e-14,4.7253905e-14,1.409612604419408e-08,4.471673037187429e-06
NC_072399.1,98770090,98776764,JUNC_30307,0,+,GT,AG,2.8272888e-17,1.0837749e-17,5.197480845708924e-07,2.3429726070389734e-07
NC_072399.1,98791128,98807311,JUNC_30316,0,+,GT,AG,0.00026137687,3.1743915e-05,4.174353875896486e-07,2.6438202738177097e-08
NC_072399.1,98967635,98987649,JUNC_30332,0,+,GT,AG,5.9160003e-18,1.8646218e-17,4.721559321296809e-07,5.944721692685562e-07
NC_072399.1,98975813,98977189,JUNC_30334,0,+,GT,AG,5.204899e-10,6.1054134e-10,2.912468062277185e-07,1.091606449676874e-07
NC_072399.1,99024680,99039153,JUNC_30338,0,+,GT,AG,1.3802764e-15,3.5001292e-14,1.2557426032344665e-07,0.002551192417740822
NC_072399.1,99048547,99054236,JUNC_30345,0,+,GT,AG,1.1614796e-08,2.58386e-07,4.222633549488819e-07,8.595132385380566e-06
NC_072399.1,99381623,99389831,JUNC_30360,0,+,GT,AG,9.675614e-08,4.692599e-08,1.3219843822298571e-05,8.338338908231435e-09
NC_072399.1,99552794,99561981,JUNC_30362,0,+,GT,AG,8.014136e-11,3.0118394e-09,3.410345073007193e-08,1.4849359786239802e-06
NC_072399.1,99858190,99865478,JUNC_30369,0,+,GT,AG,1.9020663e-16,3.4291752e-15,0.0002651538816280663,3.5841608223563526e-06
NC_072399.1,99977708,99980088,JUNC_30383,0,+,GT,AG,2.706154e-15,3.913504e-14,1.5350784110523819e-07,1.977418895293681e-09
NC_072399.1,100047321,100062052,JUNC_30407,0,-,GT,AG,3.625692e-15,3.6483585e-15,6.312443012745916e-09,5.380118395237332e-08
NC_072399.1,100051108,100054131,JUNC_30404,0,-,GT,AG,3.9159577e-16,5.6136096e-15,6.607035807348893e-09,4.882646464920981e-08
NC_072399.1,100448908,100461177,JUNC_30419,0,-,GT,AG,2.3612678e-10,5.7897128e-11,5.420447268988937e-05,1.7096513715841866e-07
NC_072399.1,100466438,100467880,JUNC_30426,0,-,GT,AG,3.853587e-09,8.6723055e-09,1.781900027708616e-05,2.9076893670598736e-10
NC_072399.1,100485479,100491132,JUNC_30422,0,-,GT,AG,1.7600321e-08,7.9517704e-08,8.999651299745892e-07,8.580569215155265e-07
NC_072399.1,100492489,100494405,JUNC_30421,0,-,GT,AG,1.2276655e-07,1.2410341e-07,0.00014713036944158375,8.317777022703865e-11
NC_072399.1,100571613,100581109,JUNC_30445,0,-,GT,AG,9.226581e-14,4.685372e-13,8.76932535902597e-05,4.911047568612048e-09
NC_072399.1,100598103,100600199,JUNC_30450,0,+,GT,AG,3.3414256e-09,1.6606291e-08,5.06109381603892e-06,1.093085728598453e-07
NC_072399.1,100642789,100661454,JUNC_30455,0,+,GT,AG,1.319763e-13,1.7810384e-12,1.829292450850062e-08,4.3270720198052004e-05
NC_072399.1,100671853,100680944,JUNC_30459,0,+,GT,AG,1.5780793e-14,1.1806028e-13,3.085190414253702e-08,1.149685058265959e-08
NC_072399.1,100820667,100828815,JUNC_30466,0,-,GT,AG,2.1622548e-17,2.9247558e-17,2.2429792807088234e-05,4.44822489953367e-06
NC_072399.1,100834863,100848983,JUNC_30477,0,+,GT,AG,5.04135e-20,5.958954e-18,4.8550376163802866e-08,3.663964491806837e-07
NC_072399.1,100859728,100869225,JUNC_30485,0,+,GT,AG,1.2067707e-15,1.7092281e-15,1.751493385881986e-07,6.30965541859041e-06
NC_072399.1,100914282,100918401,JUNC_30490,0,+,GT,AG,8.9753074e-17,2.5459576e-15,5.299024905980332e-06,5.281783899135917e-09
NC_072399.1,100923747,100932541,JUNC_30492,0,+,GT,AG,4.1725323e-10,7.0623346e-10,8.606871659821991e-08,0.0008231513784267008
NC_072399.1,101000378,101011708,JUNC_30504,0,+,GT,AG,1.7411492e-11,1.25494155e-11,6.797083074161492e-07,3.726514563595629e-08
NC_072399.1,101273224,101283568,JUNC_30521,0,-,GT,AG,3.684417e-16,3.3625474000000003e-16,1.769362434345112e-08,1.2941103300079249e-08
NC_072399.1,101289881,101298838,JUNC_30538,0,-,GT,AG,1.948177e-14,8.252957e-12,1.0239504355524787e-08,0.00023511370818596333
NC_072399.1,101344701,101348322,JUNC_30529,0,-,GT,AG,1.8679025e-09,1.5373156e-09,1.7299418786365095e-08,1.484466682910579e-08
NC_072399.1,101397388,101412896,JUNC_30526,0,-,GT,AG,8.09189e-16,3.7244293e-16,4.957251803716645e-06,6.222284696377756e-07
NC_072399.1,101566428,101582459,JUNC_30549,0,-,GT,AG,1.3162744e-13,2.7627762e-14,3.665529746399443e-08,4.681091070324328e-08
NC_072399.1,101679729,101695938,JUNC_30559,0,-,GT,AG,5.053394e-15,3.705476e-15,5.630411137325098e-10,6.880947012177785e-08
NC_072399.1,101740897,101758845,JUNC_30586,0,-,GT,AG,7.856574e-09,7.701948e-09,0.004209470935165882,2.4009998469409766e-06
NC_072399.1,101754737,101764215,JUNC_30585,0,-,GT,AG,8.454212e-08,2.7791061e-06,9.647680343505272e-08,2.9237516852020917e-09
NC_072399.1,101805202,101812087,JUNC_30591,0,-,GT,AG,7.1725503e-13,1.0009012e-11,2.5267340220125334e-07,9.383005021845747e-07
NC_072399.1,101827203,101833684,JUNC_30608,0,-,GT,AG,2.3355422e-13,5.2920916e-13,8.346994036401156e-06,1.599620169656646e-08
NC_072399.1,101848244,101861547,JUNC_30614,0,-,GT,AG,2.5107958e-12,1.7535315e-11,7.007760700616927e-07,9.125217843575228e-07
NC_072399.1,101849558,101867303,JUNC_30617,0,-,GT,AG,7.256292e-11,1.8847386e-10,1.9784138203249313e-06,1.053763298841659e-08
NC_072399.1,101851443,101859455,JUNC_30600,0,-,GT,AG,6.3851885e-14,1.5444623e-13,1.915992925205501e-06,1.2795332793302805e-07
NC_072399.1,101890658,101900431,JUNC_30606,0,-,GT,AG,5.4668248e-09,1.02969135e-08,9.256272193169934e-08,5.446635142902778e-08
NC_072399.1,101902441,101905319,JUNC_30605,0,-,GT,AG,2.5456378e-14,2.7705526e-14,9.081933427523836e-08,5.648959522375208e-09
NC_072399.1,102073551,102076055,JUNC_30646,0,-,GT,AG,6.9794004e-11,1.693203e-12,7.470290164235394e-09,6.828006493542205e-10
NC_072399.1,102115361,102120572,JUNC_30647,0,-,GT,AG,5.275362599999999e-18,2.3121718e-16,4.508547313264444e-09,1.4774355804547668e-05
NC_072399.1,102182855,102193683,JUNC_30673,0,-,GT,AG,1.5147881e-11,3.428693e-11,1.2854899367198414e-09,6.226395271369256e-06
NC_072399.1,102305138,102319276,JUNC_30677,0,-,GT,AG,2.7121567e-13,3.2217108e-13,8.31838624435477e-05,7.862366402378029e-08
NC_072399.1,102306807,102323305,JUNC_30691,0,-,GT,AG,8.130216e-18,3.899091e-17,4.6493422445337274e-08,7.079574970703106e-08
NC_072399.1,102311975,102317697,JUNC_30689,0,-,GT,AG,8.2172374e-17,9.788457e-16,2.1770272724097595e-05,1.1343566939103766e-06
NC_072399.1,102384185,102388799,JUNC_30695,0,+,GT,AG,1.309199e-18,5.557356000000001e-17,2.7457194846647326e-06,0.00014815617760177702
NC_072399.1,102394989,102399948,JUNC_30697,0,+,GT,AG,1.506329e-17,1.3122193e-17,1.8096835674441536e-06,6.782487616874278e-05
NC_072399.1,102410702,102422664,JUNC_30723,0,-,GT,AG,2.2062858e-15,1.7704717e-13,4.5391109892989334e-07,1.2325152965786401e-05
NC_072399.1,102498859,102499907,JUNC_30716,0,-,GT,AG,3.2347625e-15,4.130114e-14,7.324842243860985e-08,1.2327775948506314e-05
NC_072399.1,104730812,104741787,JUNC_30734,0,-,GT,AG,5.3796848e-14,2.1985228e-13,0.00010874476720346138,7.994274398015477e-08
NC_072399.1,104960864,104964314,JUNC_30766,0,+,GT,AG,1.7167375e-11,6.251324e-10,1.5338973424761093e-09,4.86769010876742e-07
NC_072399.1,105027699,105028549,JUNC_30795,0,+,GT,AG,2.7650455e-15,2.9265346e-15,8.606215487816371e-06,8.171745058405122e-09
NC_072399.1,105087727,105095912,JUNC_30794,0,+,GT,AG,0.00073095184,0.003940852,3.3178126912503103e-09,9.643743226206425e-08
NC_072399.1,105447149,105455878,JUNC_30817,0,-,GT,AG,5.708766000000001e-17,3.587973e-15,2.0068964268205036e-09,3.837105566617538e-07
NC_072399.1,105722303,105732039,JUNC_30820,0,-,GT,AG,7.466714e-13,1.0500431e-11,1.7504564198134176e-07,0.0357726626098156
NC_072399.1,105757492,105768519,JUNC_30841,0,+,GT,AG,2.5522058e-15,2.3081644e-14,8.224329661743468e-09,6.240802985502114e-09
NC_072399.1,106001181,106002955,JUNC_30846,0,-,GT,AG,4.729872e-13,1.961842e-13,1.6546394254746133e-09,5.930625324168659e-09
NC_072399.1,106041147,106057797,JUNC_30853,0,+,GT,AG,9.869452e-15,1.7721508e-14,1.7203337421278775e-08,0.10040243715047836
NC_072399.1,106329201,106345231,JUNC_30883,0,-,GT,AG,2.738737e-09,1.6108718e-08,9.878201723267921e-08,6.805601628911973e-07
NC_072399.1,106381579,106392394,JUNC_30903,0,+,GT,AG,5.7072497e-18,6.175621299999999e-18,0.00018076831474900246,1.6195746965763647e-09
NC_072399.1,106405133,106422280,JUNC_30893,0,+,GT,AG,5.635919e-15,5.870638e-16,0.9995977282524109,6.2838165781897715e-09
NC_072399.1,106510769,106516933,JUNC_30904,0,+,GT,AG,1.1412296000000001e-17,4.8877237e-16,8.127505680022296e-06,0.008646398782730103
NC_072399.1,106591260,106606798,JUNC_30927,0,+,GT,AG,1.802562e-14,1.1572403e-13,3.7150491016824105e-10,5.111921836942201e-07
NC_072399.1,106644680,106658539,JUNC_30933,0,+,GT,AG,2.536505e-07,1.5929423e-07,4.056671514263144e-07,3.0355829494510544e-07
NC_072399.1,106695875,106700668,JUNC_30926,0,+,GT,AG,2.0047772e-16,7.4542076e-15,2.710055753141205e-07,5.577939737122506e-05
NC_072399.1,106744644,106756778,JUNC_30944,0,+,GT,AG,5.191423e-14,1.1745295e-12,6.269034713568544e-08,4.61329696666013e-10
NC_072399.1,106749623,106753279,JUNC_30951,0,+,GT,AG,4.300738e-10,2.5283906e-10,4.276690557247775e-09,5.116891088619013e-07
NC_072399.1,106763511,106773947,JUNC_30953,0,+,GT,AG,1.8209236e-10,6.4990222e-12,0.042017970234155655,1.0780398724818951e-06
NC_072399.1,106865093,106870272,JUNC_30959,0,+,GT,AG,2.2563789e-07,1.6807412e-06,3.695079158205772e-07,1.0189471140620299e-05
NC_072399.1,106938121,106939194,JUNC_30974,0,+,GT,AG,4.0830646e-12,2.991542e-11,0.007799921091645956,2.314846314632746e-09
NC_072399.1,107070861,107087455,JUNC_30986,0,+,GT,AG,2.2469433e-11,2.2580928e-11,6.929013474099577e-10,3.0039085885391614e-08
NC_072399.1,107075577,107076974,JUNC_30995,0,+,GT,AG,1.5941606e-13,5.183864e-12,3.2994924570317608e-09,1.6038923433825403e-07
NC_072399.1,107296175,107315195,JUNC_30996,0,+,GT,AG,2.2618908e-16,9.462784e-16,1.420285570929991e-05,3.9092174120014533e-07
NC_072399.1,107305433,107311111,JUNC_30998,0,+,GT,AG,1.7802924e-15,4.3835977e-16,7.912078214822316e-10,6.469304736356207e-08
NC_072399.1,107435273,107453945,JUNC_31025,0,+,GT,AG,1.145689e-13,2.6390167e-13,3.2925598247857124e-08,1.4546360944223125e-05
NC_072399.1,107436783,107447231,JUNC_31027,0,+,GT,AG,9.5769116e-14,3.0172134e-14,1.6139081253641052e-06,1.9036242520087399e-06
NC_072399.1,107439084,107448553,JUNC_31019,0,+,GT,AG,1.7032686e-17,2.0504645e-18,1.8362981791142374e-05,1.8451823402543255e-10
NC_072399.1,108778959,108780926,JUNC_31051,0,+,GT,AG,7.139903e-07,1.8765026e-06,7.022965764491573e-09,2.54699727975094e-08
NC_072399.1,108782186,108784330,JUNC_31049,0,+,GT,AG,1.0335116e-10,2.2474393e-10,9.033279901871083e-09,1.929713100423669e-08
NC_072399.1,108884831,108891423,JUNC_31061,0,-,GT,AG,4.376566e-08,1.8282479e-07,1.5087762221810408e-06,1.0406609618485163e-07
NC_072399.1,108930249,108934318,JUNC_31084,0,-,GT,AG,1.4256448e-13,8.3489503e-13,4.633942296550231e-07,1.1401986910186679e-08
NC_072399.1,109123935,109128048,JUNC_31066,0,-,GT,AG,2.2278551e-10,2.889992e-09,2.869389392756716e-09,7.608050367480246e-08
NC_072399.1,109235839,109245928,JUNC_31090,0,+,GT,AG,1.0179619000000001e-17,3.6496132e-17,7.988112393775282e-09,3.2725935739108536e-08
NC_072399.1,109287146,109289335,JUNC_31104,0,-,GT,AG,5.8676344e-13,1.5146679e-11,6.210386231941811e-07,2.486421237790637e-07
NC_072399.1,109431992,109436058,JUNC_31123,0,-,GT,AG,8.43148e-19,2.7457427e-18,1.7271874208635296e-10,1.6164465250767535e-06
NC_072399.1,109437204,109441513,JUNC_31111,0,-,GT,AG,3.8277677e-15,1.5621661e-14,0.0009986998047679663,9.808137808875461e-12
NC_072399.1,109453656,109468390,JUNC_31120,0,-,GT,AG,5.783723e-12,3.0449677e-12,3.133452253223368e-08,2.274343700037207e-07
NC_072399.1,109460208,109475024,JUNC_31121,0,-,GT,AG,1.8187586e-14,4.1356596e-13,1.7960093856572712e-08,6.460872015168206e-08
NC_072399.1,109479778,109487223,JUNC_31118,0,-,GT,AG,9.2736637e-14,1.2315335e-13,7.282395841912148e-08,1.006504035672151e-08
NC_072399.1,109568314,109578382,JUNC_31143,0,-,GT,AG,2.6606631e-12,1.1607998e-12,4.051010364491958e-06,1.4884642851598073e-08
NC_072399.1,109600488,109609673,JUNC_31150,0,-,GT,AG,2.2424268e-13,4.361658e-11,7.971020288266573e-09,1.968838425625563e-09
NC_072399.1,109606373,109609506,JUNC_31154,0,-,GT,AG,4.0196064e-14,2.3343138e-13,2.635040274867606e-08,8.266195550277189e-07
NC_072399.1,109608251,109609996,JUNC_31155,0,-,GT,AG,1.0116828e-17,1.31984e-17,2.5720205485413317e-06,3.8295874560390075e-07
NC_072399.1,109611046,109612040,JUNC_31152,0,-,GT,AG,1.7511502e-15,1.5107544e-14,0.00018014942179434001,2.631108770856372e-07
NC_072399.1,109673628,109688108,JUNC_31171,0,+,GT,AG,1.6263914e-15,2.9194551e-15,5.043358441980672e-08,1.3480306648716578e-08
NC_072399.1,109758120,109764852,JUNC_31191,0,+,GT,AG,1.2396786e-15,1.02422275e-13,2.8112525640722197e-08,1.0883056802413194e-06
NC_072399.1,109759090,109766250,JUNC_31193,0,+,GT,AG,2.8702984e-10,2.7668806e-10,2.2207746042113286e-06,1.4072721796765109e-06
