seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000070.7,126074038,126079958,JUNC_49949,0,+,GT,AG,1.3778788e-14,4.37953e-12,3.0879871815159277e-07,1.4910945083101979e-06
NC_000070.7,126166463,126167234,JUNC_49972,0,-,GT,AG,1.1354684e-15,2.0266424e-15,0.0019088581902906299,0.00035867324913851917
NC_000070.7,126191103,126197953,JUNC_49989,0,-,GT,AG,1.4759117e-15,7.8759715e-15,6.313330231932923e-07,6.286407733568922e-05
NC_000070.7,126227207,126240796,JUNC_50003,0,+,GT,AG,2.556083e-21,5.936018e-19,1.3524295354727656e-06,0.05129963532090187
NC_000070.7,126331060,126340154,JUNC_50021,0,+,GT,AG,1.9346479e-13,1.0053892e-11,0.0019204808631911874,6.344093606003298e-08
NC_000070.7,126335969,126336369,JUNC_50023,0,+,GT,AG,3.3465554e-18,6.106602e-17,1.57732316097281e-07,8.322469113863917e-08
NC_000070.7,126398358,126402390,JUNC_50032,0,+,GT,AG,9.524496e-09,1.4148554e-08,2.5421818463655654e-06,3.0720206268597394e-05
NC_000070.7,126403199,126406318,JUNC_50042,0,+,GT,AG,8.719223e-12,4.3344798e-13,3.327212107251398e-05,0.0013711432693526149
NC_000070.7,126420796,126435584,JUNC_50044,0,+,GT,AG,5.575635e-10,1.0195319e-09,9.352586494060233e-05,4.9702657634043135e-06
NC_000070.7,126471353,126485436,JUNC_50050,0,-,GT,AG,1.8752301e-20,9.672743e-19,0.0002525992167647928,5.855656581843505e-06
NC_000070.7,126593731,126597312,JUNC_50074,0,-,GT,AG,1.4629558e-14,1.4215231e-13,0.41747796535491943,4.020952474093065e-05
NC_000070.7,126613587,126614620,JUNC_50082,0,+,GT,AG,1.6721715e-12,1.39438435e-11,0.0002538319968152791,2.203099853659296e-07
NC_000070.7,126621261,126629795,JUNC_50081,0,+,GT,AG,5.6593406e-12,3.4174073e-11,0.0001156399302999489,4.0087970774038695e-06
NC_000070.7,126639339,126644016,JUNC_50086,0,+,GT,AG,1.56373e-09,9.711333e-10,2.1201176423346624e-05,3.9276590541703627e-05
NC_000070.7,126661307,126665731,JUNC_50107,0,-,GT,AG,2.5422677e-14,1.2803579e-13,3.5071727324975654e-05,8.673714546603151e-08
NC_000070.7,126678474,126683289,JUNC_50097,0,-,GT,AG,1.3683357e-17,2.024867e-16,0.039729271084070206,5.511325980478432e-06
NC_000070.7,126684327,126704295,JUNC_50108,0,-,GT,AG,5.8203345e-11,1.1028918e-11,1.1907076213901746e-06,1.0899061635427643e-06
NC_000070.7,126773637,126778751,JUNC_50111,0,+,GT,AG,2.3864977e-12,7.453743e-12,8.445289267910994e-07,2.7826918085338548e-06
NC_000070.7,126778065,126781284,JUNC_50118,0,+,GT,AG,2.2423262e-15,5.978199e-15,0.000382782774977386,0.004652468953281641
NC_000070.7,126803650,126807365,JUNC_50126,0,+,GT,AG,2.8965795e-13,2.5150684e-12,0.00016553705791011453,3.333019049023278e-05
NC_000070.7,126919775,126925887,JUNC_50139,0,-,GT,AG,3.0337806e-09,1.649243e-08,1.3963872333988547e-05,2.909718023147434e-05
NC_000070.7,126934134,126948590,JUNC_50136,0,-,GT,AG,1.5151908e-12,1.6873681e-11,3.4617860933394695e-07,2.308087914570933e-06
NC_000070.7,126941490,126952158,JUNC_50142,0,+,GT,AG,2.1576913e-15,8.328027e-15,0.00028982493677176535,4.495720986597007e-06
NC_000070.7,126943723,126947536,JUNC_50132,0,-,GT,AG,3.4707355e-06,3.6677704e-06,1.5796872503415216e-06,3.0050525310798548e-05
NC_000070.7,126972357,126992155,JUNC_50159,0,-,GT,AG,3.3417974e-14,7.0419833e-15,2.9860718768759398e-06,2.000986341954558e-06
NC_000070.7,126977835,126988062,JUNC_50162,0,-,GT,AG,1.2796491000000002e-16,2.003961e-16,1.5920781152090058e-05,3.909059159923345e-05
NC_000070.7,127007415,127008883,JUNC_50156,0,-,GT,AG,3.7683864e-13,1.7355578e-12,3.7566411492662155e-07,8.8448628957849e-05
NC_000070.7,127105559,127116363,JUNC_50172,0,-,GT,AG,6.40382e-10,2.606495e-10,0.0014322471106424928,2.537281034165062e-05
NC_000070.7,127109545,127117583,JUNC_50178,0,-,GT,AG,8.396393e-13,8.7321895e-12,0.0008342834189534187,1.1786305549321696e-06
NC_000070.7,127125350,127126153,JUNC_50175,0,-,GT,AG,7.708409400000001e-17,1.1618763e-15,9.61943669608445e-07,0.0008071960182860494
NC_000070.7,127139668,127139974,JUNC_50187,0,-,GT,AG,1.0971866e-12,1.3680224e-10,1.5647817690478405e-06,1.1200251037735143e-06
NC_000070.7,127206141,127208381,JUNC_50188,0,+,GT,AG,1.0920086e-10,1.6221112e-10,1.7494574677812125e-08,2.3436217816197313e-05
NC_000070.7,127219457,127222000,JUNC_50195,0,+,GT,AG,3.608318e-08,7.8595787e-07,0.009810397401452065,1.657809605148941e-07
NC_000070.7,127236430,127244081,JUNC_50201,0,+,GT,AG,2.5618162e-12,8.567396e-13,3.1528811632597353e-06,0.0002903938584495336
NC_000070.7,127243283,127251660,JUNC_50203,0,+,GT,AG,1.4504662e-09,6.2540767e-10,4.483124200760358e-07,0.00013621310063172132
NC_000070.7,127847880,127857789,JUNC_50220,0,+,GT,AG,6.5163016e-07,2.501808e-07,2.323113767488394e-05,1.8181861378252506e-05
NC_000070.7,128324680,128332025,JUNC_50239,0,-,GT,AG,1.9300057e-10,2.0739157e-09,2.476366034898092e-06,3.12861902784789e-06
NC_000070.7,128481134,128490936,JUNC_50251,0,+,GT,AG,1.2343566e-11,2.3175297e-11,7.71478662500158e-05,1.4045088391867466e-05
NC_000070.7,128509596,128511633,JUNC_50266,0,+,GT,AG,3.3885866e-11,1.03118854e-10,0.01505166944116354,2.3385879103443585e-05
NC_000070.7,128654430,128654803,JUNC_50291,0,-,GT,AG,9.260787e-15,3.080218e-14,3.268256477895193e-05,9.65785716289247e-07
NC_000070.7,128669139,128679495,JUNC_50301,0,+,GT,AG,5.4187523e-17,1.6597079e-15,1.4581717550754547e-05,0.00011630874359980226
NC_000070.7,128686570,128691948,JUNC_50305,0,+,GT,AG,3.191161e-07,1.04859446e-07,0.009584113024175167,2.4967803256004117e-06
NC_000070.7,128781566,128793096,JUNC_50311,0,-,GT,AG,4.4088856e-13,7.1239087e-12,0.06348453462123871,7.699033449171111e-05
NC_000070.7,128784182,128788936,JUNC_50312,0,-,GT,AG,4.2107442e-07,1.1865817e-06,3.8705056795151904e-05,3.5297048270876985e-06
NC_000070.7,128785021,128792066,JUNC_50314,0,-,GT,AG,3.555589e-15,5.630921e-14,0.009519110433757305,7.713264267295017e-07
NC_000070.7,128828637,128829685,JUNC_50326,0,+,GT,AG,0.000121798534,0.0007366341,7.116566121112555e-05,6.588190444745123e-05
NC_000070.7,128841489,128853142,JUNC_50322,0,+,GT,AG,1.0750356e-15,2.1989561e-14,6.51465541068319e-07,4.246481694281101e-05
NC_000070.7,128892367,128892843,JUNC_50348,0,-,GT,AG,1.6140445e-13,5.6539105e-12,5.200793111725943e-06,7.548136409241124e-07
NC_000070.7,129031127,129050979,JUNC_50376,0,-,GT,AG,3.161981e-16,5.526948e-15,0.00012835946108680218,8.113961484923493e-06
NC_000070.7,129044503,129063457,JUNC_50382,0,+,GT,AG,2.3565808e-14,1.7382055e-13,4.040078420075588e-05,7.756289960525464e-06
NC_000070.7,129070641,129080668,JUNC_50383,0,+,GT,AG,1.2796335e-11,5.860959e-12,2.007913644774817e-05,5.19320965395309e-05
NC_000070.7,129098877,129103830,JUNC_50398,0,-,GT,AG,3.1586546e-14,1.736336e-13,0.000108481508505065,2.0498340745689347e-05
NC_000070.7,129099609,129100922,JUNC_50400,0,-,GT,AG,5.861727e-15,4.369456e-14,1.9734163743123645e-06,4.314501438784646e-06
NC_000070.7,129100073,129108172,JUNC_50391,0,-,GT,AG,6.0669693e-16,1.5404818e-15,6.789781309635146e-06,2.1231915070529794e-06
NC_000070.7,129125990,129127967,JUNC_50415,0,+,GT,AG,1.3473539e-13,1.05989565e-13,0.002165266079828143,8.656224963488057e-07
NC_000070.7,129185658,129190986,JUNC_50422,0,-,GT,AG,1.5894801e-11,1.4875908e-11,0.006220072507858276,2.2091805362833838e-07
NC_000070.7,129223007,129228605,JUNC_50436,0,+,GT,AG,2.070705e-12,6.120956e-13,1.3704427146876696e-05,0.0008409301517531276
NC_000070.7,129232995,129233634,JUNC_50451,0,-,GT,AG,1.3336742e-16,3.946116e-15,5.38092281203717e-05,4.810991782733254e-08
NC_000070.7,129234174,129242187,JUNC_50454,0,-,GT,AG,3.108449e-13,3.697147e-13,0.05585937947034836,7.537443252658704e-06
NC_000070.7,129249341,129252640,JUNC_50461,0,+,GT,AG,1.5650643e-12,9.691698e-12,5.328877887222916e-05,7.870728040870745e-06
NC_000070.7,129259222,129268193,JUNC_50458,0,+,GT,AG,0.057873245,0.052335925,0.278074711561203,9.238586790161207e-05
NC_000070.7,129262983,129271739,JUNC_50460,0,+,GT,AG,7.3999265e-11,5.3102356e-10,6.140593086456647e-06,6.839572392891569e-07
NC_000070.7,129327648,129337135,JUNC_50468,0,+,GT,AG,3.3075695e-10,1.0900583e-09,1.4260236866903142e-06,3.6250425182515755e-05
NC_000070.7,129334556,129340681,JUNC_50470,0,+,GT,AG,2.9667455e-17,2.8406084e-16,0.0020931619219481945,0.00030963949393481016
NC_000070.7,129362502,129371274,JUNC_50484,0,-,GT,AG,6.691287e-14,3.1218138e-14,1.2409133205437684e-06,0.0009866916807368398
NC_000070.7,129371014,129378695,JUNC_50478,0,-,GT,AG,7.0996523e-16,1.3557002e-14,0.0013033602153882384,1.902563417388592e-05
NC_000070.7,129425455,129434787,JUNC_50497,0,+,GT,AG,8.184966e-08,3.383523e-08,7.428312073898269e-06,8.487341256113723e-05
NC_000070.7,129432481,129432724,JUNC_50502,0,+,GT,AG,2.7409361e-11,4.2728602e-11,1.0430359907331876e-05,2.8879658202640712e-05
NC_000070.7,129449332,129451662,JUNC_50511,0,+,GT,AG,3.6911356000000005e-16,6.956933e-16,0.008604473434388638,0.000217606415390037
NC_000070.7,129471067,129485813,JUNC_50524,0,+,GT,AG,2.8763766e-11,2.4799794e-11,6.4479600041522644e-06,4.480945335672004e-06
NC_000070.7,129471987,129482692,JUNC_50522,0,+,GT,AG,1.0338712e-13,1.5791833e-13,0.0076568457297980785,0.007886252366006374
NC_000070.7,129490647,129492771,JUNC_50526,0,+,GT,AG,8.070622e-06,1.0779009e-05,1.769825212249998e-05,2.002490327868145e-05
NC_000070.7,129503982,129504764,JUNC_50533,0,+,GT,AG,2.7912695e-11,3.936736e-11,0.00016765638429205865,0.0004405241343192756
NC_000070.7,129509996,129512945,JUNC_50536,0,+,GT,AG,1.012203e-12,1.7295358e-11,3.126509966477897e-07,7.586470474052476e-07
NC_000070.7,129515190,129515589,JUNC_50540,0,+,GT,AG,4.36272e-15,9.17543e-15,6.584375569218537e-06,1.622058931616266e-07
NC_000070.7,129524676,129527030,JUNC_50551,0,+,GT,AG,1.3799932e-10,3.974314e-09,0.000877583515830338,5.964852221040928e-07
NC_000070.7,129526419,129533216,JUNC_50549,0,+,GT,AG,1.1478069e-12,9.615212e-13,0.00017453085456509143,0.00041767489165067673
NC_000070.7,129534373,129542328,JUNC_50548,0,+,GT,AG,8.9341057e-10,1.4174954e-08,6.103867053752765e-05,4.42699132463531e-07
NC_000070.7,129585075,129589785,JUNC_50574,0,+,GT,AG,6.7415286e-18,7.366751000000001e-18,4.2513798689469695e-05,3.378061990133574e-07
NC_000070.7,129601623,129620923,JUNC_50593,0,+,GT,AG,1.1957662e-14,1.0291459e-14,0.012876874767243862,6.948446440446787e-08
NC_000070.7,129619775,129628394,JUNC_50585,0,+,GT,AG,1.7015469999999998e-20,3.8704122e-19,0.061440397053956985,6.369642164827383e-07
NC_000070.7,129716492,129730879,JUNC_50596,0,-,GT,AG,9.063737e-13,1.7720569e-12,0.044668592512607574,0.1349664181470871
NC_000070.7,129849620,129858640,JUNC_50608,0,-,GT,AG,1.7732945e-14,3.012255e-14,6.103066698415205e-05,0.0017248883377760649
NC_000070.7,129900096,129915628,JUNC_50627,0,-,GT,AG,1.0653e-12,4.904864e-12,0.0002831529127433896,0.005480743944644928
NC_000070.7,129944964,129952665,JUNC_50637,0,-,GT,AG,3.4591856e-08,1.2130276e-07,8.288670505862683e-05,8.379946666536853e-05
NC_000070.7,129953641,129955854,JUNC_50643,0,-,GT,AG,2.783141e-13,5.6958285e-13,0.034415360540151596,3.3652966635600023e-07
NC_000070.7,129969080,129975167,JUNC_50641,0,-,GT,AG,4.4691206e-11,1.4812361e-11,2.124928187186015e-06,2.098021468555089e-05
NC_000070.7,129971868,129991067,JUNC_50648,0,-,GT,AG,1.229115e-16,2.7999741e-14,0.001493228366598487,1.3866794290606776e-07
NC_000070.7,130009376,130018435,JUNC_50658,0,-,GT,AG,8.453497e-08,1.1190034e-07,2.2663095933239674e-06,9.364129027744639e-07
NC_000070.7,130065067,130065436,JUNC_50670,0,+,GT,AG,3.2304108e-09,2.2718611e-09,0.007082235533744097,6.073909020187784e-08
NC_000070.7,130106116,130109093,JUNC_50673,0,+,GT,AG,5.6489584e-15,4.385429e-14,2.0057343590451637e-06,8.532513220416149e-07
NC_000070.7,130107565,130112156,JUNC_50674,0,+,GT,AG,1.5481994e-13,6.4024155e-12,2.528551931391121e-06,3.046498704861733e-06
NC_000070.7,130108836,130124340,JUNC_50672,0,+,GT,AG,2.8062478e-11,1.2675992e-10,0.00046039943117648363,0.002378168748691678
NC_000070.7,130148634,130155570,JUNC_50692,0,+,GT,AG,1.7702048e-13,3.9378136e-12,4.999246812076308e-05,3.126092633465305e-05
NC_000070.7,130237206,130245934,JUNC_50707,0,+,GT,AG,1.0173604e-16,8.231339700000001e-16,3.6528275813907385e-05,4.339422503107926e-06
NC_000070.7,130238971,130251309,JUNC_50701,0,+,GT,AG,7.8234705e-16,7.9013774e-15,7.089744258337305e-07,1.0102579608428641e-06
NC_000070.7,130255361,130255755,JUNC_50719,0,-,GT,AG,2.588026e-19,2.3761122e-17,0.8424274921417236,2.4721250156289898e-05
NC_000070.7,130264060,130283189,JUNC_50724,0,-,GT,AG,9.385112e-10,3.1077133e-10,5.562857552376954e-08,0.0003972801205236465
NC_000070.7,130271261,130282410,JUNC_50726,0,-,GT,AG,5.728097400000001e-16,2.8456597e-14,0.004941066727042198,0.8837442994117737
NC_000070.7,130273257,130284553,JUNC_50725,0,-,GT,AG,1.6147978e-12,7.3880013e-13,6.397317065420793e-06,7.727776392130181e-07
NC_000070.7,130278931,130283744,JUNC_50728,0,-,GT,AG,2.8953313e-13,1.8980443e-13,1.6022189797126885e-08,8.90814044396393e-05
NC_000070.7,130326508,130329993,JUNC_50745,0,-,GT,AG,3.2951222e-13,1.6895759e-12,0.001264095539227128,8.022936526685953e-05
NC_000070.7,130329889,130331120,JUNC_50743,0,-,GT,AG,5.8830143e-13,5.4335507e-12,0.000134616406285204,7.368265073637303e-07
NC_000070.7,130392349,130406889,JUNC_50756,0,-,GT,AG,2.279941e-18,5.215488e-18,8.036547569645336e-07,0.0001380101457471028
NC_000070.7,130398187,130400931,JUNC_50758,0,-,GT,AG,1.00683524e-16,4.1066093e-15,5.458577288663946e-05,1.8096028725267388e-05
NC_000070.7,130405470,130407206,JUNC_50748,0,-,GT,AG,1.0987379e-07,6.9487254e-07,0.0013720638817176223,4.2293831370443513e-07
NC_000070.7,130454531,130460657,JUNC_50754,0,-,GT,AG,1.2354392e-14,8.785713e-14,8.591874234298302e-07,6.33081015166681e-07
NC_000070.7,130523154,130523443,JUNC_50765,0,-,GT,AG,1.1007809e-08,3.329726e-08,5.696559128409717e-06,0.1650739461183548
NC_000070.7,130527839,130537699,JUNC_50768,0,-,GT,AG,3.6228495e-10,3.227333e-10,0.00012773353955708444,3.434255995671265e-05
NC_000070.7,130650189,130655304,JUNC_50774,0,-,GT,AG,9.2674864e-14,1.1577591e-14,1.8785522115649655e-06,0.0006574569270014763
NC_000070.7,130672029,130681073,JUNC_50792,0,-,GT,AG,2.0462637e-11,2.6423325e-11,0.00016975696780718863,0.00011683896445902064
NC_000070.7,130675796,130681887,JUNC_50796,0,-,GT,AG,7.169887e-16,4.7702895e-13,8.757427849559463e-07,1.1847082959093314e-07
NC_000070.7,131522458,131540493,JUNC_50801,0,+,GT,AG,9.490108e-13,6.992784e-12,0.00036871989141218364,5.085213342681527e-05
NC_000070.7,131556810,131565305,JUNC_50799,0,+,GT,AG,9.066244e-18,8.841832300000001e-16,0.0006566199590452015,3.535961513989605e-05
NC_000070.7,131571091,131576630,JUNC_50822,0,-,GT,AG,2.9819985e-14,1.8140659e-12,0.0002619311853777617,4.52430441555407e-07
NC_000070.7,131609946,131621671,JUNC_50834,0,-,GT,AG,1.5289815e-17,8.87804e-19,0.3421187102794647,6.272803148021922e-07
NC_000070.7,131620281,131623341,JUNC_50825,0,-,GT,AG,2.9675956e-10,2.9288022e-10,4.299337433621986e-06,3.835856077216704e-08
NC_000070.7,131648802,131649646,JUNC_50835,0,-,GT,AG,4.0903465e-06,0.0001009401,2.4539302103221416e-05,2.1356649995141197e-06
NC_000070.7,131731012,131735004,JUNC_50840,0,+,GT,AG,5.0892636e-15,4.1609867e-15,2.24979012273252e-05,1.8422062453282706e-07
NC_000070.7,131842666,131862173,JUNC_50858,0,+,GT,AG,4.4677824e-07,3.011272e-07,0.001462764572352171,7.343305696849711e-07
NC_000070.7,131843546,131847963,JUNC_50856,0,+,GT,AG,1.0965847e-11,1.1268245e-11,5.898747446053676e-08,0.0005624634795822203
NC_000070.7,131858812,131866436,JUNC_50860,0,+,GT,AG,1.34118725e-17,7.017003000000001e-17,0.00039191613905131817,4.838073436985724e-06
NC_000070.7,131925861,131938165,JUNC_50863,0,+,GT,AG,4.3825825e-11,1.160565e-11,2.427616527711507e-05,2.1203845790296327e-06
NC_000070.7,131928134,131936880,JUNC_50867,0,+,GT,AG,6.687617600000001e-17,1.4861246e-15,0.0014450654853135347,6.99075781085412e-06
NC_000070.7,131970574,131976516,JUNC_50880,0,+,GT,AG,3.3741038e-17,6.008364e-16,2.963818042189814e-05,7.27124302102311e-07
NC_000070.7,132003541,132006438,JUNC_50890,0,-,GT,AG,1.9780704e-16,1.7562464e-15,0.0004666470631491393,0.00023824737581890076
NC_000070.7,132042702,132054791,JUNC_50907,0,+,GT,AG,5.197194e-08,6.602294e-08,8.296355372294784e-05,3.159385232720524e-05
NC_000070.7,132126730,132137855,JUNC_50930,0,+,GT,AG,3.1678173e-13,1.2220437e-12,1.2666638212976977e-05,2.037825197476195e-06
NC_000070.7,132132959,132136774,JUNC_50933,0,+,GT,AG,1.6534945e-16,3.4372954e-16,3.5225136798544554e-06,2.679315684872563e-07
NC_000070.7,132187522,132190530,JUNC_50942,0,+,GT,AG,1.4974112e-10,5.8494015e-11,0.00019647493900265545,0.0003764968423638493
NC_000070.7,132221240,132225967,JUNC_50955,0,+,GT,AG,3.283516e-16,2.4087533e-15,1.5944509868859313e-05,9.297411196484973e-08
NC_000070.7,132223235,132236576,JUNC_50952,0,+,GT,AG,6.144046e-11,4.6293767e-11,4.952087238052627e-06,9.887933993013576e-05
NC_000070.7,132223833,132228844,JUNC_50949,0,+,GT,AG,1.006726e-12,2.7048304e-13,1.2702801541308872e-05,0.000157026486704126
NC_000070.7,132262092,132262616,JUNC_50957,0,+,GT,AG,2.7192766e-14,6.796295e-14,1.7083165460007876e-07,5.627603982816254e-08
NC_000070.7,132263881,132269800,JUNC_50962,0,-,GT,AG,8.712081e-16,1.1994872e-14,0.00011046617146348581,0.00012436669203452766
NC_000070.7,132269805,132271633,JUNC_50961,0,-,GT,AG,8.858951e-19,6.7263675e-19,0.00022714085935149342,1.6617062783552683e-06
NC_000070.7,132291824,132309347,JUNC_50980,0,-,GT,AG,7.355256e-15,6.189597e-14,0.0007468343828804791,7.556549235232524e-07
NC_000070.7,132292613,132302108,JUNC_50973,0,-,GT,AG,4.504653e-11,2.6734376e-10,5.0426415327819996e-06,1.539040204079356e-05
NC_000070.7,132300450,132307358,JUNC_50977,0,-,GT,AG,1.846705e-14,2.1234938e-13,0.000850535521749407,2.180024125664204e-07
NC_000070.7,132368116,132369910,JUNC_50999,0,-,GT,AG,1.9512262e-13,2.053527e-13,8.29035613492124e-08,1.9306037302158074e-06
NC_000070.7,132428605,132440759,JUNC_50983,0,-,GT,AG,5.636417e-12,1.4121235e-11,9.981814946513623e-05,0.002411111257970333
NC_000070.7,132452695,132453136,JUNC_51002,0,+,GT,AG,2.2676304e-13,9.747956e-12,0.00030541871092282236,3.7947868349874625e-06
NC_000070.7,132463778,132483016,JUNC_51004,0,+,GT,AG,1.06920294e-16,1.0627975e-15,5.806262379337568e-06,2.1727828425355256e-06
NC_000070.7,132503935,132508996,JUNC_51013,0,-,GT,AG,2.1602229e-14,1.0467929e-14,2.0323624994489364e-05,0.001433211495168507
NC_000070.7,132511965,132519183,JUNC_51022,0,+,GT,AG,5.3625503e-15,4.3195207e-14,0.0002024946006713435,9.615944145480171e-05
NC_000070.7,132554624,132568684,JUNC_51027,0,+,GT,AG,2.3477237e-06,1.9927854e-06,9.637413995733368e-07,6.324874902929878e-06
NC_000070.7,132555653,132573812,JUNC_51029,0,+,GT,AG,2.4054687e-11,1.4699332e-11,0.00861363485455513,7.900097443780396e-06
NC_000070.7,132597233,132601317,JUNC_51036,0,+,GT,AG,9.276964e-17,1.8686095e-15,1.276256853088853e-06,9.649064304539934e-05
NC_000070.7,132630821,132642196,JUNC_51050,0,+,GT,AG,1.2966651e-10,3.0128323e-11,3.751860049305833e-07,3.1637002848583506e-06
NC_000070.7,132636486,132639833,JUNC_51059,0,+,GT,AG,2.6473265e-13,2.910414e-13,4.736875052913092e-05,4.290829565434251e-06
NC_000070.7,132637672,132644438,JUNC_51061,0,+,GT,AG,4.632948e-18,6.267132299999999e-18,4.716202602139674e-05,8.037468433030881e-06
NC_000070.7,132727485,132727821,JUNC_51062,0,-,GT,AG,2.3053772e-16,1.09813295e-16,0.008456808514893055,0.0027318443171679974
NC_000070.7,132759834,132774928,JUNC_51085,0,-,GT,AG,2.0443304e-12,1.0655872e-10,1.5031446309876628e-06,2.5987596927734558e-06
NC_000070.7,132764515,132778917,JUNC_51091,0,-,GT,AG,3.83233e-14,4.5744024e-13,9.324231768914615e-07,6.615362963202642e-06
NC_000070.7,132904560,132907799,JUNC_51096,0,-,GT,AG,3.9531548e-13,1.3688112e-12,3.232280505471863e-05,7.94457082520239e-06
NC_000070.7,132980933,132988246,JUNC_51120,0,+,GT,AG,5.0078213e-09,9.95243e-10,0.00014641808229498565,1.7375125480612041e-06
NC_000070.7,132995836,133004980,JUNC_51128,0,+,GT,AG,2.3121929e-13,2.475086e-13,6.884567028464517e-06,3.554171053110622e-05
NC_000070.7,132996730,133003230,JUNC_51126,0,+,GT,AG,6.428634000000001e-17,1.2415091000000001e-17,0.3599793612957001,2.3645789042348042e-05
NC_000070.7,133032535,133043813,JUNC_51145,0,+,GT,AG,1.476066e-16,1.3503214e-15,2.532215694373008e-05,1.073268776963232e-06
NC_000070.7,133105922,133112914,JUNC_51149,0,-,GT,AG,2.3831678e-08,1.8541023e-08,0.00113879912532866,3.19691862387117e-05
NC_000070.7,133125364,133144133,JUNC_51158,0,-,GT,AG,3.3498707e-17,1.146715e-16,9.873919043457136e-05,9.293693779000023e-07
NC_000070.7,133143301,133148261,JUNC_51150,0,-,GT,AG,2.1985143e-14,8.065785e-14,0.0035580783151090145,1.0590586043690564e-06
NC_000070.7,133208915,133209408,JUNC_51168,0,-,GT,AG,1.3241426e-11,1.1860501e-11,4.770842133439146e-05,3.1578363746120885e-07
NC_000070.7,133209447,133211360,JUNC_51167,0,-,GT,AG,2.470796e-08,1.5544325e-07,7.682375144213438e-05,0.0004100967198610306
NC_000070.7,133248306,133257148,JUNC_51188,0,-,GT,AG,8.821888e-14,7.4484445e-14,0.006400078069418669,1.7627303350309376e-06
NC_000070.7,133272372,133278019,JUNC_51192,0,+,GT,AG,3.1763554e-11,2.2640535e-11,0.00011086745507782325,1.4234833543014247e-06
NC_000070.7,133281281,133281925,JUNC_51193,0,-,GT,AG,1.1382352e-10,5.99845e-11,1.2462247696021223e-06,6.666475655947579e-07
NC_000070.7,133314607,133317381,JUNC_51204,0,-,GT,AG,4.750943399999999e-19,5.2531056e-18,0.055356189608573914,0.0024501103907823563
NC_000070.7,133336223,133351026,JUNC_51215,0,+,GT,AG,2.6681563e-17,4.2434355000000006e-16,0.00016078772023320198,0.00013613693590741605
NC_000070.7,133352184,133352537,JUNC_51212,0,+,GT,AG,9.656283e-07,1.2931501e-06,0.000438711023889482,7.65675213187933e-06
NC_000070.7,133407382,133418577,JUNC_51238,0,+,GT,AG,2.7450268e-11,9.780525e-11,6.682851108053001e-06,3.377460870979121e-06
NC_000070.7,133416434,133422256,JUNC_51234,0,+,GT,AG,9.684105e-19,9.49154e-17,0.00016603527183178812,9.896654228214175e-05
NC_000070.7,133476778,133480856,JUNC_51233,0,+,GT,AG,5.162116e-12,3.3505121e-12,1.052719085237186e-07,7.562707793340451e-08
NC_000070.7,133521804,133531338,JUNC_51249,0,+,GT,AG,4.2980447e-14,1.4172353e-14,4.8357014748035e-07,7.353955425060121e-06
NC_000070.7,133535567,133539823,JUNC_51256,0,+,GT,AG,4.3484e-20,2.9385579e-18,2.1233581719570793e-06,3.2047429954218387e-07
NC_000070.7,133535869,133538586,JUNC_51251,0,+,GT,AG,1.6782067e-13,1.886631e-13,1.2493635949795134e-05,1.0450207810208667e-05
NC_000070.7,133537290,133539580,JUNC_51260,0,+,GT,AG,2.5013733e-14,9.064732e-14,5.644921839120798e-05,9.010012036014814e-06
NC_000070.7,133602992,133611250,JUNC_51261,0,+,GT,AG,7.558605e-11,1.7629107e-10,2.484424112481065e-05,5.3329251386458054e-05
NC_000070.7,133701694,133714500,JUNC_51292,0,+,GT,AG,5.3314375e-09,2.1123045e-08,0.2648825943470001,4.950981292495271e-06
NC_000070.7,133734952,133743693,JUNC_51294,0,+,GT,AG,6.917165e-12,3.2486822e-11,0.014704846777021885,0.0014660207089036703
NC_000070.7,133740692,133742479,JUNC_51300,0,+,GT,AG,1.7876674e-14,5.811716e-14,0.00014061112597119063,9.558223973726854e-05
NC_000070.7,133806101,133807044,JUNC_51315,0,-,GT,AG,2.2611894e-07,1.8341808e-08,2.153524837922305e-05,2.0001081793452613e-05
NC_000070.7,133860264,133863160,JUNC_51344,0,+,GT,AG,5.5030612e-11,2.8064407e-11,8.432134200120345e-05,6.758069957868429e-06
NC_000070.7,133898038,133912714,JUNC_51339,0,+,GT,AG,1.12986335e-14,2.2257332e-15,0.006760744843631983,3.9356718843919225e-06
NC_000070.7,133919702,133922941,JUNC_51352,0,+,GT,AG,8.1518575e-10,7.7411794e-10,0.0322156623005867,1.1185413313796744e-05
NC_000070.7,133921331,133921707,JUNC_51348,0,+,GT,AG,0.00075064047,0.00015950926,0.0001404633658239618,0.0003770206240005791
NC_000070.7,133971081,133975804,JUNC_51368,0,+,GT,AG,5.5637324e-06,0.0013084887,2.650263013492804e-05,3.3542437449796125e-06
NC_000070.7,133971081,133978206,JUNC_51369,0,+,GT,AG,4.549673e-09,9.751226e-08,2.2057763260363572e-07,5.5124937716755085e-06
NC_000070.7,133982337,133986784,JUNC_51387,0,+,GT,AG,6.0484473e-07,7.789259e-07,3.4969991702382686e-06,6.916016445757123e-06
NC_000070.7,134084406,134096355,JUNC_51405,0,+,GT,AG,5.1258277e-12,1.2566549e-11,5.606778358924203e-06,1.1204496104255668e-06
