seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,18352430,18354337,JUNC_41345,0,-,GT,AG,3.1112377e-19,5.163155e-18,4.782634277944453e-06,3.966131407651119e-05
NC_003070.9,18355293,18355739,JUNC_41350,0,-,GT,AG,3.981925e-12,4.376075e-11,0.0007060635252855718,0.00039622405893169343
NC_003070.9,18356995,18368392,JUNC_41356,0,+,GT,AG,1.7211759e-12,8.243208e-12,2.263363739984925e-06,1.9439636162132956e-05
NC_003070.9,18370311,18375333,JUNC_41408,0,+,GT,AG,1.0925632e-12,1.1167765e-12,0.0002022075786953792,3.5157888760295464e-06
NC_003070.9,18372613,18375056,JUNC_41399,0,+,GT,AG,1.170018e-11,6.357584e-11,0.057767923921346664,0.0012902965536341071
NC_003070.9,18373668,18374503,JUNC_41412,0,+,GT,AG,1.2487258e-19,3.3620947e-20,3.385307820735761e-07,0.04269995167851448
NC_003070.9,18373790,18390604,JUNC_41413,0,+,GT,AG,2.5473144e-14,2.2463644e-14,4.586759587255074e-06,9.208773917634971e-06
NC_003070.9,18376014,18381024,JUNC_41420,0,+,GT,AG,1.2140738e-08,1.1301559e-09,6.2013205024413764e-06,0.0006603171932511032
NC_003070.9,18376299,18376544,JUNC_41427,0,+,GT,AG,0.15115716,0.20541865,2.2409278244595043e-05,1.5299906408472452e-06
NC_003070.9,18378319,18380013,JUNC_41433,0,+,GT,AG,4.3568484e-06,7.252958e-06,0.0003660320653580129,7.74510056089639e-07
NC_003070.9,18378470,18384035,JUNC_41429,0,+,GT,AG,0.0015295891,0.0029620002,5.318660782904772e-07,3.9885704609332606e-05
NC_003070.9,18391574,18393467,JUNC_41475,0,+,GT,AG,5.6319607e-07,3.3196898e-07,0.00012432041694410145,1.8708353309193626e-05
NC_003070.9,18392722,18411588,JUNC_41479,0,+,GT,AG,8.437275e-11,2.5358785e-10,0.0007328398642130196,0.08874844014644623
NC_003070.9,18400484,18401292,JUNC_41498,0,-,GT,AG,2.1072895e-11,1.2786171e-10,1.1294395108052413e-06,0.00039017043309286237
NC_003070.9,18405481,18414201,JUNC_41503,0,+,GT,AG,1.2977798e-08,1.4660979e-08,0.0006718912627547979,0.00580906355753541
NC_003070.9,18407483,18414608,JUNC_41511,0,-,GT,AG,1.0479519e-15,7.244034e-14,5.39319353265455e-06,1.6232478401434491e-06
NC_003070.9,18408167,18410956,JUNC_41516,0,-,GT,AG,5.581122e-11,2.0184758e-11,6.63887694827281e-05,0.0038423817604780197
NC_003070.9,18411148,18411758,JUNC_41523,0,+,GT,AG,7.0635236e-17,7.350746e-15,0.0005213484400883317,6.52534727123566e-05
NC_003070.9,18411303,18419060,JUNC_41520,0,+,GT,AG,1.01097526e-10,7.59559e-11,0.0005210247472859919,2.2111924408818595e-05
NC_003070.9,18417782,18419447,JUNC_41539,0,-,GT,AG,1.0421101e-08,3.2242493e-08,0.002605083165690303,0.11827784031629562
NC_003070.9,18418248,18419834,JUNC_41540,0,-,GT,AG,1.9699048e-21,3.89342e-20,0.0005944712902419269,1.5447632904397324e-05
NC_003070.9,18436493,18451335,JUNC_41551,0,+,GT,AG,1.8389522e-10,1.0020597e-10,0.001067090779542923,0.18180488049983978
NC_003070.9,18438158,18452594,JUNC_41558,0,+,GT,AG,7.209694e-10,7.000112e-10,9.893437891150825e-06,9.63267757470021e-06
NC_003070.9,18440953,18441915,JUNC_41572,0,+,GT,AG,4.603347700000002e-16,1.6288078e-14,1.1613148664935125e-08,0.0004216266388539225
NC_003070.9,18442973,18445227,JUNC_41584,0,-,GT,AG,2.5737829e-11,2.60552e-10,3.7368004996096715e-05,0.0009290431626141071
NC_003070.9,18454897,18455845,JUNC_41610,0,+,GT,AG,1.2119988e-13,2.7470016e-13,0.0007052742876112461,0.0036912038922309875
NC_003070.9,18459103,18469276,JUNC_41622,0,-,GT,AG,8.6599096e-11,5.199795e-10,0.5603262782096863,7.44876871294764e-08
NC_003070.9,18460232,18460485,JUNC_41634,0,-,GT,AG,3.9979462e-17,1.959087e-14,0.00020571528875734657,5.324617632140871e-06
NC_003070.9,18461241,18463459,JUNC_41629,0,-,GT,AG,4.6425423e-13,1.2239144e-11,0.0002589059586171061,9.102514013648033e-07
NC_003070.9,18470699,18473702,JUNC_41655,0,-,GT,AG,0.00042338768,0.0011890832,0.0004673671501222998,2.417108044028282e-05
NC_003070.9,18480460,18480928,JUNC_41684,0,-,GT,AG,1.6209089e-15,5.4046784e-14,8.430288858107815e-07,0.0007084066164679825
NC_003070.9,18485052,18490463,JUNC_41701,0,-,GT,AG,1.5444291e-08,9.798126e-09,0.03224461153149605,2.851268982340116e-05
NC_003070.9,18488310,18489164,JUNC_41717,0,+,GT,AG,1.2399014e-15,3.9828468e-13,0.0005247679655440152,1.0865667718462646e-05
NC_003070.9,18489987,18491068,JUNC_41707,0,+,GT,AG,8.9768835e-12,6.98844e-12,0.0012169991387054324,0.7361517548561096
NC_003070.9,18495986,18496492,JUNC_41730,0,+,GT,AG,6.8067726e-19,8.173443e-17,4.407365395309171e-06,1.6545585822314024e-05
NC_003070.9,18498679,18500398,JUNC_41741,0,-,GT,AG,4.9782366e-17,1.9782035e-15,0.0010159966768696904,1.3662324818142224e-06
NC_003070.9,18500361,18506162,JUNC_41742,0,-,GT,AG,3.1348622e-13,6.6829584e-12,0.0036826252471655607,0.0002645236672833562
NC_003070.9,18502236,18503652,JUNC_41756,0,+,GT,AG,3.9292283e-15,4.6836196e-14,0.001339488779194653,0.23594434559345245
NC_003070.9,18503420,18504120,JUNC_41753,0,+,GT,AG,1.717312e-12,1.409762e-11,0.0023074843920767307,0.2524547874927521
NC_003070.9,18504196,18519213,JUNC_41755,0,+,GT,AG,6.0832557e-09,1.3646969e-08,5.4087852419115734e-08,9.024170708471502e-07
NC_003070.9,18509973,18512241,JUNC_41773,0,-,GT,AG,4.275753e-08,3.7019586e-08,3.5700079024536535e-05,0.0003581562195904553
NC_003070.9,18511938,18513246,JUNC_41782,0,-,GT,AG,1.2090189e-11,4.3787832e-10,0.0001449254050385207,0.00991558376699686
NC_003070.9,18512344,18513286,JUNC_41781,0,-,GT,AG,2.1736936e-14,1.4372836e-13,0.00010533203749218956,7.195046691776952e-06
NC_003070.9,18513941,18526329,JUNC_41786,0,-,GT,AG,7.88862e-09,9.016667e-08,0.017269395291805267,6.637808382947696e-07
NC_003070.9,18517611,18519251,JUNC_41806,0,-,GT,AG,4.5138396e-10,3.3566592e-09,6.75797273288481e-05,0.04128919169306755
NC_003070.9,18519203,18519791,JUNC_41808,0,-,GT,AG,1.8640964e-14,6.3243376e-15,0.0003694707411341369,2.82270775642246e-06
NC_003070.9,18524134,18538456,JUNC_41865,0,+,GT,AG,1.2853086e-14,4.0718094e-14,1.0470065717527177e-05,4.3454335241222e-07
NC_003070.9,18524354,18536256,JUNC_41830,0,+,GT,AG,3.2286904e-10,1.6984535e-10,4.772504667016619e-07,2.1033732991782017e-05
NC_003070.9,18524772,18533239,JUNC_41864,0,+,GT,AG,1.1302832e-15,2.0756525e-15,0.0001744472683640197,0.03447972983121872
NC_003070.9,18524858,18529698,JUNC_41827,0,+,GT,AG,1.9500113e-10,5.3398678e-11,3.81066251975426e-06,0.0009584018844179809
NC_003070.9,18526780,18532078,JUNC_41845,0,+,GT,AG,4.5102192e-13,2.3935663e-13,0.0008623228641226888,0.0008866817224770784
NC_003070.9,18530789,18539478,JUNC_41838,0,+,GT,AG,1.7810925e-11,1.3009407e-10,4.40788317064289e-05,7.699697744101286e-05
NC_003070.9,18534463,18539704,JUNC_41831,0,+,GT,AG,7.709538e-10,9.528716e-10,0.0010077143087983131,0.0018528937362134457
NC_003070.9,18538117,18543991,JUNC_41834,0,+,GT,AG,1.1604666e-08,1.7782261e-08,0.00010083493543788791,1.5466504237338086e-06
NC_003070.9,18546325,18555499,JUNC_41880,0,-,GT,AG,0.02596411,0.116611764,7.601086690556258e-05,0.0004737259878311306
NC_003070.9,18552174,18552692,JUNC_41888,0,-,GT,AG,1.0035407e-13,5.4317336e-13,7.003970495134126e-06,7.394010026473552e-05
NC_003070.9,18554024,18558184,JUNC_41897,0,+,GT,AG,9.669185e-11,1.9912731e-10,7.075847747728403e-07,0.01706015318632126
NC_003070.9,18554829,18555896,JUNC_41900,0,+,GT,AG,2.5126178e-07,7.527116e-07,0.0026493265759199858,1.3198293345340062e-05
NC_003070.9,18561981,18565156,JUNC_41933,0,-,GT,AG,2.3653888e-08,1.3332153e-08,2.188333382946439e-05,0.000293920049443841
NC_003070.9,18562428,18563186,JUNC_41923,0,-,GT,AG,2.2389246e-08,3.5198315e-08,0.0024106656201183796,2.45113351411419e-05
NC_003070.9,18562934,18574946,JUNC_41927,0,-,GT,AG,1.086506e-09,2.4761887e-10,5.471873373608105e-05,5.120600235386519e-06
NC_003070.9,18573124,18577817,JUNC_41945,0,+,GT,AG,3.0864908e-09,5.141104e-09,0.0006089124944992363,0.00010482344077900052
NC_003070.9,18574335,18577744,JUNC_41953,0,+,GT,AG,4.5221316e-16,6.2305663e-16,0.0018903703894466162,4.0584822272649035e-05
NC_003070.9,18574364,18578249,JUNC_41941,0,+,GT,AG,4.2993068e-16,5.6195355e-15,0.0008596998522989452,3.568344618543051e-05
NC_003070.9,18582871,18589623,JUNC_41971,0,-,GT,AG,0.00031149772,0.00066620775,0.04166855663061142,0.0012922909809276462
NC_003070.9,18589134,18590132,JUNC_41993,0,+,GT,AG,1.546853e-11,3.0757823e-12,0.005656989756971598,4.4563235860550776e-05
NC_003070.9,18607987,18610070,JUNC_42048,0,-,GT,AG,2.7587285e-15,4.0397658e-14,9.684932592790574e-06,2.9751640795439016e-06
NC_003070.9,18608826,18609226,JUNC_42041,0,-,GT,AG,8.319049e-17,1.0651494e-15,0.00336016365326941,0.04100056737661362
NC_003070.9,18623758,18624742,JUNC_42081,0,+,GT,AG,1.1772892e-13,2.2165152e-12,0.002246593590825796,2.552994615712123e-08
NC_003070.9,18628001,18628386,JUNC_42089,0,+,GT,AG,1.9499133e-09,7.002988e-10,0.002923733089119196,0.3263433575630188
NC_003070.9,18640483,18646531,JUNC_42120,0,+,GT,AG,1.085576e-15,1.878244e-13,0.0022329429630190134,8.383631939068437e-05
NC_003070.9,18647691,18655418,JUNC_42123,0,+,GT,AG,3.63151e-10,1.2348674e-09,4.520677236996562e-07,7.852557246224023e-06
NC_003070.9,18649209,18656184,JUNC_42129,0,-,GT,AG,8.32698e-12,7.703059e-12,0.00014429831935558468,0.0026942912954837084
NC_003070.9,18653170,18655903,JUNC_42151,0,-,GT,AG,1.5556366e-09,8.010142e-10,4.790385446540313e-06,2.5479416763118934e-06
NC_003070.9,18663570,18664044,JUNC_42178,0,-,GT,AG,1.832664e-15,2.3149978e-14,0.0018574621062725782,0.010110759176313877
NC_003070.9,18677749,18679751,JUNC_42224,0,+,GT,AG,5.8541904e-12,4.2661995e-11,7.795335477567278e-06,3.658553850982571e-06
NC_003070.9,18680209,18687077,JUNC_42221,0,+,GT,AG,1.4291014e-07,3.8313385e-07,0.0015304710250347853,0.0016768377972766757
NC_003070.9,18683198,18701316,JUNC_42241,0,+,GT,AG,1.3191418e-09,9.4531405e-09,0.016211677342653275,4.8654746933607385e-05
NC_003070.9,18684902,18697227,JUNC_42240,0,+,GT,AG,1.3930652e-13,7.903058e-12,8.18760454421863e-05,1.8409828044241294e-05
NC_003070.9,18694544,18695758,JUNC_42292,0,-,GT,AG,7.1754824e-16,1.2240571e-15,0.14122745394706726,9.715930673337425e-07
NC_003070.9,18696098,18697615,JUNC_42290,0,-,GT,AG,2.5573562e-12,3.3526302e-12,4.8665104259271175e-05,0.0011175223626196384
NC_003070.9,18702346,18704085,JUNC_42310,0,-,GT,AG,5.8605566e-14,2.632904e-13,2.302729171788087e-06,0.0038014203310012817
NC_003070.9,18702900,18707917,JUNC_42309,0,-,GT,AG,2.0605178e-07,6.4428275e-07,0.0005775683093816042,5.430506462289486e-07
NC_003070.9,18708255,18715049,JUNC_42346,0,+,GT,AG,6.352434e-12,4.5834647e-12,5.586613042396493e-05,8.318307664012536e-05
NC_003070.9,18716380,18717839,JUNC_42355,0,-,GT,AG,7.599058e-18,8.4333744e-17,0.40275293588638306,0.0001694819366093725
NC_003070.9,18724946,18725416,JUNC_42383,0,-,GT,AG,3.01506e-12,2.7292962e-12,2.2337505924951984e-06,1.275716658710735e-05
NC_003070.9,18725346,18744434,JUNC_42378,0,-,GT,AG,2.6128993e-14,4.6055993e-12,1.7024924090947025e-05,4.626824738807045e-05
NC_003070.9,18728841,18729152,JUNC_42404,0,+,GT,AG,3.4734894e-15,9.522623e-16,0.0004392568371258676,0.0005292436107993126
NC_003070.9,18729290,18732696,JUNC_42402,0,+,GT,AG,7.0448126e-11,1.7446725e-10,7.592649922116834e-07,0.0015953538240864873
NC_003070.9,18732704,18744386,JUNC_42415,0,+,GT,AG,1.5624821e-13,1.63781e-13,2.6928967145067872e-06,1.1338278227412957e-06
NC_003070.9,18742702,18744434,JUNC_42438,0,-,GT,AG,1.8962384e-13,4.166375e-12,1.5623407989551197e-07,0.0003771139308810234
NC_003070.9,18758472,18761034,JUNC_42464,0,+,GT,AG,3.2535994e-05,6.0936363e-06,0.21074864268302917,3.3304420412605396e-06
NC_003070.9,18771978,18772613,JUNC_42484,0,-,GT,AG,5.082874e-09,1.8179524e-08,0.48331576585769653,0.5893554091453552
NC_003070.9,18774844,18776726,JUNC_42499,0,+,GT,AG,6.191914000000001e-17,1.395434e-16,5.720415174437221e-06,9.703206842459622e-07
NC_003070.9,18779751,18780603,JUNC_42510,0,-,GT,AG,2.4694454e-19,3.3713748e-17,0.0023375407326966524,4.262631136953132e-06
NC_003070.9,18786571,18787203,JUNC_42521,0,+,GT,AG,1.7178073000000002e-16,1.2239875e-16,0.0003030774532817304,0.39677944779396057
NC_003070.9,18802811,18809753,JUNC_42560,0,-,GT,AG,1.9984527e-06,1.5758329e-06,5.643079475703416e-06,0.2604570686817169
NC_003070.9,18808973,18814867,JUNC_42568,0,-,GT,AG,5.9964984e-09,2.4030017e-08,0.0017609144560992718,1.2408736438374035e-05
NC_003070.9,18809938,18821560,JUNC_42569,0,+,GT,AG,1.2257632e-07,1.8901302e-07,7.74024897509662e-07,4.0552868085796945e-07
NC_003070.9,18810246,18823034,JUNC_42575,0,+,GT,AG,9.396846e-13,1.2950617e-12,0.0005338111659511924,5.567523658100981e-06
NC_003070.9,18815064,18822768,JUNC_42586,0,+,GT,AG,1.6261867e-10,4.2902493e-10,5.5657365010119975e-06,0.020127447322010994
NC_003070.9,18815214,18819833,JUNC_42589,0,+,GT,AG,4.5833914e-10,4.2617683e-09,0.069113589823246,8.303543950205494e-07
NC_003070.9,18822583,18837215,JUNC_42611,0,-,GT,AG,4.316991e-11,7.380542e-11,0.002912562107667327,0.00019369772053323686
NC_003070.9,18823040,18829674,JUNC_42614,0,-,GT,AG,1.6723282e-08,7.688314e-08,0.0026938235387206078,1.5525189667187078e-07
NC_003070.9,18825505,18835007,JUNC_42632,0,+,GT,AG,1.081666e-10,1.8796202e-09,7.558634820270527e-07,4.108891062060138e-06
NC_003070.9,18826192,18838783,JUNC_42626,0,+,GT,AG,6.348824e-12,2.1363766e-12,0.00025092146825045347,5.029371095588431e-06
NC_003070.9,18840172,18840473,JUNC_42666,0,-,GT,AG,6.698021e-11,4.4023265e-09,0.0001351483806502074,0.0001345230994047597
NC_003070.9,18841942,18842241,JUNC_42665,0,-,GT,AG,5.4529025e-15,9.38303e-14,0.00020731955009978265,3.6493740935839014e-06
NC_003070.9,18856113,18868442,JUNC_42679,0,-,GT,AG,1.5006815e-12,6.885514e-11,1.599308779987041e-05,7.039519550744444e-05
NC_003070.9,18870620,18872956,JUNC_42725,0,-,GT,AG,3.164465e-16,7.773682e-15,8.771062130108476e-05,6.097123332438059e-05
NC_003070.9,18871240,18876333,JUNC_42727,0,-,GT,AG,1.2898568e-10,2.533346e-11,0.00023614968813490123,3.647256789918174e-06
NC_003070.9,18876848,18884549,JUNC_42729,0,-,GT,AG,2.1031848e-16,2.8800607e-15,0.0006186668761074543,1.0111009629554246e-07
NC_003070.9,18882181,18894169,JUNC_42748,0,-,GT,AG,5.1801986e-11,1.6530591e-11,0.007078592199832201,0.9271568059921265
NC_003070.9,18889962,18907757,JUNC_42764,0,-,GT,AG,1.1297139e-12,5.3438157e-12,6.484782352345064e-05,5.505781155079603e-05
NC_003070.9,18890373,18891592,JUNC_42769,0,-,GT,AG,7.013551e-11,2.1640759e-10,0.001124375150538981,2.526177524941886e-07
NC_003070.9,18890791,18907049,JUNC_42762,0,-,GT,AG,5.587175e-09,9.8848565e-09,0.0013338004937395453,7.970108981680823e-07
NC_003070.9,18897484,18898796,JUNC_42783,0,-,GT,AG,8.5467725e-14,9.6532076e-14,0.002015279605984688,0.0005960010457783937
NC_003070.9,18897815,18900919,JUNC_42780,0,-,GT,AG,1.3466555e-08,2.2052662e-08,2.4303237751155393e-06,1.2687968364843982e-06
NC_003070.9,18915265,18924866,JUNC_42814,0,-,GT,AG,1.9826548e-17,9.613498e-16,2.256254811072722e-05,0.013840614818036556
NC_003070.9,18915299,18929620,JUNC_42817,0,-,GT,AG,4.5243854e-13,1.5054308e-12,0.0002644319029059261,0.00456217210739851
NC_003070.9,18936024,18936696,JUNC_42865,0,-,GT,AG,9.5050995e-11,4.5369813e-10,5.325665551936254e-05,3.44286672770977e-06
NC_003070.9,18936856,18937155,JUNC_42867,0,-,GT,AG,2.6676086e-10,1.4278175e-09,2.2328293198370375e-05,0.0031081042252480984
NC_003070.9,18939039,18949116,JUNC_42874,0,-,GT,AG,3.5278874e-05,2.5993157e-05,0.1354489028453827,0.0019711318891495466
NC_003070.9,18943952,18945049,JUNC_42891,0,+,GT,AG,1.86171e-15,1.0769489e-14,0.6995315551757812,0.0005296482122503221
NC_003070.9,18953874,18954617,JUNC_42928,0,+,GT,AG,1.9708674e-08,4.2694435e-09,6.24379244982265e-05,1.7778470464691054e-06
NC_003070.9,18964250,18983464,JUNC_42930,0,-,GT,AG,2.4457758e-20,1.2468764e-18,7.826274668332189e-05,8.70271323947236e-05
NC_003070.9,18984480,18985803,JUNC_42947,0,-,GT,AG,7.513542e-12,1.0696948e-12,0.006652124226093292,4.09250247912496e-07
NC_003070.9,18985253,18996372,JUNC_42946,0,-,GT,AG,2.9384676e-13,1.9093017e-12,0.023022521287202835,0.0017103689024224877
NC_003070.9,18988279,19001685,JUNC_42958,0,-,GT,AG,2.35953e-14,1.5068665e-13,0.00011461431859061122,2.2829797671874985e-05
NC_003070.9,18992136,19009029,JUNC_42964,0,+,GT,AG,6.5025374e-11,7.1105183e-10,6.731248868163675e-05,1.9766637251450447e-06
NC_003070.9,19000463,19005481,JUNC_42982,0,+,GT,AG,1.1606771e-14,9.422511e-14,0.00020255270646885037,3.3746243843779666e-06
NC_003070.9,19000834,19014617,JUNC_42980,0,+,GT,AG,8.768724e-12,1.16931595e-11,3.201792424079031e-05,0.0347648523747921
NC_003070.9,19007532,19010191,JUNC_43008,0,-,GT,AG,6.287405e-13,5.7330133e-13,0.0009715883643366396,4.514807369560003e-05
NC_003070.9,19007543,19010045,JUNC_43005,0,-,GT,AG,1.9514195e-12,1.4318858e-11,0.22992287576198578,1.974763250700562e-07
NC_003070.9,19015530,19019162,JUNC_43024,0,+,GT,AG,1.226631e-12,3.2591315e-12,0.0029546332079917192,0.002310775686055422
NC_003070.9,19028917,19029279,JUNC_43048,0,+,GT,AG,1.4806976e-10,2.8327357e-10,0.0009176528546959162,6.121888873167336e-06
NC_003070.9,19031718,19033683,JUNC_43061,0,-,GT,AG,1.2353118e-12,4.5128137e-12,4.971790258423425e-05,9.005951869767159e-05
NC_003070.9,19033291,19034105,JUNC_43067,0,-,GT,AG,6.002607e-11,1.7270337e-09,5.443365580504178e-07,8.479385542159434e-06
NC_003070.9,19044420,19044659,JUNC_43088,0,-,GT,AG,2.282661e-14,1.4081919e-14,1.4941623476261157e-06,1.836382779174528e-07
NC_003070.9,19048414,19048757,JUNC_43101,0,-,GT,AG,1.2000657e-08,4.074382e-09,0.00026425812393426895,0.00012525303463917226
NC_003070.9,19057843,19059334,JUNC_43130,0,-,GT,AG,3.6176333e-14,6.176085e-13,0.015028059482574463,1.1969797242272762e-06
NC_003070.9,19058098,19066060,JUNC_43138,0,-,GT,AG,2.9500993e-17,3.3209784e-15,9.386573219671845e-05,3.856128387269564e-06
NC_003070.9,19059712,19062767,JUNC_43135,0,-,GT,AG,2.6585636e-10,4.391584e-10,7.478086558876385e-07,4.7073331188585144e-07
NC_003070.9,19061245,19068434,JUNC_43148,0,-,GT,AG,8.612105e-12,1.5502063e-11,0.13646535575389862,0.6391755938529968
NC_003070.9,19066014,19077004,JUNC_43151,0,+,GT,AG,2.474965e-12,2.283702e-11,1.9742903987207683e-06,1.153129005615483e-07
NC_003070.9,19077258,19080335,JUNC_43184,0,+,GT,AG,1.2402027e-08,2.3855005e-08,0.00024283569655381143,5.370027338358341e-06
NC_003070.9,19108037,19109215,JUNC_43257,0,-,GT,AG,5.042648e-13,5.318358e-12,0.9946687817573547,0.00010793603723868728
NC_003070.9,19113269,19114118,JUNC_43273,0,-,GT,AG,5.927443e-08,6.080159e-08,1.2822555618186016e-05,0.0004577299114316702
NC_003070.9,19120959,19121262,JUNC_43309,0,+,GT,AG,3.9125054e-13,3.3982596e-13,0.138326957821846,0.0018958033761009574
NC_003070.9,19123101,19124438,JUNC_43312,0,+,GT,AG,1.8133229e-14,4.0021868e-13,3.0839441933494527e-06,4.425169390742667e-05
NC_003070.9,19128781,19129043,JUNC_43333,0,+,GT,AG,2.993596e-14,7.145132e-14,0.0037072584964334965,0.006515226326882839
NC_003070.9,19131149,19145424,JUNC_43335,0,+,GT,AG,1.6499586e-11,5.841241e-11,0.0001710358919808641,0.008266500197350979
NC_003070.9,19134146,19143480,JUNC_43350,0,-,GT,AG,3.0397465e-09,1.4876023e-08,2.1944457330391742e-05,0.00023633734963368624
NC_003070.9,19134238,19134481,JUNC_43345,0,-,GT,AG,4.1911988e-17,8.636941e-16,1.3461083199217683e-06,3.470829142315779e-06
NC_003070.9,19140182,19154362,JUNC_43365,0,-,GT,AG,3.9924507e-06,1.9354768e-05,0.004218793008476496,0.018736643716692924
NC_003070.9,19144144,19158347,JUNC_43369,0,+,GT,AG,2.8434695e-07,1.912353e-05,1.71096601775389e-07,0.0015378253301605582
NC_003070.9,19144256,19151569,JUNC_43375,0,+,GT,AG,5.6497356e-17,1.8287238e-15,1.3057025398666156e-06,4.579654614644824e-06
NC_003070.9,19150414,19158078,JUNC_43390,0,+,GT,AG,5.544412e-07,3.911e-07,5.6603785196784884e-05,9.187285468215123e-05
NC_003070.9,19151967,19169112,JUNC_43391,0,+,GT,AG,6.0936395e-06,1.0819075e-05,0.00010255489905830473,2.6426064323459286e-06
NC_003070.9,19152605,19153052,JUNC_43396,0,-,GT,AG,3.1208478e-12,1.9739893e-12,0.0001827876694733277,0.1276848018169403
NC_003070.9,19174092,19175131,JUNC_43440,0,-,GT,AG,2.6161766e-18,9.883006e-17,0.002920734928920865,0.002181566320359707
NC_003070.9,19174545,19174967,JUNC_43439,0,-,GT,AG,2.6130272e-15,1.4711873e-14,0.00035220381687395275,1.275080308005272e-06
NC_003070.9,19176385,19184748,JUNC_43452,0,+,GT,AG,1.1793189e-10,1.88409e-10,0.00010958954226225615,4.219132461003028e-05
NC_003070.9,19178914,19180155,JUNC_43447,0,+,GT,AG,4.3044939e-16,1.7731844e-15,0.012928610667586327,1.1063816600653809e-06
NC_003070.9,19181330,19191775,JUNC_43461,0,-,GT,AG,4.7555102e-12,1.2913875e-11,2.1225552700343542e-05,1.805962597245525e-06
NC_003070.9,19186613,19187987,JUNC_43485,0,+,GT,AG,7.4240246e-16,3.2591621e-15,1.2906545634905342e-05,0.00013436912558972836
NC_003070.9,19189842,19191182,JUNC_43492,0,-,GT,AG,9.13436e-10,1.932927e-10,0.00020428645075298846,0.0005739846383221447
NC_003070.9,19190184,19207563,JUNC_43493,0,-,GT,AG,4.4415716e-10,6.228341e-10,0.003266845364123583,1.2198143849673215e-05
NC_003070.9,19204845,19215371,JUNC_43529,0,-,GT,AG,6.7249695e-12,5.0501864e-10,0.40533900260925293,6.9441466621356085e-06
NC_003070.9,19207839,19211191,JUNC_43534,0,+,GT,AG,1.4138536e-13,1.3731379e-13,5.85168891120702e-05,0.03174442797899246
NC_003070.9,19210433,19222337,JUNC_43538,0,+,GT,AG,1.7658594e-12,3.4237478e-13,4.447663013706915e-05,0.00011980026465607807
NC_003070.9,19216232,19232193,JUNC_43551,0,-,GT,AG,2.9410905e-09,6.6671078e-09,0.0010088701965287328,0.0001928328420035541
NC_003070.9,19242366,19256802,JUNC_43614,0,-,GT,AG,3.6368203e-17,3.8078864e-16,1.2814733054256067e-05,1.7061089238268323e-05
NC_003070.9,19253212,19253632,JUNC_43631,0,+,GT,AG,1.6645951e-15,9.036697e-15,9.127468729275279e-06,4.905554078504792e-07
NC_003070.9,19257654,19261917,JUNC_43648,0,+,GT,AG,1.1419616e-16,2.4669848e-17,5.280101504467893e-06,8.29751807032153e-05
NC_003070.9,19258753,19275377,JUNC_43650,0,+,GT,AG,2.7247784e-09,3.8050967e-09,0.0004148904699832201,0.055773280560970306
NC_003070.9,19259380,19260438,JUNC_43661,0,+,GT,AG,2.8715507e-05,1.8143743e-05,7.017112579887907e-07,0.8283923268318176
NC_003070.9,19263644,19270669,JUNC_43676,0,+,GT,AG,2.7414506e-11,2.2883896e-10,0.0013336612610146403,1.973467442439869e-05
NC_003070.9,19271098,19283458,JUNC_43690,0,+,GT,AG,1.399839e-14,5.4993163e-14,0.0005046810256317258,0.43517187237739563
NC_003070.9,19273758,19274153,JUNC_43692,0,+,GT,AG,1.2421801e-10,2.0789506e-09,2.0371144273667596e-05,7.124630064936355e-05
NC_003070.9,19274864,19281170,JUNC_43700,0,+,GT,AG,1.4221302e-12,1.3315263e-13,0.0002464570861775428,0.007436400279402733
NC_003070.9,19277531,19277876,JUNC_43695,0,+,GT,AG,3.2983863e-10,8.907555e-10,0.0004306508635636419,7.629793799424078e-06
NC_003070.9,19286822,19287602,JUNC_43732,0,+,GT,AG,1.2091579e-09,5.2418643e-09,0.00010223088611382991,0.0002406073035672307
NC_003070.9,19297458,19297963,JUNC_43776,0,+,GT,AG,2.023237e-13,8.106419e-13,8.925363363232464e-05,1.2174990843050182e-05
NC_003070.9,19305566,19312449,JUNC_43779,0,-,GT,AG,4.505398e-14,7.909676e-13,7.330871449084952e-05,0.0006019977736286819
NC_003070.9,19312168,19313088,JUNC_43803,0,+,GT,AG,1.0453793e-10,9.354676e-11,1.5514026017626747e-05,7.464569193871284e-07
NC_003070.9,19312800,19313088,JUNC_43798,0,+,GT,AG,5.0083373e-09,9.742117e-09,1.275772137887543e-05,0.0004169494495727122
NC_003070.9,19314591,19321510,JUNC_43806,0,+,GT,AG,7.613095e-16,3.4470112e-15,0.00012033362872898579,8.269932732218876e-05
NC_003070.9,19335316,19342545,JUNC_43850,0,+,GT,AG,2.9999503e-09,1.975769e-08,2.3298445739783347e-05,7.573667062388267e-06
NC_003070.9,19359458,19359757,JUNC_43892,0,+,GT,AG,4.5831386e-16,9.249335e-15,3.785011131185456e-07,4.289077332941815e-05
NC_003070.9,19365968,19366364,JUNC_43907,0,+,GT,AG,1.6679938e-10,1.2925916e-10,0.2509629428386688,0.0007615982322022319
NC_003070.9,19383663,19396973,JUNC_43925,0,+,GT,AG,1.8971965e-15,4.665179e-16,8.51145523483865e-06,2.4952714738901705e-06
