# Assembly name:  Mmul_10
# Organism name:  Macaca mulatta (Rhesus monkey)
# Taxid:          9544
# BioSample:      SAMN09435472
# BioProject:     PRJNA476474
# Submitter:      The Genome Institute at Washington University School of Medicine
# Date:           2019-02-13
# Synonyms:       rheMac10	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    QNVO02
# Assembly method: HGAP4_SMRT_Link v. 5.0.1.9585
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003339765.3
# RefSeq assembly accession: GCF_003339765.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003339795.3	GCF_003339795.1	Primary Assembly
## 	GCF_000005875.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM014336.1	=	NC_041754.1	Primary Assembly	223616942	chr1
chrUn_1173X1192_random	unplaced-scaffold	na	na	QNVO02000712.1	=	NW_021160576.1	Primary Assembly	19066	chrUn_NW_021160576v1
chrUn_1174X1193_random	unplaced-scaffold	na	na	QNVO02000713.1	=	NW_021160577.1	Primary Assembly	18466	chrUn_NW_021160577v1
chrUn_1175X1194_random	unplaced-scaffold	na	na	QNVO02000714.1	=	NW_021160578.1	Primary Assembly	19017	chrUn_NW_021160578v1
chrUn_1176X1195_random	unplaced-scaffold	na	na	QNVO02000715.1	=	NW_021160579.1	Primary Assembly	19182	chrUn_NW_021160579v1
chrUn_1177X1196_random	unplaced-scaffold	na	na	QNVO02000716.1	=	NW_021160580.1	Primary Assembly	19023	chrUn_NW_021160580v1
chrUn_1178X1197_random	unplaced-scaffold	na	na	QNVO02000717.1	=	NW_021160581.1	Primary Assembly	19094	chrUn_NW_021160581v1
chrUn_1179X1198_random	unplaced-scaffold	na	na	QNVO02000718.1	=	NW_021160582.1	Primary Assembly	19115	chrUn_NW_021160582v1
chrUn_117X135_random	unplaced-scaffold	na	na	QNVO02000719.1	=	NW_021160583.1	Primary Assembly	14050	chrUn_NW_021160583v1
chrUn_1180X1199_random	unplaced-scaffold	na	na	QNVO02000720.1	=	NW_021160584.1	Primary Assembly	19074	chrUn_NW_021160584v1
chrUn_1181X1200_random	unplaced-scaffold	na	na	QNVO02000721.1	=	NW_021160585.1	Primary Assembly	19199	chrUn_NW_021160585v1
chrUn_1182X1201_random	unplaced-scaffold	na	na	QNVO02000722.1	=	NW_021160586.1	Primary Assembly	19104	chrUn_NW_021160586v1
chrUn_1183X1202_random	unplaced-scaffold	na	na	QNVO02000723.1	=	NW_021160587.1	Primary Assembly	19229	chrUn_NW_021160587v1
chrUn_1184X1203_random	unplaced-scaffold	na	na	QNVO02000724.1	=	NW_021160588.1	Primary Assembly	19321	chrUn_NW_021160588v1
chrUn_1185X1204_random	unplaced-scaffold	na	na	QNVO02000725.1	=	NW_021160589.1	Primary Assembly	19224	chrUn_NW_021160589v1
chrUn_1186X1205_random	unplaced-scaffold	na	na	QNVO02000726.1	=	NW_021160590.1	Primary Assembly	18933	chrUn_NW_021160590v1
chrUn_1187X1206_random	unplaced-scaffold	na	na	QNVO02000727.1	=	NW_021160591.1	Primary Assembly	19468	chrUn_NW_021160591v1
chrUn_1188X1207_random	unplaced-scaffold	na	na	QNVO02000728.1	=	NW_021160592.1	Primary Assembly	19333	chrUn_NW_021160592v1
chrUn_1189X1208_random	unplaced-scaffold	na	na	QNVO02000729.1	=	NW_021160593.1	Primary Assembly	19521	chrUn_NW_021160593v1
chrUn_118X136_random	unplaced-scaffold	na	na	QNVO02000730.1	=	NW_021160594.1	Primary Assembly	23168	chrUn_NW_021160594v1
chrUn_1190X1209_random	unplaced-scaffold	na	na	QNVO02000731.1	=	NW_021160595.1	Primary Assembly	19531	chrUn_NW_021160595v1
chrUn_1191X1210_random	unplaced-scaffold	na	na	QNVO02000732.1	=	NW_021160596.1	Primary Assembly	18714	chrUn_NW_021160596v1
chrUn_1192X1211_random	unplaced-scaffold	na	na	QNVO02000733.1	=	NW_021160597.1	Primary Assembly	19321	chrUn_NW_021160597v1
chrUn_1193X1212_random	unplaced-scaffold	na	na	QNVO02000734.1	=	NW_021160598.1	Primary Assembly	19626	chrUn_NW_021160598v1
chrUn_1194X1213_random	unplaced-scaffold	na	na	QNVO02000735.1	=	NW_021160599.1	Primary Assembly	19589	chrUn_NW_021160599v1
chrUn_1195X1214_random	unplaced-scaffold	na	na	QNVO02000736.1	=	NW_021160600.1	Primary Assembly	19477	chrUn_NW_021160600v1
chrUn_1196X1215_random	unplaced-scaffold	na	na	QNVO02000737.1	=	NW_021160601.1	Primary Assembly	19413	chrUn_NW_021160601v1
chrUn_1197X1216_random	unplaced-scaffold	na	na	QNVO02000738.1	=	NW_021160602.1	Primary Assembly	19316	chrUn_NW_021160602v1
chrUn_1198X1218_random	unplaced-scaffold	na	na	QNVO02000739.1	=	NW_021160603.1	Primary Assembly	19921	chrUn_NW_021160603v1
chrUn_1199X1219_random	unplaced-scaffold	na	na	QNVO02000740.1	=	NW_021160604.1	Primary Assembly	19279	chrUn_NW_021160604v1
chrUn_119X137_random	unplaced-scaffold	na	na	QNVO02000741.1	=	NW_021160605.1	Primary Assembly	26327	chrUn_NW_021160605v1
chrUn_1200X1220_random	unplaced-scaffold	na	na	QNVO02000746.1	=	NW_021160607.1	Primary Assembly	19622	chrUn_NW_021160607v1
chrUn_1201X1221_random	unplaced-scaffold	na	na	QNVO02000747.1	=	NW_021160608.1	Primary Assembly	19734	chrUn_NW_021160608v1
chrUn_1202X1222_random	unplaced-scaffold	na	na	QNVO02000748.1	=	NW_021160609.1	Primary Assembly	19629	chrUn_NW_021160609v1
chrUn_1203X1223_random	unplaced-scaffold	na	na	QNVO02000749.1	=	NW_021160610.1	Primary Assembly	19448	chrUn_NW_021160610v1
chrUn_1204X1224_random	unplaced-scaffold	na	na	QNVO02000750.1	=	NW_021160611.1	Primary Assembly	19615	chrUn_NW_021160611v1
chrUn_1205X1225_random	unplaced-scaffold	na	na	QNVO02000751.1	=	NW_021160612.1	Primary Assembly	19821	chrUn_NW_021160612v1
chrUn_1206X1226_random	unplaced-scaffold	na	na	QNVO02000752.1	=	NW_021160613.1	Primary Assembly	19395	chrUn_NW_021160613v1
chrUn_1207X1227_random	unplaced-scaffold	na	na	QNVO02000753.1	=	NW_021160614.1	Primary Assembly	19863	chrUn_NW_021160614v1
chrUn_1208X1228_random	unplaced-scaffold	na	na	QNVO02000754.1	=	NW_021160615.1	Primary Assembly	19786	chrUn_NW_021160615v1
chrUn_1209X1229_random	unplaced-scaffold	na	na	QNVO02000755.1	=	NW_021160616.1	Primary Assembly	19715	chrUn_NW_021160616v1
chrUn_120X138_random	unplaced-scaffold	na	na	QNVO02000756.1	=	NW_021160617.1	Primary Assembly	45369	chrUn_NW_021160617v1
chrUn_1210X1230_random	unplaced-scaffold	na	na	QNVO02000757.1	=	NW_021160618.1	Primary Assembly	19805	chrUn_NW_021160618v1
chrUn_1211X1231_random	unplaced-scaffold	na	na	QNVO02000758.1	=	NW_021160619.1	Primary Assembly	20031	chrUn_NW_021160619v1
chrUn_1212X1232_random	unplaced-scaffold	na	na	QNVO02000759.1	=	NW_021160620.1	Primary Assembly	19816	chrUn_NW_021160620v1
chrUn_1213X1233_random	unplaced-scaffold	na	na	QNVO02000760.1	=	NW_021160621.1	Primary Assembly	19778	chrUn_NW_021160621v1
chrUn_1214X1234_random	unplaced-scaffold	na	na	QNVO02000761.1	=	NW_021160622.1	Primary Assembly	20070	chrUn_NW_021160622v1
chrUn_1215X1235_random	unplaced-scaffold	na	na	QNVO02000762.1	=	NW_021160623.1	Primary Assembly	19785	chrUn_NW_021160623v1
chrUn_1216X1236_random	unplaced-scaffold	na	na	QNVO02000763.1	=	NW_021160624.1	Primary Assembly	19783	chrUn_NW_021160624v1
chrUn_1217X1237_random	unplaced-scaffold	na	na	QNVO02000764.1	=	NW_021160625.1	Primary Assembly	19793	chrUn_NW_021160625v1
chrUn_1218X1238_random	unplaced-scaffold	na	na	QNVO02000765.1	=	NW_021160626.1	Primary Assembly	19837	chrUn_NW_021160626v1
chrUn_1219X1239_random	unplaced-scaffold	na	na	QNVO02000766.1	=	NW_021160627.1	Primary Assembly	18955	chrUn_NW_021160627v1
chrUn_121X139_random	unplaced-scaffold	na	na	QNVO02000767.1	=	NW_021160628.1	Primary Assembly	17118	chrUn_NW_021160628v1
chrUn_1220X1240_random	unplaced-scaffold	na	na	QNVO02000768.1	=	NW_021160629.1	Primary Assembly	19901	chrUn_NW_021160629v1
chrUn_1221X1241_random	unplaced-scaffold	na	na	QNVO02000769.1	=	NW_021160630.1	Primary Assembly	20090	chrUn_NW_021160630v1
chrUn_1222X1242_random	unplaced-scaffold	na	na	QNVO02000770.1	=	NW_021160631.1	Primary Assembly	20077	chrUn_NW_021160631v1
chrUn_1223X1243_random	unplaced-scaffold	na	na	QNVO02000771.1	=	NW_021160632.1	Primary Assembly	19990	chrUn_NW_021160632v1
chrUn_1224X1244_random	unplaced-scaffold	na	na	QNVO02000772.1	=	NW_021160633.1	Primary Assembly	19954	chrUn_NW_021160633v1
chrUn_1225X1245_random	unplaced-scaffold	na	na	QNVO02000773.1	=	NW_021160634.1	Primary Assembly	20187	chrUn_NW_021160634v1
chrUn_1226X1246_random	unplaced-scaffold	na	na	QNVO02000774.1	=	NW_021160635.1	Primary Assembly	20086	chrUn_NW_021160635v1
chrUn_1227X1247_random	unplaced-scaffold	na	na	QNVO02000775.1	=	NW_021160636.1	Primary Assembly	20106	chrUn_NW_021160636v1
chrUn_1228X1248_random	unplaced-scaffold	na	na	QNVO02000776.1	=	NW_021160637.1	Primary Assembly	20216	chrUn_NW_021160637v1
chrUn_1229X1249_random	unplaced-scaffold	na	na	QNVO02000777.1	=	NW_021160638.1	Primary Assembly	20150	chrUn_NW_021160638v1
chrUn_122X140_random	unplaced-scaffold	na	na	QNVO02000778.1	=	NW_021160639.1	Primary Assembly	31988	chrUn_NW_021160639v1
chrUn_1230X1250_random	unplaced-scaffold	na	na	QNVO02000779.1	=	NW_021160640.1	Primary Assembly	20147	chrUn_NW_021160640v1
chrUn_1231X1251_random	unplaced-scaffold	na	na	QNVO02000780.1	=	NW_021160641.1	Primary Assembly	20246	chrUn_NW_021160641v1
chrUn_1232X1252_random	unplaced-scaffold	na	na	QNVO02000781.1	=	NW_021160642.1	Primary Assembly	20482	chrUn_NW_021160642v1
chrUn_1233X1253_random	unplaced-scaffold	na	na	QNVO02000782.1	=	NW_021160643.1	Primary Assembly	20534	chrUn_NW_021160643v1
chrUn_1234X1254_random	unplaced-scaffold	na	na	QNVO02000783.1	=	NW_021160644.1	Primary Assembly	20198	chrUn_NW_021160644v1
chrUn_1235X1255_random	unplaced-scaffold	na	na	QNVO02000784.1	=	NW_021160645.1	Primary Assembly	20467	chrUn_NW_021160645v1
chrUn_1236X1256_random	unplaced-scaffold	na	na	QNVO02000785.1	=	NW_021160646.1	Primary Assembly	20493	chrUn_NW_021160646v1
chrUn_1237X1257_random	unplaced-scaffold	na	na	QNVO02000786.1	=	NW_021160647.1	Primary Assembly	20408	chrUn_NW_021160647v1
chrUn_1238X1258_random	unplaced-scaffold	na	na	QNVO02000787.1	=	NW_021160648.1	Primary Assembly	20428	chrUn_NW_021160648v1
chrUn_1239X1259_random	unplaced-scaffold	na	na	QNVO02000788.1	=	NW_021160649.1	Primary Assembly	20368	chrUn_NW_021160649v1
chrUn_123X141_random	unplaced-scaffold	na	na	QNVO02000789.1	=	NW_021160650.1	Primary Assembly	16400	chrUn_NW_021160650v1
chrUn_1240X1260_random	unplaced-scaffold	na	na	QNVO02000790.1	=	NW_021160651.1	Primary Assembly	20362	chrUn_NW_021160651v1
chrUn_1241X1261_random	unplaced-scaffold	na	na	QNVO02000791.1	=	NW_021160652.1	Primary Assembly	20339	chrUn_NW_021160652v1
chrUn_1242X1262_random	unplaced-scaffold	na	na	QNVO02000792.1	=	NW_021160653.1	Primary Assembly	20634	chrUn_NW_021160653v1
chrUn_1243X1263_random	unplaced-scaffold	na	na	QNVO02000793.1	=	NW_021160654.1	Primary Assembly	20501	chrUn_NW_021160654v1
chrUn_1244X1264_random	unplaced-scaffold	na	na	QNVO02000794.1	=	NW_021160655.1	Primary Assembly	20574	chrUn_NW_021160655v1
chrUn_1245X1265_random	unplaced-scaffold	na	na	QNVO02000795.1	=	NW_021160656.1	Primary Assembly	20461	chrUn_NW_021160656v1
chrUn_1246X1266_random	unplaced-scaffold	na	na	QNVO02000796.1	=	NW_021160657.1	Primary Assembly	20246	chrUn_NW_021160657v1
chrUn_1247X1267_random	unplaced-scaffold	na	na	QNVO02000797.1	=	NW_021160658.1	Primary Assembly	20241	chrUn_NW_021160658v1
chrUn_1248X1268_random	unplaced-scaffold	na	na	QNVO02000798.1	=	NW_021160659.1	Primary Assembly	20534	chrUn_NW_021160659v1
chrUn_1249X1269_random	unplaced-scaffold	na	na	QNVO02000799.1	=	NW_021160660.1	Primary Assembly	21334	chrUn_NW_021160660v1
chrUn_124X142_random	unplaced-scaffold	na	na	QNVO02000800.1	=	NW_021160661.1	Primary Assembly	36744	chrUn_NW_021160661v1
chrUn_1250X1270_random	unplaced-scaffold	na	na	QNVO02000801.1	=	NW_021160662.1	Primary Assembly	20529	chrUn_NW_021160662v1
chrUn_1251X1271_random	unplaced-scaffold	na	na	QNVO02000802.1	=	NW_021160663.1	Primary Assembly	20559	chrUn_NW_021160663v1
chrUn_1252X1272_random	unplaced-scaffold	na	na	QNVO02000803.1	=	NW_021160664.1	Primary Assembly	20658	chrUn_NW_021160664v1
chrUn_1253X1273_random	unplaced-scaffold	na	na	QNVO02000804.1	=	NW_021160665.1	Primary Assembly	20613	chrUn_NW_021160665v1
chrUn_1254X1274_random	unplaced-scaffold	na	na	QNVO02000805.1	=	NW_021160666.1	Primary Assembly	20822	chrUn_NW_021160666v1
chrUn_1255X1275_random	unplaced-scaffold	na	na	QNVO02000806.1	=	NW_021160667.1	Primary Assembly	20849	chrUn_NW_021160667v1
chrUn_1256X1276_random	unplaced-scaffold	na	na	QNVO02000807.1	=	NW_021160668.1	Primary Assembly	20935	chrUn_NW_021160668v1
chrUn_1257X1277_random	unplaced-scaffold	na	na	QNVO02000808.1	=	NW_021160669.1	Primary Assembly	20668	chrUn_NW_021160669v1
chrUn_1258X1278_random	unplaced-scaffold	na	na	QNVO02000809.1	=	NW_021160670.1	Primary Assembly	20900	chrUn_NW_021160670v1
chrUn_1259X1279_random	unplaced-scaffold	na	na	QNVO02000810.1	=	NW_021160671.1	Primary Assembly	20718	chrUn_NW_021160671v1
chrUn_125X143_random	unplaced-scaffold	na	na	QNVO02000811.1	=	NW_021160672.1	Primary Assembly	30183	chrUn_NW_021160672v1
chrUn_1260X1280_random	unplaced-scaffold	na	na	QNVO02000812.1	=	NW_021160673.1	Primary Assembly	20657	chrUn_NW_021160673v1
chrUn_1261X1281_random	unplaced-scaffold	na	na	QNVO02000813.1	=	NW_021160674.1	Primary Assembly	20802	chrUn_NW_021160674v1
chrUn_1262X1282_random	unplaced-scaffold	na	na	QNVO02000814.1	=	NW_021160675.1	Primary Assembly	20879	chrUn_NW_021160675v1
chrUn_1263X1283_random	unplaced-scaffold	na	na	QNVO02000815.1	=	NW_021160676.1	Primary Assembly	21004	chrUn_NW_021160676v1
chrUn_1264X1284_random	unplaced-scaffold	na	na	QNVO02000816.1	=	NW_021160677.1	Primary Assembly	20886	chrUn_NW_021160677v1
chrUn_1265X1285_random	unplaced-scaffold	na	na	QNVO02000817.1	=	NW_021160678.1	Primary Assembly	20778	chrUn_NW_021160678v1
chrUn_1266X1286_random	unplaced-scaffold	na	na	QNVO02000818.1	=	NW_021160679.1	Primary Assembly	20860	chrUn_NW_021160679v1
chrUn_1267X1287_random	unplaced-scaffold	na	na	QNVO02000819.1	=	NW_021160680.1	Primary Assembly	20707	chrUn_NW_021160680v1
chrUn_1268X1288_random	unplaced-scaffold	na	na	QNVO02000820.1	=	NW_021160681.1	Primary Assembly	21022	chrUn_NW_021160681v1
chrUn_1269X1289_random	unplaced-scaffold	na	na	QNVO02000821.1	=	NW_021160682.1	Primary Assembly	20725	chrUn_NW_021160682v1
chrUn_126X144_random	unplaced-scaffold	na	na	QNVO02000822.1	=	NW_021160683.1	Primary Assembly	23684	chrUn_NW_021160683v1
chrUn_1270X1290_random	unplaced-scaffold	na	na	QNVO02000823.1	=	NW_021160684.1	Primary Assembly	20961	chrUn_NW_021160684v1
chrUn_1271X1291_random	unplaced-scaffold	na	na	QNVO02000824.1	=	NW_021160685.1	Primary Assembly	21045	chrUn_NW_021160685v1
chrUn_1272X1292_random	unplaced-scaffold	na	na	QNVO02000825.1	=	NW_021160686.1	Primary Assembly	20908	chrUn_NW_021160686v1
chrUn_1273X1293_random	unplaced-scaffold	na	na	QNVO02000826.1	=	NW_021160687.1	Primary Assembly	20771	chrUn_NW_021160687v1
chrUn_1274X1294_random	unplaced-scaffold	na	na	QNVO02000827.1	=	NW_021160688.1	Primary Assembly	20419	chrUn_NW_021160688v1
chrUn_1275X1295_random	unplaced-scaffold	na	na	QNVO02000828.1	=	NW_021160689.1	Primary Assembly	20607	chrUn_NW_021160689v1
chrUn_1276X1296_random	unplaced-scaffold	na	na	QNVO02000829.1	=	NW_021160690.1	Primary Assembly	21064	chrUn_NW_021160690v1
chrUn_1277X1297_random	unplaced-scaffold	na	na	QNVO02000830.1	=	NW_021160691.1	Primary Assembly	20966	chrUn_NW_021160691v1
chrUn_1278X1298_random	unplaced-scaffold	na	na	QNVO02000831.1	=	NW_021160692.1	Primary Assembly	20986	chrUn_NW_021160692v1
chrUn_1279X1299_random	unplaced-scaffold	na	na	QNVO02000832.1	=	NW_021160693.1	Primary Assembly	20465	chrUn_NW_021160693v1
chrUn_127X145_random	unplaced-scaffold	na	na	QNVO02000833.1	=	NW_021160694.1	Primary Assembly	22503	chrUn_NW_021160694v1
chrUn_1280X1300_random	unplaced-scaffold	na	na	QNVO02000834.1	=	NW_021160695.1	Primary Assembly	21235	chrUn_NW_021160695v1
chrUn_1281X1301_random	unplaced-scaffold	na	na	QNVO02000835.1	=	NW_021160696.1	Primary Assembly	21230	chrUn_NW_021160696v1
chrUn_1282X1302_random	unplaced-scaffold	na	na	QNVO02000836.1	=	NW_021160697.1	Primary Assembly	21296	chrUn_NW_021160697v1
chrUn_1283X1303_random	unplaced-scaffold	na	na	QNVO02000837.1	=	NW_021160698.1	Primary Assembly	21211	chrUn_NW_021160698v1
chrUn_1284X1304_random	unplaced-scaffold	na	na	QNVO02000838.1	=	NW_021160699.1	Primary Assembly	21225	chrUn_NW_021160699v1
chrUn_1285X1305_random	unplaced-scaffold	na	na	QNVO02000839.1	=	NW_021160700.1	Primary Assembly	21443	chrUn_NW_021160700v1
chrUn_1286X1306_random	unplaced-scaffold	na	na	QNVO02000840.1	=	NW_021160701.1	Primary Assembly	21216	chrUn_NW_021160701v1
chrUn_1287X1307_random	unplaced-scaffold	na	na	QNVO02000841.1	=	NW_021160702.1	Primary Assembly	20977	chrUn_NW_021160702v1
chrUn_1288X1308_random	unplaced-scaffold	na	na	QNVO02000842.1	=	NW_021160703.1	Primary Assembly	21436	chrUn_NW_021160703v1
chrUn_1289X1309_random	unplaced-scaffold	na	na	QNVO02000843.1	=	NW_021160704.1	Primary Assembly	21339	chrUn_NW_021160704v1
chrUn_128X146_random	unplaced-scaffold	na	na	QNVO02000844.1	=	NW_021160705.1	Primary Assembly	23258	chrUn_NW_021160705v1
chrUn_1290X1310_random	unplaced-scaffold	na	na	QNVO02000845.1	=	NW_021160706.1	Primary Assembly	21593	chrUn_NW_021160706v1
chrUn_1291X1311_random	unplaced-scaffold	na	na	QNVO02000846.1	=	NW_021160707.1	Primary Assembly	21609	chrUn_NW_021160707v1
chrUn_1292X1312_random	unplaced-scaffold	na	na	QNVO02000847.1	=	NW_021160708.1	Primary Assembly	21287	chrUn_NW_021160708v1
chrUn_1293X1313_random	unplaced-scaffold	na	na	QNVO02000848.1	=	NW_021160709.1	Primary Assembly	21524	chrUn_NW_021160709v1
chrUn_1294X1314_random	unplaced-scaffold	na	na	QNVO02000849.1	=	NW_021160710.1	Primary Assembly	21606	chrUn_NW_021160710v1
chrUn_1295X1315_random	unplaced-scaffold	na	na	QNVO02000850.1	=	NW_021160711.1	Primary Assembly	21464	chrUn_NW_021160711v1
chrUn_1296X1316_random	unplaced-scaffold	na	na	QNVO02000851.1	=	NW_021160712.1	Primary Assembly	21743	chrUn_NW_021160712v1
chrUn_1297X1317_random	unplaced-scaffold	na	na	QNVO02000852.1	=	NW_021160713.1	Primary Assembly	21497	chrUn_NW_021160713v1
chrUn_1298X1318_random	unplaced-scaffold	na	na	QNVO02000853.1	=	NW_021160714.1	Primary Assembly	21711	chrUn_NW_021160714v1
chrUn_1299X1319_random	unplaced-scaffold	na	na	QNVO02000854.1	=	NW_021160715.1	Primary Assembly	21490	chrUn_NW_021160715v1
chrUn_129X147_random	unplaced-scaffold	na	na	QNVO02000855.1	=	NW_021160716.1	Primary Assembly	63953	chrUn_NW_021160716v1
chrUn_1300X1320_random	unplaced-scaffold	na	na	QNVO02000856.1	=	NW_021160717.1	Primary Assembly	21569	chrUn_NW_021160717v1
chrUn_1301X1321_random	unplaced-scaffold	na	na	QNVO02000857.1	=	NW_021160718.1	Primary Assembly	21401	chrUn_NW_021160718v1
chrUn_1302X1322_random	unplaced-scaffold	na	na	QNVO02000858.1	=	NW_021160719.1	Primary Assembly	21484	chrUn_NW_021160719v1
chrUn_1303X1323_random	unplaced-scaffold	na	na	QNVO02000859.1	=	NW_021160720.1	Primary Assembly	21743	chrUn_NW_021160720v1
chrUn_1304X1324_random	unplaced-scaffold	na	na	QNVO02000860.1	=	NW_021160721.1	Primary Assembly	21665	chrUn_NW_021160721v1
chrUn_1305X1325_random	unplaced-scaffold	na	na	QNVO02000861.1	=	NW_021160722.1	Primary Assembly	21527	chrUn_NW_021160722v1
chrUn_1306X1326_random	unplaced-scaffold	na	na	QNVO02000862.1	=	NW_021160723.1	Primary Assembly	21571	chrUn_NW_021160723v1
chrUn_1307X1327_random	unplaced-scaffold	na	na	QNVO02000863.1	=	NW_021160724.1	Primary Assembly	21865	chrUn_NW_021160724v1
chrUn_1308X1328_random	unplaced-scaffold	na	na	QNVO02000864.1	=	NW_021160725.1	Primary Assembly	21649	chrUn_NW_021160725v1
chrUn_1309X1329_random	unplaced-scaffold	na	na	QNVO02000865.1	=	NW_021160726.1	Primary Assembly	21748	chrUn_NW_021160726v1
chrUn_130X148_random	unplaced-scaffold	na	na	QNVO02000866.1	=	NW_021160727.1	Primary Assembly	23130	chrUn_NW_021160727v1
chrUn_1310X1330_random	unplaced-scaffold	na	na	QNVO02000867.1	=	NW_021160728.1	Primary Assembly	21366	chrUn_NW_021160728v1
chrUn_1311X1331_random	unplaced-scaffold	na	na	QNVO02000868.1	=	NW_021160729.1	Primary Assembly	21872	chrUn_NW_021160729v1
chrUn_1312X1332_random	unplaced-scaffold	na	na	QNVO02000869.1	=	NW_021160730.1	Primary Assembly	21887	chrUn_NW_021160730v1
chrUn_1313X1333_random	unplaced-scaffold	na	na	QNVO02000870.1	=	NW_021160731.1	Primary Assembly	21524	chrUn_NW_021160731v1
chrUn_1314X1334_random	unplaced-scaffold	na	na	QNVO02000871.1	=	NW_021160732.1	Primary Assembly	21553	chrUn_NW_021160732v1
chrUn_1315X1335_random	unplaced-scaffold	na	na	QNVO02000872.1	=	NW_021160733.1	Primary Assembly	21548	chrUn_NW_021160733v1
chrUn_1316X1336_random	unplaced-scaffold	na	na	QNVO02000873.1	=	NW_021160734.1	Primary Assembly	21766	chrUn_NW_021160734v1
chrUn_1317X1337_random	unplaced-scaffold	na	na	QNVO02000874.1	=	NW_021160735.1	Primary Assembly	21725	chrUn_NW_021160735v1
chrUn_1318X1338_random	unplaced-scaffold	na	na	QNVO02000875.1	=	NW_021160736.1	Primary Assembly	21798	chrUn_NW_021160736v1
chrUn_1319X1339_random	unplaced-scaffold	na	na	QNVO02000876.1	=	NW_021160737.1	Primary Assembly	21776	chrUn_NW_021160737v1
chrUn_131X149_random	unplaced-scaffold	na	na	QNVO02000877.1	=	NW_021160738.1	Primary Assembly	25308	chrUn_NW_021160738v1
chrUn_1320X1340_random	unplaced-scaffold	na	na	QNVO02000878.1	=	NW_021160739.1	Primary Assembly	21868	chrUn_NW_021160739v1
chrUn_1321X1341_random	unplaced-scaffold	na	na	QNVO02000879.1	=	NW_021160740.1	Primary Assembly	19723	chrUn_NW_021160740v1
chrUn_1322X1342_random	unplaced-scaffold	na	na	QNVO02000880.1	=	NW_021160741.1	Primary Assembly	22083	chrUn_NW_021160741v1
chrUn_1323X1343_random	unplaced-scaffold	na	na	QNVO02000881.1	=	NW_021160742.1	Primary Assembly	21314	chrUn_NW_021160742v1
chrUn_1324X1344_random	unplaced-scaffold	na	na	QNVO02000882.1	=	NW_021160743.1	Primary Assembly	22115	chrUn_NW_021160743v1
chrUn_1325X1345_random	unplaced-scaffold	na	na	QNVO02000883.1	=	NW_021160744.1	Primary Assembly	22112	chrUn_NW_021160744v1
chrUn_1326X1346_random	unplaced-scaffold	na	na	QNVO02000884.1	=	NW_021160745.1	Primary Assembly	22087	chrUn_NW_021160745v1
chrUn_1327X1347_random	unplaced-scaffold	na	na	QNVO02000885.1	=	NW_021160746.1	Primary Assembly	15615	chrUn_NW_021160746v1
chrUn_1328X1348_random	unplaced-scaffold	na	na	QNVO02000886.1	=	NW_021160747.1	Primary Assembly	22160	chrUn_NW_021160747v1
chrUn_1329X1349_random	unplaced-scaffold	na	na	QNVO02000887.1	=	NW_021160748.1	Primary Assembly	22295	chrUn_NW_021160748v1
chrUn_132X150_random	unplaced-scaffold	na	na	QNVO02000888.1	=	NW_021160749.1	Primary Assembly	41788	chrUn_NW_021160749v1
chrUn_1330X1350_random	unplaced-scaffold	na	na	QNVO02000889.1	=	NW_021160750.1	Primary Assembly	12751	chrUn_NW_021160750v1
chrUn_1331X1351_random	unplaced-scaffold	na	na	QNVO02000890.1	=	NW_021160751.1	Primary Assembly	22356	chrUn_NW_021160751v1
chrUn_1332X1352_random	unplaced-scaffold	na	na	QNVO02000891.1	=	NW_021160752.1	Primary Assembly	22350	chrUn_NW_021160752v1
chrUn_1333X1353_random	unplaced-scaffold	na	na	QNVO02000892.1	=	NW_021160753.1	Primary Assembly	21971	chrUn_NW_021160753v1
chrUn_1334X1354_random	unplaced-scaffold	na	na	QNVO02000893.1	=	NW_021160754.1	Primary Assembly	22417	chrUn_NW_021160754v1
chrUn_1335X1355_random	unplaced-scaffold	na	na	QNVO02000894.1	=	NW_021160755.1	Primary Assembly	22262	chrUn_NW_021160755v1
chrUn_1336X1356_random	unplaced-scaffold	na	na	QNVO02000895.1	=	NW_021160756.1	Primary Assembly	22075	chrUn_NW_021160756v1
chrUn_1337X1357_random	unplaced-scaffold	na	na	QNVO02000896.1	=	NW_021160757.1	Primary Assembly	22132	chrUn_NW_021160757v1
chrUn_1338X1358_random	unplaced-scaffold	na	na	QNVO02000897.1	=	NW_021160758.1	Primary Assembly	21975	chrUn_NW_021160758v1
chrUn_1339X1359_random	unplaced-scaffold	na	na	QNVO02000898.1	=	NW_021160759.1	Primary Assembly	22284	chrUn_NW_021160759v1
