# Assembly name:  NHGRI_mPanTro3-v1.1-hic.freeze_pri
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  AG18354
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN30216104
# BioProject:     PRJNA916736
# Submitter:      National Human Genome Research Institute, National Institutes of Health
# Date:           2023-02-27
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAQQLN01
# Assembly method: Verkko v. 1.1
# Expected final version: no
# Genome coverage: 70.0x
# Sequencing technology: PacBio Sequel; Oxford Nanopore PromethION
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_028858775.1
# RefSeq assembly accession: GCF_028858775.1
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_028858805.1 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028858785.1	GCF_028858785.1	Primary Assembly
## GCA_028858795.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
hap-unassigned-0000248	unplaced-scaffold	na	na	JAQQLN010000248.1	=	NW_026545549.1	Primary Assembly	73952	na
hap-unassigned-0000249	unplaced-scaffold	na	na	JAQQLN010000249.1	=	NW_026545550.1	Primary Assembly	55399	na
hap-unassigned-0000250	unplaced-scaffold	na	na	JAQQLN010000250.1	=	NW_026545551.1	Primary Assembly	45790	na
hap-unassigned-0000251	unplaced-scaffold	na	na	JAQQLN010000251.1	=	NW_026545552.1	Primary Assembly	34270	na
hap-unassigned-0000252	unplaced-scaffold	na	na	JAQQLN010000252.1	=	NW_026545553.1	Primary Assembly	41472	na
hap-unassigned-0000253	unplaced-scaffold	na	na	JAQQLN010000253.1	=	NW_026545554.1	Primary Assembly	42614	na
hap-unassigned-0000254	unplaced-scaffold	na	na	JAQQLN010000254.1	=	NW_026545555.1	Primary Assembly	45257	na
hap-unassigned-0000255	unplaced-scaffold	na	na	JAQQLN010000255.1	=	NW_026545556.1	Primary Assembly	42557	na
hap-unassigned-0000256	unplaced-scaffold	na	na	JAQQLN010000256.1	=	NW_026545557.1	Primary Assembly	45766	na
hap-unassigned-0000257	unplaced-scaffold	na	na	JAQQLN010000257.1	=	NW_026545558.1	Primary Assembly	58053	na
hap-unassigned-0000258	unplaced-scaffold	na	na	JAQQLN010000258.1	=	NW_026545559.1	Primary Assembly	30836	na
hap-unassigned-0000259	unplaced-scaffold	na	na	JAQQLN010000259.1	=	NW_026545560.1	Primary Assembly	28351	na
hap-unassigned-0000260	unplaced-scaffold	na	na	JAQQLN010000260.1	=	NW_026545561.1	Primary Assembly	41047	na
hap-unassigned-0000261	unplaced-scaffold	na	na	JAQQLN010000261.1	=	NW_026545562.1	Primary Assembly	54854	na
hap-unassigned-0000262	unplaced-scaffold	na	na	JAQQLN010000262.1	=	NW_026545563.1	Primary Assembly	59008	na
hap-unassigned-0000263	unplaced-scaffold	na	na	JAQQLN010000263.1	=	NW_026545564.1	Primary Assembly	55059	na
hap-unassigned-0000264	unplaced-scaffold	na	na	JAQQLN010000264.1	=	NW_026545565.1	Primary Assembly	24495	na
hap-unassigned-0000265	unplaced-scaffold	na	na	JAQQLN010000265.1	=	NW_026545566.1	Primary Assembly	38965	na
hap-unassigned-0000266	unplaced-scaffold	na	na	JAQQLN010000266.1	=	NW_026545567.1	Primary Assembly	34677	na
hap-unassigned-0000267	unplaced-scaffold	na	na	JAQQLN010000267.1	=	NW_026545568.1	Primary Assembly	55666	na
hap-unassigned-0000268	unplaced-scaffold	na	na	JAQQLN010000268.1	=	NW_026545569.1	Primary Assembly	44514	na
hap-unassigned-0000269	unplaced-scaffold	na	na	JAQQLN010000269.1	=	NW_026545570.1	Primary Assembly	51839	na
hap-unassigned-0000270	unplaced-scaffold	na	na	JAQQLN010000270.1	=	NW_026545571.1	Primary Assembly	33180	na
hap-unassigned-0000271	unplaced-scaffold	na	na	JAQQLN010000271.1	=	NW_026545572.1	Primary Assembly	24943	na
hap-unassigned-0000272	unplaced-scaffold	na	na	JAQQLN010000272.1	=	NW_026545573.1	Primary Assembly	12461	na
hap-unassigned-0000273	unplaced-scaffold	na	na	JAQQLN010000273.1	=	NW_026545574.1	Primary Assembly	22892	na
hap-unassigned-0000274	unplaced-scaffold	na	na	JAQQLN010000274.1	=	NW_026545575.1	Primary Assembly	61837	na
hap-unassigned-0000275	unplaced-scaffold	na	na	JAQQLN010000275.1	=	NW_026545576.1	Primary Assembly	54747	na
hap-unassigned-0000276	unplaced-scaffold	na	na	JAQQLN010000276.1	=	NW_026545577.1	Primary Assembly	20009	na
hap-unassigned-0000277	unplaced-scaffold	na	na	JAQQLN010000277.1	=	NW_026545578.1	Primary Assembly	112641	na
hap-unassigned-0000278	unplaced-scaffold	na	na	JAQQLN010000278.1	=	NW_026545579.1	Primary Assembly	100613	na
hap-unassigned-0000279	unplaced-scaffold	na	na	JAQQLN010000279.1	=	NW_026545580.1	Primary Assembly	63486	na
hap-unassigned-0000280	unplaced-scaffold	na	na	JAQQLN010000280.1	=	NW_026545581.1	Primary Assembly	63222	na
hap-unassigned-0000281	unplaced-scaffold	na	na	JAQQLN010000281.1	=	NW_026545582.1	Primary Assembly	17577	na
hap-unassigned-0000282	unplaced-scaffold	na	na	JAQQLN010000282.1	=	NW_026545583.1	Primary Assembly	56267	na
hap-unassigned-0000284	unplaced-scaffold	na	na	JAQQLN010000283.1	=	NW_026545584.1	Primary Assembly	31736	na
hap-unassigned-0000285	unplaced-scaffold	na	na	JAQQLN010000284.1	=	NW_026545585.1	Primary Assembly	54704	na
hap-unassigned-0000286	unplaced-scaffold	na	na	JAQQLN010000285.1	=	NW_026545586.1	Primary Assembly	24891	na
hap-unassigned-0000287	unplaced-scaffold	na	na	JAQQLN010000286.1	=	NW_026545587.1	Primary Assembly	46412	na
hap-unassigned-0000289	unplaced-scaffold	na	na	JAQQLN010000287.1	=	NW_026545588.1	Primary Assembly	16906	na
hap-unassigned-0000290	unplaced-scaffold	na	na	JAQQLN010000288.1	=	NW_026545589.1	Primary Assembly	63884	na
hap-unassigned-0000291	unplaced-scaffold	na	na	JAQQLN010000289.1	=	NW_026545590.1	Primary Assembly	17617	na
hap-unassigned-0000293	unplaced-scaffold	na	na	JAQQLN010000290.1	=	NW_026545591.1	Primary Assembly	12937	na
hap-unassigned-0000294	unplaced-scaffold	na	na	JAQQLN010000291.1	=	NW_026545592.1	Primary Assembly	19267	na
hap-unassigned-0000295	unplaced-scaffold	na	na	JAQQLN010000292.1	=	NW_026545593.1	Primary Assembly	27623	na
hap-unassigned-0000296	unplaced-scaffold	na	na	JAQQLN010000293.1	=	NW_026545594.1	Primary Assembly	20228	na
hap-unassigned-0000297	unplaced-scaffold	na	na	JAQQLN010000294.1	=	NW_026545595.1	Primary Assembly	34261	na
hap-unassigned-0000298	unplaced-scaffold	na	na	JAQQLN010000295.1	=	NW_026545596.1	Primary Assembly	29742	na
hap-unassigned-0000299	unplaced-scaffold	na	na	JAQQLN010000296.1	=	NW_026545597.1	Primary Assembly	63494	na
hap-unassigned-0000300	unplaced-scaffold	na	na	JAQQLN010000297.1	=	NW_026545598.1	Primary Assembly	26083	na
hap-unassigned-0000301	unplaced-scaffold	na	na	JAQQLN010000298.1	=	NW_026545599.1	Primary Assembly	63496	na
hap-unassigned-0000302	unplaced-scaffold	na	na	JAQQLN010000299.1	=	NW_026545600.1	Primary Assembly	18223	na
hap-unassigned-0000303	unplaced-scaffold	na	na	JAQQLN010000300.1	=	NW_026545601.1	Primary Assembly	22360	na
hap-unassigned-0000304	unplaced-scaffold	na	na	JAQQLN010000301.1	=	NW_026545602.1	Primary Assembly	63489	na
hap-unassigned-0000305	unplaced-scaffold	na	na	JAQQLN010000302.1	=	NW_026545603.1	Primary Assembly	13414	na
hap-unassigned-0000306	unplaced-scaffold	na	na	JAQQLN010000303.1	=	NW_026545604.1	Primary Assembly	15071	na
hap-unassigned-0000307	unplaced-scaffold	na	na	JAQQLN010000304.1	=	NW_026545605.1	Primary Assembly	63494	na
hap-unassigned-0000308	unplaced-scaffold	na	na	JAQQLN010000305.1	=	NW_026545606.1	Primary Assembly	30135	na
hap-unassigned-0000309	unplaced-scaffold	na	na	JAQQLN010000306.1	=	NW_026545607.1	Primary Assembly	34699	na
hap-unassigned-0000310	unplaced-scaffold	na	na	JAQQLN010000307.1	=	NW_026545608.1	Primary Assembly	39181	na
hap-unassigned-0000311	unplaced-scaffold	na	na	JAQQLN010000308.1	=	NW_026545609.1	Primary Assembly	35018	na
hap-unassigned-0000312	unplaced-scaffold	na	na	JAQQLN010000309.1	=	NW_026545610.1	Primary Assembly	16854	na
hap-unassigned-0000313	unplaced-scaffold	na	na	JAQQLN010000310.1	=	NW_026545611.1	Primary Assembly	31055	na
hap-unassigned-0000314	unplaced-scaffold	na	na	JAQQLN010000311.1	=	NW_026545612.1	Primary Assembly	48613	na
hap-unassigned-0000315	unplaced-scaffold	na	na	JAQQLN010000312.1	=	NW_026545613.1	Primary Assembly	38972	na
hap-unassigned-0000316	unplaced-scaffold	na	na	JAQQLN010000313.1	=	NW_026545614.1	Primary Assembly	38855	na
hap-unassigned-0000317	unplaced-scaffold	na	na	JAQQLN010000314.1	=	NW_026545615.1	Primary Assembly	39291	na
hap-unassigned-0000318	unplaced-scaffold	na	na	JAQQLN010000315.1	=	NW_026545616.1	Primary Assembly	47284	na
hap-unassigned-0000319	unplaced-scaffold	na	na	JAQQLN010000316.1	=	NW_026545617.1	Primary Assembly	43990	na
hap-unassigned-0000320	unplaced-scaffold	na	na	JAQQLN010000317.1	=	NW_026545618.1	Primary Assembly	28942	na
hap-unassigned-0000321	unplaced-scaffold	na	na	JAQQLN010000318.1	=	NW_026545619.1	Primary Assembly	39290	na
hap-unassigned-0000322	unplaced-scaffold	na	na	JAQQLN010000319.1	=	NW_026545620.1	Primary Assembly	46586	na
hap-unassigned-0000323	unplaced-scaffold	na	na	JAQQLN010000320.1	=	NW_026545621.1	Primary Assembly	357711	na
hap-unassigned-0000324	unplaced-scaffold	na	na	JAQQLN010000321.1	=	NW_026545622.1	Primary Assembly	34974	na
hap-unassigned-0000325	unplaced-scaffold	na	na	JAQQLN010000322.1	=	NW_026545623.1	Primary Assembly	45168	na
hap-unassigned-0000326	unplaced-scaffold	na	na	JAQQLN010000323.1	=	NW_026545624.1	Primary Assembly	63493	na
hap-unassigned-0000327	unplaced-scaffold	na	na	JAQQLN010000324.1	=	NW_026545625.1	Primary Assembly	40362	na
hap-unassigned-0000328	unplaced-scaffold	na	na	JAQQLN010000325.1	=	NW_026545626.1	Primary Assembly	32642	na
hap-unassigned-0000329	unplaced-scaffold	na	na	JAQQLN010000326.1	=	NW_026545627.1	Primary Assembly	34094	na
hap-unassigned-0000330	unplaced-scaffold	na	na	JAQQLN010000327.1	=	NW_026545628.1	Primary Assembly	41741	na
hap-unassigned-0000331	unplaced-scaffold	na	na	JAQQLN010000328.1	=	NW_026545629.1	Primary Assembly	45279	na
hap-unassigned-0000332	unplaced-scaffold	na	na	JAQQLN010000329.1	=	NW_026545630.1	Primary Assembly	29485	na
hap-unassigned-0000333	unplaced-scaffold	na	na	JAQQLN010000330.1	=	NW_026545631.1	Primary Assembly	19708	na
hap-unassigned-0000334	unplaced-scaffold	na	na	JAQQLN010000331.1	=	NW_026545632.1	Primary Assembly	22022	na
hap-unassigned-0000335	unplaced-scaffold	na	na	JAQQLN010000332.1	=	NW_026545633.1	Primary Assembly	65898	na
hap-unassigned-0000336	unplaced-scaffold	na	na	JAQQLN010000333.1	=	NW_026545634.1	Primary Assembly	47472	na
hap-unassigned-0000337	unplaced-scaffold	na	na	JAQQLN010000334.1	=	NW_026545635.1	Primary Assembly	30844	na
hap-unassigned-0000338	unplaced-scaffold	na	na	JAQQLN010000335.1	=	NW_026545636.1	Primary Assembly	51320	na
hap-unassigned-0000339	unplaced-scaffold	na	na	JAQQLN010000336.1	=	NW_026545637.1	Primary Assembly	33830	na
hap-unassigned-0000340	unplaced-scaffold	na	na	JAQQLN010000337.1	=	NW_026545638.1	Primary Assembly	58145	na
hap-unassigned-0000341	unplaced-scaffold	na	na	JAQQLN010000338.1	=	NW_026545639.1	Primary Assembly	33821	na
hap-unassigned-0000342	unplaced-scaffold	na	na	JAQQLN010000339.1	=	NW_026545640.1	Primary Assembly	155965	na
hap-unassigned-0000343	unplaced-scaffold	na	na	JAQQLN010000340.1	=	NW_026545641.1	Primary Assembly	158934	na
hap-unassigned-0000344	unplaced-scaffold	na	na	JAQQLN010000341.1	=	NW_026545642.1	Primary Assembly	186057	na
hap-unassigned-0000345	unplaced-scaffold	na	na	JAQQLN010000342.1	=	NW_026545643.1	Primary Assembly	188945	na
hap-unassigned-0000346	unplaced-scaffold	na	na	JAQQLN010000343.1	=	NW_026545644.1	Primary Assembly	34055	na
hap-unassigned-0000347	unplaced-scaffold	na	na	JAQQLN010000344.1	=	NW_026545645.1	Primary Assembly	62401	na
hap-unassigned-0000348	unplaced-scaffold	na	na	JAQQLN010000345.1	=	NW_026545646.1	Primary Assembly	61772	na
hap-unassigned-0000349	unplaced-scaffold	na	na	JAQQLN010000346.1	=	NW_026545647.1	Primary Assembly	65810	na
hap-unassigned-0000350	unplaced-scaffold	na	na	JAQQLN010000347.1	=	NW_026545648.1	Primary Assembly	65142	na
hap-unassigned-0000351	unplaced-scaffold	na	na	JAQQLN010000348.1	=	NW_026545649.1	Primary Assembly	46032	na
hap-unassigned-0000352	unplaced-scaffold	na	na	JAQQLN010000349.1	=	NW_026545650.1	Primary Assembly	46030	na
hap-unassigned-0000354	unplaced-scaffold	na	na	JAQQLN010000350.1	=	NW_026545651.1	Primary Assembly	60242	na
hap-unassigned-0000355	unplaced-scaffold	na	na	JAQQLN010000351.1	=	NW_026545652.1	Primary Assembly	42553	na
hap-unassigned-0000356	unplaced-scaffold	na	na	JAQQLN010000352.1	=	NW_026545653.1	Primary Assembly	66874	na
hap-unassigned-0000357	unplaced-scaffold	na	na	JAQQLN010000353.1	=	NW_026545654.1	Primary Assembly	50543	na
hap-unassigned-0000358	unplaced-scaffold	na	na	JAQQLN010000354.1	=	NW_026545655.1	Primary Assembly	42777	na
hap-unassigned-0000359	unplaced-scaffold	na	na	JAQQLN010000355.1	=	NW_026545656.1	Primary Assembly	53196	na
hap-unassigned-0000360	unplaced-scaffold	na	na	JAQQLN010000356.1	=	NW_026545657.1	Primary Assembly	28579	na
hap-unassigned-0000361	unplaced-scaffold	na	na	JAQQLN010000357.1	=	NW_026545658.1	Primary Assembly	45898	na
hap-unassigned-0000362	unplaced-scaffold	na	na	JAQQLN010000358.1	=	NW_026545659.1	Primary Assembly	137815	na
hap-unassigned-0000363	unplaced-scaffold	na	na	JAQQLN010000359.1	=	NW_026545660.1	Primary Assembly	33127	na
hap-unassigned-0000364	unplaced-scaffold	na	na	JAQQLN010000360.1	=	NW_026545661.1	Primary Assembly	37005	na
hap-unassigned-0000365	unplaced-scaffold	na	na	JAQQLN010000361.1	=	NW_026545662.1	Primary Assembly	57324	na
hap-unassigned-0000366	unplaced-scaffold	na	na	JAQQLN010000362.1	=	NW_026545663.1	Primary Assembly	37714	na
hap-unassigned-0000367	unplaced-scaffold	na	na	JAQQLN010000363.1	=	NW_026545664.1	Primary Assembly	39375	na
hap-unassigned-0000368	unplaced-scaffold	na	na	JAQQLN010000364.1	=	NW_026545665.1	Primary Assembly	40277	na
hap-unassigned-0000369	unplaced-scaffold	na	na	JAQQLN010000365.1	=	NW_026545666.1	Primary Assembly	157558	na
hap-unassigned-0000370	unplaced-scaffold	na	na	JAQQLN010000366.1	=	NW_026545667.1	Primary Assembly	144373	na
hap-unassigned-0000371	unplaced-scaffold	na	na	JAQQLN010000367.1	=	NW_026545668.1	Primary Assembly	32832	na
hap-unassigned-0000372	unplaced-scaffold	na	na	JAQQLN010000368.1	=	NW_026545669.1	Primary Assembly	46710	na
hap-unassigned-0000373	unplaced-scaffold	na	na	JAQQLN010000369.1	=	NW_026545670.1	Primary Assembly	76163	na
hap-unassigned-0000374	unplaced-scaffold	na	na	JAQQLN010000370.1	=	NW_026545671.1	Primary Assembly	46901	na
hap-unassigned-0000375	unplaced-scaffold	na	na	JAQQLN010000371.1	=	NW_026545672.1	Primary Assembly	107191	na
hap-unassigned-0000376	unplaced-scaffold	na	na	JAQQLN010000372.1	=	NW_026545673.1	Primary Assembly	102888	na
hap-unassigned-0000377	unplaced-scaffold	na	na	JAQQLN010000373.1	=	NW_026545674.1	Primary Assembly	168903	na
hap-unassigned-0000378	unplaced-scaffold	na	na	JAQQLN010000374.1	=	NW_026545675.1	Primary Assembly	144068	na
hap-unassigned-0000379	unplaced-scaffold	na	na	JAQQLN010000375.1	=	NW_026545676.1	Primary Assembly	208023	na
hap-unassigned-0000380	unplaced-scaffold	na	na	JAQQLN010000376.1	=	NW_026545677.1	Primary Assembly	69604	na
hap-unassigned-0000381	unplaced-scaffold	na	na	JAQQLN010000377.1	=	NW_026545678.1	Primary Assembly	51271	na
hap-unassigned-0000382	unplaced-scaffold	na	na	JAQQLN010000378.1	=	NW_026545679.1	Primary Assembly	180845	na
hap-unassigned-0000383	unplaced-scaffold	na	na	JAQQLN010000379.1	=	NW_026545680.1	Primary Assembly	46684	na
hap-unassigned-0000384	unplaced-scaffold	na	na	JAQQLN010000380.1	=	NW_026545681.1	Primary Assembly	34101	na
hap-unassigned-0000385	unplaced-scaffold	na	na	JAQQLN010000381.1	=	NW_026545682.1	Primary Assembly	43993	na
hap-unassigned-0000386	unplaced-scaffold	na	na	JAQQLN010000382.1	=	NW_026545683.1	Primary Assembly	33350	na
hap-unassigned-0000387	unplaced-scaffold	na	na	JAQQLN010000383.1	=	NW_026545684.1	Primary Assembly	26798	na
hap-unassigned-0000388	unplaced-scaffold	na	na	JAQQLN010000384.1	=	NW_026545685.1	Primary Assembly	27552	na
hap-unassigned-0000389	unplaced-scaffold	na	na	JAQQLN010000385.1	=	NW_026545686.1	Primary Assembly	32959	na
hap-unassigned-0000390	unplaced-scaffold	na	na	JAQQLN010000386.1	=	NW_026545687.1	Primary Assembly	47824	na
hap-unassigned-0000391	unplaced-scaffold	na	na	JAQQLN010000387.1	=	NW_026545688.1	Primary Assembly	34883	na
hap-unassigned-0000392	unplaced-scaffold	na	na	JAQQLN010000388.1	=	NW_026545689.1	Primary Assembly	51360	na
hap-unassigned-0000393	unplaced-scaffold	na	na	JAQQLN010000389.1	=	NW_026545690.1	Primary Assembly	38548	na
hap-unassigned-0000394	unplaced-scaffold	na	na	JAQQLN010000390.1	=	NW_026545691.1	Primary Assembly	52877	na
hap-unassigned-0000395	unplaced-scaffold	na	na	JAQQLN010000391.1	=	NW_026545692.1	Primary Assembly	55589	na
hap-unassigned-0000396	unplaced-scaffold	na	na	JAQQLN010000392.1	=	NW_026545693.1	Primary Assembly	20690	na
hap-unassigned-0000397	unplaced-scaffold	na	na	JAQQLN010000393.1	=	NW_026545694.1	Primary Assembly	32696	na
hap-unassigned-0000398	unplaced-scaffold	na	na	JAQQLN010000394.1	=	NW_026545695.1	Primary Assembly	29692	na
hap-unassigned-0000399	unplaced-scaffold	na	na	JAQQLN010000395.1	=	NW_026545696.1	Primary Assembly	50509	na
hap-unassigned-0000400	unplaced-scaffold	na	na	JAQQLN010000396.1	=	NW_026545697.1	Primary Assembly	65407	na
hap-unassigned-0000401	unplaced-scaffold	na	na	JAQQLN010000397.1	=	NW_026545698.1	Primary Assembly	11123	na
hap-unassigned-0000402	unplaced-scaffold	na	na	JAQQLN010000398.1	=	NW_026545699.1	Primary Assembly	34913	na
hap-unassigned-0000403	unplaced-scaffold	na	na	JAQQLN010000399.1	=	NW_026545700.1	Primary Assembly	56852	na
hap-unassigned-0000404	unplaced-scaffold	na	na	JAQQLN010000400.1	=	NW_026545701.1	Primary Assembly	60883	na
hap-unassigned-0000405	unplaced-scaffold	na	na	JAQQLN010000401.1	=	NW_026545702.1	Primary Assembly	11381	na
hap-unassigned-0000406	unplaced-scaffold	na	na	JAQQLN010000402.1	=	NW_026545703.1	Primary Assembly	28422	na
hap-unassigned-0000407	unplaced-scaffold	na	na	JAQQLN010000403.1	=	NW_026545704.1	Primary Assembly	23323	na
hap-unassigned-0000408	unplaced-scaffold	na	na	JAQQLN010000404.1	=	NW_026545705.1	Primary Assembly	37267	na
hap-unassigned-0000409	unplaced-scaffold	na	na	JAQQLN010000405.1	=	NW_026545706.1	Primary Assembly	36870	na
hap-unassigned-0000410	unplaced-scaffold	na	na	JAQQLN010000406.1	=	NW_026545707.1	Primary Assembly	45369	na
hap-unassigned-0000411	unplaced-scaffold	na	na	JAQQLN010000407.1	=	NW_026545708.1	Primary Assembly	36517	na
hap-unassigned-0000412	unplaced-scaffold	na	na	JAQQLN010000408.1	=	NW_026545709.1	Primary Assembly	46913	na
hap-unassigned-0000413	unplaced-scaffold	na	na	JAQQLN010000409.1	=	NW_026545710.1	Primary Assembly	26942	na
hap-unassigned-0000414	unplaced-scaffold	na	na	JAQQLN010000410.1	=	NW_026545711.1	Primary Assembly	52383	na
hap-unassigned-0000415	unplaced-scaffold	na	na	JAQQLN010000411.1	=	NW_026545712.1	Primary Assembly	67198	na
hap-unassigned-0000416	unplaced-scaffold	na	na	JAQQLN010000412.1	=	NW_026545713.1	Primary Assembly	41817	na
hap-unassigned-0000417	unplaced-scaffold	na	na	JAQQLN010000413.1	=	NW_026545714.1	Primary Assembly	56356	na
hap-unassigned-0000418	unplaced-scaffold	na	na	JAQQLN010000414.1	=	NW_026545715.1	Primary Assembly	38344	na
hap-unassigned-0000419	unplaced-scaffold	na	na	JAQQLN010000415.1	=	NW_026545716.1	Primary Assembly	58645	na
hap-unassigned-0000420	unplaced-scaffold	na	na	JAQQLN010000416.1	=	NW_026545717.1	Primary Assembly	45368	na
hap-unassigned-0000421	unplaced-scaffold	na	na	JAQQLN010000417.1	=	NW_026545718.1	Primary Assembly	59114	na
hap-unassigned-0000422	unplaced-scaffold	na	na	JAQQLN010000418.1	=	NW_026545719.1	Primary Assembly	34320	na
hap-unassigned-0000423	unplaced-scaffold	na	na	JAQQLN010000419.1	=	NW_026545720.1	Primary Assembly	22023	na
hap-unassigned-0000424	unplaced-scaffold	na	na	JAQQLN010000420.1	=	NW_026545721.1	Primary Assembly	26446	na
hap-unassigned-0000425	unplaced-scaffold	na	na	JAQQLN010000421.1	=	NW_026545722.1	Primary Assembly	46098	na
hap-unassigned-0000426	unplaced-scaffold	na	na	JAQQLN010000422.1	=	NW_026545723.1	Primary Assembly	58699	na
hap-unassigned-0000427	unplaced-scaffold	na	na	JAQQLN010000423.1	=	NW_026545724.1	Primary Assembly	28870	na
hap-unassigned-0000428	unplaced-scaffold	na	na	JAQQLN010000424.1	=	NW_026545725.1	Primary Assembly	34434	na
hap-unassigned-0000429	unplaced-scaffold	na	na	JAQQLN010000425.1	=	NW_026545726.1	Primary Assembly	46053	na
hap-unassigned-0000430	unplaced-scaffold	na	na	JAQQLN010000426.1	=	NW_026545727.1	Primary Assembly	37795	na
hap-unassigned-0000431	unplaced-scaffold	na	na	JAQQLN010000427.1	=	NW_026545728.1	Primary Assembly	55804	na
hap-unassigned-0000432	unplaced-scaffold	na	na	JAQQLN010000428.1	=	NW_026545729.1	Primary Assembly	62525	na
hap-unassigned-0000433	unplaced-scaffold	na	na	JAQQLN010000429.1	=	NW_026545730.1	Primary Assembly	34989	na
hap-unassigned-0000434	unplaced-scaffold	na	na	JAQQLN010000430.1	=	NW_026545731.1	Primary Assembly	41646	na
hap-unassigned-0000435	unplaced-scaffold	na	na	JAQQLN010000431.1	=	NW_026545732.1	Primary Assembly	48038	na
hap-unassigned-0000436	unplaced-scaffold	na	na	JAQQLN010000432.1	=	NW_026545733.1	Primary Assembly	45265	na
hap-unassigned-0000437	unplaced-scaffold	na	na	JAQQLN010000433.1	=	NW_026545734.1	Primary Assembly	39430	na
hap-unassigned-0000438	unplaced-scaffold	na	na	JAQQLN010000434.1	=	NW_026545735.1	Primary Assembly	53285	na
hap-unassigned-0000439	unplaced-scaffold	na	na	JAQQLN010000435.1	=	NW_026545736.1	Primary Assembly	29802	na
hap-unassigned-0000440	unplaced-scaffold	na	na	JAQQLN010000436.1	=	NW_026545737.1	Primary Assembly	37625	na
hap-unassigned-0000441	unplaced-scaffold	na	na	JAQQLN010000437.1	=	NW_026545738.1	Primary Assembly	39202	na
hap-unassigned-0000442	unplaced-scaffold	na	na	JAQQLN010000438.1	=	NW_026545739.1	Primary Assembly	31699	na
hap-unassigned-0000443	unplaced-scaffold	na	na	JAQQLN010000439.1	=	NW_026545740.1	Primary Assembly	37287	na
hap-unassigned-0000444	unplaced-scaffold	na	na	JAQQLN010000440.1	=	NW_026545741.1	Primary Assembly	30609	na
hap-unassigned-0000445	unplaced-scaffold	na	na	JAQQLN010000441.1	=	NW_026545742.1	Primary Assembly	40814	na
hap-unassigned-0000446	unplaced-scaffold	na	na	JAQQLN010000442.1	=	NW_026545743.1	Primary Assembly	49430	na
hap-unassigned-0000447	unplaced-scaffold	na	na	JAQQLN010000443.1	=	NW_026545744.1	Primary Assembly	52309	na
hap-unassigned-0000448	unplaced-scaffold	na	na	JAQQLN010000444.1	=	NW_026545745.1	Primary Assembly	47441	na
hap-unassigned-0000449	unplaced-scaffold	na	na	JAQQLN010000445.1	=	NW_026545746.1	Primary Assembly	47647	na
hap-unassigned-0000450	unplaced-scaffold	na	na	JAQQLN010000446.1	=	NW_026545747.1	Primary Assembly	30073	na
hap-unassigned-0000451	unplaced-scaffold	na	na	JAQQLN010000447.1	=	NW_026545748.1	Primary Assembly	47711	na
hap-unassigned-0000452	unplaced-scaffold	na	na	JAQQLN010000448.1	=	NW_026545749.1	Primary Assembly	49126	na
hap-unassigned-0000453	unplaced-scaffold	na	na	JAQQLN010000449.1	=	NW_026545750.1	Primary Assembly	38372	na
hap-unassigned-0000454	unplaced-scaffold	na	na	JAQQLN010000450.1	=	NW_026545751.1	Primary Assembly	53196	na
hap-unassigned-0000455	unplaced-scaffold	na	na	JAQQLN010000451.1	=	NW_026545752.1	Primary Assembly	45650	na
hap-unassigned-0000456	unplaced-scaffold	na	na	JAQQLN010000452.1	=	NW_026545753.1	Primary Assembly	34049	na
hap-unassigned-0000457	unplaced-scaffold	na	na	JAQQLN010000453.1	=	NW_026545754.1	Primary Assembly	26779	na
hap-unassigned-0000458	unplaced-scaffold	na	na	JAQQLN010000454.1	=	NW_026545755.1	Primary Assembly	79994	na
hap-unassigned-0000459	unplaced-scaffold	na	na	JAQQLN010000455.1	=	NW_026545756.1	Primary Assembly	78434	na
hap-unassigned-0000460	unplaced-scaffold	na	na	JAQQLN010000456.1	=	NW_026545757.1	Primary Assembly	35514	na
hap-unassigned-0000461	unplaced-scaffold	na	na	JAQQLN010000457.1	=	NW_026545758.1	Primary Assembly	40558	na
hap-unassigned-0000462	unplaced-scaffold	na	na	JAQQLN010000458.1	=	NW_026545759.1	Primary Assembly	37731	na
hap-unassigned-0000463	unplaced-scaffold	na	na	JAQQLN010000459.1	=	NW_026545760.1	Primary Assembly	34843	na
hap-unassigned-0000464	unplaced-scaffold	na	na	JAQQLN010000460.1	=	NW_026545761.1	Primary Assembly	12742	na
hap-unassigned-0000465	unplaced-scaffold	na	na	JAQQLN010000461.1	=	NW_026545762.1	Primary Assembly	44371	na
