seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,24107059,24124491,JUNC_7719,1,-,GT,AG,1.0,1.0,0.999492883682251,0.9967701435089111
NC_000067.7,24107059,24139141,JUNC_827,1,-,GT,AG,1.0,1.0,0.999492883682251,0.9967701435089111
NC_000067.7,24124607,24125600,JUNC_7720,1,-,GT,AG,0.9999981,0.9999943,0.9925106763839722,0.9989290833473206
NC_000067.7,24125692,24139141,JUNC_7721,1,-,GT,AG,0.9999999,0.99999964,0.6731072664260864,0.9311375617980957
NC_000067.7,24234538,24235971,JUNC_4330,1,+,GT,AG,0.99998367,0.99998474,0.06696628034114838,0.992641270160675
NC_000067.7,24236046,24236380,JUNC_4331,1,+,GT,AG,1.0,1.0,0.02058590017259121,0.9978868365287781
NC_000067.7,24236416,24236524,JUNC_4332,1,+,GT,AG,0.9999999,0.9999999,0.997448742389679,0.9951627254486084
NC_000067.7,24236587,24241094,JUNC_4333,1,+,GT,AG,0.9995035,0.9997347,0.995701014995575,0.9986974596977234
NC_000067.7,24241148,24241377,JUNC_4334,1,+,GT,AG,0.9999852,0.9999863,0.98533695936203,0.9964888095855713
NC_000067.7,24241413,24243738,JUNC_4335,1,+,GT,AG,0.9999963,0.9999969,0.9939046502113342,0.9965325593948364
NC_000067.7,24243762,24244134,JUNC_4336,1,+,GT,AG,0.9999995,0.9999994,0.9865537285804749,0.9965793490409851
NC_000067.7,24244188,24246466,JUNC_4337,1,+,GT,AG,0.9999999,0.99999976,0.9206243753433228,0.9993079900741577
NC_000067.7,24246520,24247254,JUNC_4338,1,+,GT,AG,0.9999987,0.99999976,0.9970594048500061,0.9988139867782593
NC_000067.7,24247287,24248139,JUNC_4339,1,+,GT,AG,0.9999373,0.99997485,0.997714638710022,0.9972389936447144
NC_000067.7,24248196,24249453,JUNC_4340,1,+,GT,AG,0.9992632,0.9994884,0.9877325296401978,0.9982922673225403
NC_000067.7,24249507,24253619,JUNC_4341,1,+,GT,AG,0.9999989,0.9999982,0.9965983033180237,0.9243106245994568
NC_000067.7,24253673,24256616,JUNC_4342,1,+,GT,AG,0.9992422,0.9979753,0.9754915833473206,0.997568666934967
NC_000067.7,24256670,24259824,JUNC_4343,1,+,GT,AG,0.9999875,0.9999951,0.9881505966186523,0.9936050772666931
NC_000067.7,24259878,24260659,JUNC_4344,1,+,GT,AG,0.99559176,0.99653614,0.983062744140625,0.9994761347770691
NC_000067.7,24260713,24260850,JUNC_4345,1,+,GT,AG,0.9999896,0.99998546,0.9997944235801697,0.9900482892990112
NC_000067.7,24260904,24261025,JUNC_4346,1,+,GT,AG,0.99999976,0.99999976,0.9942721128463745,0.9996750354766846
NC_000067.7,24261079,24261502,JUNC_4347,1,+,GT,AG,0.99999714,0.9999962,0.9985890984535217,0.9956296682357788
NC_000067.7,24261556,24262655,JUNC_4348,1,+,GT,AG,0.9999844,0.9999784,0.982327938079834,0.24344447255134583
NC_000067.7,24262700,24263584,JUNC_4349,1,+,GT,AG,0.9999778,0.99999285,0.3273823857307434,0.9977192282676697
NC_000067.7,24263638,24263727,JUNC_4350,1,+,GT,AG,1.0,1.0,0.9791249632835388,0.9505454301834106
NC_000067.7,24263781,24269276,JUNC_4351,1,+,GT,AG,0.9999995,0.9999995,0.9718484282493591,0.9996280670166016
NC_000067.7,24269330,24269963,JUNC_4352,1,+,GT,AG,0.9999993,0.9999994,0.9915910959243774,0.9941891431808472
NC_000067.7,24270035,24270531,JUNC_4353,1,+,GT,AG,1.0,0.9999999,0.97268146276474,0.9988648891448975
NC_000067.7,24270567,24271265,JUNC_4354,1,+,GT,AG,0.9999567,0.9999647,0.9964661598205566,0.8809528350830078
NC_000067.7,24271310,24272651,JUNC_4355,1,+,GT,AG,0.986323,0.9892169,0.9342221617698669,0.49688923358917236
NC_000067.7,24272684,24276205,JUNC_4356,1,+,GT,AG,0.8765622,0.94560677,0.1480565369129181,0.9845156669616699
NC_000067.7,24276352,24276522,JUNC_4357,1,+,GT,AG,0.99999774,0.99999726,0.9898192286491394,0.976715624332428
NC_000067.7,24276577,24278287,JUNC_4358,1,+,GT,AG,0.9999958,0.99999547,0.8716741800308228,0.9964536428451538
NC_000067.7,24278476,24283438,JUNC_4359,1,+,GT,AG,1.0,1.0,0.9896196722984314,0.998391330242157
NC_000067.7,24283516,24290757,JUNC_4360,1,+,GT,AG,1.0,1.0,0.9966892600059509,0.9851627945899963
NC_000067.7,24303895,24304045,JUNC_611,1,-,GT,AG,0.9999993,0.9999994,0.9976044297218323,0.9871512651443481
NC_000067.7,24303895,24304045,JUNC_611,1,-,GT,AG,0.9999993,0.9999994,0.5661289691925049,0.9599860906600952
NC_000067.7,24303898,24304045,JUNC_10256,1,-,GT,AG,0.99999774,0.9999988,0.6282057762145996,0.3118118941783905
NC_000067.7,24304123,24309446,JUNC_612,1,-,GT,AG,0.99994075,0.9999237,0.9996726512908936,0.9915069937705994
NC_000067.7,24304123,24309446,JUNC_612,1,-,GT,AG,0.99994075,0.9999237,0.9996726512908936,0.9898912906646729
NC_000067.7,24309575,24319012,JUNC_613,1,-,GT,AG,0.96251255,0.90527016,0.9345409870147705,0.9988623857498169
NC_000067.7,24319079,24321497,JUNC_614,1,-,GT,AG,0.9999726,0.9999826,0.9905614256858826,0.6325199007987976
NC_000067.7,24321668,24324133,JUNC_615,1,-,GT,AG,0.9999968,0.9999856,0.8939895629882812,0.9818862676620483
NC_000067.7,24324178,24324334,JUNC_616,1,-,GT,AG,0.99818796,0.99850774,0.9247810244560242,0.9303024411201477
NC_000067.7,24324370,24328747,JUNC_617,1,-,GT,AG,0.99998677,0.99998224,0.9640810489654541,0.9852203130722046
NC_000067.7,24328810,24328908,JUNC_618,1,-,GT,AG,0.99999785,0.99999654,0.9943357110023499,0.9612525701522827
NC_000067.7,24328953,24332152,JUNC_619,1,-,GT,AG,0.9999919,0.99999607,0.9981616139411926,0.9964559674263
NC_000067.7,24332197,24335840,JUNC_620,1,-,GT,AG,0.96950066,0.9909157,0.991555392742157,0.9995059967041016
NC_000067.7,24335894,24339673,JUNC_621,1,-,GT,AG,0.9992828,0.99609786,0.9920531511306763,0.9949650168418884
NC_000067.7,24339700,24340355,JUNC_622,1,-,GT,AG,0.99715155,0.9929997,0.689288318157196,0.9831854701042175
NC_000067.7,24340400,24340480,JUNC_623,1,-,GT,AG,0.9999025,0.99982744,0.880179226398468,0.9314006567001343
NC_000067.7,24340531,24342536,JUNC_624,1,-,GT,AG,0.9973787,0.9851269,0.9322548508644104,0.89104825258255
NC_000067.7,24342581,24345340,JUNC_625,1,-,GT,AG,0.9999957,0.9999888,0.986607551574707,0.9130764603614807
NC_000067.7,24345394,24346726,JUNC_626,1,-,GT,AG,0.9999422,0.9994803,0.9893877506256104,0.9929590225219727
NC_000067.7,24346780,24351127,JUNC_627,1,-,GT,AG,0.9998433,0.99993753,0.9967820644378662,0.9945660829544067
NC_000067.7,24351181,24351392,JUNC_628,1,-,GT,AG,0.9997694,0.9998334,0.9899181723594666,0.9981734752655029
NC_000067.7,24351446,24351528,JUNC_629,1,-,GT,AG,0.99979335,0.9990508,0.9722995758056641,0.9966902732849121
NC_000067.7,24351633,24354478,JUNC_630,1,-,GT,AG,0.54898185,0.59641737,0.994066596031189,0.9753520488739014
NC_000067.7,24354520,24356472,JUNC_631,1,-,GT,AG,0.9995396,0.99982184,0.7794132232666016,0.996723473072052
NC_000067.7,24356526,24356613,JUNC_632,1,-,GT,AG,0.99999976,0.9999981,0.8701509237289429,0.8465955257415771
NC_000067.7,24356667,24356770,JUNC_633,1,-,GT,AG,0.9999999,0.9999995,0.9966431856155396,0.9076938629150391
NC_000067.7,24356806,24361113,JUNC_634,1,-,GT,AG,0.9999994,0.99999905,0.9991956353187561,0.9993321299552917
NC_000067.7,24361191,24361294,JUNC_635,1,-,GT,AG,1.0,1.0,0.9871975779533386,0.9993996620178223
NC_000067.7,24361339,24362019,JUNC_636,1,-,GT,AG,0.9766401,0.99231344,0.9901525378227234,0.9986270666122437
NC_000067.7,24362109,24362762,JUNC_637,1,-,GT,AG,0.9986166,0.9989159,0.9936736822128296,0.9983727931976318
NC_000067.7,24362816,24364330,JUNC_638,1,-,GT,AG,0.999998,0.9999974,0.9975282549858093,0.9984378218650818
NC_000067.7,24364384,24365059,JUNC_639,1,-,GT,AG,0.4847509,0.34100088,0.9795835614204407,0.9993171691894531
NC_000067.7,24365113,24365211,JUNC_640,1,-,GT,AG,0.99993324,0.9999039,0.9874994158744812,0.996249258518219
NC_000067.7,24365247,24367116,JUNC_641,1,-,GT,AG,0.9999975,0.9999951,0.8807872533798218,0.992742657661438
NC_000067.7,24367152,24371510,JUNC_642,1,-,GT,AG,0.9987707,0.9944172,0.27047592401504517,0.5066356062889099
NC_000067.7,24371573,24376978,JUNC_643,1,-,GT,AG,0.97212845,0.96586466,0.1656191200017929,0.663810670375824
NC_000067.7,24377020,24391362,JUNC_644,1,-,GT,AG,0.999987,0.99998,0.12403944879770279,0.17576093971729279
NC_000067.7,24391416,24413663,JUNC_645,1,-,GT,AG,0.9999999,0.99999976,0.9954237341880798,0.07366093248128891
NC_000067.7,24413717,24449276,JUNC_646,1,-,GT,AG,0.99820083,0.99892247,0.9756956696510315,0.9949535727500916
NC_000067.7,24449330,24490842,JUNC_647,1,-,GT,AG,0.99987054,0.99968123,0.9944463968276978,0.997007429599762
NC_000067.7,24490878,24492824,JUNC_648,1,-,GT,AG,0.99999094,0.9999975,0.9964371919631958,0.9919248223304749
NC_000067.7,24492878,24500556,JUNC_649,1,-,GT,AG,0.9999999,0.9999999,0.9579892754554749,0.9980428218841553
NC_000067.7,24500610,24547264,JUNC_650,1,-,GT,AG,0.99999464,0.99999726,0.9929961562156677,0.9961389899253845
NC_000067.7,24500610,24564684,JUNC_9627,1,-,GT,AG,0.97906315,0.99202454,0.9929961562156677,0.9961389899253845
NC_000067.7,24547309,24549923,JUNC_651,1,-,GT,AG,0.9999976,0.9999981,0.9879441261291504,0.9994219541549683
NC_000067.7,24549968,24564684,JUNC_652,1,-,GT,AG,0.9997621,0.999765,0.9971174001693726,0.9958369731903076
NC_000067.7,24564747,24565465,JUNC_653,1,-,GT,AG,0.9778576,0.9840109,0.6177662014961243,0.9965494871139526
NC_000067.7,24564747,24565465,JUNC_653,1,-,GT,AG,0.9778576,0.9840109,0.6177662014961243,0.9994219541549683
NC_000067.7,24565591,24569008,JUNC_654,1,-,GT,AG,0.9918724,0.99096256,0.9891869425773621,0.5542455911636353
NC_000067.7,24569089,24573113,JUNC_655,1,-,GT,AG,0.99999857,0.9999945,0.9955793023109436,0.9478452801704407
NC_000067.7,24573389,24575959,JUNC_656,1,-,GT,AG,0.9999993,0.99999905,0.9951727986335754,0.998391330242157
NC_000067.7,24576083,24598734,JUNC_657,1,-,GT,AG,0.9997434,0.9998642,0.9986518025398254,0.9857757687568665
NC_000067.7,24598834,24600383,JUNC_658,1,-,GT,AG,0.999995,0.9999943,0.9954181909561157,0.9857304096221924
NC_000067.7,24600449,24614413,JUNC_659,1,-,GT,AG,0.9999924,0.9999883,0.9659144878387451,0.9688610434532166
NC_000067.7,24614540,24626053,JUNC_660,1,-,GT,AG,0.9998414,0.99995375,0.9916635751724243,0.9843493103981018
NC_000067.7,24717897,24724477,JUNC_9041,1,+,GT,AG,1.0,1.0,0.3366597294807434,0.885181725025177
NC_000067.7,24724654,24732021,JUNC_9042,1,+,GT,AG,1.0,1.0,0.632756769657135,0.9970309734344482
NC_000067.7,24732082,24743901,JUNC_9043,1,+,GT,AG,1.0,1.0,0.997933030128479,0.9991532564163208
NC_000067.7,24743999,24745057,JUNC_9044,1,+,GT,AG,0.9999999,0.9999999,0.9934189915657043,0.9982777833938599
NC_000067.7,24745125,24750592,JUNC_9045,1,+,GT,AG,0.99978715,0.9998543,0.9907025098800659,0.6418213248252869
NC_000067.7,24750681,24753989,JUNC_9046,1,+,GT,AG,0.9999999,0.99999964,0.779776394367218,0.9916634559631348
NC_000067.7,24754063,24767626,JUNC_9047,1,+,GT,AG,0.9999999,0.9999999,0.9878305792808533,0.897292971611023
NC_000067.7,24767752,24770827,JUNC_9048,1,+,GT,AG,1.0,1.0,0.9199643135070801,0.996498703956604
NC_000067.7,24770980,24782963,JUNC_9049,1,+,GT,AG,0.99876404,0.9989712,0.9989790916442871,0.997053861618042
NC_000067.7,24783028,24783336,JUNC_9050,1,+,GT,AG,0.99998546,0.999979,0.9912806153297424,0.9985887408256531
NC_000067.7,24783439,24783946,JUNC_9051,1,+,GT,AG,0.99999857,0.99999857,0.998210072517395,0.9957140684127808
NC_000067.7,24784051,24785885,JUNC_9052,1,+,GT,AG,0.99999976,0.99999976,0.9985069632530212,0.997607946395874
NC_000067.7,24786035,24787880,JUNC_9053,1,+,GT,AG,0.9999999,0.99999976,0.9991340041160583,0.9982975125312805
NC_000067.7,24787959,24801272,JUNC_9054,1,+,GT,AG,0.9985721,0.9993261,0.9994889497756958,0.9983558058738708
NC_000067.7,24801364,24801703,JUNC_9055,1,+,GT,AG,0.9982622,0.9985127,0.9977971315383911,0.5439309477806091
NC_000067.7,25065860,25066064,JUNC_2266,1,-,GT,AG,0.28703162,0.2028829,0.9992862343788147,3.3304552289337153e-06
NC_000067.7,25066507,25066596,JUNC_2267,1,-,GT,AG,0.9667154,0.97163343,0.018878258764743805,0.07174229621887207
NC_000067.7,25107437,25113765,JUNC_2080,1,-,GT,AG,0.9999845,0.9999746,0.9474453330039978,0.1056460365653038
NC_000067.7,25107437,25113765,JUNC_2080,1,-,GT,AG,0.9999845,0.9999746,0.0504131056368351,0.997230589389801
NC_000067.7,25107437,25113765,JUNC_2080,1,-,GT,AG,0.9999845,0.9999746,0.9138690829277039,0.9938801527023315
NC_000067.7,25113870,25123324,JUNC_2081,1,-,GT,AG,0.99998605,0.9999865,0.9962504506111145,0.9899752736091614
NC_000067.7,25123360,25132845,JUNC_2082,1,-,GT,AG,1.0,0.9999999,0.9833160042762756,0.9971936345100403
NC_000067.7,25133489,25137956,JUNC_2083,1,-,GT,AG,0.999998,0.99999785,0.9717785120010376,0.9504374265670776
NC_000067.7,25137996,25140513,JUNC_2084,1,-,GT,AG,0.9999999,0.9999999,0.9979223608970642,0.9966714382171631
NC_000067.7,25140609,25150772,JUNC_2085,1,-,GT,AG,1.0,1.0,0.9994240999221802,0.9562758803367615
NC_000067.7,25150944,25151257,JUNC_2086,1,-,GT,AG,0.99999475,0.9999876,0.9986990690231323,0.9997188448905945
NC_000067.7,25151356,25156369,JUNC_2087,1,-,GT,AG,0.92329746,0.9233136,0.9955046772956848,0.9945095181465149
NC_000067.7,25156455,25165721,JUNC_2088,1,-,GT,AG,0.99760705,0.9950622,0.09197911620140076,0.9433262348175049
NC_000067.7,25165788,25167899,JUNC_2089,1,-,GT,AG,0.9999999,0.9999999,0.13945986330509186,0.10801495611667633
NC_000067.7,25167969,25170331,JUNC_2090,1,-,GT,AG,0.99991274,0.99980277,0.8121391534805298,0.059970445930957794
NC_000067.7,25170482,25260840,JUNC_2091,1,-,GT,AG,0.99999833,0.99999464,0.9827137589454651,0.9311069846153259
NC_000067.7,25260943,25265800,JUNC_2092,1,-,GT,AG,0.99965763,0.99931633,0.9898163080215454,0.9739066958427429
NC_000067.7,25265904,25267501,JUNC_2093,1,-,GT,AG,0.9998109,0.999539,0.9686272144317627,0.96357262134552
NC_000067.7,25267628,25435516,JUNC_2094,1,-,GT,AG,0.9999938,0.99999034,0.971387505531311,0.9777674078941345
NC_000067.7,25435560,25459638,JUNC_2095,1,-,GT,AG,0.99264187,0.99341786,0.8950320482254028,0.8870681524276733
NC_000067.7,25459741,25470503,JUNC_2096,1,-,GT,AG,0.99999964,0.99999964,0.9708295464515686,0.9104815721511841
NC_000067.7,25470579,25471507,JUNC_2097,1,-,GT,AG,0.9999975,0.99999774,0.994904637336731,0.8840200901031494
NC_000067.7,25471657,25496072,JUNC_2098,1,-,GT,AG,0.9999957,0.9999976,0.9991360306739807,0.9897816181182861
NC_000067.7,25496181,25499823,JUNC_2099,1,-,GT,AG,0.9999944,0.999992,0.9526218771934509,0.9954022169113159
NC_000067.7,25499892,25527005,JUNC_2100,1,-,GT,AG,0.9999825,0.9999558,0.9994444251060486,0.9516048431396484
NC_000067.7,25527200,25543509,JUNC_7119,1,-,GT,AG,0.9999293,0.9998863,0.9231926798820496,0.9905157089233398
NC_000067.7,25527200,25543513,JUNC_2101,1,-,GT,AG,0.9999993,0.9999968,0.9231926798820496,0.9905157089233398
NC_000067.7,25543620,25543993,JUNC_2102,1,-,GT,AG,0.79953575,0.8156967,0.4561219811439514,0.992218017578125
NC_000067.7,25543620,25543993,JUNC_2102,1,-,GT,AG,0.79953575,0.8156967,0.02307467721402645,0.992218017578125
NC_000067.7,25544095,25570950,JUNC_2103,1,-,GT,AG,0.99971336,0.9996235,0.9854623079299927,0.8000507950782776
NC_000067.7,25571115,25571555,JUNC_2104,1,-,GT,AG,0.9941385,0.99636936,0.9960863590240479,0.8125705122947693
NC_000067.7,25571720,25586496,JUNC_2105,1,-,GT,AG,0.99999976,0.9999995,0.9697372317314148,0.9909642934799194
NC_000067.7,25586661,25592755,JUNC_2106,1,-,GT,AG,0.99999964,0.9999988,0.9951011538505554,0.9906499981880188
NC_000067.7,25586661,25592849,JUNC_5657,1,-,GT,AG,0.9999993,0.9999982,0.9951011538505554,0.9906499981880188
NC_000067.7,25592917,25598835,JUNC_2107,1,-,GT,AG,0.9994779,0.998774,0.6526865363121033,0.958678662776947
NC_000067.7,25592917,25598835,JUNC_2107,1,-,GT,AG,0.9994779,0.998774,0.1143413707613945,0.958678662776947
NC_000067.7,25598946,25865084,JUNC_2108,1,-,GT,AG,1.0,0.9999999,0.9558232426643372,0.8653673529624939
NC_000067.7,25865856,25868542,JUNC_2109,1,-,GT,AG,0.99999857,0.99999607,0.9656164050102234,0.9960924983024597
NC_000067.7,25870122,25870248,JUNC_468,1,+,GT,AG,0.9997749,0.99981946,0.7397353649139404,0.990568995475769
NC_000067.7,26658780,26681690,JUNC_1484,1,+,GT,AG,0.99972874,0.999605,0.08594856411218643,0.9983305335044861
NC_000067.7,26681745,26710349,JUNC_1485,1,+,GT,AG,0.9622904,0.9461544,0.7854416370391846,0.9855449795722961
NC_000067.7,26710462,26716201,JUNC_1486,1,+,GT,AG,0.7172605,0.771697,0.9652218818664551,0.36079397797584534
NC_000067.7,26716258,26717486,JUNC_1487,1,+,GT,AG,0.66068006,0.5056138,0.4482468366622925,0.9708661437034607
NC_000067.7,30161034,30161774,JUNC_6032,1,-,GT,AG,0.72160214,0.7838955,0.3908543884754181,0.5758578777313232
NC_000067.7,30161034,30161774,JUNC_6032,1,-,GT,AG,0.72160214,0.7838955,0.9958217144012451,0.9952943921089172
NC_000067.7,30161977,30169123,JUNC_6033,1,-,GT,AG,0.015337021,0.004086527,0.3473111689090729,0.6175891757011414
NC_000067.7,30169192,30176925,JUNC_8435,1,-,GT,AG,0.9994137,0.99961823,0.8925800323486328,0.9722399711608887
NC_000067.7,30169308,30174248,JUNC_6034,1,-,GT,AG,0.00015674323,0.0002023753,0.8925800323486328,0.9722399711608887
NC_000067.7,30174291,30176925,JUNC_6035,1,-,GT,AG,0.93555117,0.9323821,0.0001836619630921632,0.3690285384654999
NC_000067.7,30829215,30833582,JUNC_1522,1,-,GT,AG,0.9972229,0.9976921,0.44110265374183655,0.9220245480537415
NC_000067.7,30845023,30845249,JUNC_3435,1,-,GT,AG,0.9999999,0.9999999,0.0038097307551652193,0.02513236552476883
NC_000067.7,30845023,30845249,JUNC_3435,1,-,GT,AG,0.9999999,0.9999999,0.9889616370201111,0.9348817467689514
NC_000067.7,30845445,30847803,JUNC_3436,1,-,GT,AG,1.0,1.0,0.9846728444099426,0.9954931735992432
NC_000067.7,30847893,30849763,JUNC_3437,1,-,GT,AG,1.0,1.0,0.9975627660751343,0.9996259212493896
NC_000067.7,30849911,30850852,JUNC_3438,1,-,GT,AG,0.9999999,0.9999995,0.9990248680114746,0.9989315867424011
NC_000067.7,30851048,30852097,JUNC_3439,1,-,GT,AG,1.0,1.0,0.993707001209259,0.9985736608505249
NC_000067.7,30852233,30853040,JUNC_3440,1,-,GT,AG,0.9999993,0.99999833,0.9761328101158142,0.9991649389266968
NC_000067.7,30853172,30855548,JUNC_3441,1,-,GT,AG,1.0,0.9999999,0.9970291256904602,0.9955061674118042
NC_000067.7,30855665,30859161,JUNC_3442,1,-,GT,AG,0.9999995,0.99999964,0.9958726763725281,0.9991108775138855
NC_000067.7,30859318,30859763,JUNC_3443,1,-,GT,AG,0.9999995,0.9999989,0.9962666630744934,0.9992353916168213
NC_000067.7,30859908,30860211,JUNC_3444,1,-,GT,AG,0.9999999,0.99999964,0.9662123322486877,0.9874832630157471
NC_000067.7,30860395,30863290,JUNC_3445,1,-,GT,AG,0.9990845,0.9968622,0.9983494281768799,0.9739790558815002
NC_000067.7,30863600,30868923,JUNC_3446,1,-,GT,AG,0.99999976,0.99999976,0.9938661456108093,0.9981696605682373
NC_000067.7,30870640,30876185,JUNC_3447,1,-,GT,AG,0.9999999,0.99999964,0.050634659826755524,0.9913325905799866
NC_000067.7,30876347,30902067,JUNC_3448,1,-,GT,AG,1.0,1.0,0.9981147050857544,0.9707161784172058
NC_000067.7,30876347,30912658,JUNC_8373,1,-,GT,AG,1.0,1.0,0.9981147050857544,0.9707161784172058
NC_000067.7,30902336,30912658,JUNC_3449,1,-,GT,AG,1.0,1.0,0.9998044371604919,0.9993926286697388
NC_000067.7,30982404,30983012,JUNC_9085,1,-,GT,AG,1.0,1.0,0.8984208703041077,0.1505105346441269
NC_000067.7,30983087,30983616,JUNC_9086,1,-,GT,AG,0.9999956,0.9999926,0.9960731267929077,0.998279333114624
NC_000067.7,30983747,30984018,JUNC_9087,1,-,GT,AG,1.0,1.0,0.9997625946998596,0.9792681932449341
NC_000067.7,30984111,30985118,JUNC_9088,1,-,GT,AG,1.0,1.0,0.9994887113571167,0.998795747756958
NC_000067.7,30985720,30988629,JUNC_9089,1,-,GT,AG,1.0,1.0,0.9865368008613586,0.997229278087616
NC_000067.7,31076867,31080958,JUNC_6423,1,+,GT,AG,0.99564195,0.99721164,0.4564962685108185,0.2502731382846832
NC_000067.7,31081064,31082032,JUNC_1523,1,+,GT,AG,0.8094593,0.67297405,0.003904973156750202,0.0025364221073687077
NC_000067.7,31081064,31082032,JUNC_1523,1,+,GT,AG,0.8094593,0.67297405,0.010904829017817974,0.29140758514404297
NC_000067.7,31180849,31243332,JUNC_8479,1,-,GT,AG,0.004432522,0.0021500324,0.45250657200813293,0.8862769603729248
NC_000067.7,31243554,31261556,JUNC_8480,1,-,GT,AG,0.36054736,0.20590053,0.9887151122093201,0.24658967554569244
NC_000067.7,32212089,32282980,JUNC_572,1,+,GT,AG,1.0,1.0,0.9958217144012451,0.9952943921089172
NC_000067.7,32212089,32282980,JUNC_572,1,+,GT,AG,1.0,1.0,0.9979459643363953,0.9954546689987183
NC_000067.7,32212089,32282980,JUNC_572,1,+,GT,AG,1.0,1.0,0.9919243454933167,0.9885347485542297
NC_000067.7,32283108,32372546,JUNC_573,1,+,GT,AG,1.0,0.9999999,0.8336604833602905,0.9995310306549072
NC_000067.7,32372663,32453951,JUNC_574,1,+,GT,AG,1.0,1.0,0.9990857839584351,0.9972361922264099
NC_000067.7,32454098,32506840,JUNC_575,1,+,GT,AG,0.9999989,0.9999989,0.9972910284996033,0.9946004152297974
NC_000067.7,32506968,32511647,JUNC_576,1,+,GT,AG,1.0,0.9999999,0.9985692501068115,0.9994848966598511
NC_000067.7,32511846,32511927,JUNC_6799,1,+,GT,AG,0.9999958,0.9999933,0.9980188608169556,0.9841920137405396
NC_000067.7,32511846,32658251,JUNC_577,1,+,GT,AG,1.0,0.9999999,0.9980188608169556,0.9841920137405396
NC_000067.7,32658334,32683173,JUNC_578,1,+,GT,AG,1.0,1.0,0.9884230494499207,0.9986410737037659
NC_000067.7,32683232,32696524,JUNC_579,1,+,GT,AG,0.9822994,0.99281436,0.9987854361534119,0.9951699376106262
NC_000067.7,32696696,32698665,JUNC_580,1,+,GT,AG,0.99749905,0.9938159,0.9970867037773132,0.9656931161880493
NC_000067.7,32698722,32703326,JUNC_581,1,+,GT,AG,0.9912839,0.9856536,0.7677362561225891,0.9548580050468445
NC_000067.7,32698722,32703400,JUNC_3460,1,+,GT,AG,0.9760465,0.98345864,0.7677362561225891,0.9548580050468445
NC_000067.7,32703470,32712676,JUNC_3461,1,+,GT,AG,0.10048115,0.10179313,0.851711094379425,0.0009081847965717316
NC_000067.7,32703470,32713674,JUNC_582,1,+,GT,AG,0.044920675,0.08080806,0.851711094379425,0.05101727694272995
NC_000067.7,32713734,32715427,JUNC_583,1,+,GT,AG,0.66650134,0.6685368,0.07607048004865646,0.23655207455158234
NC_000067.7,32713734,32715427,JUNC_583,1,+,GT,AG,0.66650134,0.6685368,0.07607048004865646,0.007957801222801208
NC_000067.7,32715488,32724516,JUNC_584,1,+,GT,AG,0.99999774,0.9999962,0.32440757751464844,0.2314048409461975
NC_000067.7,32724604,32742390,JUNC_585,1,+,GT,AG,0.33165884,0.5702762,0.37717553973197937,0.9931395649909973
NC_000067.7,32742484,32743318,JUNC_586,1,+,GT,AG,0.54960823,0.7088035,0.9903417825698853,0.15700513124465942
NC_000067.7,32743414,32743878,JUNC_587,1,+,GT,AG,0.91626173,0.97221756,0.36905649304389954,0.17353761196136475
NC_000067.7,33173421,33173940,JUNC_8840,1,-,GT,AG,0.9446035,0.9377477,0.1528843641281128,0.2349178045988083
NC_000067.7,33174085,33215007,JUNC_8841,1,-,GT,AG,0.019961933,0.104207255,0.4299757778644562,0.022220449522137642
NC_000067.7,33329956,33391765,JUNC_10538,1,-,GT,AG,0.99202406,0.9901708,0.9142487645149231,0.9998750686645508
NC_000067.7,33391889,33393535,JUNC_10539,1,-,GT,AG,0.6029054,0.7179994,0.9368829131126404,0.4620267152786255
NC_000067.7,33580122,33581392,JUNC_2693,1,-,GT,AG,0.9912128,0.9853093,0.6895565986633301,0.6353042125701904
NC_000067.7,33581594,33667475,JUNC_2694,1,-,GT,AG,0.99999917,0.99999726,0.29395413398742676,0.06917853653430939
NC_000067.7,33610430,33667475,JUNC_8211,1,-,GT,AG,0.99999976,0.99999917,0.3251015543937683,0.9863523244857788
NC_000067.7,33667613,33669418,JUNC_2695,1,-,GT,AG,1.0,1.0,0.9991472959518433,0.09945683926343918
NC_000067.7,33667613,33669418,JUNC_2695,1,-,GT,AG,1.0,1.0,0.9991472959518433,0.3662635087966919
NC_000067.7,33669514,33701326,JUNC_2696,1,-,GT,AG,1.0,1.0,0.99895179271698,0.9990907907485962
NC_000067.7,33701447,33702857,JUNC_2697,1,-,GT,AG,0.9999622,0.99995387,0.9980188608169556,0.9737899303436279
NC_000067.7,33702937,33706125,JUNC_2698,1,-,GT,AG,1.0,1.0,0.9791271090507507,0.9941577911376953
NC_000067.7,33706229,33707938,JUNC_2699,1,-,GT,AG,1.0,1.0,0.9987791180610657,0.990951418876648
NC_000067.7,33708101,33708704,JUNC_2700,1,-,GT,AG,0.9999989,0.9999969,0.9978609681129456,0.9997209906578064
NC_000067.7,33801290,33803594,JUNC_9647,1,-,GT,AG,0.97112876,0.9506314,0.05590025335550308,0.5091251730918884
NC_000067.7,33801290,33804924,JUNC_4603,1,-,GT,AG,0.9998134,0.9998202,0.891808271408081,0.9772422313690186
NC_000067.7,33801290,33804924,JUNC_4603,1,-,GT,AG,0.9998134,0.9998202,0.9984554052352905,0.9892556667327881
NC_000067.7,33803650,33804924,JUNC_9648,1,-,GT,AG,0.9999467,0.999902,0.6502906680107117,0.9898635745048523
