seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,56884890,56889329,JUNC_5283,1,-,GT,AG,1.0,1.0,0.9986164569854736,0.9984109401702881
NC_000067.7,56889542,56910470,JUNC_5284,1,-,GT,AG,1.0,0.99999976,0.9839833974838257,0.9971156120300293
NC_000067.7,56910943,56930321,JUNC_5285,1,-,GT,AG,0.9999993,0.9999982,0.9978253841400146,0.9901703000068665
NC_000067.7,56924615,56931785,JUNC_9735,1,+,GT,AG,0.00025961205,0.0009964835,0.9509854912757874,0.6800640225410461
NC_000067.7,56930424,56937104,JUNC_5286,1,-,GT,AG,1.0,1.0,0.9994332194328308,0.9943442344665527
NC_000067.7,56931903,56933344,JUNC_9736,1,+,GT,AG,0.0012221704,0.0009895074,0.977501392364502,0.3771631419658661
NC_000067.7,56937228,56938149,JUNC_5287,1,-,GT,AG,0.99999964,0.99999964,0.9992803931236267,0.9009965062141418
NC_000067.7,56938276,56987237,JUNC_5288,1,-,GT,AG,1.0,1.0,0.990787923336029,0.998958945274353
NC_000067.7,56987414,57008790,JUNC_9726,1,-,GT,AG,1.0,1.0,0.9987136125564575,0.9962762594223022
NC_000067.7,56987414,57008811,JUNC_5289,1,-,GT,AG,1.0,1.0,0.9987136125564575,0.9962762594223022
NC_000067.7,57009039,57010270,JUNC_5290,1,-,GT,AG,0.99999964,0.99999976,0.9939739108085632,0.9974588751792908
NC_000067.7,57009039,57013397,JUNC_9727,1,-,GT,AG,0.99998856,0.99997425,0.43269819021224976,0.9974588751792908
NC_000067.7,57041815,57043312,JUNC_7997,1,+,GT,AG,0.7877932,0.8409411,0.8686506748199463,0.8670381307601929
NC_000067.7,57043449,57079491,JUNC_7998,1,+,GT,AG,0.999997,0.9999974,0.9797965884208679,0.9873494505882263
NC_000067.7,57079610,57079747,JUNC_7999,1,+,GT,AG,0.8807212,0.9383497,0.9927458167076111,0.8627524971961975
NC_000067.7,57417105,57418865,JUNC_7000,1,+,GT,AG,1.0,1.0,0.9984591007232666,0.9973114728927612
NC_000067.7,57417105,57421901,JUNC_8889,1,+,GT,AG,1.0,1.0,0.991306483745575,0.991145670413971
NC_000067.7,57427911,57429800,JUNC_3735,1,-,GT,AG,0.9999888,0.9999862,0.16746094822883606,0.9911110997200012
NC_000067.7,57427911,57429800,JUNC_3735,1,-,GT,AG,0.9999888,0.9999862,0.9948463439941406,0.9106135964393616
NC_000067.7,57427911,57429800,JUNC_3735,1,-,GT,AG,0.9999888,0.9999862,0.9971842169761658,0.06528938561677933
NC_000067.7,57429902,57430607,JUNC_6058,1,-,GT,AG,0.99795336,0.99865574,0.9891343712806702,0.9282166957855225
NC_000067.7,57429917,57430607,JUNC_3736,1,-,GT,AG,0.99998665,0.99999464,0.9891343712806702,0.9282166957855225
NC_000067.7,57430695,57432508,JUNC_3737,1,-,GT,AG,0.9999993,0.9999993,0.9925562739372253,0.9337249398231506
NC_000067.7,57430695,57432508,JUNC_3737,1,-,GT,AG,0.9999993,0.9999993,0.9911990761756897,0.02371697686612606
NC_000067.7,57432646,57432743,JUNC_3738,1,-,GT,AG,2.665523e-05,2.5621426e-05,0.8733323812484741,0.9169980883598328
NC_000067.7,57432646,57433205,JUNC_6059,1,-,GT,AG,0.99995935,0.999964,0.8733323812484741,0.9169980883598328
NC_000067.7,57432853,57433205,JUNC_3739,1,-,GT,AG,0.71770453,0.7571871,0.2903965711593628,0.6957641243934631
NC_000067.7,57432853,57433205,JUNC_3739,1,-,GT,AG,0.71770453,0.7571871,0.8733323812484741,0.9169980883598328
NC_000067.7,57433250,57435885,JUNC_3740,1,-,GT,AG,1.0,1.0,0.2838340103626251,0.2066594809293747
NC_000067.7,57433250,57435885,JUNC_3740,1,-,GT,AG,1.0,1.0,0.9440610408782959,0.9133914113044739
NC_000067.7,57435955,57440527,JUNC_10656,1,-,GT,AG,0.999856,0.99990356,0.9926714897155762,0.4313744008541107
NC_000067.7,57435955,57440546,JUNC_3741,1,-,GT,AG,0.99992585,0.9999453,0.9926714897155762,0.4313744008541107
NC_000067.7,57440682,57445542,JUNC_3742,1,-,GT,AG,0.9999964,0.99999285,0.9901573657989502,0.9677924513816833
NC_000067.7,57440682,57445542,JUNC_3742,1,-,GT,AG,0.9999964,0.99999285,0.18609461188316345,0.9677924513816833
NC_000067.7,57813960,57838463,JUNC_1010,1,+,GT,AG,1.0,1.0,0.9472741484642029,0.5632398128509521
NC_000067.7,57814183,57838463,JUNC_4538,1,+,GT,AG,1.0,1.0,0.7905131578445435,0.9734039306640625
NC_000067.7,57814183,57838463,JUNC_4538,1,+,GT,AG,1.0,1.0,0.9980772733688354,0.9944719076156616
NC_000067.7,57838513,57871211,JUNC_4539,1,+,GT,AG,0.9914665,0.9928617,0.9980442523956299,0.9420411586761475
NC_000067.7,57838513,57894622,JUNC_1011,1,+,GT,AG,0.99008816,0.9906537,0.9686130285263062,0.9420411586761475
NC_000067.7,57871296,57894622,JUNC_4540,1,+,GT,AG,0.9996575,0.9998308,0.9993056058883667,0.9988896250724792
NC_000067.7,57884842,57894622,JUNC_5805,1,+,GT,AG,0.96494454,0.9406894,0.9426251649856567,0.9971290230751038
NC_000067.7,57884842,57894622,JUNC_5805,1,+,GT,AG,0.96494454,0.9406894,0.9995728135108948,0.864216148853302
NC_000067.7,57894683,57918666,JUNC_1012,1,+,GT,AG,0.9999994,0.9999995,0.9993056058883667,0.9936541318893433
NC_000067.7,57894683,57918666,JUNC_1012,1,+,GT,AG,0.9999994,0.9999995,0.9908995628356934,0.9936541318893433
NC_000067.7,57894683,57918666,JUNC_1012,1,+,GT,AG,0.9999994,0.9999995,0.9918118715286255,0.9936541318893433
NC_000067.7,57918775,57921864,JUNC_1013,1,+,GT,AG,0.99999917,0.9999993,0.9994285702705383,0.9964576363563538
NC_000067.7,57921914,57924861,JUNC_1014,1,+,GT,AG,0.99996185,0.9999627,0.9995182752609253,0.9800112247467041
NC_000067.7,57925108,57939792,JUNC_1015,1,+,GT,AG,0.9999702,0.9999491,0.992275059223175,0.9989266991615295
NC_000067.7,57925108,57941247,JUNC_4541,1,+,GT,AG,0.9999993,0.9999995,0.992275059223175,0.9989266991615295
NC_000067.7,57939999,57941247,JUNC_1016,1,+,GT,AG,0.99999964,0.9999999,0.9937973022460938,0.9578890800476074
NC_000067.7,57941383,57962524,JUNC_1017,1,+,GT,AG,0.9999956,0.99999595,0.9546688199043274,0.9996167421340942
NC_000067.7,57941383,57962524,JUNC_1017,1,+,GT,AG,0.9999956,0.99999595,0.9937973022460938,0.9995265007019043
NC_000067.7,57962583,57977070,JUNC_1018,1,+,GT,AG,1.0,1.0,0.9997087121009827,0.9972684383392334
NC_000067.7,57977180,57979531,JUNC_1019,1,+,GT,AG,1.0,1.0,0.9766605496406555,0.9838675260543823
NC_000067.7,57979634,57982179,JUNC_1020,1,+,GT,AG,1.0,1.0,0.9990034699440002,0.9972564578056335
NC_000067.7,57982400,57985226,JUNC_1021,1,+,GT,AG,0.9999994,0.9999968,0.9982680082321167,0.9891308546066284
NC_000067.7,57982400,57985229,JUNC_5806,1,+,GT,AG,0.9999999,0.99999964,0.9982680082321167,0.9891308546066284
NC_000067.7,57995979,57998301,JUNC_8001,1,-,GT,AG,0.9995092,0.9995914,0.9873794317245483,0.9907936453819275
NC_000067.7,57995979,57998301,JUNC_8001,1,-,GT,AG,0.9995092,0.9995914,0.9921308159828186,0.9942131638526917
NC_000067.7,57998404,58001059,JUNC_8002,1,-,GT,AG,0.99999154,0.99996614,0.9502705931663513,0.9446780681610107
NC_000067.7,58001154,58002226,JUNC_8003,1,-,GT,AG,0.99999154,0.99998486,0.9434656500816345,0.9525468945503235
NC_000067.7,58002420,58004487,JUNC_8004,1,-,GT,AG,0.99999976,0.99999976,0.8749325275421143,0.7926551699638367
NC_000067.7,58004699,58006655,JUNC_8005,1,-,GT,AG,0.999997,0.9999964,0.31124016642570496,0.9037827849388123
NC_000067.7,58006882,58008565,JUNC_8408,1,-,GC,AG,0.9999609,0.9999696,0.9713670015335083,0.9966469407081604
NC_000067.7,58006882,58009127,JUNC_8006,1,-,GT,AG,0.9999999,0.9999999,0.9713670015335083,0.9966469407081604
NC_000067.7,58024600,58042052,JUNC_6153,1,+,GT,AG,0.96263665,0.9324413,0.9991433620452881,0.9246165752410889
NC_000067.7,58042138,58052665,JUNC_6154,1,+,GT,AG,0.999997,0.999997,0.8559640049934387,0.7335644960403442
NC_000067.7,58052901,58054517,JUNC_6155,1,+,GT,AG,0.99984246,0.9996717,0.993168830871582,0.6392303109169006
NC_000067.7,58057142,58058747,JUNC_6156,1,+,GT,AG,0.9998267,0.9995695,0.9966894388198853,0.999030590057373
NC_000067.7,58058901,58063942,JUNC_6157,1,+,GC,AG,0.9999933,0.9999957,0.942423939704895,0.9100422263145447
NC_000067.7,58156447,58162200,JUNC_5906,1,-,GT,AG,0.5850736,0.6924533,0.8945415616035461,0.9936967492103577
NC_000067.7,58162314,58178729,JUNC_5907,1,-,GT,AG,0.99995434,0.99990416,0.9570775628089905,0.7760698199272156
NC_000067.7,58178831,58179408,JUNC_5908,1,-,GT,AG,0.9999552,0.9999585,0.9705882668495178,0.7025710344314575
NC_000067.7,58180285,58180509,JUNC_10478,1,+,GT,AG,0.99981934,0.9998895,0.392974317073822,0.7999809980392456
NC_000067.7,58180654,58181828,JUNC_10479,1,+,GT,AG,0.9999707,0.9999627,0.9865628480911255,0.974661111831665
NC_000067.7,58181921,58185582,JUNC_10480,1,+,GT,AG,1.0,1.0,0.9899525046348572,0.9912166595458984
NC_000067.7,58185734,58186352,JUNC_10481,1,+,GT,AG,0.99999964,0.99999857,0.9928064346313477,0.9702048897743225
NC_000067.7,58186446,58189453,JUNC_10482,1,+,GT,AG,0.97689736,0.9782476,0.6658098697662354,0.758729100227356
NC_000067.7,58189563,58191712,JUNC_10483,1,+,GT,AG,0.99999666,0.9999918,0.9966540336608887,0.9651567935943604
NC_000067.7,58191897,58192179,JUNC_10484,1,+,GT,AG,1.0,1.0,0.8699232339859009,0.9867863059043884
NC_000067.7,58192342,58192638,JUNC_10485,1,+,GT,AG,0.9997452,0.9997553,0.9932510256767273,0.9984582662582397
NC_000067.7,58192731,58197359,JUNC_10486,1,+,GT,AG,0.9997521,0.9998141,0.9975893497467041,0.82476407289505
NC_000067.7,58197529,58198063,JUNC_10487,1,+,GT,AG,0.9996598,0.99908495,0.9962509274482727,0.9762643575668335
NC_000067.7,58198178,58198795,JUNC_10488,1,+,GT,AG,0.99999964,0.9999989,0.9832114577293396,0.9608297944068909
NC_000067.7,58198918,58202507,JUNC_10489,1,+,GT,AG,1.0,1.0,0.8779969215393066,0.9728896617889404
NC_000067.7,58202604,58204995,JUNC_10490,1,+,GT,AG,0.99978846,0.9997097,0.9994251728057861,0.9811460971832275
NC_000067.7,58205120,58206761,JUNC_10491,1,+,GT,AG,0.99937826,0.99920934,0.9860125184059143,0.22706338763237
NC_000067.7,58206895,58208936,JUNC_10492,1,+,GT,AG,0.99311876,0.9921495,0.9933722019195557,0.8976737856864929
NC_000067.7,58209024,58209815,JUNC_10493,1,+,GT,AG,0.99996805,0.9999702,0.9828068017959595,0.9423213601112366
NC_000067.7,58209902,58210900,JUNC_10494,1,+,GT,AG,0.9999988,0.99999917,0.9985430240631104,0.9976316690444946
NC_000067.7,58211092,58211279,JUNC_10495,1,+,GT,AG,0.9999604,0.99979454,0.991804838180542,0.9940776824951172
NC_000067.7,58211507,58215632,JUNC_10496,1,+,GT,AG,0.99232954,0.9961066,0.9984626770019531,0.9111964106559753
NC_000067.7,58215728,58216677,JUNC_10497,1,+,GT,AG,0.9999999,0.9999999,0.9951440095901489,0.3226684033870697
NC_000067.7,58216806,58218475,JUNC_10498,1,+,GT,AG,0.99999917,0.99999857,0.9532572031021118,0.9915880560874939
NC_000067.7,58218550,58219764,JUNC_10499,1,+,GT,AG,0.9999362,0.9998116,0.9474477767944336,0.9706408381462097
NC_000067.7,58219817,58222624,JUNC_10500,1,+,GT,AG,0.99970317,0.99953604,0.9337167143821716,0.1289648860692978
NC_000067.7,58222739,58225435,JUNC_10501,1,+,GT,AG,0.9999939,0.9999956,0.9611119031906128,0.9832485914230347
NC_000067.7,58225501,58227493,JUNC_10502,1,+,GT,AG,0.99999976,0.99999964,0.9976699948310852,0.9687150120735168
NC_000067.7,58227682,58233784,JUNC_10503,1,+,GT,AG,1.0,1.0,0.9953286647796631,0.9734139442443848
NC_000067.7,58233952,58239328,JUNC_10504,1,+,GT,AG,1.0,1.0,0.9996885061264038,0.9894160628318787
NC_000067.7,58249787,58252180,JUNC_2170,1,+,GT,AG,0.9978916,0.9991986,0.9963488578796387,0.9960528612136841
NC_000067.7,58252238,58256591,JUNC_2171,1,+,GT,AG,0.78116804,0.6684028,0.8417597413063049,0.046224065124988556
NC_000067.7,58256688,58259145,JUNC_2172,1,+,GT,AG,0.67838925,0.5999426,0.8226515054702759,0.21966834366321564
NC_000067.7,58259254,58260986,JUNC_2173,1,+,GT,AG,0.9999387,0.9999075,0.500822901725769,0.018118666484951973
NC_000067.7,58261113,58263324,JUNC_2174,1,+,GT,AG,0.95462936,0.9469295,0.9958266615867615,0.9800542593002319
NC_000067.7,58263386,58267230,JUNC_2175,1,+,GT,AG,0.9986107,0.9990301,0.9601077437400818,0.009943971410393715
NC_000067.7,58267314,58268012,JUNC_2176,1,+,GT,AG,0.999374,0.99970496,0.9952352643013,0.11592534929513931
NC_000067.7,58268093,58270263,JUNC_2177,1,+,GT,AG,0.99999964,0.99999964,0.7402422428131104,0.9825198650360107
NC_000067.7,58270030,58270263,JUNC_511,1,+,GT,AG,0.9981573,0.9977912,0.9983217120170593,0.9849492907524109
NC_000067.7,58270408,58270639,JUNC_512,1,+,GT,AG,0.9998853,0.99988127,0.16796140372753143,0.30588534474372864
NC_000067.7,58270408,58270639,JUNC_512,1,+,GT,AG,0.9998853,0.99988127,0.9968067407608032,0.8589454293251038
NC_000067.7,58270732,58272996,JUNC_513,1,+,GT,AG,0.9653846,0.9534882,0.99480801820755,0.9691866636276245
NC_000067.7,58273148,58274277,JUNC_514,1,+,GT,AG,0.999951,0.99996316,0.9987254738807678,0.9897429347038269
NC_000067.7,58274371,58275825,JUNC_515,1,+,GT,AG,0.9999927,0.9999882,0.8854627013206482,0.9748185276985168
NC_000067.7,58275938,58278275,JUNC_516,1,+,GT,AG,0.99993646,0.9997737,0.9869309663772583,0.9779199361801147
NC_000067.7,58278460,58279839,JUNC_517,1,+,GT,AG,0.99999976,1.0,0.9971258044242859,0.942211389541626
NC_000067.7,58280002,58284218,JUNC_518,1,+,GT,AG,1.0,1.0,0.9973560571670532,0.9756394028663635
NC_000067.7,58284311,58284959,JUNC_519,1,+,GT,AG,0.99991643,0.9999653,0.999261200428009,0.16290460526943207
NC_000067.7,58285129,58285397,JUNC_520,1,+,GT,AG,0.98674285,0.98253596,0.9704185128211975,0.9957960844039917
NC_000067.7,58285512,58286364,JUNC_521,1,+,GT,AG,1.0,1.0,0.9549819231033325,0.8602471351623535
NC_000067.7,58286487,58288006,JUNC_522,1,+,GT,AG,1.0,1.0,0.9556588530540466,0.996640682220459
NC_000067.7,58288103,58289293,JUNC_523,1,+,GT,AG,0.9999999,0.99999964,0.9964655637741089,0.9904153347015381
NC_000067.7,58289418,58291223,JUNC_524,1,+,GT,AG,0.99861294,0.998684,0.9940912127494812,0.9812441468238831
NC_000067.7,58291357,58292684,JUNC_525,1,+,GT,AG,0.9999813,0.9999745,0.9949819445610046,0.9544652700424194
NC_000067.7,58292772,58293067,JUNC_526,1,+,GT,AG,0.9998652,0.9998458,0.9897944331169128,0.6929994225502014
NC_000067.7,58293154,58293298,JUNC_527,1,+,GT,AG,0.99999917,0.99999905,0.9949319958686829,0.9809777140617371
NC_000067.7,58293490,58294633,JUNC_528,1,+,GT,AG,0.99999523,0.9999825,0.9769629240036011,0.9942922592163086
NC_000067.7,58294861,58296373,JUNC_529,1,+,GT,AG,0.96073395,0.98296756,0.9954236149787903,0.990802526473999
NC_000067.7,58296469,58298200,JUNC_530,1,+,GT,AG,1.0,1.0,0.9910953044891357,0.8669641613960266
NC_000067.7,58298329,58301723,JUNC_531,1,+,GT,AG,0.99999547,0.99999,0.973589301109314,0.9656724333763123
NC_000067.7,58301798,58302501,JUNC_532,1,+,GT,AG,0.9998279,0.9994752,0.9958391189575195,0.996860146522522
NC_000067.7,58302554,58302992,JUNC_533,1,+,GT,AG,0.99999917,0.9999994,0.9161045551300049,0.7410182356834412
NC_000067.7,58303107,58303500,JUNC_534,1,+,GT,AG,1.0,1.0,0.9932571649551392,0.9653809070587158
NC_000067.7,58303566,58304117,JUNC_535,1,+,GT,AG,1.0,1.0,0.9430627226829529,0.8572370409965515
NC_000067.7,58304303,58305786,JUNC_536,1,+,GT,AG,1.0,1.0,0.9990257024765015,0.9960047602653503
NC_000067.7,58305954,58306918,JUNC_537,1,+,GT,AG,0.99999976,0.99999785,0.999556839466095,0.9980688691139221
NC_000067.7,58431708,58432151,JUNC_9572,1,-,GT,AG,0.98764116,0.993792,0.9977339506149292,0.9961930513381958
NC_000067.7,58432923,58433103,JUNC_9573,1,-,GT,AG,1.7991314e-15,1.1216435e-15,0.43100738525390625,0.9482497572898865
NC_000067.7,58451499,58451805,JUNC_3769,1,-,GT,AG,0.9999995,0.9999995,0.9865351319313049,0.9632689952850342
NC_000067.7,58451896,58452105,JUNC_3770,1,-,GT,AG,0.99999976,0.99999976,0.9948487281799316,0.9923900961875916
NC_000067.7,58452185,58452548,JUNC_3771,1,-,GT,AG,0.99999976,0.99999976,0.9954835176467896,0.8449886441230774
NC_000067.7,58452631,58453530,JUNC_3772,1,-,GT,AG,0.9999969,0.99999857,0.9962314963340759,0.9464612603187561
NC_000067.7,58453660,58453748,JUNC_3773,1,-,GT,AG,0.9999993,0.9999982,0.9950385689735413,0.9760165810585022
NC_000067.7,58453843,58456171,JUNC_3774,1,-,GT,AG,0.9996032,0.99947363,0.9996824264526367,0.9849559664726257
NC_000067.7,58456338,58456425,JUNC_3775,1,-,GT,AG,0.99999976,0.99999964,0.9987146854400635,0.9885039925575256
NC_000067.7,58456542,58458825,JUNC_3776,1,-,GT,AG,1.0,1.0,0.9913460612297058,0.9571094512939453
NC_000067.7,58458892,58460241,JUNC_3777,1,-,GT,AG,0.9999982,0.99999785,0.9971991777420044,0.7182599306106567
NC_000067.7,58460467,58460932,JUNC_3778,1,-,GT,AG,0.9999906,0.9999863,0.9788361191749573,0.9791009426116943
NC_000067.7,58461093,58463078,JUNC_3779,1,-,GT,AG,0.99999976,0.99999964,0.9979103207588196,0.9933484196662903
NC_000067.7,58470489,58473489,JUNC_8326,1,-,GT,AG,0.9999131,0.9999372,0.9937783479690552,0.347275972366333
NC_000067.7,58470489,58473489,JUNC_8326,1,-,GT,AG,0.9999131,0.9999372,0.9995377063751221,0.9959607720375061
NC_000067.7,58473608,58477502,JUNC_8327,1,-,GT,AG,0.999997,0.99999785,0.9979515671730042,0.9922349452972412
NC_000067.7,58477570,58480001,JUNC_8328,1,-,GT,AG,0.9986632,0.99711823,0.963629961013794,0.9929827451705933
NC_000067.7,58480095,58481683,JUNC_8329,1,-,GT,AG,0.99993443,0.9999443,0.9998928308486938,0.6745391488075256
NC_000067.7,58481758,58483747,JUNC_8330,1,-,GT,AG,0.99999106,0.99999654,0.9972302317619324,0.9822424650192261
NC_000067.7,58483798,58484186,JUNC_10677,1,-,GT,AG,0.98545533,0.9896819,0.9680100679397583,0.785763144493103
NC_000067.7,58483798,58484597,JUNC_8331,1,-,GT,AG,0.99152374,0.9987392,0.9680100679397583,0.785763144493103
NC_000067.7,58484793,58486792,JUNC_10162,1,+,GT,AG,0.9971108,0.99799883,0.9990173578262329,0.853998064994812
NC_000067.7,58487248,58489545,JUNC_10163,1,+,GT,AG,0.9999987,0.9999989,0.9960820078849792,0.9446139335632324
NC_000067.7,58489708,58491247,JUNC_10164,1,+,GT,AG,0.9999697,0.9999263,0.964346706867218,0.9920986890792847
NC_000067.7,58491374,58494755,JUNC_10165,1,+,GT,AG,0.9999999,0.99999976,0.9998830556869507,0.9688276648521423
NC_000067.7,58494894,58496938,JUNC_10166,1,+,GT,AG,0.9999999,0.9999999,0.9993638396263123,0.9410561323165894
NC_000067.7,58497022,58500299,JUNC_10167,1,+,GT,AG,0.99890304,0.9988693,0.9594777822494507,0.9792176485061646
NC_000067.7,58503449,58505153,JUNC_5399,1,-,GT,AG,0.99995136,0.9999809,0.9982129335403442,0.9745580554008484
NC_000067.7,58505272,58506809,JUNC_5400,1,-,GT,AG,0.99999,0.9999875,0.9961345195770264,0.9830101728439331
NC_000067.7,58506871,58508826,JUNC_5401,1,-,GT,AG,0.9890618,0.989673,0.3946205973625183,0.7204514145851135
NC_000067.7,58508998,58510098,JUNC_5402,1,-,GT,AG,0.999907,0.9997459,0.9500905871391296,0.8099664449691772
NC_000067.7,58510245,58511463,JUNC_5403,1,-,GT,AG,0.99996686,0.99997723,0.9878761768341064,0.9781055450439453
NC_000067.7,58511560,58513967,JUNC_5404,1,-,GT,AG,0.99999964,0.99999845,0.9913411736488342,0.9959267377853394
NC_000067.7,58514100,58515592,JUNC_5405,1,-,GT,AG,0.9999975,0.9999993,0.9637826681137085,0.5794822573661804
NC_000067.7,58515702,58519409,JUNC_5406,1,-,GT,AG,0.9999999,0.9999995,0.9759451746940613,0.8082572817802429
NC_000067.7,58519508,58520118,JUNC_5407,1,-,GT,AG,1.0,1.0,0.9988778233528137,0.6890562772750854
NC_000067.7,58520312,58522801,JUNC_5408,1,-,GT,AG,0.97831583,0.9861946,0.9950740933418274,0.9998663663864136
NC_000067.7,58522862,58532015,JUNC_5409,1,-,GT,AG,0.9860787,0.9953992,0.9722326397895813,0.9558725953102112
NC_000067.7,58532047,58532819,JUNC_5410,1,-,GT,AG,0.9999939,0.99998856,0.9514073133468628,0.09934733808040619
NC_000067.7,58532909,58536534,JUNC_5411,1,-,GT,AG,1.0,1.0,0.9711911082267761,0.7981681823730469
NC_000067.7,58536624,58540481,JUNC_5412,1,-,GT,AG,0.9998006,0.99939644,0.9978765249252319,0.9887135028839111
NC_000067.7,58544386,58549729,JUNC_3950,1,+,GT,AG,0.925528,0.9251201,0.982750415802002,0.9665185809135437
NC_000067.7,58551425,58554870,JUNC_3951,1,+,GT,AG,0.9754657,0.99205935,0.6759801506996155,0.6252641081809998
NC_000067.7,58569418,58573643,JUNC_8321,1,-,GT,AG,0.9999995,0.9999989,0.9934646487236023,0.9851839542388916
NC_000067.7,58569418,58574548,JUNC_5237,1,-,GT,AG,1.0,1.0,0.9268982410430908,0.9743703603744507
NC_000067.7,58569418,58574548,JUNC_5237,1,-,GT,AG,1.0,1.0,0.0017343099461868405,0.9911034107208252
NC_000067.7,58569418,58574548,JUNC_5237,1,-,GT,AG,1.0,1.0,0.9895630478858948,0.9837740659713745
NC_000067.7,58573811,58574548,JUNC_8322,1,-,GT,AG,0.99999917,0.9999993,0.9760052561759949,0.9967537522315979
NC_000067.7,58574708,58578717,JUNC_5238,1,-,GT,AG,1.0,1.0,0.9999167919158936,0.9967538714408875
NC_000067.7,58574708,58578717,JUNC_5238,1,-,GT,AG,1.0,1.0,0.9985285997390747,0.997467041015625
NC_000067.7,58578805,58579292,JUNC_5239,1,-,GT,AG,0.9999999,0.9999999,0.9876465797424316,0.9987286925315857
NC_000067.7,58579409,58583825,JUNC_5240,1,-,GT,AG,1.0,1.0,0.7990784645080566,0.8208330869674683
NC_000067.7,58583921,58585265,JUNC_5241,1,-,GT,AG,0.9999999,0.9999999,0.9990013241767883,0.9777646064758301
NC_000067.7,58585381,58587797,JUNC_5242,1,-,GT,AG,0.9916174,0.98957574,0.5110465884208679,0.9825782775878906
NC_000067.7,58587878,58591308,JUNC_5243,1,-,GT,AG,0.99999976,0.9999994,0.9811604619026184,0.9956564903259277
NC_000067.7,58591488,58595667,JUNC_7893,1,-,GT,AG,0.9997757,0.9999033,0.9973179697990417,0.966704249382019
NC_000067.7,58591488,58596430,JUNC_5244,1,-,GT,AG,1.0,1.0,0.9973179697990417,0.966704249382019
NC_000067.7,58595723,58596430,JUNC_7894,1,-,GT,AG,0.9999987,0.99999857,0.9028946161270142,0.994897186756134
NC_000067.7,58596532,58597135,JUNC_5245,1,-,GT,AG,1.0,1.0,0.9652701616287231,0.994897186756134
NC_000067.7,58596532,58597135,JUNC_5245,1,-,GT,AG,1.0,1.0,0.3064197599887848,0.7156103849411011
NC_000067.7,58597216,58604926,JUNC_5246,1,-,GT,AG,0.916883,0.99243706,0.9685995578765869,0.9933502078056335
NC_000067.7,58597216,58605015,JUNC_7895,1,-,GT,AG,0.99998796,0.999984,0.9685995578765869,0.9933502078056335
NC_000067.7,58597216,58625370,JUNC_8323,1,-,GT,AG,1.0,0.9999999,0.9685995578765869,0.9933502078056335
NC_000067.7,58605113,58625370,JUNC_5247,1,-,GT,AG,0.9999877,0.99996555,0.13096538186073303,0.9032872319221497
NC_000067.7,58605113,58625370,JUNC_5247,1,-,GT,AG,0.9999877,0.99996555,0.9401225447654724,0.9032872319221497
NC_000067.7,58697593,58698154,JUNC_3252,1,-,GT,AG,0.9984685,0.99561065,0.9904484152793884,0.9905507564544678
NC_000067.7,58697593,58698154,JUNC_3252,1,-,GT,AG,0.9984685,0.99561065,0.9811756014823914,0.9658858776092529
NC_000067.7,58697593,58698154,JUNC_3252,1,-,GT,AG,0.9984685,0.99561065,0.9688844084739685,0.9889645576477051
NC_000067.7,58698264,58698381,JUNC_3253,1,-,GC,AG,0.9999994,0.9999988,0.9980995059013367,0.9858598113059998
NC_000067.7,58698471,58700558,JUNC_3254,1,-,GT,AG,0.8845599,0.8958626,0.8941715955734253,0.746776819229126
NC_000067.7,58700621,58705985,JUNC_3255,1,-,GT,AG,1.0,1.0,0.9864833950996399,0.8660407066345215
NC_000067.7,58706089,58706887,JUNC_3256,1,-,GT,AG,0.9999999,0.99999976,0.9968017339706421,0.972639262676239
NC_000067.7,58706987,58708586,JUNC_3257,1,-,GT,AG,0.99996376,0.99995923,0.9931322932243347,0.990448534488678
NC_000067.7,58708639,58709528,JUNC_3462,1,-,GT,AG,0.9999994,0.9999995,0.8432668447494507,0.9806843400001526
NC_000067.7,58708639,58715687,JUNC_3258,1,-,GT,AG,0.9999981,0.9999964,0.8432668447494507,0.9806843400001526
NC_000067.7,58709626,58715687,JUNC_3463,1,-,GT,AG,1.0,1.0,0.9942052960395813,0.9086993336677551
NC_000067.7,58715749,58717444,JUNC_3259,1,-,GT,AG,0.99999845,0.9999981,0.9982036352157593,0.9669902920722961
NC_000067.7,58715749,58717444,JUNC_3259,1,-,GT,AG,0.99999845,0.9999981,0.9982036352157593,0.9581481218338013
NC_000067.7,58717538,58719022,JUNC_3464,1,-,GT,AG,0.9999999,0.9999994,0.9981498718261719,0.9101523756980896
NC_000067.7,58717538,58730071,JUNC_3260,1,-,GT,AG,0.9999118,0.99990845,0.9981498718261719,0.9101523756980896
NC_000067.7,58719156,58730071,JUNC_3465,1,-,GT,AG,0.97196466,0.96138996,0.9565686583518982,0.2848203182220459
NC_000067.7,58730117,58730863,JUNC_3466,1,-,GT,AG,0.88906175,0.9024961,0.9907346963882446,0.7093541622161865
NC_000067.7,58730941,58731459,JUNC_3467,1,-,GT,AG,0.999148,0.9992409,0.9477260708808899,0.9878910779953003
NC_000067.7,58731604,58734875,JUNC_3468,1,-,GT,AG,0.08383672,0.050578732,0.7838882207870483,0.8169540166854858
NC_000067.7,58731604,58735060,JUNC_7637,1,-,GT,AG,0.3353616,0.23212858,0.7838882207870483,0.8169540166854858
