seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,67441992,67456548,JUNC_4990,1,+,GT,AG,1.0,1.0,0.9931613206863403,0.9946348667144775
NC_041754.1,67441992,67456548,JUNC_4990,1,+,GT,AG,1.0,1.0,0.25120505690574646,0.16489064693450928
NC_041754.1,67441992,67456548,JUNC_4990,1,+,GT,AG,1.0,1.0,0.4445974826812744,0.9983665347099304
NC_041754.1,67456596,67456898,JUNC_5904,1,+,GT,AG,0.9999964,0.9999939,0.9736955165863037,0.9986338019371033
NC_041754.1,67456596,67510544,JUNC_4991,1,+,GT,AG,1.0,1.0,0.9736955165863037,0.9986338019371033
NC_041754.1,67457103,67510544,JUNC_5905,1,+,GT,AG,0.999992,0.9999932,0.9997166991233826,0.9551720023155212
NC_041754.1,67507256,67510544,JUNC_4229,1,+,GT,AG,0.9995432,0.9988336,0.9126633405685425,0.9183362126350403
NC_041754.1,67510709,67516986,JUNC_4230,1,+,GT,AG,0.9994667,0.99961275,0.40442484617233276,0.9982300400733948
NC_041754.1,67510709,67516986,JUNC_4230,1,+,GT,AG,0.9994667,0.99961275,0.9997166991233826,0.9982300400733948
NC_041754.1,67510709,67516986,JUNC_4230,1,+,GT,AG,0.9994667,0.99961275,0.7194016575813293,0.9982300400733948
NC_041754.1,67517202,67589352,JUNC_4231,1,+,GT,AG,0.9999989,0.9999943,0.9984428286552429,0.9986263513565063
NC_041754.1,67589624,67595093,JUNC_4232,1,+,GT,AG,1.0,1.0,0.9994434714317322,0.900063693523407
NC_041754.1,67595543,67651520,JUNC_4233,1,+,GT,AG,0.9999914,0.9999795,0.9517706036567688,0.9998328685760498
NC_041754.1,67651710,67655196,JUNC_4234,1,+,GT,AG,0.999944,0.999889,0.9548429846763611,0.9932517409324646
NC_041754.1,67655253,67656505,JUNC_4235,1,+,GT,AG,0.99999845,0.9999964,0.9694957733154297,0.06077851727604866
NC_041754.1,67656786,67669031,JUNC_4236,1,+,GT,AG,0.9110921,0.88951534,0.04070983827114105,0.9699645042419434
NC_041754.1,67669137,67670361,JUNC_4237,1,+,GT,AG,0.87820244,0.91747683,0.8361946940422058,0.9141284823417664
NC_041754.1,67722017,67722935,JUNC_5163,1,-,GT,AG,0.9923619,0.9937827,0.1102411150932312,0.9771494269371033
NC_041754.1,68629842,68666516,JUNC_10673,1,+,GT,AG,0.9744591,0.96630484,0.4144088625907898,0.21174685657024384
NC_041754.1,68745287,68745666,JUNC_5763,1,+,GT,AG,1.0,1.0,0.9951091408729553,0.803959846496582
NC_041754.1,68745723,68756342,JUNC_5764,1,+,GT,AG,0.9999931,0.9999918,0.8181585073471069,0.9795358777046204
NC_041754.1,68756420,68756633,JUNC_5765,1,+,GT,AG,0.9997179,0.99985456,0.97567218542099,0.999680757522583
NC_041754.1,68756979,68758993,JUNC_5766,1,+,GT,AG,0.9996464,0.9993407,0.9994404911994934,0.13134314119815826
NC_041754.1,68759046,68761043,JUNC_5767,1,+,GT,AG,0.99999857,0.99999857,0.5490264296531677,0.9983918070793152
NC_041754.1,68761205,68762897,JUNC_5768,1,+,GT,AG,0.9999676,0.99992025,0.9964206218719482,0.9972311854362488
NC_041754.1,68763022,68764021,JUNC_5769,1,+,GT,AG,1.0,1.0,0.9970424771308899,0.9987860321998596
NC_041754.1,68764100,68775455,JUNC_5770,1,+,GT,AG,1.0,1.0,0.9943222999572754,0.9985478520393372
NC_041754.1,68775674,68781621,JUNC_5771,1,+,GT,AG,1.0,1.0,0.9976857900619507,0.9994014501571655
NC_041754.1,68781699,68790950,JUNC_5772,1,+,GT,AG,0.9999981,0.9999982,0.9996742010116577,0.9882042407989502
NC_041754.1,68791008,68799501,JUNC_5773,1,+,GT,AG,1.0,0.9999999,0.9961866736412048,0.878343939781189
NC_041754.1,68799743,68800203,JUNC_5774,1,+,GT,AG,1.0,1.0,0.9050883650779724,0.9991902709007263
NC_041754.1,68831703,68840403,JUNC_11648,1,+,GT,AG,1.0,1.0,0.002921381266787648,0.024286985397338867
NC_041754.1,68840622,68841566,JUNC_11649,1,+,GT,AG,1.0,1.0,0.25109273195266724,0.9933565258979797
NC_041754.1,68841624,68843823,JUNC_11650,1,+,GT,AG,0.9999999,0.9999999,0.9986944794654846,0.9958333969116211
NC_041754.1,68843925,68847398,JUNC_11651,1,+,GT,AG,0.9993967,0.99976844,0.9443196058273315,0.9982578158378601
NC_041754.1,68847563,68848195,JUNC_11652,1,+,GT,AG,0.9999999,0.9999994,0.9969712495803833,0.9949677586555481
NC_041754.1,68848273,68848580,JUNC_11653,1,+,GT,AG,0.9999374,0.99996996,0.9938609600067139,0.9776257872581482
NC_041754.1,68848655,68853529,JUNC_11654,1,+,GT,AG,0.99992466,0.99942267,0.8632433414459229,0.9977123737335205
NC_041754.1,68853622,68857938,JUNC_11655,1,+,GT,AG,1.0,1.0,0.9915466904640198,0.9971644282341003
NC_041754.1,68858079,68859767,JUNC_11656,1,+,GT,AG,1.0,1.0,0.999381422996521,0.9980664849281311
NC_041754.1,68859936,68860584,JUNC_11657,1,+,GT,AG,0.99999905,0.9999974,0.9989172220230103,0.9986132383346558
NC_041754.1,69242452,69243379,JUNC_11209,1,-,GT,AG,1.0,1.0,0.9989302754402161,0.9830378293991089
NC_041754.1,69243486,69273875,JUNC_11210,1,-,GT,AG,1.0,1.0,0.991999089717865,0.20433466136455536
NC_041754.1,69274002,69278122,JUNC_11211,1,-,GT,AG,0.99999976,0.9999999,0.9994316697120667,0.981860339641571
NC_041754.1,69278396,69282198,JUNC_11212,1,-,GT,AG,0.9999603,0.9999589,0.9963523149490356,0.999471127986908
NC_041754.1,69282294,69288271,JUNC_11213,1,-,GT,AG,1.0,1.0,0.9992382526397705,0.9927653670310974
NC_041754.1,69288390,69329993,JUNC_11214,1,-,GT,AG,0.99999917,0.9999993,0.9974566102027893,0.997380793094635
NC_041754.1,69330258,69331121,JUNC_11215,1,-,GT,AG,1.0,1.0,0.9981688261032104,0.9991577863693237
NC_041754.1,69331269,69331511,JUNC_11216,1,-,GT,AG,0.99999964,0.99999917,0.933962345123291,0.9941866397857666
NC_041754.1,69861305,69871531,JUNC_6832,1,-,GT,AG,0.99135816,0.9953557,0.9983463287353516,0.889625608921051
NC_041754.1,69861305,69871531,JUNC_6832,1,-,GT,AG,0.99135816,0.9953557,0.9188547134399414,0.9952260255813599
NC_041754.1,69871639,69873886,JUNC_6833,1,-,GT,AG,1.0,0.99999976,0.9997830986976624,0.8714093565940857
NC_041754.1,69874031,69876216,JUNC_6834,1,-,GT,AG,0.99997985,0.9999726,0.9960287809371948,0.9982325434684753
NC_041754.1,69876359,69881040,JUNC_6835,1,-,GT,AG,1.0,1.0,0.9920462369918823,0.9826704859733582
NC_041754.1,69881192,69882665,JUNC_7729,1,-,GT,AG,1.0,1.0,0.9969468712806702,0.998481810092926
NC_041754.1,69881192,69898787,JUNC_6836,1,-,GT,AG,1.0,1.0,0.9969468712806702,0.998481810092926
NC_041754.1,69882875,69898787,JUNC_7730,1,-,GT,AG,1.0,1.0,0.9985877275466919,0.999601423740387
NC_041754.1,69898884,69902259,JUNC_7731,1,-,GT,AG,0.99990547,0.99970007,0.9982348680496216,0.9996100068092346
NC_041754.1,69898884,69903100,JUNC_6837,1,-,GT,AG,1.0,1.0,0.9982348680496216,0.999601423740387
NC_041754.1,69927298,69934597,JUNC_11978,1,+,GT,AG,0.9999993,0.99999833,0.03803780674934387,0.5236408710479736
NC_041754.1,69934658,69936696,JUNC_11979,1,+,GT,AG,0.9999957,0.9999939,0.355252742767334,0.9947143197059631
NC_041754.1,69936800,69938139,JUNC_11980,1,+,GT,AG,0.9999999,0.9999999,0.9856232404708862,0.9985194802284241
NC_041754.1,70039038,70044581,JUNC_12363,1,+,GT,AG,0.89556485,0.9560829,0.11577460169792175,0.1254853457212448
NC_041754.1,70044618,70046392,JUNC_12364,1,+,GT,AG,0.9970421,0.9969208,0.3854982256889343,0.9979408383369446
NC_041754.1,70102964,70103916,JUNC_6289,1,+,GT,AG,0.9999987,0.9999993,0.9674482941627502,0.9931797981262207
NC_041754.1,70104160,70107012,JUNC_6290,1,+,GT,AG,1.0,1.0,0.48199230432510376,0.9832715392112732
NC_041754.1,70107120,70108231,JUNC_6291,1,+,GT,AG,1.0,1.0,0.9988510608673096,0.9999051094055176
NC_041754.1,70171493,70183258,JUNC_12226,1,-,GT,AG,0.9999999,0.99999964,0.5289211273193359,0.08229564875364304
NC_041754.1,70183363,70186027,JUNC_12227,1,-,GT,AG,0.99999774,0.99999857,0.9984142780303955,0.999326229095459
NC_041754.1,70238554,70241084,JUNC_12327,1,+,GT,AG,0.09099024,0.05168604,0.9900467991828918,0.43096622824668884
NC_041754.1,70241184,70253440,JUNC_12328,1,+,GT,AG,0.0031821632,0.003099667,0.00015609235560987145,0.43090182542800903
NC_041754.1,70296766,70299651,JUNC_10988,1,+,GT,AG,4.529064e-08,2.109218e-08,0.9996360540390015,0.9983530044555664
NC_041754.1,70405501,70417361,JUNC_11253,1,-,GT,AG,0.9994998,0.99978334,0.9873091578483582,0.2976852059364319
NC_041754.1,70417439,70417721,JUNC_11254,1,-,GT,AG,0.9526949,0.98829216,0.9707260727882385,0.5574734807014465
NC_041754.1,70421452,70422049,JUNC_4538,1,+,GT,AG,0.99998534,0.9999875,0.993417501449585,0.9901532530784607
NC_041754.1,70422523,70431739,JUNC_4539,1,+,GT,AG,0.99999964,0.9999993,0.9820643663406372,0.9660688638687134
NC_041754.1,70431828,70436904,JUNC_4540,1,+,GT,AG,0.99435,0.9944027,0.9981582760810852,0.9969735145568848
NC_041754.1,70436961,70437438,JUNC_4541,1,+,GT,AG,0.9992206,0.999291,0.01577971689403057,0.004788627848029137
NC_041754.1,70437513,70443531,JUNC_4542,1,+,GT,AG,0.9999896,0.99995005,0.12920309603214264,0.99201500415802
NC_041754.1,70443913,70444909,JUNC_4543,1,+,GT,AG,1.0,0.9999999,0.9593213200569153,0.0008795777685008943
NC_041754.1,70445025,70460153,JUNC_4544,1,+,GT,AG,0.9984017,0.99921364,0.9339706897735596,0.9982751607894897
NC_041754.1,70466833,70468762,JUNC_3311,1,-,GT,AG,0.99976724,0.99959594,0.20014621317386627,0.9980927109718323
NC_041754.1,70468926,70471942,JUNC_3312,1,-,GT,AG,0.9993741,0.9993451,0.9992444515228271,0.3538736402988434
NC_041754.1,70472000,70472414,JUNC_3313,1,-,GT,AG,0.9454146,0.94538295,0.994208812713623,0.9995391368865967
NC_041754.1,70472541,70476687,JUNC_3314,1,-,GT,AG,0.9999993,0.9999982,0.9689918756484985,0.9960564374923706
NC_041754.1,70477109,70478848,JUNC_3315,1,-,GT,AG,0.99996257,0.9999145,0.9903167486190796,0.9969058632850647
NC_041754.1,70478918,70479923,JUNC_3316,1,-,GT,AG,0.99999964,0.9999993,0.9976968169212341,0.9889869689941406
NC_041754.1,70480180,70482907,JUNC_3317,1,-,GT,AG,0.9997186,0.99981517,0.9926613569259644,0.9952026605606079
NC_041754.1,70483158,70487611,JUNC_3318,1,-,GT,AG,0.9936983,0.9970439,0.5753202438354492,0.9974520802497864
NC_041754.1,70518167,70524748,JUNC_2623,1,+,GT,AG,1.0,1.0,0.05040675029158592,0.14091292023658752
NC_041754.1,70518167,70536937,JUNC_7540,1,+,GT,AG,1.0,1.0,0.023351415991783142,0.022292036563158035
NC_041754.1,70518167,70536937,JUNC_7540,1,+,GT,AG,1.0,1.0,0.008167668245732784,0.6663236618041992
NC_041754.1,70518167,70536937,JUNC_7540,1,+,GT,AG,1.0,1.0,0.9983788728713989,0.957278311252594
NC_041754.1,70518167,70536937,JUNC_7540,1,+,GT,AG,1.0,1.0,0.6197777390480042,0.9979686141014099
NC_041754.1,70524881,70536937,JUNC_2624,1,+,GT,AG,0.9999933,0.9999944,0.9461303353309631,0.26558253169059753
NC_041754.1,70536973,70539149,JUNC_7541,1,+,GT,AG,0.9999999,0.99999976,0.9461303353309631,0.9983742237091064
NC_041754.1,70536973,70543353,JUNC_2625,1,+,GT,AG,1.0,0.9999999,0.31348368525505066,0.9983742237091064
NC_041754.1,70536973,70543353,JUNC_2625,1,+,GT,AG,1.0,0.9999999,0.9461303353309631,0.9983742237091064
NC_041754.1,70539266,70543353,JUNC_7542,1,+,GT,AG,0.9999939,0.99998844,0.9873221516609192,0.5817177891731262
NC_041754.1,70543474,70570447,JUNC_2626,1,+,GT,AG,1.0,1.0,0.9873221516609192,0.9989625215530396
NC_041754.1,70543474,70570447,JUNC_2626,1,+,GT,AG,1.0,1.0,0.553655743598938,0.9989625215530396
NC_041754.1,70570563,70580024,JUNC_2627,1,+,GT,AG,1.0,1.0,0.9990308284759521,0.9987626075744629
NC_041754.1,70580118,70592512,JUNC_2628,1,+,GT,AG,1.0,1.0,0.9949823021888733,0.9990234375
NC_041754.1,70580118,70628750,JUNC_9264,1,+,GT,AG,1.0,1.0,0.9949823021888733,0.9990234375
NC_041754.1,70592875,70628750,JUNC_2629,1,+,GT,AG,1.0,1.0,0.9993733763694763,0.9933121800422668
NC_041754.1,70628866,70637303,JUNC_2630,1,+,GT,AG,1.0,1.0,0.9948189854621887,0.999872088432312
NC_041754.1,70628866,70637303,JUNC_2630,1,+,GT,AG,1.0,1.0,0.9993733763694763,0.999872088432312
NC_041754.1,70628866,70685568,JUNC_7543,1,+,GT,AG,1.0,1.0,0.9948189854621887,0.999872088432312
NC_041754.1,70637396,70685568,JUNC_2631,1,+,GT,AG,0.9993079,0.99936193,0.9998071789741516,0.9941603541374207
NC_041754.1,70685616,70687183,JUNC_2632,1,+,GT,AG,0.9999672,0.9999174,0.954651951789856,0.9876183271408081
NC_041754.1,70685616,70687183,JUNC_2632,1,+,GT,AG,0.9999672,0.9999174,0.9998071789741516,0.9876183271408081
NC_041754.1,70687316,70696513,JUNC_2633,1,+,GT,AG,1.0,1.0,0.981074869632721,0.99517822265625
NC_041754.1,70698109,70698380,JUNC_2634,1,+,GT,AG,0.98773825,0.990471,0.9938368201255798,0.9903595447540283
NC_041754.1,70698470,70702995,JUNC_9767,1,+,GT,AG,0.004237808,0.019820327,0.5963346362113953,0.4275263845920563
NC_041754.1,70698470,70717383,JUNC_2635,1,+,GT,AG,0.9999933,0.9999939,0.5963346362113953,0.4275263845920563
NC_041754.1,70703146,70717383,JUNC_9768,1,+,GT,AG,0.99814117,0.9988355,0.46652770042419434,0.003966566640883684
NC_041754.1,70717466,70718535,JUNC_2636,1,+,GT,AG,0.99999917,0.99999905,0.46652770042419434,0.9989653825759888
NC_041754.1,70718631,70729596,JUNC_2637,1,+,GT,AG,0.9996959,0.9996433,0.9996716976165771,0.958755373954773
NC_041754.1,71362694,71415043,JUNC_4018,1,-,GT,AG,0.7653252,0.65198356,0.9736277461051941,0.9999029636383057
NC_041754.1,71415155,71426085,JUNC_4019,1,-,GT,AG,0.009847135,0.00812508,0.08821050822734833,0.002976659219712019
NC_041754.1,71426299,71446053,JUNC_4020,1,-,GT,AG,0.4801022,0.68802464,0.9844767451286316,0.3557281792163849
NC_041754.1,71444815,71446053,JUNC_12727,1,-,GT,AG,0.53808534,0.46027982,0.4604001045227051,0.2456783652305603
NC_041754.1,71445239,71446053,JUNC_11707,1,-,GT,AG,0.07393835,0.16365296,0.8142659664154053,0.9917269945144653
NC_041754.1,71446242,71447593,JUNC_4021,1,-,GT,AG,0.99183416,0.9918716,0.05671719089150429,0.8848446607589722
NC_041754.1,71446242,71447593,JUNC_4021,1,-,GT,AG,0.99183416,0.9918716,0.05671719089150429,0.010350307449698448
NC_041754.1,71446242,71447593,JUNC_4021,1,-,GT,AG,0.99183416,0.9918716,0.05671719089150429,0.07478272169828415
NC_041754.1,71448406,71448841,JUNC_4022,1,-,GT,AG,0.99968183,0.99968123,0.0577966682612896,0.006957366596907377
NC_041754.1,71814327,71820751,JUNC_2231,1,-,GT,AG,1.0,1.0,0.9758954644203186,0.9870312809944153
NC_041754.1,71820915,71825381,JUNC_2232,1,-,GT,AG,1.0,1.0,0.9990925788879395,0.9980781078338623
NC_041754.1,71825616,71828356,JUNC_2233,1,-,GT,AG,0.9999598,0.9999287,0.9899253845214844,0.9988779425621033
NC_041754.1,71828485,71831856,JUNC_2234,1,-,GT,AG,1.0,1.0,0.9997279047966003,0.9962145686149597
NC_041754.1,71832075,71833590,JUNC_2235,1,-,GT,AG,1.0,1.0,0.9998020529747009,0.9998618364334106
NC_041754.1,71833734,71838916,JUNC_2236,1,-,GT,AG,1.0,1.0,0.9987834095954895,0.999297022819519
NC_041754.1,71840394,71842376,JUNC_2237,1,-,GT,AG,1.0,1.0,0.9764302372932434,0.9552727341651917
NC_041754.1,71842455,71846512,JUNC_2238,1,-,GT,AG,0.99962217,0.99926513,0.9970876574516296,0.9924836754798889
NC_041754.1,71846570,71849211,JUNC_2239,1,-,GT,AG,0.9999995,0.9999976,0.9819343090057373,0.990757942199707
NC_041754.1,71849294,71850458,JUNC_2240,1,-,GT,AG,0.9999999,0.9999999,0.9987039566040039,0.8396701812744141
NC_041754.1,71850546,71853443,JUNC_2241,1,-,GT,AG,1.0,1.0,0.9990615248680115,0.9989443421363831
NC_041754.1,71853532,71858077,JUNC_2242,1,-,GT,AG,0.9999995,0.99999595,0.9913137555122375,0.9981124401092529
NC_041754.1,71858165,71859249,JUNC_2243,1,-,GT,AG,1.0,1.0,0.9996579885482788,0.9891409873962402
NC_041754.1,71859320,71868656,JUNC_2244,1,-,GT,AG,0.9999943,0.9999976,0.9959951639175415,0.9981012940406799
NC_041754.1,71868724,71871568,JUNC_2245,1,-,GT,AG,0.9999999,0.9999999,0.9984747767448425,0.9992315769195557
NC_041754.1,71871666,71909595,JUNC_2246,1,-,GT,AG,0.9999995,0.9999999,0.9978206157684326,0.9985435009002686
NC_041754.1,71909765,71922414,JUNC_2247,1,-,GT,AG,1.0,1.0,0.9995042085647583,0.9922560453414917
NC_041754.1,71922742,71999279,JUNC_2248,1,-,GT,AG,0.87512755,0.9185385,0.9942159056663513,0.9975556135177612
NC_041754.1,72066226,72067639,JUNC_2003,1,+,GT,AG,0.9999702,0.99991953,0.9627277851104736,0.7599080204963684
NC_041754.1,72067842,72068743,JUNC_2004,1,+,GT,AG,1.0,1.0,0.9882113337516785,0.9947892427444458
NC_041754.1,72068940,72072477,JUNC_2005,1,+,GT,AG,0.9999989,0.9999989,0.9832305908203125,0.995433509349823
NC_041754.1,72072599,72073030,JUNC_2006,1,+,GT,AG,1.0,1.0,0.9964669942855835,0.9964207410812378
NC_041754.1,72073122,72074543,JUNC_2007,1,+,GT,AG,0.9997489,0.9985788,0.9809151887893677,0.969448983669281
NC_041754.1,72074835,72075941,JUNC_2008,1,+,GT,AG,1.0,1.0,0.9936370849609375,0.9843975901603699
NC_041754.1,72076144,72084010,JUNC_2009,1,+,GT,AG,1.0,1.0,0.9887396097183228,0.9760521650314331
NC_041754.1,72084136,72085523,JUNC_2010,1,+,GT,AG,1.0,1.0,0.9283517003059387,0.9984449744224548
NC_041754.1,72085652,72087540,JUNC_2011,1,+,GT,AG,1.0,1.0,0.9995216131210327,0.9939562678337097
NC_041754.1,72087663,72092955,JUNC_2012,1,+,GT,AG,1.0,1.0,0.9912115931510925,0.999954104423523
NC_041754.1,72093091,72094872,JUNC_2013,1,+,GT,AG,1.0,1.0,0.9993184804916382,0.9991739392280579
NC_041754.1,72098273,72099494,JUNC_2014,1,+,GT,AG,1.0,1.0,0.9997270703315735,0.9951475262641907
NC_041754.1,72102338,72103956,JUNC_2015,1,+,GT,AG,1.0,1.0,0.9966762065887451,0.9970225691795349
NC_041754.1,72104109,72107289,JUNC_2016,1,+,GT,AG,0.99998343,0.9999839,0.9977630376815796,0.9962600469589233
NC_041754.1,72107466,72108438,JUNC_2017,1,+,GT,AG,1.0,1.0,0.999710738658905,0.9998940229415894
NC_041754.1,72108600,72110864,JUNC_2018,1,+,GT,AG,1.0,1.0,0.9906156659126282,0.9995489716529846
NC_041754.1,72111027,72112555,JUNC_2019,1,+,GT,AG,1.0,1.0,0.9999120235443115,0.9998044371604919
NC_041754.1,72113032,72114461,JUNC_2020,1,+,GT,AG,0.9999418,0.9999162,0.9996432065963745,0.9976166486740112
NC_041754.1,72114640,72119237,JUNC_2021,1,+,GT,AG,0.9998504,0.9999716,0.928966224193573,0.9992102384567261
NC_041754.1,72466197,72466725,JUNC_12473,1,+,GT,AG,0.0008238297,0.0014185152,0.998196542263031,0.9762126803398132
NC_041754.1,72466924,72560831,JUNC_12474,1,+,GT,AG,0.61098254,0.57750314,0.0002756343164946884,0.8786116242408752
NC_041754.1,72561142,72595251,JUNC_12475,1,+,GT,AG,1.0,0.9999999,0.9231929779052734,0.9932817220687866
NC_041754.1,72595369,72637705,JUNC_12476,1,+,GT,AG,0.9999989,0.99999976,0.9924778938293457,0.9854804873466492
NC_041754.1,72637866,72640509,JUNC_12477,1,+,GT,AG,0.99996746,0.9999777,0.9925956130027771,0.9994874000549316
NC_041754.1,72640696,72661186,JUNC_12478,1,+,GT,AG,1.0,1.0,0.9995470643043518,0.9934306740760803
NC_041754.1,72661326,72700485,JUNC_12479,1,+,GT,AG,1.0,1.0,0.9986629486083984,0.9998447895050049
NC_041754.1,74002636,74014363,JUNC_7472,1,-,GT,AG,1.0,1.0,4.3005538685747524e-08,7.322942110477015e-07
NC_041754.1,74002636,74014363,JUNC_7472,1,-,GT,AG,1.0,1.0,0.0013445902150124311,0.8330366015434265
NC_041754.1,74002636,74014363,JUNC_7472,1,-,GT,AG,1.0,1.0,0.9989302754402161,0.9830378293991089
NC_041754.1,74014633,74058914,JUNC_7473,1,-,GT,AG,1.0,0.9999999,0.9915139079093933,0.9957113265991211
NC_041754.1,74059076,74062684,JUNC_7474,1,-,GT,AG,1.0,1.0,0.9991115927696228,0.9988157749176025
NC_041754.1,74059097,74062684,JUNC_10555,1,-,GT,AG,1.0,1.0,0.9991115927696228,0.9988157749176025
NC_041754.1,74062795,74150014,JUNC_7475,1,-,GT,AG,0.9999275,0.9998678,0.997689962387085,0.991447925567627
NC_041754.1,74062795,74150014,JUNC_7475,1,-,GT,AG,0.9999275,0.9998678,0.997689962387085,0.3086634874343872
NC_041754.1,74062795,74175996,JUNC_10556,1,-,GT,AG,1.0,1.0,0.997689962387085,0.3086634874343872
NC_041754.1,74150131,74175996,JUNC_7476,1,-,GT,AG,0.99999905,0.9999964,0.9984428286552429,0.9927381873130798
NC_041754.1,74176412,74213217,JUNC_7477,1,-,GT,AG,0.9999083,0.9999201,0.9992456436157227,0.9984815716743469
NC_041754.1,74176412,74221964,JUNC_10557,1,-,GT,AG,0.99993074,0.9998155,0.9992456436157227,0.9927381873130798
NC_041754.1,74176412,74438186,JUNC_10657,1,-,GT,AG,0.95287454,0.97756267,0.9992456436157227,0.9984815716743469
NC_041754.1,74213336,74213777,JUNC_7478,1,-,GT,AG,0.9820987,0.9589692,0.9104692935943604,0.9961559176445007
NC_041754.1,74213953,74221964,JUNC_7479,1,-,GT,AG,0.99416006,0.9816034,0.26677265763282776,0.8544110059738159
NC_041754.1,74438278,74580679,JUNC_10658,1,-,GT,AG,0.8801977,0.90432125,0.7108498811721802,0.9961559176445007
NC_041754.1,75842943,75858457,JUNC_10983,1,+,GT,AG,1.0,1.0,0.1857234090566635,0.2871287763118744
NC_041754.1,75842943,75899492,JUNC_6826,1,+,GT,AG,1.0,1.0,0.960934579372406,0.4837074875831604
NC_041754.1,75858541,75899492,JUNC_10984,1,+,GT,AG,0.9999999,0.9999999,0.9932268261909485,0.4906051754951477
NC_041754.1,75899656,75927405,JUNC_6827,1,+,GT,AG,0.99999976,0.9999999,0.9932268261909485,0.9967154264450073
NC_041754.1,75899656,75927405,JUNC_6827,1,+,GT,AG,0.99999976,0.9999999,0.39588692784309387,0.9967154264450073
NC_041754.1,75927538,75927661,JUNC_6828,1,+,GT,AG,0.9999628,0.9999789,0.9985309839248657,0.9982168078422546
NC_041754.1,75927772,75929410,JUNC_6829,1,+,GT,AG,0.999972,0.9999571,0.9968057870864868,0.43040525913238525
NC_041754.1,75929473,75930978,JUNC_6830,1,+,GT,AG,0.9999534,0.9998982,0.9881324172019958,0.719784677028656
NC_041754.1,75931132,75934892,JUNC_6831,1,+,GT,AG,0.99836737,0.9974305,0.9960827827453613,0.9978233575820923
NC_041754.1,76515711,76515993,JUNC_11572,1,-,GT,AG,0.44552287,0.2490277,0.9967315196990967,0.9743301868438721
NC_041754.1,76517708,76521934,JUNC_11573,1,-,GT,AG,0.9997837,0.99986124,0.18147039413452148,0.12876330316066742
NC_041754.1,76522018,76526533,JUNC_11574,1,-,GT,AG,0.9999982,0.9999987,0.9897164702415466,0.15440458059310913
NC_041754.1,76526621,76593902,JUNC_11575,1,-,GT,AG,0.99238014,0.9907844,0.027818948030471802,0.9797844886779785
NC_041754.1,76704457,76709289,JUNC_2208,1,+,GT,AG,0.9996124,0.99898523,0.7816944718360901,0.987999439239502
NC_041754.1,76705303,76709289,JUNC_9905,1,+,GT,AG,0.9999765,0.9999722,0.9799867272377014,0.9946526288986206
NC_041754.1,76709389,76723381,JUNC_2209,1,+,GT,AG,0.99999964,0.99999964,0.24769888818264008,0.9978275895118713
NC_041754.1,76709389,76723381,JUNC_2209,1,+,GT,AG,0.99999964,0.99999964,0.0007899757474660873,0.9978275895118713
NC_041754.1,76723551,76740669,JUNC_2210,1,+,GT,AG,1.0,0.9999999,0.9850596189498901,0.9966630339622498
NC_041754.1,76740785,76741609,JUNC_2211,1,+,GT,AG,1.0,1.0,0.9985334873199463,0.9986469149589539
NC_041754.1,77508311,77508406,JUNC_1925,1,-,GT,AG,0.99996567,0.9999275,0.9989302754402161,0.9830378293991089
NC_041754.1,77508471,77512833,JUNC_1926,1,-,GT,AG,0.9999999,0.99999976,0.9082334637641907,0.9364718794822693
NC_041754.1,77512912,77513918,JUNC_1927,1,-,GT,AG,1.0,1.0,0.9981763362884521,0.94575035572052
NC_041754.1,77514079,77519582,JUNC_1928,1,-,GT,AG,1.0,1.0,0.999521017074585,0.9984922409057617
NC_041754.1,77519756,77520453,JUNC_1929,1,-,GT,AG,1.0,1.0,0.9972541928291321,0.9996312856674194
NC_041754.1,77520651,77521121,JUNC_1930,1,-,GT,AG,0.99999774,0.9999958,0.9995672106742859,0.9994791150093079
NC_041754.1,77521277,77521793,JUNC_1931,1,-,GT,AG,0.99999714,0.9999963,0.9794614315032959,0.9994365572929382
NC_041754.1,77521895,77522398,JUNC_1932,1,-,GT,AG,0.9999386,0.9999263,0.9992198944091797,0.9945540428161621
NC_041754.1,77522478,77523787,JUNC_1933,1,-,GT,AG,0.9998328,0.9996979,0.9994094371795654,0.9971542358398438
NC_041754.1,77523860,77524211,JUNC_1934,1,-,GT,AG,1.0,1.0,0.9982463121414185,0.9998762607574463
NC_041754.1,77524421,77525212,JUNC_1935,1,-,GT,AG,0.99999964,0.99999833,0.9998675584793091,0.9991983771324158
NC_041754.1,77525264,77528393,JUNC_1936,1,-,GT,AG,0.999997,0.99999595,0.9993305206298828,0.9990511536598206
NC_041754.1,77528656,77529808,JUNC_1937,1,-,GT,AG,0.9999999,0.99999833,0.9979645013809204,0.9976770281791687
NC_041754.1,77530042,77538201,JUNC_1938,1,-,GT,AG,1.0,0.9999999,0.999225378036499,0.9993727803230286
NC_041754.1,77538561,77542571,JUNC_1939,1,-,GT,AG,1.0,1.0,0.9939582347869873,0.9991476535797119
NC_041754.1,77542689,77546892,JUNC_1940,1,-,GT,AG,1.0,1.0,0.9995539784431458,0.9975619316101074
NC_041754.1,77547005,77547719,JUNC_1941,1,-,GT,AG,1.0,1.0,0.9993313550949097,0.9985164999961853
