seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003071.7,6987064,7002889,JUNC_81900,0,+,GT,AG,0.00015643433,9.0118265e-05,1.8108760713175798e-08,5.90148465562379e-06
NC_003071.7,6987578,7005529,JUNC_81903,0,+,GT,AG,1.8573768e-05,6.385664e-05,1.5304210592148593e-06,2.526892295406924e-08
NC_003071.7,6997824,7005203,JUNC_81914,0,+,GT,AG,5.4304424e-17,3.4193648000000003e-16,1.2694633255705412e-07,1.4352934840644593e-06
NC_003071.7,6997824,7005203,JUNC_81914,0,+,GT,AG,5.4304424e-17,3.4193648000000003e-16,,
NC_003071.7,7002519,7003983,JUNC_81932,0,-,GT,AG,1.556684e-13,1.0331483e-12,6.968540589014083e-08,4.859465008166808e-08
NC_003071.7,7030742,7031240,JUNC_81964,0,+,GT,AG,6.1420886e-12,2.531203e-11,3.214116617300533e-08,0.0003087504592258483
NC_003071.7,7031215,7048303,JUNC_81968,0,+,GT,AG,3.1841336e-09,3.2319316e-09,4.614339559338987e-07,1.081664322555298e-07
NC_003071.7,7033978,7034752,JUNC_81975,0,+,GT,AG,1.2832559e-15,6.5226865e-15,1.053305481946154e-06,2.5242147216886224e-07
NC_003071.7,7034201,7042575,JUNC_81971,0,+,GT,AG,1.5669669e-11,1.357323e-11,6.271259422874209e-08,8.743307944314438e-07
NC_003071.7,7035813,7036738,JUNC_81987,0,+,GT,AG,2.3757917e-15,5.8698306e-14,3.877693598042242e-05,2.4795156150503317e-06
NC_003071.7,7035813,7036738,JUNC_81987,0,+,GT,AG,2.3757917e-15,5.8698306e-14,7.092792202456621e-07,5.621134278044337e-07
NC_003071.7,7037209,7056855,JUNC_81978,0,+,GT,AG,1.4597005e-15,1.068663e-14,2.8881916023237864e-06,3.2780175388325006e-05
NC_003071.7,7040628,7056268,JUNC_81998,0,+,GT,AG,5.056921e-08,9.479595e-08,4.698092581634228e-09,1.7503816707176156e-07
NC_003071.7,7051114,7052545,JUNC_82021,0,-,GT,AG,3.557639e-13,1.746094e-12,4.675224096750696e-10,9.400351075328217e-08
NC_003071.7,7058945,7067936,JUNC_82032,0,+,GT,AG,1.1232594e-14,4.2560934e-13,0.00661303848028183,1.9554828156742587e-07
NC_003071.7,7062474,7062883,JUNC_82041,0,+,GT,AG,5.8179343e-11,2.2537532e-10,8.565890219358607e-09,0.00032489909790456295
NC_003071.7,7074377,7075491,JUNC_82063,0,-,GT,AG,4.2484086e-14,1.8945796e-13,6.738407748452246e-11,8.835050539346412e-05
NC_003071.7,7076158,7078475,JUNC_82062,0,-,GT,AG,6.0711007e-13,6.2761016e-12,6.294324617073244e-09,5.300568091115565e-07
NC_003071.7,7077058,7080538,JUNC_82071,0,+,GT,AG,7.6400854e-13,3.9941258e-12,2.164103563018216e-09,1.0673266359617628e-07
NC_003071.7,7082448,7095670,JUNC_82077,0,+,GT,AG,1.988364e-16,1.829638e-15,3.0828596209175885e-06,6.863221528874419e-07
NC_003071.7,7084391,7086229,JUNC_82072,0,+,GT,AG,2.9408565e-07,3.556715e-07,4.158964372891205e-08,9.074296514199887e-08
NC_003071.7,7084391,7086229,JUNC_82072,0,+,GT,AG,2.9408565e-07,3.556715e-07,3.78320214622363e-06,9.662635420681909e-05
NC_003071.7,7121737,7123077,JUNC_82142,0,+,GT,AG,8.815497e-09,6.531485e-08,0.00013698071416001767,9.534608835792824e-08
NC_003071.7,7121737,7123077,JUNC_82142,0,+,GT,AG,8.815497e-09,6.531485e-08,0.0007786055211909115,2.892832418055491e-09
NC_003071.7,7146141,7147612,JUNC_82195,0,+,GT,AG,1.1387878e-15,1.1508886e-14,1.8863544255509623e-06,4.384455110084673e-08
NC_003071.7,7152624,7171896,JUNC_82208,0,+,GT,AG,5.8019685e-07,9.819473e-07,1.8822225683834404e-05,0.002133543835952878
NC_003071.7,7157022,7161868,JUNC_82223,0,+,GT,AG,1.7495768e-17,1.5370417e-16,2.580030411536427e-08,2.053521529887803e-05
NC_003071.7,7157148,7166288,JUNC_82218,0,+,GT,AG,5.952292e-16,4.1124064e-16,3.0303901610295725e-09,1.7136864698841237e-05
NC_003071.7,7157148,7166288,JUNC_82218,0,+,GT,AG,5.952292e-16,4.1124064e-16,9.192508514388464e-07,6.582796530096857e-09
NC_003071.7,7159217,7160807,JUNC_82228,0,+,GT,AG,2.6058538e-06,1.2027873e-06,9.420395144843496e-06,1.5007478396000806e-05
NC_003071.7,7159237,7168397,JUNC_82231,0,+,GT,AG,6.611101e-13,4.68326e-12,4.500133218243718e-05,7.603145490975294e-08
NC_003071.7,7159237,7168397,JUNC_82231,0,+,GT,AG,6.611101e-13,4.68326e-12,3.4038808394143416e-07,1.5373822179753915e-06
NC_003071.7,7162179,7164242,JUNC_82236,0,+,GT,AG,1.3744240000000003e-17,8.442589000000001e-17,2.989368041994567e-08,1.9366918422747403e-05
NC_003071.7,7163758,7172638,JUNC_82240,0,+,GT,AG,2.9699635e-17,7.998801e-18,1.934395754688012e-09,8.715168142714447e-09
NC_003071.7,7181267,7187493,JUNC_82257,0,+,GT,AG,7.66307e-15,2.0077714e-13,2.7007190510630608e-05,4.3921719594663955e-08
NC_003071.7,7181267,7187493,JUNC_82257,0,+,GT,AG,7.66307e-15,2.0077714e-13,5.213093459133233e-07,9.447207816037917e-08
NC_003071.7,7191177,7203612,JUNC_82284,0,-,GT,AG,9.703969e-15,2.5440533e-15,2.2429595958328719e-07,3.8896089904483233e-07
NC_003071.7,7191177,7203612,JUNC_82284,0,-,GT,AG,9.703969e-15,2.5440533e-15,3.334929488119087e-07,1.911244424945835e-07
NC_003071.7,7191724,7208474,JUNC_82282,0,-,GT,AG,2.633652e-09,1.9508126e-07,3.5683864751945293e-08,7.485965625164681e-08
NC_003071.7,7191724,7208474,JUNC_82282,0,-,GT,AG,2.633652e-09,1.9508126e-07,1.6655420154165768e-08,5.82454191544457e-08
NC_003071.7,7198461,7202516,JUNC_82304,0,-,GT,AG,4.2006616e-13,1.515385e-11,5.158939941907192e-09,2.1948581263586675e-07
NC_003071.7,7198461,7202516,JUNC_82304,0,-,GT,AG,4.2006616e-13,1.515385e-11,1.1818117684470053e-07,3.446890559644089e-07
NC_003071.7,7201324,7206622,JUNC_82306,0,-,GT,AG,2.2935966e-13,1.4232193e-13,7.093984777384321e-08,3.040879391846829e-06
NC_003071.7,7201324,7206622,JUNC_82306,0,-,GT,AG,2.2935966e-13,1.4232193e-13,5.559999408433214e-06,6.439731077989563e-05
NC_003071.7,7218742,7220795,JUNC_82367,0,+,GT,AG,2.8383182000000004e-16,4.44115e-16,2.06518429024527e-08,2.9890323276049457e-05
NC_003071.7,7230844,7236748,JUNC_82375,0,+,GT,AG,1.3052114e-11,2.8372256e-11,7.744738894643888e-08,2.1229452613624744e-05
NC_003071.7,7255525,7269786,JUNC_82401,0,+,GT,AG,1.1787199e-07,8.0817443e-07,7.799779488948388e-09,2.4029182199569732e-08
NC_003071.7,7255525,7269786,JUNC_82401,0,+,GT,AG,1.1787199e-07,8.0817443e-07,1.4624000677088134e-08,1.110898821821138e-07
NC_003071.7,7255705,7272471,JUNC_82404,0,+,GT,AG,3.7438053e-11,9.6041205e-12,1.7752130876402816e-09,6.165827404203128e-09
NC_003071.7,7261946,7265928,JUNC_82407,0,+,GT,AG,2.3062002000000003e-16,9.902375e-16,1.1530329175002407e-05,5.5473750038004255e-09
NC_003071.7,7268429,7268974,JUNC_82422,0,-,GT,AG,4.2113876e-10,1.8550316e-09,1.8572211502032587e-06,4.901577995042317e-06
NC_003071.7,7275918,7277274,JUNC_82452,0,-,GT,AG,9.489015e-09,1.0243977e-08,7.058620354882805e-09,1.4656246216659952e-09
NC_003071.7,7279438,7293719,JUNC_82464,0,-,GT,AG,2.7681763e-13,6.4459945e-13,2.81750089925481e-08,1.437268565496197e-06
NC_003071.7,7282491,7283117,JUNC_82476,0,+,GT,AG,1.6170927e-16,7.325164e-18,2.0273424183869793e-07,1.0245235898764804e-05
NC_003071.7,7287166,7296003,JUNC_82494,0,-,GT,AG,1.5035214e-14,9.619435e-15,4.453441306395689e-06,3.7092938782734564e-06
NC_003071.7,7303853,7305173,JUNC_82530,0,+,GT,AG,2.6779891e-05,2.2724038e-05,9.47444448229362e-07,1.722550990734817e-07
NC_003071.7,7317401,7330331,JUNC_82554,0,-,GT,AG,6.967001e-12,2.405774e-10,3.317401569802314e-05,1.552408690486118e-08
NC_003071.7,7331976,7332965,JUNC_82586,0,-,GT,AG,1.5352624e-12,1.8779606e-11,0.0005191409727558494,3.490809604045353e-06
NC_003071.7,7332008,7347739,JUNC_82580,0,-,GT,AG,1.1445246e-10,1.9055794e-10,2.0535578926228482e-07,6.985789241298335e-06
NC_003071.7,7344361,7362161,JUNC_82621,0,+,GT,AG,3.0511543e-17,1.2665979e-16,7.995514170033857e-05,5.345797582378964e-09
NC_003071.7,7365660,7367341,JUNC_82682,0,-,GT,AG,5.323656e-15,6.01399e-14,3.1379599931824487e-06,2.937456429208396e-07
NC_003071.7,7367622,7367930,JUNC_82673,0,-,GT,AG,5.2422394e-12,7.9308685e-11,0.0006968716043047607,5.024995971325552e-06
NC_003071.7,7367622,7367930,JUNC_82673,0,-,GT,AG,5.2422394e-12,7.9308685e-11,3.1017350465845084e-08,7.380926092537266e-08
NC_003071.7,7376514,7376867,JUNC_82728,0,-,GT,AG,4.476909e-12,4.770182e-12,5.051209654993727e-07,8.558836306349349e-09
NC_003071.7,7377970,7378841,JUNC_82719,0,-,GT,AG,4.0380728e-13,6.301385e-13,1.1995900273120697e-08,7.824839485692792e-06
NC_003071.7,7382855,7383434,JUNC_82731,0,-,GT,AG,8.838185e-14,2.4060796e-13,6.2840712189427e-08,0.0008086739107966423
NC_003071.7,7386378,7387206,JUNC_82740,0,-,GT,AG,1.6629054e-11,2.5022562e-11,8.00716470905627e-09,4.407384039950557e-05
NC_003071.7,7390708,7391325,JUNC_82749,0,+,GT,AG,1.6860904e-12,2.864271e-11,1.5984696899451478e-09,4.283951966499444e-06
NC_003071.7,7394515,7401032,JUNC_82763,0,+,GT,AG,2.0496481e-11,3.2306074e-11,5.1581725557525715e-09,0.0009262732928618789
NC_003071.7,7398527,7411064,JUNC_82779,0,+,GT,AG,3.4495867e-14,1.7745961e-13,4.420081154421496e-07,2.815110633491713e-08
NC_003071.7,7399477,7400828,JUNC_82783,0,-,GT,AG,2.2188552e-14,3.997232e-14,3.579246197205066e-07,3.860803190036677e-05
NC_003071.7,7407271,7420390,JUNC_82815,0,-,GT,AG,3.41208e-11,1.1252821e-09,6.697644948872039e-06,5.586638962995494e-06
NC_003071.7,7407271,7420390,JUNC_82815,0,-,GT,AG,3.41208e-11,1.1252821e-09,1.0316259704268305e-06,1.9910703485948034e-05
NC_003071.7,7407899,7420704,JUNC_82813,0,-,GT,AG,0.008019506,0.0016347254,1.1318938959448133e-06,3.3513327934997506e-07
NC_003071.7,7425772,7426774,JUNC_82853,0,-,GT,AG,2.2288396e-14,1.1087089e-12,1.5928684149457695e-07,3.599667763865e-08
NC_003071.7,7425772,7426774,JUNC_82853,0,-,GT,AG,2.2288396e-14,1.1087089e-12,8.041865839913953e-08,1.6462739722555852e-06
NC_003071.7,7431834,7435589,JUNC_82864,0,+,GT,AG,8.6320985e-12,1.6822829e-12,3.627966260744131e-10,8.944022056311951e-08
NC_003071.7,7431834,7435589,JUNC_82864,0,+,GT,AG,8.6320985e-12,1.6822829e-12,2.3313471153585397e-09,2.0098862307804666e-07
NC_003071.7,7433318,7451811,JUNC_82868,0,+,GT,AG,8.516903e-12,4.0067767e-12,7.747150812065229e-05,3.279685856227843e-08
NC_003071.7,7433318,7451811,JUNC_82868,0,+,GT,AG,8.516903e-12,4.0067767e-12,2.2784295651945285e-05,3.5624950669443933e-06
NC_003071.7,7433832,7453309,JUNC_82870,0,+,GT,AG,8.316903e-14,1.2184495e-14,1.7032904864322518e-08,2.3514305212302133e-05
NC_003071.7,7433832,7453309,JUNC_82870,0,+,GT,AG,8.316903e-14,1.2184495e-14,9.150220847686796e-08,6.521450757190905e-08
NC_003071.7,7436178,7437107,JUNC_82881,0,+,GT,AG,4.1735698e-11,3.5848814e-11,1.0772147618354211e-08,3.647953406016313e-08
NC_003071.7,7436178,7437107,JUNC_82881,0,+,GT,AG,4.1735698e-11,3.5848814e-11,1.0276387740759674e-07,1.4163254036247963e-06
NC_003071.7,7444794,7446292,JUNC_82896,0,+,GT,AG,7.512859999999999e-21,3.4155884e-20,4.195027880626867e-09,0.00010270188067806885
NC_003071.7,7444794,7446292,JUNC_82896,0,+,GT,AG,7.512859999999999e-21,3.4155884e-20,,
NC_003071.7,7460680,7465541,JUNC_82908,0,-,GT,AG,1.06137055e-08,9.747285e-09,4.04817956223269e-06,3.6355547905486674e-08
NC_003071.7,7460789,7462145,JUNC_82903,0,-,GT,AG,0.013272903,0.027161308,1.982129911592967e-11,2.4749757798758765e-08
NC_003071.7,7460789,7462145,JUNC_82903,0,-,GT,AG,0.013272903,0.027161308,7.496472420598366e-08,4.2963560531461553e-07
NC_003071.7,7460925,7466495,JUNC_82915,0,+,GT,AG,3.17265e-14,9.907298e-14,8.477027790831926e-07,2.179161029403076e-08
NC_003071.7,7460925,7466495,JUNC_82915,0,+,GT,AG,3.17265e-14,9.907298e-14,6.991368040054624e-10,6.054668801880325e-07
NC_003071.7,7463785,7464885,JUNC_82927,0,-,GT,AG,1.1844301e-15,3.1970592e-15,1.058971702150302e-05,9.201621651300229e-07
NC_003071.7,7463785,7464885,JUNC_82927,0,-,GT,AG,1.1844301e-15,3.1970592e-15,0.0019110728753730655,1.4949606338632293e-05
NC_003071.7,7467210,7469360,JUNC_82946,0,+,GT,AG,8.698808e-11,5.069007e-10,1.7035786186170299e-06,1.2988631397092831e-06
NC_003071.7,7467540,7468816,JUNC_82952,0,+,GT,AG,5.9124483e-10,7.661518e-09,9.119241326516203e-07,4.123723556404002e-06
NC_003071.7,7470104,7480332,JUNC_82954,0,+,GT,AG,2.0506078e-13,2.2546236e-12,4.699187741152855e-07,0.00017080803809221834
NC_003071.7,7472781,7482929,JUNC_82963,0,-,GT,AG,9.9808786e-11,4.295448e-11,7.974796290000086e-08,1.9247947591338743e-07
NC_003071.7,7474928,7493650,JUNC_82970,0,-,GT,AG,1.35442265e-11,3.2499187e-11,0.0029043233953416348,4.435482878761832e-06
NC_003071.7,7476924,7492204,JUNC_82977,0,+,GT,AG,2.6531954e-14,1.2089231e-13,9.160967096022432e-09,3.986156968949217e-07
NC_003071.7,7483514,7485174,JUNC_83000,0,+,GT,AG,1.8827688e-11,1.022749e-09,1.043568609304657e-08,1.1193021265398784e-07
NC_003071.7,7495104,7495398,JUNC_83033,0,+,GT,AG,1.9982775e-10,4.985434e-10,2.2849142716774296e-11,3.246394408051856e-05
NC_003071.7,7495104,7495398,JUNC_83033,0,+,GT,AG,1.9982775e-10,4.985434e-10,3.2788104675773866e-08,9.520935151385856e-10
NC_003071.7,7498838,7517334,JUNC_83038,0,-,GT,AG,1.3531645e-12,3.1846518e-12,7.404626245488544e-09,2.9236844056867994e-07
NC_003071.7,7502295,7502788,JUNC_83054,0,-,GT,AG,9.9494455e-15,5.3043503e-15,2.5955299065572035e-07,2.2059896309656324e-06
NC_003071.7,7502295,7502788,JUNC_83054,0,-,GT,AG,9.9494455e-15,5.3043503e-15,1.897141466145058e-08,9.266258871321043e-07
NC_003071.7,7507239,7521850,JUNC_83065,0,-,GT,AG,2.1692293e-13,7.5328085e-13,1.1623193074683513e-07,6.837772303924794e-08
NC_003071.7,7507239,7521850,JUNC_83065,0,-,GT,AG,2.1692293e-13,7.5328085e-13,1.0428974350773501e-09,5.803635303891497e-06
NC_003071.7,7509165,7519249,JUNC_83076,0,-,GT,AG,1.3969213e-10,7.463584e-10,3.439445492858795e-07,1.40382027780106e-07
NC_003071.7,7509165,7519249,JUNC_83076,0,-,GT,AG,1.3969213e-10,7.463584e-10,4.444607171194548e-08,1.3276427957009673e-08
NC_003071.7,7531944,7536521,JUNC_83133,0,-,GT,AG,2.9656042e-16,1.0254694e-15,5.525642610137993e-09,1.6949569499047357e-06
NC_003071.7,7534309,7534549,JUNC_83139,0,+,GT,AG,4.4338626e-12,1.9642918e-11,1.0798996896710378e-07,4.673248454878376e-08
NC_003071.7,7534542,7550633,JUNC_83143,0,+,GT,AG,3.5301413e-14,4.512837e-12,3.0853200883029785e-08,1.3712379143271392e-07
NC_003071.7,7534588,7536004,JUNC_83148,0,+,GT,AG,3.94349e-07,1.3868095e-07,4.8776109906611964e-05,1.1547610645479267e-09
NC_003071.7,7534588,7536004,JUNC_83148,0,+,GT,AG,3.94349e-07,1.3868095e-07,2.5468125386396423e-05,6.473773100879043e-05
NC_003071.7,7541866,7542132,JUNC_83157,0,+,GT,AG,7.2111617e-10,3.516469e-08,2.299323043075674e-08,0.0002927750756498426
NC_003071.7,7541866,7542132,JUNC_83157,0,+,GT,AG,7.2111617e-10,3.516469e-08,1.3255925246369316e-09,2.506884300146339e-07
NC_003071.7,7541996,7544382,JUNC_83168,0,+,GT,AG,9.1686954e-05,0.00012626864,2.0864455052560515e-08,1.291773230605031e-07
NC_003071.7,7541996,7544382,JUNC_83168,0,+,GT,AG,9.1686954e-05,0.00012626864,1.1519573206442146e-07,1.5892405258455256e-07
NC_003071.7,7543542,7544302,JUNC_83169,0,+,GT,AG,3.4359772e-12,3.4514568e-12,2.5227930677829136e-07,8.99205776505596e-09
NC_003071.7,7548362,7555462,JUNC_83184,0,-,GT,AG,2.5456208e-13,3.8502619e-13,1.4058531405680696e-07,8.901580805797948e-09
NC_003071.7,7556995,7557314,JUNC_83213,0,-,GT,AG,2.1556756e-16,3.511346e-16,8.916807701098151e-07,3.6911657730342995e-08
NC_003071.7,7556995,7557314,JUNC_83213,0,-,GT,AG,2.1556756e-16,3.511346e-16,1.0541211459269562e-08,2.1282527086441405e-05
NC_003071.7,7572731,7573438,JUNC_83250,0,-,GT,AG,9.01666e-16,1.798451e-13,1.653224472875081e-07,1.392104877595557e-06
NC_003071.7,7572731,7573438,JUNC_83250,0,-,GT,AG,9.01666e-16,1.798451e-13,5.783672349934932e-07,1.3251855079943198e-07
NC_003071.7,7576440,7590824,JUNC_83274,0,+,GT,AG,7.313106e-14,1.971785e-13,4.470738304007682e-07,4.826754320674809e-06
NC_003071.7,7592635,7599904,JUNC_83289,0,+,GT,AG,1.5190842e-15,1.1640364e-14,1.042916665028315e-05,1.4422032563743414e-06
NC_003071.7,7607029,7619873,JUNC_83300,0,-,GT,AG,3.721688000000001e-17,5.3408435e-17,2.7452995432497573e-10,7.274637755472213e-05
NC_003071.7,7607029,7619873,JUNC_83300,0,-,GT,AG,3.721688000000001e-17,5.3408435e-17,5.765571586380247e-06,2.5761170263649547e-07
NC_003071.7,7624026,7641211,JUNC_83356,0,-,GT,AG,5.815435e-10,6.0122957e-10,1.0679304107696908e-09,2.0694881186500425e-06
NC_003071.7,7624925,7642729,JUNC_83351,0,-,GT,AG,8.776299e-15,4.4658667e-14,5.517672718724498e-08,3.360352138770395e-06
NC_003071.7,7626811,7630836,JUNC_83367,0,-,GT,AG,5.8346654e-13,2.374617e-13,0.0006353534990921617,2.466882031981754e-09
NC_003071.7,7630640,7631257,JUNC_83383,0,+,GT,AG,9.164663e-13,1.1592891e-11,3.794678491431114e-07,2.619920633151196e-05
NC_003071.7,7630640,7631257,JUNC_83383,0,+,GT,AG,9.164663e-13,1.1592891e-11,5.84773351874901e-06,4.943670433021907e-07
NC_003071.7,7631408,7633406,JUNC_83381,0,+,GT,AG,9.955469e-09,6.636741e-09,1.581048394427853e-07,2.853318470386057e-08
NC_003071.7,7631408,7633406,JUNC_83381,0,+,GT,AG,9.955469e-09,6.636741e-09,3.987153831985779e-06,8.93737615115242e-06
NC_003071.7,7636240,7637095,JUNC_83395,0,+,GT,AG,2.3311122e-10,1.7180997e-09,5.473453370541392e-07,8.911359145713504e-06
NC_003071.7,7636240,7637095,JUNC_83395,0,+,GT,AG,2.3311122e-10,1.7180997e-09,3.813531268548331e-09,1.4289511454990134e-05
NC_003071.7,7644803,7645946,JUNC_83410,0,-,GT,AG,3.0780114e-12,1.6663453e-12,1.128372105085873e-06,1.2197216392451082e-06
NC_003071.7,7647528,7649361,JUNC_83424,0,-,GT,AG,6.284979e-15,4.4459255e-13,5.8278842516301665e-06,9.287078484021549e-08
NC_003071.7,7651277,7652949,JUNC_83425,0,+,GT,AG,3.753788e-15,8.011372e-14,4.015396015688566e-09,1.2571808838401921e-06
NC_003071.7,7651277,7652949,JUNC_83425,0,+,GT,AG,3.753788e-15,8.011372e-14,2.6799186798598384e-06,9.22294202609919e-06
NC_003071.7,7664107,7669385,JUNC_83444,0,-,GT,AG,3.2757627e-12,3.210341e-11,4.732817444619286e-07,0.00018833979265764356
NC_003071.7,7664107,7669385,JUNC_83444,0,-,GT,AG,3.2757627e-12,3.210341e-11,1.6781275917310268e-05,1.974874521692982e-07
NC_003071.7,7666716,7667311,JUNC_83450,0,-,GT,AG,3.7385525e-11,2.2116765e-11,2.978693487420969e-07,7.022828185654362e-08
NC_003071.7,7666716,7667311,JUNC_83450,0,-,GT,AG,3.7385525e-11,2.2116765e-11,8.311670285365835e-07,1.1178954082424752e-06
NC_003071.7,7667393,7682019,JUNC_83452,0,-,GT,AG,4.465169e-09,1.2157378e-08,0.0007817813311703503,1.3029207934778242e-07
NC_003071.7,7679135,7685246,JUNC_83502,0,-,GT,AG,2.882731e-16,2.9985038e-15,6.26880503062921e-09,0.00011704419739544392
NC_003071.7,7684048,7685143,JUNC_83517,0,+,GT,AG,5.2345484e-07,2.7791355e-06,3.4190788937848993e-06,9.01505643469136e-08
NC_003071.7,7684048,7685143,JUNC_83517,0,+,GT,AG,5.2345484e-07,2.7791355e-06,3.1688989110989496e-05,1.6205591236939654e-05
NC_003071.7,7684963,7685189,JUNC_83515,0,+,GT,AG,9.828236e-08,1.403682e-07,5.7638821715499944e-08,1.942807102750521e-06
NC_003071.7,7688651,7701107,JUNC_83530,0,+,GT,AG,2.1946953e-13,9.807991e-14,4.861059551330982e-06,8.431836249656044e-06
NC_003071.7,7693084,7694188,JUNC_83538,0,-,GT,AG,3.392684e-11,5.1570203e-11,0.00011898034426849335,0.00012900402361992747
NC_003071.7,7703884,7705209,JUNC_83558,0,-,GT,AG,1.01899565e-11,1.6837356e-09,3.5188168823196975e-08,5.146454896021169e-06
NC_003071.7,7703884,7705209,JUNC_83558,0,-,GT,AG,1.01899565e-11,1.6837356e-09,5.661989987970628e-09,0.0012636310420930386
NC_003071.7,7704241,7704662,JUNC_83559,0,-,GT,AG,2.6337467e-15,3.3496665e-13,1.2851879205300065e-07,1.19280755939144e-07
NC_003071.7,7704464,7706299,JUNC_83565,0,-,GT,AG,4.9525547e-11,1.2482828e-09,3.392943028757145e-07,9.93168498553132e-08
NC_003071.7,7707333,7707720,JUNC_83571,0,+,GT,AG,3.6936776e-09,1.6098949e-09,6.383544587151846e-06,3.3221834172536546e-08
NC_003071.7,7734081,7737265,JUNC_83622,0,-,GT,AG,7.414216e-16,4.087867e-15,5.612992481474066e-06,2.3142379745877406e-07
NC_003071.7,7743048,7747138,JUNC_83661,0,+,GT,AG,7.055039e-16,4.4780167e-15,1.7158933829364287e-08,5.681159098713806e-09
NC_003071.7,7760830,7777031,JUNC_83685,0,+,GT,AG,5.789048e-14,7.913953e-12,5.445547139970586e-05,2.5420608835702296e-06
NC_003071.7,7760830,7777031,JUNC_83685,0,+,GT,AG,5.789048e-14,7.913953e-12,3.939160819754761e-08,1.570442123011162e-07
NC_003071.7,7762873,7768213,JUNC_83701,0,+,GT,AG,1.2103234e-07,6.276569e-07,1.0054179711005418e-07,1.2170458774107829e-07
NC_003071.7,7763911,7764831,JUNC_83714,0,+,GT,AG,4.1974365e-14,1.1050213e-12,4.0192450256881784e-08,7.651692612853367e-07
NC_003071.7,7763911,7764831,JUNC_83714,0,+,GT,AG,4.1974365e-14,1.1050213e-12,4.956518306897806e-09,1.4110952406554134e-07
NC_003071.7,7772544,7789445,JUNC_83728,0,+,GT,AG,9.37794e-06,2.243367e-06,0.01574857160449028,4.4189204345457256e-05
NC_003071.7,7772544,7789445,JUNC_83728,0,+,GT,AG,9.37794e-06,2.243367e-06,1.8076913477216294e-07,6.467305979640514e-08
NC_003071.7,7774936,7775976,JUNC_83740,0,+,GT,AG,3.2019057e-10,5.4757656e-09,0.00024962195311672986,1.0093475566463894e-07
NC_003071.7,7793842,7802163,JUNC_83802,0,+,GT,AG,1.2614258e-15,2.3360334e-14,1.4519076785290963e-06,0.00010348782234359533
NC_003071.7,7795853,7796153,JUNC_83765,0,+,GT,AG,1.0729066e-08,6.0478117e-10,1.0199177324921038e-07,5.817306458766325e-08
NC_003071.7,7800649,7817076,JUNC_83796,0,+,GT,AG,1.9478545e-08,8.938063e-09,8.379348770404249e-08,2.559206677688053e-07
NC_003071.7,7825387,7835833,JUNC_83866,0,-,GT,AG,1.367735e-13,2.7805774e-12,5.409975045722604e-08,9.148036951955874e-06
NC_003071.7,7825387,7835833,JUNC_83866,0,-,GT,AG,1.367735e-13,2.7805774e-12,2.1772420666366088e-07,1.0346237786507118e-06
NC_003071.7,7827212,7827800,JUNC_83893,0,-,GT,AG,1.1060065e-12,3.9880577e-12,0.0004421310150064528,6.378027592290891e-06
NC_003071.7,7827212,7827800,JUNC_83893,0,-,GT,AG,1.1060065e-12,3.9880577e-12,8.649533356219763e-07,4.463266145560141e-10
NC_003071.7,7827253,7827774,JUNC_83883,0,-,GT,AG,1.1853308e-14,2.5522765e-14,2.796427089890585e-09,2.3235910703078844e-05
NC_003071.7,7837304,7838157,JUNC_83906,0,-,GT,AG,3.7625026e-15,9.053606e-15,8.22293841906685e-08,3.9357837522402406e-06
NC_003071.7,7846536,7850120,JUNC_83926,0,-,GT,AG,0.0071361912,0.00036369904,7.255731571120805e-09,0.015511104837059975
NC_003071.7,7846536,7850120,JUNC_83926,0,-,GT,AG,0.0071361912,0.00036369904,2.9170411863788104e-08,5.912997025347977e-08
NC_003071.7,7864807,7865723,JUNC_83969,0,-,GT,AG,1.0821467e-12,6.8753167e-12,1.214251881265227e-07,5.5209228300157065e-09
NC_003071.7,7869451,7870214,JUNC_83975,0,-,GT,AG,5.7554153e-09,8.320956e-09,1.5033914451123565e-06,6.765678683962051e-09
NC_003071.7,7869451,7870214,JUNC_83975,0,-,GT,AG,5.7554153e-09,8.320956e-09,3.9409147234437114e-07,3.1216239904097165e-07
NC_003071.7,7870894,7877606,JUNC_83981,0,-,GT,AG,1.0455604e-11,1.821208e-12,6.439999197027646e-06,1.694068600954779e-06
NC_003071.7,7870894,7877606,JUNC_83981,0,-,GT,AG,1.0455604e-11,1.821208e-12,1.1743590100365964e-08,4.062604030963257e-09
NC_003071.7,7879619,7883055,JUNC_84006,0,+,GT,AG,1.8049967e-13,9.1375034e-14,1.4925516325092758e-06,0.0001559009397169575
NC_003071.7,7880810,7883034,JUNC_84001,0,+,GT,AG,4.839939e-11,8.565198e-11,2.2484718442683516e-07,0.00010291241778759286
NC_003071.7,7880810,7883034,JUNC_84001,0,+,GT,AG,4.839939e-11,8.565198e-11,9.365912774228491e-07,7.659742550458759e-06
NC_003071.7,7888634,7907369,JUNC_84014,0,+,GT,AG,6.568385e-12,2.3839338e-11,9.722614322527079e-07,3.613513710476468e-09
NC_003071.7,7888809,7907384,JUNC_84010,0,+,GT,AG,1.9214496e-17,1.15614695e-14,5.745798148382164e-07,1.9442280972725712e-05
NC_003071.7,7888809,7907384,JUNC_84010,0,+,GT,AG,1.9214496e-17,1.15614695e-14,3.7615088821496556e-10,6.301247026385681e-07
