seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,218402563,218417815,JUNC_21163,0,-,GT,AG,2.2413573e-18,8.023149e-17,6.482816505837263e-09,1.0607487332947585e-08
NC_041754.1,218408524,218416559,JUNC_21158,0,-,GT,AG,5.1010193e-20,1.0965676e-17,6.308774658236871e-08,1.3626207717720717e-08
NC_041754.1,218424232,218427123,JUNC_21159,0,-,GT,AG,3.074352e-18,4.1079672e-17,4.9491820364178096e-11,3.304145013149906e-10
NC_041754.1,218508851,218521559,JUNC_21165,0,+,GT,AG,4.2414108e-15,5.8199735e-14,5.992784281261265e-06,1.9958926955609968e-08
NC_041754.1,218566250,218580743,JUNC_21185,0,-,GT,AG,7.023584e-07,5.2329847e-07,4.9179087469042315e-09,2.755026651257708e-09
NC_041754.1,218574920,218594916,JUNC_21194,0,-,GT,AG,6.366434e-15,1.0825189e-14,3.1065397476659484e-10,2.9709315563231087e-10
NC_041754.1,218650600,218656086,JUNC_21183,0,-,GT,AG,2.1512142e-15,3.4673734e-14,2.036786526105061e-07,6.64861659060989e-08
NC_041754.1,220600014,220605041,JUNC_21224,0,-,GT,AG,2.2321929e-17,5.087757000000001e-17,1.9008773721740369e-10,2.609651694740478e-08
NC_041754.1,220612199,220631045,JUNC_21232,0,+,GT,AG,8.557626e-12,5.1855715e-13,5.436372463307748e-10,1.3678390864413359e-08
NC_041754.1,220627658,220639223,JUNC_21234,0,+,GT,AG,5.2674988e-08,3.137406e-07,1.815064591681459e-11,2.7554218462455538e-08
NC_041754.1,220630905,220640354,JUNC_21242,0,+,GT,AG,9.061497e-14,5.811762e-14,1.1779595965322187e-08,1.7146200015361046e-09
NC_041754.1,220657780,220669420,JUNC_21257,0,-,GT,AG,6.3355015e-15,2.3316952e-14,2.4607877957549817e-09,3.778547963406709e-08
NC_041754.1,220731024,220741837,JUNC_21278,0,+,GT,AG,1.4043042e-11,3.3432597e-11,6.800107144044887e-08,1.1331727591823437e-06
NC_041754.1,220784956,220792532,JUNC_21306,0,+,GT,AG,7.236759e-14,1.895614e-12,0.00412893109023571,8.51597725670672e-09
NC_041754.1,220845988,220849312,JUNC_21308,0,+,GT,AG,1.4868078e-07,2.273083e-07,1.2640431350519066e-06,1.8166558390930732e-07
NC_041754.1,220966756,220968138,JUNC_21329,0,-,GT,AG,1.5328998e-15,7.3940894e-14,0.00016910879639908671,1.9985823485058063e-07
NC_041754.1,221002468,221015228,JUNC_21326,0,-,GT,AG,2.4717045e-10,3.3624799e-09,2.443491382564389e-07,1.2558958815134247e-06
NC_041754.1,221007275,221025599,JUNC_21327,0,-,GT,AG,1.6046336e-10,1.10223435e-10,2.1568282591033494e-06,4.305141771965282e-07
NC_041754.1,221046026,221063993,JUNC_21347,0,+,GT,AG,6.3130508e-12,1.9367001e-11,7.104215549169624e-10,5.362658317409341e-09
NC_041754.1,221117119,221119339,JUNC_21360,0,+,GT,AG,3.1630595000000005e-16,1.9874942e-15,4.443098333695161e-08,4.148076548915469e-09
NC_041754.1,221455196,221457220,JUNC_21376,0,-,GT,AG,6.4289215e-13,4.5360764e-13,7.326316775468911e-10,1.0118956339510987e-08
NC_041754.1,221497567,221498374,JUNC_21382,0,+,GT,AG,4.1540173e-15,1.5868285e-14,5.033959382672037e-07,2.045792424354431e-09
NC_041754.1,221720462,221725025,JUNC_21390,0,-,GT,AG,1.1222691e-11,4.2886843e-11,3.4496108192172414e-09,2.608768201461942e-10
NC_041754.1,221720730,221729099,JUNC_21397,0,-,GT,AG,2.7973914e-14,5.0030113e-14,6.070069866837002e-05,3.2428997087663447e-07
NC_041754.1,221746215,221746514,JUNC_21396,0,-,GT,AG,1.6456951e-08,9.576567e-09,3.161576103138941e-07,1.445277746370266e-07
NC_041754.1,221773056,221778807,JUNC_21409,0,-,GT,AG,1.8574615e-13,6.215313e-14,4.6340261405930505e-08,2.1372976277689304e-08
NC_041754.1,221778800,221794164,JUNC_21399,0,-,GT,AG,2.673983e-19,1.14991696e-17,4.360120442470361e-08,3.544421289802813e-08
NC_041754.1,221785456,221790011,JUNC_21401,0,-,GT,AG,1.0020587e-17,2.293697e-16,1.938515126198581e-08,3.5373011186834447e-09
NC_041754.1,221833680,221838187,JUNC_21417,0,+,GT,AG,2.2428329e-12,7.901105e-11,9.781183502033386e-11,2.630029172223658e-08
NC_041754.1,221890433,221898345,JUNC_21425,0,-,GT,AG,6.315899000000001e-17,4.7875636e-15,9.687008528658225e-09,2.3443039176562763e-10
NC_041754.1,221920530,221938112,JUNC_21436,0,+,GT,AG,1.8195473e-12,8.593339e-12,1.4913308366004685e-09,5.131108991918154e-06
NC_041754.1,222098565,222117972,JUNC_21483,0,+,GT,AG,2.238443e-06,3.917115e-06,8.712837673563456e-10,1.7434360621848555e-09
NC_041754.1,222116609,222124702,JUNC_21493,0,+,GT,AG,2.9977269e-15,8.77566e-14,1.4780906667510862e-06,1.3584842584180024e-08
NC_041754.1,222322300,222337937,JUNC_21524,0,+,GT,AG,6.1388335e-13,1.7285073e-11,1.458308958035559e-07,6.949531172750767e-09
NC_041754.1,222361519,222362675,JUNC_21514,0,+,GT,AG,3.4598217e-11,1.4350943e-10,2.369844906979779e-07,1.1714168302034977e-08
NC_041754.1,222403896,222404598,JUNC_21527,0,+,GT,AG,2.1371681e-18,9.669547e-19,9.165401770871995e-10,0.00010379300510976464
NC_041754.1,222428545,222433987,JUNC_21553,0,-,GT,AG,6.070667e-11,3.0906477e-10,2.7696137050448044e-10,1.5318826626753435e-05
NC_041754.1,222434617,222442668,JUNC_21539,0,-,GT,AG,5.5259096e-11,4.7519842e-11,3.2622887724542693e-10,4.240118869347498e-07
NC_041754.1,222454513,222472420,JUNC_21548,0,-,GT,AG,2.595101e-16,1.1528028e-15,1.8023117718257708e-06,2.8195963341914876e-09
NC_041754.1,222467863,222474676,JUNC_21556,0,-,GT,AG,2.1765149e-17,5.939236000000001e-17,1.9843932363983185e-07,1.0013041784606713e-10
NC_041754.1,222510017,222511528,JUNC_21562,0,+,GT,AG,2.7190752e-14,5.4234243e-13,1.6789110379722416e-10,4.5112051871853964e-09
NC_041754.1,222510107,222512201,JUNC_21565,0,+,GT,AG,6.583643e-11,2.4489553e-11,7.563708095403854e-07,4.6373638262764416e-10
NC_041754.1,222512341,222524158,JUNC_21560,0,+,GT,AG,2.0484371e-10,4.3074475e-11,4.078485119074493e-11,5.163637979421765e-07
NC_041754.1,222657709,222671737,JUNC_21598,0,-,GT,AG,5.229033e-14,5.122163e-13,1.5471101505681872e-05,7.776458801345143e-07
NC_041754.1,222693554,222695939,JUNC_21607,0,-,GT,AG,4.874629e-13,3.702542e-12,5.1358991726146996e-08,0.0016611377941444516
NC_041754.1,222702280,222717938,JUNC_21602,0,-,GT,AG,1.0148844e-13,7.764971e-13,1.6788663970146445e-06,2.253902842141997e-09
NC_041754.1,222705799,222720511,JUNC_21601,0,-,GT,AG,1.4249987000000002e-16,3.279364e-15,7.717501304682628e-09,6.174153440952068e-06
NC_041754.1,222737699,222742061,JUNC_21614,0,-,GT,AG,1.5825022e-15,2.2399527e-14,5.633927546710993e-09,2.076893252933587e-07
NC_041754.1,222750955,222767444,JUNC_21619,0,-,GT,AG,5.554654e-07,3.719117e-07,5.418148134594958e-07,1.4544777826586142e-08
NC_041754.1,222763026,222764950,JUNC_21629,0,+,GT,AG,1.2704147e-12,4.520158e-12,2.322241599017616e-08,1.421459749906262e-08
NC_041754.1,222763559,222779576,JUNC_21627,0,+,GT,AG,3.128693e-13,2.0506591e-12,2.1341940737329423e-05,0.013495491817593575
NC_041754.1,222824948,222840993,JUNC_21655,0,-,GT,AG,1.1725078e-06,1.2832655e-06,5.192422047883838e-10,3.1065478651726153e-06
NC_041754.1,222857412,222866338,JUNC_21658,0,-,GT,AG,3.376566e-11,6.9669735e-11,7.128471146700122e-10,4.270681308593538e-10
NC_041754.1,222864715,222877813,JUNC_21665,0,+,GT,AG,9.840434e-12,3.7551125e-12,2.4428796677966602e-05,1.0040075721917674e-06
NC_041754.1,222868302,222883778,JUNC_21668,0,+,GT,AG,5.1186694e-11,1.00817904e-11,6.944233632566466e-07,0.0007896400056779385
NC_041754.1,222897972,222907915,JUNC_21679,0,+,GT,AG,2.9181968e-13,4.2678472e-13,0.00020435523765627295,1.9811855054285843e-06
NC_041754.1,222929320,222937320,JUNC_21686,0,+,GT,AG,6.051804e-13,7.933051e-13,1.496646007126401e-08,1.161013951644918e-08
NC_041754.1,222936045,222941348,JUNC_21685,0,+,GT,AG,2.40442e-15,2.3137677e-14,4.0918624932828607e-08,6.033595290055871e-10
NC_041754.1,222938818,222939429,JUNC_21687,0,+,GT,AG,7.3157075e-15,1.18084795e-14,5.57845538651236e-08,1.3135292853405645e-09
NC_041754.1,223086047,223088483,JUNC_21709,0,-,GT,AG,2.5227748e-14,1.0305973e-12,1.404582121722342e-07,2.7604139418713203e-08
NC_041754.1,223093993,223098850,JUNC_21721,0,+,GT,AG,1.1862021e-08,3.8588478e-08,3.968870441894978e-05,4.709917789114115e-09
NC_041754.1,223096863,223097175,JUNC_21722,0,+,GT,AG,1.8571201e-12,1.5508071e-12,1.541296118512392e-10,2.2485501460778323e-07
NC_041754.1,223115165,223116708,JUNC_21737,0,+,GT,AG,4.2011845e-17,6.668053e-15,2.795698264890234e-06,9.35717836547667e-10
NC_041754.1,223117728,223129556,JUNC_21741,0,-,GT,AG,1.9514568e-05,2.1012209e-05,1.824904116709547e-09,3.9462112908950076e-05
NC_041754.1,223167104,223168559,JUNC_21756,0,-,GT,AG,1.220458e-06,7.308111e-07,0.0003344322321936488,1.491849701551473e-07
NC_041754.1,223175042,223178519,JUNC_21762,0,-,GT,AG,2.2695107e-10,3.603203e-10,2.627712625269396e-08,1.6643996048060217e-07
NC_041754.1,223175946,223176331,JUNC_21763,0,-,GT,AG,3.155921e-17,1.2288501e-15,2.0161248812655685e-06,3.297323658557616e-08
NC_041754.1,223190780,223191740,JUNC_21769,0,-,GT,AG,1.2156912e-08,1.08604485e-08,4.827260369211217e-09,2.7393508617024054e-07
NC_041754.1,223225959,223232393,JUNC_21778,0,+,GT,AG,1.4183059e-17,4.984368e-16,4.410208930494264e-06,1.2244912861447688e-09
NC_041754.1,223236021,223244723,JUNC_21786,0,+,GT,AG,1.2332786e-14,9.781859e-16,1.2857293540946557e-06,6.308907813945552e-07
NC_041754.1,223238911,223243532,JUNC_21785,0,+,GT,AG,1.2177116e-09,1.0829832e-08,1.7095159732249954e-09,5.049548121860425e-07
NC_041754.1,223386108,223398345,JUNC_21818,0,+,GT,AG,3.0588844e-15,1.2215705e-13,1.7044083477912864e-08,2.8961132159111003e-08
NC_041754.1,223386578,223391919,JUNC_21819,0,+,GT,AG,1.8400052e-11,9.111542e-12,2.0583229343174025e-06,1.2616130362630429e-08
NC_041754.1,223396030,223397607,JUNC_21813,0,+,GT,AG,5.856343e-14,2.9378694e-13,6.039755362508004e-10,2.8780280381113243e-09
NC_041754.1,223404662,223422968,JUNC_21822,0,+,GT,AG,9.0063785e-15,1.3069073e-13,9.59246676757175e-07,5.425184781415737e-07
NC_041754.1,223449108,223449574,JUNC_21830,0,+,GT,AG,4.972999e-11,8.1956024e-13,6.376639660743422e-09,5.732962105042816e-09
NC_041754.1,223466961,223477292,JUNC_21838,0,-,GT,AG,8.486489e-14,1.2535935e-12,2.1832175178815305e-08,4.058445135513011e-09
NC_041754.1,223467178,223469847,JUNC_21841,0,-,GT,AG,4.2794804e-12,1.4445626e-12,4.266854369827655e-10,6.7988494265591726e-06
NC_041754.1,223472987,223478682,JUNC_21845,0,-,GT,AG,2.6056376e-13,5.028043e-13,1.7698240650787511e-09,1.7998013079889574e-09
NC_041754.1,223484597,223491577,JUNC_21854,0,+,GT,AG,9.615899e-07,1.1140852e-06,0.0009977465961128473,1.4487438875221414e-06
NC_041754.1,223569583,223573765,JUNC_21865,0,-,GT,AG,1.3404638e-13,1.4934573e-12,9.030333814052938e-09,2.676972532533739e-10
NC_041754.1,223594459,223611689,JUNC_21862,0,-,GT,AG,2.889568e-09,8.977642e-09,9.488195246376563e-06,8.329743650392629e-08
NC_041755.1,142691,158286,JUNC_22085,0,+,GT,AG,7.064908e-06,5.5192777e-06,6.10535441647464e-11,9.469758310842735e-09
NC_041755.1,158027,175887,JUNC_22072,0,+,GT,AG,2.1927575e-09,2.3877724e-09,7.344753971683105e-11,3.885412169779556e-08
NC_041755.1,288522,304995,JUNC_22113,0,+,GT,AG,1.5825435e-08,8.563034e-08,1.52590562407795e-08,4.237741535462192e-08
NC_041755.1,316603,327421,JUNC_22120,0,+,GT,AG,9.9899527e-20,1.2459388e-17,8.920452643224053e-08,2.691791678444133e-09
NC_041755.1,402360,413184,JUNC_22129,0,+,GT,AG,4.687193e-11,3.5958983e-10,5.8474082464954336e-08,3.983251062322779e-09
NC_041755.1,588109,603471,JUNC_22164,0,+,GT,AG,2.0872236e-05,2.6552432e-05,6.26756158084163e-09,3.1657720001021517e-08
NC_041755.1,593256,604461,JUNC_22158,0,+,GT,AG,1.5671159e-09,1.1370754e-08,2.582199176703881e-10,5.563182185142068e-06
NC_041755.1,595536,610495,JUNC_22162,0,+,GT,AG,1.4923519e-12,3.1074342e-12,3.883197052800824e-08,2.5367629774564193e-08
NC_041755.1,597531,603373,JUNC_22156,0,+,GT,AG,1.1171237e-13,6.7568564e-12,3.968542117149809e-08,6.408585218053986e-09
NC_041755.1,604887,607187,JUNC_22161,0,+,GT,AG,1.1324996e-09,1.3342857e-09,1.3942891285978476e-10,1.3871900250705949e-07
NC_041755.1,617985,620870,JUNC_22175,0,+,GT,AG,1.1081480000000001e-17,3.6849673e-15,1.3588002047981718e-06,1.5534917565673823e-06
NC_041755.1,619135,625644,JUNC_22172,0,+,GT,AG,2.408776e-16,1.2189522e-14,6.9875181196721314e-09,1.8473567251930945e-05
NC_041755.1,619611,623790,JUNC_22174,0,+,GT,AG,7.5341546e-18,3.2493183e-15,3.3001974486523977e-09,1.0524073559281533e-06
NC_041755.1,625539,640665,JUNC_22177,0,+,GT,AG,8.738474e-16,1.31698995e-14,1.884456590772743e-09,0.0008936241501942277
NC_041755.1,707174,716052,JUNC_22179,0,+,GT,AG,1.8819477e-13,1.9076643e-13,1.0912439840637944e-08,6.853987599697575e-09
NC_041755.1,718168,733315,JUNC_22189,0,+,GT,AG,2.1226206e-10,4.748668e-10,2.814456081523531e-07,9.71608557498449e-11
NC_041755.1,766132,766627,JUNC_22199,0,-,GT,AG,8.845572e-12,4.7302214e-11,1.825655182585706e-10,2.7639057709194503e-09
NC_041755.1,797370,807295,JUNC_22206,0,+,GT,AG,1.063329e-19,3.0393620000000002e-18,3.4415270633303408e-09,4.0712168924983416e-07
NC_041755.1,809902,824189,JUNC_22211,0,+,GT,AG,2.840755e-17,3.525468e-16,1.0548285578337868e-09,2.5260249003622448e-08
NC_041755.1,814204,826926,JUNC_22218,0,+,GT,AG,3.804559e-10,1.0691941e-09,1.6304009253786944e-09,3.0153319841019766e-08
NC_041755.1,951753,960509,JUNC_22222,0,+,GT,AG,4.0797735e-14,7.2717834e-12,4.4017198219670206e-10,8.62244888821806e-08
NC_041755.1,953797,955822,JUNC_22226,0,+,GT,AG,1.3132308e-12,8.7780495e-12,3.436740314555209e-08,3.4699946809269022e-06
NC_041755.1,967702,980318,JUNC_22230,0,-,GT,AG,1.7403117e-13,4.5607913e-13,3.022806538410805e-08,3.3975563695776145e-08
NC_041755.1,996625,1005651,JUNC_22233,0,+,GT,AG,1.2102282e-15,2.7465374e-15,1.0680770712312437e-09,1.931768167651171e-08
NC_041755.1,1011734,1016628,JUNC_22244,0,+,GT,AG,8.228641300000002e-16,9.192089e-15,6.522779205653251e-09,6.970266586137086e-09
NC_041755.1,1019058,1026603,JUNC_22242,0,+,GT,AG,3.4207304e-16,2.98955e-15,6.109351033956045e-06,2.6698518951207006e-08
NC_041755.1,1028753,1043278,JUNC_22245,0,+,GT,AG,2.9054847e-09,2.772754e-09,1.3750416083535555e-10,3.9351260028297474e-09
NC_041755.1,1031097,1036974,JUNC_22240,0,+,GT,AG,1.174376e-15,2.9918393e-14,2.4066931558763827e-08,2.325207333342405e-07
NC_041755.1,1064723,1070898,JUNC_22269,0,+,GT,AG,9.375565e-16,1.8986318e-15,1.1557378165605314e-08,9.280861945626384e-08
NC_041755.1,1109693,1112501,JUNC_22287,0,+,GT,AG,3.0978848e-12,6.9559476e-11,1.6066462604769072e-09,2.054905598924961e-05
NC_041755.1,1160197,1171733,JUNC_22276,0,+,GT,AG,3.0462043e-15,4.4178308e-14,1.5159604682679628e-09,7.977949280757457e-06
NC_041755.1,1223998,1227985,JUNC_22296,0,+,GT,AG,2.7047873e-11,8.1441555e-12,3.8397532375888943e-10,4.042753687372169e-09
NC_041755.1,1261598,1263644,JUNC_22307,0,+,GT,AG,0.3355357,0.14614463,1.1844798031290793e-08,5.5061373238629585e-09
NC_041755.1,1308873,1318817,JUNC_22326,0,-,GT,AG,5.6423243e-20,1.05860465e-17,5.9427975429571234e-08,8.094986014839378e-09
NC_041755.1,1385209,1400683,JUNC_22336,0,-,GT,AG,3.3150454e-07,4.1999905e-07,3.0462687927723664e-09,8.493724834579552e-08
NC_041755.1,1397830,1404152,JUNC_22338,0,-,GT,AG,1.6004538e-15,6.122016e-14,6.905663152423358e-09,3.968297246359498e-09
NC_041755.1,1455101,1459519,JUNC_22343,0,-,GT,AG,0.0005494026,0.007038238,3.242556889659909e-09,9.707465054020759e-09
NC_041755.1,1511186,1513050,JUNC_22371,0,-,GT,AG,1.33914e-07,6.7565686e-08,2.2162940638281725e-07,6.554009246428905e-08
NC_041755.1,1525486,1538081,JUNC_22364,0,-,GT,AG,6.3954437e-09,9.556596e-09,2.2872728777656448e-07,8.452914812551171e-07
NC_041755.1,1556217,1564293,JUNC_22363,0,-,GT,AG,1.7773292e-15,7.7667067e-14,7.788050204737829e-09,0.011659023351967335
NC_041755.1,1626774,1634466,JUNC_22387,0,-,GT,AG,2.9464153e-14,7.51706e-12,2.4139949346135836e-06,2.472154569943541e-08
NC_041755.1,1695095,1696793,JUNC_22401,0,+,GT,AG,2.9465475e-12,2.6609374e-12,9.949125967523287e-09,7.770344923052619e-10
NC_041755.1,1703497,1716460,JUNC_22413,0,+,GT,AG,7.5388336e-08,2.414922e-07,3.978140057370183e-07,1.6013351755717053e-09
NC_041755.1,1920978,1929297,JUNC_22438,0,+,GT,AG,1.6207855e-06,4.6417838e-07,4.2853525883401744e-07,4.497341876685823e-08
NC_041755.1,2073562,2074324,JUNC_22437,0,+,GT,AG,1.07573496e-13,2.3559545e-13,1.2612516586685274e-09,5.161512883766761e-11
NC_041755.1,2283248,2299088,JUNC_22473,0,+,GT,AG,0.0010150218,0.0006271633,4.7104677491915936e-07,1.3323504521878249e-09
NC_041755.1,2440982,2441349,JUNC_22492,0,-,GT,AG,1.1859953e-12,6.977076e-13,2.239846086382613e-09,1.0916471060440358e-09
NC_041755.1,2450393,2457794,JUNC_22484,0,-,GT,AG,2.1539321e-16,2.6714386e-15,3.2364805520046502e-06,1.8856950134704675e-07
NC_041755.1,2452873,2467627,JUNC_22497,0,-,GT,AG,4.3351212e-10,9.095402e-09,2.7653779710590243e-08,8.929520234346455e-09
NC_041755.1,2517191,2520646,JUNC_22505,0,-,GT,AG,1.0460167e-11,1.6836912e-11,3.788490410272516e-09,3.1029223634959635e-09
NC_041755.1,2552672,2566984,JUNC_22498,0,-,GT,AG,4.549928e-19,1.0527261e-17,2.4614075222473275e-09,3.3728193571391785e-09
NC_041755.1,2555202,2565732,JUNC_22512,0,-,GT,AG,1.8535933e-18,5.1125573e-19,1.492538181935288e-08,5.6234195966453626e-08
NC_041755.1,2664378,2671238,JUNC_22516,0,-,GT,AG,4.7204024e-17,6.738801400000001e-16,7.792413043716806e-07,7.696043269334041e-08
NC_041755.1,2809791,2824955,JUNC_22528,0,-,GT,AG,1.6180461e-12,1.3166503e-11,9.412674195630188e-09,3.457721575728101e-08
NC_041755.1,3190902,3209748,JUNC_22536,0,+,GT,AG,8.693419e-07,8.437106e-08,1.4102627954315494e-09,5.186296402825974e-05
NC_041755.1,3283576,3294164,JUNC_22553,0,-,GT,AG,3.4657094e-13,1.7148956e-11,1.2034685141770751e-06,1.6647329914576403e-07
NC_041755.1,3288678,3290892,JUNC_22551,0,-,GT,AG,8.967088e-16,2.3258794e-15,8.280969154839113e-08,5.293687763696653e-07
NC_041755.1,3295450,3302748,JUNC_22547,0,-,GT,AG,6.441206e-11,2.633781e-10,1.8324231021438209e-10,4.3032861185565707e-07
NC_041755.1,3318595,3319817,JUNC_22556,0,-,GT,AG,1.4414127e-08,6.80166e-10,1.2382664635879337e-06,8.633800803181657e-07
NC_041755.1,3320010,3323498,JUNC_22558,0,-,GT,AG,1.5406713999999998e-18,2.151991e-18,2.99886937504823e-09,0.0035800773184746504
NC_041755.1,3340490,3349928,JUNC_22563,0,-,GT,AG,1.9640502e-10,2.0549198e-10,4.898436767319936e-09,2.5294441888257246e-11
NC_041755.1,3490637,3505312,JUNC_22575,0,-,GT,AG,2.8449037e-13,3.1182823e-12,3.7267025576603885e-10,8.966368092444554e-09
NC_041755.1,3500391,3510917,JUNC_22573,0,-,GT,AG,3.0583831e-15,5.324557e-15,4.9732800100343866e-09,2.942705350506003e-07
NC_041755.1,3507296,3513204,JUNC_22580,0,-,GT,AG,1.744128e-08,1.8614484e-08,2.1984589149148803e-10,6.221136050754694e-09
NC_041755.1,3531005,3547716,JUNC_22585,0,-,GT,AG,1.6686424e-12,8.088113e-13,4.789052487907952e-10,1.6251104906217506e-09
NC_041755.1,3556073,3562737,JUNC_22588,0,-,GT,AG,8.569389e-11,3.4821469e-12,4.261033303976092e-09,7.115159017523354e-10
NC_041755.1,3823167,3841363,JUNC_22598,0,+,GT,AG,2.854914e-08,4.5565113e-08,2.299409061379265e-05,9.777951248679528e-08
NC_041755.1,4340072,4347687,JUNC_22613,0,+,GT,AG,1.5636848e-13,2.6086123e-14,6.25883900262636e-10,1.0562686725279491e-08
NC_041755.1,4501226,4505794,JUNC_22618,0,-,GT,AG,5.6581656e-10,1.9195289e-08,1.2440960761583852e-10,2.799336868974933e-07
NC_041755.1,4626793,4627672,JUNC_22645,0,-,GT,AG,1.549649e-11,1.9599882e-12,1.3750003517998266e-06,1.6952662917901762e-07
NC_041755.1,4698198,4703598,JUNC_22669,0,+,GT,AG,1.2287993e-08,7.513416e-07,7.037646021501587e-10,1.6042288564221963e-07
NC_041755.1,5093168,5098412,JUNC_22684,0,-,GT,AG,6.561442e-12,4.143518e-11,1.2426961859546282e-07,1.4531417491525644e-07
NC_041755.1,5103917,5108161,JUNC_22680,0,-,GT,AG,1.5462727e-17,2.6501527000000003e-16,2.1655743864812393e-08,2.6661597929411585e-10
NC_041755.1,5397964,5414664,JUNC_22708,0,-,GT,AG,4.271313e-13,1.3187932e-13,2.0106146081388943e-08,5.507972673512995e-07
NC_041755.1,6491087,6495757,JUNC_22721,0,+,GT,AG,1.7261746e-06,2.4341477e-07,1.824292539254202e-08,9.07093600233111e-09
NC_041755.1,6507471,6512837,JUNC_22719,0,+,GT,AG,2.4182233e-11,6.125521e-11,3.1841207004390526e-08,3.7350994519513847e-10
NC_041755.1,6538072,6540107,JUNC_22727,0,+,GT,AG,1.8452727e-17,3.3896986e-15,3.578090046474358e-09,1.8881459595831984e-07
NC_041755.1,6563649,6564234,JUNC_22744,0,-,GT,AG,1.5112159e-15,1.4848067e-14,2.2204956451332691e-07,3.219017798983259e-06
NC_041755.1,6579666,6580205,JUNC_22733,0,-,GT,AG,5.2725933e-13,2.128919e-11,1.4040886526345275e-05,1.5503955896889465e-09
NC_041755.1,6594193,6610152,JUNC_22731,0,-,GT,AG,4.3025583e-12,2.9920684e-12,1.2865432677533484e-11,1.8007276225695534e-10
NC_041755.1,6619733,6624515,JUNC_22758,0,+,GT,AG,6.3011464e-07,1.2187553e-06,2.1522401638662814e-09,2.6686757692573337e-08
NC_041755.1,6622012,6629165,JUNC_22753,0,+,GT,AG,3.172075e-11,4.194235e-11,9.442883808219449e-09,8.078182531789935e-07
NC_041755.1,6627533,6634776,JUNC_22752,0,+,GT,AG,6.7756876e-15,1.2226435e-15,4.0045109926722944e-05,7.646717676834669e-07
NC_041755.1,6648953,6652933,JUNC_22759,0,+,GT,AG,3.819881e-11,8.144834e-11,2.2320175929735342e-08,1.7841434782894794e-06
NC_041755.1,6989611,6990354,JUNC_22766,0,-,GT,AG,2.687987e-18,1.01305736e-16,7.169774218773739e-10,6.589332315343199e-06
NC_041755.1,7549305,7562526,JUNC_22814,0,-,GT,AG,2.759987e-14,1.8341062e-14,1.6201929042836127e-07,7.609711749623216e-10
NC_041755.1,8100900,8116509,JUNC_22844,0,+,GT,AG,1.5031497e-13,3.02567e-13,1.414644998476433e-06,4.804606157371438e-10
NC_041755.1,8552416,8557402,JUNC_22871,0,+,GT,AG,1.893553e-15,5.048786e-15,1.7512552403786685e-06,5.129306828166591e-07
NC_041755.1,9224276,9238495,JUNC_22883,0,+,GT,AG,1.9569615e-13,4.537192e-13,3.678612969792994e-08,4.318721948948223e-06
NC_041755.1,9656711,9663142,JUNC_22878,0,+,GT,AG,3.895798e-16,2.2727088e-15,6.79337176734407e-07,6.918902499819524e-07
NC_041755.1,10082523,10088290,JUNC_22900,0,-,GT,AG,1.8657924e-09,6.4266175e-09,2.7383964540383943e-10,1.968042395716907e-09
NC_041755.1,10122710,10124693,JUNC_22904,0,-,GT,AG,6.2780605e-14,2.9765353e-13,1.7559306231262894e-09,2.849763758305812e-10
NC_041755.1,10564163,10581652,JUNC_22908,0,-,GT,AG,1.3774163000000002e-16,1.5606676e-16,4.998501523800769e-08,0.0008532913052476943
NC_041755.1,10567055,10576059,JUNC_22915,0,-,GT,AG,8.227092e-08,9.9055384e-08,2.7746123176797255e-09,2.5585224605606527e-08
NC_041755.1,10591739,10605998,JUNC_22910,0,-,GT,AG,1.5907693e-18,2.4038192e-16,1.8768010756620157e-10,8.38865616969997e-08
NC_041755.1,10630445,10631830,JUNC_22939,0,+,GT,AG,1.6836158e-13,1.448326e-12,1.6000699076812452e-07,7.591834219056182e-06
NC_041755.1,10705472,10706646,JUNC_22951,0,-,GT,AG,4.1122807e-13,1.1284556e-13,5.614789522212504e-09,9.914376278175041e-06
NC_041755.1,10819462,10832523,JUNC_22959,0,+,GT,AG,3.0309463e-11,6.876598e-11,9.459832028824167e-08,1.2664638227022351e-08
NC_041755.1,10840263,10857607,JUNC_22962,0,+,GT,AG,9.425301e-12,3.0673031e-12,1.2833569940085e-07,2.4079674365573567e-10
NC_041755.1,10845934,10854930,JUNC_22957,0,+,GT,AG,5.2585856e-09,9.488488e-09,1.9579558738769265e-06,2.6477565029381367e-08
NC_041755.1,10983673,10987395,JUNC_22981,0,-,GT,AG,4.3828033e-13,3.8669176e-12,4.94006791029733e-09,1.0770750513700023e-08
NC_041755.1,11007695,11011520,JUNC_22991,0,-,GT,AG,2.0640006e-13,6.865017e-12,1.8714962912724786e-10,2.231956397480417e-09
NC_041755.1,11009731,11021649,JUNC_22986,0,-,GT,AG,4.1273927e-07,6.350586e-06,2.501081723949028e-07,1.5178859769093833e-07
NC_041755.1,11073809,11074865,JUNC_23001,0,+,GT,AG,5.087567e-10,2.9334601e-10,1.271272083158692e-07,1.8256381736136973e-05
NC_041755.1,11076504,11092158,JUNC_22993,0,+,GT,AG,2.8406189e-11,1.8118104e-11,5.379695355856029e-09,6.715842326698862e-10
NC_041755.1,11081783,11089243,JUNC_23003,0,+,GT,AG,6.963153e-14,2.480019e-13,1.735837577143684e-05,1.4161389572109329e-06
