seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072401.1,170874376,170881748,JUNC_51928,0,-,GT,AG,1.6764287e-19,2.6943487e-18,0.0009910977678373456,0.05766470730304718
NC_072401.1,170891804,170892129,JUNC_51929,0,-,GT,AG,6.830886600000002e-16,3.6920286e-15,0.00011241617175983265,6.182349807204446e-06
NC_072401.1,171148798,171155162,JUNC_51956,0,+,GT,AG,2.5113434e-10,7.825527e-09,0.0004883824731223285,1.4119180377747398e-05
NC_072401.1,172258045,172267527,JUNC_51990,0,+,GT,AG,5.722957e-13,1.7869561e-13,0.08594780415296555,4.21928234572988e-05
NC_072401.1,172886759,172887378,JUNC_52030,0,-,GT,AG,2.2951681e-15,7.383989e-16,3.085788557655178e-05,2.4002399641176453e-06
NC_072401.1,172977853,172986373,JUNC_52053,0,-,GT,AG,1.4862169e-14,2.2820575e-14,7.028568506939337e-05,5.985247753415024e-06
NC_072401.1,172984237,172991772,JUNC_52055,0,-,GT,AG,1.5725353000000002e-16,4.4379393e-15,0.0017521746922284365,0.00016642743139527738
NC_072401.1,172989893,173001653,JUNC_52056,0,-,GT,AG,1.0819009e-16,5.678783600000002e-16,0.08315607160329819,0.00010329083306714892
NC_072401.1,172992730,172998638,JUNC_52052,0,-,GT,AG,3.3191833000000003e-16,5.509986e-16,0.020839715376496315,5.177796265343204e-05
NC_072401.1,173046580,173065776,JUNC_52069,0,-,GT,AG,5.5684596e-10,7.269841e-10,0.0010766927152872086,0.014123300090432167
NC_072401.1,173152434,173168540,JUNC_52092,0,+,GT,AG,1.661824e-08,1.5723685e-09,0.013035459443926811,2.4761609651591243e-08
NC_072401.1,173317615,173318957,JUNC_52111,0,-,GT,AG,5.321397e-14,1.6295853e-13,0.1179327443242073,1.0802225006045774e-05
NC_072401.1,173330163,173336331,JUNC_52112,0,-,GT,AG,2.3842463e-14,3.0294484e-13,1.771979259501677e-05,6.295213825069368e-05
NC_072401.1,173481877,173493353,JUNC_52137,0,-,GT,AG,1.1524618e-19,1.0540937e-17,2.5422814360354096e-05,0.0013840668834745884
NC_072401.1,173484959,173498054,JUNC_52133,0,-,GT,AG,3.6882667e-14,1.3219336e-12,0.0008120854035951197,0.21925173699855804
NC_072401.1,173484982,173490853,JUNC_52143,0,-,GT,AG,1.6593386e-07,1.0407499e-06,0.00020838767522946,5.7047461865522564e-08
NC_072401.1,173531970,173537403,JUNC_52157,0,+,GT,AG,7.020434e-09,4.7599316e-09,2.189423867093865e-06,0.024511389434337616
NC_072401.1,173571648,173574374,JUNC_52153,0,+,GT,AG,3.5835879e-12,1.0847307e-12,0.0043612755835056305,6.922275019860535e-07
NC_072401.1,174052308,174068103,JUNC_52189,0,+,GT,AG,9.584269e-10,3.5547046e-10,0.0009262491948902607,7.590618906760938e-07
NC_072401.1,174070963,174086838,JUNC_52184,0,+,GT,AG,2.7372893e-10,1.3308768e-10,0.0005223622429184616,1.1024942068615928e-05
NC_072401.1,174082234,174097330,JUNC_52193,0,+,GT,AG,4.3942384e-12,5.142471e-12,0.00021162137272767723,0.00042872759513556957
NC_072401.1,174252016,174268106,JUNC_52201,0,+,GT,AG,2.3053641e-09,3.6513446e-09,1.8611797258927254e-06,1.1099915582235553e-06
NC_072401.1,174506369,174513173,JUNC_52194,0,+,GT,AG,1.2260816e-15,9.941241e-15,0.011281508021056652,0.014117653481662273
NC_072401.1,175095088,175112240,JUNC_52257,0,-,GT,AG,2.572637e-16,2.663743e-15,0.015810996294021606,0.007506103254854679
NC_072401.1,175130439,175139636,JUNC_52249,0,-,GT,AG,3.2506716e-14,3.302222e-13,1.8154846657125745e-06,0.00015367109153885394
NC_072401.1,175328577,175335949,JUNC_52256,0,-,GT,AG,1.0259358e-15,1.2196728e-15,2.1503552488866262e-05,0.0008750671986490488
NC_072401.1,175567816,175577078,JUNC_52263,0,+,GT,AG,7.0395477e-06,5.1524356e-05,0.01503153145313263,5.47687268408481e-05
NC_072401.1,175717007,175731449,JUNC_52285,0,+,GT,AG,1.1605665e-12,2.5338386e-12,0.008248385041952133,0.02868027798831463
NC_072401.1,176065970,176074640,JUNC_52310,0,+,GT,AG,1.6909769e-11,5.5293443e-11,5.154223617864773e-05,0.0059187328442931175
NC_072401.1,176154318,176155152,JUNC_52311,0,+,GT,AG,3.2628617e-19,5.620584e-18,6.649761053267866e-05,0.0005514912772923708
NC_072401.1,176783186,176800799,JUNC_52333,0,-,GT,AG,2.240539e-14,3.930085e-14,2.9530096071539447e-05,2.9108083253959194e-05
NC_072401.1,177784313,177801775,JUNC_52365,0,-,GT,AG,4.921603e-13,1.8013945e-12,0.008744882419705391,1.0547677220529295e-06
NC_072401.1,177887280,177903620,JUNC_52350,0,-,GT,AG,4.4096797e-19,1.2305068e-18,9.18362638913095e-05,0.5412822961807251
NC_072401.1,180139930,180156631,JUNC_52382,0,+,GT,AG,3.8259304e-10,2.8845029e-09,0.0005436278297565877,0.0012667967239394784
NC_072401.1,180257711,180277657,JUNC_52377,0,+,GT,AG,1.173563e-19,7.5777794e-19,1.910671744553838e-05,5.967940523987636e-06
NC_072401.1,181907068,181922139,JUNC_52391,0,-,GT,AG,6.858468700000002e-16,6.122219e-15,0.00048352658632211387,2.980199269586592e-06
NC_072401.1,182131593,182140002,JUNC_52409,0,+,GT,AG,1.4399531e-05,8.642811e-06,0.0012438014382496476,9.455202985009237e-07
NC_072401.1,182135325,182139628,JUNC_52419,0,+,GT,AG,2.7615963e-11,4.3416942e-10,7.030910637695342e-05,8.358164791388845e-07
NC_072401.1,182145197,182158024,JUNC_52411,0,+,GT,AG,1.076802e-11,1.509199e-11,0.0004057603364344686,0.00012987137597519904
NC_072401.1,182146094,182150799,JUNC_52405,0,+,GT,AG,1.0893298999999998e-18,5.574251e-17,0.0003938146401196718,2.4912537810450885e-06
NC_072401.1,182158137,182160908,JUNC_52413,0,+,GT,AG,5.65623e-16,1.0030566e-14,0.0003549739485606551,0.002433543559163809
NC_072401.1,182161442,182163950,JUNC_52421,0,+,GT,AG,5.727292e-08,1.259925e-07,0.00037531479028984904,0.00015328108565881848
NC_072401.1,182321252,182323633,JUNC_52453,0,+,GT,AG,7.3703136e-12,4.0710605e-11,0.0023218390997499228,2.0134250462433556e-06
NC_072401.1,182334513,182334771,JUNC_52450,0,+,GT,AG,5.930038e-10,6.2386496e-09,0.0001718050189083442,4.92261242470704e-05
NC_072401.1,182349839,182353147,JUNC_52459,0,+,GT,AG,3.5444463e-11,2.4088007e-10,3.891787491738796e-05,0.0013115560868754983
NC_072401.1,182416837,182419809,JUNC_52461,0,-,GT,AG,4.675137e-13,5.1000805e-13,0.00020869621948804706,3.829665365628898e-05
NC_072401.1,182461109,182471483,JUNC_52476,0,-,GT,AG,7.7976545e-14,6.01318e-14,6.897984690112935e-07,0.00011682205513352528
NC_072401.1,182463384,182470976,JUNC_52475,0,-,GT,AG,2.2539557e-09,1.3892779e-09,0.014900737442076206,9.199255146086216e-06
NC_072401.1,182470084,182472518,JUNC_52478,0,-,GT,AG,1.5739935e-17,1.9621146e-16,0.00014873828331474215,3.588093022699468e-06
NC_072401.1,182498608,182510652,JUNC_52488,0,+,GT,AG,5.122061e-12,3.8006683e-13,0.00980702880769968,3.7555057588178897e-06
NC_072401.1,182499072,182516159,JUNC_52487,0,+,GT,AG,4.7914255e-13,1.1062068e-13,4.319050276535563e-06,0.0005089289625175297
NC_072401.1,182650817,182652876,JUNC_52501,0,-,GT,AG,1.0131683e-11,6.6368738e-12,4.764964614878409e-06,1.1324889783281833e-05
NC_072401.1,182662669,182670069,JUNC_52513,0,-,GT,AG,9.954131e-17,3.0665253e-16,2.5034720238181762e-05,0.0004017394676338881
NC_072401.1,182678832,182682366,JUNC_52522,0,+,GT,AG,2.1619598e-12,2.2375756e-11,0.00012414900993462652,0.0015158377354964614
NC_072401.1,182679770,182680848,JUNC_52520,0,+,GT,AG,2.3793117e-11,9.458405e-12,0.009095215238630772,4.12754416174721e-05
NC_072401.1,182695447,182704513,JUNC_52537,0,-,GT,AG,4.7075135e-15,1.5351773e-14,0.0010106449481099844,4.417313539306633e-05
NC_072401.1,182740766,182746415,JUNC_52542,0,-,GT,AG,6.559006000000001e-17,2.5704373e-15,0.10792818665504456,1.5676661178076756e-06
NC_072401.1,182826608,182837341,JUNC_52551,0,-,GT,AG,8.889818e-16,5.6325967e-15,2.742200558714103e-05,0.00011536815145518631
NC_072401.1,182916370,182932359,JUNC_52564,0,+,GT,AG,6.6800885e-15,7.62618e-15,0.0004989124136045575,0.9636808633804321
NC_072401.1,182960945,182974733,JUNC_52562,0,+,GT,AG,3.3239805e-05,3.461645e-05,5.887769475521054e-06,0.0001747319765854627
NC_072401.1,183688510,183693990,JUNC_52580,0,-,GT,AG,2.2178784e-13,1.7685228e-12,0.0002122460282407701,3.6710745916934684e-05
NC_072401.1,183703530,183707666,JUNC_52605,0,+,GT,AG,0.008708024,0.005945046,1.05006001831498e-05,4.794212031811185e-07
NC_072401.1,183728861,183748053,JUNC_52608,0,+,GT,AG,1.06196465e-16,1.7702776e-16,6.154103630251484e-06,4.305369293433614e-05
NC_072401.1,183854207,183872004,JUNC_52607,0,+,GT,AG,9.020692e-20,5.726084e-20,2.945297455880791e-05,0.00039724697126075625
NC_072401.1,184024532,184034294,JUNC_52617,0,-,GT,AG,6.963873e-20,3.3711167e-19,0.00587065564468503,0.0003797782410401851
NC_072401.1,184798393,184800445,JUNC_52637,0,-,GT,AG,5.743421e-10,2.7105502e-09,0.011506101116538048,0.09076365828514099
NC_072401.1,185937270,185943059,JUNC_52648,0,-,GT,AG,9.640952e-17,5.5799574e-15,4.049577910336666e-06,7.061181150902485e-08
NC_072401.1,185948795,185967303,JUNC_52653,0,-,GT,AG,3.964487e-18,4.407529e-18,0.007720918860286474,1.1543539812919335e-06
NC_072401.1,185986133,185990944,JUNC_52641,0,-,GT,AG,4.1263806e-14,3.801995e-13,0.0050367028452456,2.5487486254860414e-06
NC_072401.1,186041973,186044038,JUNC_52658,0,+,GT,AG,5.0874743e-15,9.428854e-15,0.00032419260242022574,4.280490611563437e-05
NC_072401.1,186046592,186061695,JUNC_52668,0,+,GT,AG,4.1122803e-11,6.156209e-11,6.677509372821078e-05,7.830658432794735e-05
NC_072401.1,186049911,186066359,JUNC_52661,0,+,GT,AG,7.917631e-21,4.5806435e-20,0.0007139234221540391,0.123501256108284
NC_072401.1,186062447,186064367,JUNC_52657,0,+,GT,AG,1.0600709e-14,3.6635598e-14,8.882612019078806e-05,2.9624127151350876e-08
NC_072401.1,186135788,186154489,JUNC_52682,0,+,GT,AG,9.232769e-17,1.2037862000000002e-16,0.00021334450866561383,0.0001321018353337422
NC_072401.1,186365170,186374334,JUNC_52724,0,+,GT,AG,5.592431e-14,9.865954e-13,0.275542289018631,0.06090233474969864
NC_072401.1,186597864,186613099,JUNC_52749,0,+,GT,AG,1.322598e-14,5.866882e-14,0.24244512617588043,1.7414780586477718e-06
NC_072401.1,186623631,186630739,JUNC_52751,0,+,GT,AG,0.003722281,0.0020534801,3.173140066792257e-05,1.6043504302842848e-08
NC_072401.1,186635902,186639013,JUNC_52744,0,+,GT,AG,1.8737124e-10,7.707082e-11,0.008257546462118626,8.304888615384698e-05
NC_072401.1,186793594,186802994,JUNC_52772,0,-,GT,AG,2.8805323e-11,8.2799836e-11,0.0017430777661502361,0.0010514279128983617
NC_072401.1,186909152,186912238,JUNC_52794,0,+,GT,AG,2.1513955e-09,1.9561205e-10,4.2649695387808606e-05,0.22079063951969147
NC_072401.1,186938210,186955023,JUNC_52805,0,+,GT,AG,3.3964059999999996e-20,1.001472e-18,1.5006560715846717e-05,8.053606279645464e-07
NC_072401.1,187028173,187037424,JUNC_52813,0,+,GT,AG,1.4663985e-10,3.0678787e-10,1.363813044008566e-05,2.2291887944447808e-05
NC_072401.1,187043265,187046608,JUNC_52815,0,+,GT,AG,1.8447917e-12,1.04380905e-11,0.001191990333609283,0.0003725759161170572
NC_072401.1,187255269,187267903,JUNC_52840,0,-,GT,AG,5.0186257e-15,2.7630977e-14,0.0265277661383152,2.004007183131762e-05
NC_072401.1,187279704,187285369,JUNC_52850,0,-,GT,AG,4.810754e-16,5.6863486e-15,0.0017442470416426659,3.0207022518879967e-06
NC_072401.1,187329686,187331041,JUNC_52855,0,-,GT,AG,3.5138803e-09,4.157505e-09,5.3584453780786134e-06,0.017003009095788002
NC_072401.1,187343281,187350384,JUNC_52868,0,-,GT,AG,1.0648566e-15,4.5338646e-16,5.7818957429844886e-05,0.0005116499378345907
NC_072401.1,187346971,187349979,JUNC_52869,0,-,GT,AG,1.0597458e-14,4.48413e-13,0.0009996156441047788,1.6349085854017176e-05
NC_072401.1,187351875,187358460,JUNC_52878,0,+,GT,AG,5.823608e-18,6.399836e-17,0.1227777898311615,6.569884862983599e-05
NC_072401.1,187400554,187401827,JUNC_52889,0,-,GT,AG,1.0166785e-11,9.0300675e-12,0.027240147814154625,2.240716821688693e-05
NC_072401.1,187668794,187671664,JUNC_52934,0,-,GT,AG,3.1468788e-09,2.4819993e-08,0.0001228452892974019,0.0002243489579996094
NC_072401.1,188052249,188061021,JUNC_52963,0,-,GT,AG,5.434034e-21,1.8107457e-20,6.195676542120054e-05,6.713375455547066e-07
NC_072401.1,188222671,188236477,JUNC_52974,0,+,GT,AG,1.1476583e-14,2.8548693e-14,2.939207206509309e-06,0.000793492014054209
NC_072401.1,188347404,188348436,JUNC_52987,0,+,GT,AG,8.379979e-10,1.4770922e-09,3.283574869783479e-06,7.242250285344198e-05
NC_072401.1,188348803,188357051,JUNC_52988,0,+,GT,AG,3.092683e-08,4.6009976e-08,0.00014721009938511997,0.007896654307842255
NC_072401.1,188542956,188554886,JUNC_53010,0,-,GT,AG,7.787291e-16,1.4526275e-15,0.0002755738387349993,2.3062398213369306e-06
NC_072401.1,188671597,188690145,JUNC_53046,0,-,GT,AG,4.4641075e-12,1.6160257e-11,0.07783441245555878,1.4038956578588113e-05
NC_072401.1,188672214,188686315,JUNC_53045,0,-,GT,AG,4.1211965e-17,2.8019185e-17,0.11598718911409378,2.3959324607858434e-05
NC_072401.1,188679111,188690082,JUNC_53047,0,-,GT,AG,7.797045e-11,9.413172e-12,2.401125311735086e-05,0.0006552932900376618
NC_072401.1,188686280,188688439,JUNC_53044,0,-,GT,AG,1.5853462e-17,2.9886178e-17,0.18120314180850983,3.946530924281433e-08
NC_072401.1,188708185,188710388,JUNC_53051,0,-,GT,AG,1.3800971e-09,1.2187619e-10,4.927774170937482e-06,0.005665402393788099
NC_072401.1,188851096,188851538,JUNC_53064,0,+,GT,AG,1.7147936e-12,4.8836534e-12,3.655609179986641e-05,0.019482623785734177
NC_072401.1,189059089,189062666,JUNC_53100,0,-,GT,AG,7.746104e-10,7.956683e-11,0.0019391748355701566,0.0001537384814582765
NC_072401.1,189059181,189062771,JUNC_53093,0,-,GT,AG,1.5969538e-15,2.506044e-15,9.250673610949889e-05,0.0002865747082978487
NC_072401.1,189158485,189177390,JUNC_53117,0,+,GT,AG,1.414252e-16,2.9299105e-15,0.000563728273846209,1.798893754312303e-05
NC_072401.1,189282825,189284822,JUNC_53127,0,+,GT,AG,1.10494815e-10,8.857843e-11,0.02613709680736065,3.784905493375845e-05
NC_072401.1,189446393,189452028,JUNC_53133,0,+,GT,AG,8.6430505e-13,3.0319643e-11,0.9429717659950256,0.10538836568593979
NC_072401.1,189812178,189829974,JUNC_53187,0,-,GT,AG,2.7576365e-07,2.1740838e-08,0.9839237332344055,6.323299749055877e-05
NC_072401.1,189814658,189832754,JUNC_53190,0,-,GT,AG,7.360577600000001e-16,8.063963000000001e-17,0.014034378342330456,5.382211156756966e-07
NC_072401.1,189815029,189822629,JUNC_53195,0,-,GT,AG,2.823747e-13,5.157771e-13,0.0007030313136056066,0.00029569678008556366
NC_072401.1,189819367,189836134,JUNC_53201,0,-,GT,AG,2.8562515e-16,4.1575227e-15,7.892355642979965e-05,9.538043741486035e-07
NC_072401.1,189828658,189830633,JUNC_53192,0,-,GT,AG,1.44308706e-11,7.01638e-12,0.06988102942705154,9.227874397765845e-05
NC_072401.1,189837077,189837340,JUNC_53194,0,-,GT,AG,0.0011792259,0.002637776,6.0535752709256485e-05,7.588326411678281e-08
NC_072401.1,189940088,189941928,JUNC_53214,0,-,GT,AG,1.4208656e-15,2.1510037e-15,0.00011471665493445471,2.8448152079363354e-05
NC_072401.1,190059310,190066254,JUNC_53230,0,-,GT,AG,1.1544041e-13,2.1304338e-13,0.0005376716726459563,7.937597729323898e-06
NC_072401.1,190091956,190092691,JUNC_53226,0,-,GT,AG,2.2721289e-12,1.094282e-11,0.0034943250939249992,0.001260461169295013
NC_072401.1,190217095,190219902,JUNC_53244,0,+,GT,AG,2.1980581e-15,7.444566e-14,2.58548112697099e-07,1.305407567997463e-05
NC_072401.1,190818380,190822305,JUNC_53288,0,+,GT,AG,5.7735696e-13,4.980922e-13,6.153644062578678e-05,0.0003280046221334487
NC_072401.1,191245387,191245722,JUNC_53309,0,-,GT,AG,2.6073121e-11,5.767039e-11,0.00017252363613806665,5.813684765598737e-06
NC_072401.1,191501167,191506490,JUNC_53295,0,-,GT,AG,1.4020951e-16,4.775426e-15,0.024434348568320274,0.016290485858917236
NC_072401.1,191516951,191519093,JUNC_53304,0,-,GT,AG,1.1997203e-15,3.3587842e-15,0.9478431344032288,0.0012775844661518931
NC_072401.1,192311586,192317921,JUNC_53313,0,-,GT,AG,3.7060397e-16,2.457554e-16,1.0357759492762852e-05,0.0002069423208013177
NC_072401.1,192899953,192906952,JUNC_53342,0,-,GT,AG,3.3748614e-13,2.7519636e-12,0.00014185092004481703,6.307238072622567e-05
NC_072401.1,193050984,193052369,JUNC_53363,0,+,GT,AG,1.1860363e-16,2.288239e-16,0.0005100229755043983,4.754227120429277e-06
NC_072401.1,193156793,193171198,JUNC_53362,0,+,GT,AG,1.4646144e-15,8.567374e-15,0.0030257445760071278,0.0012709108414128423
NC_072401.1,193466206,193485579,JUNC_53390,0,-,GT,AG,3.6793298e-13,4.7741693e-12,0.008334938436746597,1.6688735513525899e-06
NC_072401.1,193467754,193484486,JUNC_53376,0,-,GT,AG,5.2086587e-17,1.7539284e-16,8.828254067339003e-06,0.0011150154750794172
NC_072401.1,193470310,193471528,JUNC_53387,0,-,GT,AG,1.5637325000000002e-16,2.037259e-15,6.370417395373806e-05,4.3594704038696364e-05
NC_072401.1,193503925,193504856,JUNC_53408,0,+,GT,AG,2.91131e-09,1.4506791e-09,8.547966899641324e-06,1.3255597878014669e-05
NC_072401.1,193506350,193518442,JUNC_53399,0,+,GT,AG,8.6971645e-12,1.2537608e-11,0.0005599993746727705,0.0001474906603107229
NC_072401.1,193592594,193601573,JUNC_53420,0,-,GT,AG,1.3230527e-14,1.9935941e-13,0.0008380012004636228,2.8603044484043494e-06
NC_072401.1,193643176,193652138,JUNC_53421,0,-,GT,AG,1.8154984e-13,4.1177484e-14,3.3294971217401326e-05,7.506888505304232e-05
NC_072401.1,193728275,193736172,JUNC_53427,0,-,GT,AG,1.724007e-15,1.5764672e-13,2.031831400017836e-06,0.0008390076691284776
NC_072401.1,193936124,193938435,JUNC_53429,0,+,GT,AG,3.7908977e-12,5.4947734e-11,0.0006787592428736389,0.0026791770942509174
NC_072401.1,194465362,194470232,JUNC_53475,0,-,GT,AG,1.5744997e-24,1.6817434e-23,0.00013208399468567222,0.2239464670419693
NC_072401.1,194471395,194490244,JUNC_53471,0,-,GT,AG,3.4867774e-17,5.511472e-16,0.0018568017985671759,8.21352114144247e-06
NC_072401.1,194472008,194477754,JUNC_53481,0,-,GT,AG,7.164001e-11,3.3429152e-11,6.965177021811542e-07,9.766648872755468e-05
NC_072401.1,194540718,194557924,JUNC_53495,0,-,GT,AG,7.6377e-08,1.7218784e-07,3.4987278922926635e-05,0.00017390218272339553
NC_072401.1,194544991,194554324,JUNC_53490,0,-,GT,AG,6.0106834e-14,1.9621117e-13,1.835114926507231e-05,1.987835821637418e-05
NC_072401.1,194547883,194559576,JUNC_53491,0,-,GT,AG,4.133429e-11,1.05997815e-10,2.121613397321198e-05,0.003916896414011717
NC_072401.1,195922685,195937602,JUNC_53527,0,+,GT,AG,5.324633e-08,1.1241502e-07,0.0009791357442736626,6.418982957256958e-05
NC_072401.1,195988830,196005258,JUNC_53534,0,+,GT,AG,2.7555428e-15,1.0797247e-15,2.256717561976984e-05,8.316224011650775e-07
NC_072401.1,196339129,196355471,JUNC_53542,0,-,GT,AG,6.251186e-17,1.6673307e-15,1.8805933450494194e-06,0.00022301709395833313
NC_072401.1,196339423,196354712,JUNC_53548,0,-,GT,AG,7.011625e-17,3.954316e-17,6.430776011256967e-06,4.7005514716147445e-06
NC_072401.1,196344850,196362593,JUNC_53549,0,-,GT,AG,2.4123985e-08,1.9482306e-08,5.144293754710816e-05,0.025859933346509933
NC_072401.1,196374513,196380289,JUNC_53554,0,-,GT,AG,2.281192e-17,1.1653376e-15,0.0006068189977668226,4.25793086833437e-06
NC_072401.1,196387560,196395718,JUNC_53540,0,-,GT,AG,1.0060051e-18,4.607403e-16,1.854248512245249e-05,6.10420829616487e-06
NC_072401.1,196389237,196401011,JUNC_53563,0,+,GT,AG,5.71377e-10,3.1466376e-09,0.00017530331388115883,0.00020461814710870385
NC_072401.1,196391919,196404273,JUNC_53564,0,+,GT,AG,2.6883094e-09,2.765235e-09,0.0011687770020216703,0.0005386954871937633
NC_072401.1,196417072,196417762,JUNC_53559,0,+,GT,AG,7.8216203e-07,2.097335e-06,9.084399152925471e-07,1.4424577443605813e-07
NC_072401.1,196683264,196696541,JUNC_53602,0,-,GT,AG,3.1546482e-14,2.7597462e-14,0.021179290488362312,0.0024504850152879953
NC_072401.1,197440363,197443689,JUNC_53615,0,+,GT,AG,2.052791e-10,1.9923106e-10,4.035351230413653e-05,0.0006895717815496027
NC_072401.1,197501364,197514322,JUNC_53642,0,+,GT,AG,7.383052e-16,8.3669957e-16,0.4906565546989441,0.0002525081217754632
NC_072401.1,197683961,197690769,JUNC_53655,0,+,GT,AG,4.5944817e-09,8.654278e-10,4.589651325659361e-06,2.114593007718213e-05
NC_072401.1,197694392,197714359,JUNC_53651,0,+,GT,AG,6.297721e-13,1.0693356e-12,6.371244671754539e-05,0.003330955747514963
NC_072401.1,197734970,197741149,JUNC_53667,0,+,GT,AG,1.2118883e-12,8.0511764e-11,0.2979201674461365,4.521425125858514e-06
NC_072401.1,198204088,198221322,JUNC_53694,0,+,GT,AG,1.0265652e-11,8.8990594e-12,7.407168141071452e-07,0.0234313253313303
NC_072401.1,198282039,198282321,JUNC_53691,0,+,GT,AG,1.1159132e-06,6.4017837e-07,3.769231625483371e-05,2.0254839228073251e-07
NC_072401.1,198310605,198324992,JUNC_53681,0,+,GT,AG,0.0030203627,0.0041602436,0.00014791247667744756,0.012039420194923878
NC_072401.1,198659119,198673362,JUNC_53734,0,+,GT,AG,2.7217768e-17,1.3076317e-16,7.923652447061613e-06,9.003486047731712e-05
NC_072401.1,198784559,198794520,JUNC_53758,0,-,GT,AG,1.5649053e-17,2.1697487e-16,9.58102464210242e-05,0.001735181431286037
NC_072401.1,198824943,198836447,JUNC_53756,0,-,GT,AG,3.3937964e-11,2.0107305e-11,0.031423844397068024,1.1674155757646076e-06
NC_072401.1,198877635,198891307,JUNC_53764,0,+,GT,AG,1.4709482e-15,5.382737e-15,0.0004748023930005729,5.521565617527813e-05
NC_072401.1,198964280,198981300,JUNC_53788,0,+,GT,AG,1.0033657e-15,9.1435696e-14,0.0035993754863739014,0.00016952079022303224
NC_072401.1,198989305,198996262,JUNC_53790,0,+,GT,AG,1.0324138e-14,4.35315e-14,3.473610149740125e-06,0.00035889362334273756
NC_072401.1,198993837,199003657,JUNC_53793,0,+,GT,AG,4.7335497e-10,3.294307e-09,0.019404862076044083,0.0006916264537721872
NC_072401.1,199040317,199041041,JUNC_53798,0,-,GT,AG,9.175502e-13,1.3056983e-11,0.00019075130694545805,0.0012313512852415442
NC_072401.1,199249603,199254106,JUNC_53821,0,+,GT,AG,4.020298e-18,2.342553e-16,0.41909441351890564,8.749706466915086e-05
NC_072401.1,199266987,199268039,JUNC_53834,0,-,GT,AG,6.8463366e-13,9.093984e-13,5.204076296649873e-05,0.0008017010986804962
NC_072401.1,199298693,199300628,JUNC_53842,0,+,GT,AG,4.4846754e-13,5.926489e-14,2.4193188437493518e-05,0.0007446208619512618
NC_072401.1,199349189,199352444,JUNC_53860,0,+,GT,AG,5.7142706e-16,9.431372e-15,0.0002336724428460002,8.50348878884688e-05
NC_072401.1,199360966,199367976,JUNC_53864,0,+,GT,AG,1.1081095e-11,4.9384255e-12,7.069504499668255e-05,1.009055722533958e-05
NC_072401.1,199420665,199437659,JUNC_53874,0,+,GT,AG,5.192088e-11,5.3683086e-10,0.09162122756242752,1.5883289961493574e-05
NC_072401.1,199420916,199432525,JUNC_53870,0,+,GT,AG,3.1493068e-18,8.110891e-18,0.00016042572678998113,0.005582766141742468
NC_072401.1,199448758,199450781,JUNC_53879,0,+,GT,AG,6.9836664e-15,1.0743479e-15,0.00030275274184532464,0.00025261624250561
NC_072401.1,199567848,199573186,JUNC_53901,0,+,GT,AG,4.909248e-09,2.5330342e-09,0.0002259978500660509,4.477220500120893e-06
NC_072401.1,199567921,199574263,JUNC_53904,0,+,GT,AG,5.3091906e-13,2.6094055e-12,0.0013624622952193022,0.2768368422985077
NC_072401.1,199616321,199620445,JUNC_53913,0,+,GT,AG,2.2775158e-17,3.6699542e-17,0.9196732044219971,0.9705124497413635
NC_072401.1,199641647,199641883,JUNC_53922,0,-,GT,AG,9.612036e-15,3.74489e-14,0.0022820441517978907,4.870872726314701e-05
NC_072401.1,199701153,199718026,JUNC_53927,0,-,GT,AG,3.6213573e-20,2.5973838e-19,0.003230204340070486,1.8676079207580187e-06
NC_072401.1,199712109,199721198,JUNC_53930,0,-,GT,AG,1.063704e-12,6.9320326e-12,8.993120559352974e-07,7.489840641028422e-07
NC_072401.1,199786207,199786844,JUNC_53950,0,-,GT,AG,5.0906833e-14,3.326814e-13,0.0053985267877578735,3.060980816371739e-05
NC_072401.1,199791757,199795724,JUNC_53944,0,-,GT,AG,1.06041986e-13,1.1966265e-12,6.484695859398926e-06,3.946654032915831e-06
NC_072401.1,199817597,199824940,JUNC_53966,0,-,GT,AG,1.7144217e-10,7.953601e-10,0.5461050868034363,0.0048142592422664165
NC_072401.1,199844252,199860723,JUNC_53959,0,-,GT,AG,1.445189e-09,5.843225e-09,0.012215076945722103,0.05870163068175316
NC_072401.1,199856991,199870230,JUNC_53967,0,-,GT,AG,4.7744725e-12,6.1747213e-12,1.2528748811746482e-06,0.0007566390559077263
NC_072401.1,199934829,199954848,JUNC_53975,0,-,GT,AG,5.3402974e-08,1.914878e-08,0.0004274248785804957,0.0003167674003634602
NC_072401.1,199958666,199976254,JUNC_53973,0,-,GT,AG,3.7903665e-12,9.918214e-13,7.471168646588922e-05,0.0070251235738396645
NC_072401.1,200000579,200001655,JUNC_53989,0,+,GT,AG,1.8808409e-14,2.2957263e-13,0.00010537844354985282,0.0001279286079807207
NC_072401.1,200000757,200001950,JUNC_53986,0,+,GT,AG,1.135476e-16,9.793868e-16,0.0015316253993660212,0.0017906855791807175
NC_072401.1,200052644,200061071,JUNC_54010,0,+,GT,AG,0.0005100066,0.00049828395,1.8770861061057076e-05,0.001401596120558679
NC_072401.1,200076607,200077606,JUNC_54013,0,+,GT,AG,7.145689e-13,1.7784125e-12,0.006750112399458885,0.00027224826044403017
NC_072401.1,200267254,200273669,JUNC_54037,0,+,GT,AG,2.9483726000000003e-22,5.6653544e-21,0.00011199709842912853,6.662742180196801e-06
