chr9	127852743	127852877	+
chr1	16594661	16594930	-
chr1	109495180	109495678	+
chr1	154984066	154987465	+
chr1	106448624	106450645	+
chr9	5690038	5710415	+
chr1	91353299	91374904	-
chr1	33101902	33117901	+
chr1	37481835	37482349	+
chr9	134649584	134652707	-
chr9	121281953	121301962	+
chr1	216677491	216905564	-
chr1	20981227	21050865	-
chr1	65264932	65345610	+
chr1	44424139	44614164	+
chr1	153545518	153545752	-
chr9	97650600	97653797	+
chr9	67460555	67461718	+
chr1	165632274	165649840	+
chr9	69174432	69178042	+
chr1	43997739	44000766	-
chr9	136523433	136525097	+
chr9	70229389	70257914	-
chr9	129012298	129013007	-
chr1	586358	586820	-
chr1	64215525	64220858	+
chr9	103999826	104000151	+
chr9	114426413	114478552	-
chr1	16643145	16645066	-
chr1	229259120	229270975	-
chr9	121209397	121210235	+
chr1	227112422	227119803	-
chr1	59325849	59339957	+
chr1	273394	281199	+
chr1	156042377	156042773	-
chr9	129491128	129493477	+
chr9	83912989	83915293	-
chr9	66162887	66164294	-
chr1	32631879	32632207	-
chr9	8460568	8465465	-
chr1	205891309	205894466	+
chr1	155030241	155030541	-
chr1	156738764	156740930	-
chr1	215619070	215619158	+
chr9	130834465	130834718	-
chr1	178032495	178033026	-
chr9	40212041	40213449	+
chr1	150907091	150926259	-
chr1	60733522	60825335	-
chr1	146339	153353	-
chr1	152047908	152048276	-
chr1	105669140	105669394	-
chr1	62784225	62803718	+
chr1	40864395	40866747	+
chr1	116882461	116882550	+
chr1	166923192	166927066	-
chr9	66924337	66932024	+
chr9	137547396	137550167	-
chr1	171781795	171783739	+
chr1	221706466	221736842	-
chr1	118185813	118196126	+
chr1	27045315	27060013	+
chr1	89421220	89424257	+
chr1	34716492	34718267	-
chr1	95774316	95777146	+
chr1	16737800	16738489	-
chr1	147113612	147114219	-
chr9	101477169	101489113	-
chr1	47310362	47312947	-
chr1	81445089	81580875	+
chr1	212467097	212467666	-
chr1	248047928	248065135	-
chr1	228356193	228359596	+
chr9	132888437	132889956	+
chr9	17330351	17330631	+
chr1	26346712	26350496	-
chr1	108697863	108697946	+
chr1	154001060	154001734	-
chr1	148444749	148445100	-
chr1	115919559	115922366	+
chr9	31372199	31381358	-
chr9	35810132	35810438	-
chr1	190342755	190362062	+
chr1	110381143	110389236	-
chr1	58685251	58690225	-
chr1	10297246	10303162	+
chr9	15920422	15936906	+
chr1	69555465	69556935	+
chr1	37496604	37496706	-
chr9	14688307	14690336	-
chr1	106448188	106450645	+
chr1	48142161	48159344	+
chr1	94732437	94819955	-
chr9	132935095	132944571	-
chr1	32351655	32352711	+
chr1	167902054	167913975	-
chr1	33472691	33488464	+
chr1	224566264	224680957	+
chr9	76328370	76330919	-
chr9	260257	271626	+
chr9	16419649	16431402	-
chr1	182110210	182115250	+
chr1	143876306	143880436	+
chr9	137349534	137351037	-
chr1	149736095	149746825	+
chr1	173811306	173819111	-
chr1	179343635	179347599	+
chr1	169104493	169104709	+
chr1	67127257	67134929	-
chr1	15426018	15428592	+
chr1	84365495	84365588	-
chr1	37840158	37844937	-
chr1	228415205	228416386	-
chr1	27590659	27603396	-
chr1	1848036	1848460	-
chr9	92210889	92223345	-
chr9	35539108	35546429	+
chr1	36294241	36296582	+
chr9	64884241	64884403	-
chr1	198264235	198319411	+
chr9	67725892	67726450	-
chr1	177171732	177209596	+
chr1	15495452	15506898	-
chr1	202861809	202872199	+
chr1	206458409	206458622	+
chr1	11664828	11668655	+
chr1	94280402	94314489	-
chr9	115042341	115064646	-
chr1	168004793	168043024	+
chr1	205582175	205584849	-
chr9	113284389	113286192	+
chr9	33403438	33404286	+
chr1	220763050	220783918	+
chr1	167456316	167457004	+
chr1	243225321	243255383	-
chr1	182454040	182458305	+
chr1	63159270	63160160	-
chr1	13127146	13128792	+
chr1	43181784	43206345	-
chr1	232950744	232956346	+
chr9	128187934	128190687	-
chr1	38476255	38476386	+
chr1	163305313	163306232	-
chr1	230747709	230762652	+
chr1	155676746	155679157	-
chr1	18170810	18171976	-
chr1	81580980	81690739	+
chr9	28670280	28688180	-
chr9	127400006	127403737	+
chr9	137619049	137646335	+
chr9	39371610	39376839	+
chr9	64879109	64881685	-
chr9	92068098	92070123	-
chr1	16873143	16873783	+
chr9	137088398	137088868	+
chr1	225252417	225259120	+
chr9	61443016	61447337	+
chr1	100140251	100140449	+
chr9	191952	192235	-
chr1	90219858	90264681	+
chr9	36191273	36198978	+
chr1	15720487	15721328	+
chr9	129626295	129634053	+
chr9	128846859	128882406	-
chr1	148424638	148425505	+
chr1	156986173	156986498	-
chr1	112491081	112514873	+
chr9	122285946	122286038	+
chr1	195574805	195690604	-
chr9	83275213	83276447	+
chr1	21721163	21721649	-
chr1	41034119	41037361	-
chr9	41102841	41104467	-
chr1	179492951	179506832	+
chr1	204399550	204400652	-
chr1	8335614	8337815	+
chr9	121567228	121678677	+
chr1	235893230	235896290	+
chr1	155679512	155688070	-
chr9	3395596	3488775	-
chr1	234959553	234959696	+
chr1	39511904	39512308	+
chr1	63321463	63322315	-
chr1	67832436	68034646	+
chr9	42894754	42896300	+
chr1	120646928	120665062	-
chr1	202012759	202012850	+
chr9	113461860	113462020	+
chr9	137576402	137578624	-
chr1	169424930	169427287	-
chr1	170055436	170085034	-
chr9	66160229	66162050	-
chr1	113855049	113856381	-
chr1	40040467	40059333	+
chr1	32817599	32825312	+
chr1	145788966	145794074	-
chr9	120470217	120471747	-
chr1	92636336	92663419	-
chr1	78660654	78661391	+
chr1	213117410	213125765	+
chr1	226949635	226961376	+
chr9	37422805	37424844	+
chr1	62006728	62031125	-
chr1	205924518	205926534	-
chr1	89712935	89713025	+
chr1	228101914	228102079	-
chr1	148420607	148425505	+
chr9	128845411	128881902	-
chr1	234752008	234773968	+
chr1	9427381	9428921	-
chr9	67278906	67280475	+
chr1	6034794	6040516	+
chr1	156338864	156339633	+
chr9	92135565	92135742	+
chr1	23418009	23424564	-
chr1	3866398	3867973	+
chr9	42836134	42838214	+
chr1	153685880	153686645	+
chr1	180281386	180288269	-
chr9	38569441	38571121	-
chr9	105620061	105623049	+
chr9	137373599	137374611	-
chr1	229885174	229885539	-
chr1	150949278	150949369	+
chr9	136445111	136446854	-
chr1	179865854	179877692	-
chr1	60732508	60733463	-
chr1	13700300	13730999	+
chr1	210239608	210245799	+
chr1	107418645	107480610	+
chr1	99429558	99437173	-
chr1	240140496	240177920	+
chr1	220069432	220073966	-
chr1	178324409	178338728	-
chr1	113904793	113904920	-
chr9	40584781	40586509	+
chr1	19793648	19799854	-
chr9	42199649	42204911	+
chr1	24157891	24159473	-
chr9	15920422	16036092	+
chr9	64026230	64027903	+
chr1	76412417	76634127	+
chr9	133473250	133473979	-
chr9	114092000	114092154	-
chr9	135639487	135640265	-
chr1	114139963	114152765	-
chr9	101531559	101532676	-
chr1	16643145	16644445	-
chr1	240827172	240930716	-
chr1	173659433	173668123	-
chr1	166989484	166991377	+
chr1	9630224	9691466	+
chr9	382685	390470	+
chr1	120538735	120541891	-
chr1	109492104	109492585	+
chr1	16209083	16210139	-
chr1	226940580	226961376	+
chr1	107642755	107688380	-
chr1	60281985	60287135	+
chr1	42456499	42457246	+
chr1	44048486	44050949	+
chr1	202168670	202169313	+
chr1	23552415	23553569	+
chr9	32987846	32989758	-
chr1	176116681	176133846	-
chr9	127776676	127777661	+
chr9	18989893	19049208	-
chr1	75732922	75739979	+
chr9	132159	132761	-
chr9	22006247	22008674	-
chr1	19155078	19155440	-
chr1	31742217	31744192	-
chr1	110390297	110390864	-
chr1	58714949	58715493	+
chr1	232904481	232907380	+
chr1	30181368	30187138	-
chr1	1392803	1393395	-
chr9	23659677	23662825	-
chr1	145432384	145433286	+
chr9	79601509	79612655	+
chr9	33386541	33401236	-
chr1	231694805	231722538	+
chr1	223137263	223143195	-
chr1	3662265	3664363	-
chr1	94679607	94705438	-
chr1	11043022	11045407	-
chr9	85286999	85289396	-
chr1	184070732	184072156	+
chr1	45495545	45499344	-
chr9	31836643	31837892	-
chr1	53063559	53066811	+
chr1	161624639	161629777	-
chr9	31120012	31125437	-
chr9	83575055	83585552	-
chr1	166896101	166901825	-
chr1	183516918	183517687	+
chr1	42323827	42326403	-
chr1	32817846	32818524	+
chr1	2388337	2391457	-
chr1	111173258	111174878	+
chr1	156734459	156735724	+
chr1	2502910	2503921	+
chr9	76189746	76198031	+
chr9	7343876	7344494	+
chr9	6014356	6015412	-
chr9	128845411	128847432	-
chr1	151027327	151033805	+
chr9	122940935	122941138	-
chr1	43971189	43972157	+
chr1	116027216	116031365	+
chr1	209760324	209762514	+
chr9	4666256	4666434	-
chr1	96785254	96804784	+
chr1	241101978	241355698	-
chr9	105500763	105506398	+
chr9	136412892	136416290	+
chr1	161163922	161164163	+
chr9	112701880	112717986	-
chr1	230933861	230954332	-
chr9	132162974	132166348	+
chr1	34710206	34711451	-
chr9	110973558	111038651	-
chr1	204274809	204350883	-
chr9	40763475	40763637	-
chr1	42045298	42048631	+
chr1	153390557	153422517	-
chr1	150460317	150470560	+
chr1	154822184	154859694	-
chr1	41034102	41037361	-
chr1	171146519	171147625	+
chr9	131650949	131668166	-
chr1	149121945	149122089	-
chr1	160491388	160523143	-
chr1	59964651	59967936	-
chr9	65141766	65142773	-
chr1	225840037	225844497	+
chr9	114624459	114626895	+
chr1	217492693	217498355	-
chr1	178324409	178335635	-
chr1	53063559	53069800	+
chr1	227735499	227758994	+
chr1	39414477	39422373	+
chr1	169056233	169060411	-
chr1	66533937	66534245	+
chr9	10033790	10612397	-
chr1	222827601	222830928	+
chr1	147110034	147110795	-
chr1	54187739	54190737	-
chr9	35835441	35841133	+
chr1	30025183	30029289	-
chr1	28506327	28508127	+
chr9	36136877	36141845	+
chr1	19419750	19438070	-
chr1	209796552	209805946	-
chr9	78869971	78880334	-
chr1	146728957	146729216	+
chr1	43145297	43150760	+
chr1	181050286	181055224	+
chr9	128824887	128824976	-
chr9	39456604	39456879	-
chr9	105701643	105705596	+
chr9	136575964	136577223	-
chr1	202990393	202991133	-
chr1	24310817	24321665	-
chr1	154932415	154942575	-
chr1	52436975	52438219	-
chr9	14088326	14116180	-
chr1	155187374	155188162	-
chr1	1060393	1063078	+
chr1	89822185	89843637	+
chr1	30775693	30781734	-
chr9	14179780	14321940	-
chr1	146422148	146435708	-
chr1	151428413	151440927	-
chr1	248858321	248859014	-
chr1	150999964	151001249	-
chr1	215081861	215086367	+
chr1	31569267	31570280	-
chr9	129609178	129632649	+
chr1	156930617	156941054	+
chr9	22957030	22957372	+
chr9	37741352	37744388	+
chr1	211829319	211830182	-
chr9	69274490	69296716	+
chr9	128529000	128536826	-
chr9	3568889	3602522	+
chr9	133261374	133262098	-
chr1	120544380	120545280	-
chr1	235380149	235414432	+
chr1	213378882	213474920	+
chr9	104918737	104919785	+
chr1	112582472	112591524	-
chr1	153790138	153792067	+
chr1	42536601	42545409	+
chr1	39898066	39898635	+
chr1	243097299	243101385	-
chr9	69122851	69151650	+
chr9	5753238	5754840	+
chr1	53835620	53837906	-
chr9	100805761	100806713	+
chr1	25557267	25590168	+
chr9	32724421	32747193	-
chr1	160748514	160751344	+
chr9	34582546	34583153	-
chr1	89069415	89098506	+
chr1	12580666	12616559	-
chr1	160734253	160739082	-
chr9	130077374	130079629	+
chr9	66111748	66112918	-
chr1	234646505	234655225	+
chr9	113565360	113583449	+
chr1	173583622	173597903	-
chr1	206485289	206487913	+
chr1	151144434	151146428	-
chr1	20028709	20084820	+
chr1	75396621	75398354	-
chr1	5876523	5877092	-
chr1	36208145	36259381	+
chr1	43199503	43215254	+
chr1	43980046	43981108	+
chr1	110407954	110412172	+
chr9	129042429	129048426	+
chr1	116292333	116294403	-
chr9	121300005	121301962	+
chr9	131525977	131529127	-
chr1	145148375	145149499	+
chr9	126226233	126226764	-
chr1	186224503	186227542	+
chr1	233699355	233702196	-
chr9	19289290	19290703	+
chr9	122919944	122931063	-
chr1	65308640	65309314	-
chr1	41037541	41041310	-
chr9	83829715	83831562	+
chr1	48053747	48054210	+
chr1	88992758	88992886	-
chr1	30029490	30036771	-
chr9	137234731	137235290	+
chr9	13114021	13119501	-
chr9	108951866	108952208	-
chr1	36386327	36386418	+
chr9	32705371	32747193	-
chr9	117870227	117874958	-
chr9	8733946	8857637	-
chr1	37612921	37614183	-
chr1	197057195	197057285	-
chr1	212230259	212234502	-
chr9	114288967	114289171	+
chr9	86414570	86435387	+
chr9	99218836	99220978	-
chr1	160647335	160647472	+
chr1	495049	495276	-
chr1	173503326	173504343	-
chr9	22723430	22820737	+
chr1	32139271	32139754	+
chr1	151156416	151157177	-
chr9	34416970	34422637	+
chr1	20318463	20318589	+
chr1	62436562	62439798	+
chr1	147259918	147265931	+
chr9	5335597	5339261	-
chr1	41194399	41242058	-
chr1	1489274	1489691	+
chr1	148090500	148091582	+
chr1	159951866	159953308	-
chr1	223814353	223818205	-
chr9	95897971	95915667	+
chr1	233959376	233964408	+
chr1	147019694	147021710	-
chr1	209107533	209111107	+
chr1	84202805	84204478	+
chr1	171316327	171324137	+
chr1	200038772	200039657	+
chr9	116540739	116543672	+
chr9	133354957	133356399	-
chr1	65345723	65364634	+
chr9	130372850	130373037	+
chr1	170278932	170284138	-
chr1	202135220	202135706	-
chr1	220798275	220798877	+
chr9	731266	734747	+
chr1	13705645	13715540	+
chr1	144245315	144245685	-
chr1	193060222	193075819	+
chr9	124940155	124940912	-
chr9	33794873	33796642	+
chr9	33404350	33409881	+
chr1	21611816	21613175	-
chr9	108992819	109013301	-
chr9	23762246	23779236	-
chr1	186383156	186388441	+
chr1	39844640	39847547	-
chr9	21971208	21971334	-
chr9	128313905	128315423	+
chr9	128460299	128460549	+
chr1	89526986	89549914	+
chr1	45616703	45618060	+
chr1	144483023	144483167	-
chr9	113565730	113582071	+
chr1	75339630	75615852	-
chr1	207767195	207783291	+
chr9	86298830	86299198	-
chr1	70022398	70025134	-
chr1	155012616	155014654	+
chr9	136200753	136202945	-
chr1	184710550	184711722	-
chr9	16583085	16870645	-
chr1	25304821	25337039	-
chr1	154508481	154509795	+
chr1	39565219	39570479	+
chr1	16567351	16567978	-
chr1	749381	756076	-
chr1	155215162	155215562	-
chr9	123179227	123180867	-
chr1	177971467	177973192	-
chr9	95080780	95080971	+
chr1	39825703	39831970	+
chr9	133580246	133585975	-
chr1	187890	188129	-
chr9	13140149	13150510	-
chr9	66124867	66124958	-
chr1	38012865	38017667	+
chr1	106484754	106485553	+
chr1	20071635	20076760	+
chr1	146622666	146631008	+
chr9	18893766	18901012	-
chr1	155727738	155729207	+
chr9	34261682	34263100	-
chr1	155011015	155014654	+
chr1	176136547	176144004	-
chr1	14890024	14911447	-
chr9	90026099	90036047	-
chr9	4286523	4310400	-
chr1	156253508	156260450	-
chr1	232858468	232895671	+
chr1	24863525	24865230	+
chr1	149783190	149788365	+
chr9	125268984	125298889	+
chr1	156552095	156556532	-
chr1	110040703	110043087	+
chr1	74764150	74766283	+
chr9	131518537	131518697	+
chr1	43385141	43385283	+
chr9	92813710	92813873	+
chr1	120816827	120818122	+
chr1	143819740	143819842	-
chr1	245929937	246108079	-
chr1	53241945	53242437	+
chr9	132630378	132632040	-
chr1	120969354	120973346	+
chr9	97294110	97294844	+
chr1	7714426	7732447	+
chr1	161118551	161119133	+
chr9	68392473	68405346	+
chr1	11193774	11194525	+
chr9	116687665	116697661	+
chr1	108696351	108697946	+
chr1	170656847	170660198	+
chr9	14795340	14795420	+
chr1	40382624	40384998	+
chr9	131507514	131509742	+
chr1	143811573	143814334	-
chr9	28552589	28566028	+
chr9	111473000	111483984	-
chr9	128804119	128805921	+
chr1	143904590	143905554	-
chr1	35930798	35931228	+
chr9	36376127	36424612	-
chr9	103979327	103997502	-
chr9	96869062	96870253	+
chr1	150076312	150077668	+
chr1	111477428	111477650	+
chr1	155031781	155032666	-
chr1	200619674	200620410	-
chr9	115400432	115401192	+
chr9	98810025	98823255	+
chr9	67191175	67195515	+
chr1	33081508	33082177	+
chr1	177244794	177255851	-
chr9	96496359	96497196	-
chr1	222041922	222058413	-
chr1	1739057	1739235	-
chr1	97699547	97720824	-
chr1	155588587	155598822	+
chr1	241677522	241678186	+
chr1	52603595	52606683	+
chr9	137576167	137576308	-
chr1	3669167	3682332	+
chr9	61867273	61868247	-
chr1	162855758	162859459	-
chr1	166622032	166623643	+
chr9	34581205	34582480	-
chr1	197063078	197067159	-
chr9	94681884	94691225	+
chr9	95978215	95979714	+
chr1	118989129	118989354	-
chr1	70366537	70367616	+
chr9	8492979	8499646	-
chr1	16582758	16583593	-
chr1	211289396	211304082	+
chr1	41162979	41186120	-
chr1	246918377	246931128	-
chr1	6477658	6490444	-
chr1	1839238	1873957	-
chr1	66940052	66958058	+
chr1	150550276	150552204	+
chr1	121117229	121118193	-
chr9	137165296	137167773	+
chr1	107779492	107827338	-
chr9	95476857	95478054	-
chr1	211267870	211271231	+
chr1	207339417	207340390	+
chr9	113207296	113221190	-
chr1	90982370	91019982	-
chr9	112268195	112297831	-
chr9	126915476	126962224	+
chr1	153345370	153346101	-
chr1	184054863	184070615	+
chr9	121281562	121301923	+
chr9	131504649	131506113	+
chr1	35325405	35381258	+
chr1	15215431	15219329	+
chr1	120495146	120497181	-
chr1	94903524	94910910	-
chr1	28697091	28702437	+
chr1	113979630	113980202	+
chr9	128591625	128594174	+
chr9	79650986	79652589	+
chr1	155031767	155032666	-
chr1	44820704	44822601	-
chr9	32764063	32783138	-
chr1	59810430	59814761	-
chr1	12063661	12097100	+
chr1	246193963	246195336	-
chr9	67267395	67278681	+
chr1	155680456	155688658	-
chr9	122227480	122227799	-
chr1	91950474	91964626	+
chr1	86647222	86647316	+
chr1	223996094	224002521	+
chr1	204268312	204271247	-
chr1	209779374	209781344	+
chr1	202171786	202177048	+
chr9	120528797	120536371	-
chr1	28272793	28274039	+
chr9	136407938	136410327	-
chr1	17618522	17619338	+
chr1	24453504	24454053	+
chr1	15382193	15397296	+
chr1	19799349	19799854	-
chr9	83981004	83999708	+
chr1	6785575	6825091	+
chr1	41918524	42035806	-
chr1	60893681	60914836	-
chr1	211326889	211356366	+
chr1	47766106	47778453	-
chr9	98213218	98214082	-
chr1	110004451	110009033	+
chr9	132165616	132166348	+
chr1	234871290	234874775	-
chr9	40585371	40586509	+
chr1	193062326	193069033	+
chr1	121088908	121092995	+
chr1	40723274	40738835	+
chr1	33275330	33276099	+
chr1	44404816	44405341	+
chr1	37690438	37691458	-
chr9	39874225	39874340	+
chr1	148272035	148272899	-
chr1	39511904	39521184	+
chr9	137252055	137252436	+
chr1	209952756	209953054	+
chr9	84701712	84702158	+
chr1	216682026	216707358	-
chr1	9894243	9910094	-
chr1	3507923	3509074	-
chr1	11664735	11668655	+
chr1	16914137	16930285	+
chr1	71679763	71698007	-
chr1	197438675	197477663	+
chr1	77741748	77745420	-
chr9	112330474	112333469	-
chr9	73415724	73423098	-
chr1	216682026	216723243	-
chr1	11371786	11372752	+
chr1	92736627	92751024	-
chr1	156200472	156210239	+
chr1	11654581	11655805	+
chr1	34855982	34857654	-
chr1	244692020	244699860	+
chr1	200666751	200669566	-
chr1	243057421	243059477	-
chr1	185997029	185997428	+
chr9	72305625	72314985	+
chr9	96972948	97013258	-
chr1	26276760	26277132	+
chr1	48761470	48775964	-
chr1	3772841	3773062	+
chr1	32651322	32651916	+
chr1	210387581	210418153	+
chr9	5300444	5304196	-
chr1	161166611	161166839	+
chr1	12019974	12021644	+
chr1	224719108	224727693	-
chr1	36361340	36367847	-
chr1	69716218	69760190	+
chr1	189149876	189150541	+
chr9	73358018	73358807	+
chr1	154058216	154058564	-
chr1	981047	982064	-
chr1	52389321	52393385	-
chr9	37541774	37575521	-
chr9	137024236	137028716	-
chr9	67413609	67414091	-
chr1	184611101	184629166	-
chr9	136474486	136475197	-
chr1	28151059	28193721	-
chr9	101468608	101479839	+
chr9	19336414	19340991	+
chr9	89673487	89698032	+
chr1	186870744	186893010	+
chr9	92535982	92536600	-
chr1	78046484	78080674	+
chr9	61867202	61867850	-
chr9	16727106	16727314	+
chr1	44221640	44284834	-
chr1	32038119	32038551	+
chr9	16583085	16685544	-
chr1	111199798	111202394	-
chr1	10106583	10107221	+
chr1	243057270	243057363	-
chr1	44808906	44810553	+
chr9	34577328	34581094	-
chr1	159826938	159829994	+
chr1	44010882	44017046	-
chr9	133085043	133086257	+
chr9	95467259	95468750	-
chr1	53940097	53946236	-
chr1	47229351	47230909	-
chr9	124021867	124032419	+
chr1	36321778	36327719	+
chr1	12529080	12530353	+
chr9	129108077	129109178	-
chr9	71971618	71982656	+
chr1	90282436	90287087	-
chr9	15510326	15510816	-
chr1	146451374	146452196	+
chr1	156755664	156758982	-
chr1	222525219	222526968	-
chr9	104770998	104771233	+
chr1	6477658	6496492	-
chr1	26272071	26274533	+
chr1	146762055	146773530	+
chr9	115116523	115117981	-
chr9	38573129	38575475	-
chr1	175166737	175176399	-
chr1	88964712	88964828	-
chr1	84647607	84651882	-
chr1	225392480	225398519	+
chr9	125341264	125346818	+
chr9	73242429	73243150	-
chr1	234393837	234401180	-
chr9	124021867	124022475	+
chr1	224003654	224009319	+
chr9	35440453	35444384	+
chr1	145681107	145686476	-
chr1	32108134	32139754	+
chr1	84532974	84533621	+
chr1	6582299	6586694	+
chr1	61406727	61455302	+
chr1	2192975	2193638	-
chr1	175870870	175885318	-
chr1	159826938	159832875	+
chr1	79278438	79281921	-
chr1	151199187	151224247	+
chr1	193059770	193059873	+
chr1	25307816	25316999	+
chr1	3602600	3623343	-
chr9	95506599	95516468	-
chr9	111136446	111139519	-
chr1	3313972	3314218	-
chr9	132875199	132878953	-
chr1	240685753	240686633	-
chr1	2207101	2207385	+
chr1	66690316	66694438	+
chr1	232913055	232917193	+
chr1	144669837	144670029	+
chr1	119045662	119140554	-
chr1	213989781	213996468	+
chr1	39764732	39764848	-
chr1	245002232	245059385	+
chr9	72253380	72257492	+
chr1	53738106	53738633	-
chr9	122371272	122371612	+
chr1	201143951	201145108	-
chr9	137454443	137456410	-
chr9	37715748	37719068	+
chr9	70170627	70218336	+
chr9	114643399	114644066	+
chr1	11030882	11037692	-
chr1	244479784	244518591	+
chr1	247038424	247038809	-
chr1	247451911	247452119	-
chr9	100442356	100498764	+
chr1	121029726	121031055	-
chr1	156598319	156598420	-
chr9	18662073	18680311	+
chr1	20200648	20201664	+
chr1	233261321	233262957	-
chr1	23094380	23109021	-
chr1	58713153	58714831	+
chr1	151056786	151059478	-
chr9	133425612	133426198	+
chr1	53247056	53250689	-
chr1	28989435	28993329	+
chr1	18890105	18890693	-
chr9	134942497	134942914	+
chr1	11099814	11101800	+
chr1	157178243	157182859	+
chr1	160401262	160415647	+
chr1	201368227	201372144	-
chr9	120844899	120844992	+
chr1	207065294	207067498	+
chr1	219555477	219557192	+
chr9	87772998	87773098	+
chr1	241861502	241866584	+
chr1	42311110	42315345	-
chr1	19643397	19655011	+
chr1	90282347	90283805	+
chr9	14846091	14847179	-
chr1	213378882	213400162	+
chr1	116595068	116595332	+
chr1	41511263	41512815	-
chr9	96541892	96562692	-
chr1	92298029	92298485	-
chr9	124554558	124733307	-
chr9	128457063	128457197	+
chr1	157801591	157801914	-
chr1	143408096	143419624	-
chr1	115363585	115364771	-
chr1	165885379	165890203	+
chr1	232733691	232734481	+
chr1	205441062	205441390	-
chr9	88878648	88887866	+
chr9	33743647	33798367	-
chr1	146547568	146557343	+
chr1	37689883	37690215	-
chr9	99371456	99374005	-
chr1	153627598	153631010	-
chr1	117973561	117983810	-
chr9	21703137	21767824	-
chr1	110487085	110488522	+
chr9	16876	16968	-
chr1	237862522	237867022	+
chr9	127489518	127492801	+
chr1	52877843	52881470	+
chr9	81913657	81914400	+
chr1	148020208	148021913	+
chr1	96722797	96723563	+
chr1	28622165	28642654	-
chr9	137782397	137784105	+
chr9	33177469	33179324	+
chr1	92167994	92168865	+
chr9	76655502	76692073	-
chr1	37689886	37690001	-
chr9	131510062	131510259	+
chr1	196907037	196907302	+
chr1	35110447	35111828	+
chr1	156294565	156295525	-
chr9	131082161	131085505	+
chr1	172131288	172132888	+
chr9	42920381	42955204	+
chr1	39844640	39883317	-
chr9	14759901	14770604	-
chr1	155008986	155010257	+
chr1	37731582	37734579	-
chr1	40508877	40514514	+
chr1	248821261	248824752	-
chr1	16593567	16594591	-
chr9	35660647	35660770	+
chr1	202431619	202437820	+
chr9	137367533	137367935	-
chr9	133428771	133430031	+
chr1	86650397	86654406	+
chr1	205984204	205985539	-
chr1	157767509	157768270	-
chr1	29068783	29070363	+
chr1	11736235	11744532	+
chr1	241850586	241853357	+
chr1	6349866	6360857	-
chr1	24155192	24157254	+
chr9	114420890	114423313	-
chr1	205305331	205305430	-
chr9	127896332	127897825	-
chr1	204585583	204594305	+
chr1	247332481	247332727	+
chr1	166958101	166972901	-
chr9	94084768	94085250	+
chr9	84093633	84094340	+
chr1	228377712	228377936	+
chr1	156196173	156207885	+
chr1	160208665	160211542	+
chr1	52477882	52481803	-
chr1	53506776	53509848	-
chr1	151561856	151562090	+
chr1	32832379	32834033	+
chr1	26346712	26354045	-
chr1	156873959	156874570	+
chr1	245216303	245226016	-
chr9	83859371	83870518	-
chr9	131190480	131192207	+
chr1	101241772	101242027	+
chr1	27033593	27045217	+
chr1	101162637	101162874	+
chr1	99999415	100011364	+
chr1	43172402	43172734	+
chr1	179131481	179207127	-
chr1	110484031	110484826	+
chr1	89843782	89929807	+
chr1	180825344	180863707	+
chr1	1115075	1116059	-
chr1	162561777	162562472	+
chr1	206940584	206946267	-
chr9	85712566	85787883	-
chr9	121281953	121282438	+
chr9	113594286	113594429	+
chr1	121374954	121382703	+
chr1	151767299	151768057	+
chr1	148344381	148344643	-
chr1	219931368	219934864	+
chr1	59375340	59378748	+
chr1	101723875	101737223	+
chr9	5910707	5913857	-
chr1	15215243	15219325	+
chr1	179770773	179807797	+
chr1	70262803	70270855	-
chr9	95135502	95171078	-
chr1	116760632	116764405	+
chr1	6541927	6549570	-
chr1	173548552	173557339	-
chr1	224819226	224820905	-
chr9	130427375	130428357	+
chr1	85358847	85464495	-
chr1	205343793	205344133	-
chr9	83243215	83248054	-
chr1	1323287	1324580	-
chr1	200965133	200965709	+
chr9	96534542	96536945	-
chr1	247308027	247308474	-
chr1	155611291	155611410	+
chr1	120807709	120808544	+
chr1	232951156	232951327	-
chr9	133156102	133161466	-
chr1	15397449	15400754	+
chr9	96565483	96618214	-
chr1	216677491	216905247	-
chr1	12746541	12759309	+
chr9	127365366	127365494	+
chr1	93534908	93544106	+
chr1	109114336	109164498	+
chr1	242348242	242527580	-
chr9	35738632	35738817	-
chr1	6349866	6360569	-
chr9	114007439	114008476	+
chr1	1185109	1185432	+
chr1	43525243	43528656	+
chr1	1616614	1623388	+
chr9	15552960	15563977	+
chr1	66633094	66639776	+
chr1	146617147	146622442	+
chr1	202188992	202189230	+
chr1	145895711	145896267	-
chr1	11801416	11802880	-
chr1	180196599	180197332	+
chr1	19512996	19518120	+
chr1	79123524	79188342	-
chr1	85780648	85781219	-
chr1	74204456	74205218	+
chr9	68235128	68245212	+
chr1	100874430	100877475	-
chr1	119724469	119724784	+
chr9	137574475	137574751	-
chr1	226538699	226541136	-
chr1	157993728	158084421	+
chr1	145608175	145612204	+
chr9	97156585	97160181	-
chr1	202442572	202445045	+
chr9	70350471	70351524	+
chr1	173504381	173505246	-
chr9	24544281	24544971	-
chr1	228108084	228108234	-
chr1	37505221	37509277	-
chr1	224317930	224330070	-
chr1	85121814	85122549	+
chr1	117032336	117050166	-
chr1	26298062	26301693	-
chr1	66417060	66439439	+
chr9	130393302	130393741	+
chr1	222815078	222942806	+
chr1	116027216	116031402	+
chr1	227048010	227068653	-
